#{"t_start": 1767550653.5212426, "env_id": "None"}
r,l,t
1.0,185,1446.217161
0.0,147,1448.16061
0.5,136,1449.913451
3.5,159,1451.917864
0.5,181,1454.065567
0.0,171,1456.342169
0.5,187,1458.733438
3.0,148,1485.739705
3.0,166,1487.888776
0.5,193,1490.405541
0.5,182,1492.815848
4.5,152,1494.667567
2.5,171,1496.830561
0.0,161,1498.983462
0.0,182,1501.492621
3.0,144,1503.408263
3.0,145,1505.211305
0.0,125,1506.752627
1.0,132,1508.369581
4.5,126,1509.896542
2.5,154,1537.003144
3.5,136,1538.82713
1.0,172,1541.135319
0.5,153,1543.27209
0.5,168,1545.439095
4.0,145,1547.235096
3.0,134,1548.967548
4.0,182,1551.355189
4.0,158,1553.618875
4.0,134,1555.307329
1.0,144,1557.183934
0.0,156,1559.242242
0.0,174,1561.443991
2.5,162,1588.622102
0.5,173,1590.926678
0.5,152,1592.844689
0.5,192,1595.321124
4.5,170,1597.540399
4.5,126,1599.046696
2.0,158,1600.893285
1.0,191,1603.313523
3.5,132,1605.075919
3.0,148,1607.053611
1.0,164,1609.089827
2.5,141,1610.760883
0.5,142,1612.581226
3.0,137,1614.261389
0.5,150,1641.270201
1.0,150,1643.115305
0.5,130,1644.769991
1.0,160,1646.78843
2.5,190,1649.103015
0.0,148,1650.906755
3.5,159,1652.921983
4.0,120,1654.462336
1.0,143,1656.235891
1.0,123,1657.833799
1.0,126,1659.384203
2.0,145,1661.174816
1.0,155,1663.302868
3.0,159,1665.274504
0.0,171,1692.692649
3.0,179,1694.919334
2.5,137,1696.655183
0.5,171,1698.828515
2.5,147,1700.637345
3.5,141,1702.320611
3.0,150,1704.176378
2.5,145,1705.959124
0.5,169,1708.168901
2.5,135,1709.858652
3.0,138,1711.586334
4.0,139,1713.443933
3.5,150,1715.456847
2.0,143,1742.473662
4.0,142,1744.438646
1.5,164,1746.554042
2.5,128,1748.107275
3.5,128,1749.785966
0.5,172,1751.891863
0.0,154,1753.930434
2.0,151,1755.793901
0.5,152,1757.748909
1.5,138,1759.576687
2.0,138,1761.260923
2.5,126,1762.868404
3.0,135,1764.626398
2.5,172,1766.784617
0.5,147,1793.79391
0.5,144,1795.665452
0.5,133,1797.402814
2.0,159,1799.435842
4.0,146,1801.253516
4.0,152,1803.124589
2.5,167,1805.106487
3.5,149,1807.018568
0.5,147,1808.92215
3.5,158,1810.896291
3.5,137,1812.540147
2.5,166,1814.585129
0.0,153,1816.538244
2.5,141,1818.373326
1.0,134,1845.390318
1.0,176,1847.611396
0.5,175,1849.897554
1.5,152,1851.825858
4.0,134,1853.60419
0.5,157,1855.653855
1.0,141,1857.376935
1.5,194,1859.815209
2.0,179,1861.964993
1.0,153,1863.859067
0.0,172,1866.001836
1.0,162,1868.002853
1.0,177,1895.760333
2.0,155,1897.783544
0.5,193,1900.385253
0.0,175,1902.657897
1.0,152,1904.669081
0.5,131,1906.50112
0.5,195,1908.838889
2.5,131,1910.53018
1.0,156,1912.583339
3.5,146,1914.474713
3.0,153,1916.479424
1.5,167,1918.596253
1.0,162,1920.540323
1.5,132,1947.430001
4.0,144,1949.186815
3.0,154,1951.147253
2.5,143,1952.935524
4.0,121,1954.469887
0.0,186,1956.802208
3.5,153,1958.694711
3.0,154,1960.662764
2.5,124,1962.26463
0.0,152,1964.186103
0.0,171,1966.432811
1.0,136,1968.162194
5.0,113,1969.551226
1.0,144,1971.367774
0.5,125,1972.96025
0.5,145,1999.84508
2.5,200,2002.337117
0.5,168,2004.392835
2.5,131,2006.014642
3.5,139,2007.815621
2.5,162,2009.861032
0.5,169,2012.040711
2.5,138,2013.904545
0.5,189,2016.257334
3.5,132,2017.950048
4.0,130,2019.528905
3.0,137,2021.266384
0.5,165,2023.427294
1.0,155,2050.480203
3.5,148,2052.457221
2.0,142,2054.329193
0.5,184,2056.714713
3.5,188,2059.135036
4.0,114,2060.496233
2.0,180,2062.714284
4.0,132,2064.417873
0.0,155,2066.292256
1.0,168,2068.33533
2.0,166,2070.382641
4.0,149,2072.24868
0.0,165,2074.380192
1.5,193,2102.077035
2.5,170,2104.198459
2.0,162,2106.340346
2.5,178,2108.539416
1.0,138,2110.393682
3.5,144,2112.367664
4.0,141,2114.127546
5.0,127,2115.701571
0.5,171,2117.72084
4.5,122,2119.252296
0.5,136,2121.012814
1.0,196,2123.480823
0.5,146,2125.354652
3.5,120,2152.014024
2.5,156,2153.985421
3.5,142,2155.877412
0.0,145,2157.719218
0.5,187,2160.148023
0.5,151,2162.165154
0.5,199,2164.727617
3.5,156,2166.636753
3.5,144,2168.573653
2.0,154,2170.638089
3.0,115,2172.150615
2.5,177,2174.501838
0.0,145,2176.332605
0.0,161,2203.623397
3.5,161,2205.725501
1.5,153,2207.634904
1.0,135,2209.254398
2.0,132,2211.152853
2.0,135,2212.974709
3.0,145,2214.698619
1.5,146,2216.596735
2.0,169,2218.785814
0.0,198,2221.447842
2.5,157,2223.523265
3.0,146,2225.47193
1.0,182,2227.73343
0.0,153,2229.703807
2.5,157,2256.882493
2.5,174,2259.092264
2.0,160,2261.259032
1.5,132,2262.941278
3.0,131,2264.569754
3.0,138,2266.449231
1.0,169,2268.561272
3.5,141,2270.404434
0.5,142,2272.237837
3.0,142,2274.096339
3.5,133,2275.751221
2.5,151,2277.640109
2.5,132,2279.386026
3.0,158,2306.671063
2.5,134,2308.352777
0.5,163,2310.521402
3.5,173,2312.812625
3.0,156,2314.763353
4.0,158,2316.961416
3.5,130,2318.622794
2.5,159,2320.580766
0.0,160,2322.601251
4.0,113,2324.111327
4.0,149,2326.06868
1.0,180,2328.533574
0.0,139,2330.276692
4.0,157,2332.36448
4.5,145,2359.410584
1.5,145,2361.248888
0.0,174,2363.318494
3.0,131,2365.072484
2.5,139,2366.885038
0.5,181,2369.047446
0.0,149,2370.986565
0.5,166,2373.124827
2.5,134,2374.859325
3.0,132,2376.571942
0.0,167,2378.906267
4.0,133,2380.650701
3.5,137,2382.545526
0.5,156,2384.710703
4.5,133,2411.726558
1.0,171,2413.717304
3.5,131,2415.39504
1.0,144,2417.294847
1.0,162,2419.288622
6.0,124,2420.829916
0.0,129,2422.460755
2.0,158,2424.366413
4.0,126,2425.948692
3.5,149,2427.81076
5.0,145,2429.760697
4.5,131,2431.473778
2.5,138,2433.141642
0.0,128,2434.783186
2.0,128,2461.680265
1.0,149,2463.483877
3.5,164,2465.64761
3.0,168,2467.79729
2.5,184,2470.154273
1.0,157,2472.151851
4.0,154,2474.055823
4.5,139,2475.712512
3.0,160,2477.80002
1.0,138,2479.627909
2.0,149,2481.60605
2.5,151,2483.432811
5.0,141,2485.316882
3.5,134,2486.920508
1.0,166,2514.228082
0.0,135,2515.932043
4.0,124,2517.48316
0.5,125,2518.967804
4.0,131,2520.716462
1.0,137,2522.312699
5.0,141,2524.024381
1.0,151,2525.994167
1.5,135,2527.761409
1.5,129,2529.415358
2.5,138,2531.21541
0.5,148,2532.876262
1.0,135,2534.521147
4.5,129,2536.215921
0.5,156,2538.134387
3.0,142,2565.262184
1.0,145,2567.141092
2.5,171,2569.222874
0.0,154,2571.107002
0.5,158,2573.206358
4.0,141,2574.959164
1.0,142,2576.74175
1.0,172,2578.953094
1.0,133,2580.659581
3.0,142,2582.557162
3.0,145,2584.304373
2.5,166,2586.364738
4.5,135,2588.062184
1.0,125,2615.027497
1.5,181,2617.21891
1.5,132,2618.995759
2.5,154,2621.013444
3.0,124,2622.557341
1.0,172,2624.72703
3.0,122,2626.293455
3.0,163,2628.304746
1.0,145,2630.00507
2.5,184,2632.336904
4.0,128,2633.991311
4.5,146,2635.85503
2.5,140,2637.77735
0.0,184,2640.135175
2.5,130,2666.952744
2.5,151,2668.847882
3.5,126,2670.477285
2.5,143,2672.288769
5.0,137,2674.046626
3.0,163,2675.978036
6.0,128,2677.648019
3.0,147,2679.517494
1.0,135,2681.348763
1.0,150,2683.234664
2.5,137,2685.103475
2.5,149,2687.001382
4.0,119,2688.505398
0.0,170,2690.637561
1.0,168,2717.986919
1.5,151,2719.900802
3.5,157,2721.932661
4.5,116,2723.355921
4.0,147,2725.160686
0.0,190,2727.564958
2.5,162,2729.566023
3.0,125,2731.088347
4.5,116,2732.504201
4.0,156,2734.555836
2.5,160,2736.571033
1.0,144,2738.354316
1.0,158,2740.264847
3.0,149,2742.090936
4.5,159,2769.389666
0.0,162,2771.324747
0.5,147,2773.121178
0.5,192,2775.61769
1.0,146,2777.481313
0.0,162,2779.43571
4.0,128,2781.139909
0.0,170,2783.275715
2.0,158,2785.232824
2.5,169,2787.347953
1.0,150,2789.204716
3.5,130,2790.767095
0.5,166,2792.853465
4.5,154,2820.04531
1.0,167,2822.20776
1.0,170,2824.384377
0.5,148,2826.248599
3.0,154,2828.29968
4.5,110,2829.681811
0.5,169,2831.722181
3.5,159,2833.672953
1.5,140,2835.434639
2.5,133,2837.123048
5.5,133,2838.770714
3.5,129,2840.402251
2.0,141,2842.175971
2.0,175,2844.336663
1.0,148,2871.591426
4.5,125,2873.268486
1.0,122,2874.808527
3.0,147,2876.680187
0.5,171,2878.875122
4.5,134,2880.569448
0.0,176,2882.788646
2.5,155,2884.818248
1.5,161,2886.870724
1.0,153,2888.819249
3.0,161,2890.813512
3.5,128,2892.471221
3.0,136,2894.192707
2.0,183,2921.793283
1.5,142,2923.457668
3.0,146,2925.28444
4.0,126,2926.856887
2.0,151,2928.644624
4.0,126,2930.340741
3.5,158,2932.32078
4.0,117,2933.796157
4.0,145,2935.533061
1.0,189,2937.832216
4.5,133,2939.530914
4.0,145,2941.390763
3.0,120,2942.822517
3.0,137,2944.543461
0.5,118,2946.056955
5.0,132,2973.073753
3.0,150,2974.912944
5.5,139,2976.636189
0.5,153,2978.540178
5.5,117,2979.999156
0.5,167,2982.190405
3.0,127,2983.807015
3.0,128,2985.38416
4.0,118,2986.808996
3.5,148,2988.687597
3.5,122,2990.156227
3.5,132,2991.737239
5.0,133,2993.401509
3.5,115,2994.872225
0.5,156,2996.821815
2.5,133,3023.795571
0.5,171,3026.063473
2.0,165,3028.222062
1.0,167,3030.376076
4.0,144,3032.199129
3.0,163,3034.328497
3.0,124,3035.889781
0.0,162,3038.014822
0.5,167,3040.103898
4.0,149,3042.056457
3.0,153,3044.03771
1.0,142,3045.780301
4.0,131,3047.500089
0.0,181,3074.999547
0.0,165,3076.987852
3.0,140,3078.799585
2.0,171,3080.944594
6.0,135,3082.580947
0.0,174,3084.828612
4.0,137,3086.560272
4.0,126,3088.130222
2.5,158,3090.114575
3.0,141,3091.914711
5.0,124,3093.603096
3.5,171,3095.749046
0.0,214,3098.45165
3.5,161,3100.540234
0.0,183,3128.108841
3.5,153,3130.020586
1.0,135,3131.778246
3.5,137,3133.498411
4.0,145,3135.380843
3.5,138,3137.109491
3.0,145,3138.955397
0.5,136,3140.66386
3.5,135,3142.283051
2.0,182,3144.648658
3.5,144,3146.49718
2.0,131,3148.171516
2.5,172,3150.394045
0.5,178,3177.978954
1.0,146,3179.859222
4.0,116,3181.277412
0.5,151,3183.243359
2.0,179,3185.496053
4.0,121,3187.135419
3.0,143,3189.033019
4.0,141,3190.857513
0.5,167,3192.978694
2.5,131,3194.726778
1.5,154,3196.80917
1.0,160,3198.899787
1.0,138,3200.628686
1.0,158,3202.692959
4.0,121,3229.612136
3.0,143,3231.44839
1.5,132,3233.01662
3.0,145,3234.899585
1.0,172,3236.942548
4.5,131,3238.5505
3.5,145,3240.37942
5.0,129,3242.029277
1.0,171,3244.081471
4.0,158,3245.986125
3.0,139,3247.66805
2.5,186,3250.002061
3.0,131,3251.665906
1.0,169,3253.755785
3.0,159,3281.237109
3.0,151,3283.121816
1.5,140,3284.858042
2.0,166,3286.960269
3.5,142,3288.754119
3.5,130,3290.425561
3.5,147,3292.392625
2.5,155,3294.417422
2.0,137,3296.1874
2.0,169,3298.277936
1.5,145,3300.025861
1.0,153,3301.937886
3.5,153,3303.757681
2.5,183,3331.486533
3.0,156,3333.413784
3.5,160,3335.443606
1.5,123,3336.884631
3.0,162,3338.966743
1.0,189,3341.22956
4.5,124,3342.866391
0.5,158,3344.8404
4.5,146,3346.699178
3.5,136,3348.369647
3.5,126,3349.924737
4.0,136,3351.657914
2.5,189,3354.101694
3.0,148,3356.073249
2.5,137,3383.213054
2.5,128,3384.840985
6.0,129,3386.412436
5.0,131,3388.033451
0.5,139,3389.785903
2.5,147,3391.676565
2.0,150,3393.514038
3.0,149,3395.363247
5.0,120,3396.883047
4.0,131,3398.52206
0.5,172,3400.646153
0.5,189,3403.07051
2.5,175,3405.343783
5.0,152,3407.284978
1.0,177,3434.949234
5.0,115,3436.437786
0.0,195,3438.858617
3.5,155,3440.667858
3.5,129,3442.297476
4.0,128,3443.904315
2.5,142,3445.671351
0.5,156,3447.637938
6.0,124,3449.106333
4.0,201,3451.658491
1.0,162,3453.605672
4.0,151,3455.401321
3.5,163,3457.325572
3.5,159,3484.808883
2.5,163,3486.899494
4.0,141,3488.626694
1.5,121,3489.990926
5.0,121,3491.497711
4.0,142,3493.422377
5.0,118,3494.916548
3.0,151,3496.720407
2.0,156,3498.552594
