#{"t_start": 1767550653.5248713, "env_id": "None"}
r,l,t
5.5,137,453.525903
0.0,202,456.155302
0.0,173,458.456727
3.0,141,460.355692
0.0,155,462.379936
3.0,140,464.248309
0.5,183,466.624501
0.0,198,469.329543
0.0,201,471.966332
2.0,169,474.191693
0.5,196,476.639719
3.0,153,503.417209
0.0,177,506.006582
0.5,150,507.979631
3.5,149,509.859982
0.5,170,512.136391
2.5,187,514.685435
0.0,166,516.935853
0.0,196,519.496246
2.5,170,521.746661
2.5,195,524.128572
0.0,172,526.44898
2.0,152,528.35523
0.0,190,555.661052
0.0,179,558.001722
0.0,192,560.665155
0.0,167,562.799916
3.0,154,564.835527
3.0,135,566.520346
2.0,164,568.778531
3.0,147,570.6783
0.0,158,572.806696
0.5,167,575.016351
2.5,140,576.89047
2.0,160,579.02642
2.0,156,581.152879
2.0,154,607.980452
2.5,179,610.529071
0.0,183,613.102268
3.0,141,615.04785
0.5,156,617.129603
1.0,193,619.628479
0.0,147,621.476763
1.0,177,623.771574
0.0,150,625.651713
0.0,182,628.108927
0.0,171,630.282762
2.0,142,632.149849
3.0,161,634.085173
0.5,183,661.434334
0.5,159,663.530094
0.5,147,665.467511
1.5,167,667.817674
3.0,147,669.755712
2.0,153,671.909048
2.0,162,674.047283
0.5,152,676.023982
0.5,192,678.6333
0.0,193,681.170076
0.5,210,683.906684
0.5,177,686.18914
3.0,140,712.785406
2.5,172,715.16298
2.0,170,717.414948
2.5,196,720.092826
2.0,167,722.304415
0.0,145,724.15705
0.5,159,726.263195
2.0,142,728.122103
0.0,170,730.205738
0.0,167,732.379115
0.0,174,734.717108
0.0,200,737.239649
2.0,139,763.969324
0.5,169,766.278965
2.0,152,768.363815
2.0,162,770.52465
2.5,198,773.072711
0.5,175,775.51599
3.0,174,777.802058
1.0,184,780.244413
2.0,157,782.198139
1.0,155,784.381386
1.0,177,786.78874
0.0,189,789.335249
0.0,184,816.593389
0.0,150,818.553484
2.0,149,820.633034
0.5,193,823.252946
3.5,127,824.90254
3.0,133,826.620874
0.5,187,829.092945
2.0,151,831.003408
0.5,160,833.09086
3.0,145,834.90415
2.0,177,837.236947
0.5,199,839.737945
2.5,190,866.947743
2.0,174,869.328192
0.0,200,871.956228
0.5,145,873.862779
2.0,174,876.134945
0.0,143,878.036837
2.0,183,880.615
2.5,196,883.160911
2.5,171,885.404483
1.0,168,887.665651
2.5,150,889.553708
2.5,161,891.703249
2.5,138,893.527064
2.5,179,920.734693
2.5,144,922.619682
4.5,118,924.204942
0.0,159,926.292601
0.5,196,928.87538
2.0,176,931.161352
2.5,142,932.869684
1.0,163,934.823128
0.5,186,937.269533
3.0,154,939.233342
2.5,146,941.220323
3.0,144,942.920078
3.0,162,945.043973
3.0,179,972.225357
3.0,150,974.269734
2.0,169,976.515351
4.0,140,978.396742
2.0,167,980.528227
1.0,157,982.531771
0.5,210,985.266487
2.0,155,987.242518
3.5,154,989.205527
3.0,141,990.906137
2.5,134,992.720033
3.0,157,994.807723
2.5,145,1021.522769
0.0,190,1024.01121
0.5,163,1026.31884
0.0,162,1028.404358
0.5,191,1030.872879
2.5,134,1032.525158
2.0,176,1034.830787
1.5,141,1036.71568
0.5,133,1038.411729
2.0,144,1040.278034
0.5,161,1042.408569
1.0,147,1044.312955
0.5,183,1046.718262
1.0,162,1073.628373
1.0,181,1076.03764
2.5,135,1077.748904
2.0,131,1079.47385
1.0,162,1081.507054
1.5,184,1083.798543
3.0,163,1085.917979
2.5,181,1088.210091
0.0,216,1090.745178
2.0,163,1092.816525
3.0,142,1094.633744
0.5,160,1096.726256
0.5,173,1098.918097
2.5,178,1126.145589
3.0,147,1128.141896
2.5,137,1129.93004
0.0,141,1131.735308
3.0,173,1134.205032
0.0,177,1136.524304
2.0,154,1138.560428
0.5,162,1140.681567
2.5,136,1142.496351
2.0,185,1144.850781
3.0,155,1146.762619
1.0,213,1149.630466
0.0,135,1176.381187
2.0,146,1178.26475
0.0,158,1180.373254
3.5,145,1182.150338
0.5,207,1184.916511
2.5,184,1187.261891
0.5,171,1189.394411
0.0,143,1191.249587
3.5,130,1192.901469
1.5,155,1194.81921
3.0,162,1196.972094
0.0,150,1198.934247
2.5,134,1200.555211
1.0,158,1227.52483
0.5,186,1229.966053
3.0,161,1231.913433
3.0,154,1233.950041
3.0,140,1235.973974
2.0,169,1238.155691
1.0,159,1240.333005
3.5,162,1242.445792
1.0,143,1244.372278
0.0,203,1246.997238
1.5,176,1249.231517
0.5,165,1251.469438
2.0,175,1253.632134
1.0,176,1280.988414
2.0,126,1282.611506
0.0,172,1284.698699
0.5,163,1286.857387
0.5,198,1289.568989
2.5,143,1291.346256
0.5,157,1293.349182
2.0,151,1295.235808
0.5,142,1297.133842
2.0,143,1298.973039
1.0,216,1301.833409
5.0,161,1304.053474
3.0,187,1331.473463
1.0,139,1333.263949
0.5,190,1335.720295
0.0,156,1337.78297
1.0,188,1340.340896
2.5,158,1342.335629
4.5,150,1344.172777
1.0,187,1346.630153
3.0,154,1348.602163
3.0,161,1350.560591
0.0,208,1353.300153
1.0,149,1355.12117
1.0,149,1381.954935
2.0,148,1383.897513
2.0,161,1386.081098
3.5,190,1388.479551
0.0,160,1390.563151
0.5,194,1393.271722
0.0,159,1395.223454
2.5,184,1397.706143
1.0,175,1399.910916
0.0,160,1401.887114
3.5,133,1403.580158
3.5,142,1405.291142
0.5,167,1407.447711
4.0,138,1434.121754
2.5,158,1436.259318
0.5,168,1438.563436
0.5,173,1440.801424
1.0,149,1442.750231
2.0,141,1444.666192
1.0,163,1446.831034
3.5,181,1449.215834
3.5,149,1451.042755
0.5,135,1452.718809
1.0,160,1454.729012
0.5,179,1457.030593
0.5,193,1459.530177
1.0,161,1486.77642
0.5,161,1488.743139
1.5,167,1491.03444
4.0,136,1492.789586
2.5,177,1494.955231
0.5,178,1497.289959
0.5,161,1499.428496
4.0,135,1501.254562
0.5,188,1503.725209
3.5,143,1505.48372
0.0,155,1507.397963
3.0,151,1509.264711
0.5,156,1511.158213
4.0,127,1538.017885
0.0,155,1540.1848
2.5,143,1542.220806
1.0,200,1544.730664
4.0,149,1546.59651
2.5,140,1548.421583
0.5,182,1550.793768
0.0,159,1553.000842
3.5,127,1554.667949
3.5,127,1556.38286
1.0,147,1558.234934
3.0,151,1560.227523
2.0,165,1562.295313
1.0,188,1589.780964
1.0,198,1592.403361
1.0,163,1594.491026
2.5,167,1596.652117
0.5,178,1598.846456
0.5,157,1600.706243
0.0,166,1602.777285
1.0,149,1604.749273
0.5,145,1606.697031
0.5,180,1608.964658
0.0,164,1610.95135
3.0,178,1613.212984
0.5,165,1640.329342
2.5,190,1642.679834
1.0,169,1644.850857
4.5,129,1646.461101
2.5,171,1648.573946
0.5,163,1650.562447
1.0,188,1652.912917
2.0,189,1655.283897
0.5,140,1657.026602
0.5,178,1659.296052
3.5,141,1661.044063
4.5,145,1662.999074
4.0,182,1665.307437
1.0,168,1692.700181
0.0,139,1694.398841
0.5,199,1696.950751
1.0,139,1698.684652
2.0,149,1700.529326
4.0,132,1702.15939
3.5,158,1704.055604
4.0,130,1705.659755
3.5,157,1707.72473
4.0,166,1709.799394
2.5,142,1711.571327
4.5,135,1713.354668
2.0,164,1715.564567
1.0,187,1743.198784
0.0,197,1745.808844
0.5,166,1747.886747
3.0,145,1749.771483
2.5,139,1751.489505
1.5,169,1753.729883
1.5,156,1755.624362
1.0,139,1757.378803
2.0,171,1759.647006
5.5,120,1761.077594
1.0,144,1762.940595
0.5,124,1764.559164
0.5,152,1766.459656
0.0,201,1794.1427
4.0,140,1795.979462
0.5,175,1798.244079
1.0,160,1800.252294
0.5,178,1802.473068
0.5,183,1804.692312
2.5,162,1806.72146
2.5,195,1809.252291
2.0,148,1811.058261
2.5,125,1812.569105
4.5,137,1814.264134
1.5,157,1816.26272
0.5,179,1818.560207
1.5,170,1845.982613
0.5,157,1848.034038
4.5,142,1849.895853
3.0,143,1851.715473
0.5,156,1853.759727
3.5,132,1855.529721
1.0,143,1857.247373
3.5,175,1859.484108
0.0,180,1861.634063
4.0,142,1863.395733
3.5,159,1865.384139
3.5,151,1867.274587
3.0,155,1869.231459
3.0,159,1896.691625
1.5,140,1898.592431
0.0,174,1900.920863
3.0,146,1902.828493
1.5,131,1904.511087
0.5,135,1906.415372
2.5,148,1908.171519
1.0,164,1910.251228
2.0,143,1912.116951
4.0,126,1913.714275
0.5,165,1915.910546
0.0,152,1917.828306
1.0,152,1919.734583
2.5,143,1921.489913
4.5,133,1948.358473
0.5,141,1950.115551
3.0,165,1952.210007
3.5,142,1954.016448
2.5,138,1955.781085
1.0,142,1957.500927
2.5,144,1959.274449
2.5,142,1961.137856
1.5,137,1962.861358
0.5,161,1965.011687
1.5,180,1967.262863
0.0,166,1969.376522
3.5,151,1971.266033
3.5,150,1998.302513
0.0,156,2000.214806
2.0,126,2001.755193
4.5,101,2003.068208
2.5,121,2004.487111
2.5,164,2006.523788
3.5,134,2008.212478
3.0,140,2010.027073
2.0,140,2011.831764
1.0,159,2013.966275
0.5,153,2015.83518
0.5,159,2017.918597
0.5,145,2019.668823
5.0,129,2021.314171
4.5,119,2022.877111
1.5,169,2050.128129
2.5,142,2052.030207
1.0,154,2054.0415
4.0,136,2055.831065
0.5,148,2057.730424
3.5,158,2059.74132
2.0,152,2061.541544
3.5,141,2063.295887
0.5,175,2065.518839
3.5,140,2067.20594
4.0,168,2069.296135
3.5,136,2070.974807
1.0,173,2073.172765
2.5,133,2074.847813
2.5,119,2101.600949
3.5,135,2103.245359
3.0,155,2105.344166
0.0,195,2107.782691
1.5,159,2109.83694
0.0,177,2112.276278
0.5,145,2114.0737
3.5,137,2115.764904
0.5,170,2117.774764
0.5,139,2119.521689
2.5,163,2121.572172
1.0,139,2123.350882
1.0,148,2125.27196
0.0,165,2152.521178
0.0,124,2154.07304
4.0,134,2155.855391
2.5,131,2157.515983
0.0,167,2159.674447
0.5,157,2161.743659
0.5,160,2163.833421
3.5,116,2165.250014
2.0,185,2167.67248
3.0,153,2169.716541
0.5,194,2172.302136
2.5,139,2174.169029
2.0,142,2175.93153
2.0,124,2177.511445
0.5,154,2204.775165
1.0,147,2206.632661
3.0,145,2208.432338
2.0,151,2210.423898
2.0,150,2212.483498
3.0,163,2214.462417
3.0,121,2216.023679
2.5,160,2218.063446
4.5,157,2220.209697
0.5,186,2222.681649
3.5,130,2224.39069
1.0,155,2226.446186
0.5,154,2228.325983
3.5,148,2255.417637
4.0,130,2257.067113
3.5,154,2259.025881
1.0,181,2261.45081
3.0,149,2263.332808
0.5,169,2265.430102
0.0,148,2267.38447
1.0,137,2269.192861
3.5,163,2271.336973
3.5,136,2273.102405
4.0,123,2274.633749
3.0,164,2276.65379
2.5,145,2278.577901
3.5,139,2280.376935
0.5,156,2307.596764
3.5,178,2309.915613
4.0,137,2311.773448
3.0,155,2313.753073
1.5,147,2315.639351
1.0,155,2317.759605
2.5,144,2319.632906
2.0,149,2321.47883
0.5,146,2323.306498
0.5,189,2325.839872
0.5,161,2328.053552
3.0,118,2329.534466
1.0,150,2331.520629
0.5,146,2358.63267
0.5,152,2360.542277
3.5,130,2362.151363
3.0,140,2363.829536
0.5,157,2365.924429
2.0,136,2367.619428
3.5,134,2369.225731
3.5,166,2371.336207
3.0,139,2373.175033
0.5,168,2375.364997
3.5,133,2377.060354
3.5,148,2379.158332
0.0,141,2380.985171
1.0,153,2383.13903
3.0,128,2384.902426
2.0,198,2412.624758
0.0,167,2414.681912
0.0,177,2417.02788
0.5,163,2419.062032
4.0,163,2421.059098
0.0,174,2423.148642
2.5,127,2424.766924
3.0,152,2426.675091
1.0,141,2428.486098
1.5,159,2430.595616
0.5,175,2432.778769
0.5,169,2434.946111
0.5,149,2462.020512
3.5,166,2464.158268
2.5,152,2466.111073
3.5,119,2467.656219
0.5,170,2469.812677
3.5,137,2471.563616
2.5,149,2473.416652
1.0,148,2475.213127
0.0,151,2477.120897
1.0,165,2479.30569
2.5,152,2481.321411
2.5,147,2483.087875
1.0,152,2485.100707
1.5,179,2487.354264
4.0,127,2514.146136
2.0,132,2515.805681
3.0,170,2517.914331
2.5,141,2519.648428
0.5,177,2521.845442
1.0,132,2523.461091
0.5,163,2525.542125
0.5,178,2527.863931
3.0,138,2529.622668
4.0,147,2531.487017
3.0,164,2533.34983
0.0,194,2535.835484
0.5,143,2537.607849
3.5,144,2564.760168
3.0,151,2566.719718
0.0,163,2568.73417
3.0,131,2570.332656
3.5,154,2572.300088
3.0,143,2574.145408
3.5,112,2575.524354
1.5,199,2578.056713
0.5,164,2580.152485
1.5,179,2582.532184
2.5,147,2584.296669
3.0,158,2586.261963
2.5,147,2588.107631
3.5,141,2615.277009
0.5,199,2617.695667
3.0,135,2619.518293
2.5,163,2621.590961
2.5,188,2624.017074
3.0,172,2626.181015
3.5,138,2627.91239
0.5,161,2629.817183
0.5,160,2631.743618
0.5,167,2633.969375
4.0,143,2635.795068
4.0,155,2637.933756
3.0,151,2639.885424
2.5,198,2667.525457
0.5,174,2669.718739
4.0,192,2672.176243
0.5,200,2674.663215
2.5,189,2677.019406
3.5,165,2679.102152
0.0,186,2681.596807
1.0,143,2683.411591
3.5,175,2685.749015
3.5,142,2687.581134
2.5,146,2689.371603
3.0,145,2691.184333
3.5,136,2718.138747
2.5,148,2720.056093
3.0,144,2721.917385
3.0,168,2723.959613
3.0,148,2725.7941
0.5,159,2727.839674
1.5,114,2729.212973
1.0,143,2730.956697
4.5,125,2732.502238
2.5,163,2734.638341
2.5,149,2736.520923
0.5,186,2738.855613
4.0,152,2740.64898
3.0,171,2742.808326
1.5,159,2770.033401
0.5,170,2772.085348
4.0,145,2773.864358
0.5,133,2775.628087
3.5,168,2777.733753
3.0,143,2779.480172
1.5,153,2781.527861
3.5,159,2783.521588
0.5,174,2785.594433
4.5,139,2787.385956
4.0,181,2789.633404
3.5,160,2791.594062
0.5,195,2819.324486
0.0,182,2821.672966
0.5,169,2823.813097
4.5,112,2825.217959
4.5,145,2827.116412
1.0,192,2829.559775
1.5,138,2831.272238
0.5,154,2833.097628
4.0,139,2834.883251
0.5,180,2837.12894
2.5,138,2838.841811
3.5,144,2840.688047
0.5,134,2842.365325
0.5,169,2844.442338
0.5,155,2871.785034
4.0,160,2873.940447
3.5,132,2875.579447
3.5,147,2877.480967
1.0,163,2879.493563
3.5,155,2881.441859
3.5,172,2883.6774
3.0,106,2885.060003
2.5,163,2887.126116
4.0,138,2888.907365
2.5,149,2890.744832
3.0,144,2892.60935
0.0,189,2894.988172
1.0,158,2922.227026
0.5,157,2924.101278
0.5,180,2926.375668
1.0,145,2928.122552
0.5,166,2930.28912
2.5,166,2932.379151
3.5,140,2934.102319
0.5,159,2936.044802
4.0,130,2937.624746
4.0,147,2939.481295
3.5,138,2941.26583
1.5,160,2943.173995
1.0,145,2945.01911
0.5,179,2972.711408
1.0,144,2974.472398
4.5,125,2975.978072
2.0,150,2977.829327
1.0,175,2980.006195
2.5,143,2981.877213
2.5,160,2983.90141
1.5,167,2985.957708
2.5,125,2987.528087
3.0,129,2989.141173
1.5,156,2991.043652
2.5,171,2993.127775
3.5,185,2995.429827
0.5,176,2997.637394
0.0,160,3025.040564
3.0,140,3026.876696
1.5,149,3028.82193
0.0,154,3030.836087
3.5,137,3032.544478
3.0,131,3034.236152
3.0,119,3035.763196
3.0,156,3037.811927
4.5,122,3039.37227
3.5,137,3041.060688
3.5,152,3043.071355
3.0,159,3045.126309
4.0,134,3046.755416
1.5,134,3048.442619
0.5,139,3075.496377
2.0,134,3077.062698
4.0,132,3078.775138
3.0,147,3080.648719
4.0,122,3082.084868
3.5,142,3083.892285
5.0,131,3085.5514
1.0,139,3087.356487
0.5,154,3089.249518
3.0,163,3091.314967
0.5,148,3093.311607
1.5,161,3095.359322
1.0,165,3097.41574
1.0,168,3099.586486
0.5,187,3127.245608
1.0,132,3128.863645
3.0,142,3130.644254
3.0,124,3132.294781
0.5,171,3134.432731
0.5,144,3136.29194
0.5,177,3138.558223
4.0,136,3140.241152
4.0,126,3141.816575
3.5,125,3143.361005
3.0,148,3145.270272
3.5,141,3147.113509
3.0,154,3149.083514
1.0,138,3150.8521
3.0,144,3177.998125
3.5,142,3179.828167
0.5,145,3181.607089
0.5,177,3183.929375
0.5,144,3185.727195
0.5,165,3187.966237
3.5,154,3190.003944
2.5,148,3191.892173
3.5,180,3194.217942
4.0,128,3195.933478
2.5,126,3197.610798
1.0,150,3199.504481
3.5,150,3201.417284
3.5,137,3203.247945
1.0,165,3230.700848
1.0,166,3232.721043
4.0,147,3234.627862
0.0,169,3236.645984
3.0,143,3238.414718
0.5,181,3240.665057
3.5,118,3242.20197
4.5,138,3243.870812
3.5,139,3245.537416
0.0,161,3247.452893
5.0,135,3249.122548
0.5,182,3251.458416
1.5,156,3253.434688
2.5,132,3280.54006
5.5,130,3282.15056
5.5,117,3283.609429
5.0,151,3285.517645
3.0,174,3287.695816
0.0,195,3290.188518
0.0,188,3292.696282
3.0,154,3294.680579
3.5,137,3296.448082
4.5,159,3298.411848
0.5,181,3300.584853
4.0,119,3302.101219
3.5,176,3304.191849
1.0,173,3331.833565
1.0,150,3333.699875
0.5,194,3336.068281
4.5,125,3337.673388
4.0,158,3339.628857
1.5,129,3341.146294
1.0,143,3343.022638
0.5,162,3345.030112
4.0,160,3347.050309
0.0,153,3348.969596
3.5,175,3351.129138
5.0,134,3352.84982
5.5,129,3354.55209
3.5,160,3356.632865
1.0,146,3383.920928
1.0,174,3386.091901
3.5,143,3387.82806
3.0,133,3389.529973
3.5,141,3391.320889
4.0,151,3393.19895
1.0,189,3395.517484
1.5,157,3397.480414
2.5,156,3399.463595
4.5,123,3400.993628
4.5,148,3402.853005
1.0,140,3404.71244
1.0,148,3406.578793
4.0,131,3408.255465
4.5,162,3435.749362
3.0,136,3437.464897
3.0,142,3439.209466
3.5,138,3440.812487
2.5,166,3442.934838
0.0,159,3444.892403
3.0,154,3446.866662
0.5,203,3449.31196
3.0,159,3451.295842
4.0,147,3453.12258
0.0,182,3455.307812
3.0,131,3456.767698
0.0,187,3484.608741
2.5,164,3486.740898
5.5,145,3488.519737
3.0,125,3489.933187
3.5,161,3491.97005
3.5,175,3494.295409
0.5,206,3496.772472
0.0,182,3498.939057
