#{"t_start": 1767483684.416127, "env_id": "None"}
r,l,t
8.588,150,737.391081
5.48,146,739.463846
3.796,143,741.465571
-16.098,166,743.86448
4.628,161,746.187401
6.322,152,806.530136
1.898,160,808.808471
8.362,161,811.189564
3.728,131,813.040089
8.079,150,815.054992
6.617,145,817.14824
1.1,147,819.20238
7.589,145,821.202697
7.005,157,823.514798
7.421,149,825.624819
6.535,165,827.930772
0.912,153,830.174151
5.121,151,832.277707
5.957,142,834.27907
8.975,141,895.599998
6.852,134,897.548923
6.299,159,899.789694
8.478,146,901.849864
4.675,135,903.795764
5.005,160,906.077677
8.015,147,908.266615
7.976,134,910.194996
8.348,155,912.377813
-14.335,131,914.248091
8.856,133,916.072707
4.603,152,918.122413
6.546,154,920.235752
5.814,151,922.497562
7.05,157,985.890245
4.895,156,988.103272
7.018,157,990.183973
4.273,170,992.813963
3.333,148,994.912841
9.6,148,997.006641
1.219,148,999.195225
7.66,153,1001.410233
7.464,162,1003.756451
10.131,151,1005.874066
5.246,155,1008.064933
5.877,162,1010.221303
4.718,157,1012.518518
10.123,157,1078.525762
7.229,156,1080.722378
6.798,133,1082.619138
7.296,137,1084.556333
7.121,131,1086.433752
6.888,155,1088.721878
5.18,129,1090.551723
8.74,138,1092.472395
5.91,143,1094.492508
6.739,155,1096.68271
6.602,161,1098.960799
9.676,150,1101.055921
4.688,147,1103.226831
2.406,151,1105.36562
8.351,155,1171.264612
-14.65,136,1173.171259
4.976,140,1175.103147
-12.976,133,1177.167539
7.572,150,1179.357093
5.14,165,1181.58769
8.348,137,1183.489244
6.538,149,1185.597613
-20.662,162,1187.966075
11.116,145,1190.057765
7.703,157,1192.201372
2.942,155,1194.26911
7.025,157,1196.488907
11.558,153,1198.660411
6.377,158,1261.593295
7.708,164,1263.93671
7.095,136,1265.783966
8.001,137,1267.638663
6.221,157,1269.811402
7.448,154,1272.060948
-0.49,130,1273.88964
11.724,157,1276.133845
5.513,122,1277.880716
5.071,148,1279.975826
7.545,146,1282.087682
11.46,140,1284.160525
7.551,156,1286.397938
5.5,162,1352.766829
-10.431,145,1354.808235
2.198,141,1356.859135
9.714,133,1358.675987
10.223,153,1360.835513
5.62,158,1363.051639
7.653,163,1365.389723
7.266,139,1367.413189
5.154,154,1369.629935
3.848,156,1371.874118
6.688,140,1373.919104
5.181,160,1376.216355
3.748,161,1378.479336
7.486,153,1380.687049
6.921,155,1445.920986
7.864,143,1447.892495
10.74,139,1449.857572
7.23,158,1452.089929
4.873,146,1454.2334
9.304,177,1456.691627
4.725,129,1458.64715
12.496,140,1460.538061
6.892,134,1462.436217
7.552,148,1464.610176
5.043,149,1466.701701
10.082,156,1468.89339
9.237,131,1470.798627
6.798,165,1473.161502
12.837,157,1539.113488
6.289,173,1541.62512
8.171,154,1543.929069
11.188,153,1546.083347
9.036,149,1548.29527
7.182,153,1550.464623
12.111,151,1552.593309
4.304,171,1555.08572
9.911,140,1557.042728
6.458,143,1559.029238
12.106,140,1561.027473
1.552,146,1563.01553
8.309,141,1565.021768
5.892,130,1566.880046
8.582,155,1634.249191
6.143,149,1636.41098
6.001,172,1638.783265
8.111,142,1640.717788
-6.784,150,1642.857656
9.832,168,1645.191715
7.254,139,1647.121831
5.293,153,1649.365633
4.522,181,1652.10514
11.546,123,1653.79303
6.759,159,1656.016649
-11.508,157,1658.597323
3.911,169,1661.094576
9.119,154,1728.964504
7.886,134,1730.920743
5.866,166,1733.376265
-5.567,127,1735.145442
6.91,144,1737.24773
8.47,153,1739.42813
7.877,140,1741.429739
4.565,160,1743.726875
2.507,160,1746.042894
7.24,140,1748.134917
10.304,152,1750.222092
7.316,149,1752.366345
4.549,145,1754.402356
6.443,140,1756.439998
7.218,150,1825.449683
8.734,140,1827.429028
6.2,138,1829.25693
9.562,127,1831.052637
7.671,150,1833.180946
2.567,147,1835.26268
9.625,135,1837.239175
4.882,159,1839.43732
9.836,138,1841.335307
4.813,152,1843.464606
8.023,158,1845.656176
10.302,138,1847.755452
5.579,145,1849.675254
7.808,151,1851.799128
2.957,175,1920.416206
5.151,169,1922.817998
9.338,149,1924.89573
11.084,159,1927.154762
7.703,140,1929.061395
10.556,143,1931.027817
8.295,128,1932.849448
5.044,177,1935.387753
10.424,132,1937.189738
1.834,150,1939.238956
6.435,139,1941.157215
6.739,162,1943.441709
8.131,146,1945.567171
9.109,154,2014.704674
8.35,142,2016.7425
9.299,147,2018.932914
9.366,143,2020.907396
10.377,136,2022.781522
5.323,152,2024.962119
-11.547,154,2027.134198
6.267,166,2029.494561
6.857,139,2031.465706
6.167,138,2033.426435
7.697,139,2035.372585
9.985,134,2037.301348
9.379,149,2039.355675
7.747,160,2041.662429
3.147,134,2108.981311
11.094,138,2110.983366
10.698,142,2113.025716
8.754,155,2115.22238
6.973,156,2117.446672
-3.939,161,2119.796953
7.0,148,2121.915076
6.568,119,2123.699703
8.202,150,2125.790554
9.521,177,2128.288294
8.906,164,2130.594715
5.217,140,2132.643692
7.578,148,2134.738189
0.806,154,2136.838742
10.006,121,2205.157175
5.599,126,2206.89931
7.79,143,2208.919564
6.913,143,2210.997463
8.438,137,2212.950098
6.776,137,2214.910824
5.476,158,2217.244368
6.257,161,2219.586464
8.523,133,2221.439889
0.225,152,2223.616439
7.72,143,2225.59498
7.011,149,2227.66038
5.471,156,2229.797551
5.683,144,2231.8447
9.288,170,2301.209366
10.601,142,2303.191152
10.003,146,2305.252147
-2.546,157,2307.3799
5.942,144,2309.31049
7.731,133,2311.176641
10.781,151,2313.32353
10.711,149,2315.513578
7.683,152,2317.665418
7.632,147,2319.694151
7.545,148,2321.824432
11.064,168,2324.203851
6.596,138,2326.147492
6.917,132,2327.946296
7.764,147,2403.888374
6.581,145,2405.788243
11.522,158,2408.057845
11.562,178,2410.531178
6.206,143,2412.481212
10.118,130,2414.317965
7.215,140,2416.244976
11.266,143,2418.225113
12.034,154,2420.465469
6.658,161,2422.71362
7.083,141,2424.611709
5.571,160,2426.884304
8.015,158,2429.089082
5.496,134,2430.876578
9.601,163,2508.858075
7.391,141,2510.971444
9.916,147,2513.177493
10.059,146,2515.278156
7.926,153,2517.437403
11.898,137,2519.43214
6.929,137,2521.406256
9.698,142,2523.43076
10.093,138,2525.355116
7.737,175,2527.838206
7.514,148,2529.977105
9.004,162,2532.290158
6.558,157,2534.426484
7.029,155,2536.525356
2.834,134,2616.277791
9.149,128,2618.113017
7.513,143,2620.138588
7.891,140,2622.050946
11.445,142,2624.060741
10.005,130,2625.937021
7.7,167,2628.201964
-12.802,155,2630.391047
7.746,161,2632.625976
6.888,151,2634.838454
5.251,143,2636.848602
11.009,152,2638.927162
7.991,157,2641.077482
7.879,157,2725.004308
8.837,140,2726.89018
10.358,137,2728.753384
3.198,161,2730.903115
10.606,147,2732.951468
8.995,156,2735.220198
5.189,150,2737.292157
11.26,146,2739.263982
6.096,146,2741.289513
-21.572,149,2743.430263
5.82,139,2745.353242
11.04,158,2747.591115
8.627,155,2749.802305
4.236,141,2751.847319
10.369,146,2835.931623
9.182,142,2837.986002
11.778,159,2840.223181
8.764,139,2842.191101
10.529,134,2844.101074
12.043,144,2846.088616
8.391,134,2847.986793
10.259,155,2850.157044
8.839,131,2852.006058
0.844,145,2854.000331
11.485,158,2856.234622
6.275,141,2858.209751
8.9,156,2860.370415
10.058,157,2862.549024
7.563,143,2947.586449
-12.22,131,2949.46043
8.01,145,2951.471392
10.725,149,2953.51294
10.869,152,2955.592296
9.832,155,2957.740481
4.99,136,2959.705289
10.553,150,2961.891597
6.924,176,2964.378038
9.471,139,2966.231425
10.481,140,2968.281538
6.86,143,2970.247414
8.814,146,2972.244547
8.916,138,2974.183195
11.187,132,3066.420878
7.263,157,3068.575227
7.823,165,3070.874874
14.306,172,3073.293709
7.533,153,3075.429864
7.752,170,3077.692934
10.102,133,3079.593891
8.389,137,3081.486382
7.017,143,3083.563151
10.201,151,3085.661788
9.054,153,3087.740143
8.804,158,3089.90488
8.161,156,3092.12588
4.469,137,3093.975897
9.416,143,3183.432045
7.492,129,3185.148
8.18,150,3187.204181
6.653,150,3189.398745
9.701,155,3191.640381
10.775,155,3193.778634
12.01,140,3195.751499
6.952,149,3197.850012
-7.263,152,3199.917504
9.361,151,3202.011519
9.27,158,3204.23723
7.882,148,3206.34136
10.941,140,3208.35182
10.944,139,3210.221091
6.358,161,3298.516825
12.506,144,3300.508062
5.179,165,3302.751056
11.191,150,3304.763792
11.535,157,3306.905326
8.202,162,3309.201637
-15.511,147,3311.328705
11.302,132,3313.120449
10.5,149,3315.184363
8.145,164,3317.517436
9.905,160,3319.809862
7.483,164,3322.083435
10.048,150,3324.207388
9.146,154,3415.008245
9.236,143,3416.931577
5.896,159,3419.127015
10.98,158,3421.351648
5.003,147,3423.330428
8.805,146,3425.250048
5.689,166,3427.493502
6.945,130,3429.294316
5.788,132,3431.058903
7.38,146,3433.139521
11.226,158,3435.367491
7.067,140,3437.396068
7.331,159,3439.547978
10.321,127,3441.369533
5.668,149,3536.629136
12.19,160,3538.855412
9.932,128,3540.632971
-15.313,155,3542.852138
9.823,148,3544.985309
6.79,125,3546.734084
12.97,160,3548.877283
10.354,127,3550.655827
10.587,150,3552.672541
-3.901,134,3554.538162
4.667,141,3556.444577
9.866,147,3558.4308
6.921,141,3560.344296
7.905,145,3562.271526
7.883,127,3658.208955
8.11,149,3660.265882
9.997,153,3662.316122
10.971,151,3664.354533
7.092,152,3666.514075
9.899,166,3668.875065
6.791,147,3670.884627
11.334,147,3672.960804
4.346,133,3674.78537
10.712,155,3676.873262
9.491,155,3679.068056
12.895,154,3681.097735
10.841,152,3683.24703
10.79,138,3685.162483
10.262,134,3774.704427
9.974,175,3777.132153
8.646,163,3779.397617
13.933,152,3781.545552
5.884,167,3783.868505
11.444,148,3785.874729
10.578,154,3787.946415
8.056,143,3790.011872
9.914,157,3792.156993
8.369,154,3794.424042
8.11,161,3796.688857
8.363,151,3798.73333
2.035,155,3800.914241
9.29,157,3895.642113
10.031,131,3897.470154
10.224,135,3899.334442
10.22,130,3901.240243
7.21,155,3903.293537
10.142,148,3905.293772
10.85,118,3906.903719
11.258,175,3909.300947
8.765,167,3911.604769
4.69,166,3914.013474
7.544,148,3916.054687
6.332,163,3918.303887
9.008,145,3920.189715
6.709,164,3922.578456
10.063,164,4015.616388
9.073,166,4017.864398
10.205,136,4019.775617
8.878,154,4021.870239
7.902,164,4024.164213
5.721,124,4025.921581
9.777,119,4027.62457
8.607,152,4029.754544
6.851,142,4031.638309
7.808,125,4033.382144
2.934,139,4035.309583
4.806,141,4037.238552
9.028,136,4039.108822
-13.896,147,4041.051854
8.371,152,4138.62688
10.894,150,4140.803277
11.052,153,4142.948724
9.669,136,4144.737835
9.377,136,4146.667225
8.657,149,4148.679861
9.86,138,4150.59729
8.474,145,4152.527667
9.604,163,4154.820408
5.504,140,4156.749676
-6.531,141,4158.706725
11.744,139,4160.663301
9.668,129,4162.416421
-4.223,164,4164.708737
8.118,156,4265.019369
9.061,133,4266.831849
10.284,146,4268.833535
9.729,134,4270.58741
7.311,160,4272.780774
11.182,161,4275.033615
8.725,152,4277.050744
9.259,131,4278.86155
7.328,151,4280.98957
8.192,146,4282.998437
9.837,153,4285.203786
7.343,145,4287.214292
11.427,157,4289.352931
8.082,148,4291.408917
8.79,146,4400.166482
10.427,135,4402.066945
10.25,156,4404.209553
8.274,149,4406.23821
11.216,133,4408.011973
8.938,129,4409.67963
7.563,153,4411.834515
10.665,145,4413.709997
6.621,143,4415.657215
9.039,151,4417.718832
8.997,144,4419.752548
6.589,130,4421.457824
3.615,139,4423.357457
9.53,144,4425.350197
11.11,160,4535.3413
9.699,146,4537.250091
9.857,146,4539.249683
11.066,141,4541.19876
7.236,138,4543.161426
8.459,149,4545.221421
7.7,148,4547.368374
11.238,132,4549.174134
10.181,155,4551.334554
10.937,139,4553.260421
10.628,130,4555.075727
11.077,170,4557.311556
6.076,137,4559.185976
10.616,132,4560.965353
9.84,141,4562.858631
6.946,145,4672.724281
5.645,135,4674.566968
9.932,154,4676.715092
8.426,148,4678.653556
10.681,149,4680.700144
7.52,155,4682.853665
7.326,123,4684.606477
10.189,157,4686.899235
5.713,149,4688.939524
10.094,155,4691.074995
8.549,124,4692.788332
9.946,143,4694.845716
10.102,134,4696.725527
5.236,151,4698.804748
12.305,139,4811.876418
10.171,126,4813.599832
6.8,131,4815.408875
10.974,135,4817.266415
-6.028,153,4819.353519
10.885,147,4821.343348
10.855,160,4823.602901
-11.257,166,4825.905324
6.955,140,4827.743462
11.083,139,4829.676772
6.581,164,4831.853683
6.723,148,4833.87361
9.823,129,4835.740431
6.708,139,4837.666121
8.384,142,4948.215622
7.734,128,4950.001935
9.916,130,4951.758849
10.508,151,4953.782107
10.018,148,4955.83589
10.758,128,4957.632996
10.878,127,4959.409653
12.853,149,4961.51351
10.768,160,4963.674355
6.105,145,4965.597159
10.664,152,4967.752527
11.273,138,4969.614789
8.149,155,4971.775229
9.792,152,4973.817791
9.53,152,5083.503418
6.901,141,5085.40186
8.818,149,5087.416997
10.599,137,5089.320923
8.033,148,5091.457468
11.518,153,5093.539606
3.882,151,5095.690924
4.514,141,5097.631346
8.71,141,5099.677138
7.976,143,5101.774144
7.97,131,5103.512857
5.031,153,5105.60753
11.126,133,5107.404959
8.028,147,5109.397805
10.674,149,5111.503628
8.74,143,5221.204588
7.774,141,5223.115059
11.612,153,5225.231477
-14.278,149,5227.25136
9.025,155,5229.263207
9.484,139,5231.103647
9.484,164,5233.325251
11.434,159,5235.46048
7.031,151,5237.418298
10.729,148,5239.388521
10.204,134,5241.207498
6.817,162,5243.534038
10.626,174,5245.911242
10.25,163,5363.516403
9.988,153,5365.639813
6.544,135,5367.452918
9.984,156,5369.548341
6.141,141,5371.534926
11.024,150,5373.505194
11.905,151,5375.539143
9.257,142,5377.502871
9.59,157,5379.658845
12.696,162,5381.889101
11.481,147,5383.903109
7.106,124,5385.652882
10.624,143,5387.506519
11.959,167,5389.842744
6.837,136,5504.781766
10.007,160,5506.888021
4.874,141,5508.801019
8.034,161,5511.032362
10.262,151,5513.025251
4.875,156,5515.138671
10.017,134,5517.017006
9.469,152,5519.11396
10.672,160,5521.347459
7.541,149,5523.534092
7.661,139,5525.481365
7.181,142,5527.406865
9.707,164,5529.59677
6.296,148,5645.650266
10.783,156,5647.75199
11.271,153,5649.842178
10.899,165,5652.128757
7.209,142,5654.036388
4.538,140,5655.917305
10.493,132,5657.675652
10.189,133,5659.554039
5.378,137,5661.340322
9.053,145,5663.230967
6.299,157,5665.274852
11.294,151,5667.301484
10.766,154,5669.39867
7.07,142,5671.358898
12.132,151,5792.392041
5.734,152,5794.418761
11.658,137,5796.296533
7.72,146,5798.323568
9.793,141,5800.289329
10.721,147,5802.276698
10.863,160,5804.503797
8.517,122,5806.16099
9.978,160,5808.280797
8.982,144,5810.25053
10.893,146,5812.210885
6.952,153,5814.229832
10.926,155,5816.361639
3.789,148,5818.304239
7.538,140,5936.077862
10.883,150,5938.259319
11.124,164,5940.52975
7.677,160,5942.707366
10.238,148,5944.751631
8.318,143,5946.699758
8.786,148,5948.762509
4.56,159,5950.964678
7.615,136,5952.783031
8.99,146,5954.779589
7.301,155,5956.8668
8.391,145,5958.859716
8.407,156,5961.069474
9.978,138,5962.995278
9.868,159,6085.734374
7.714,145,6087.81423
12.244,153,6089.837765
10.294,148,6091.910687
11.397,156,6094.137189
9.223,141,6096.122075
10.852,146,6098.11005
11.889,147,6100.110214
11.888,158,6102.273012
9.785,153,6104.35707
4.956,152,6106.332549
9.351,167,6108.598201
6.783,145,6110.558662
8.18,134,6112.438818
10.244,154,6234.22818
7.968,152,6236.386886
7.823,135,6238.251047
12.616,145,6240.206861
8.058,157,6242.360202
10.153,118,6243.975113
8.631,139,6245.859396
8.209,140,6247.811309
10.197,151,6249.842607
-3.195,150,6251.88016
10.803,134,6253.717228
8.846,149,6255.738791
7.104,141,6257.639734
9.47,144,6259.656292
6.802,166,6384.971634
10.594,143,6386.934419
7.275,144,6388.90749
11.986,166,6391.065511
5.206,149,6393.087837
11.415,151,6395.156105
7.431,150,6397.139988
7.682,142,6399.005824
9.336,145,6401.040609
13.246,154,6403.14075
10.124,159,6405.321753
7.904,155,6407.439367
9.039,152,6409.469874
7.188,145,6532.949112
7.231,146,6534.888582
7.664,152,6537.002624
7.365,143,6538.961706
10.333,147,6540.957792
6.645,155,6543.012781
5.566,163,6545.215998
9.466,142,6547.232841
8.845,141,6549.128032
11.442,153,6551.185373
10.197,157,6553.266627
10.565,176,6555.615279
12.867,152,6557.698276
10.63,146,6559.769986
10.715,133,6678.94135
7.744,137,6680.809678
9.306,163,6683.126913
6.151,162,6685.351705
9.02,128,6687.081282
10.297,143,6689.072902
10.271,147,6691.147845
9.951,168,6693.543713
10.516,163,6695.762709
11.64,142,6697.777771
9.067,157,6699.791146
10.842,140,6701.692932
8.206,150,6703.614153
8.596,155,6705.676362
10.267,145,6825.646275
11.478,159,6827.801375
11.503,146,6829.642039
11.792,165,6831.862974
8.952,141,6833.703643
11.411,154,6835.692887
7.773,143,6837.617286
10.237,160,6839.73261
10.369,163,6842.154982
10.485,130,6843.871389
6.408,135,6845.708877
2.121,155,6847.753621
11.706,145,6849.692849
7.611,152,6975.053013
8.755,164,6977.246217
9.19,167,6979.517381
9.559,166,6981.792516
6.746,139,6983.644714
10.414,141,6985.520907
10.87,162,6987.662505
11.085,146,6989.605282
8.55,157,6991.78033
5.791,155,6994.00738
7.79,160,6996.183796
10.07,137,6998.02563
11.037,141,7000.002898
10.561,148,7002.009674
8.907,147,7122.621567
3.226,153,7124.608376
9.064,133,7126.372159
-13.94,151,7128.45213
9.197,139,7130.296468
7.277,163,7132.462647
9.845,150,7134.460968
9.768,147,7136.464264
11.258,158,7138.636533
4.558,164,7140.808244
10.716,142,7142.779892
10.305,146,7144.719884
7.82,163,7147.057644
8.982,161,7273.668996
-8.509,152,7275.740362
5.169,139,7277.527193
10.464,159,7279.557543
8.229,134,7281.358217
9.305,148,7283.309425
6.571,152,7285.340611
9.703,145,7287.235061
9.433,164,7289.503415
7.921,150,7291.570388
11.663,163,7293.690679
8.981,149,7295.724489
11.797,149,7297.718401
10.838,155,7299.819201
9.493,154,7431.81724
3.649,164,7434.112829
9.006,165,7436.28913
9.936,135,7438.206453
8.081,156,7440.33989
13.309,181,7442.812062
8.281,170,7445.278286
7.379,149,7447.361567
10.939,135,7449.243574
11.293,131,7451.078542
14.919,150,7453.144158
7.271,142,7454.997271
10.917,157,7457.058363
10.929,165,7587.528455
6.332,144,7589.514963
6.827,153,7591.659142
9.299,144,7593.573466
-5.838,147,7595.666941
6.032,136,7597.533313
10.787,132,7599.340737
10.561,158,7601.452495
9.016,161,7603.603655
12.136,168,7605.926146
9.721,158,7608.0045
8.411,155,7610.148446
10.264,143,7612.14612
6.672,151,7614.188673
13.356,221,7745.781559
9.39,129,7747.544584
9.704,166,7749.761648
11.814,149,7751.824078
3.914,150,7753.832207
11.104,154,7755.85523
11.643,147,7757.784569
10.826,149,7759.81704
7.509,159,7762.109725
7.677,144,7763.960646
9.354,139,7765.825848
8.79,153,7767.934805
7.861,144,7769.789252
6.508,157,7901.732684
9.764,140,7903.603275
10.308,128,7905.305658
10.034,151,7907.291209
9.896,155,7909.349201
5.798,149,7911.381212
8.368,157,7913.554653
10.432,131,7915.308184
9.97,144,7917.119743
8.359,154,7919.103558
11.311,157,7921.227637
7.624,173,7923.713794
10.254,133,7925.517115
10.62,160,7927.68552
12.025,152,8055.706835
8.046,136,8057.557659
13.532,168,8059.896261
13.148,158,8062.053242
12.128,171,8064.431449
9.185,160,8066.720917
11.799,154,8068.84135
10.076,163,8070.949222
9.649,150,8072.846647
8.493,137,8074.756352
8.14,166,8076.967195
7.514,116,8078.595632
13.268,142,8080.473726
5.742,150,8210.085999
6.558,131,8211.844611
7.413,146,8213.83944
6.848,138,8215.74202
11.51,146,8217.725052
8.629,170,8220.181455
12.799,137,8222.049867
8.844,142,8223.967534
12.76,177,8226.354191
10.702,148,8228.420185
8.062,162,8230.595205
9.963,139,8232.542268
5.378,153,8234.619877
7.885,147,8236.628307
11.399,146,8366.923498
9.712,143,8368.747489
7.163,155,8370.897051
5.465,161,8372.998987
9.267,130,8374.65855
10.907,145,8376.595075
7.425,137,8378.400947
12.735,154,8380.426826
9.578,147,8382.497118
7.646,152,8384.655558
8.625,162,8386.811042
7.461,153,8388.849364
8.34,157,8390.875011
11.705,170,8393.24972
7.518,150,8519.923388
11.784,128,8521.683881
11.03,129,8523.443192
9.384,148,8525.513081
7.685,146,8527.51318
7.61,143,8529.413589
8.94,157,8531.52453
7.706,141,8533.393838
11.958,155,8535.510138
9.836,173,8537.82406
12.366,158,8540.024735
9.03,170,8542.323633
10.0,136,8544.175014
8.145,146,8673.15913
10.741,151,8675.190307
9.913,131,8676.991436
9.457,146,8679.004504
10.729,151,8681.235608
10.121,137,8683.16592
11.298,134,8685.017061
7.064,143,8686.88975
9.486,164,8689.070757
10.967,150,8691.057914
10.851,139,8693.012432
8.273,163,8695.288501
11.088,140,8697.263866
9.468,177,8699.668038
9.92,155,8833.606014
8.523,157,8835.764245
8.571,151,8837.816397
8.205,164,8839.97104
9.257,147,8842.069878
8.042,150,8843.982291
7.128,169,8846.300585
7.641,137,8848.134265
10.61,152,8850.327477
8.311,142,8852.237094
11.834,162,8854.43515
9.433,133,8856.443234
9.35,156,8858.525575
8.927,171,8860.870296
8.548,151,8995.452214
9.002,142,8997.481463
8.891,163,8999.624351
10.664,145,9001.510758
8.154,153,9003.566025
9.47,157,9005.659909
9.031,158,9007.816277
10.498,140,9009.746549
13.864,160,9011.967532
9.119,146,9013.981603
8.622,162,9016.26106
10.798,121,9017.908446
9.626,128,9019.730037
9.43,127,9021.418572
7.717,147,9155.437478
13.065,188,9157.978381
8.543,153,9160.044799
10.133,143,9161.999349
9.165,144,9163.901269
10.183,136,9165.738139
6.115,126,9167.381103
10.873,147,9169.339253
8.406,158,9171.478224
8.969,155,9173.55442
10.75,170,9175.935931
9.415,145,9177.936456
7.424,151,9180.008054
7.127,156,9319.584122
9.36,135,9321.439317
10.194,162,9323.600215
-9.374,167,9325.866139
11.133,150,9327.855792
11.977,145,9329.925572
7.279,132,9331.733713
8.228,146,9333.69553
7.079,172,9336.021738
11.358,139,9337.930972
11.618,146,9339.888798
8.297,140,9341.825725
9.391,139,9343.642642
10.306,158,9345.840089
9.09,162,9483.192414
11.334,133,9484.891353
5.943,147,9486.741191
11.538,150,9488.72366
12.018,153,9490.713409
10.938,149,9492.67084
9.949,159,9494.824733
8.489,147,9496.840367
7.264,155,9498.977326
9.601,136,9500.856619
-1.637,149,9502.879085
11.41,160,9504.902517
12.045,124,9506.621557
12.312,152,9508.646469
8.663,144,9642.432832
9.013,158,9644.508894
5.468,154,9646.638193
8.913,143,9648.577357
11.024,130,9650.29759
8.112,146,9652.316514
5.655,137,9654.263012
7.826,181,9656.681307
1.719,149,9658.674369
8.433,142,9660.622719
12.226,152,9662.636696
7.835,154,9664.706311
7.257,152,9666.83286
9.8,143,9802.264554
11.388,147,9804.200806
12.053,165,9806.473531
4.217,188,9808.991289
13.818,144,9810.981599
10.615,145,9812.950044
9.365,161,9815.067569
8.219,157,9817.168039
6.164,147,9819.060207
11.741,161,9821.178292
10.1,138,9823.06228
11.75,155,9825.096845
9.327,171,9827.343391
8.212,146,9829.31736
9.439,158,9965.920247
9.438,161,9968.143773
9.869,135,9970.091918
11.352,149,9972.100138
10.206,139,9973.880786
8.433,154,9976.016604
9.866,139,9977.92511
10.168,138,9979.759835
10.021,161,9981.877047
7.745,143,9983.743649
7.459,145,9985.704939
10.679,146,9987.587974
11.256,144,9989.524871
10.636,133,9991.297803
10.051,135,10132.469291
6.498,143,10134.366196
12.025,172,10136.624068
11.917,161,10138.762714
11.626,161,10140.965964
15.355,193,10143.584608
10.961,159,10145.807315
8.809,152,10147.916463
8.509,155,10149.949002
11.388,153,10152.098985
11.62,147,10154.122073
7.948,141,10156.000969
12.177,160,10158.185942
8.869,162,10300.211615
11.28,145,10302.061584
11.1,141,10303.895718
11.78,136,10305.682057
7.965,166,10307.896178
10.592,163,10310.109756
9.927,157,10312.247614
8.579,151,10314.382415
12.22,134,10316.19796
8.681,154,10318.268567
12.324,162,10320.43265
8.131,168,10322.716605
10.088,123,10324.285854
9.032,138,10467.335912
5.33,155,10469.469498
8.194,155,10471.561034
10.664,127,10473.244697
10.717,175,10475.480153
-2.499,152,10477.405166
9.607,144,10479.343112
10.102,137,10481.211658
11.395,169,10483.544161
11.386,155,10485.639314
12.591,178,10487.99286
3.704,162,10490.142642
11.157,170,10492.468881
5.132,174,10638.878664
9.613,152,10640.862567
9.198,148,10642.730446
6.655,167,10645.104203
10.942,127,10646.840749
10.316,145,10648.788025
7.112,132,10650.542889
