#{"t_start": 1767466259.3774421, "env_id": "None"}
r,l,t
-31.855,208,1880.557389
-86.789,221,1883.076611
-62.703,181,1885.000734
-34.631,169,1886.813591
-25.362,186,1888.731924
-68.857,224,1891.16279
-36.966,186,1893.223014
-21.82,180,1920.60946
-18.448,172,1922.633353
-27.744,173,1924.686841
-42.819,164,1926.715777
-36.066,148,1928.309379
-37.181,159,1929.932361
0.019,151,1931.523353
-23.923,173,1933.432562
-32.48,149,1935.126834
-4.953,162,1936.985972
-20.365,209,1939.303041
-81.453,203,1941.72594
-53.874,172,1968.970701
-16.416,149,1970.520391
-48.918,182,1972.47951
-51.07,198,1974.712086
-91.386,234,1977.276439
-7.559,183,1979.43345
-74.298,175,1981.438367
-32.226,175,1983.352684
-36.672,192,1985.398697
-32.464,183,1987.412956
-7.968,147,1989.031724
-24.628,187,1991.186136
-64.012,187,2018.666293
-10.809,175,2020.60627
-10.959,226,2023.134667
-25.901,176,2025.154361
-53.544,196,2027.326745
-24.387,197,2029.762954
-44.57,197,2032.054528
-19.874,160,2033.799208
-30.678,194,2036.007005
-214.169,190,2038.364806
-41.812,172,2040.517988
0.172,160,2067.824429
-96.1,230,2070.536243
-114.805,218,2072.924312
-94.613,215,2075.30154
-5.772,147,2076.964444
-6.198,178,2078.994331
-58.267,203,2081.311985
-24.778,181,2083.351712
-61.304,171,2085.269003
-21.416,150,2086.955996
-46.943,161,2088.831193
-24.472,160,2116.290952
-58.199,182,2118.412816
-46.217,171,2120.351825
-6.541,155,2122.117884
-23.195,217,2124.79845
-1.174,157,2126.501769
-58.033,187,2128.623913
-16.239,159,2130.398562
-64.629,213,2132.976773
-11.324,146,2134.703142
-4.232,149,2136.432141
-21.23,184,2138.580699
-11.074,170,2166.056853
-12.057,160,2167.916811
-42.656,169,2169.721358
-126.222,218,2172.253619
-35.059,210,2174.714352
-23.792,181,2176.74339
-39.543,157,2178.572181
-51.266,164,2180.428955
-23.818,202,2182.844062
-48.048,167,2184.757082
0.355,114,2186.160992
-51.901,184,2213.855295
-45.381,165,2215.91088
-50.303,197,2218.228591
-29.474,199,2220.528571
-17.046,166,2222.391791
-17.087,210,2224.725007
-11.035,151,2226.535127
-88.025,159,2228.429413
-99.157,183,2230.518078
-3.875,153,2232.440807
-44.693,193,2234.740354
-4.308,159,2236.692377
-0.353,136,2264.019825
-18.422,156,2265.997476
-10.837,151,2267.74303
-4.296,168,2269.671134
1.938,175,2271.78671
-31.87,192,2274.061717
-47.149,236,2276.860895
-14.966,152,2278.767763
-23.174,144,2280.417078
3.191,136,2281.959913
-1.917,159,2283.880527
-81.76,229,2286.559847
0.19,168,2314.160037
-58.192,188,2316.367148
-19.502,196,2318.765266
-33.787,172,2320.870637
-18.923,167,2322.85704
-19.675,150,2324.560993
-12.227,186,2326.691716
-41.967,187,2328.915808
-93.977,144,2330.662517
-2.68,181,2332.687272
-24.029,189,2334.866486
-45.797,177,2336.939219
-0.654,216,2365.018829
5.861,169,2366.968908
-0.416,150,2368.694281
-25.877,148,2370.428393
-18.438,171,2372.539982
-31.871,174,2374.654005
-19.898,175,2376.609148
-23.312,144,2378.331804
1.27,136,2380.154642
-19.736,140,2381.896177
-57.377,161,2383.801318
-20.463,173,2385.808961
-4.522,193,2413.857322
-94.228,186,2416.004988
-36.7,198,2418.274759
-23.487,165,2420.366697
0.57,143,2422.016943
2.945,140,2423.711805
-2.299,159,2425.657227
-54.058,207,2428.089627
-26.468,203,2430.47489
-0.217,137,2432.206575
2.983,150,2434.020366
-4.06,168,2436.076343
-12.604,178,2463.930508
-1.324,157,2465.648581
-10.259,144,2467.389311
-19.483,198,2469.839853
-52.235,239,2472.791044
-9.869,146,2474.535303
-42.289,180,2476.702061
-4.24,162,2478.520885
-50.948,226,2481.335517
1.186,141,2482.881298
2.019,118,2484.278516
-17.819,190,2486.616921
-54.882,216,2515.110793
-3.887,144,2516.895097
1.673,148,2518.697621
-2.922,159,2520.79465
-43.647,158,2522.720118
-10.468,196,2525.0004
-36.393,168,2527.019069
1.767,146,2528.870844
-4.576,166,2530.791422
3.908,150,2532.6459
5.856,120,2534.139034
2.572,144,2535.957566
1.899,147,2537.757256
3.548,130,2565.248572
1.42,127,2566.779904
-12.093,139,2568.458931
-22.05,146,2570.211202
5.334,151,2572.191061
-43.849,160,2574.182969
-19.263,140,2576.045326
-16.328,163,2577.9286
2.527,110,2579.257566
-37.948,179,2581.406027
-16.459,142,2583.144664
-17.529,156,2585.003271
-40.252,163,2586.894643
-10.12,140,2588.591486
-4.78,194,2616.854525
-2.037,210,2619.45211
1.072,144,2621.228855
2.438,167,2623.329078
-8.416,171,2625.310669
0.827,157,2627.06262
-12.078,200,2629.291808
-0.928,153,2631.150859
-37.028,173,2633.194805
-35.575,215,2635.768098
-1.557,196,2638.137742
-17.421,176,2666.274092
4.236,155,2668.136082
0.26,156,2670.087404
-3.29,218,2672.801888
1.259,132,2674.458509
-28.486,206,2676.883218
-12.8,155,2678.663463
-5.349,182,2680.783777
-15.863,147,2682.598298
-1.432,158,2684.499592
4.852,151,2686.221862
0.08,127,2687.730244
-0.85,152,2689.566798
-39.599,243,2718.718725
2.961,139,2720.458921
-11.747,142,2722.08797
-1.249,173,2724.139936
-34.625,135,2725.821492
-4.13,140,2727.609509
-76.323,163,2729.637585
0.362,158,2731.525026
-2.914,143,2733.181225
0.51,167,2735.149999
-1.536,174,2737.281801
1.924,125,2738.771702
3.364,168,2740.832039
-29.874,150,2768.850141
-13.137,184,2771.182402
-0.805,162,2773.119859
0.91,120,2774.479292
0.891,143,2776.175185
-2.639,153,2777.919417
3.734,127,2779.442214
0.505,181,2781.720582
1.433,127,2783.285779
-26.728,155,2785.212889
5.922,150,2786.857538
-24.247,171,2788.988125
3.535,149,2790.703627
3.988,136,2818.661588
-10.1,181,2820.896678
-5.284,148,2822.739036
-8.805,168,2824.784728
4.807,147,2826.523428
2.476,154,2828.396104
-1.563,132,2829.984444
-5.694,140,2831.773384
-1.937,138,2833.420612
-79.15,155,2835.315778
-0.698,125,2836.869668
-17.712,188,2839.169312
-7.265,159,2841.043773
-5.041,123,2842.593833
-0.438,165,2871.362087
-20.72,134,2873.095551
-5.112,169,2875.025625
-25.886,164,2877.032919
-119.94,196,2879.635433
2.035,116,2881.092063
1.067,162,2883.079144
-58.185,224,2885.788654
-11.039,155,2887.627772
2.786,143,2889.489563
-17.93,160,2891.550176
8.001,175,2893.833279
5.137,151,2895.627237
2.341,151,2924.23101
-20.885,190,2926.590558
-38.414,176,2928.870986
-15.919,140,2930.617145
2.949,173,2932.858789
6.461,159,2934.922997
-16.245,134,2936.602223
-3.325,144,2938.304956
-6.669,157,2940.401047
-19.449,156,2942.332314
-12.078,147,2944.199473
-71.984,180,2946.406268
-14.106,150,2948.303601
-29.382,160,2977.100499
-40.961,149,2978.972309
6.75,135,2980.707992
-19.032,142,2982.514956
1.611,139,2984.226486
-1.586,210,2986.76899
2.305,173,2988.916059
0.254,135,2990.615372
4.67,145,2992.345851
5.701,163,2994.314591
-2.632,116,2995.866518
-0.119,114,2997.282926
2.261,146,2999.006135
-75.921,136,3027.579569
5.128,138,3029.216104
1.353,151,3031.055701
3.282,130,3032.761875
5.116,137,3034.534091
-8.654,151,3036.44752
-23.408,121,3037.977696
-6.641,157,3039.800503
-9.43,166,3041.876966
0.542,127,3043.500049
2.686,131,3045.155012
-16.117,150,3047.002578
1.221,151,3048.936183
2.697,166,3051.071445
-3.933,131,3052.735217
-0.189,143,3081.332877
-16.314,128,3083.048366
4.652,139,3084.842946
-4.304,161,3086.960286
-13.273,132,3088.686867
6.509,135,3090.365442
-15.918,128,3091.876682
4.372,149,3093.728498
6.172,128,3095.383946
-40.064,161,3097.371848
-0.944,172,3099.564553
6.127,144,3101.395847
-17.959,180,3103.714934
-50.76,144,3105.54855
5.37,138,3133.907739
-0.544,156,3135.957707
0.131,142,3137.793995
6.797,134,3139.517411
6.499,147,3141.38434
5.252,110,3142.771247
10.405,135,3144.344856
6.866,123,3145.89498
5.171,139,3147.721556
4.786,132,3149.340708
3.411,137,3151.087058
1.354,150,3152.985979
4.991,120,3154.454449
-2.782,168,3156.421043
5.607,145,3158.230569
-14.243,144,3187.150675
1.807,166,3189.240098
3.234,158,3191.287933
-2.459,186,3193.722903
4.907,119,3195.207921
-2.722,112,3196.633592
6.188,110,3197.982858
0.665,156,3200.000126
2.693,121,3201.50059
3.216,164,3203.510101
-2.532,136,3205.238972
3.061,116,3206.735248
0.461,137,3208.484703
-12.345,179,3210.790282
5.264,125,3239.647939
6.522,127,3241.386616
2.528,118,3242.883882
-47.614,154,3244.776433
6.52,125,3246.38378
2.431,149,3248.292434
6.977,146,3250.240078
3.505,109,3251.593426
-6.75,151,3253.562864
3.657,138,3255.389027
2.551,105,3256.673927
2.339,145,3258.483459
1.418,130,3260.114244
-1.172,143,3261.913615
-47.201,142,3263.700939
5.295,116,3292.688064
5.02,128,3294.308245
0.615,149,3296.147574
-19.711,148,3298.09385
-14.896,123,3299.761677
-6.938,118,3301.320035
6.038,154,3303.309623
3.094,127,3304.934722
3.009,128,3306.650455
6.944,133,3308.259696
-27.003,142,3310.10445
7.345,141,3312.032272
2.538,134,3313.680851
5.32,144,3315.490714
7.546,132,3317.240643
7.921,148,3346.717125
5.954,109,3348.104167
-37.03,159,3350.285784
7.336,125,3352.039384
-9.748,185,3354.402562
1.023,147,3356.259007
-1.193,139,3358.138868
7.33,147,3360.048602
-16.706,155,3362.080436
6.744,142,3363.927449
5.655,142,3365.71031
6.009,135,3367.418349
5.727,137,3369.289533
5.108,113,3370.729604
4.698,140,3372.478471
3.805,190,3401.967852
2.778,143,3403.855657
-8.353,117,3405.341621
-16.499,139,3407.189466
5.159,127,3408.835166
2.885,131,3410.617423
-26.368,176,3412.899232
-0.394,144,3414.700766
2.995,110,3416.119246
4.062,147,3417.958364
3.453,158,3420.015592
6.912,156,3422.008035
1.469,161,3424.045534
-6.42,179,3426.378355
6.977,120,3454.75832
4.383,126,3456.377573
6.735,125,3458.03057
6.105,124,3459.638502
3.783,134,3461.39103
-44.243,125,3463.081691
6.638,124,3464.774395
2.097,140,3466.462687
8.525,147,3468.369625
6.534,115,3469.93646
6.45,124,3471.608217
9.299,179,3473.883522
6.159,122,3475.450475
8.051,124,3477.035381
5.15,142,3478.755965
5.617,147,3507.473633
5.306,125,3508.949407
6.816,122,3510.60718
5.0,131,3512.320135
3.562,150,3514.27864
5.868,126,3515.964255
1.768,104,3517.407694
-2.259,180,3519.820169
4.928,121,3521.474832
7.095,118,3522.99851
2.608,122,3524.65076
3.301,115,3526.151433
9.742,121,3527.768723
2.518,136,3529.60788
5.746,126,3531.267973
2.247,104,3532.615527
7.327,122,3561.526273
5.022,126,3563.182471
5.326,129,3564.825336
-0.025,167,3566.949191
-2.688,128,3568.632312
5.066,136,3570.491537
5.542,143,3572.500928
4.476,121,3574.059997
-33.601,147,3576.134179
4.858,131,3577.893378
6.943,136,3579.678742
8.609,126,3581.316747
4.773,139,3583.073255
7.882,135,3584.940954
-25.087,134,3586.660779
-1.989,122,3588.318884
-15.786,120,3618.027528
-7.824,115,3619.586077
-10.706,128,3621.283569
7.34,131,3623.010939
7.561,125,3624.701374
8.309,131,3626.515349
6.412,125,3628.11727
-7.404,125,3629.707359
5.64,135,3631.483073
-10.344,136,3633.254539
8.8,134,3634.996166
5.801,104,3636.393866
4.279,120,3637.976136
7.311,131,3639.762058
-6.466,119,3641.348525
-6.295,126,3642.970379
8.79,135,3672.360263
6.431,137,3674.08529
6.848,135,3675.984505
5.477,137,3677.873435
4.834,142,3679.789932
6.022,158,3681.97189
6.903,128,3683.751135
6.764,131,3685.506512
2.007,143,3687.440519
-15.3,148,3689.406264
6.417,123,3691.073647
7.21,112,3692.671987
-20.291,136,3694.487598
7.767,132,3696.146487
5.636,146,3698.072546
-0.934,138,3727.94287
8.369,125,3729.64922
2.855,169,3731.87515
2.666,124,3733.522517
5.006,159,3735.584884
6.19,128,3737.230626
6.809,123,3738.916913
6.288,119,3740.497094
6.073,129,3742.168112
7.761,115,3743.686699
4.818,123,3745.345261
6.476,113,3746.818492
8.308,141,3748.636303
8.894,125,3750.222578
7.633,111,3751.592629
6.155,121,3753.176089
7.996,120,3782.100201
1.674,134,3783.801294
3.332,100,3785.16382
8.18,118,3786.745498
9.183,123,3788.338713
7.458,115,3789.917908
9.609,123,3791.527669
7.97,105,3792.951024
-5.531,134,3794.674925
12.494,119,3796.298236
7.782,117,3797.867069
7.41,113,3799.435542
8.562,112,3800.925769
-8.242,109,3802.349274
8.361,107,3803.731845
6.719,109,3805.193509
7.979,158,3807.218654
7.782,110,3835.914288
7.566,118,3837.59051
9.749,129,3839.313164
6.758,138,3841.13107
-11.482,153,3843.081703
8.294,128,3844.806406
6.421,101,3846.148211
6.298,128,3847.810006
7.108,129,3849.514821
4.808,111,3851.012345
-57.91,121,3852.698646
7.491,127,3854.40177
3.345,136,3856.16722
5.904,125,3857.771825
1.998,170,3860.042295
4.569,134,3861.792222
-4.649,130,3891.693455
7.928,136,3893.622403
8.652,135,3895.458679
6.985,120,3897.110436
12.254,126,3898.80405
-3.508,126,3900.484633
6.572,122,3902.149894
9.826,129,3903.871063
7.156,118,3905.506213
7.809,144,3907.496623
3.456,116,3909.031215
9.933,138,3910.868653
11.782,115,3912.433668
7.956,99,3913.712061
-7.438,130,3915.517926
10.102,132,3917.294672
8.047,122,3948.404737
8.615,133,3950.182123
7.654,113,3951.635782
7.263,118,3953.270093
3.869,138,3955.198818
10.042,128,3956.91621
-14.255,136,3958.77231
7.138,144,3960.654778
4.859,129,3962.287657
12.438,118,3963.879254
8.246,119,3965.388296
-4.259,136,3967.246711
7.007,92,3968.377896
4.982,128,3970.102288
-4.425,152,3972.128462
7.84,119,3973.697082
3.395,114,4004.357644
8.773,110,4005.748911
-4.972,159,4007.852115
7.855,125,4009.531988
8.386,128,4011.276396
8.932,139,4013.219557
11.946,118,4014.77271
7.722,120,4016.31941
7.706,109,4017.807441
6.382,134,4019.532449
5.743,141,4021.38082
8.67,130,4023.190386
10.928,137,4025.013183
10.764,140,4026.86828
2.827,103,4028.218818
8.129,109,4029.618378
8.768,118,4031.238476
9.102,125,4060.808567
9.946,114,4062.424023
7.418,117,4064.059748
5.379,139,4065.938734
9.552,127,4067.654162
7.784,116,4069.128211
9.255,123,4070.759722
6.482,120,4072.422365
7.125,105,4073.884876
8.498,123,4075.612716
-5.12,113,4077.122788
6.512,118,4078.649604
9.61,112,4080.182934
9.72,130,4081.986854
9.347,128,4083.729604
6.256,107,4085.243223
10.795,121,4086.825666
8.504,112,4116.246258
8.49,118,4117.732491
9.212,109,4119.184106
6.222,130,4120.892652
9.502,120,4122.528099
9.003,111,4124.066426
8.077,120,4125.674724
6.557,119,4127.258945
9.642,123,4128.937395
9.884,126,4130.564649
8.262,123,4132.267948
6.135,122,4133.988891
6.245,142,4135.981128
-18.704,123,4137.581379
-4.292,114,4139.14389
-6.968,149,4141.103795
9.759,123,4170.348626
10.232,114,4171.840104
11.485,121,4173.483025
9.723,130,4175.18498
10.06,118,4176.799649
7.948,115,4178.422542
5.361,159,4180.521308
6.639,127,4182.228804
9.839,115,4183.693621
7.947,128,4185.357886
7.324,111,4186.910356
8.885,118,4188.541475
9.129,108,4190.008615
9.458,126,4191.694976
6.925,137,4193.535766
4.894,149,4195.519576
5.744,117,4197.159089
10.518,113,4226.468661
10.948,113,4228.019386
7.12,145,4229.946342
-23.272,120,4231.503538
8.982,125,4233.210498
2.705,123,4234.870686
7.277,132,4236.651604
10.901,154,4238.736053
9.278,111,4240.296685
6.908,131,4242.079728
7.856,110,4243.594373
6.755,113,4245.017309
9.216,116,4246.602699
8.713,110,4248.042797
9.618,114,4249.568242
9.402,117,4251.15624
11.5,127,4252.856333
10.492,105,4282.308981
10.304,127,4284.068221
9.278,131,4285.820164
9.892,109,4287.242232
-16.795,117,4288.842952
7.083,123,4290.456186
11.593,109,4291.904761
8.683,114,4293.524739
10.434,111,4295.008781
10.072,123,4296.719664
9.564,110,4298.183869
8.792,123,4299.779493
7.336,131,4301.520514
7.523,127,4303.14076
3.315,125,4304.772682
9.865,107,4306.201091
-8.219,116,4307.690688
10.484,111,4337.437317
9.178,136,4339.299146
9.298,128,4341.025255
6.777,117,4342.617473
9.54,135,4344.434468
10.483,122,4346.079014
-1.471,116,4347.707758
9.62,130,4349.474464
7.37,137,4351.268843
6.815,113,4352.80275
8.548,121,4354.409473
7.716,137,4356.331467
11.937,125,4358.013821
6.288,157,4360.083353
9.205,116,4361.592164
9.588,119,4363.213227
9.976,124,4392.832063
10.515,133,4394.70196
11.08,125,4396.358599
3.847,136,4398.049121
6.718,124,4399.67183
10.442,122,4401.372106
11.061,108,4402.862604
-10.126,118,4404.404592
9.89,109,4405.866098
10.596,131,4407.558715
2.727,118,4409.141403
11.264,108,4410.663074
10.674,123,4412.280744
9.52,124,4413.952286
7.863,132,4415.746732
8.586,104,4417.155153
9.074,121,4418.792949
5.35,116,4448.446778
9.8,135,4450.3537
0.03,144,4452.319036
11.378,106,4453.765244
7.434,122,4455.461583
6.597,124,4457.101813
10.925,118,4458.591441
-12.896,123,4460.242254
9.288,115,4461.834697
6.842,124,4463.524834
10.01,127,4465.263595
10.03,127,4466.997569
8.614,124,4468.616291
10.636,120,4470.327752
10.997,143,4472.234812
