#{"t_start": 1767550653.5248713, "env_id": "None"}
r,l,t
5.5,137,453.525903
0.0,202,456.155302
0.0,173,458.456727
3.0,141,460.355692
0.0,155,462.379936
3.0,140,464.248309
0.5,183,466.624501
0.0,198,469.329543
0.0,201,471.966332
2.0,169,474.191693
0.5,196,476.639719
3.0,153,503.417209
0.0,177,506.006582
0.5,150,507.979631
3.5,149,509.859982
0.5,170,512.136391
2.5,187,514.685435
0.0,166,516.935853
0.0,196,519.496246
2.5,170,521.746661
2.5,195,524.128572
0.0,172,526.44898
2.0,152,528.35523
0.0,190,555.661052
0.0,179,558.001722
0.0,192,560.665155
0.0,167,562.799916
3.0,154,564.835527
3.0,135,566.520346
2.0,164,568.778531
3.0,147,570.6783
0.0,158,572.806696
0.5,167,575.016351
2.5,140,576.89047
2.0,160,579.02642
2.0,156,581.152879
2.0,154,607.980452
2.5,179,610.529071
0.0,183,613.102268
3.0,141,615.04785
0.5,156,617.129603
1.0,193,619.628479
0.0,147,621.476763
1.0,177,623.771574
0.0,150,625.651713
0.0,182,628.108927
0.0,171,630.282762
2.0,142,632.149849
3.0,161,634.085173
0.5,183,661.434334
0.5,159,663.530094
0.5,147,665.467511
1.5,167,667.817674
3.0,147,669.755712
2.0,153,671.909048
2.0,162,674.047283
0.5,152,676.023982
0.5,192,678.6333
0.0,193,681.170076
0.5,210,683.906684
0.5,177,686.18914
3.0,140,712.785406
2.5,172,715.16298
2.0,170,717.414948
2.5,196,720.092826
2.0,167,722.304415
0.0,145,724.15705
0.5,159,726.263195
2.0,142,728.122103
0.0,170,730.205738
0.0,167,732.379115
0.0,174,734.717108
0.0,200,737.239649
2.0,139,763.969324
0.5,169,766.278965
2.0,152,768.363815
2.0,162,770.52465
2.5,198,773.072711
0.5,175,775.51599
3.0,174,777.802058
1.0,184,780.244413
2.0,157,782.198139
1.0,155,784.381386
1.0,177,786.78874
0.0,189,789.335249
0.0,184,816.593389
0.0,150,818.553484
2.0,149,820.633034
0.5,193,823.252946
3.5,127,824.90254
3.0,133,826.620874
0.5,187,829.092945
2.0,151,831.003408
0.5,160,833.09086
3.0,145,834.90415
2.0,177,837.236947
0.5,199,839.737945
2.5,190,866.947743
2.0,174,869.328192
0.0,200,871.956228
0.5,145,873.862779
2.0,174,876.134945
0.0,143,878.036837
2.0,183,880.615
2.5,196,883.160911
2.5,171,885.404483
1.0,168,887.665651
2.5,150,889.553708
2.5,161,891.703249
2.5,138,893.527064
2.5,179,920.734693
2.5,144,922.619682
4.5,118,924.204942
0.0,159,926.292601
0.5,196,928.87538
2.0,176,931.161352
2.5,142,932.869684
1.0,163,934.823128
0.5,186,937.269533
3.0,154,939.233342
2.5,146,941.220323
3.0,144,942.920078
3.0,162,945.043973
3.0,179,972.225357
3.0,150,974.269734
2.0,169,976.515351
4.0,140,978.396742
2.0,167,980.528227
1.0,157,982.531771
0.5,210,985.266487
2.0,155,987.242518
3.5,154,989.205527
3.0,141,990.906137
2.5,134,992.720033
3.0,157,994.807723
2.5,145,1021.522769
0.0,190,1024.01121
0.5,163,1026.31884
0.0,162,1028.404358
0.5,191,1030.872879
2.5,134,1032.525158
2.0,176,1034.830787
1.5,141,1036.71568
0.5,133,1038.411729
2.0,144,1040.278034
0.5,161,1042.408569
1.0,147,1044.312955
0.5,183,1046.718262
1.0,162,1073.628373
1.0,181,1076.03764
2.5,135,1077.748904
2.0,131,1079.47385
1.0,162,1081.507054
1.5,184,1083.798543
3.0,163,1085.917979
2.5,181,1088.210091
0.0,216,1090.745178
2.0,163,1092.816525
3.0,142,1094.633744
0.5,160,1096.726256
0.5,173,1098.918097
2.5,178,1126.145589
3.0,147,1128.141896
2.5,137,1129.93004
0.0,141,1131.735308
3.0,173,1134.205032
0.0,177,1136.524304
2.0,154,1138.560428
0.5,162,1140.681567
2.5,136,1142.496351
2.0,185,1144.850781
3.0,155,1146.762619
1.0,213,1149.630466
0.0,135,1176.381187
2.0,146,1178.26475
0.0,158,1180.373254
3.5,145,1182.150338
0.5,207,1184.916511
2.5,184,1187.261891
0.5,171,1189.394411
0.0,143,1191.249587
3.5,130,1192.901469
1.5,155,1194.81921
3.0,162,1196.972094
0.0,150,1198.934247
2.5,134,1200.555211
1.0,158,1227.52483
0.5,186,1229.966053
3.0,161,1231.913433
3.0,154,1233.950041
3.0,140,1235.973974
2.0,169,1238.155691
1.0,159,1240.333005
3.5,162,1242.445792
1.0,143,1244.372278
0.0,203,1246.997238
1.5,176,1249.231517
0.5,165,1251.469438
2.0,175,1253.632134
1.0,176,1280.988414
2.0,126,1282.611506
0.0,172,1284.698699
0.5,163,1286.857387
0.5,198,1289.568989
2.5,143,1291.346256
0.5,157,1293.349182
2.0,151,1295.235808
0.5,142,1297.133842
2.0,143,1298.973039
1.0,216,1301.833409
5.0,161,1304.053474
3.0,187,1331.473463
1.0,139,1333.263949
0.5,190,1335.720295
0.0,156,1337.78297
1.0,188,1340.340896
2.5,158,1342.335629
4.5,150,1344.172777
1.0,187,1346.630153
3.0,154,1348.602163
3.0,161,1350.560591
0.0,208,1353.300153
1.0,149,1355.12117
1.0,149,1381.954935
2.0,148,1383.897513
2.0,161,1386.081098
3.5,190,1388.479551
0.0,160,1390.563151
0.5,194,1393.271722
0.0,159,1395.223454
2.5,184,1397.706143
1.0,175,1399.910916
0.0,160,1401.887114
3.5,133,1403.580158
3.5,142,1405.291142
0.5,167,1407.447711
4.0,138,1434.121754
2.5,158,1436.259318
0.5,168,1438.563436
0.5,173,1440.801424
1.0,149,1442.750231
2.0,141,1444.666192
1.0,163,1446.831034
3.5,181,1449.215834
3.5,149,1451.042755
0.5,135,1452.718809
1.0,160,1454.729012
0.5,179,1457.030593
0.5,193,1459.530177
1.0,161,1486.77642
0.5,161,1488.743139
1.5,167,1491.03444
4.0,136,1492.789586
2.5,177,1494.955231
0.5,178,1497.289959
0.5,161,1499.428496
4.0,135,1501.254562
0.5,188,1503.725209
3.5,143,1505.48372
0.0,155,1507.397963
3.0,151,1509.264711
0.5,156,1511.158213
4.0,127,1538.017885
0.0,155,1540.1848
2.5,143,1542.220806
1.0,200,1544.730664
4.0,149,1546.59651
2.5,140,1548.421583
0.5,182,1550.793768
0.0,159,1553.000842
3.5,127,1554.667949
3.5,127,1556.38286
1.0,147,1558.234934
3.0,151,1560.227523
2.0,165,1562.295313
1.0,188,1589.780964
1.0,198,1592.403361
1.0,163,1594.491026
2.5,167,1596.652117
0.5,178,1598.846456
0.5,157,1600.706243
0.0,166,1602.777285
1.0,149,1604.749273
0.5,145,1606.697031
0.5,180,1608.964658
0.0,164,1610.95135
3.0,178,1613.212984
0.5,165,1640.329342
2.5,190,1642.679834
1.0,169,1644.850857
4.5,129,1646.461101
2.5,171,1648.573946
0.5,163,1650.562447
1.0,188,1652.912917
2.0,189,1655.283897
0.5,140,1657.026602
0.5,178,1659.296052
3.5,141,1661.044063
4.5,145,1662.999074
4.0,182,1665.307437
1.0,168,1692.700181
0.0,139,1694.398841
0.5,199,1696.950751
1.0,139,1698.684652
2.0,149,1700.529326
4.0,132,1702.15939
3.5,158,1704.055604
4.0,130,1705.659755
3.5,157,1707.72473
4.0,166,1709.799394
2.5,142,1711.571327
4.5,135,1713.354668
2.0,164,1715.564567
1.0,187,1743.198784
0.0,197,1745.808844
0.5,166,1747.886747
3.0,145,1749.771483
2.5,139,1751.489505
1.5,169,1753.729883
1.5,156,1755.624362
1.0,139,1757.378803
2.0,171,1759.647006
5.5,120,1761.077594
1.0,144,1762.940595
0.5,124,1764.559164
0.5,152,1766.459656
0.0,201,1794.1427
4.0,140,1795.979462
0.5,175,1798.244079
1.0,160,1800.252294
0.5,178,1802.473068
0.5,183,1804.692312
2.5,162,1806.72146
2.5,195,1809.252291
2.0,148,1811.058261
2.5,125,1812.569105
4.5,137,1814.264134
1.5,157,1816.26272
0.5,179,1818.560207
1.5,170,1845.982613
0.5,157,1848.034038
4.5,142,1849.895853
3.0,143,1851.715473
0.5,156,1853.759727
3.5,132,1855.529721
1.0,143,1857.247373
3.5,175,1859.484108
0.0,180,1861.634063
4.0,142,1863.395733
3.5,159,1865.384139
3.5,151,1867.274587
3.0,155,1869.231459
