#{"t_start": 1767525843.814337, "env_id": "None"}
r,l,t
3.0,135,1512.494774
0.5,140,1515.195403
3.5,143,1517.728691
0.5,144,1559.034615
2.5,143,1561.737149
1.5,130,1564.206152
1.0,146,1567.082182
2.5,138,1569.807022
0.5,146,1572.591616
2.0,143,1575.436393
0.5,143,1578.34328
0.5,148,1581.172144
3.0,125,1583.442617
4.0,146,1586.340519
2.5,136,1588.881966
2.0,145,1591.716383
1.5,128,1594.263098
3.5,160,1597.360513
4.0,146,1637.00301
0.5,134,1639.525138
3.0,129,1642.270201
2.5,143,1645.21836
0.0,132,1647.657873
2.5,127,1649.804945
2.0,154,1652.715426
2.5,196,1656.225796
2.5,165,1659.291686
3.0,133,1661.644723
2.5,158,1664.796775
2.5,134,1667.388604
0.5,127,1669.803722
3.5,149,1672.70318
2.0,143,1712.883449
0.5,140,1715.524489
3.0,125,1717.967733
0.5,143,1720.726596
1.0,131,1723.146267
2.0,144,1725.793392
0.5,144,1728.659539
0.0,133,1731.229561
0.5,155,1734.019331
2.5,154,1737.033507
2.5,123,1739.231589
0.5,130,1741.695977
2.5,140,1744.261897
0.5,142,1746.881609
2.0,145,1749.637654
1.0,143,1788.883772
0.0,151,1791.741031
0.0,158,1794.770457
2.0,153,1797.645619
3.5,146,1800.4159
3.5,129,1802.870178
2.5,141,1805.740943
0.5,142,1808.222619
2.5,140,1810.846494
1.0,126,1813.2944
0.0,165,1816.655616
2.5,138,1819.297513
1.0,135,1821.900175
3.0,138,1824.527614
3.0,170,1865.623547
0.5,134,1868.307749
4.0,149,1870.972493
3.0,143,1873.648739
0.5,140,1876.532248
2.5,136,1879.013093
3.5,137,1881.617461
0.5,134,1884.295071
3.0,133,1886.984317
3.0,136,1889.423643
2.5,157,1892.604187
3.0,133,1895.180203
0.0,155,1898.148662
3.5,123,1900.59413
2.5,140,1938.906214
3.5,137,1941.695066
0.5,141,1944.451391
2.5,135,1947.154455
3.0,119,1949.492122
2.5,136,1951.972929
2.5,138,1954.595579
0.5,158,1957.735455
3.0,129,1960.150801
2.5,141,1962.727939
3.0,128,1965.055333
0.5,150,1967.941581
3.0,121,1970.299751
3.5,121,1972.683105
2.5,152,1975.531342
2.5,123,1978.027359
2.5,147,2017.282121
3.0,129,2019.83291
4.0,111,2021.911489
3.0,122,2024.308534
3.0,116,2026.536988
3.0,132,2028.943615
1.0,135,2031.646322
2.5,126,2034.122614
0.5,143,2036.997506
2.5,146,2039.775494
1.0,117,2042.119578
2.0,140,2044.865421
1.5,144,2047.885574
2.5,136,2050.433657
2.5,144,2053.309003
2.0,143,2091.908247
2.5,133,2094.66026
4.0,126,2097.043611
4.5,105,2099.130694
3.5,119,2101.330207
2.5,136,2104.016184
2.5,133,2106.656976
0.5,168,2109.921757
0.5,160,2112.889929
2.5,133,2115.37443
4.0,134,2117.866843
3.5,115,2120.111564
2.0,123,2122.529708
2.5,141,2125.312184
0.5,129,2127.891043
1.0,133,2166.218357
2.5,141,2169.163925
3.5,138,2171.833503
0.5,132,2174.305656
2.0,143,2177.071499
3.5,125,2179.523797
3.5,122,2181.973274
1.0,123,2184.491733
2.0,112,2186.730558
1.0,167,2190.00949
3.5,131,2192.686309
0.5,125,2195.345252
2.0,153,2198.352068
3.5,123,2200.690375
3.0,136,2203.374322
0.5,133,2205.967469
0.5,121,2243.186617
1.0,118,2245.66406
2.5,161,2248.92809
3.5,130,2251.532263
0.5,136,2254.363993
4.0,124,2256.829198
1.0,115,2259.005078
4.0,116,2261.277327
4.0,118,2263.497425
0.5,131,2266.165402
2.5,140,2269.054218
0.5,161,2272.060539
4.5,130,2274.719244
1.5,115,2276.916567
3.0,134,2279.642574
0.5,139,2317.814953
4.0,100,2320.082187
2.0,126,2322.49816
0.5,134,2325.192366
3.5,125,2327.627857
2.0,140,2330.313785
2.5,143,2332.962085
1.0,127,2335.436785
2.5,132,2338.113474
2.5,124,2340.526276
2.5,145,2343.258964
4.5,120,2345.541566
2.0,126,2348.092429
4.0,119,2350.332427
2.5,129,2352.892815
2.5,135,2355.68719
0.5,125,2393.342678
1.5,129,2396.232985
1.0,136,2398.839874
2.5,134,2401.47076
0.5,126,2403.983013
4.0,130,2406.408407
4.0,120,2408.810621
2.5,134,2411.440905
2.5,139,2414.166017
1.5,124,2416.569077
2.0,134,2419.228855
2.5,129,2421.719338
2.0,121,2424.140373
4.0,115,2426.464557
2.5,131,2429.184819
1.0,131,2431.884393
0.5,151,2470.504962
4.0,119,2473.009476
2.5,153,2476.159343
3.5,110,2478.330019
3.0,123,2480.821286
3.5,119,2482.966014
4.0,122,2485.672437
3.5,117,2488.031799
3.0,122,2490.30877
4.0,128,2492.939253
1.5,130,2495.548438
2.5,148,2498.38829
2.0,139,2501.097263
4.0,125,2503.559825
0.5,127,2506.002846
2.0,144,2508.829726
2.5,136,2547.037629
2.0,135,2549.577152
2.5,122,2551.970718
0.5,124,2554.290958
3.0,125,2556.811891
0.0,136,2559.494845
3.5,124,2561.931411
0.5,125,2564.47299
3.0,120,2566.759989
1.0,135,2569.4839
0.5,138,2572.33014
2.5,119,2574.635337
4.0,123,2577.188379
4.0,126,2579.646842
3.0,127,2582.166253
2.5,141,2584.795928
2.5,136,2623.547454
4.5,108,2625.656966
1.0,152,2628.623205
0.5,123,2631.044566
1.0,128,2633.604637
1.5,114,2635.871572
4.5,126,2638.441421
3.0,125,2640.900019
1.5,116,2643.450235
3.0,137,2646.012371
2.5,141,2648.817049
2.5,134,2651.43507
3.0,120,2653.914692
3.0,124,2656.361718
0.0,146,2659.212318
4.0,123,2661.614003
3.5,139,2698.900317
0.5,137,2701.508268
2.0,112,2703.967229
4.5,125,2706.612693
1.0,124,2709.146165
1.0,122,2711.418614
1.0,139,2714.227695
1.0,148,2717.336807
3.5,123,2719.813383
1.0,142,2722.561825
3.5,118,2724.910136
3.5,120,2727.354951
3.5,121,2729.717967
3.0,146,2732.513214
2.0,128,2735.044672
2.0,133,2737.513179
1.0,147,2774.521014
3.5,116,2776.809939
1.5,126,2779.442801
3.5,123,2781.868011
3.5,127,2784.327766
0.5,135,2787.127117
0.0,129,2789.387976
0.5,128,2791.866844
1.5,129,2794.477175
4.0,160,2797.397654
3.5,121,2800.061527
1.5,120,2802.54502
1.5,124,2804.951964
0.5,129,2807.431961
2.0,124,2809.873958
1.0,141,2812.647244
4.0,131,2849.648647
2.0,140,2852.188561
2.5,141,2854.925427
4.0,134,2857.705625
1.0,128,2860.370328
1.5,143,2863.208786
3.5,110,2865.540682
3.5,131,2868.04458
4.0,115,2870.593745
3.5,110,2872.867097
0.5,123,2875.281001
4.0,116,2877.653097
1.5,110,2879.724632
1.0,141,2882.631997
1.0,118,2885.088271
4.0,113,2887.31661
0.5,147,2924.155809
1.0,135,2926.873948
2.0,127,2929.257478
2.5,135,2931.561017
3.5,129,2934.100209
1.5,129,2936.794772
0.5,151,2939.819203
4.0,118,2942.218899
3.0,128,2944.609577
3.0,136,2947.366096
3.5,140,2950.033128
3.0,171,2953.135151
0.5,142,2955.813941
2.5,140,2958.57373
4.5,133,2961.202958
3.0,115,2998.121388
3.5,158,3000.819927
0.0,153,3003.851905
0.0,123,3006.148153
3.0,130,3008.681664
3.0,126,3010.981994
3.0,127,3013.393258
3.0,126,3015.980482
2.5,176,3019.461574
4.0,114,3021.66504
2.0,126,3024.067836
4.0,133,3026.659799
2.0,116,3029.015427
2.0,140,3031.705597
0.0,155,3034.795284
3.0,140,3071.557694
1.0,140,3074.293993
0.5,138,3076.924392
0.5,130,3079.72862
1.5,130,3082.276325
1.5,115,3084.496448
3.0,128,3086.87268
1.5,132,3089.447992
3.0,139,3092.233896
3.0,119,3094.678483
1.0,160,3097.772758
1.0,154,3100.585644
2.5,128,3102.984425
1.0,133,3105.566132
0.0,146,3108.428269
2.5,140,3144.341037
2.5,150,3147.321908
2.0,166,3150.833768
0.5,130,3153.328959
1.0,146,3156.100247
0.0,139,3158.776687
3.5,118,3161.067174
2.5,125,3163.384658
2.5,152,3166.502547
1.0,123,3168.88839
0.0,121,3171.163671
1.0,147,3174.138296
3.5,137,3176.807678
3.0,129,3179.371089
0.5,159,3182.162665
0.5,150,3218.953483
3.5,126,3221.392585
4.5,131,3224.086011
2.0,127,3226.606015
1.0,145,3229.514611
3.5,112,3231.814527
2.5,150,3234.558819
4.0,117,3236.944637
0.5,139,3239.630158
3.0,164,3242.731347
0.0,161,3245.752511
3.0,123,3248.237863
0.5,125,3250.655694
2.0,114,3252.624168
3.5,121,3255.093174
1.5,149,3290.954164
1.5,141,3293.726976
3.5,114,3295.972681
3.5,124,3298.548727
1.0,177,3302.096183
4.5,123,3304.596442
0.5,154,3307.487797
0.5,123,3309.953632
3.5,127,3312.454134
0.5,136,3315.152934
3.0,114,3317.351121
1.5,127,3319.68153
2.5,128,3322.162078
1.5,138,3324.844368
1.0,126,3327.205309
3.5,134,3329.662655
2.5,138,3365.808393
3.0,149,3368.8095
3.0,151,3371.628448
1.5,129,3374.277233
3.5,113,3376.430027
1.5,127,3378.892799
2.5,133,3381.463841
2.5,140,3384.063118
3.5,123,3386.697089
3.5,114,3389.180835
2.5,122,3391.63095
4.0,114,3393.944247
0.5,135,3396.599006
0.5,122,3398.838752
3.0,131,3401.585943
3.5,138,3437.685259
1.5,131,3440.444334
1.0,129,3443.076881
2.5,143,3446.030608
1.5,124,3448.416436
1.0,141,3451.172178
2.5,132,3453.684728
0.0,133,3456.292926
2.5,133,3458.977146
3.5,120,3461.268838
2.5,131,3463.911925
2.5,145,3466.694838
2.5,136,3469.337003
3.0,139,3472.166076
0.5,125,3474.549349
4.0,122,3477.138583
4.0,107,3513.401412
3.5,131,3515.675267
0.5,131,3518.160488
4.5,122,3520.516242
1.0,109,3522.763131
2.0,143,3525.705712
4.5,116,3528.029681
3.5,115,3530.304032
3.0,129,3532.571607
2.0,124,3535.092025
1.0,160,3538.196096
0.0,133,3540.933995
1.0,127,3543.428287
2.5,125,3545.911977
3.0,133,3548.553287
0.5,157,3551.714624
