#{"t_start": 1767483684.7847838, "env_id": "None"}
r,l,t
5.49,148,1547.344305
8.026,139,1549.374289
9.714,143,1551.340093
8.761,154,1553.570809
11.158,149,1555.723738
11.723,152,1557.860424
8.05,147,1559.945279
4.337,169,1562.248895
5.242,147,1564.320429
-10.268,157,1566.567025
8.459,154,1633.933379
6.348,142,1635.936414
2.364,150,1638.049822
10.469,141,1639.975119
1.87,149,1642.058724
1.91,146,1644.083864
6.26,148,1646.205581
-14.54,163,1648.604732
-5.002,129,1650.486729
8.996,159,1652.776777
7.916,147,1654.873384
9.675,129,1656.691818
7.438,138,1658.984252
7.228,153,1661.273771
-5.432,152,1729.06215
7.244,148,1731.287257
5.978,138,1733.267339
-11.385,155,1735.4606
6.908,130,1737.386286
4.276,150,1739.467637
8.655,139,1741.447655
7.484,130,1743.34927
-9.183,125,1745.181044
6.826,157,1747.512953
7.319,160,1749.673412
11.226,153,1751.894258
9.888,155,1754.065086
0.123,151,1756.227124
4.131,150,1825.247205
6.56,137,1827.1804
6.511,134,1828.990232
8.194,141,1830.96683
2.663,124,1832.721456
9.736,143,1834.753243
11.63,136,1836.738163
11.43,133,1838.597314
9.771,145,1840.587465
6.095,137,1842.466062
7.628,134,1844.354692
8.946,136,1846.383416
6.963,155,1848.541813
2.712,139,1850.432628
7.363,138,1918.457258
2.917,160,1920.817215
7.411,138,1922.796469
6.003,147,1924.827518
6.09,149,1926.941456
10.845,158,1929.051927
10.324,130,1930.876853
9.899,144,1932.902679
8.479,147,1935.030297
6.205,149,1937.091499
8.719,147,1939.084974
3.551,152,1941.192684
6.806,162,1943.483806
-10.343,159,1945.776118
5.112,153,2014.894449
10.36,146,2017.004318
7.76,148,2019.220414
6.758,147,2021.245393
7.455,136,2023.164701
10.282,160,2025.382566
9.394,134,2027.301692
5.141,173,2029.694535
6.405,124,2031.527957
9.108,142,2033.5011
7.912,143,2035.572056
11.934,154,2037.694086
7.885,143,2039.755482
8.879,149,2041.83961
6.752,159,2109.60037
10.596,135,2111.522476
8.956,146,2113.570197
4.801,153,2115.706569
5.969,136,2117.703981
11.091,147,2119.89671
5.663,174,2122.373215
9.284,150,2124.520396
12.881,178,2127.006225
-8.626,152,2129.185711
6.102,147,2131.316466
9.378,177,2133.844479
10.874,151,2135.945071
9.246,144,2204.539014
10.77,142,2206.506611
6.236,137,2208.428063
7.354,136,2210.403092
8.853,153,2212.592273
5.806,153,2214.803523
7.025,139,2216.85056
9.768,133,2218.763213
5.524,145,2220.824106
-1.04,138,2222.769988
5.379,127,2224.626283
10.902,143,2226.549809
6.751,156,2228.717019
11.174,126,2230.537816
7.227,153,2232.658017
4.846,162,2301.876849
10.347,131,2303.683594
9.973,127,2305.483052
6.441,137,2307.318756
8.232,155,2309.416272
7.405,157,2311.642256
7.28,148,2313.70646
8.952,165,2316.153346
8.299,136,2318.042506
10.442,153,2320.220153
7.964,153,2322.384701
5.64,132,2324.274582
-9.324,143,2326.278021
8.013,148,2328.304714
4.469,141,2404.116719
6.831,151,2406.150392
10.9,143,2408.221092
10.254,150,2410.292667
7.208,134,2412.094805
9.948,153,2414.232544
7.203,166,2416.565129
7.247,155,2418.691705
5.595,152,2420.976515
6.006,174,2423.318671
9.829,148,2425.332914
11.067,161,2427.624971
7.166,144,2429.578853
5.312,166,2507.576274
5.329,173,2510.051531
7.746,164,2512.549025
3.992,149,2514.710139
7.854,161,2516.984756
11.148,154,2519.206479
6.146,147,2521.368723
9.198,145,2523.403998
8.895,144,2525.418844
11.24,136,2527.360331
6.515,150,2529.490955
10.731,160,2531.791785
7.078,161,2533.973536
12.388,160,2536.163672
3.921,154,2616.218323
11.204,143,2618.218077
8.37,146,2620.243607
9.713,152,2622.400549
6.724,148,2624.526545
8.256,135,2626.398376
10.027,153,2628.462179
6.756,173,2630.898314
11.748,157,2633.137476
10.517,146,2635.273212
7.265,160,2637.47302
6.661,150,2639.560744
3.339,154,2641.7226
8.994,155,2725.571323
8.786,162,2727.743927
11.126,158,2729.810801
9.63,131,2731.584664
6.817,138,2733.589253
10.096,136,2735.503109
7.916,143,2737.510379
7.527,170,2739.839732
9.743,133,2741.678521
9.047,148,2743.780691
8.123,145,2745.814377
5.986,126,2747.609678
11.449,128,2749.435068
8.841,154,2751.66837
11.077,164,2835.973114
6.678,118,2837.71854
10.584,147,2839.761735
10.627,142,2841.777136
10.083,155,2844.015425
7.251,152,2846.129303
7.133,128,2847.950453
8.309,132,2849.757497
10.809,168,2852.146338
9.319,132,2853.944792
10.049,161,2856.213593
8.562,146,2858.261358
9.56,155,2860.429905
-11.516,132,2862.230559
-11.242,153,2947.421594
9.736,144,2949.464127
-21.784,147,2951.452424
5.899,153,2953.59607
7.015,149,2955.590469
12.427,143,2957.644496
10.546,143,2959.675379
10.988,170,2962.148392
8.837,151,2964.27117
8.513,153,2966.3571
8.102,136,2968.345574
10.716,153,2970.414554
6.487,154,2972.530214
6.652,148,2974.678498
11.324,139,3066.956413
5.387,150,3069.063339
9.122,146,3071.059787
8.161,166,3073.417227
7.026,160,3075.604879
8.957,158,3077.732471
7.958,164,3080.011652
6.733,148,3082.102227
6.595,165,3084.437493
11.373,162,3086.703417
6.984,138,3088.525678
9.146,156,3090.802995
11.02,146,3092.757853
1.356,147,3182.317599
7.638,137,3184.140284
8.388,133,3185.935995
11.182,174,3188.406998
8.347,162,3190.74018
6.944,146,3192.810106
8.801,139,3194.747807
11.351,160,3196.978703
9.169,140,3198.933112
9.444,128,3200.662736
5.766,164,3202.986859
8.893,154,3205.155576
6.565,155,3207.333273
7.911,126,3209.066858
11.596,160,3297.386781
9.656,150,3299.472286
8.087,114,3301.026983
10.859,149,3303.007435
6.768,130,3304.778874
10.548,126,3306.490242
6.488,143,3308.51417
10.298,157,3310.791696
8.367,132,3312.597123
10.119,164,3314.865427
7.428,144,3316.886921
10.74,168,3319.318376
-36.098,148,3321.309807
11.91,151,3323.48299
11.428,146,3414.21708
8.489,164,3416.396591
6.455,153,3418.511289
4.548,132,3420.367084
8.391,162,3422.589107
11.12,157,3424.660668
6.086,137,3426.495403
8.088,138,3428.371896
8.062,154,3430.47638
14.278,187,3433.099006
6.576,143,3435.134679
6.857,137,3437.119777
-0.429,149,3439.123828
9.408,145,3441.214278
8.111,134,3536.258913
8.044,138,3538.172535
11.764,149,3540.249504
11.326,135,3542.122272
-16.149,132,3544.052896
-8.048,156,3546.258097
8.409,149,3548.270817
11.81,138,3550.198874
10.345,149,3552.224224
9.722,155,3554.374693
7.242,154,3556.430557
9.398,149,3558.438249
10.127,164,3560.644336
7.178,131,3562.422319
10.509,150,3658.724571
9.995,136,3660.537819
4.504,149,3662.51934
10.633,149,3664.577851
12.139,151,3666.744028
10.952,143,3668.736725
12.18,135,3670.599205
10.3,142,3672.605636
7.753,159,3674.739092
10.175,152,3676.793581
10.815,158,3679.048042
7.049,151,3681.058345
11.061,139,3683.020734
7.515,152,3685.108665
8.727,153,3774.927135
11.596,155,3777.096395
7.415,170,3779.473751
10.202,150,3781.621052
9.612,147,3783.629155
8.106,154,3785.724688
8.202,137,3787.556162
7.365,159,3789.870385
10.705,149,3791.884121
8.422,146,3794.008156
-11.167,131,3795.844805
7.044,160,3798.05033
6.138,143,3800.051699
8.111,145,3801.98787
6.225,150,3896.690619
7.457,155,3898.84116
10.45,144,3900.954201
9.456,136,3902.729146
8.397,154,3904.836894
8.098,164,3907.043909
-13.986,155,3909.167136
11.4,143,3911.168287
9.35,140,3913.197692
12.799,161,3915.396467
10.072,167,3917.747197
7.514,155,3919.764237
9.173,139,3921.722772
7.988,146,4014.594709
9.941,127,4016.331791
10.576,121,4018.001346
7.987,155,4020.093509
6.222,143,4022.071809
10.228,126,4023.868937
9.844,160,4026.122809
7.006,149,4028.187957
8.326,146,4030.148218
11.67,143,4032.153889
10.629,147,4034.201873
11.311,135,4036.07328
11.284,136,4037.945248
9.13,150,4039.989372
8.027,148,4042.06493
-16.632,139,4139.419846
10.462,157,4141.62501
8.519,158,4143.805988
8.476,144,4145.779572
7.703,144,4147.749027
9.057,127,4149.521194
11.572,145,4151.474085
7.217,167,4153.792907
10.87,149,4155.811485
-11.43,145,4157.881307
11.182,146,4159.88469
4.823,143,4161.87307
10.992,141,4163.852563
11.288,155,4264.097104
8.143,146,4266.106093
9.77,163,4268.35521
6.612,151,4270.377141
7.266,133,4272.16374
10.921,145,4274.178912
8.104,128,4275.921426
6.689,151,4278.006443
5.848,156,4280.17448
8.928,142,4282.120801
6.24,136,4284.08205
9.539,153,4286.244945
8.216,135,4288.04122
6.381,135,4289.901452
6.517,160,4292.11618
6.28,144,4400.872816
9.224,142,4402.863965
6.59,143,4404.776068
9.505,135,4406.656237
5.382,145,4408.514938
11.754,180,4410.936102
5.07,131,4412.734764
9.642,162,4414.879749
3.517,149,4416.941103
11.057,151,4419.083802
10.661,135,4420.858233
8.78,146,4422.851435
10.084,140,4424.781058
7.992,146,4426.806893
8.156,152,4536.56589
8.278,124,4538.280864
7.271,130,4540.057095
12.001,164,4542.348713
11.12,154,4544.527913
11.083,151,4546.720207
4.846,138,4548.572866
8.083,159,4550.80107
11.098,158,4553.005552
5.636,148,4555.079236
9.126,162,4557.188641
10.952,157,4559.37185
10.479,155,4561.422518
11.477,174,4671.674498
11.469,138,4673.566081
9.986,142,4675.526039
7.184,128,4677.317589
12.034,160,4679.396478
8.075,159,4681.618817
10.395,142,4683.625947
9.841,140,4685.610939
6.736,137,4687.56768
8.129,130,4689.299819
8.408,150,4691.387179
9.074,145,4693.428419
11.725,141,4695.463533
6.254,136,4697.331636
11.607,158,4810.619262
7.546,147,4812.731111
9.468,138,4814.567073
11.559,168,4816.883211
10.725,143,4818.824796
8.499,154,4820.941848
11.617,161,4823.206321
9.412,129,4824.966645
12.522,121,4826.577632
8.325,154,4828.619966
7.467,149,4830.678772
7.039,127,4832.423013
8.069,121,4834.132902
-15.207,130,4835.955908
10.808,156,4838.105917
10.241,150,4948.818538
11.162,148,4950.838959
12.678,158,4952.954346
10.338,140,4954.866903
6.418,144,4956.907839
-4.93,139,4958.804226
11.02,149,4960.945964
10.653,159,4963.107588
8.021,145,4965.021587
12.85,163,4967.315316
11.366,142,4969.228436
7.847,135,4971.113599
9.611,153,4973.183859
12.505,137,4975.005412
10.834,143,5084.567743
8.776,145,5086.559355
10.192,132,5088.339159
10.519,157,5090.606159
-2.815,139,5092.548446
10.838,143,5094.49284
9.301,147,5096.538961
11.937,136,5098.504266
8.953,155,5100.798439
10.252,138,5102.684624
10.434,156,5104.778947
8.615,144,5106.733603
11.311,137,5108.608985
9.587,153,5110.741952
7.576,142,5220.405431
10.096,147,5222.419043
1.566,163,5224.701085
11.215,161,5226.896233
8.167,145,5228.752474
11.381,150,5230.753156
10.539,137,5232.541243
8.621,163,5234.79405
10.213,141,5236.616966
8.415,157,5238.741655
11.001,153,5240.771732
6.658,148,5242.918744
7.861,144,5244.897889
8.42,153,5362.331813
10.057,134,5364.260793
11.64,143,5366.155909
11.273,134,5367.902885
8.01,147,5369.933132
7.098,140,5371.868518
10.273,152,5373.925271
9.707,137,5375.787979
11.78,142,5377.709332
10.739,141,5379.639118
10.588,159,5381.861901
11.383,166,5384.149992
7.568,150,5386.184131
8.42,156,5388.274553
11.672,147,5503.488482
8.197,147,5505.343472
8.847,150,5507.367973
9.613,141,5509.349388
8.154,144,5511.254189
8.218,147,5513.257422
9.838,154,5515.345532
10.327,148,5517.366601
8.384,167,5519.694836
9.381,156,5521.916909
6.769,193,5524.651464
10.392,154,5526.77479
7.426,132,5528.521676
10.773,137,5530.466419
7.294,150,5646.463917
10.95,140,5648.364753
13.052,171,5650.722147
7.874,149,5652.775706
7.774,152,5654.81308
8.741,146,5656.775679
4.694,151,5658.876957
11.346,153,5660.866035
10.673,145,5662.769521
8.729,158,5664.831822
9.43,149,5666.821049
6.448,146,5668.834361
9.814,150,5670.868454
7.946,160,5792.037171
8.301,156,5794.111401
7.919,141,5796.045651
3.324,151,5798.157063
12.242,151,5800.247644
7.247,147,5802.215885
11.756,146,5804.281429
7.798,154,5806.346358
8.499,155,5808.414447
7.2,136,5810.276764
11.054,154,5812.349107
8.762,117,5813.891695
9.279,148,5815.89912
12.42,167,5818.106721
10.632,141,5935.929673
10.879,158,5938.260352
7.289,149,5940.267199
10.558,140,5942.164486
10.186,152,5944.270085
10.007,151,5946.3209
11.39,164,5948.624949
9.63,159,5950.803427
8.341,161,5952.934256
10.706,140,5954.882159
10.736,146,5956.849888
3.814,147,5958.87251
-9.78,141,5960.883823
9.019,152,5962.940827
8.804,163,6085.797769
10.59,137,6087.712168
10.357,163,6089.887775
3.209,160,6092.090215
11.592,139,6094.086349
9.487,141,6096.080808
11.61,152,6098.166921
8.96,168,6100.431996
9.493,170,6102.740518
10.01,156,6104.851604
8.094,167,6107.038539
6.812,146,6109.04123
7.971,151,6111.151586
10.405,173,6233.184661
11.434,163,6235.50981
6.898,162,6237.763211
10.901,141,6239.651527
11.584,147,6241.710456
7.326,146,6243.702537
9.195,145,6245.643003
9.753,122,6247.335218
6.672,134,6249.135783
11.016,145,6251.084658
6.814,161,6253.33518
12.524,156,6255.465033
7.993,150,6257.463635
13.375,154,6259.632682
10.52,137,6384.546043
11.872,156,6386.690435
10.038,167,6388.970571
9.372,173,6391.194405
4.817,135,6393.040406
11.628,140,6394.981154
7.781,164,6397.158266
6.955,130,6398.849389
7.561,142,6400.853006
6.021,138,6402.71332
11.531,159,6404.92053
10.296,140,6406.784956
9.446,161,6408.979771
7.422,133,6410.843853
9.173,132,6534.080628
9.855,150,6536.138952
9.519,127,6537.837734
8.887,160,6540.048113
7.037,146,6542.024242
9.029,150,6544.007021
7.223,159,6546.278802
10.235,153,6548.369241
10.356,154,6550.413002
10.827,157,6552.495459
10.557,162,6554.66071
9.426,146,6556.624149
10.878,146,6558.678074
11.276,133,6677.90267
11.61,164,6680.133656
10.276,129,6681.947404
6.415,160,6684.18826
10.958,148,6686.179932
8.376,142,6688.112101
10.81,168,6690.501363
9.986,144,6692.521731
9.511,174,6694.89391
11.616,163,6697.213174
11.575,162,6699.318547
-0.098,135,6701.132934
5.763,168,6703.308652
11.925,143,6705.199752
12.348,165,6825.467476
8.602,154,6827.540821
8.273,179,6829.858787
9.36,165,6832.082311
8.921,185,6834.510105
7.202,135,6836.239769
9.82,134,6838.089932
4.442,159,6840.184517
8.266,150,6842.403729
10.789,137,6844.169915
9.339,153,6846.26715
11.075,141,6848.172838
11.144,163,6850.338382
10.066,143,6975.526036
9.662,146,6977.541183
12.864,166,6979.760689
8.681,146,6981.757062
10.168,150,6983.764244
6.312,143,6985.667761
7.606,143,6987.560597
5.414,135,6989.343572
9.765,157,6991.519326
10.904,176,6993.999752
7.167,155,6996.120972
8.388,150,6998.134262
6.274,161,7000.419251
8.093,142,7120.904501
7.506,138,7122.813178
9.79,178,7125.111455
11.241,160,7127.28146
7.128,136,7129.134374
11.817,149,7131.10996
8.932,153,7133.111467
8.861,151,7135.204514
11.577,155,7137.320095
9.188,154,7139.336907
10.9,153,7141.3673
8.748,148,7143.441366
8.203,148,7145.506715
12.179,143,7147.408388
9.894,129,7273.667521
5.832,162,7275.863485
6.382,149,7277.755991
9.997,145,7279.638851
11.359,144,7281.595988
9.01,149,7283.51581
9.533,140,7285.424922
8.318,149,7287.396716
10.929,148,7289.438719
7.54,140,7291.362404
8.713,150,7293.297822
4.036,157,7295.450083
11.328,156,7297.520737
3.667,161,7299.716246
7.508,129,7431.362918
8.58,163,7433.611153
10.429,150,7435.643241
5.822,172,7438.027835
8.306,155,7440.155464
8.299,144,7442.132281
6.74,137,7444.057621
9.305,138,7446.040161
8.994,174,7448.487496
11.322,173,7450.888421
7.819,135,7452.765008
11.489,156,7454.840899
5.077,152,7456.807672
8.806,135,7586.870871
4.626,143,7588.836488
-25.018,152,7590.974596
9.713,134,7592.728114
11.975,164,7595.039305
6.43,122,7596.747418
12.001,163,7598.966046
6.634,147,7600.918433
10.823,173,7603.248103
7.602,143,7605.204326
11.404,146,7607.122505
6.306,147,7609.174496
11.474,177,7611.643489
9.567,149,7613.644455
13.114,171,7744.565278
7.44,147,7746.57509
10.02,161,7748.716793
5.885,167,7751.011074
12.546,154,7753.110917
8.32,139,7754.92094
8.582,140,7756.776716
11.685,160,7758.909988
7.202,122,7760.666059
8.832,161,7762.831349
11.207,143,7764.728596
10.224,159,7766.854063
7.835,170,7769.099478
10.244,155,7901.060934
0.965,145,7902.984628
6.3,157,7905.069851
11.472,152,7907.069905
8.991,164,7909.261484
9.903,142,7911.179045
8.795,148,7913.248674
10.651,152,7915.247262
9.489,176,7917.490853
9.404,164,7919.629995
7.684,135,7921.50177
8.368,149,7923.654289
8.208,161,7925.778105
8.958,165,7928.042184
5.044,163,8056.227206
7.989,155,8058.358985
9.405,173,8060.762557
12.894,161,8062.939857
-14.995,155,8065.107081
9.492,142,8067.155784
11.119,136,8068.976433
8.108,153,8070.94111
9.473,147,8072.802376
12.028,155,8074.929421
10.789,130,8076.724755
9.894,137,8078.624511
9.722,142,8080.508435
11.783,160,8210.278836
12.202,153,8212.319097
12.034,137,8214.266117
9.641,151,8216.326301
6.071,153,8218.423124
11.871,131,8220.28762
7.925,170,8222.590839
8.601,150,8224.635606
5.311,142,8226.5972
7.757,158,8228.787663
10.326,147,8230.77811
5.0,155,8232.898179
11.241,157,8234.985179
7.206,139,8236.904652
10.179,144,8367.165704
7.584,134,8368.856467
7.073,156,8371.037003
11.864,147,8372.941587
10.678,147,8374.81112
7.442,144,8376.720069
9.274,147,8378.664046
10.653,155,8380.768164
11.929,147,8382.830401
12.068,156,8385.009882
9.59,152,8387.011856
9.273,151,8389.085699
-0.904,153,8391.056183
6.205,144,8393.04538
10.934,146,8519.678271
8.552,144,8521.688233
9.108,145,8523.657588
10.537,147,8525.696177
5.58,147,8527.705971
9.006,162,8529.791167
10.424,149,8531.86603
7.915,153,8533.907187
10.404,162,8536.096304
12.031,152,8538.124144
11.324,145,8540.132828
12.271,146,8542.139816
8.987,171,8544.402101
5.996,141,8673.37322
10.249,139,8675.23953
9.872,154,8677.400816
9.26,149,8679.468331
10.249,152,8681.702718
11.787,142,8683.65801
8.259,146,8685.625573
8.118,139,8687.442504
11.668,130,8689.188769
9.751,161,8691.348608
9.526,151,8693.450262
7.46,165,8695.742969
13.702,168,8698.124628
7.144,168,8700.36775
10.553,135,8834.076618
12.274,145,8836.054746
8.075,164,8838.275693
10.05,152,8840.304036
7.219,150,8842.362765
11.241,156,8844.463065
11.46,141,8846.34146
11.366,159,8848.502619
7.346,152,8850.690739
10.673,133,8852.484898
5.908,126,8854.203054
10.846,151,8856.405509
8.946,150,8858.433819
12.89,170,8860.769457
8.805,144,8995.225021
8.82,147,8997.309777
11.049,168,8999.505982
11.316,167,9001.660419
11.053,141,9003.588691
7.824,141,9005.489126
10.964,129,9007.253034
6.221,169,9009.595471
9.809,156,9011.739696
7.75,150,9013.830415
10.032,150,9015.931746
10.099,148,9017.944112
11.213,143,9019.954322
10.544,144,9153.909323
10.74,152,9155.989212
10.297,150,9157.966106
10.224,165,9160.192541
10.714,121,9161.893746
9.795,171,9164.165276
7.223,155,9166.210503
-2.393,149,9168.207755
8.273,140,9170.032208
11.654,158,9172.193254
9.638,147,9174.205509
9.819,125,9175.932834
10.537,127,9177.702528
8.007,142,9179.661388
6.443,158,9319.256871
10.926,139,9321.156939
-2.802,165,9323.355618
9.858,176,9325.739094
10.228,128,9327.453381
7.465,145,9329.505318
12.138,135,9331.367014
6.735,144,9333.308282
12.15,148,9335.273171
11.815,146,9337.273715
8.747,160,9339.444573
7.859,179,9341.930396
3.999,159,9344.019078
8.399,171,9481.467008
9.489,143,9483.417813
9.794,148,9485.337843
10.435,158,9487.396828
12.626,170,9489.538288
7.791,150,9491.530665
7.034,143,9493.462986
11.778,151,9495.49994
9.048,145,9497.548291
11.403,143,9499.496859
8.76,144,9501.477839
9.466,147,9503.420283
8.248,137,9505.222412
10.861,164,9507.442294
10.572,146,9641.211466
11.287,153,9643.263537
10.885,150,9645.274376
8.381,143,9647.235108
7.961,164,9649.426391
9.966,152,9651.494034
12.103,155,9653.65055
11.188,166,9655.914253
4.491,145,9657.808819
9.31,139,9659.742247
11.144,149,9661.73102
9.458,152,9663.778281
6.439,149,9665.878701
11.11,150,9667.92411
11.029,168,9803.608902
-13.226,154,9805.698033
13.329,134,9807.460795
7.627,144,9809.453379
11.37,175,9811.841339
10.936,153,9813.858567
9.345,142,9815.833513
6.698,157,9817.866561
11.893,182,9820.199998
10.217,170,9822.528898
9.967,157,9824.591778
10.385,157,9826.66001
9.595,149,9828.677621
11.342,148,9965.12704
8.539,143,9967.126851
4.233,179,9969.650425
10.78,151,9971.68845
11.592,149,9973.606064
7.603,151,9975.69454
8.315,146,9977.714002
8.959,168,9979.927282
8.444,160,9982.053729
10.828,135,9983.860777
9.084,152,9985.827361
11.832,176,9988.123804
11.431,160,9990.267642
11.992,134,10131.406193
6.865,162,10133.572266
12.696,153,10135.582488
-1.912,160,10137.751584
12.258,154,10139.809692
10.315,145,10141.741512
6.477,179,10144.250299
7.554,136,10146.144553
11.38,154,10148.259163
13.675,164,10150.413896
8.272,163,10152.738465
8.974,146,10154.697612
7.216,152,10156.823197
12.49,160,10298.759395
9.692,136,10300.58043
8.414,134,10302.298197
11.279,130,10303.96106
9.136,158,10306.05732
10.122,175,10308.419915
9.519,140,10310.312964
11.028,148,10312.337726
11.79,152,10314.489598
9.063,156,10316.578118
10.077,131,10318.316864
8.99,163,10320.518696
11.256,151,10322.56021
11.872,152,10324.490223
11.196,146,10467.750379
9.099,135,10469.556602
6.53,143,10471.496914
6.417,135,10473.271485
10.431,149,10475.157941
3.7,153,10477.10383
9.789,143,10479.037055
9.696,153,10481.087887
8.166,162,10483.362266
10.21,153,10485.402073
11.221,164,10487.58421
11.446,160,10489.700231
9.993,152,10491.790732
8.414,162,10493.88148
12.103,168,10640.217707
10.24,174,10642.474068
8.896,170,10644.854197
9.916,166,10647.147838
11.998,156,10649.209006
9.044,140,10651.100178
7.784,161,10653.19295
