#{"t_start": 1767466259.2179856, "env_id": "None"}
r,l,t
-108.543,183,1681.445052
-152.606,194,1683.626859
-49.066,223,1686.050249
-83.498,187,1688.156543
-98.758,157,1689.908745
-55.966,207,1692.261059
-23.534,226,1694.733039
-61.714,150,1696.40969
-29.789,157,1698.255233
-115.541,147,1700.031586
-21.877,137,1701.570447
-23.346,192,1729.039856
-96.727,206,1731.234892
-17.85,195,1733.40561
-46.447,166,1735.304921
-36.065,196,1737.603091
-99.233,164,1739.367833
-77.945,232,1742.139877
-109.309,207,1744.423512
-131.091,180,1746.487197
-56.843,194,1748.568782
-38.299,181,1750.601159
-25.65,183,1777.833506
-40.329,157,1779.585648
-35.113,174,1781.530404
-73.795,194,1783.639429
-87.342,193,1785.75744
-20.531,201,1787.974338
-160.597,201,1790.222819
-52.882,246,1793.00467
-47.339,171,1794.96765
-41.841,198,1797.290699
-3.833,164,1824.323814
-74.525,230,1826.775627
-76.874,172,1828.839523
-65.046,145,1830.423645
-7.354,192,1832.506068
-57.82,246,1835.373326
-49.203,172,1837.294176
0.723,192,1839.528159
-11.214,186,1841.72527
-76.834,202,1844.071521
-70.87,172,1846.054752
-27.323,185,1873.269885
-23.649,162,1875.147185
-26.582,176,1877.206729
-50.376,167,1878.989632
-118.33,163,1880.800743
-71.838,217,1883.305317
-65.672,214,1885.582626
-9.482,197,1887.634056
-56.833,213,1889.898442
-34.235,174,1891.765933
-41.867,182,1893.829107
-118.515,174,1921.137278
-59.492,171,1923.148494
-21.916,168,1925.176917
-2.148,163,1927.146503
-26.852,162,1928.868834
-55.215,197,1930.899146
-56.596,179,1932.792253
-12.819,209,1935.220172
-3.274,166,1937.119677
-11.356,160,1938.869415
-23.048,191,1941.086801
-15.337,171,1943.096977
-31.754,147,1969.930754
-27.866,227,1972.404458
-98.391,186,1974.439875
-63.794,145,1976.10964
-66.229,186,1978.128962
-41.989,154,1979.965252
-20.333,194,1982.197292
-72.359,206,1984.449347
-11.432,174,1986.329465
-118.756,209,1988.611964
-23.488,163,1990.426844
-3.568,178,2017.866247
1.128,171,2019.738616
-18.823,155,2021.465038
-5.156,138,2023.020028
-50.37,188,2025.148702
-18.522,170,2027.02305
-82.476,178,2029.16997
-1.077,160,2031.133508
-40.032,170,2032.998644
-39.223,190,2035.16054
-9.853,135,2036.70662
-15.757,154,2038.632305
-7.806,202,2066.569472
-11.734,140,2068.204357
-14.669,189,2070.419838
-1.213,136,2072.011632
-4.474,185,2073.968005
-22.177,187,2075.996787
-46.62,170,2078.006766
-91.309,189,2080.13944
-11.177,185,2082.235274
-8.648,174,2084.191208
-20.45,161,2086.058762
-56.127,173,2088.014858
-1.137,170,2115.506062
-65.896,157,2117.375009
-41.994,175,2119.423451
-92.53,179,2121.437412
-78.915,293,2125.006791
-33.478,173,2126.867684
-58.581,209,2129.227361
-10.12,167,2131.136175
-121.795,203,2133.602137
-29.199,157,2135.413843
-4.394,129,2137.010834
-96.845,160,2164.287231
-166.54,228,2166.922052
-6.3,163,2168.791218
-1.786,162,2170.549097
-18.267,161,2172.451913
-58.663,164,2174.403961
-7.342,189,2176.555919
-68.743,194,2178.760801
-10.149,164,2180.621467
-35.304,182,2182.783387
-76.575,204,2185.151896
-17.03,128,2186.763658
-15.558,219,2214.862687
-50.517,210,2217.420511
-51.472,188,2219.572543
2.162,143,2221.231026
-5.633,139,2222.807757
-110.694,214,2225.21365
-3.851,160,2227.129016
-30.233,168,2229.060479
-20.609,147,2230.773856
-43.282,196,2233.166759
-44.143,185,2235.415243
-36.484,230,2263.88245
-0.156,191,2266.3183
-50.163,147,2268.00458
-18.936,172,2269.987746
-0.718,147,2271.760734
-62.002,150,2273.521982
-4.991,220,2276.15514
-26.784,155,2278.165218
-30.495,186,2280.294253
-1.808,172,2282.203339
-29.387,141,2283.918912
-23.948,173,2285.900092
-24.97,187,2313.793199
-10.694,181,2315.886362
0.889,163,2317.955795
-24.924,192,2320.212039
-69.72,205,2322.647018
1.944,146,2324.336037
0.614,176,2326.362002
-33.099,163,2328.304209
-21.354,193,2330.605179
-2.047,175,2332.588378
-8.948,148,2334.263926
5.212,137,2335.882128
-29.093,168,2363.508566
1.402,144,2365.074016
-9.475,167,2366.991556
-22.383,181,2369.088123
-28.334,141,2370.752501
-24.03,135,2372.416495
-64.31,183,2374.646224
-12.839,169,2376.5133
-12.128,167,2378.530225
2.68,147,2380.509063
2.783,166,2382.537295
-21.015,174,2384.659821
-35.882,180,2386.674337
-29.052,189,2414.695376
-0.429,177,2416.667803
1.953,160,2418.559222
-6.824,145,2420.375876
-14.559,130,2421.916813
-12.904,135,2423.531772
-4.407,180,2425.726537
-2.056,158,2427.579483
-55.048,230,2430.26655
-4.313,149,2432.137505
-37.806,164,2434.127416
-15.331,171,2436.214059
-61.302,220,2464.57212
-105.03,183,2466.622232
-17.237,175,2468.7979
-1.447,149,2470.576526
-43.728,211,2473.218991
-81.596,171,2475.261864
-19.986,169,2477.268889
3.876,145,2478.918083
-7.708,176,2481.051224
-0.008,155,2482.84956
-4.686,150,2484.587452
-13.397,124,2486.145518
-60.309,210,2514.592403
0.17,108,2515.935817
-20.521,157,2517.820171
-71.369,181,2520.063327
-25.217,166,2522.173804
-2.983,183,2524.299425
-17.658,134,2525.958068
-33.821,165,2527.941283
-1.386,161,2529.889873
-35.389,128,2531.453552
-4.876,173,2533.541476
-43.142,166,2535.676179
-17.52,127,2537.311423
-14.118,176,2565.283489
0.369,170,2567.363788
-1.307,138,2569.007715
4.039,172,2571.135903
-0.265,168,2573.285312
-0.861,155,2575.257273
4.428,178,2577.480904
-0.723,190,2579.739621
-12.688,126,2581.256005
3.696,146,2583.02046
-0.173,150,2584.808909
-0.099,195,2587.101815
-18.938,200,2589.524251
-1.996,161,2617.410129
2.534,155,2619.28859
2.808,170,2621.400009
-12.964,162,2623.428338
-2.984,127,2624.889948
-26.071,133,2626.411939
-17.683,152,2628.03587
-3.497,143,2629.743509
-13.893,192,2632.01906
1.244,132,2633.6051
-7.098,184,2635.804641
2.857,175,2637.953396
-11.209,202,2666.38622
4.111,138,2668.004874
-1.62,158,2669.975388
2.629,144,2671.774454
3.247,156,2673.724077
-5.035,221,2676.385219
1.131,148,2678.088654
-0.125,136,2679.647277
1.498,169,2681.644367
2.099,190,2683.993879
4.609,138,2685.609938
-42.063,182,2687.739888
-5.652,151,2689.56131
3.155,160,2717.703021
-3.921,122,2719.196855
4.032,132,2720.85069
1.967,187,2722.97938
-3.684,158,2724.917433
-28.197,162,2726.916111
-21.599,166,2729.019407
-143.027,156,2730.92478
0.902,134,2732.49421
-3.896,161,2734.348195
-12.268,205,2736.827659
-7.706,150,2738.652931
2.129,143,2740.410563
0.562,150,2768.446337
-0.856,163,2770.462945
1.169,160,2772.424046
-2.747,169,2774.415374
-33.086,153,2776.196901
-18.158,164,2778.078668
3.055,168,2780.096564
-0.796,168,2782.265106
-12.708,141,2783.990951
4.428,167,2785.996154
3.592,140,2787.578294
-1.899,188,2789.883114
-26.499,147,2791.619643
1.535,180,2820.065199
4.958,119,2821.59332
0.407,138,2823.266989
-3.206,151,2825.102715
-4.552,141,2826.774873
-3.575,135,2828.4217
-3.626,139,2830.088627
1.515,130,2831.751608
2.726,172,2833.830291
-43.107,149,2835.663683
-65.647,210,2838.357632
-3.954,146,2840.047284
7.206,161,2841.940799
6.836,143,2843.746587
-12.343,204,2873.03053
-19.779,184,2875.166633
-81.529,216,2877.817562
5.55,154,2879.902928
-33.375,180,2882.184788
-0.773,145,2883.862816
-5.191,133,2885.557703
-5.516,163,2887.452878
3.384,145,2889.282192
-45.544,137,2891.108214
-5.301,162,2893.211675
1.883,144,2894.995265
2.225,176,2923.862826
-0.318,131,2925.41725
2.801,146,2927.307509
-27.748,161,2929.384089
-7.002,123,2930.939047
6.59,150,2932.872085
-14.048,158,2934.919733
-1.214,158,2936.915216
-0.391,156,2938.74714
-2.982,132,2940.547978
-36.433,156,2942.471467
-1.066,163,2944.5301
-3.128,135,2946.117736
-19.164,146,2947.998821
-1.361,128,2976.409942
6.356,134,2978.086099
-76.697,186,2980.450292
-4.521,125,2982.050005
4.691,127,2983.687079
3.195,148,2985.501911
3.502,130,2987.022451
-16.424,154,2988.954081
-42.493,156,2990.908642
-6.815,126,2992.416935
-14.404,174,2994.513502
0.389,132,2996.275926
-20.002,194,2998.636474
1.835,112,2999.971615
1.153,117,3028.257362
5.902,153,3030.097868
-12.544,128,3031.684713
0.694,171,3033.955996
-4.855,145,3035.775095
-2.85,174,3037.987406
3.691,150,3039.768275
-5.193,187,3042.074586
5.229,116,3043.558632
-4.938,143,3045.368065
-0.244,167,3047.414343
2.282,116,3048.917632
3.003,135,3050.648917
5.299,123,3052.265234
2.105,147,3080.847985
5.084,127,3082.545742
-19.162,145,3084.410528
6.443,142,3086.246764
1.038,138,3088.107468
5.158,110,3089.497697
5.652,126,3091.028231
8.158,189,3093.314919
-56.349,133,3095.034435
-0.511,161,3097.027804
3.431,144,3098.905355
3.044,157,3100.84603
6.081,129,3102.43287
-27.529,150,3104.464324
2.876,136,3132.841022
0.682,126,3134.417488
5.545,143,3136.285447
-7.35,161,3138.362896
-7.388,123,3139.924233
5.32,141,3141.724491
-1.827,160,3143.637448
-15.752,142,3145.392885
3.052,171,3147.609729
4.958,134,3149.226444
-2.606,137,3151.001876
2.828,133,3152.731653
4.094,141,3154.457965
-11.546,173,3156.48971
3.186,120,3158.001995
3.495,146,3186.93897
5.626,165,3188.945728
-19.468,143,3190.820792
-2.812,153,3192.876024
4.948,141,3194.711432
3.5,140,3196.420131
-23.349,156,3198.339428
5.086,119,3199.878288
-4.623,132,3201.52324
-17.795,148,3203.303635
-0.1,160,3205.354763
-0.074,137,3207.120167
3.302,151,3209.050722
5.384,150,3210.982887
6.786,148,3240.156866
5.212,117,3241.767276
-15.748,140,3243.494107
0.393,145,3245.309963
6.018,124,3246.915298
-4.201,129,3248.565877
5.853,158,3250.654197
7.307,140,3252.400079
4.481,144,3254.293261
4.093,113,3255.786818
3.22,179,3257.971009
-10.351,146,3259.830271
3.193,159,3261.811752
-27.586,127,3263.405128
3.528,123,3264.99994
1.715,143,3294.298556
4.014,130,3295.971362
4.985,137,3297.670012
5.962,134,3299.458741
-32.731,121,3301.050509
2.469,138,3302.807467
4.082,128,3304.496208
4.368,124,3306.162797
-9.533,161,3308.143862
7.557,149,3310.081305
5.073,163,3312.336134
-2.244,125,3313.83771
5.226,136,3315.554351
5.218,146,3317.475037
0.959,126,3346.675497
-7.718,119,3348.189723
4.771,131,3349.940194
8.142,126,3351.696846
3.868,156,3353.772048
4.675,144,3355.585386
6.718,130,3357.335397
5.546,138,3359.15192
7.904,133,3360.877663
6.736,150,3362.803696
6.028,139,3364.603412
6.339,121,3366.144443
-4.198,148,3368.071566
2.604,119,3369.664577
7.616,146,3371.505042
1.491,126,3373.072479
5.435,112,3401.569947
-2.928,139,3403.363997
4.222,129,3405.022147
6.501,138,3406.894182
-20.765,137,3408.650846
8.316,153,3410.717586
-3.62,130,3412.410491
7.34,147,3414.272609
6.122,146,3416.14571
-5.427,134,3417.800249
6.29,125,3419.380003
6.265,147,3421.315872
4.144,115,3422.747872
1.566,134,3424.488345
6.305,124,3426.12356
8.613,144,3454.80763
1.134,157,3456.817046
1.25,114,3458.338502
6.313,119,3459.883342
-2.367,138,3461.686029
3.947,158,3463.849101
5.177,130,3465.556612
-16.391,177,3467.770947
7.395,96,3469.010196
0.984,180,3471.455644
9.098,146,3473.31569
5.198,129,3474.971657
8.243,120,3476.509614
6.079,114,3477.882714
6.175,128,3479.458328
5.562,113,3507.772722
2.511,129,3509.311199
9.0,135,3511.142788
9.656,119,3512.713928
8.631,124,3514.315789
5.956,103,3515.708451
7.077,117,3517.311776
6.728,133,3519.045781
4.691,127,3520.746208
5.35,133,3522.559306
6.556,120,3524.152221
4.575,122,3525.776185
4.828,119,3527.368641
10.216,127,3529.105152
3.476,132,3530.82937
-3.451,106,3532.266525
6.103,155,3561.539714
6.348,138,3563.369984
-16.872,147,3565.242476
5.807,127,3566.845646
10.076,113,3568.328718
0.014,143,3570.262109
5.75,128,3572.078697
6.603,114,3573.578019
4.998,127,3575.317779
6.761,135,3577.239302
3.767,126,3578.799524
7.61,113,3580.336
7.557,119,3581.871686
8.528,162,3584.009517
2.404,118,3585.590695
8.493,120,3587.100412
4.485,133,3617.03104
7.262,113,3618.549925
5.106,112,3620.049818
7.675,136,3621.85463
6.236,123,3623.467193
7.33,121,3625.120738
3.501,111,3626.659808
4.456,150,3628.581755
7.093,111,3630.003482
5.994,119,3631.559469
4.56,124,3633.139104
5.664,108,3634.552315
5.883,117,3636.104988
7.899,134,3637.907223
4.532,124,3639.591687
-11.978,122,3641.201485
3.78,106,3642.656979
9.082,126,3671.898745
1.439,142,3673.692063
6.882,122,3675.329061
4.914,121,3677.00596
9.95,119,3678.648545
7.956,114,3680.171318
7.745,123,3681.878018
7.197,121,3683.578599
7.175,125,3685.266677
-0.291,108,3686.75301
-16.751,111,3688.214288
0.928,133,3689.978163
5.522,120,3691.619368
5.063,162,3693.874768
5.263,133,3695.589983
7.188,136,3697.3358
4.832,164,3727.602062
5.275,126,3729.263674
4.838,125,3730.87407
6.877,123,3732.541035
3.058,124,3734.182484
8.423,114,3735.647393
5.972,126,3737.265486
8.079,127,3739.003429
9.012,122,3740.626415
5.084,116,3742.125165
8.718,128,3743.822773
7.018,127,3745.534057
10.356,127,3747.181293
7.04,107,3748.558545
6.779,142,3750.366068
8.23,119,3751.843945
7.869,119,3753.415739
-8.004,139,3782.58148
9.769,139,3784.383217
4.924,134,3786.173106
6.934,115,3787.696111
5.832,113,3789.146875
7.28,138,3791.026781
6.617,140,3792.885775
7.726,148,3794.818147
7.515,127,3796.55966
8.372,138,3798.432871
-1.647,118,3800.044025
8.217,138,3801.85608
5.947,121,3803.437805
8.188,124,3805.09847
6.609,117,3806.544111
2.968,138,3835.626514
7.796,107,3837.110393
9.539,120,3838.803882
3.76,130,3840.430107
1.137,139,3842.32808
-10.107,135,3844.014159
-12.113,134,3845.806322
6.287,110,3847.233583
8.992,103,3848.580082
8.081,123,3850.28715
7.865,134,3852.122848
3.568,150,3854.158777
8.205,133,3855.86352
9.95,110,3857.331824
-5.442,122,3858.889741
8.214,118,3860.470413
5.582,132,3862.179666
4.819,108,3891.796205
5.966,131,3893.656912
6.363,118,3895.21847
9.055,125,3896.984084
9.743,143,3898.902897
6.036,110,3900.390614
-13.346,118,3901.991106
7.973,115,3903.506501
11.299,116,3905.093838
8.925,117,3906.682446
7.527,117,3908.310979
6.925,129,3910.008837
9.915,133,3911.807598
9.196,116,3913.332998
-9.472,117,3914.912125
8.654,114,3916.502958
7.466,119,3918.133306
9.951,132,3949.288182
7.427,131,3951.020047
8.263,115,3952.600965
5.091,115,3954.17681
9.578,140,3956.102857
5.581,114,3957.653646
8.48,120,3959.277751
5.451,122,3960.880405
9.052,109,3962.282073
10.218,112,3963.769476
10.078,110,3965.150453
4.828,127,3966.862318
2.197,137,3968.62013
6.459,142,3970.545552
7.87,102,3971.880186
8.602,129,3973.573362
7.55,112,3975.047204
5.083,119,4005.73153
6.935,119,4007.246823
7.093,130,4009.058768
7.979,106,4010.453304
8.43,121,4012.145655
6.794,116,4013.752162
6.894,118,4015.272359
10.434,115,4016.806109
9.511,130,4018.522555
11.656,111,4019.982398
8.792,122,4021.568058
5.206,121,4023.246263
9.679,118,4024.806735
9.474,107,4026.240669
-10.448,143,4028.125058
8.716,141,4029.964581
8.275,134,4059.67433
-1.313,112,4061.180927
8.593,142,4063.214276
9.239,137,4065.118061
6.951,135,4066.896297
5.2,139,4068.744727
5.152,130,4070.493627
5.793,140,4072.338675
9.044,118,4073.989475
9.281,115,4075.60169
4.443,176,4077.976295
9.723,131,4079.694205
8.403,126,4081.430382
10.762,122,4083.127643
7.604,129,4084.894195
12.128,105,4086.295945
8.747,107,4115.57535
7.507,124,4117.256987
7.687,116,4118.754381
8.362,105,4120.162049
7.913,132,4121.873302
5.375,135,4123.715187
9.877,131,4125.541942
0.19,146,4127.503519
8.014,145,4129.451334
9.154,126,4131.087292
8.456,120,4132.753
9.311,119,4134.463643
8.242,123,4136.165373
-3.614,118,4137.709798
8.913,109,4139.19842
-2.543,144,4141.118949
8.114,114,4142.630772
5.294,137,4172.012847
5.106,130,4173.75779
10.629,116,4175.285454
11.366,128,4177.045435
9.829,118,4178.697806
8.441,124,4180.380028
7.054,153,4182.386606
8.058,119,4183.907416
10.798,131,4185.619993
8.955,128,4187.396735
7.99,104,4188.839444
9.545,119,4190.475336
12.237,108,4191.891742
5.584,114,4193.429452
11.003,123,4195.087906
7.18,154,4197.187248
5.081,109,4226.461207
9.454,128,4228.202173
7.731,111,4229.681285
7.1,119,4231.207419
8.705,114,4232.74122
6.599,153,4234.844015
8.756,111,4236.332483
6.537,119,4237.979408
7.968,136,4239.810312
10.232,132,4241.639702
7.578,127,4243.36937
11.399,126,4245.010386
11.26,115,4246.557336
9.755,115,4248.079617
9.461,130,4249.808796
9.615,112,4251.329699
-1.623,99,4252.660168
7.389,120,4282.288579
6.616,101,4283.721863
-14.256,118,4285.299594
8.456,121,4286.868349
-5.659,128,4288.625858
11.438,134,4290.396214
-26.826,114,4291.917497
7.036,107,4293.416274
11.071,118,4294.999407
9.903,119,4296.65654
11.194,110,4298.113092
10.776,145,4300.004062
8.908,119,4301.611269
8.09,135,4303.31919
6.58,124,4304.945048
5.427,140,4306.805243
7.232,124,4308.39919
2.529,140,4338.585465
10.29,113,4340.110064
6.268,147,4342.074981
6.086,133,4343.917079
10.701,110,4345.397943
9.098,113,4346.921896
-17.585,112,4348.492857
9.63,116,4350.05233
10.47,111,4351.485705
11.584,113,4353.020313
-1.162,129,4354.720202
7.655,123,4356.479982
10.19,130,4358.227252
11.544,117,4359.780234
-0.751,154,4361.777388
-13.745,116,4363.36342
7.889,118,4392.916799
-4.523,125,4394.62945
13.047,121,4396.261137
9.81,110,4397.617404
9.994,136,4399.381593
11.156,117,4400.986954
11.04,132,4402.83994
11.065,121,4404.414506
4.641,150,4406.453663
4.644,109,4407.827684
9.245,112,4409.328563
8.791,125,4411.069432
8.155,123,4412.703599
7.588,119,4414.327913
4.714,119,4415.918416
10.198,113,4417.461549
9.349,126,4419.169135
6.462,106,4448.668019
9.365,127,4450.476781
-8.959,128,4452.224316
7.566,112,4453.739391
12.001,118,4455.383907
10.134,109,4456.792896
11.003,130,4458.482982
10.15,115,4460.009795
9.967,119,4461.675203
8.376,109,4463.175608
10.57,126,4464.903612
-6.642,120,4466.523919
10.678,141,4468.380401
9.932,119,4470.042943
9.334,107,4471.507681
