#{"t_start": 1767550653.5171564, "env_id": "None"}
r,l,t
2.0,160,2486.972305
0.0,179,2514.464381
3.0,141,2516.245228
1.5,163,2518.188357
0.5,203,2520.818896
2.5,192,2523.078103
4.0,144,2524.951457
1.0,157,2526.990708
1.0,147,2528.898932
4.0,144,2530.752464
0.0,161,2532.577284
1.5,170,2534.667214
0.0,145,2536.547695
3.0,142,2563.607924
0.5,128,2565.244339
0.5,159,2567.278269
2.5,155,2569.181342
0.5,175,2571.402809
2.5,150,2573.340275
1.5,170,2575.450378
3.5,139,2577.234512
2.5,140,2579.000097
0.0,185,2581.361175
4.0,147,2583.28328
0.5,150,2585.124096
3.5,123,2586.654265
5.0,123,2588.171488
0.5,154,2615.489425
3.0,169,2617.549657
3.5,178,2619.92066
1.0,156,2621.916375
3.5,162,2624.019044
2.5,125,2625.552306
0.5,136,2627.288555
2.5,181,2629.467918
3.0,120,2630.891032
3.0,167,2633.023391
2.5,153,2635.017764
3.5,166,2637.233862
0.0,168,2639.481194
5.0,124,2666.221354
4.5,119,2667.698051
3.0,168,2669.798007
0.5,179,2672.113499
0.0,171,2674.270732
3.5,166,2676.262438
4.5,160,2678.30913
3.5,152,2680.312845
4.5,186,2682.710014
0.5,148,2684.67425
0.5,157,2686.739744
3.5,148,2688.609552
1.0,152,2690.508653
0.5,164,2717.804276
3.0,143,2719.624529
5.0,131,2721.324286
2.5,133,2722.96774
4.0,116,2724.414336
0.5,216,2727.081315
0.5,154,2729.033549
3.0,149,2730.828955
3.0,137,2732.522275
3.5,168,2734.727972
5.0,146,2736.564511
0.5,148,2738.3971
4.5,176,2740.508189
2.0,140,2742.275385
4.0,139,2769.294683
3.0,154,2771.114421
4.5,124,2772.679951
3.0,152,2774.536908
3.5,131,2776.28573
1.0,145,2778.067478
3.5,159,2780.028534
4.5,164,2782.233456
1.0,166,2784.265566
3.0,145,2786.049752
2.5,134,2787.730525
0.5,169,2789.82929
4.0,135,2791.483073
3.5,140,2793.225175
2.5,185,2820.858448
0.5,172,2823.084416
3.5,136,2824.78947
4.0,159,2826.851086
0.5,151,2828.81847
5.0,158,2830.797867
0.5,168,2832.77335
3.5,145,2834.611351
0.0,169,2836.746971
4.0,135,2838.386054
0.5,153,2840.336122
0.0,146,2842.177642
4.0,152,2844.071875
3.5,154,2871.381855
4.0,152,2873.397049
2.0,131,2875.060888
0.5,176,2877.318469
3.0,137,2879.046234
2.5,139,2880.818661
4.5,131,2882.486206
0.5,161,2884.578311
2.5,157,2886.557586
3.5,183,2888.900394
0.5,170,2891.004717
3.0,174,2893.268299
1.0,130,2894.90402
0.5,165,2922.213022
1.0,170,2924.220904
0.0,162,2926.301403
4.5,143,2927.987682
3.5,135,2929.696984
4.0,153,2931.728502
1.5,166,2933.800162
2.5,139,2935.469191
0.5,164,2937.47444
0.5,147,2939.305867
4.0,162,2941.394634
1.0,150,2943.200357
0.5,130,2944.842283
3.0,136,2946.626004
2.5,165,2974.032798
2.0,134,2975.628145
1.0,153,2977.518296
1.0,149,2979.357967
4.0,129,2981.080438
1.5,136,2982.791509
3.0,158,2984.732456
3.0,143,2986.508009
0.5,172,2988.705307
0.5,176,2990.856348
1.0,140,2992.557071
3.5,142,2994.344271
3.0,159,2996.337342
4.0,140,3023.419425
0.5,177,3025.712703
3.0,159,3027.800626
3.0,145,3029.644918
0.5,182,3032.000907
0.0,166,3034.138108
3.5,118,3035.644585
0.0,151,3037.614333
5.0,116,3039.109787
1.5,169,3041.216081
0.5,135,3042.996076
2.0,126,3044.640782
4.5,145,3046.374502
3.0,160,3048.423921
3.0,157,3075.709487
1.5,126,3077.180807
3.5,137,3078.949711
0.5,152,3080.864156
1.5,149,3082.708238
3.0,136,3084.421573
5.0,142,3086.21273
3.5,126,3087.796349
3.0,182,3090.097975
4.5,151,3092.031976
3.5,159,3094.176988
2.0,168,3096.287503
3.5,164,3098.314634
3.5,143,3100.163604
5.0,137,3127.183425
2.5,174,3129.377163
3.5,136,3131.050684
4.0,118,3132.616674
3.5,115,3134.043391
2.5,134,3135.798266
3.5,147,3137.627185
2.5,200,3140.172627
3.5,127,3141.755243
2.5,143,3143.508363
3.5,128,3145.190351
3.0,136,3146.953391
4.0,126,3148.587894
0.0,166,3150.702837
4.0,123,3177.570943
0.0,176,3179.834331
4.5,112,3181.214791
0.0,190,3183.666941
3.5,152,3185.578759
0.0,161,3187.766267
1.5,141,3189.620558
4.0,136,3191.354071
3.0,178,3193.64849
3.5,160,3195.806749
3.0,135,3197.594256
3.0,137,3199.3376
2.5,153,3201.265228
3.0,130,3203.002563
3.5,116,3229.826332
2.0,150,3231.745906
1.5,131,3233.344498
1.0,158,3235.330251
3.0,152,3237.157552
4.0,136,3238.832837
0.0,163,3240.882663
4.0,140,3242.63654
2.5,119,3244.08532
1.5,155,3245.963328
2.0,141,3247.664932
1.0,155,3249.588356
1.0,143,3251.40582
3.0,133,3253.136289
5.5,129,3254.684905
2.5,149,3282.03281
1.5,148,3283.885489
0.5,168,3285.980412
4.0,147,3287.83452
0.0,190,3290.277254
0.5,140,3292.111264
3.5,123,3293.721478
2.5,141,3295.532512
4.0,141,3297.263353
3.0,146,3299.05375
0.5,171,3301.185418
2.0,160,3303.182088
5.0,131,3304.768397
0.5,152,3332.145206
4.0,136,3333.82235
5.0,148,3335.636486
3.5,129,3337.255534
1.5,142,3339.031708
3.0,164,3341.006377
3.0,135,3342.744564
3.0,176,3344.949144
3.0,153,3346.892172
1.0,183,3349.162571
4.0,134,3350.810191
3.0,149,3352.719465
4.0,129,3354.424974
3.0,150,3356.391995
2.0,159,3383.820204
3.0,144,3385.624237
3.0,154,3387.514196
3.5,138,3389.24687
0.5,142,3391.065143
2.0,168,3393.165373
1.0,183,3395.415248
0.5,171,3397.530953
2.5,150,3399.448722
1.0,147,3401.271315
1.5,161,3403.34292
3.0,149,3405.275032
1.0,171,3407.460302
3.0,167,3434.984538
4.5,120,3436.532388
4.0,153,3438.422764
1.0,165,3440.372162
3.5,134,3442.056489
2.5,123,3443.604749
4.5,139,3445.331566
2.5,156,3447.296224
4.0,116,3448.707406
2.5,135,3450.360785
3.5,135,3452.115082
3.0,111,3453.415298
3.0,156,3455.28955
3.0,139,3456.853679
1.0,151,3458.773286
4.0,159,3486.303237
1.0,167,3488.352569
1.5,145,3490.01631
3.0,173,3492.249148
2.5,172,3494.509537
0.5,173,3496.575742
2.5,182,3498.749723
