#{"t_start": 1767466259.3772652, "env_id": "None"}
r,l,t
-8.759,192,1006.812608
-22.827,168,1008.726542
-84.408,215,1011.222415
-34.198,237,1013.977777
-112.513,187,1016.179698
-52.015,205,1018.436808
-95.46,161,1020.16424
-69.016,183,1022.139531
-22.722,158,1023.861113
-142.386,259,1026.510639
-12.188,158,1028.185499
-75.877,182,1055.038117
-67.325,194,1057.137103
-116.754,219,1059.758669
-4.561,170,1061.593579
-83.945,202,1063.809142
-95.153,220,1066.313633
-22.017,225,1069.039372
-37.892,227,1071.559566
-42.533,263,1074.397056
-94.845,210,1101.76662
-169.748,206,1104.199736
-26.624,176,1106.137633
-59.382,221,1108.692576
-63.368,208,1111.057728
-78.167,171,1112.925037
-81.165,202,1115.189744
-176.809,211,1117.470114
-255.514,203,1119.780656
-29.86,212,1122.200139
-14.204,196,1124.448602
-45.092,201,1151.631788
-61.648,213,1153.999128
-118.718,190,1156.297669
-14.37,209,1158.646266
-73.173,192,1160.792318
-49.288,207,1163.164797
-87.839,208,1165.466583
-76.977,215,1167.90363
-70.515,232,1170.527814
-85.536,177,1172.587614
-115.067,202,1199.861916
-63.304,218,1202.379608
-68.19,196,1204.675297
-87.359,167,1206.523205
-73.895,194,1208.716793
-173.589,187,1210.827976
-51.37,177,1212.748073
-62.149,219,1215.408143
-110.345,198,1217.627866
-115.86,193,1219.799839
-47.982,231,1247.223417
-97.807,177,1249.267237
-15.071,179,1251.204045
-105.284,230,1253.849293
-12.712,169,1255.75991
-43.763,178,1257.600475
-84.574,193,1259.561339
-140.631,193,1261.735832
-51.611,267,1264.79081
-103.284,215,1267.091778
-65.397,189,1293.965177
-70.504,194,1296.169666
-84.995,206,1298.382638
-69.561,209,1300.838283
-80.439,203,1303.310113
-64.983,192,1305.529072
-75.809,229,1308.108202
-73.699,183,1310.198551
-11.791,185,1312.36065
-94.788,226,1315.014091
-56.738,172,1341.933088
-50.747,198,1344.36219
-131.801,221,1346.760694
-95.842,211,1349.190109
-60.119,190,1351.385839
-59.749,191,1353.653356
-83.139,229,1356.283555
-70.792,195,1358.601795
-57.15,182,1360.540933
-27.076,189,1362.667949
-23.901,176,1364.63929
-51.331,199,1391.953869
-52.984,189,1394.050802
-104.208,192,1396.139009
-23.06,168,1397.903376
-90.608,199,1400.100259
-24.285,215,1402.446294
-17.519,188,1404.598222
-231.491,191,1406.755699
-48.351,205,1409.188002
-31.846,169,1411.079444
-58.971,220,1438.651402
-71.535,199,1441.010758
-42.923,175,1443.129162
-59.094,171,1445.006937
-102.292,217,1447.327481
-133.738,197,1449.503773
-99.564,194,1451.650043
-14.104,165,1453.511551
-56.755,217,1456.133047
-21.932,174,1458.194315
-100.916,182,1460.429324
-45.074,155,1487.259593
-72.49,192,1489.52357
-83.841,200,1491.825108
-72.758,176,1493.85806
-20.423,188,1496.008215
-26.189,201,1498.271568
-43.876,217,1500.675249
-46.143,186,1502.77234
-125.806,223,1505.399617
-5.474,188,1507.393961
-33.674,209,1509.653542
-118.639,156,1536.364799
-69.31,153,1538.117116
-83.573,204,1540.378597
-15.663,186,1542.46141
-97.156,237,1545.160422
-64.666,157,1546.998578
-99.096,179,1549.008206
-33.849,211,1551.402975
-19.769,178,1553.362849
-138.944,186,1555.561257
-147.671,194,1557.666284
-30.484,215,1585.094907
-45.216,183,1587.164595
-36.689,211,1589.563903
-108.914,190,1591.8551
-12.838,209,1594.189543
-28.436,181,1596.13827
-44.615,187,1598.122299
-29.081,155,1599.787952
-12.287,119,1601.002498
-55.085,174,1602.970389
-102.651,226,1605.5489
-59.801,179,1632.668283
-67.549,237,1635.27212
-98.224,190,1637.327006
-180.647,195,1639.602236
-108.128,183,1641.773942
-101.273,193,1643.817999
-51.058,196,1645.872232
-72.833,205,1648.095066
-35.232,179,1650.131729
-56.33,149,1651.839694
-121.355,209,1679.397042
-17.679,198,1681.581044
-114.073,202,1683.930416
-41.644,172,1685.763301
-59.191,176,1687.707945
-86.523,183,1689.791965
-32.081,185,1691.919128
0.474,134,1693.366057
-32.21,210,1695.657625
-63.637,199,1697.974634
-18.134,166,1699.986879
-50.716,185,1702.073547
-12.248,168,1729.259099
-50.184,197,1731.351368
-120.883,192,1733.492898
-65.719,183,1735.568895
-8.639,145,1737.299969
-58.135,205,1739.605012
-68.232,185,1741.760577
-2.364,163,1743.513233
-98.992,245,1746.364387
-25.798,178,1748.274601
-69.861,169,1750.159296
-86.113,172,1777.249653
-15.49,170,1779.178758
-112.348,187,1781.250871
-17.033,157,1782.951156
-11.704,166,1784.736097
-36.534,197,1786.951475
-26.975,208,1789.19913
-19.501,176,1791.186567
-11.387,187,1793.368516
-27.116,183,1795.470595
-35.324,197,1797.810407
-77.21,238,1825.591306
-32.609,200,1827.819654
-35.029,175,1829.843431
-47.759,185,1831.809006
-111.428,187,1833.967939
-56.564,207,1836.324566
-33.367,206,1838.702357
-80.444,170,1840.747091
-42.523,170,1842.693718
-37.37,174,1844.695043
-79.374,222,1872.393704
-18.189,182,1874.4769
-18.287,183,1876.557118
-97.665,215,1878.928854
-48.798,177,1880.86032
-125.348,219,1883.395144
-76.046,231,1885.894832
-35.942,186,1887.77633
-14.587,165,1889.566884
-77.607,193,1891.619493
-128.441,176,1893.616082
-53.807,208,1921.291626
-48.337,244,1924.21255
-7.198,157,1926.154569
-61.076,174,1928.083243
-39.096,184,1929.988688
-26.89,220,1932.277925
-16.188,159,1934.15006
-38.202,223,1936.6784
6.543,199,1938.848561
-7.226,121,1940.249701
-16.0,148,1942.055116
-81.207,176,1969.320145
-24.746,200,1971.437401
-2.008,163,1973.207926
-52.32,189,1975.317953
-16.951,165,1977.135607
-36.745,187,1979.341714
-100.056,156,1981.092991
-7.27,222,1983.561537
-19.352,205,1985.794692
-37.724,209,1988.084569
-53.003,192,1990.201932
-10.219,190,2017.764489
-13.327,171,2019.644397
-35.667,151,2021.319726
-24.435,194,2023.510575
-15.451,117,2024.81011
-34.768,183,2026.865809
-0.837,159,2028.741161
-8.617,151,2030.620735
-2.993,192,2032.761497
-15.134,142,2034.374847
-30.563,160,2036.200711
-27.485,179,2038.425971
-11.369,174,2066.041668
-13.119,164,2067.959127
-11.887,172,2069.951826
-4.46,165,2071.919798
-45.822,151,2073.516598
-33.471,137,2075.027519
-60.621,199,2077.271652
-20.558,171,2079.218695
-13.507,172,2081.178872
-13.403,182,2083.203122
-92.446,245,2086.000359
-75.981,175,2088.000075
-6.72,143,2115.16888
-52.313,183,2117.338824
-21.545,195,2119.588529
-57.673,148,2121.277672
-29.978,159,2123.17294
-43.326,153,2125.064996
-71.879,144,2126.601328
-1.515,165,2128.490176
-30.87,191,2130.599112
-53.691,195,2133.002815
-36.248,201,2135.321123
-14.301,186,2137.551805
-50.454,194,2165.286234
-0.803,155,2167.019688
-30.518,169,2168.937304
-35.607,190,2171.04306
-58.709,174,2173.101016
-37.902,175,2175.220452
-15.189,170,2177.049639
-81.319,219,2179.618306
-32.015,194,2181.852747
-29.144,142,2183.531767
-70.428,184,2185.693805
-31.765,188,2213.476624
-2.777,138,2215.176163
-17.845,174,2217.269945
-6.287,174,2219.263389
-66.544,171,2221.271638
-18.514,197,2223.399804
-51.787,186,2225.576082
-19.652,170,2227.655826
-9.496,202,2229.934178
-12.426,163,2231.937958
-94.415,169,2233.964989
-2.253,143,2235.71103
-22.52,179,2263.535387
-32.771,153,2265.487258
-20.993,173,2267.507692
-73.627,157,2269.328677
-1.484,163,2271.249974
-88.143,178,2273.389366
-83.507,169,2275.415153
-64.863,164,2277.487972
-13.39,180,2279.602755
-48.58,209,2281.945274
0.712,161,2283.888553
-2.01,147,2285.590681
-0.791,178,2313.337627
0.607,177,2315.388043
-78.82,206,2317.980639
4.472,167,2319.941277
-44.089,142,2321.617472
-31.749,139,2323.288326
-15.428,168,2325.207611
-58.112,175,2327.261602
-10.823,165,2329.21417
-30.838,167,2331.268566
-9.512,152,2332.858308
-62.516,147,2334.563437
-0.139,173,2336.595397
-31.493,182,2364.345059
-117.67,183,2366.415268
-45.887,211,2368.82944
-1.058,187,2371.112229
-33.245,148,2372.886779
-9.667,142,2374.600896
-21.943,166,2376.436946
-3.404,132,2377.989332
-18.521,176,2380.35158
-14.361,174,2382.466463
-5.296,239,2385.330971
-71.813,177,2413.095082
-1.909,148,2414.883356
-12.909,162,2416.673494
-73.274,186,2418.942178
-2.327,156,2420.877165
-25.402,135,2422.385377
-28.453,152,2424.229103
-42.074,204,2426.733227
-16.692,180,2428.783003
-11.528,175,2430.914895
0.95,156,2432.853711
0.345,150,2434.715015
-33.182,160,2436.583144
2.397,171,2464.384054
-18.826,138,2465.881697
-2.027,248,2468.929461
-19.501,137,2470.601623
-2.64,181,2472.849195
-8.354,167,2474.845673
-17.297,219,2477.459933
-19.612,191,2479.699966
-28.918,140,2481.421353
-8.57,235,2484.071603
-1.542,183,2486.325531
-12.664,160,2514.125321
-97.157,164,2516.170192
2.255,167,2518.165282
-0.328,148,2520.057271
-0.07,153,2521.984412
-20.3,193,2524.234435
6.001,131,2525.865448
-3.294,165,2527.847011
-7.178,144,2529.561907
-20.242,199,2532.038114
-13.765,149,2533.879482
2.599,173,2536.044408
2.144,186,2538.353554
-14.653,218,2566.844877
1.141,189,2569.145136
3.41,155,2571.072082
-5.177,156,2573.075406
3.139,160,2575.098149
-15.856,158,2577.04251
-4.512,159,2578.958339
-47.648,187,2581.20376
-42.39,136,2582.861083
1.268,155,2584.705635
4.517,150,2586.428394
-0.167,130,2588.01084
-17.853,163,2615.918925
-43.272,186,2618.167852
-73.148,177,2620.416467
-24.058,193,2622.782989
-82.358,211,2625.279242
-15.758,121,2626.59138
0.297,215,2629.0379
2.39,162,2630.976948
-15.539,149,2632.760552
-74.778,142,2634.449182
4.646,175,2636.548288
2.474,141,2638.241845
-2.471,180,2666.430266
-60.551,147,2668.181011
-19.328,153,2670.113216
-26.586,132,2671.731931
2.996,163,2673.777342
1.919,149,2675.49733
2.506,127,2677.070708
-61.943,169,2678.971202
2.797,152,2680.7827
0.567,151,2682.644379
-9.326,197,2684.952776
-2.963,154,2686.729164
-19.366,161,2688.677209
1.865,163,2716.771802
-31.663,175,2718.999196
-27.84,224,2721.74539
-7.314,134,2723.27745
-8.24,127,2724.829127
-0.653,203,2727.348732
-1.067,162,2729.398684
1.981,144,2731.127167
3.459,209,2733.553795
-0.243,175,2735.621445
-28.944,162,2737.618861
-14.343,184,2739.883871
-40.977,191,2768.378027
-40.874,216,2771.078191
-10.51,218,2773.706631
-2.569,126,2775.136737
-79.664,243,2777.942918
-20.765,192,2780.256197
4.185,152,2782.211339
2.711,171,2784.303955
-5.076,174,2786.307796
4.105,160,2788.220383
-7.914,141,2789.922416
1.636,142,2791.651658
-27.065,182,2820.106244
5.111,147,2821.991699
-22.275,192,2824.311189
-3.148,144,2826.024729
-9.186,119,2827.462433
4.08,125,2828.944659
-58.334,140,2830.713766
-10.848,144,2832.448292
-19.722,154,2834.392871
-2.783,121,2835.842812
-61.763,205,2838.443832
-35.671,160,2840.327203
-33.773,151,2842.143074
1.517,133,2870.564398
2.995,140,2872.284594
-2.462,172,2874.349352
1.183,178,2876.460701
-3.995,144,2878.273751
2.896,115,2879.850493
-13.923,203,2882.414479
0.854,120,2883.790458
-0.313,174,2885.964799
-11.88,154,2887.779125
2.537,167,2889.935498
5.707,134,2891.687196
3.507,144,2893.567283
5.528,160,2895.467942
-5.728,166,2924.269238
-24.581,166,2926.300977
5.496,155,2928.347161
6.435,131,2929.987082
5.5,137,2931.710169
3.871,133,2933.499496
3.506,153,2935.417998
0.072,151,2937.284569
-6.91,131,2938.874596
2.882,137,2940.674261
-6.739,154,2942.614733
-1.846,158,2944.608327
3.72,149,2946.436141
6.468,118,2947.910956
-36.527,130,2976.320113
3.857,150,2978.200895
4.727,152,2980.146074
5.547,127,2981.759913
-27.796,126,2983.382522
-16.344,150,2985.22226
6.719,169,2987.244322
2.859,133,2988.900646
0.512,114,2990.375688
5.965,140,2992.025429
1.906,130,2993.565602
1.936,160,2995.639667
4.473,134,2997.326635
-10.809,114,2998.676868
4.607,122,3000.170156
-21.396,151,3028.864821
3.572,149,3030.614076
3.375,146,3032.561541
5.865,150,3034.509419
5.584,129,3036.12702
0.421,181,3038.42742
0.278,116,3039.749019
3.74,132,3041.36009
-37.819,164,3043.476358
6.881,109,3044.841452
-15.018,129,3046.432656
3.079,144,3048.265123
-3.41,141,3050.072884
8.931,161,3052.173879
3.059,143,3080.716756
-9.664,150,3082.709357
2.946,166,3084.867551
3.114,149,3086.828224
9.432,125,3088.462663
0.994,122,3089.990046
-4.236,152,3091.803535
-2.293,146,3093.611971
0.338,126,3095.254569
5.356,136,3096.907716
-6.627,156,3098.934158
-16.379,172,3101.063264
-2.035,149,3103.001391
7.76,166,3105.097373
-14.923,135,3133.458127
3.745,114,3134.93939
-1.288,119,3136.502243
-38.652,189,3138.926458
-0.638,195,3141.410208
5.697,172,3143.478359
4.633,112,3144.884688
5.803,130,3146.469474
-2.064,172,3148.660671
-7.37,122,3150.224079
-18.193,172,3152.469018
5.481,130,3154.069982
6.344,164,3156.012759
-41.803,159,3157.975234
4.616,124,3186.628716
-12.778,135,3188.200965
2.183,127,3189.875292
4.2,137,3191.665404
0.837,130,3193.410033
6.37,156,3195.365733
4.512,132,3196.970376
4.572,118,3198.512387
3.157,150,3200.420228
7.472,128,3201.966691
1.84,130,3203.582303
2.182,151,3205.503549
0.968,133,3207.213887
5.776,133,3208.938405
6.079,137,3210.697193
5.835,129,3239.61144
0.097,141,3241.525137
3.872,126,3243.095427
1.789,122,3244.623875
-61.152,202,3247.229606
-26.567,147,3249.143061
3.578,142,3250.936316
8.493,136,3252.721091
2.605,150,3254.687564
6.214,118,3256.167627
4.044,130,3257.769497
-43.155,130,3259.451094
3.454,153,3261.292903
2.192,158,3263.308825
-38.285,133,3292.522544
2.273,144,3294.348101
4.347,125,3295.945374
0.263,127,3297.524725
7.699,145,3299.467719
1.728,142,3301.374447
6.896,117,3302.834636
3.163,142,3304.685128
2.211,174,3307.00687
4.747,138,3308.714449
-16.136,133,3310.445035
-52.323,154,3312.527118
-5.428,131,3314.073879
7.334,116,3315.555893
-27.973,141,3317.427927
6.876,135,3346.740238
-25.923,152,3348.728308
3.175,117,3350.322157
5.924,120,3352.000688
-0.302,142,3353.83674
-0.025,146,3355.68724
6.574,138,3357.536165
7.22,155,3359.544327
4.752,139,3361.369771
6.56,121,3362.917692
6.223,147,3364.807981
5.938,124,3366.431564
4.2,131,3368.112043
6.659,139,3369.966191
-0.1,134,3371.665644
8.053,137,3400.444364
5.396,105,3401.748974
4.934,155,3403.807944
1.542,151,3405.740509
-16.916,179,3408.050658
-5.295,131,3409.799552
5.098,114,3411.312415
4.847,134,3413.062056
4.339,117,3414.562644
-28.083,162,3416.6312
-12.134,141,3418.386945
4.05,136,3420.168726
2.1,90,3421.324753
4.178,175,3423.560057
5.261,132,3425.249611
-0.612,150,3454.068746
-6.583,112,3455.448526
-22.937,143,3457.314548
7.733,130,3459.02768
-2.241,146,3460.949338
6.522,134,3462.738466
-8.372,130,3464.524005
6.587,123,3466.084067
4.033,134,3467.749053
5.359,144,3469.665977
6.963,122,3471.30302
3.591,114,3472.768736
2.853,135,3474.512581
9.546,112,3475.943744
3.499,171,3478.032609
8.202,125,3479.523152
5.55,157,3508.370403
6.95,123,3509.967425
7.643,128,3511.671409
6.73,106,3513.083514
7.466,126,3514.717423
8.556,113,3516.225375
6.854,118,3517.855646
1.417,121,3519.438305
5.995,114,3520.983509
5.895,126,3522.657023
7.63,136,3524.482216
3.862,128,3526.173143
2.879,129,3527.907053
5.452,117,3529.494974
4.659,140,3531.334215
7.274,112,3532.776761
-7.36,143,3561.989988
4.446,126,3563.616232
2.513,111,3565.032365
-9.242,155,3567.000135
5.456,121,3568.595455
6.578,148,3570.620636
4.19,147,3572.688461
5.212,124,3574.313481
-15.588,154,3576.486875
7.038,122,3578.06516
8.832,138,3579.896726
1.636,159,3581.947818
3.744,143,3583.852243
5.838,141,3585.705995
7.261,124,3587.307536
7.908,137,3617.268294
-5.941,148,3619.281176
4.204,139,3621.131981
6.954,122,3622.724826
7.315,130,3624.473443
4.416,128,3626.24543
4.411,118,3627.743566
-2.926,120,3629.276508
6.674,127,3630.976631
4.842,142,3632.789055
0.108,139,3634.624293
-6.41,152,3636.665622
6.228,123,3638.267946
7.869,130,3640.044288
9.454,113,3641.584024
1.984,132,3643.249197
7.462,105,3672.262989
6.389,132,3673.910257
2.78,135,3675.781945
-1.162,153,3677.909404
7.446,120,3679.513933
6.729,128,3681.288386
2.822,138,3683.189044
-0.313,135,3685.065523
-17.59,122,3686.734183
6.628,102,3688.066527
7.902,118,3689.616489
7.779,112,3691.136051
9.667,119,3692.847749
-1.671,129,3694.548563
9.994,114,3695.982514
5.127,140,3697.812264
6.276,149,3727.853855
4.387,110,3729.338455
5.55,132,3731.01688
7.5,124,3732.723212
7.506,114,3734.243808
4.374,131,3735.908177
8.261,124,3737.522179
5.29,125,3739.249503
6.927,128,3740.927422
3.978,123,3742.506665
5.672,130,3744.307364
6.082,128,3745.997348
5.619,122,3747.561139
7.717,147,3749.454199
7.433,120,3750.976032
11.194,131,3752.5739
5.726,119,3781.548638
1.294,119,3783.029311
-2.173,112,3784.537691
4.133,115,3786.087157
7.271,106,3787.471209
7.7,106,3788.838333
7.02,141,3790.748162
7.784,119,3792.312758
5.258,124,3793.929111
8.963,131,3795.68873
7.897,135,3797.5297
4.931,116,3799.141711
7.452,123,3800.771671
7.191,129,3802.4644
6.72,112,3803.90968
3.783,145,3805.788264
6.465,129,3807.486134
7.51,128,3836.468979
5.788,113,3838.100435
4.828,115,3839.572882
5.094,132,3841.31059
9.056,132,3843.005674
7.864,131,3844.747571
7.033,123,3846.376213
-12.522,99,3847.654115
6.5,120,3849.262366
-33.923,143,3851.158635
3.297,129,3852.958225
8.425,125,3854.612813
6.994,103,3855.970648
8.779,122,3857.558657
8.258,111,3859.014706
8.316,116,3860.571629
-11.358,128,3862.211175
5.271,150,3892.421999
7.314,153,3894.532421
9.858,141,3896.51459
7.117,127,3898.142015
2.776,153,3900.278839
9.062,123,3901.946145
-37.807,122,3903.556844
8.118,124,3905.280523
10.06,109,3906.744247
6.573,117,3908.335775
9.311,120,3909.938229
9.049,121,3911.591713
7.093,119,3913.147191
-26.033,119,3914.753186
7.689,113,3916.329909
7.288,137,3918.197839
7.062,122,3949.251928
8.082,125,3950.874861
-3.823,128,3952.6221
-14.78,130,3954.417977
5.476,116,3956.001088
10.114,123,3957.701517
8.896,105,3959.103426
6.996,103,3960.47619
10.37,128,3962.107758
10.164,103,3963.472776
1.819,137,3965.225162
8.594,111,3966.714996
7.776,135,3968.446676
7.893,116,3970.000694
8.93,133,3971.770997
8.053,135,3973.562033
8.384,118,3975.106699
7.716,137,4005.997296
7.986,107,4007.400942
9.121,114,4008.980128
7.265,110,4010.441257
5.531,135,4012.324219
7.73,155,4014.455358
8.39,103,4015.748147
8.646,114,4017.270124
5.646,135,4018.991437
5.867,115,4020.543335
9.516,117,4022.083729
9.421,124,4023.826295
7.778,130,4025.548021
10.782,118,4027.102732
-13.932,135,4028.868067
8.504,125,4030.540511
9.338,119,4060.035935
9.11,112,4061.559021
10.672,118,4063.259923
3.14,126,4064.987362
9.604,108,4066.433048
8.76,113,4067.964335
3.666,138,4069.728238
8.98,120,4071.317261
8.584,120,4072.985761
4.661,123,4074.698295
8.056,125,4076.460456
7.582,114,4077.958135
-11.987,136,4079.756102
6.971,106,4081.216239
-15.652,119,4082.859601
7.267,128,4084.604474
-16.154,129,4086.355562
7.04,113,4115.751546
7.492,130,4117.429579
2.808,118,4118.987705
10.752,109,4120.418677
9.208,140,4122.323729
6.867,118,4123.941657
7.98,122,4125.606972
8.15,116,4127.146619
8.716,121,4128.801187
6.98,103,4130.111696
11.733,115,4131.674875
-27.254,128,4133.450864
0.765,119,4135.192731
8.519,129,4136.902305
8.98,123,4138.515377
7.382,120,4140.127286
5.978,115,4141.668235
8.14,122,4170.851602
5.986,128,4172.538711
9.548,115,4174.100517
-6.258,138,4175.976077
-5.684,121,4177.622675
8.952,120,4179.294869
7.521,111,4180.74901
6.248,136,4182.561253
7.031,125,4184.190201
7.268,123,4185.777847
5.586,119,4187.479139
8.598,124,4189.155468
9.003,116,4190.743836
-76.874,122,4192.338026
-42.472,154,4194.395363
6.008,120,4196.024552
9.758,123,4197.773614
9.35,110,4227.03621
7.909,110,4228.502557
8.838,123,4230.149724
9.222,124,4231.755953
8.564,129,4233.503604
9.25,117,4235.107657
7.472,118,4236.69181
9.913,112,4238.224051
11.582,101,4239.593197
10.343,121,4241.297569
10.701,123,4242.935263
9.491,139,4244.766672
11.001,112,4246.258364
8.49,119,4247.848705
-20.032,120,4249.441254
7.326,150,4251.476703
8.379,127,4253.157973
9.236,115,4282.783679
-28.476,118,4284.37756
5.558,134,4286.157712
8.055,116,4287.753245
9.905,116,4289.324369
9.19,112,4290.738372
8.89,123,4292.391899
9.205,126,4294.159484
8.484,117,4295.756484
7.184,129,4297.468441
-15.814,131,4299.196457
9.724,125,4300.862042
7.302,139,4302.730208
-4.385,121,4304.259359
8.614,112,4305.744282
9.917,127,4307.37554
11.154,111,4337.112958
9.458,123,4338.836661
11.138,126,4340.530751
9.73,114,4342.045722
8.943,138,4343.936517
9.12,126,4345.646707
10.238,116,4347.243115
8.838,150,4349.286948
8.734,130,4351.009858
10.995,118,4352.59954
7.312,123,4354.219782
10.746,125,4355.984795
8.835,123,4357.636351
6.974,117,4359.19906
10.757,131,4360.912506
-8.262,137,4362.760771
10.464,130,4364.458071
6.639,123,4394.099968
8.554,112,4395.653639
10.837,111,4397.040607
11.412,106,4398.398993
10.851,116,4399.953286
8.847,121,4401.640529
10.709,122,4403.294344
10.082,106,4404.690276
8.907,125,4406.392373
11.188,137,4408.109242
10.667,108,4409.631613
5.134,140,4411.523157
11.223,121,4413.100857
8.874,108,4414.640928
12.12,129,4416.385672
7.36,112,4417.873832
9.532,110,4419.367887
9.246,121,4449.100016
10.52,109,4450.637336
12.271,120,4452.281526
8.042,124,4453.967965
11.554,133,4455.816952
10.818,118,4457.354845
10.538,134,4459.084392
2.252,127,4460.797536
9.854,104,4462.239707
9.527,117,4463.849972
9.732,120,4465.480261
-7.498,119,4467.089438
8.415,169,4469.372905
10.308,117,4470.980261
10.874,123,4472.667581
7.962,129,4474.41333
