#{"t_start": 1767550653.476776, "env_id": "None"}
r,l,t
0.5,159,1182.144115
2.5,164,1184.258718
0.5,199,1186.899722
1.0,154,1188.797434
0.0,175,1191.067367
2.5,193,1193.5138
0.0,176,1195.699226
1.0,150,1197.811313
2.5,156,1199.750598
2.5,217,1227.340219
2.5,141,1229.207984
3.0,181,1231.4706
0.0,160,1233.577913
2.0,145,1235.583931
0.5,167,1237.837626
1.0,159,1239.977348
1.0,181,1242.298595
3.5,143,1244.249274
4.0,151,1246.231964
3.0,170,1248.417455
0.5,158,1250.533969
0.0,193,1252.988116
2.0,159,1280.08968
0.5,136,1281.835754
5.5,125,1283.380806
1.0,142,1285.153776
3.0,127,1286.837708
3.0,135,1288.6994
2.5,154,1290.706037
0.5,187,1293.054373
2.5,170,1295.186714
0.0,187,1297.635271
3.0,192,1300.116829
0.5,141,1301.998554
0.5,176,1304.407319
0.0,192,1331.896815
1.0,153,1333.854259
4.5,132,1335.513587
1.0,171,1337.850336
2.5,164,1340.039894
2.0,163,1342.137882
1.5,160,1344.11979
0.0,198,1346.724809
0.0,204,1349.296603
4.0,145,1351.102818
1.0,146,1353.069213
2.0,195,1355.405251
3.0,161,1382.371717
0.5,177,1384.789095
4.0,143,1386.640733
0.5,158,1388.689755
1.0,151,1390.654583
3.0,158,1392.820029
0.5,179,1395.094881
0.5,177,1397.455276
3.5,155,1399.483483
1.0,137,1401.147305
2.5,146,1402.970148
2.0,151,1404.794305
4.0,164,1406.906598
2.0,152,1433.811223
4.0,134,1435.56459
4.5,184,1438.044391
0.5,137,1439.857615
0.5,163,1442.011771
2.0,132,1443.786874
3.5,139,1445.619588
0.5,163,1447.83375
4.0,143,1449.6619
1.0,153,1451.556712
4.0,130,1453.136877
0.0,177,1455.417355
0.0,155,1457.379151
3.5,187,1459.817819
3.0,171,1487.212018
0.5,183,1489.459739
4.5,180,1491.946096
2.5,146,1493.796715
1.5,147,1495.549092
5.0,132,1497.288042
0.0,190,1499.796946
3.0,144,1501.800543
1.5,134,1503.55404
1.0,133,1505.208371
4.0,139,1506.919198
0.0,164,1508.927852
0.0,155,1510.765224
1.0,145,1537.870738
3.0,149,1539.931268
0.0,168,1542.34308
1.0,135,1544.024683
1.0,177,1546.270758
2.5,160,1548.252244
0.5,189,1550.776392
0.0,131,1552.505471
2.0,151,1554.566965
0.5,177,1556.903
3.0,137,1558.693258
0.0,180,1560.994643
0.0,194,1588.559236
0.0,154,1590.60215
2.0,164,1592.693936
0.0,184,1595.090376
3.0,152,1597.084009
2.5,149,1598.846371
0.5,177,1600.965001
0.5,181,1603.218714
0.5,175,1605.548126
0.0,152,1607.60868
0.5,161,1609.512539
2.5,157,1611.480814
2.5,129,1613.109912
0.0,162,1640.188712
1.0,156,1642.175667
3.0,156,1644.101003
0.5,163,1646.178551
0.0,160,1648.120345
1.0,179,1650.350547
0.5,144,1652.112353
3.0,144,1653.997042
3.5,136,1655.66514
1.0,165,1657.775339
4.0,174,1659.891434
4.0,139,1661.662852
2.5,142,1663.603703
0.0,178,1691.025015
2.5,129,1692.725473
3.0,134,1694.37284
0.5,164,1696.487898
2.0,147,1698.290241
2.0,128,1699.879444
0.5,132,1701.512965
0.5,177,1703.669187
1.0,152,1705.539366
0.5,130,1707.200596
0.5,137,1708.962505
4.5,131,1710.590108
3.0,149,1712.516975
0.0,206,1715.282626
2.5,166,1742.629141
0.0,147,1744.648606
4.0,151,1746.593364
0.5,156,1748.546481
1.0,180,1750.81449
3.5,152,1752.723549
1.0,186,1755.114946
0.5,177,1757.358182
0.0,144,1759.25063
3.5,132,1760.799629
3.0,159,1762.893139
4.0,111,1764.328838
0.0,189,1766.719115
3.5,117,1793.313629
1.0,171,1795.576321
0.5,189,1798.005342
1.5,165,1800.091386
0.0,148,1801.987569
1.0,211,1804.500989
2.0,182,1806.783444
3.5,170,1808.976054
5.0,136,1810.683076
1.5,167,1812.684351
0.5,148,1814.526737
2.0,141,1816.317527
1.5,170,1818.509743
3.5,150,1845.714564
0.5,158,1847.742905
2.5,168,1849.929317
2.5,146,1851.785987
4.0,140,1853.634858
0.5,159,1855.714125
0.0,152,1857.556589
2.5,135,1859.324853
3.5,145,1861.109347
0.5,154,1862.970716
1.0,183,1865.246132
1.0,145,1867.036642
3.0,155,1869.003981
1.0,165,1896.519699
2.0,129,1898.255941
5.5,123,1899.887164
1.0,192,1902.4112
4.5,126,1904.037402
3.5,137,1905.974973
1.5,134,1907.699872
4.0,143,1909.431154
1.0,152,1911.360539
0.0,152,1913.289395
0.5,124,1914.924466
4.0,108,1916.403942
3.0,147,1918.242579
1.0,169,1920.313089
4.0,137,1947.244897
1.0,174,1949.384664
0.5,174,1951.630817
0.0,175,1953.785983
3.0,153,1955.766381
2.0,165,1957.798215
0.5,138,1959.472505
3.5,124,1961.09259
3.0,141,1962.86409
0.5,156,1964.935266
3.5,133,1966.623948
0.5,164,1968.71181
4.0,144,1970.477798
2.5,149,1972.406126
1.5,175,1999.66365
2.5,173,2001.817957
0.5,192,2004.22756
3.5,125,2005.713169
2.5,166,2007.860432
0.5,147,2009.728234
1.0,193,2012.200683
2.5,120,2013.826983
0.5,168,2015.884413
2.0,140,2017.732673
1.0,165,2019.733088
3.5,130,2021.396347
3.5,132,2023.142675
0.5,132,2049.910384
3.5,164,2052.062944
3.0,133,2053.806629
3.5,154,2055.84634
4.5,150,2057.762721
3.5,148,2059.662709
3.5,164,2061.59969
2.0,207,2064.235616
0.5,176,2066.37482
0.5,183,2068.597112
2.0,139,2070.31076
4.0,147,2072.155617
1.0,151,2074.130969
3.5,145,2101.222977
4.0,135,2102.87293
4.0,142,2104.678166
4.0,148,2106.63086
4.5,125,2108.163868
2.5,156,2110.222013
2.5,144,2112.223776
4.0,138,2113.975296
4.0,139,2115.674508
2.5,150,2117.4696
3.5,138,2119.149515
3.0,151,2121.092652
3.0,155,2123.029271
0.0,133,2124.767469
2.0,149,2151.817315
0.5,157,2153.783025
4.5,168,2155.997116
2.5,145,2157.844054
2.0,151,2159.785982
3.0,172,2162.07879
1.5,162,2164.168275
0.5,148,2165.945976
0.5,154,2168.011441
1.0,126,2169.720217
0.5,170,2171.962322
2.5,147,2173.95195
0.5,173,2176.13259
3.5,146,2178.009224
3.5,142,2205.073995
2.5,152,2207.006147
0.0,209,2209.596562
1.0,152,2211.733514
3.0,145,2213.620512
1.0,117,2214.986187
3.5,133,2216.742822
3.5,128,2218.365604
3.5,145,2220.366995
3.0,188,2222.863607
3.0,132,2224.614659
3.0,138,2226.408696
0.0,127,2227.978054
1.5,146,2255.059688
2.0,143,2256.843319
2.5,140,2258.613012
3.5,140,2260.520892
3.5,153,2262.530317
2.5,160,2264.487755
1.0,153,2266.571161
0.5,146,2268.364042
2.0,133,2270.094065
1.5,176,2272.388688
0.0,146,2274.289681
4.5,123,2275.820532
0.5,159,2277.827951
2.5,141,2279.678225
0.0,166,2307.018154
0.5,167,2309.190511
0.0,174,2311.51107
0.0,148,2313.472911
3.0,164,2315.50545
4.5,132,2317.365261
2.5,146,2319.214147
3.5,132,2320.843434
3.5,152,2322.771983
1.5,155,2324.83092
0.5,156,2326.919021
2.5,151,2328.936292
4.0,150,2330.882925
2.5,209,2358.837624
6.0,121,2360.336907
1.5,156,2362.284199
2.5,154,2364.177386
0.5,180,2366.536296
2.5,158,2368.445997
4.0,137,2370.206995
1.5,147,2371.979048
1.0,143,2373.930164
0.0,160,2375.965857
5.0,136,2377.788815
1.5,156,2379.86081
0.5,164,2382.148678
4.0,129,2383.976186
4.5,147,2411.199259
3.5,148,2412.992169
2.5,145,2414.760067
0.5,190,2417.281132
5.5,130,2418.891981
3.5,132,2420.519718
2.0,182,2422.784662
0.5,212,2425.334634
2.5,164,2427.419319
3.5,133,2429.148381
1.5,131,2430.923836
5.0,113,2432.376216
4.0,163,2434.395667
3.0,136,2436.078448
1.0,141,2463.084812
2.5,142,2464.944999
2.0,145,2466.814046
0.0,206,2469.480191
4.0,150,2471.382843
2.0,137,2473.053336
1.0,143,2474.823709
4.0,154,2476.722619
4.0,149,2478.726605
0.5,148,2480.655088
3.0,140,2482.373929
0.0,204,2485.033597
0.5,149,2486.890133
3.0,155,2514.042098
1.0,142,2515.842717
2.0,158,2517.811352
3.0,154,2519.695349
3.0,140,2521.447686
3.5,160,2523.382783
0.5,179,2525.682973
0.5,161,2527.769282
3.0,178,2530.093332
3.0,146,2531.873383
4.0,182,2533.992319
2.5,125,2535.573756
0.0,163,2537.63587
0.5,144,2564.776843
3.0,173,2567.016846
0.5,158,2568.956871
0.5,132,2570.558523
3.5,171,2572.752643
1.5,140,2574.570833
5.5,128,2576.16087
3.5,153,2578.104665
3.0,139,2579.903129
2.5,156,2581.957612
1.0,158,2583.915916
2.0,162,2585.90479
3.5,138,2587.610149
2.5,169,2615.148376
2.5,160,2617.090061
4.5,130,2618.803044
3.0,161,2620.946655
2.5,164,2623.019916
3.0,144,2624.800951
3.5,143,2626.626532
2.5,158,2628.579323
3.0,140,2630.210104
0.0,142,2631.95303
1.0,143,2633.848062
0.5,178,2636.125492
0.0,130,2637.941465
1.0,126,2639.592138
3.0,138,2666.510219
3.0,163,2668.520232
0.0,152,2670.469673
0.0,177,2672.705135
2.0,170,2674.820413
4.5,142,2676.558373
2.5,139,2678.335245
3.0,178,2680.697257
3.0,140,2682.454618
1.0,141,2684.319248
0.0,152,2686.324224
4.5,137,2688.089645
3.0,158,2690.033049
0.5,130,2691.60388
4.5,153,2718.847855
0.0,191,2721.341124
4.0,149,2723.190531
0.0,167,2725.241156
4.0,143,2727.028219
1.5,170,2729.156741
0.5,136,2730.805476
3.5,159,2732.750974
0.5,202,2735.365726
2.5,135,2737.056881
1.0,146,2738.931801
2.0,186,2741.11507
1.0,159,2768.508142
4.0,154,2770.304408
5.0,127,2771.863626
3.5,153,2773.717987
1.0,166,2775.909713
2.0,174,2778.077672
3.0,174,2780.224452
2.0,146,2782.185071
1.0,146,2783.966114
2.5,164,2785.954692
5.0,162,2788.045459
0.0,210,2790.596893
4.0,123,2792.20283
0.0,164,2819.482177
1.0,140,2821.266679
2.5,151,2823.215352
3.5,149,2825.067773
4.0,120,2826.628607
0.0,184,2829.041584
1.0,149,2830.898359
4.0,136,2832.486543
2.5,152,2834.386257
1.0,157,2836.410408
4.0,149,2838.217977
3.0,119,2839.718242
1.0,139,2841.53444
2.0,163,2843.548749
0.0,168,2870.986582
4.0,123,2872.590701
3.0,150,2874.557538
2.5,158,2876.535979
2.5,210,2879.223221
3.5,151,2881.150606
3.0,156,2883.127386
0.5,130,2884.826224
3.0,181,2887.108242
4.0,125,2888.720551
4.5,127,2890.271812
4.5,158,2892.320221
3.5,131,2893.961952
0.5,161,2895.97955
2.0,155,2923.154201
1.5,136,2924.842171
1.0,152,2926.741992
2.5,145,2928.458172
4.0,126,2930.124034
2.5,168,2932.272043
1.0,167,2934.306605
3.5,141,2936.056058
2.5,152,2937.877371
1.0,142,2939.711494
2.0,181,2941.938914
0.0,242,2944.978632
3.5,123,2946.589057
0.5,157,2973.889327
3.0,136,2975.52803
3.5,153,2977.37891
4.5,104,2978.704575
2.5,159,2980.796945
5.5,121,2982.325567
1.0,160,2984.268404
1.5,140,2986.050501
2.5,166,2988.120781
4.0,167,2990.167351
3.0,153,2991.994915
4.0,118,2993.481793
3.0,156,2995.441725
1.5,138,2997.1785
0.0,201,3025.088569
1.0,144,3026.97596
3.5,153,3028.977268
1.5,126,3030.612855
3.5,204,3033.212217
1.0,199,3035.761292
3.5,158,3037.837192
0.5,172,3039.983155
2.0,127,3041.60136
2.5,148,3043.557261
4.0,158,3045.571891
3.0,125,3047.136765
5.0,122,3048.618088
4.5,147,3075.801058
3.0,147,3077.549085
0.0,200,3080.09502
2.5,141,3081.808218
3.0,154,3083.745797
3.0,164,3085.814338
3.5,147,3087.716181
3.0,132,3089.351391
1.0,144,3091.188659
4.0,145,3093.115887
3.5,120,3094.691973
2.5,135,3096.390666
3.0,115,3097.759074
3.0,127,3099.440013
4.5,132,3126.435444
0.0,163,3128.445341
2.5,132,3130.097377
1.5,123,3131.7083
4.5,157,3133.675016
2.0,167,3135.836272
4.0,155,3137.757831
1.0,156,3139.759846
0.5,153,3141.675474
1.5,136,3143.352653
4.5,121,3144.949225
2.5,141,3146.73115
1.5,136,3148.510307
4.0,164,3150.607604
2.5,133,3177.596855
4.0,125,3179.144156
4.0,162,3181.230321
4.0,121,3182.772212
1.0,163,3184.869426
4.5,139,3186.700271
3.0,174,3189.033369
3.5,156,3191.024639
0.5,144,3192.848504
4.0,133,3194.612373
4.5,127,3196.300041
3.5,140,3198.17453
4.5,134,3199.87261
2.0,128,3201.492407
2.5,167,3203.719748
3.5,164,3231.16698
0.5,207,3233.676313
0.5,205,3236.231186
0.5,132,3237.820359
1.0,153,3239.713976
1.0,195,3242.239617
1.0,133,3243.855264
1.0,169,3245.870944
2.5,152,3247.698722
0.5,127,3249.265082
1.0,137,3251.030835
1.5,168,3253.200587
3.5,140,3280.342511
4.0,180,3282.600439
4.5,117,3284.075158
1.0,144,3285.876472
3.0,170,3288.01121
4.0,163,3290.100956
4.0,155,3292.133674
1.0,145,3294.044525
2.5,154,3296.037565
4.0,129,3297.588909
0.5,168,3299.681215
5.0,133,3301.317791
4.0,141,3303.067398
1.0,174,3305.180882
4.0,140,3332.397451
3.0,144,3334.210245
1.0,156,3336.070043
2.0,183,3338.39574
3.0,156,3340.297446
4.5,153,3342.163364
1.5,169,3344.402898
3.5,138,3346.102636
2.0,146,3347.917073
3.0,156,3349.833138
4.0,137,3351.582789
2.0,150,3353.477852
1.0,164,3355.678717
3.0,124,3357.263737
5.0,121,3384.219101
3.0,142,3385.977639
3.0,176,3388.131342
4.0,128,3389.770323
4.0,146,3391.622704
2.5,166,3393.665391
0.0,137,3395.376787
4.5,133,3397.051839
2.5,149,3398.949037
0.0,159,3400.897098
4.0,174,3403.11535
0.0,199,3405.725798
0.5,164,3407.818024
5.5,117,3434.726249
2.0,171,3436.865948
3.5,172,3439.007263
4.5,135,3440.577289
1.0,163,3442.641951
2.5,144,3444.468487
4.5,137,3446.163327
4.0,157,3448.094162
3.5,148,3449.8708
3.5,168,3452.02941
0.0,170,3454.077126
0.5,163,3455.967487
0.0,171,3458.045781
3.5,151,3485.469571
3.0,147,3487.299416
5.0,128,3488.872037
3.5,143,3490.547524
4.0,166,3492.678241
3.0,133,3494.436774
2.5,197,3496.798215
3.0,139,3498.440219
1.0,189,3500.774437
1.0,152,3502.687876
0.0,169,3504.799186
1.5,163,3506.851552
5.0,129,3508.418692
4.0,156,3536.193737
0.5,161,3538.266725
4.0,137,3539.974839
3.0,178,3542.136852
3.5,139,3543.903563
3.5,147,3545.746762
4.5,168,3547.879015
0.5,153,3549.824272
0.0,179,3552.05236
3.0,169,3554.174581
2.5,161,3556.075489
1.0,173,3558.272392
1.5,143,3560.016889
1.0,146,3587.216182
2.0,133,3588.783939
4.0,149,3590.692845
6.0,123,3592.176805
0.5,171,3594.215323
4.0,172,3596.304579
3.5,147,3598.176486
4.0,143,3599.836149
0.5,170,3601.909399
2.0,134,3603.60496
2.0,142,3605.438044
2.5,137,3607.176517
1.5,171,3609.222777
2.0,159,3611.161271
3.5,144,3638.635947
3.0,197,3641.056904
1.0,146,3642.882166
3.0,150,3644.737417
2.5,169,3646.846056
4.0,183,3649.16905
3.5,133,3650.81804
2.5,193,3653.195421
4.0,147,3655.052846
3.5,169,3657.101558
4.0,127,3658.689735
5.0,118,3660.154088
3.0,167,3662.331259
1.5,145,3689.874215
1.0,155,3691.756511
4.5,155,3693.647192
4.0,150,3695.588796
4.0,133,3697.216516
1.0,144,3699.048366
2.5,134,3700.635586
3.5,132,3702.309679
4.0,129,3703.898099
4.0,158,3705.956214
4.5,137,3707.662002
2.0,167,3709.724668
1.5,149,3711.675665
3.5,136,3713.350692
1.5,199,3741.494419
2.5,161,3743.456897
3.5,154,3745.430644
3.0,179,3747.671585
2.5,158,3749.509763
3.0,128,3751.022741
3.0,173,3753.232395
2.5,158,3755.166267
0.5,199,3757.62004
0.0,158,3759.573076
3.0,165,3761.659307
0.0,127,3763.232835
1.0,169,3765.297175
2.0,154,3793.052985
4.0,139,3794.857662
0.5,178,3797.140114
5.0,144,3798.824428
0.0,157,3800.685089
2.5,132,3802.285726
3.5,151,3804.063794
1.5,146,3805.890949
0.5,185,3808.176916
1.0,136,3809.928085
4.5,177,3812.070582
1.0,191,3814.493077
4.5,145,3816.204909
1.5,143,3843.625111
3.0,154,3845.648405
3.5,166,3847.670442
2.0,145,3849.464436
1.0,182,3851.664397
4.0,145,3853.418406
5.0,126,3855.088586
1.0,160,3857.160437
5.5,125,3858.69697
4.0,128,3860.337201
2.5,160,3862.262362
3.5,128,3863.749563
3.0,155,3865.639777
2.0,139,3867.437736
3.5,139,3894.83731
0.5,161,3896.763802
2.5,150,3898.674951
1.0,164,3900.761847
1.0,154,3902.826173
0.5,152,3904.783614
0.5,162,3906.876556
0.5,153,3908.816275
3.0,166,3910.874469
2.0,126,3912.415001
4.0,138,3914.116649
4.0,156,3916.02338
4.5,127,3917.54717
3.0,149,3945.149413
4.0,149,3947.017212
1.5,151,3948.868332
4.0,132,3950.618974
5.5,151,3952.532881
5.5,119,3954.019423
5.0,123,3955.443314
3.0,182,3957.7849
0.5,159,3959.774253
1.0,144,3961.538221
4.5,162,3963.550864
3.0,157,3965.569833
2.5,187,3967.957495
0.0,179,3970.2062
4.5,163,3998.028963
3.5,154,3999.959433
3.0,181,4002.188982
1.5,125,4003.789798
4.0,137,4005.572027
2.5,138,4007.297528
3.5,130,4008.891944
3.5,149,4010.83798
0.5,155,4012.867848
2.5,137,4014.620185
3.0,167,4016.702713
4.0,134,4018.342376
4.0,107,4019.764515
1.0,198,4048.246007
0.0,152,4050.148931
1.0,192,4052.52887
3.5,123,4054.131443
1.0,195,4056.395762
3.0,121,4058.061244
3.0,149,4059.88119
3.0,141,4061.626836
0.5,157,4063.602564
2.5,155,4065.557643
1.0,183,4067.947121
4.5,133,4069.665433
0.5,150,4071.582942
4.0,140,4073.386418
0.5,139,4100.910463
5.5,140,4102.590574
1.0,186,4104.830147
0.5,161,4106.860738
3.0,158,4108.898332
2.0,172,4111.040665
0.5,136,4112.731906
6.0,125,4114.242234
5.5,114,4115.690185
5.5,141,4117.414098
3.0,151,4119.23272
3.5,142,4120.949553
4.0,146,4122.880552
1.5,137,4124.612688
3.0,142,4152.254523
5.0,158,4154.160314
5.0,154,4156.001127
4.0,164,4157.928671
4.0,154,4159.868939
2.0,131,4161.570117
3.5,181,4163.872794
5.0,106,4165.216721
3.5,157,4167.166471
1.0,156,4169.129521
3.5,136,4170.888428
0.5,179,4173.083463
2.5,135,4174.741903
5.0,131,4176.291763
3.5,166,4204.413478
5.0,112,4205.804806
2.5,161,4207.799388
1.0,154,4209.790661
0.0,188,4212.077951
2.5,157,4214.005577
0.5,134,4215.665585
0.5,173,4217.768547
3.5,145,4219.60724
2.5,150,4221.403069
1.5,143,4223.190449
4.0,158,4225.080914
4.0,137,4226.775017
2.0,147,4254.98826
1.5,156,4256.958736
3.5,155,4258.868187
1.0,158,4260.955209
3.5,127,4262.491538
3.5,139,4264.2085
2.5,126,4265.765331
4.5,123,4267.400374
2.5,140,4269.218058
1.0,176,4271.316681
0.5,157,4273.32837
1.0,149,4275.162457
3.5,157,4277.170294
3.5,142,4278.937147
3.5,147,4307.111534
3.0,117,4308.633059
3.0,200,4311.190504
4.0,151,4313.154859
3.5,143,4314.994131
1.0,172,4317.134711
3.5,148,4318.995727
0.5,144,4320.847727
1.5,170,4322.957273
1.5,164,4324.96938
3.5,132,4326.646159
4.0,144,4328.541759
4.5,123,4330.193686
1.5,153,4332.086527
3.5,171,4360.562079
3.5,163,4362.539629
0.0,166,4364.528083
0.5,170,4366.59518
5.0,125,4368.195712
0.0,146,4370.067714
3.5,140,4371.736548
4.0,156,4373.615784
0.5,178,4375.817121
3.5,162,4377.835499
3.5,150,4379.689747
4.5,123,4381.295333
4.5,185,4383.691678
1.5,165,4412.514564
5.0,141,4414.423595
3.0,152,4416.234458
1.0,174,4418.341227
2.5,138,4420.168881
4.5,137,4421.985699
4.0,125,4423.547209
5.5,137,4425.208047
1.0,149,4427.14568
4.0,126,4428.695347
4.5,114,4430.180105
2.5,143,4431.904199
0.5,163,4433.914845
0.5,155,4435.944267
1.5,136,4464.30378
1.5,131,4466.079862
2.5,158,4467.946027
3.5,201,4470.395317
3.5,139,4472.19913
3.5,137,4473.876561
3.5,166,4475.975054
4.0,149,4477.885613
3.0,152,4479.749887
0.5,162,4481.861536
3.5,172,4484.113482
3.5,128,4485.658116
4.0,120,4487.122771
3.0,134,4488.714948
1.5,160,4517.682958
2.0,151,4519.547788
2.5,132,4521.177452
5.0,117,4522.648479
3.5,139,4524.388694
4.0,140,4526.250147
5.0,135,4528.007748
3.0,188,4530.330032
4.0,151,4532.070657
4.0,131,4533.749336
4.5,121,4535.407357
0.5,152,4537.168321
1.5,141,4538.864855
4.0,151,4540.770538
4.0,139,4569.155356
0.0,152,4571.007348
4.0,148,4572.843183
3.5,137,4574.584099
3.0,141,4576.226737
3.5,136,4577.931509
4.0,108,4579.323731
1.0,133,4580.916116
5.0,144,4582.747092
5.0,133,4584.442031
3.0,162,4586.445148
3.0,181,4588.660201
1.0,155,4590.6159
0.5,161,4592.657569
3.5,131,4621.140135
4.0,142,4622.807518
1.5,168,4624.839453
1.5,142,4626.638967
3.0,164,4628.69067
2.0,149,4630.501021
3.0,150,4632.306108
1.0,186,4634.744324
4.0,182,4637.182838
