#{"t_start": 1767466259.3772652, "env_id": "None"}
r,l,t
-8.759,192,1006.812608
-22.827,168,1008.726542
-84.408,215,1011.222415
-34.198,237,1013.977777
-112.513,187,1016.179698
-52.015,205,1018.436808
-95.46,161,1020.16424
-69.016,183,1022.139531
-22.722,158,1023.861113
-142.386,259,1026.510639
-12.188,158,1028.185499
-75.877,182,1055.038117
-67.325,194,1057.137103
-116.754,219,1059.758669
-4.561,170,1061.593579
-83.945,202,1063.809142
-95.153,220,1066.313633
-22.017,225,1069.039372
-37.892,227,1071.559566
-42.533,263,1074.397056
-94.845,210,1101.76662
-169.748,206,1104.199736
-26.624,176,1106.137633
-59.382,221,1108.692576
-63.368,208,1111.057728
-78.167,171,1112.925037
-81.165,202,1115.189744
-176.809,211,1117.470114
-255.514,203,1119.780656
-29.86,212,1122.200139
-14.204,196,1124.448602
-45.092,201,1151.631788
-61.648,213,1153.999128
-118.718,190,1156.297669
-14.37,209,1158.646266
-73.173,192,1160.792318
-49.288,207,1163.164797
-87.839,208,1165.466583
-76.977,215,1167.90363
-70.515,232,1170.527814
-85.536,177,1172.587614
-115.067,202,1199.861916
-63.304,218,1202.379608
-68.19,196,1204.675297
-87.359,167,1206.523205
-73.895,194,1208.716793
-173.589,187,1210.827976
-51.37,177,1212.748073
-62.149,219,1215.408143
-110.345,198,1217.627866
-115.86,193,1219.799839
-47.982,231,1247.223417
-97.807,177,1249.267237
-15.071,179,1251.204045
-105.284,230,1253.849293
-12.712,169,1255.75991
-43.763,178,1257.600475
-84.574,193,1259.561339
-140.631,193,1261.735832
-51.611,267,1264.79081
-103.284,215,1267.091778
-65.397,189,1293.965177
-70.504,194,1296.169666
-84.995,206,1298.382638
-69.561,209,1300.838283
-80.439,203,1303.310113
-64.983,192,1305.529072
-75.809,229,1308.108202
-73.699,183,1310.198551
-11.791,185,1312.36065
-94.788,226,1315.014091
-56.738,172,1341.933088
-50.747,198,1344.36219
-131.801,221,1346.760694
-95.842,211,1349.190109
-60.119,190,1351.385839
-59.749,191,1353.653356
-83.139,229,1356.283555
-70.792,195,1358.601795
-57.15,182,1360.540933
-27.076,189,1362.667949
-23.901,176,1364.63929
-51.331,199,1391.953869
-52.984,189,1394.050802
-104.208,192,1396.139009
-23.06,168,1397.903376
-90.608,199,1400.100259
-24.285,215,1402.446294
-17.519,188,1404.598222
-231.491,191,1406.755699
-48.351,205,1409.188002
-31.846,169,1411.079444
-58.971,220,1438.651402
-71.535,199,1441.010758
-42.923,175,1443.129162
-59.094,171,1445.006937
-102.292,217,1447.327481
-133.738,197,1449.503773
-99.564,194,1451.650043
-14.104,165,1453.511551
-56.755,217,1456.133047
-21.932,174,1458.194315
-100.916,182,1460.429324
-45.074,155,1487.259593
-72.49,192,1489.52357
-83.841,200,1491.825108
-72.758,176,1493.85806
-20.423,188,1496.008215
-26.189,201,1498.271568
-43.876,217,1500.675249
-46.143,186,1502.77234
-125.806,223,1505.399617
-5.474,188,1507.393961
-33.674,209,1509.653542
-118.639,156,1536.364799
-69.31,153,1538.117116
-83.573,204,1540.378597
-15.663,186,1542.46141
-97.156,237,1545.160422
-64.666,157,1546.998578
-99.096,179,1549.008206
-33.849,211,1551.402975
-19.769,178,1553.362849
-138.944,186,1555.561257
-147.671,194,1557.666284
-30.484,215,1585.094907
-45.216,183,1587.164595
-36.689,211,1589.563903
-108.914,190,1591.8551
-12.838,209,1594.189543
-28.436,181,1596.13827
-44.615,187,1598.122299
-29.081,155,1599.787952
-12.287,119,1601.002498
-55.085,174,1602.970389
-102.651,226,1605.5489
-59.801,179,1632.668283
-67.549,237,1635.27212
-98.224,190,1637.327006
-180.647,195,1639.602236
-108.128,183,1641.773942
-101.273,193,1643.817999
-51.058,196,1645.872232
-72.833,205,1648.095066
-35.232,179,1650.131729
-56.33,149,1651.839694
-121.355,209,1679.397042
-17.679,198,1681.581044
-114.073,202,1683.930416
-41.644,172,1685.763301
-59.191,176,1687.707945
-86.523,183,1689.791965
-32.081,185,1691.919128
0.474,134,1693.366057
-32.21,210,1695.657625
