#{"t_start": 1767550653.476776, "env_id": "None"}
r,l,t
0.5,159,1182.144115
2.5,164,1184.258718
0.5,199,1186.899722
1.0,154,1188.797434
0.0,175,1191.067367
2.5,193,1193.5138
0.0,176,1195.699226
1.0,150,1197.811313
2.5,156,1199.750598
2.5,217,1227.340219
2.5,141,1229.207984
3.0,181,1231.4706
0.0,160,1233.577913
2.0,145,1235.583931
0.5,167,1237.837626
1.0,159,1239.977348
1.0,181,1242.298595
3.5,143,1244.249274
4.0,151,1246.231964
3.0,170,1248.417455
0.5,158,1250.533969
0.0,193,1252.988116
2.0,159,1280.08968
0.5,136,1281.835754
5.5,125,1283.380806
1.0,142,1285.153776
3.0,127,1286.837708
3.0,135,1288.6994
2.5,154,1290.706037
0.5,187,1293.054373
2.5,170,1295.186714
0.0,187,1297.635271
3.0,192,1300.116829
0.5,141,1301.998554
0.5,176,1304.407319
0.0,192,1331.896815
1.0,153,1333.854259
4.5,132,1335.513587
1.0,171,1337.850336
2.5,164,1340.039894
2.0,163,1342.137882
1.5,160,1344.11979
0.0,198,1346.724809
0.0,204,1349.296603
4.0,145,1351.102818
1.0,146,1353.069213
2.0,195,1355.405251
3.0,161,1382.371717
0.5,177,1384.789095
4.0,143,1386.640733
0.5,158,1388.689755
1.0,151,1390.654583
3.0,158,1392.820029
0.5,179,1395.094881
0.5,177,1397.455276
3.5,155,1399.483483
1.0,137,1401.147305
2.5,146,1402.970148
2.0,151,1404.794305
4.0,164,1406.906598
2.0,152,1433.811223
4.0,134,1435.56459
4.5,184,1438.044391
0.5,137,1439.857615
0.5,163,1442.011771
2.0,132,1443.786874
3.5,139,1445.619588
0.5,163,1447.83375
4.0,143,1449.6619
1.0,153,1451.556712
4.0,130,1453.136877
0.0,177,1455.417355
0.0,155,1457.379151
3.5,187,1459.817819
3.0,171,1487.212018
0.5,183,1489.459739
4.5,180,1491.946096
2.5,146,1493.796715
1.5,147,1495.549092
5.0,132,1497.288042
0.0,190,1499.796946
3.0,144,1501.800543
1.5,134,1503.55404
1.0,133,1505.208371
4.0,139,1506.919198
0.0,164,1508.927852
0.0,155,1510.765224
1.0,145,1537.870738
3.0,149,1539.931268
0.0,168,1542.34308
1.0,135,1544.024683
1.0,177,1546.270758
2.5,160,1548.252244
0.5,189,1550.776392
0.0,131,1552.505471
2.0,151,1554.566965
0.5,177,1556.903
3.0,137,1558.693258
0.0,180,1560.994643
0.0,194,1588.559236
0.0,154,1590.60215
2.0,164,1592.693936
0.0,184,1595.090376
3.0,152,1597.084009
2.5,149,1598.846371
0.5,177,1600.965001
0.5,181,1603.218714
0.5,175,1605.548126
0.0,152,1607.60868
0.5,161,1609.512539
2.5,157,1611.480814
2.5,129,1613.109912
0.0,162,1640.188712
1.0,156,1642.175667
3.0,156,1644.101003
0.5,163,1646.178551
0.0,160,1648.120345
1.0,179,1650.350547
0.5,144,1652.112353
3.0,144,1653.997042
3.5,136,1655.66514
1.0,165,1657.775339
4.0,174,1659.891434
4.0,139,1661.662852
2.5,142,1663.603703
0.0,178,1691.025015
2.5,129,1692.725473
3.0,134,1694.37284
0.5,164,1696.487898
2.0,147,1698.290241
2.0,128,1699.879444
0.5,132,1701.512965
0.5,177,1703.669187
1.0,152,1705.539366
0.5,130,1707.200596
0.5,137,1708.962505
4.5,131,1710.590108
3.0,149,1712.516975
0.0,206,1715.282626
2.5,166,1742.629141
0.0,147,1744.648606
4.0,151,1746.593364
0.5,156,1748.546481
1.0,180,1750.81449
3.5,152,1752.723549
1.0,186,1755.114946
0.5,177,1757.358182
0.0,144,1759.25063
3.5,132,1760.799629
3.0,159,1762.893139
4.0,111,1764.328838
0.0,189,1766.719115
3.5,117,1793.313629
1.0,171,1795.576321
0.5,189,1798.005342
1.5,165,1800.091386
0.0,148,1801.987569
1.0,211,1804.500989
2.0,182,1806.783444
3.5,170,1808.976054
5.0,136,1810.683076
1.5,167,1812.684351
0.5,148,1814.526737
2.0,141,1816.317527
1.5,170,1818.509743
3.5,150,1845.714564
0.5,158,1847.742905
2.5,168,1849.929317
2.5,146,1851.785987
4.0,140,1853.634858
0.5,159,1855.714125
0.0,152,1857.556589
2.5,135,1859.324853
3.5,145,1861.109347
0.5,154,1862.970716
1.0,183,1865.246132
1.0,145,1867.036642
3.0,155,1869.003981
