#{"t_start": 1767380879.8452308, "env_id": "None"}
r,l,t
-44.241,187,936.655765
-42.407,179,939.142293
-31.266,172,941.640252
-111.912,181,944.153663
-62.193,218,947.138155
-59.959,207,949.832976
-31.12,172,952.270329
-103.965,180,954.804316
-110.343,191,957.375268
-26.33,163,959.634206
-59.126,170,1004.392501
-67.012,191,1007.178597
-78.4,228,1010.504368
-25.251,191,1013.08834
-91.538,184,1015.770252
-93.117,225,1018.923959
-43.574,183,1021.331135
-69.648,151,1023.499087
-63.83,212,1026.398226
-84.803,187,1028.941463
-116.376,151,1031.091565
-37.083,173,1075.657677
-30.418,214,1078.697695
-148.566,140,1080.732281
-88.292,188,1083.319523
-203.505,219,1086.522329
-29.693,184,1089.127617
-96.106,179,1091.427416
-93.04,204,1094.105423
-80.096,197,1096.938104
-68.77,151,1099.101332
-64.938,183,1101.599676
-61.192,222,1147.056509
-113.878,179,1149.548187
-94.115,179,1151.973016
-51.515,181,1154.758666
-112.971,213,1157.840728
-37.3,188,1160.618801
-50.326,206,1163.470325
-110.552,216,1166.547194
-181.156,224,1169.567571
-66.467,213,1172.466719
-65.644,166,1217.145981
-83.729,173,1219.643826
-72.142,188,1222.125768
-134.908,240,1225.657428
-75.193,180,1228.053364
-37.696,185,1230.840279
-32.17,148,1232.845515
-39.704,186,1235.269478
-65.879,210,1238.116225
-74.834,175,1240.588648
-89.825,198,1243.29144
-49.059,184,1288.136822
-95.901,177,1290.63593
-169.07,203,1293.58132
-50.004,174,1296.223656
-110.359,173,1298.53851
-50.815,164,1300.995272
-43.227,201,1303.926038
-77.754,189,1306.563502
-14.395,164,1308.83737
-58.252,180,1311.175785
-62.83,182,1313.383871
-33.361,194,1315.988867
-56.03,176,1360.734475
-116.369,172,1363.265214
-7.236,179,1365.755967
-42.05,199,1368.369954
-104.723,205,1371.121408
-77.809,198,1373.866731
-144.871,190,1376.54732
-22.381,210,1379.201655
-151.414,196,1381.860915
-25.913,176,1384.260097
-87.936,161,1386.460789
-31.498,183,1431.941856
-44.197,182,1434.669202
-50.627,185,1437.346078
-50.413,203,1439.959541
-51.345,193,1442.515563
-170.108,185,1444.900231
-67.822,213,1447.824902
-125.106,191,1450.398627
-20.724,170,1452.699279
-99.834,170,1454.915733
-40.268,165,1457.183827
-74.458,180,1502.254755
-48.358,230,1505.278263
-65.729,211,1508.025234
-86.758,211,1510.89767
-17.78,143,1512.913933
-109.602,167,1515.185713
-39.25,176,1517.602826
-73.003,225,1520.897912
-124.126,195,1523.565955
-5.381,192,1526.131742
-9.867,186,1571.060805
-28.136,198,1573.776834
-86.475,165,1575.989043
-63.873,194,1578.862488
-114.846,160,1580.916463
-85.483,157,1583.025524
-90.91,192,1585.829655
-66.866,197,1588.370347
-105.906,220,1591.365963
-118.3,215,1594.456106
-98.27,214,1597.321545
-48.599,176,1642.958858
-65.945,188,1645.726706
-25.595,203,1648.458638
-44.097,174,1650.96458
-76.517,198,1653.731615
-85.734,188,1656.47337
-92.824,172,1658.655036
-36.288,190,1661.261408
-62.144,189,1663.883139
-91.323,163,1666.047867
-83.585,192,1668.679949
-104.81,185,1713.69509
-18.421,210,1716.643221
-49.243,171,1718.902201
-14.944,154,1721.188162
-55.466,207,1724.073117
-121.001,211,1727.140188
-74.446,227,1730.047931
-49.761,160,1732.200165
-65.036,210,1735.145121
-42.024,182,1737.677532
-41.722,212,1740.566459
-21.71,213,1786.340396
-35.228,186,1789.024807
-84.162,195,1791.58844
-69.389,198,1794.269528
-35.137,175,1796.781224
-186.209,228,1799.830019
-27.727,194,1802.41783
-136.888,202,1804.98653
-92.816,196,1807.506764
-143.323,204,1810.209026
-114.007,250,1856.223908
-57.66,219,1859.318499
-60.865,179,1861.939224
-144.559,213,1864.887435
-78.078,176,1867.251144
-68.441,211,1870.232068
-240.219,209,1872.905251
-81.183,163,1875.211472
-39.079,267,1878.705381
-91.283,175,1880.950373
-37.171,196,1926.662209
-79.673,194,1929.297434
-36.43,201,1932.272346
-67.866,181,1934.557955
-67.627,203,1937.440055
-51.692,208,1940.435975
-45.731,204,1943.180327
-37.641,177,1945.524677
-21.874,201,1948.290251
-37.8,248,1951.565544
-7.329,193,1997.049493
-131.044,182,1999.662951
-97.927,204,2002.650296
-46.102,189,2005.244257
-65.784,169,2007.578316
-110.143,212,2010.701323
-138.403,199,2013.484185
-24.098,153,2015.632211
-87.607,206,2018.554284
-169.704,189,2021.093882
-65.215,188,2023.624786
-63.969,194,2069.42427
-117.756,179,2071.839932
-47.054,198,2074.768398
-31.783,198,2077.519337
-82.936,220,2080.810005
-60.909,181,2083.202421
-16.068,165,2085.50553
-19.015,196,2088.128697
-57.634,162,2090.307938
-32.916,178,2092.649536
-34.977,182,2095.264282
-98.633,185,2140.912487
-74.529,183,2143.478388
-56.053,181,2146.122483
-59.996,200,2148.99792
-42.356,162,2151.233708
-40.873,180,2153.50267
-30.948,174,2155.704218
-32.579,193,2158.357494
-17.061,173,2160.901623
-79.99,185,2163.073899
-40.399,170,2165.32781
-19.793,192,2210.681463
-85.708,182,2213.325144
-65.645,212,2216.13389
-67.045,204,2219.064345
-88.553,246,2222.392333
-54.456,176,2224.74531
-31.464,172,2226.904979
-71.389,172,2229.209714
-52.447,177,2231.665468
-128.664,228,2234.835614
-71.683,184,2237.43085
-85.906,176,2282.394304
-24.633,175,2284.69779
-126.472,204,2287.360515
-67.05,181,2289.845332
-24.301,189,2292.166221
-77.4,191,2294.641493
-38.602,176,2297.012958
-151.01,207,2299.758998
-52.718,216,2302.563439
-25.463,161,2304.68807
-199.102,205,2350.278688
-121.578,192,2352.640135
-34.294,172,2354.839844
-49.934,193,2357.271038
-36.206,169,2359.454959
-138.294,209,2362.143958
-65.556,202,2364.782794
-96.342,210,2367.511071
-7.823,247,2370.949195
-119.852,195,2373.433862
-60.173,233,2376.571003
-59.449,166,2421.49819
-92.416,203,2424.07488
-49.639,172,2426.224328
-66.791,179,2428.557043
-64.846,220,2431.358735
-62.313,185,2433.785491
-46.572,154,2435.784004
-36.499,163,2437.90515
-206.296,202,2440.520272
-76.147,170,2442.728089
-78.463,188,2445.141069
