#{"t_start": 1767483684.509692, "env_id": "None"}
r,l,t
9.856,166,4410.404964
12.22,136,4412.333067
9.53,144,4414.167506
8.766,154,4416.293542
7.977,142,4418.263119
12.063,140,4420.197698
8.425,157,4422.314174
7.407,156,4424.470828
9.655,173,4426.850498
9.836,137,4536.403825
-9.605,158,4538.562461
3.98,153,4540.658924
10.188,156,4542.865555
11.453,154,4545.024924
7.87,147,4547.159603
11.777,163,4549.37316
10.056,135,4551.262346
9.277,144,4553.270222
11.476,150,4555.36292
7.409,160,4557.444937
10.007,143,4559.432361
9.976,153,4561.467963
9.117,159,4671.502573
10.261,134,4673.298417
10.032,147,4675.348057
9.823,153,4677.508769
2.631,144,4679.366234
11.148,146,4681.384266
11.103,149,4683.490937
8.87,155,4685.674704
9.657,157,4687.947494
10.549,171,4690.257378
9.634,139,4692.199651
9.089,154,4694.382959
9.047,168,4696.742167
4.04,145,4698.751573
2.808,138,4811.802399
7.131,139,4813.714298
8.751,139,4815.642343
9.738,132,4817.430243
9.53,124,4819.097115
10.575,166,4821.370763
12.163,158,4823.608125
9.444,145,4825.591861
10.157,154,4827.644988
1.299,141,4829.601816
7.268,149,4831.579569
9.187,137,4833.409403
11.375,148,4835.573431
9.268,150,4837.644135
8.884,163,4948.515568
10.532,153,4950.61073
9.738,148,4952.623649
8.845,144,4954.576486
10.392,145,4956.58097
10.67,148,4958.610212
10.305,135,4960.502602
8.059,138,4962.449049
11.698,166,4964.623874
10.065,146,4966.682583
9.744,148,4968.731511
11.266,146,4970.744054
9.22,138,4972.602347
8.127,132,4974.348069
10.734,123,5083.675009
9.857,140,5085.570608
7.919,145,5087.557915
8.533,148,5089.629452
7.044,156,5091.884314
10.784,134,5093.668935
8.19,146,5095.756014
8.94,159,5097.964447
6.867,146,5100.058556
8.933,142,5102.11574
10.587,132,5103.861372
5.925,148,5105.927519
9.306,153,5108.007461
10.114,148,5110.003686
8.24,132,5219.618755
6.855,150,5221.652524
10.81,137,5223.49915
8.796,147,5225.610727
9.552,155,5227.634794
6.42,147,5229.544579
10.445,151,5231.569247
10.184,144,5233.47328
9.293,151,5235.535477
5.003,160,5237.592649
1.631,161,5239.757521
9.414,158,5241.945528
8.514,144,5244.004887
10.906,146,5245.999376
6.906,118,5362.9696
10.016,151,5365.114409
9.485,164,5367.267699
9.669,157,5369.401376
8.536,143,5371.412575
10.875,143,5373.303105
7.151,141,5375.178787
6.36,137,5377.07952
8.845,140,5379.035556
10.113,140,5380.849954
8.467,151,5383.02822
8.561,150,5385.087757
11.015,149,5387.035949
7.076,149,5389.109822
12.198,152,5504.340929
10.643,139,5506.102779
7.54,145,5508.10044
11.894,146,5510.151092
9.043,149,5512.089017
6.633,150,5514.133575
10.643,156,5516.273767
9.598,139,5518.218664
9.23,146,5520.203045
8.3,147,5522.3236
8.953,162,5524.589216
11.712,147,5526.600998
7.787,149,5528.634176
6.396,158,5530.862103
9.098,150,5646.85776
7.854,124,5648.526807
6.011,148,5650.556568
8.726,138,5652.471111
9.03,145,5654.395175
9.011,156,5656.504062
10.864,144,5658.463911
10.997,142,5660.335802
9.755,158,5662.428111
11.144,144,5664.32563
11.373,136,5666.120617
7.275,169,5668.359254
9.22,128,5670.160576
11.813,142,5672.083245
8.275,144,5793.055598
6.166,145,5794.959069
6.502,157,5797.139755
7.829,142,5799.159443
7.946,154,5801.245967
13.325,169,5803.57676
10.982,156,5805.68136
8.017,166,5807.92415
8.128,124,5809.6241
7.851,155,5811.717138
8.128,138,5813.580551
5.218,162,5815.714298
7.222,156,5817.804065
10.043,152,5935.714375
11.412,142,5937.756584
11.432,135,5939.692822
6.863,153,5941.744402
10.179,148,5943.824803
10.34,144,5945.765089
-0.4,137,5947.68869
5.232,169,5949.952966
10.619,160,5952.120848
9.543,141,5954.008197
10.579,136,5955.918125
10.256,144,5957.913337
4.291,153,5959.984154
9.575,139,5962.000749
9.968,164,6084.7929
11.05,141,6086.816442
11.166,153,6088.861727
11.245,159,6091.040652
6.993,134,6092.92465
9.512,155,6095.096141
7.514,131,6096.938252
9.493,145,6098.935612
8.168,134,6100.739468
10.11,134,6102.579127
8.402,153,6104.680884
10.562,152,6106.646458
11.289,156,6108.757447
10.773,137,6110.642556
11.873,158,6232.509931
9.779,157,6234.705395
10.976,131,6236.552024
10.847,128,6238.329241
0.081,158,6240.458681
10.426,149,6242.505603
9.29,161,6244.685314
9.214,173,6247.033411
10.876,159,6249.195912
6.525,146,6251.140183
11.904,167,6253.493318
13.066,167,6255.773108
10.545,139,6257.633139
12.312,167,6259.970103
10.983,146,6384.994414
10.378,150,6387.053547
8.779,131,6388.864428
9.232,139,6390.676815
6.918,153,6392.729031
7.652,160,6394.925378
9.451,139,6396.770665
11.385,156,6398.826908
8.106,148,6400.88118
9.567,153,6402.967585
8.572,169,6405.284872
8.707,158,6407.453106
11.146,167,6409.64858
8.841,146,6533.153371
8.039,156,6535.235683
8.378,154,6537.394402
-19.036,115,6538.945942
5.893,147,6540.98023
8.589,165,6543.171146
11.444,116,6544.722261
10.723,174,6547.172063
8.26,171,6549.48014
12.153,167,6551.690518
11.143,155,6553.745173
10.192,158,6555.905382
9.036,141,6557.833881
10.575,146,6559.902611
11.096,156,6679.396799
3.804,144,6681.378305
10.477,147,6683.461142
11.702,161,6685.678636
7.76,140,6687.561808
9.971,173,6689.998893
11.163,154,6692.16554
5.516,131,6694.054477
9.275,153,6696.060903
10.174,154,6698.211288
7.007,141,6700.069079
6.086,147,6702.02585
9.167,150,6704.018898
9.771,162,6824.191884
11.083,139,6826.070302
11.267,167,6828.302967
11.703,153,6830.246958
9.884,146,6832.234607
7.814,149,6834.18313
9.981,152,6836.128419
8.412,153,6838.216727
6.829,136,6839.958588
11.212,164,6842.414399
11.657,144,6844.293448
9.053,144,6846.230343
10.648,196,6848.880753
11.48,149,6850.897086
-15.196,142,6976.060852
8.435,133,6977.911914
12.093,143,6979.816499
11.306,162,6982.013144
11.042,155,6984.089706
11.579,133,6985.858136
6.757,149,6987.832922
5.24,154,6989.876534
6.622,138,6991.812966
5.905,151,6993.956265
8.124,153,6996.02378
8.232,155,6998.113631
11.405,142,7000.109917
7.941,149,7002.115877
11.581,155,7122.850093
9.563,153,7124.832132
10.845,126,7126.560936
9.599,143,7128.473699
12.565,162,7130.665277
4.884,158,7132.726945
11.46,162,7134.911754
6.423,137,7136.795117
10.216,158,7138.922067
11.572,148,7140.876172
9.188,149,7142.950535
8.317,144,7144.869489
5.015,167,7147.248513
7.629,147,7273.67503
9.666,152,7275.751262
10.01,160,7277.798506
7.975,147,7279.707909
11.795,159,7281.82216
11.583,157,7283.875937
8.242,134,7285.689159
8.369,164,7287.883532
7.785,153,7289.979934
7.976,168,7292.267766
10.093,130,7293.942051
6.492,141,7295.879241
7.929,152,7297.903881
12.682,152,7299.981707
12.089,150,7431.911182
8.166,148,7433.962195
10.378,143,7435.887664
10.462,150,7438.00716
10.538,146,7439.965891
9.736,149,7442.017131
11.389,138,7443.929651
7.581,137,7445.944054
7.727,137,7447.867709
10.467,156,7450.032499
7.858,154,7452.113243
7.268,159,7454.294422
8.988,159,7456.412215
9.471,125,7458.084561
5.157,159,7588.407212
8.267,145,7590.47889
8.415,146,7592.461874
11.643,137,7594.348563
8.422,127,7596.152992
6.81,134,7597.977581
9.306,167,7600.162565
6.932,150,7602.225272
9.743,153,7604.289466
5.63,136,7606.142637
11.799,154,7608.217642
8.646,132,7610.043318
7.319,175,7612.475091
7.73,125,7614.181023
-2.613,171,7745.060861
9.493,146,7747.06243
8.033,147,7749.013043
12.624,150,7751.08392
8.024,154,7753.192416
10.191,147,7755.119106
9.978,134,7756.876583
6.617,154,7758.949513
9.753,144,7760.978438
5.115,161,7763.152498
8.546,136,7764.953836
8.389,143,7766.884157
9.999,134,7768.675238
9.282,153,7770.70479
8.098,143,7902.434911
7.886,182,7904.880272
7.919,131,7906.582868
6.303,155,7908.618057
9.71,135,7910.48281
10.614,135,7912.298993
10.367,157,7914.476081
10.807,141,7916.305562
6.564,158,7918.322024
10.48,158,7920.38384
8.391,143,7922.431822
9.376,167,7924.77915
10.615,143,7926.680263
9.573,160,8054.789806
12.33,151,8056.880911
10.838,169,8059.2473
11.264,150,8061.274351
9.774,137,8063.148021
1.827,154,8065.305218
7.233,153,8067.485867
7.562,137,8069.337638
8.367,155,8071.351332
11.011,139,8073.087812
10.914,131,8074.923077
9.468,159,8077.064593
8.666,155,8079.185286
10.089,145,8081.110219
5.277,136,8210.580169
8.527,153,8212.613232
9.835,149,8214.70868
10.502,147,8216.740039
8.345,150,8218.817627
8.527,154,8220.990374
10.714,153,8223.051748
13.533,158,8225.197474
-8.772,136,8227.084696
12.614,147,8229.120848
10.635,178,8231.543858
11.269,166,8233.80739
11.527,143,8235.699091
6.901,152,8237.81243
6.227,122,8367.755429
9.152,151,8369.735615
4.265,147,8371.718232
10.655,151,8373.656309
9.09,165,8375.845907
8.074,133,8377.594273
4.112,155,8379.613734
11.551,151,8381.698832
6.464,141,8383.68657
9.917,158,8385.854053
10.764,159,8387.946365
6.18,145,8389.92071
10.525,153,8391.980306
7.187,147,8518.518947
9.211,150,8520.647231
8.1,152,8522.710437
12.283,149,8524.778932
11.512,152,8526.869276
-7.633,140,8528.77412
11.084,149,8530.767957
8.258,142,8532.718571
12.309,155,8534.75249
8.252,144,8536.706423
11.484,149,8538.70281
9.582,145,8540.746464
10.7,137,8542.595691
7.334,144,8544.48896
8.851,153,8673.596319
9.843,158,8675.770282
12.16,154,8677.895333
10.127,148,8679.976498
9.928,180,8682.589713
10.624,157,8684.718956
10.255,152,8686.726119
7.261,144,8688.635156
9.135,160,8690.76615
7.091,131,8692.593369
5.542,180,8695.085541
9.518,156,8697.335557
-7.233,157,8699.433726
12.15,147,8833.278285
12.052,144,8835.233998
11.254,140,8837.211286
9.527,158,8839.257893
10.3,132,8841.108282
7.248,135,8842.907422
10.368,142,8844.81425
10.026,170,8847.080051
12.668,158,8849.309629
3.605,143,8851.332342
10.28,155,8853.400176
3.547,183,8856.018736
11.886,153,8858.081185
10.118,140,8860.019897
9.707,147,8994.541561
11.225,147,8996.568156
11.299,155,8998.678186
10.454,146,9000.611238
8.712,136,9002.340149
9.815,154,9004.440325
10.842,154,9006.504973
4.19,136,9008.392747
11.488,150,9010.426422
4.231,165,9012.774569
6.901,167,9015.10711
10.374,149,9017.171419
8.028,150,9019.230891
7.693,142,9021.181357
-0.406,169,9155.484076
8.672,140,9157.413751
9.839,140,9159.217546
10.983,170,9161.56456
11.377,162,9163.74544
10.687,144,9165.688148
10.683,152,9167.664968
10.331,137,9169.509454
11.973,163,9171.72222
10.49,154,9173.79015
9.18,157,9175.987452
8.117,152,9178.067656
8.348,163,9180.307947
10.002,156,9319.887121
9.987,151,9321.927387
10.463,162,9324.091491
10.179,153,9326.194853
-27.222,150,9328.225219
6.635,163,9330.511744
7.805,135,9332.344984
11.144,139,9334.19627
11.114,134,9336.015435
8.57,133,9337.862625
7.038,167,9340.095186
12.445,147,9342.123791
12.108,157,9344.195698
12.37,151,9346.313046
11.37,160,9483.567442
10.015,133,9485.292995
8.008,133,9486.999045
11.952,157,9489.040606
8.216,156,9491.098092
12.5,145,9493.011328
9.527,143,9494.936972
12.501,155,9497.060364
7.667,146,9499.046219
10.763,163,9501.331255
12.527,158,9503.415992
10.954,144,9505.307872
12.102,166,9507.564652
10.108,125,9641.085681
11.104,145,9642.963801
5.148,154,9645.033174
9.954,157,9647.219589
11.796,156,9649.318502
9.658,147,9651.272389
10.187,130,9653.090341
9.539,166,9655.417697
11.46,160,9657.518703
10.342,136,9659.354829
9.342,151,9661.443068
9.442,151,9663.404543
12.768,169,9665.740103
11.37,144,9667.708316
7.746,154,9803.2838
9.799,161,9805.439864
10.919,163,9807.59092
9.427,167,9809.913936
11.388,144,9811.854938
11.308,152,9813.87611
9.274,162,9816.106488
9.342,151,9818.05998
10.576,142,9819.852863
13.522,190,9822.464272
8.538,139,9824.266005
10.065,162,9826.414396
11.751,162,9828.573195
8.384,157,9965.129755
10.758,140,9967.088162
12.453,159,9969.331219
7.005,152,9971.410903
8.053,156,9973.449156
11.287,146,9975.421958
10.727,177,9977.909956
8.569,160,9980.018738
-4.268,145,9981.959918
6.726,136,9983.706733
11.443,147,9985.691424
8.807,146,9987.571153
7.32,140,9989.464892
9.496,147,9991.428524
11.378,159,10132.92034
6.366,141,10134.74502
8.874,153,10136.809057
9.669,165,10138.969422
13.132,136,10140.846658
7.116,134,10142.654326
11.593,147,10144.691954
10.025,169,10147.020595
10.031,168,10149.272353
11.343,154,10151.380455
11.91,157,10153.577085
9.454,150,10155.592807
7.599,155,10157.712701
10.837,142,10299.494084
8.379,151,10301.416929
8.671,152,10303.388876
11.062,160,10305.497897
9.675,172,10307.786711
1.047,140,10309.672818
11.14,125,10311.372744
4.54,147,10313.452245
7.104,167,10315.714612
4.955,179,10318.129966
9.904,131,10319.885248
8.097,162,10322.106173
11.114,154,10324.082798
7.854,141,10467.17398
9.023,170,10469.506881
5.227,169,10471.795046
6.575,169,10474.000453
10.514,132,10475.682883
7.009,121,10477.219488
9.039,140,10479.080472
9.61,159,10481.248772
7.005,136,10483.151909
10.291,159,10485.287181
6.742,146,10487.239168
10.715,167,10489.409695
9.631,157,10491.578065
8.107,158,10493.641105
5.055,157,10639.836472
10.526,154,10641.825478
8.499,145,10643.726072
9.962,135,10645.625071
9.389,147,10647.672209
9.161,156,10649.75983
