#{"t_start": 1767466259.3691788, "env_id": "None"}
r,l,t
-32.822,181,537.892121
-64.811,230,540.471811
-90.07,202,542.811448
-90.004,224,545.373318
-56.922,168,547.295496
-73.552,200,549.468034
-84.427,225,576.959667
-93.382,183,578.97513
-33.56,226,581.571531
-181.18,238,584.274615
-38.43,207,586.511757
-51.765,182,588.4366
-43.767,232,591.162762
-40.416,179,593.098152
-88.296,175,595.111444
-110.336,181,597.138423
-77.036,190,623.959859
-75.48,223,626.356937
-88.787,201,628.663105
-27.411,233,631.204592
-190.719,193,633.362773
-196.361,220,635.846192
-137.859,166,637.662753
-144.295,186,639.708283
-158.748,190,641.740774
-79.071,170,643.611248
-62.198,198,670.716636
-54.138,168,672.546368
-68.699,195,674.766163
-300.956,204,677.212894
-67.914,183,679.337396
-20.468,184,681.368691
-57.321,184,683.351416
-136.12,208,685.608108
-98.523,202,687.874057
-50.904,194,690.048483
-79.027,202,692.205259
-67.414,217,719.584059
-49.799,194,721.813183
-38.524,173,723.822124
-30.202,151,725.475749
-189.929,218,727.847923
-104.605,187,729.697143
-43.669,175,731.520714
-71.506,168,733.516989
-59.454,166,735.252016
-48.459,181,737.175215
-50.638,224,739.655099
-121.186,200,766.928305
-92.205,223,769.550577
-18.423,162,771.511616
-61.919,199,773.828038
-199.679,195,776.102572
-80.416,196,778.476269
-51.48,215,780.7685
-94.282,188,782.922533
-57.575,194,784.995047
-93.861,228,787.527953
-63.599,240,815.044699
-73.978,218,817.413285
-65.757,163,819.432974
-119.091,240,821.82278
-58.256,197,824.26198
-108.65,218,826.58037
-95.434,213,828.728704
-56.586,204,831.021343
-145.469,196,833.014111
-28.508,236,835.991963
-44.438,200,863.319382
-65.295,181,865.468355
-93.415,221,868.120337
-143.459,207,870.604531
-71.233,190,872.743709
-68.488,172,874.744784
-157.843,163,876.830339
-137.817,215,879.239641
-36.699,160,881.073024
-115.947,180,883.04394
-84.625,187,910.091372
-51.323,191,912.265937
-61.509,195,914.48438
-49.951,161,916.355269
-105.197,202,918.684767
-64.117,173,920.604389
-98.542,200,922.901913
-126.911,170,924.728958
-18.192,200,926.848982
-29.918,198,928.990889
-71.022,182,931.095171
-136.061,191,958.104295
-82.685,201,960.45406
-36.097,216,962.87622
-77.244,167,964.88231
-26.179,161,966.653182
-103.84,222,969.067049
-29.252,154,970.72407
-82.101,213,973.188168
-70.211,218,975.707724
-77.508,179,977.568318
-48.663,196,979.793586
-56.127,248,1007.523512
-79.57,177,1009.608165
-92.014,174,1011.597566
-57.598,220,1014.219531
-61.676,210,1016.646734
-101.489,222,1019.109906
-156.496,180,1021.025604
-33.854,205,1023.185216
-76.791,191,1025.229269
-17.412,189,1027.190368
-33.707,175,1053.982033
-19.522,182,1055.871225
-157.223,213,1058.339139
-80.286,179,1060.410672
-203.901,199,1062.616859
-28.536,213,1064.806369
-152.589,184,1067.124947
-55.064,178,1069.232302
-250.431,235,1071.782222
-69.774,221,1074.185505
-32.732,153,1076.001866
-70.539,198,1103.227417
-196.624,239,1105.900911
-77.351,196,1108.204647
-23.96,173,1110.214367
-88.289,222,1112.566087
-44.51,186,1114.70084
-65.833,220,1117.031665
-142.083,171,1119.022168
-153.836,199,1121.310679
-50.032,193,1123.545723
-55.204,219,1150.901486
-136.109,236,1153.511282
-133.61,231,1156.274818
-54.306,193,1158.479555
-55.63,179,1160.486403
-52.858,183,1162.491376
-120.155,191,1164.643633
-32.814,165,1166.510238
-84.024,187,1168.679276
-191.4,206,1170.982648
-79.981,196,1198.191964
-35.368,197,1200.50439
-77.01,206,1202.95108
-39.721,183,1205.033126
-50.267,208,1207.321219
-102.564,197,1209.580005
-53.479,178,1211.532186
-37.031,218,1214.022552
-56.907,194,1216.321985
-154.599,237,1219.031183
-36.132,156,1220.621559
-83.769,178,1247.569023
-100.243,182,1249.637571
-88.361,210,1251.948452
-85.824,194,1254.18859
-60.275,184,1256.169915
-40.949,209,1258.300546
-211.078,228,1260.801791
-125.891,239,1263.57925
-63.067,204,1265.732826
-20.123,172,1267.567253
-45.959,169,1294.378522
-54.571,186,1296.362537
-146.304,197,1298.505477
-45.799,188,1300.741308
-118.853,188,1303.042979
-131.129,215,1305.524908
-96.09,146,1307.074733
-67.92,167,1309.064337
-23.811,161,1310.89396
-105.784,187,1313.068051
-65.179,202,1315.400988
-56.559,198,1342.746943
-119.556,187,1344.98082
-22.063,162,1346.706234
-41.615,199,1348.98149
-103.809,169,1350.920886
-40.872,197,1353.309748
-23.77,191,1355.439488
-161.792,199,1357.856106
-53.459,216,1360.168548
-19.484,221,1362.666267
-77.737,151,1364.313396
-216.816,219,1391.899106
-118.956,203,1394.159668
-21.717,195,1396.253606
-130.892,215,1398.555301
-43.052,222,1401.055935
-138.396,196,1403.154326
-176.447,241,1405.865787
-80.006,178,1407.980627
-53.626,183,1410.133147
-54.441,205,1412.443505
-72.474,211,1439.940331
-24.69,156,1441.767822
-41.203,204,1444.129477
-175.116,186,1446.112945
-51.69,182,1448.161222
-60.887,147,1449.807474
-67.784,209,1452.052619
-111.165,208,1454.440748
-19.342,175,1456.571027
-9.184,178,1458.702464
-43.474,164,1460.717735
-80.671,183,1487.918907
-30.101,141,1489.566438
-40.23,194,1491.763357
-84.026,218,1494.298134
-3.011,156,1496.07068
-48.515,197,1498.298257
-114.516,191,1500.437468
-138.076,191,1502.561469
-82.304,200,1504.902094
-123.729,212,1507.205351
-21.703,190,1509.263583
-108.964,202,1536.463582
-35.739,188,1538.551396
-107.781,199,1540.834194
-36.29,159,1542.615576
-77.447,201,1544.892065
-51.166,218,1547.402745
-18.619,157,1549.166112
-24.003,182,1551.265112
-38.717,156,1552.984051
-75.552,168,1554.885623
-44.258,159,1556.610231
-112.348,160,1583.516331
-65.034,206,1585.794391
-32.933,182,1587.876663
-153.447,197,1590.171495
-5.277,133,1591.763719
-52.212,189,1593.846626
-68.412,198,1596.000227
-20.411,185,1597.968108
-58.107,198,1600.098773
-42.026,199,1602.23204
-29.674,156,1604.00197
-63.502,176,1605.982863
-38.503,186,1633.146961
-95.49,265,1636.111197
-9.256,202,1638.377941
-71.188,175,1640.407923
-92.233,181,1642.537448
-61.5,174,1644.330967
-171.023,198,1646.388785
-136.956,200,1648.574321
-25.788,222,1651.138612
-10.673,146,1652.836116
-6.507,147,1679.656039
-77.191,211,1681.943184
-154.854,191,1684.202366
-35.249,152,1685.796732
-130.098,217,1688.254248
-57.091,185,1690.34334
-6.228,196,1692.501737
-66.918,195,1694.664884
-67.736,176,1696.630942
-104.032,188,1698.869099
-79.348,209,1701.273795
-108.389,254,1729.461538
-47.364,200,1731.589245
-59.087,203,1733.833164
-67.064,180,1735.919751
-61.1,209,1738.275535
-106.145,187,1740.394265
-96.146,177,1742.519344
-73.468,150,1744.159497
-28.44,178,1746.201527
-61.284,195,1748.309408
-0.864,145,1749.941271
-48.549,207,1777.42166
-75.492,192,1779.564299
-13.635,166,1781.455222
-35.286,167,1783.237743
-7.811,194,1785.34859
-28.305,165,1787.170638
-83.076,153,1788.842533
-39.281,177,1790.847397
-24.579,183,1792.952453
-63.871,196,1795.188737
-58.159,158,1797.074142
-20.901,155,1824.020439
-10.357,210,1826.288848
-17.061,177,1828.30638
-4.575,149,1830.001989
-46.565,185,1831.979819
-44.171,213,1834.448489
-85.553,202,1836.722856
-75.368,185,1838.890535
-64.758,195,1841.219129
-18.393,171,1843.181184
-42.295,169,1845.128892
-61.62,134,1846.626379
-28.644,219,1874.294755
-101.621,170,1876.268372
-49.227,168,1878.100594
-96.344,159,1879.909378
-64.003,173,1881.840776
-155.021,208,1884.134357
-79.761,177,1886.050133
-104.302,224,1888.348021
-60.055,201,1890.578832
-113.072,197,1892.645079
-48.186,196,1920.192387
-29.893,151,1921.994956
-18.772,192,1924.272827
-60.913,150,1926.119882
-24.63,181,1928.129876
-19.836,171,1929.892995
-85.096,168,1931.671288
-71.666,168,1933.556407
-44.809,184,1935.653159
1.081,149,1937.34498
-76.85,195,1939.486305
-102.923,204,1941.937593
-111.773,166,1969.105694
-41.312,219,1971.425829
-26.724,185,1973.406005
-35.692,152,1975.14634
-51.921,172,1977.020901
-21.996,191,1979.270815
-20.177,156,1981.027553
-89.303,204,1983.303434
-45.538,191,1985.323622
-32.594,223,1987.822701
-42.018,183,1989.839004
-16.716,145,2016.879697
-75.678,168,2018.762577
-33.598,191,2020.900372
-41.838,182,2022.926329
-35.433,182,2024.983925
-62.463,207,2027.304106
-28.272,154,2029.166773
-66.54,187,2031.440398
-22.018,172,2033.302672
-0.694,157,2035.114556
-26.732,166,2037.048958
-3.984,136,2038.764086
-38.898,172,2066.302245
-29.625,193,2068.551914
-60.917,147,2070.288389
-4.622,154,2072.069175
-16.15,173,2073.901644
-51.45,193,2075.988424
-8.781,163,2077.925987
-18.166,159,2079.738334
-34.543,175,2081.739426
-6.63,154,2083.488253
-4.436,188,2085.591326
-17.395,202,2087.900919
-46.122,163,2115.305732
-8.82,188,2117.517808
-14.276,137,2119.131505
-46.151,188,2121.262893
-20.177,158,2123.144624
-4.011,184,2125.386298
-15.843,174,2127.212098
-41.193,170,2129.186277
-4.579,142,2130.784162
-2.2,155,2132.693538
-21.131,185,2134.904992
-138.847,174,2136.979683
-19.563,161,2164.279609
-41.645,162,2166.163198
-78.918,170,2168.136729
-25.706,166,2169.916737
-0.116,172,2171.915636
-34.463,171,2173.938575
-41.51,202,2176.271008
-69.198,204,2178.572659
-2.571,171,2180.507085
-4.449,160,2182.409743
-44.311,194,2184.651884
-35.762,174,2186.846126
-41.982,201,2214.70341
-30.771,171,2216.786416
-12.906,187,2218.952337
-24.359,206,2221.340848
-0.525,180,2223.295779
-2.14,172,2225.303489
-28.472,192,2227.640369
-5.212,163,2229.451216
-31.914,163,2231.393935
-19.218,128,2232.969739
-26.818,161,2234.931605
-89.228,164,2236.952967
-6.203,131,2264.208841
-33.756,149,2266.119934
-9.956,209,2268.466614
-31.136,181,2270.629423
-98.931,211,2273.124031
-8.355,153,2274.938711
-102.361,210,2277.615262
-24.527,125,2279.050657
-35.458,179,2281.061224
-63.934,181,2283.186014
-5.62,187,2285.379528
-77.531,188,2313.26122
0.266,154,2315.044143
-0.722,182,2317.320353
-18.544,156,2319.12961
-24.144,147,2320.947082
-22.298,220,2323.526704
-3.153,173,2325.529767
-21.56,155,2327.340009
-8.968,138,2328.930375
-20.433,213,2331.591458
-46.526,144,2333.061967
-33.631,165,2334.976003
-16.46,150,2336.753823
-4.923,138,2364.043073
-28.138,175,2365.968168
-50.741,157,2367.802255
-10.302,179,2369.859689
2.934,143,2371.624601
-4.454,189,2373.91049
-14.401,202,2376.146507
-29.308,141,2377.787652
-16.599,195,2380.405433
-110.407,158,2382.327639
-15.118,137,2383.981318
-93.594,187,2386.101739
-4.451,162,2413.808462
2.374,128,2415.339525
-9.262,209,2417.685019
-3.435,166,2419.756825
-7.314,176,2421.821522
-22.402,175,2423.906477
-38.837,176,2426.092068
-1.981,173,2428.09678
-10.515,124,2429.481703
-18.849,177,2431.710044
-115.469,174,2433.847212
-11.708,167,2435.849719
-21.509,183,2463.798756
2.056,131,2465.254699
-3.894,169,2467.251133
-24.516,140,2468.990019
-0.331,177,2471.133232
-39.829,155,2473.087901
-26.638,162,2475.029834
4.839,131,2476.590451
1.18,165,2478.45476
-8.484,180,2480.644014
-20.859,198,2482.93348
-4.611,169,2484.984863
0.795,113,2486.357434
-17.505,186,2514.518317
2.895,136,2516.180421
-6.741,191,2518.478366
-84.644,172,2520.751977
-13.082,124,2522.25199
-1.784,162,2524.102368
-33.259,164,2526.118532
4.494,163,2528.115835
-30.066,168,2530.13081
-13.755,150,2531.973377
-10.045,159,2533.949453
0.83,126,2535.507946
3.631,103,2536.830422
-34.678,142,2538.525033
-33.911,138,2566.13928
2.38,137,2567.786782
1.221,142,2569.456236
2.785,173,2571.69574
-13.525,147,2573.506797
-22.933,191,2576.009603
-7.303,137,2577.627551
-15.868,167,2579.60333
3.193,164,2581.582078
-21.836,147,2583.389258
-2.24,182,2585.527274
-66.526,161,2587.413827
-0.523,159,2589.346768
-10.035,175,2617.413613
0.954,173,2619.515987
-8.61,171,2621.609067
4.963,143,2623.44168
-2.715,152,2625.194164
-12.834,146,2626.801669
-8.083,131,2628.229801
0.35,139,2629.900716
-0.461,139,2631.556036
-0.351,178,2633.692133
2.853,139,2635.307228
-3.382,146,2637.169961
5.548,124,2638.629598
-0.167,164,2666.602576
4.615,177,2668.69827
-2.708,207,2671.303768
-15.747,162,2673.32629
4.288,160,2675.239738
4.119,167,2677.243354
4.629,121,2678.626328
-14.562,148,2680.399773
0.992,111,2681.658509
-19.589,166,2683.697646
6.353,147,2685.435072
-21.183,160,2687.307587
-13.265,156,2689.177035
-0.036,137,2716.968889
-1.771,158,2718.963592
-2.985,178,2721.179532
-12.384,174,2723.17801
-1.567,169,2725.268767
0.996,136,2726.925029
-7.409,184,2729.259054
-26.636,148,2731.029019
-10.499,189,2733.248855
-11.812,150,2735.011437
-24.261,191,2737.341775
2.495,164,2739.342162
-17.616,148,2741.108915
-23.464,164,2769.319747
-2.841,204,2771.882266
1.153,167,2773.843576
-14.982,157,2775.689727
-0.409,131,2777.224565
5.889,135,2778.735228
-0.278,165,2780.787221
-13.887,201,2783.311143
-2.229,203,2785.789818
-56.908,144,2787.410532
4.323,204,2789.883524
1.216,139,2791.557268
-12.837,153,2819.682433
-1.323,143,2821.496029
1.909,167,2823.554391
-1.063,181,2825.697979
-30.918,164,2827.683379
-11.916,157,2829.542826
2.679,136,2831.288741
-69.487,209,2833.826972
-14.532,160,2835.775909
3.328,164,2837.913243
2.21,134,2839.457882
-85.294,165,2841.419619
1.465,154,2843.324363
-2.613,142,2871.871175
4.981,124,2873.418215
-6.539,141,2875.000049
6.036,154,2876.890915
3.051,146,2878.812566
-109.164,205,2881.444513
-1.766,148,2883.23518
-17.228,130,2884.839697
1.851,189,2887.087028
-19.527,169,2889.194773
-17.029,153,2891.217719
6.302,128,2892.893782
-19.748,142,2894.63859
-29.554,161,2923.335774
-33.224,131,2924.913944
-15.088,131,2926.572894
6.303,126,2928.235239
-0.182,169,2930.356402
6.428,143,2932.197043
-0.313,161,2934.31033
0.565,136,2935.988941
-49.241,187,2938.256366
-23.835,135,2940.026983
0.742,156,2941.982251
-13.749,201,2944.521043
1.489,129,2946.037531
4.973,153,2948.025494
4.508,108,2976.172259
1.799,125,2977.747972
-52.638,141,2979.531396
-4.026,157,2981.495188
-3.144,179,2983.805194
-0.189,158,2985.728366
-22.32,185,2987.984075
-26.687,140,2989.742795
-17.672,157,2991.629604
6.35,127,2993.174135
-2.739,138,2994.865566
-5.261,187,2997.278682
2.71,136,2998.892177
5.696,130,3000.48314
-43.424,175,3029.443372
5.811,145,3031.24055
-23.873,195,3033.813526
5.266,145,3035.623108
-1.644,180,3037.916062
-16.283,170,3039.907553
7.266,144,3041.69267
4.536,117,3043.214042
9.588,129,3044.82693
0.025,110,3046.155132
-1.794,160,3048.203124
7.44,145,3050.069387
1.411,153,3052.076491
-2.368,134,3080.479644
0.194,182,3082.897057
-0.249,212,3085.626067
0.772,140,3087.519731
5.02,119,3089.03131
-3.62,168,3091.069271
1.192,157,3092.962152
3.346,114,3094.437489
3.161,138,3096.159127
2.715,136,3097.902471
3.862,132,3099.580949
3.731,147,3101.437721
2.577,160,3103.521504
-18.686,131,3105.142078
6.006,136,3133.516646
5.523,134,3135.239807
-8.535,167,3137.406105
3.888,133,3139.144315
-3.659,174,3141.355065
0.529,160,3143.287946
2.577,130,3144.906777
7.999,130,3146.487174
-21.845,158,3148.535051
1.443,129,3150.165435
-39.625,178,3152.476724
7.235,117,3153.906585
0.97,147,3155.658433
-17.23,169,3157.70295
-3.79,146,3186.66586
0.274,151,3188.459893
4.534,149,3190.411988
5.886,169,3192.701823
4.191,139,3194.497418
-10.611,165,3196.525221
1.468,170,3198.633481
5.644,133,3200.349603
3.36,150,3202.127046
-16.278,145,3203.976355
6.648,141,3205.736833
5.636,135,3207.506397
2.898,173,3209.739931
3.39,127,3211.299934
5.636,150,3240.56825
-14.934,141,3242.464371
2.324,174,3244.619108
-16.882,143,3246.448596
4.219,116,3247.895928
6.182,148,3249.88265
6.52,161,3251.920025
2.204,134,3253.66273
-14.2,140,3255.537661
2.836,125,3257.084143
1.479,142,3258.847488
-103.131,201,3261.319725
7.635,123,3262.881448
6.613,135,3264.611653
3.447,127,3293.722906
-3.914,161,3295.792626
4.224,149,3297.64376
2.365,142,3299.570906
-24.185,156,3301.636333
0.613,135,3303.375099
3.743,138,3305.17275
0.712,142,3307.046359
4.654,124,3308.562722
-23.644,144,3310.444098
5.25,133,3312.266136
5.434,113,3313.620459
6.751,170,3315.708376
3.86,146,3317.690005
3.797,154,3347.216737
3.936,141,3349.0981
5.069,123,3350.788964
6.388,130,3352.574088
6.93,120,3354.119994
4.571,114,3355.546562
5.391,151,3357.571402
6.168,141,3359.391979
5.502,117,3360.946454
6.91,124,3362.545916
6.358,126,3364.180548
7.636,146,3366.018551
-3.844,134,3367.753866
8.331,130,3369.49934
5.438,128,3371.102439
-0.311,118,3372.569535
4.105,154,3401.596569
-22.151,144,3403.494485
4.081,136,3405.232786
-0.747,147,3407.195305
4.461,151,3409.14422
7.084,135,3410.967658
1.779,119,3412.559441
3.658,148,3414.412061
4.303,154,3416.376695
3.664,138,3418.094347
-7.386,138,3419.890793
1.355,129,3421.575688
-53.894,125,3423.098757
2.048,133,3424.820694
5.72,139,3453.520805
7.638,123,3455.051384
-9.808,126,3456.674453
4.716,140,3458.535669
-14.43,142,3460.371118
7.592,136,3462.168751
4.066,145,3464.202746
7.715,134,3465.912337
6.656,147,3467.738454
7.743,123,3469.359802
-5.324,137,3471.20698
-15.996,122,3472.77682
4.566,115,3474.268331
8.809,140,3476.053122
-12.282,136,3477.68876
5.507,127,3479.256326
4.722,142,3507.896864
-15.811,136,3509.597744
4.269,132,3511.368834
-17.558,111,3512.83519
8.434,139,3514.648416
1.492,114,3516.171739
7.478,114,3517.767063
7.274,122,3519.338075
8.899,105,3520.750622
5.781,134,3522.573483
8.459,103,3523.93414
1.353,138,3525.771748
5.995,140,3527.646589
-5.332,121,3529.307092
6.631,134,3531.047302
4.157,127,3532.710061
8.044,115,3561.50949
-9.143,128,3563.205606
3.502,151,3565.120057
7.17,144,3566.95846
4.165,133,3568.698538
-19.617,126,3570.432431
-6.487,176,3572.879615
6.53,146,3574.849376
7.288,124,3576.590073
7.27,106,3577.967118
6.577,121,3579.546428
1.064,124,3581.173243
1.96,112,3582.576258
9.48,121,3584.24369
-73.921,154,3586.225404
-12.755,127,3587.959894
7.799,120,3617.642401
8.416,128,3619.385763
3.891,118,3620.98132
7.888,114,3622.45504
10.477,115,3624.018262
5.604,116,3625.620588
4.598,119,3627.168321
6.862,151,3629.087279
-3.244,128,3630.769489
6.548,123,3632.362802
7.504,125,3633.964224
5.494,116,3635.52941
-9.115,123,3637.157273
5.716,101,3638.49608
-8.146,122,3640.16518
-32.749,161,3642.35332
1.92,152,3671.934617
5.549,127,3673.529149
8.288,137,3675.347989
7.55,143,3677.362238
-35.096,135,3679.178553
8.183,115,3680.739512
6.267,145,3682.743841
9.487,150,3684.845539
9.329,123,3686.512672
-23.646,131,3688.245949
7.7,122,3689.868731
-14.728,123,3691.555438
10.401,128,3693.333712
2.903,144,3695.222801
6.874,138,3696.986619
4.519,130,3698.639313
6.732,129,3728.464069
7.9,120,3730.054056
3.69,136,3731.881909
3.838,116,3733.436463
8.509,123,3735.02921
-6.667,121,3736.583673
7.986,120,3738.203643
8.059,134,3740.019366
6.17,126,3741.618274
7.064,128,3743.277775
7.019,124,3744.985676
3.88,108,3746.415401
7.384,125,3748.004947
-3.716,122,3749.602226
7.638,103,3750.907655
7.137,119,3752.369599
7.684,118,3781.327184
10.646,123,3782.878276
6.047,143,3784.768637
8.762,133,3786.548232
-0.002,133,3788.268177
5.949,113,3789.816864
7.276,119,3791.374695
-22.98,119,3792.973915
6.402,125,3794.591844
7.126,147,3796.578255
7.154,136,3798.431093
5.869,126,3800.134561
3.214,125,3801.783181
-16.12,120,3803.35337
7.972,132,3805.091595
9.439,140,3806.884679
9.706,131,3835.867131
9.945,133,3837.745232
11.931,118,3839.306773
-12.314,117,3840.826711
7.963,140,3842.699643
6.373,119,3844.219007
8.27,109,3845.655472
7.193,121,3847.2197
-19.933,129,3848.957573
11.129,117,3850.559407
6.657,125,3852.268921
-7.515,155,3854.347183
9.93,120,3855.898817
6.838,115,3857.426344
8.176,133,3859.147696
4.934,108,3860.597195
9.46,130,3862.25945
3.039,142,3892.364002
2.799,129,3894.166371
-14.192,122,3895.844362
8.436,130,3897.559681
7.838,143,3899.556251
5.608,117,3901.110544
7.967,123,3902.788769
8.996,120,3904.412533
-9.645,137,3906.285768
7.942,119,3907.94848
8.545,124,3909.564829
8.104,114,3911.111052
7.982,126,3912.763191
-4.684,117,3914.308464
6.078,132,3916.155753
-7.997,117,3917.759158
7.548,122,3948.798313
10.748,111,3950.307689
3.97,125,3951.982272
-19.946,120,3953.613548
7.146,125,3955.370531
3.433,131,3957.103336
1.002,119,3958.73547
8.049,139,3960.565986
4.42,108,3961.950696
7.82,118,3963.515734
8.323,121,3965.038658
9.582,134,3966.880424
8.264,125,3968.441618
9.599,120,3970.050584
-64.935,188,3972.530754
5.671,118,3974.127436
1.948,135,4005.010356
8.056,120,4006.540968
-2.233,115,4008.112181
7.254,110,4009.581702
7.122,131,4011.372562
8.188,109,4012.88837
6.894,110,4014.399621
8.126,114,4015.827687
9.386,111,4017.316762
8.686,112,4018.752024
7.96,113,4020.284788
4.329,137,4022.062574
7.616,122,4023.780775
8.949,130,4025.506743
8.805,138,4027.292752
-21.613,140,4029.126013
9.075,137,4030.974718
-17.199,128,4060.592159
10.409,118,4062.261097
-6.131,125,4064.016108
5.547,139,4065.893802
9.387,125,4067.585848
9.357,112,4069.024956
4.919,112,4070.51627
7.132,130,4072.271317
-10.794,119,4073.931727
5.396,137,4075.870177
11.439,121,4077.470736
10.749,137,4079.293685
7.855,109,4080.749083
8.911,122,4082.46029
9.859,128,4084.177173
4.484,131,4085.985826
-10.356,136,4115.68534
8.924,113,4117.175684
5.111,134,4118.917128
7.05,107,4120.326291
10.227,133,4122.105322
4.594,126,4123.831618
7.211,140,4125.747345
8.084,126,4127.465357
3.992,172,4129.752108
7.94,118,4131.290598
10.834,133,4133.149152
-7.612,107,4134.702287
7.106,145,4136.637558
10.805,120,4138.23739
8.978,139,4140.093559
8.953,108,4141.538038
-12.505,116,4170.676523
11.855,130,4172.373496
10.575,121,4174.019474
7.29,119,4175.592192
8.858,128,4177.366706
8.352,132,4179.191186
4.823,118,4180.748093
4.858,126,4182.44254
6.33,142,4184.28904
9.152,130,4185.970399
-16.008,123,4187.731515
10.183,109,4189.19237
11.283,123,4190.881021
-21.896,131,4192.593532
10.19,137,4194.415876
-9.127,124,4196.104212
8.192,103,4197.586117
7.438,128,4227.091545
8.337,118,4228.652399
-4.319,127,4230.34717
11.332,118,4231.885551
11.932,120,4233.511791
8.808,125,4235.215705
9.158,112,4236.728571
8.878,127,4238.453236
-6.066,149,4240.527351
8.684,123,4242.188739
9.792,113,4243.732805
8.665,118,4245.254061
8.786,118,4246.834456
9.261,109,4248.287022
8.981,116,4249.837001
-6.344,125,4251.53234
9.07,118,4253.086643
7.983,123,4282.82013
12.25,116,4284.387867
8.658,114,4285.914362
-19.971,139,4287.797231
10.272,113,4289.335079
9.323,131,4290.986199
7.65,121,4292.663335
10.407,129,4294.443806
10.169,120,4296.086848
10.753,128,4297.78056
-4.701,116,4299.310648
3.982,125,4300.967341
7.57,116,4302.531825
-13.802,123,4304.082196
-32.333,132,4305.836747
10.429,133,4307.557869
6.369,143,4337.727631
8.733,114,4339.292525
6.82,114,4340.83164
10.357,125,4342.528507
15.255,110,4344.015752
-4.934,137,4345.856304
9.252,130,4347.678454
6.237,110,4349.163021
10.317,114,4350.68611
8.439,124,4352.320151
8.631,136,4354.146419
0.266,115,4355.75176
9.505,142,4357.683323
9.654,142,4359.571996
-9.52,116,4361.076442
7.939,125,4362.784173
10.253,133,4392.540896
-16.505,131,4394.293884
9.038,143,4396.259964
3.687,116,4397.679701
7.922,114,4399.142911
6.355,141,4401.100775
10.653,101,4402.497066
11.141,111,4403.928374
11.109,132,4405.711017
11.7,133,4407.435661
-3.622,122,4409.077746
5.017,130,4410.90062
8.698,111,4412.356896
7.886,121,4413.999074
11.652,136,4415.83883
9.414,117,4417.419423
9.477,115,4418.994403
8.988,122,4448.71267
9.31,123,4450.452562
-1.719,119,4452.08353
8.46,123,4453.759997
9.641,119,4455.419466
8.468,120,4456.95937
7.708,128,4458.625477
8.168,114,4460.153167
9.214,120,4461.816251
8.92,140,4463.731514
10.622,120,4465.375084
12.536,112,4466.896362
10.822,113,4468.386135
12.28,106,4469.863517
-15.463,128,4471.605451
