#{"t_start": 1767380879.7608194, "env_id": "None"}
r,l,t
-15.688,170,1378.225512
-45.294,209,1381.083179
-24.219,153,1383.118464
-84.766,176,1385.489558
-44.824,198,1431.051888
-113.786,182,1433.906276
-27.618,178,1436.437333
-59.059,197,1439.049673
-41.176,165,1441.186765
-39.446,161,1443.342064
-31.03,196,1445.951489
-60.299,168,1448.208222
-92.269,191,1450.792892
-39.253,183,1453.19589
-35.128,181,1455.644639
-226.385,215,1501.024614
-104.927,181,1503.638655
-17.946,180,1505.953216
-22.922,188,1508.39557
-48.886,177,1510.851049
-44.434,187,1513.495275
-175.114,203,1516.188141
-113.083,165,1518.550178
-64.497,170,1521.024508
-45.17,202,1523.771278
-26.437,145,1525.732476
-43.22,194,1570.691507
-45.13,206,1573.594461
-30.086,173,1575.902667
-36.495,173,1578.31555
-75.301,208,1581.210146
-44.296,208,1584.055551
-43.008,200,1586.871718
-39.556,149,1588.779072
-34.921,183,1591.289443
-48.609,212,1594.336751
-96.704,181,1596.733238
-32.469,232,1643.176818
-31.769,163,1645.587086
-33.563,222,1648.614648
-31.618,181,1651.153921
-36.565,183,1653.723206
-63.062,177,1656.321031
-63.877,195,1658.816436
-111.86,184,1661.335713
-50.497,158,1663.450931
-91.837,199,1666.195345
-67.851,176,1668.574198
-17.604,209,1714.027016
-21.096,211,1716.925267
-82.844,200,1719.657589
-67.912,182,1722.301134
-88.7,190,1725.017965
-17.311,145,1727.086007
-104.677,196,1729.529349
-83.01,198,1732.216145
-24.891,184,1734.82252
-135.367,202,1737.595077
-44.758,237,1783.401196
-96.264,211,1786.626937
-81.453,199,1789.455818
-80.422,191,1791.968191
-65.571,221,1794.927656
-197.411,210,1797.957114
-32.585,146,1799.876526
-65.225,192,1802.444959
-48.384,213,1805.155667
-131.877,240,1808.213881
-29.892,202,1810.926073
-43.232,195,1856.147518
-27.38,175,1858.76564
-78.574,217,1861.863976
-133.602,224,1864.947255
-102.409,188,1867.489525
-41.897,158,1869.736661
-60.437,195,1872.249932
-49.905,183,1874.719707
-95.816,198,1877.480336
-38.867,173,1879.694091
-120.741,223,1925.646572
-21.57,213,1928.436923
-190.206,177,1931.104772
-61.481,162,1933.307564
-132.071,188,1935.942498
-72.052,192,1938.668949
-44.383,169,1940.940406
-19.199,200,1943.640018
-38.558,167,1945.888906
-73.742,231,1949.020405
-31.622,170,1951.261735
-38.525,197,1996.83223
-41.662,179,1999.330433
-43.854,169,2001.760503
-59.355,179,2004.187658
-43.582,207,2007.096904
-47.962,195,2010.019047
-113.096,197,2012.767405
-35.423,193,2015.520792
-77.209,205,2018.384107
-100.308,179,2020.860981
-25.773,168,2023.008324
-24.22,163,2068.42836
-27.271,161,2070.585514
-98.543,215,2073.679067
-74.442,186,2076.372384
-73.438,192,2079.20101
-35.228,202,2081.963985
-53.892,200,2084.676195
-97.858,204,2087.544286
-111.054,201,2090.225724
-61.464,187,2092.662156
-78.236,217,2095.810472
-25.913,176,2141.282341
-96.416,179,2143.800463
-96.64,191,2146.583268
-88.307,181,2149.179207
-20.151,209,2151.968353
-3.966,168,2154.139205
-117.231,185,2156.52274
-152.025,193,2159.290651
-74.397,185,2161.75435
-89.731,192,2164.173537
-59.826,180,2166.621931
-77.099,168,2211.53703
-25.618,146,2213.777427
-92.443,188,2216.194582
-157.04,212,2219.272571
-27.921,172,2221.666292
-99.706,237,2224.744315
-3.044,190,2227.178657
-26.006,176,2229.540466
-128.479,197,2232.299599
-167.826,179,2234.753358
-59.125,214,2280.404498
-15.644,181,2282.762124
-128.555,228,2285.698501
-25.196,165,2287.99163
-82.551,159,2290.079037
-62.345,217,2292.823933
-87.565,243,2295.972158
-32.011,168,2298.195809
-49.048,234,2301.218814
-35.432,163,2303.44782
-81.103,208,2306.30587
-150.834,210,2351.801402
-69.975,212,2354.437682
-44.756,172,2356.652916
-63.827,209,2359.282564
-0.444,182,2361.67243
-101.775,184,2364.090661
-105.612,168,2366.263589
-186.819,228,2369.379097
-32.311,183,2371.734129
-81.406,178,2374.050019
-101.982,213,2419.560968
-39.309,174,2421.948681
-9.552,212,2424.606496
-48.355,184,2426.959296
-111.209,245,2430.064651
-34.625,186,2432.523288
-84.309,171,2434.792699
-53.735,192,2437.286572
-39.239,180,2439.554086
-77.641,171,2441.789994
-62.815,207,2444.422756
