#{"t_start": 1767550653.537223, "env_id": "None"}
r,l,t
0.5,132,1330.930622
0.5,160,1333.028287
0.5,160,1334.966088
4.0,132,1336.818314
0.5,138,1338.62584
1.0,141,1340.499009
3.0,158,1342.505202
3.0,135,1344.189824
2.5,155,1346.236206
3.0,162,1348.313647
4.0,131,1349.915533
0.5,192,1352.433445
1.5,168,1354.528347
3.5,114,1355.947714
3.5,138,1382.560195
3.0,129,1384.372805
1.0,181,1386.732974
3.0,183,1389.111739
2.5,162,1391.280154
2.0,142,1393.216797
0.5,172,1395.384006
0.0,165,1397.603824
4.5,127,1399.244912
1.0,165,1401.239831
0.5,149,1403.136273
2.5,160,1405.050632
0.0,168,1407.235546
3.0,171,1434.312971
1.5,108,1435.813888
3.0,134,1437.602544
1.5,144,1439.540104
0.5,182,1441.909255
4.0,127,1443.625759
0.0,177,1445.955108
1.0,219,1448.888241
2.5,157,1450.804289
0.5,160,1452.789765
3.0,158,1454.786416
3.0,133,1456.53122
4.0,151,1458.45764
0.5,160,1485.61342
1.5,142,1487.504217
2.5,129,1489.081519
0.5,155,1491.224771
1.0,151,1493.177206
0.0,153,1495.02849
0.5,180,1497.393809
3.0,148,1499.324572
0.0,173,1501.705966
0.0,198,1504.253982
0.5,160,1506.262472
3.0,131,1507.863765
3.0,126,1509.368047
0.5,164,1536.570847
3.5,134,1538.381427
1.0,156,1540.499201
0.0,180,1542.982415
2.5,158,1545.043358
1.5,137,1546.697297
0.0,141,1548.527255
3.0,157,1550.590318
1.5,167,1552.886387
1.0,139,1554.75197
2.5,138,1556.582386
3.0,164,1558.686295
3.0,151,1560.661909
2.0,156,1562.597396
3.5,131,1589.335854
3.5,119,1590.979493
2.5,144,1592.810589
2.0,159,1594.880641
1.0,144,1596.753143
0.0,180,1598.949647
2.0,139,1600.586952
0.5,150,1602.45123
4.0,136,1604.202932
0.5,208,1607.002771
0.5,164,1609.033421
1.5,147,1610.800134
3.0,143,1612.618279
1.0,190,1640.034066
3.5,169,1642.192346
0.5,158,1644.157577
1.0,150,1646.040716
3.0,136,1647.721494
0.5,174,1649.872859
1.0,151,1651.735443
3.5,139,1653.547126
0.5,145,1655.328676
1.0,141,1657.08436
2.0,161,1659.103967
1.0,142,1660.885204
0.5,136,1662.697896
0.5,154,1664.748595
3.5,154,1691.872407
2.5,131,1693.553972
0.0,181,1695.823036
3.0,155,1697.769776
2.0,179,1699.960857
3.5,127,1701.540252
0.5,171,1703.628146
1.5,143,1705.373057
0.5,173,1707.658667
2.5,153,1709.535952
3.0,127,1711.128111
0.5,172,1713.410414
4.0,129,1715.126166
2.0,127,1741.945163
0.5,189,1744.533107
3.0,152,1746.488613
3.5,158,1748.472159
0.5,148,1750.373575
3.0,140,1752.085921
0.5,179,1754.357499
1.0,154,1756.303185
2.5,145,1758.141142
2.0,175,1760.332308
0.5,169,1762.534718
3.0,125,1764.183984
2.5,155,1766.134005
1.5,158,1793.25433
1.0,181,1795.637212
3.0,133,1797.36496
4.0,135,1799.07396
3.0,170,1801.227665
3.5,183,1803.463556
1.0,156,1805.313476
1.0,155,1807.312509
1.0,157,1809.355185
3.5,120,1810.85356
0.5,165,1812.802395
1.0,163,1814.86757
0.0,121,1816.390387
4.0,153,1818.378012
1.5,169,1845.807622
4.5,121,1847.355299
1.5,154,1849.39519
3.0,141,1851.179288
1.5,143,1853.006074
2.5,155,1855.133328
0.5,173,1857.226533
3.0,139,1859.035686
1.0,154,1860.917092
2.0,176,1863.059077
3.5,169,1865.158319
1.0,176,1867.333287
1.5,151,1869.272048
3.5,152,1896.615508
1.0,150,1898.654689
0.5,193,1901.212929
3.5,166,1903.373147
0.0,153,1905.458749
0.5,146,1907.383206
1.0,137,1908.995863
3.5,126,1910.612245
3.5,127,1912.271684
0.5,145,1914.124871
0.5,161,1916.2933
0.5,142,1918.055312
3.0,212,1920.647235
0.0,154,1947.798547
4.5,140,1949.524322
0.5,135,1951.28724
4.5,139,1953.01117
0.5,149,1954.884701
2.5,136,1956.605716
3.5,129,1958.200285
1.5,149,1960.075269
1.0,151,1962.035947
1.0,155,1963.981373
1.5,131,1965.7298
2.0,167,1967.852959
2.5,146,1969.624273
0.5,149,1971.555358
2.5,123,1998.231754
1.0,141,1999.947933
0.5,165,2001.992626
4.5,138,2003.733599
1.5,164,2005.704278
5.0,140,2007.444644
2.0,148,2009.387115
0.5,154,2011.346892
4.0,129,2013.046999
0.5,164,2015.129296
1.5,138,2016.92984
0.0,177,2019.118426
3.0,143,2020.875813
2.5,159,2022.993323
0.5,142,2049.910207
2.0,149,2051.883456
4.0,143,2053.733271
0.5,143,2055.633336
4.5,129,2057.301444
0.0,162,2059.366906
0.5,149,2061.098811
3.5,128,2062.711027
0.0,152,2064.684659
3.0,173,2066.724493
3.0,140,2068.464696
0.5,162,2070.469813
3.0,153,2072.373594
0.5,159,2074.420281
2.5,130,2101.328083
2.5,142,2103.05629
1.0,158,2105.165099
0.5,157,2107.175278
1.0,161,2109.17223
0.0,167,2111.462742
3.5,139,2113.323485
3.5,136,2114.921022
1.5,121,2116.44062
0.0,161,2118.377733
2.5,152,2120.352173
0.5,143,2122.068501
0.5,152,2124.111667
4.5,137,2125.807527
2.5,147,2152.831665
3.5,143,2154.654038
4.5,119,2156.209499
3.0,140,2158.014666
2.0,173,2160.234214
2.5,151,2162.268165
1.0,162,2164.347693
2.5,145,2166.090444
4.0,141,2167.972553
0.5,124,2169.652335
0.5,144,2171.56892
2.5,124,2173.260949
0.5,171,2175.41268
1.0,163,2177.486169
2.5,136,2204.49143
0.5,150,2206.419771
0.5,169,2208.50369
1.5,141,2210.386726
0.0,159,2212.57981
4.0,144,2214.2857
2.0,173,2216.534881
0.5,146,2218.376439
3.0,159,2220.580601
1.0,165,2222.756728
4.0,138,2224.587914
1.0,142,2226.45067
4.0,146,2228.238216
2.5,150,2255.35982
3.5,139,2257.129313
3.5,133,2258.815361
0.0,154,2260.898647
1.0,162,2262.955992
3.0,144,2264.730726
0.5,142,2266.698146
2.5,159,2268.68138
3.0,138,2270.488505
5.0,142,2272.31644
2.5,154,2274.304026
4.0,137,2275.965019
3.5,118,2277.490528
0.0,162,2279.634249
4.0,138,2306.656753
4.5,140,2308.423678
2.5,162,2310.5729
4.5,165,2312.765259
3.0,155,2314.688572
0.5,177,2317.154962
1.5,146,2319.000099
1.5,164,2321.032107
3.0,143,2322.835211
3.0,146,2324.786853
4.0,132,2326.556054
1.5,145,2328.517809
5.0,130,2330.136645
2.5,170,2332.394448
0.5,169,2359.783029
3.0,155,2361.690379
1.0,155,2363.551879
1.0,161,2365.693674
2.5,147,2367.55971
4.0,166,2369.611978
1.5,138,2371.327856
3.0,166,2373.50848
2.5,144,2375.384142
1.0,157,2377.424606
2.0,121,2379.159488
3.0,127,2380.795928
0.5,158,2382.994498
2.0,165,2410.533503
3.5,140,2412.299325
0.0,163,2414.239567
1.0,148,2416.214463
3.0,152,2418.106945
0.5,173,2420.252546
1.0,151,2422.104685
1.5,172,2424.235493
2.5,176,2426.436847
5.0,110,2427.821353
3.0,146,2429.792097
1.5,133,2431.52493
1.5,162,2433.520374
0.0,190,2435.905531
1.5,145,2462.943112
2.5,155,2464.972619
1.0,140,2466.781094
2.5,150,2468.73477
1.0,173,2470.911101
1.5,156,2472.853872
5.0,124,2474.404179
2.5,155,2476.275857
1.5,131,2478.020039
2.0,143,2479.882734
3.5,152,2481.870013
2.5,170,2483.984574
4.0,148,2485.924428
0.5,134,2512.835686
2.5,134,2514.468935
3.0,169,2516.5845
1.0,158,2518.485364
0.5,166,2520.669318
0.0,175,2522.696001
3.0,137,2524.468601
4.0,143,2526.278954
1.5,159,2528.368133
3.0,139,2530.179502
5.0,148,2531.955055
4.0,148,2533.657495
3.5,153,2535.607115
3.5,136,2537.349996
4.5,148,2564.51557
3.5,146,2566.392233
3.0,157,2568.380911
0.0,165,2570.366343
3.5,136,2572.140457
4.0,132,2573.857354
0.0,155,2575.754168
3.5,142,2577.579772
4.0,122,2579.112557
0.5,183,2581.510253
1.0,174,2583.709863
0.5,144,2585.476256
4.5,150,2587.331689
0.5,161,2589.426208
2.5,161,2616.747077
0.0,165,2618.868793
5.0,119,2620.483098
0.5,178,2622.71972
4.5,128,2624.323468
0.0,204,2626.9096
3.5,143,2628.634358
4.0,146,2630.348768
5.5,121,2631.856617
3.5,130,2633.568794
4.0,132,2635.254326
4.0,136,2637.085684
1.0,154,2639.147345
4.0,171,2666.506123
3.0,127,2668.084141
6.0,127,2669.683908
1.0,144,2671.578607
4.5,141,2673.328455
1.0,148,2675.100432
0.5,169,2677.272209
1.0,183,2679.586164
3.0,150,2681.597087
3.5,122,2683.146549
0.0,153,2685.223804
3.0,129,2686.869745
0.5,172,2689.034705
4.5,113,2690.436203
5.0,126,2691.910009
3.0,157,2719.253491
3.0,154,2721.232361
0.5,144,2723.036131
0.5,158,2724.971191
2.5,125,2726.524016
3.0,160,2728.556555
0.0,145,2730.327199
1.0,148,2732.135166
3.0,151,2734.076519
3.0,130,2735.723401
0.5,177,2737.949011
1.0,177,2740.100572
4.0,129,2741.677604
2.5,165,2769.081809
2.5,160,2770.957313
3.0,156,2772.886315
3.5,149,2774.753405
0.0,185,2777.175602
3.5,178,2779.307088
0.5,146,2781.283235
4.0,154,2783.21324
1.5,162,2785.212451
3.5,134,2786.881829
1.0,156,2788.829052
3.5,132,2790.425608
3.0,131,2792.109339
4.0,135,2793.737385
3.5,154,2820.969875
4.0,131,2822.658166
4.0,164,2824.745336
3.5,137,2826.507331
3.0,162,2828.644277
0.5,121,2830.154903
0.5,160,2832.07653
0.5,173,2834.202412
2.5,152,2836.170879
3.5,160,2838.111365
2.5,182,2840.406959
3.0,156,2842.401103
0.0,152,2844.263111
0.5,163,2871.691605
4.0,181,2874.133912
4.0,141,2875.874335
4.0,121,2877.439102
2.0,136,2879.139772
2.5,166,2881.252545
4.5,153,2883.176934
3.0,127,2884.850518
1.0,148,2886.743854
3.0,142,2888.534421
3.5,168,2890.630374
4.0,128,2892.287184
2.5,155,2894.250525
3.5,142,2896.009995
4.0,145,2923.051971
2.5,144,2924.847572
4.0,123,2926.374692
4.5,138,2928.015509
0.5,156,2930.049588
3.0,130,2931.718168
0.0,165,2933.785717
2.5,177,2935.937505
2.0,189,2938.217958
1.5,138,2940.003897
5.5,131,2941.632354
2.5,167,2943.696177
3.5,124,2945.273482
4.5,134,2947.023826
2.5,149,2974.200529
4.5,147,2975.982053
1.0,156,2977.929602
0.5,180,2980.189494
5.5,122,2981.77898
1.5,153,2983.728513
4.0,143,2985.482529
3.5,146,2987.290086
0.0,173,2989.445525
3.0,147,2991.212633
0.0,151,2993.083299
3.5,122,2994.615428
2.5,141,2996.388603
2.5,176,3023.894903
3.5,184,3026.308046
3.0,154,3028.350687
6.0,121,3029.88476
3.0,139,3031.683858
0.0,149,3033.615262
5.0,114,3035.056082
3.5,140,3036.84656
4.0,173,3039.113045
2.0,176,3041.320833
3.5,139,3043.138332
2.0,157,3045.166562
3.0,133,3046.79275
4.5,116,3048.274536
2.5,136,3075.251135
0.5,197,3077.660554
2.0,138,3079.433254
4.5,148,3081.205314
0.0,161,3083.258377
4.5,160,3085.293336
1.0,143,3087.153944
5.0,116,3088.532684
0.0,189,3090.943859
0.5,168,3093.182672
3.5,135,3094.908721
0.0,191,3097.288831
3.5,166,3099.425209
4.0,136,3126.471534
1.5,137,3128.165973
5.0,140,3129.927253
4.0,145,3131.803723
4.5,144,3133.605643
1.5,141,3135.45517
4.5,132,3137.087098
0.0,162,3139.130013
3.5,159,3141.142701
2.5,176,3143.31372
1.0,165,3145.440758
4.0,130,3147.126134
4.0,160,3149.169183
3.0,149,3151.053059
0.5,145,3178.238843
3.0,123,3179.846889
3.0,137,3181.510471
3.5,156,3183.555762
3.0,131,3185.203914
3.5,141,3187.092295
3.5,149,3189.069794
2.5,145,3190.941783
2.5,156,3192.920417
1.0,177,3195.266045
4.0,174,3197.620169
0.5,185,3199.960449
1.0,151,3201.901242
0.5,171,3229.504377
1.5,138,3231.299547
4.0,122,3232.705877
1.0,156,3234.7408
4.0,123,3236.192763
0.5,187,3238.502017
3.5,166,3240.565998
3.0,141,3242.37683
0.5,185,3244.539726
5.0,150,3246.352288
1.0,133,3248.007434
4.5,133,3249.673894
4.5,142,3251.480027
3.0,165,3253.54374
3.5,136,3280.729655
4.0,136,3282.40451
2.5,177,3284.6193
4.0,160,3286.629422
3.5,146,3288.502881
4.0,155,3290.467585
3.0,157,3292.576186
1.0,180,3294.890051
2.0,142,3296.699701
3.5,132,3298.352382
0.5,143,3300.072923
5.5,141,3301.852366
3.5,129,3303.396768
1.0,174,3305.538178
1.0,156,3332.873085
2.5,171,3335.069808
3.0,129,3336.605902
3.0,141,3338.427407
2.5,161,3340.39051
4.0,137,3342.055149
1.0,153,3344.054471
0.5,153,3345.969434
1.0,150,3347.835098
1.5,176,3350.009935
3.0,154,3351.983476
0.5,150,3353.90073
4.0,155,3355.973352
2.5,198,3383.910606
2.0,148,3385.739708
0.5,174,3387.865675
2.0,160,3389.891741
0.5,159,3391.922983
4.0,140,3393.64773
4.5,152,3395.52763
3.0,156,3397.477182
2.0,134,3399.191196
2.5,139,3400.919787
3.0,144,3402.738844
0.5,160,3404.838077
1.0,129,3406.450775
2.0,166,3434.086935
3.0,136,3435.745081
3.5,151,3437.656706
1.0,184,3439.875667
3.5,152,3441.69672
3.5,145,3443.546137
0.5,169,3445.645056
3.5,130,3447.291349
4.5,142,3448.99029
3.5,140,3450.747123
0.5,171,3452.90476
0.0,171,3454.903621
4.0,138,3456.464602
1.0,147,3458.317314
0.0,159,3485.856472
3.0,145,3487.638875
1.0,132,3489.256734
1.0,147,3490.992984
3.0,145,3492.920819
1.5,135,3494.674773
1.5,143,3496.3465
4.0,150,3498.1373
1.5,138,3499.807598
3.0,150,3501.680431
3.5,145,3503.548896
0.5,198,3506.0047
1.0,149,3507.817388
4.0,151,3509.691808
2.5,165,3537.666019
4.5,146,3539.4928
3.0,159,3541.409715
3.5,122,3542.951376
0.5,162,3544.982566
1.5,147,3546.877379
0.5,180,3549.192816
1.0,186,3551.467268
3.5,153,3553.399501
0.0,174,3555.490775
1.0,146,3557.268624
3.5,129,3558.912231
3.5,155,3560.757326
3.0,161,3588.105233
3.5,157,3590.139569
3.5,131,3591.75012
0.5,160,3593.651266
3.5,137,3595.298331
2.5,139,3597.03304
3.5,149,3598.832758
6.0,149,3600.567973
3.0,153,3602.456976
0.5,159,3604.55468
2.0,160,3606.586587
3.0,128,3608.114173
3.0,160,3610.086361
1.0,163,3637.697699
1.0,178,3639.880788
3.0,166,3642.022746
4.0,134,3643.698769
0.5,157,3645.627696
4.5,149,3647.500498
2.5,152,3649.465503
3.5,129,3651.015438
2.0,181,3653.235526
4.5,133,3654.946642
1.0,175,3657.059292
3.0,145,3658.874984
4.5,126,3660.452182
1.0,155,3662.475438
2.5,168,3690.286437
3.0,163,3692.238906
4.0,129,3693.826979
4.0,153,3695.829225
3.0,145,3697.647988
4.0,148,3699.455441
3.5,142,3701.191498
0.5,163,3703.199391
2.0,157,3705.180712
1.5,138,3706.973722
2.5,135,3708.58416
3.0,151,3710.541554
5.0,138,3712.352257
4.0,170,3714.400691
0.5,120,3741.588444
1.5,138,3743.285945
1.5,150,3745.159708
0.0,128,3746.766361
1.0,151,3748.546047
3.5,143,3750.240499
2.5,157,3752.188793
4.0,155,3754.192327
2.5,162,3756.120122
1.5,187,3758.502933
3.5,157,3760.394356
2.5,159,3762.414725
2.5,167,3764.483333
3.5,139,3791.983488
3.5,143,3793.815048
3.5,150,3795.753305
4.0,138,3797.540941
5.0,132,3799.018222
3.0,153,3800.898026
4.5,132,3802.460517
0.5,147,3804.229
0.5,197,3806.640316
0.5,152,3808.5725
3.0,130,3810.202893
3.5,146,3811.972502
0.5,186,3814.309525
4.0,140,3815.997692
3.5,187,3843.990127
1.0,163,3846.065452
3.0,152,3847.936062
1.0,158,3849.854644
0.5,206,3852.353553
5.0,148,3854.211266
0.0,151,3856.199582
4.0,138,3857.946655
3.5,137,3859.680545
3.5,132,3861.299064
1.5,163,3863.228624
0.5,155,3865.068313
3.5,139,3866.914938
3.5,135,3894.211216
1.0,129,3895.812367
1.5,159,3897.76896
3.5,143,3899.612757
5.0,154,3901.588337
2.5,159,3903.685563
4.5,126,3905.320443
1.5,140,3907.116057
4.0,154,3909.045342
3.0,155,3910.958045
0.0,187,3913.281546
1.0,194,3915.613714
3.0,176,3917.748547
0.5,151,3945.416553
3.0,164,3947.43005
3.0,129,3949.027463
2.5,171,3951.287502
1.0,168,3953.391545
4.0,156,3955.237061
1.0,137,3957.004086
3.0,144,3958.782141
3.5,119,3960.300087
1.0,152,3962.098286
2.5,149,3964.027195
4.5,138,3965.803967
4.5,146,3967.686655
3.5,146,3969.541576
3.5,145,3997.137889
3.5,147,3998.961312
4.5,114,4000.394247
0.0,177,4002.496085
2.5,147,4004.45349
3.0,152,4006.421447
0.5,170,4008.530327
3.5,155,4010.480544
4.0,157,4012.555644
3.0,161,4014.627447
2.5,165,4016.668676
3.5,140,4018.399845
3.0,145,4020.350716
3.0,147,4048.10788
0.5,172,4050.305755
4.5,157,4052.265344
6.0,117,4053.783787
1.5,161,4055.665974
1.0,169,4057.859735
2.5,189,4060.17154
4.0,165,4062.231477
1.0,160,4064.272754
2.5,139,4066.055364
1.5,159,4068.084156
5.0,126,4069.721477
4.0,132,4071.412543
3.0,134,4073.12364
1.0,160,4100.928284
3.5,194,4103.273142
3.5,138,4104.950359
0.5,151,4106.826323
3.5,156,4108.853136
3.5,127,4110.42234
0.5,169,4112.501424
3.0,154,4114.364129
2.0,174,4116.523416
1.0,180,4118.728777
1.0,131,4120.286251
1.0,170,4122.499608
4.0,135,4124.245653
4.5,164,4152.167232
2.5,184,4154.407572
4.0,154,4156.203439
4.5,128,4157.724957
3.5,138,4159.444601
4.5,149,4161.392613
0.0,149,4163.243946
4.5,131,4164.939174
0.5,205,4167.482428
4.5,169,4169.65589
3.0,124,4171.24039
5.5,118,4172.668323
2.5,173,4174.777852
4.0,146,4202.524703
1.0,145,4204.391803
4.0,129,4205.993089
1.5,131,4207.620535
3.5,145,4209.532542
4.5,111,4210.872714
0.5,133,4212.497617
4.0,143,4214.217625
0.0,170,4216.378493
3.5,141,4218.063059
5.0,131,4219.708452
3.0,129,4221.251229
3.5,137,4222.930491
0.0,177,4225.088423
2.5,146,4226.908397
2.5,152,4255.162832
3.0,144,4257.007762
3.0,152,4258.859533
3.5,160,4260.953711
3.0,144,4262.71839
0.5,168,4264.804034
5.0,116,4266.231182
3.0,160,4268.33324
3.5,141,4270.127332
0.5,153,4271.990962
1.0,136,4273.70778
0.5,190,4276.126244
3.0,127,4277.696145
1.0,141,4279.485958
3.5,141,4307.592253
5.5,116,4309.054667
3.0,143,4310.906528
4.0,148,4312.814668
0.5,144,4314.668951
4.0,193,4317.085646
2.5,156,4319.033688
2.0,174,4321.275247
2.5,154,4323.185208
1.0,200,4325.668732
2.5,164,4327.773736
1.0,139,4329.625021
2.5,146,4331.487713
3.0,169,4359.919192
3.0,177,4362.08339
4.5,138,4363.75194
3.5,150,4365.543142
3.5,147,4367.400034
3.5,155,4369.398532
3.5,149,4371.167386
2.5,146,4372.956519
5.0,174,4375.029473
3.5,143,4376.880282
0.5,205,4379.395219
3.0,131,4381.100991
0.0,179,4383.430311
5.0,132,4411.864235
0.5,160,4413.985229
3.5,133,4415.617349
3.0,140,4417.215085
4.0,142,4419.083911
3.5,166,4421.266457
3.5,155,4423.245374
4.5,131,4424.867351
1.5,151,4426.800936
4.0,128,4428.370992
1.5,144,4430.237304
0.5,152,4432.042387
3.0,148,4433.877486
0.5,155,4435.905893
4.5,114,4463.969373
2.0,140,4465.875535
4.0,146,4467.617532
4.0,131,4469.198518
1.0,154,4471.118022
3.0,140,4472.90652
1.0,176,4475.073059
1.0,170,4477.256634
3.5,139,4479.016932
4.5,124,4480.558271
3.5,135,4482.402142
1.0,134,4484.077296
1.5,123,4485.56448
3.0,143,4487.293968
5.5,126,4488.79032
1.5,142,4517.540448
1.5,165,4519.624669
1.0,138,4521.287139
1.5,164,4523.35535
3.5,147,4525.333752
3.0,145,4527.148155
4.0,180,4529.437635
1.0,154,4531.250709
2.5,182,4533.513062
3.0,147,4535.474851
3.5,176,4537.509789
3.5,171,4539.608802
1.0,148,4541.469989
4.0,134,4569.821111
4.0,130,4571.399149
1.0,178,4573.61801
6.0,128,4575.256149
3.0,177,4577.357394
5.5,146,4579.196078
4.5,132,4580.760743
1.5,139,4582.562098
3.0,142,4584.352417
5.0,130,4585.963089
4.5,148,4587.777504
2.5,170,4589.865822
2.0,180,4592.104135
5.0,136,4620.728426
3.5,149,4622.522163
