#{"t_start": 1767466259.3691788, "env_id": "None"}
r,l,t
-32.822,181,537.892121
-64.811,230,540.471811
-90.07,202,542.811448
-90.004,224,545.373318
-56.922,168,547.295496
-73.552,200,549.468034
-84.427,225,576.959667
-93.382,183,578.97513
-33.56,226,581.571531
-181.18,238,584.274615
-38.43,207,586.511757
-51.765,182,588.4366
-43.767,232,591.162762
-40.416,179,593.098152
-88.296,175,595.111444
-110.336,181,597.138423
-77.036,190,623.959859
-75.48,223,626.356937
-88.787,201,628.663105
-27.411,233,631.204592
-190.719,193,633.362773
-196.361,220,635.846192
-137.859,166,637.662753
-144.295,186,639.708283
-158.748,190,641.740774
-79.071,170,643.611248
-62.198,198,670.716636
-54.138,168,672.546368
-68.699,195,674.766163
-300.956,204,677.212894
-67.914,183,679.337396
-20.468,184,681.368691
-57.321,184,683.351416
-136.12,208,685.608108
-98.523,202,687.874057
-50.904,194,690.048483
-79.027,202,692.205259
-67.414,217,719.584059
-49.799,194,721.813183
-38.524,173,723.822124
-30.202,151,725.475749
-189.929,218,727.847923
-104.605,187,729.697143
-43.669,175,731.520714
-71.506,168,733.516989
-59.454,166,735.252016
-48.459,181,737.175215
-50.638,224,739.655099
-121.186,200,766.928305
-92.205,223,769.550577
-18.423,162,771.511616
-61.919,199,773.828038
-199.679,195,776.102572
-80.416,196,778.476269
-51.48,215,780.7685
-94.282,188,782.922533
-57.575,194,784.995047
-93.861,228,787.527953
-63.599,240,815.044699
-73.978,218,817.413285
-65.757,163,819.432974
-119.091,240,821.82278
-58.256,197,824.26198
-108.65,218,826.58037
-95.434,213,828.728704
-56.586,204,831.021343
-145.469,196,833.014111
-28.508,236,835.991963
-44.438,200,863.319382
-65.295,181,865.468355
-93.415,221,868.120337
-143.459,207,870.604531
-71.233,190,872.743709
-68.488,172,874.744784
-157.843,163,876.830339
-137.817,215,879.239641
-36.699,160,881.073024
-115.947,180,883.04394
-84.625,187,910.091372
-51.323,191,912.265937
-61.509,195,914.48438
-49.951,161,916.355269
-105.197,202,918.684767
-64.117,173,920.604389
-98.542,200,922.901913
-126.911,170,924.728958
-18.192,200,926.848982
-29.918,198,928.990889
-71.022,182,931.095171
-136.061,191,958.104295
-82.685,201,960.45406
-36.097,216,962.87622
-77.244,167,964.88231
-26.179,161,966.653182
-103.84,222,969.067049
-29.252,154,970.72407
-82.101,213,973.188168
-70.211,218,975.707724
-77.508,179,977.568318
-48.663,196,979.793586
-56.127,248,1007.523512
-79.57,177,1009.608165
-92.014,174,1011.597566
-57.598,220,1014.219531
-61.676,210,1016.646734
-101.489,222,1019.109906
-156.496,180,1021.025604
-33.854,205,1023.185216
-76.791,191,1025.229269
-17.412,189,1027.190368
-33.707,175,1053.982033
-19.522,182,1055.871225
-157.223,213,1058.339139
-80.286,179,1060.410672
-203.901,199,1062.616859
-28.536,213,1064.806369
-152.589,184,1067.124947
-55.064,178,1069.232302
-250.431,235,1071.782222
-69.774,221,1074.185505
-32.732,153,1076.001866
-70.539,198,1103.227417
-196.624,239,1105.900911
-77.351,196,1108.204647
-23.96,173,1110.214367
-88.289,222,1112.566087
-44.51,186,1114.70084
-65.833,220,1117.031665
-142.083,171,1119.022168
-153.836,199,1121.310679
-50.032,193,1123.545723
-55.204,219,1150.901486
-136.109,236,1153.511282
-133.61,231,1156.274818
-54.306,193,1158.479555
-55.63,179,1160.486403
-52.858,183,1162.491376
-120.155,191,1164.643633
-32.814,165,1166.510238
-84.024,187,1168.679276
-191.4,206,1170.982648
-79.981,196,1198.191964
-35.368,197,1200.50439
-77.01,206,1202.95108
-39.721,183,1205.033126
-50.267,208,1207.321219
-102.564,197,1209.580005
-53.479,178,1211.532186
-37.031,218,1214.022552
-56.907,194,1216.321985
-154.599,237,1219.031183
-36.132,156,1220.621559
-83.769,178,1247.569023
-100.243,182,1249.637571
-88.361,210,1251.948452
-85.824,194,1254.18859
-60.275,184,1256.169915
-40.949,209,1258.300546
-211.078,228,1260.801791
-125.891,239,1263.57925
-63.067,204,1265.732826
-20.123,172,1267.567253
-45.959,169,1294.378522
-54.571,186,1296.362537
-146.304,197,1298.505477
-45.799,188,1300.741308
-118.853,188,1303.042979
-131.129,215,1305.524908
-96.09,146,1307.074733
-67.92,167,1309.064337
-23.811,161,1310.89396
-105.784,187,1313.068051
-65.179,202,1315.400988
-56.559,198,1342.746943
-119.556,187,1344.98082
-22.063,162,1346.706234
-41.615,199,1348.98149
-103.809,169,1350.920886
-40.872,197,1353.309748
-23.77,191,1355.439488
-161.792,199,1357.856106
-53.459,216,1360.168548
-19.484,221,1362.666267
-77.737,151,1364.313396
-216.816,219,1391.899106
-118.956,203,1394.159668
-21.717,195,1396.253606
-130.892,215,1398.555301
-43.052,222,1401.055935
-138.396,196,1403.154326
-176.447,241,1405.865787
-80.006,178,1407.980627
-53.626,183,1410.133147
-54.441,205,1412.443505
-72.474,211,1439.940331
-24.69,156,1441.767822
-41.203,204,1444.129477
-175.116,186,1446.112945
-51.69,182,1448.161222
-60.887,147,1449.807474
-67.784,209,1452.052619
-111.165,208,1454.440748
-19.342,175,1456.571027
-9.184,178,1458.702464
-43.474,164,1460.717735
-80.671,183,1487.918907
-30.101,141,1489.566438
-40.23,194,1491.763357
-84.026,218,1494.298134
-3.011,156,1496.07068
-48.515,197,1498.298257
-114.516,191,1500.437468
-138.076,191,1502.561469
-82.304,200,1504.902094
-123.729,212,1507.205351
-21.703,190,1509.263583
-108.964,202,1536.463582
-35.739,188,1538.551396
-107.781,199,1540.834194
-36.29,159,1542.615576
-77.447,201,1544.892065
-51.166,218,1547.402745
-18.619,157,1549.166112
-24.003,182,1551.265112
-38.717,156,1552.984051
-75.552,168,1554.885623
-44.258,159,1556.610231
-112.348,160,1583.516331
-65.034,206,1585.794391
-32.933,182,1587.876663
-153.447,197,1590.171495
-5.277,133,1591.763719
-52.212,189,1593.846626
-68.412,198,1596.000227
-20.411,185,1597.968108
-58.107,198,1600.098773
-42.026,199,1602.23204
-29.674,156,1604.00197
-63.502,176,1605.982863
-38.503,186,1633.146961
-95.49,265,1636.111197
-9.256,202,1638.377941
-71.188,175,1640.407923
-92.233,181,1642.537448
-61.5,174,1644.330967
-171.023,198,1646.388785
-136.956,200,1648.574321
-25.788,222,1651.138612
-10.673,146,1652.836116
-6.507,147,1679.656039
-77.191,211,1681.943184
-154.854,191,1684.202366
-35.249,152,1685.796732
-130.098,217,1688.254248
-57.091,185,1690.34334
-6.228,196,1692.501737
-66.918,195,1694.664884
-67.736,176,1696.630942
