#{"t_start": 1767483684.5930204, "env_id": "None"}
r,l,t
7.809,153,568.211934
7.348,151,570.365137
7.603,159,572.607398
6.647,161,574.879647
6.63,151,577.013408
4.993,170,579.250588
5.946,136,581.098842
2.515,159,636.22001
-2.509,170,638.743422
4.654,139,640.776282
5.472,152,642.992331
-1.523,145,645.096474
3.133,154,647.381561
4.359,145,649.467699
4.48,155,651.669083
6.527,192,654.408789
5.982,149,656.520024
7.641,150,658.638717
8.838,142,660.735915
6.811,158,662.932228
5.569,151,665.039767
8.169,166,719.95904
5.408,150,722.162561
9.713,141,724.136086
7.873,137,726.114893
4.622,132,727.98371
6.274,129,729.83485
9.076,137,731.79357
5.862,138,733.7539
9.179,140,735.813661
3.044,141,737.855922
-4.938,153,739.999654
4.614,130,741.844856
7.85,147,743.957446
3.673,149,746.125936
7.237,154,806.472355
7.674,150,808.620296
4.648,167,811.081066
7.296,157,813.284163
2.085,154,815.410385
7.316,144,817.436866
5.734,139,819.359434
7.567,159,821.592042
9.925,165,824.038292
8.553,156,826.289634
4.966,152,828.410504
7.264,166,830.772317
4.95,160,833.073952
5.833,167,894.728221
5.887,147,896.848267
8.085,154,899.049309
9.905,130,900.847866
4.535,169,903.209955
7.87,134,905.152801
6.239,159,907.509506
6.346,143,909.555623
9.563,140,911.623732
8.12,149,913.659754
8.77,150,915.756594
7.805,160,917.899241
9.567,150,919.957998
4.432,151,922.212801
8.216,172,985.833952
5.005,143,987.871214
6.874,155,989.898523
7.181,149,992.203935
8.566,167,994.61586
5.519,159,996.86233
3.784,146,999.018493
8.027,134,1000.925472
7.498,144,1002.986275
7.037,150,1005.131809
5.12,145,1007.237095
7.502,157,1009.365141
12.06,131,1011.216392
7.461,148,1077.143985
7.141,137,1079.044865
8.509,143,1081.106977
9.373,116,1082.688884
4.522,146,1084.768513
9.7,124,1086.563495
-10.09,141,1088.675203
3.998,134,1090.547977
7.098,180,1093.059032
9.124,142,1095.048723
7.691,139,1097.023646
9.473,143,1099.022131
9.798,159,1101.302375
-18.604,140,1103.357381
8.23,128,1105.133034
8.15,144,1170.885596
10.546,140,1172.862978
5.59,151,1174.952508
8.106,126,1176.895142
1.444,133,1178.872925
-15.324,143,1180.816389
7.019,160,1183.027966
7.876,151,1185.159611
7.833,156,1187.361277
5.083,156,1189.683938
7.718,143,1191.632185
6.931,159,1193.77956
6.941,163,1196.056661
6.425,134,1197.987737
6.023,134,1260.476249
7.324,157,1262.837681
8.121,166,1265.045074
5.47,153,1267.13418
7.064,163,1269.399631
6.598,143,1271.449165
7.185,153,1273.65785
8.6,140,1275.623067
7.519,159,1277.965358
7.03,139,1279.925232
10.646,147,1282.010509
5.712,163,1284.387125
9.446,152,1286.621593
5.299,169,1353.054873
11.608,130,1354.879312
5.436,132,1356.832624
5.448,161,1359.056432
2.596,163,1361.317091
5.318,145,1363.410661
0.21,153,1365.523846
9.706,142,1367.641079
5.305,142,1369.694502
-68.653,164,1372.027317
6.962,143,1374.126133
5.012,147,1376.248723
7.948,144,1378.259606
4.307,161,1380.56524
11.346,133,1445.523247
10.512,156,1447.658736
8.157,155,1449.853199
8.106,151,1451.980331
-10.635,158,1454.326736
10.261,134,1456.133646
9.884,150,1458.36467
9.302,145,1460.364851
8.337,139,1462.354122
6.549,167,1464.783211
9.325,136,1466.685848
8.204,144,1468.706219
5.342,144,1470.794129
7.997,147,1472.913477
10.945,117,1538.222976
4.864,155,1540.436924
9.321,151,1542.713634
-18.572,145,1544.819407
8.5,148,1546.958361
-5.138,159,1549.321687
6.823,136,1551.18932
6.688,123,1552.942428
9.761,163,1555.291884
9.151,159,1557.571004
11.711,157,1559.755017
8.193,151,1561.844761
6.952,141,1563.766876
8.481,146,1565.840695
8.314,150,1633.161615
5.529,154,1635.386384
8.37,139,1637.338461
4.506,179,1639.795655
6.389,144,1641.830726
6.909,159,1644.061897
6.477,133,1645.950953
6.279,155,1648.223999
8.771,134,1650.168597
3.402,143,1652.285033
7.815,143,1654.285712
8.429,152,1656.420826
7.283,150,1658.899386
6.661,170,1661.415258
6.202,144,1729.126161
11.424,150,1731.351919
8.905,169,1733.732693
-11.435,163,1736.158507
0.733,166,1738.541328
-17.235,139,1740.503119
7.194,128,1742.261529
10.556,142,1744.343936
9.382,159,1746.667738
8.262,141,1748.672523
7.7,143,1750.713054
11.036,147,1752.803746
6.556,155,1755.041974
2.342,148,1823.944467
8.697,145,1826.02835
8.308,143,1827.987107
6.195,147,1830.011711
11.641,153,1832.18053
8.981,153,1834.37032
6.506,147,1836.521771
7.81,130,1838.350825
3.396,133,1840.162223
10.245,140,1842.089766
7.537,138,1844.04174
9.01,157,1846.297911
4.782,159,1848.590792
7.944,149,1850.580873
8.963,149,1918.759728
9.581,133,1920.716719
5.638,145,1922.831017
10.311,148,1924.876894
6.982,136,1926.80345
7.984,148,1928.822596
10.822,138,1930.696389
4.488,155,1932.895258
6.527,133,1934.789936
10.243,144,1936.799867
3.82,177,1939.238699
11.237,141,1941.187876
5.697,150,1943.300377
8.587,145,1945.406659
1.702,152,2014.505535
10.638,150,2016.673714
9.38,158,2019.014421
10.504,145,2021.015569
6.804,155,2023.175114
2.641,142,2025.210291
10.78,139,2027.141665
12.186,142,2029.162916
7.333,162,2031.476127
5.549,163,2033.749103
9.905,151,2035.932617
10.095,137,2037.848374
9.08,142,2039.850623
5.127,169,2042.219776
10.2,129,2109.575474
11.448,161,2111.864259
10.461,148,2113.951377
7.1,157,2116.144081
4.362,148,2118.30434
9.733,125,2120.19459
6.766,155,2122.403468
6.024,152,2124.584307
6.254,147,2126.620335
6.622,156,2128.861126
6.813,134,2130.792485
4.908,146,2132.89348
7.546,134,2134.758416
7.254,143,2136.702003
8.72,140,2205.300221
6.517,138,2207.249724
4.891,145,2209.263316
7.507,148,2211.454762
10.038,158,2213.661819
5.855,152,2215.884209
9.27,153,2218.151
11.308,154,2220.328259
8.296,145,2222.41721
2.4,147,2224.523793
6.72,131,2226.286408
11.457,151,2228.379738
10.365,154,2230.573449
7.259,144,2232.533215
-2.049,172,2301.940227
9.981,134,2303.780271
10.481,149,2305.877364
10.597,141,2307.814715
3.359,138,2309.648954
5.995,159,2311.885748
6.934,128,2313.671459
9.213,136,2315.680498
10.169,136,2317.604786
10.076,146,2319.659582
9.243,141,2321.674625
10.719,161,2323.951111
4.882,139,2325.919743
7.616,137,2327.776071
-6.032,159,2403.866859
5.579,132,2405.623825
5.539,151,2407.792669
10.459,133,2409.630211
7.835,164,2411.910032
11.113,151,2413.994159
9.237,163,2416.283896
9.627,159,2418.463592
10.577,154,2420.733576
6.887,138,2422.622604
9.953,135,2424.45124
9.23,137,2426.380217
10.106,154,2428.535794
7.693,153,2430.562751
7.615,156,2508.46976
9.321,144,2510.576874
10.013,137,2512.673931
6.481,135,2514.615824
11.139,164,2516.945035
7.506,148,2519.124414
9.666,145,2521.191812
5.429,152,2523.344059
8.336,145,2525.370296
3.632,148,2527.491363
9.596,147,2529.586179
5.719,155,2531.838759
9.119,163,2534.026345
7.89,160,2536.214365
6.895,153,2616.23127
10.447,141,2618.243175
7.29,143,2620.254047
12.066,149,2622.328408
6.109,135,2624.261849
8.872,148,2626.324408
3.809,147,2628.331406
10.746,152,2630.471906
9.582,153,2632.631366
8.066,153,2634.894488
7.887,146,2636.857888
-2.336,147,2638.908535
8.161,154,2641.006034
7.99,120,2642.701548
9.49,135,2726.300829
6.81,148,2728.289407
8.667,171,2730.565664
11.75,147,2732.540332
7.689,139,2734.619815
11.679,145,2736.65308
7.234,122,2738.278569
9.129,133,2740.116995
5.659,154,2742.301522
8.16,160,2744.510325
10.368,151,2746.62896
8.148,146,2748.70526
5.712,148,2750.796191
6.898,150,2752.988405
9.5,148,2837.128296
4.974,157,2839.363845
10.81,156,2841.570078
6.607,157,2843.802976
6.029,157,2846.001424
-3.298,189,2848.681448
11.629,126,2850.448333
4.217,149,2852.561225
-16.132,149,2854.620915
11.364,143,2856.616634
-37.288,155,2858.778226
10.364,143,2860.783453
10.922,156,2862.917805
6.825,141,2947.975977
11.826,161,2950.207212
7.67,140,2952.075031
9.233,151,2954.225729
-9.516,162,2956.363957
5.823,167,2958.804585
11.473,142,2960.829642
7.178,136,2962.812686
7.525,134,2964.691026
10.752,159,2966.874049
-23.442,143,2968.965387
11.909,135,2970.75916
9.298,155,2972.924454
11.224,151,2975.085564
6.642,141,3067.400371
10.101,154,3069.554827
10.249,148,3071.586845
6.961,136,3073.507628
7.815,155,3075.626251
10.864,165,3077.838045
3.097,188,3080.5051
8.141,145,3082.561353
11.679,160,3084.796346
5.747,169,3087.146256
8.282,144,3089.064905
11.552,135,3091.04575
6.973,148,3093.020849
5.982,163,3182.770457
7.31,146,3184.733987
8.664,167,3187.000311
-10.04,142,3189.083814
6.949,147,3191.174003
7.189,140,3193.170273
5.018,130,3194.968566
10.375,157,3197.159105
8.481,152,3199.277684
8.532,164,3201.50776
10.074,141,3203.482548
9.816,149,3205.631191
9.425,136,3207.513291
11.105,142,3209.496204
9.266,145,3297.58616
6.165,140,3299.53535
7.264,148,3301.597296
10.862,131,3303.287158
9.48,142,3305.231662
10.79,138,3307.121581
-12.688,117,3308.785055
8.969,131,3310.691685
9.69,141,3312.610564
11.397,155,3314.725326
5.818,163,3317.052211
10.51,144,3319.157578
7.066,156,3321.245112
11.542,148,3323.384151
10.825,147,3414.116757
6.255,163,3416.275722
7.08,156,3418.451389
6.678,131,3420.284161
8.866,147,3422.302251
9.162,154,3424.386966
11.496,150,3426.370629
7.442,156,3428.468514
7.269,139,3430.411056
11.64,157,3432.581835
7.759,138,3434.532602
10.506,138,3436.515723
11.95,155,3438.637606
8.385,149,3440.754318
8.896,147,3536.001511
7.884,144,3537.9886
7.999,136,3539.913394
11.133,157,3542.062503
4.733,144,3544.158611
13.144,170,3546.592279
10.487,150,3548.623068
4.235,147,3550.661357
13.683,167,3552.899839
8.358,146,3554.938199
8.466,149,3556.977451
1.469,143,3558.843358
10.04,151,3560.896018
12.076,145,3562.87758
9.992,138,3659.017958
10.452,139,3660.851214
7.75,131,3662.588511
6.444,138,3664.488984
6.424,160,3666.770089
5.806,156,3668.963089
8.136,159,3671.149133
8.687,157,3673.332917
7.4,160,3675.486629
9.481,153,3677.58915
8.804,155,3679.815238
7.805,141,3681.691267
9.305,165,3684.050775
6.537,122,3685.684341
-2.624,173,3775.786966
9.154,133,3777.684924
7.929,144,3779.63477
10.038,120,3781.314057
8.504,144,3783.329732
8.514,155,3785.430669
9.499,149,3787.440563
7.838,145,3789.534847
10.409,150,3791.543541
9.163,141,3793.623178
10.528,155,3795.789175
2.817,149,3797.867845
9.517,146,3799.911616
11.38,144,3801.865088
9.616,135,3896.334315
11.664,166,3898.594462
7.845,130,3900.539782
9.784,146,3902.504802
4.153,159,3904.647824
-3.892,174,3906.992893
-12.617,111,3908.546629
13.84,168,3910.851243
7.709,159,3913.142348
8.339,137,3915.016345
11.173,151,3917.124627
7.019,158,3919.251263
7.707,146,3921.243303
11.374,154,4014.17972
11.438,135,4016.049588
7.699,136,4017.954901
7.685,164,4020.177075
6.021,140,4022.107393
8.427,152,4024.261336
7.557,147,4026.345017
11.912,167,4028.679225
0.008,177,4031.08607
9.889,145,4033.110424
12.458,167,4035.456619
9.628,150,4037.552962
1.525,145,4039.49704
11.846,157,4041.695244
7.166,136,4139.004306
10.391,151,4141.132703
8.68,169,4143.509173
9.882,131,4145.24038
8.257,147,4147.30179
4.302,123,4148.952304
11.612,164,4151.226065
-10.144,160,4153.441692
6.693,160,4155.56562
9.216,153,4157.740395
9.63,148,4159.782745
4.857,140,4161.741859
7.82,125,4163.466865
8.33,140,4165.347826
7.222,143,4265.54757
10.74,143,4267.478151
11.429,156,4269.572758
8.434,149,4271.587845
6.959,139,4273.485569
12.591,151,4275.559782
6.628,128,4277.259097
10.62,168,4279.625645
8.588,155,4281.779394
8.339,142,4283.751419
9.512,150,4285.898592
8.812,143,4287.830193
10.307,133,4289.661995
6.234,136,4291.569526
8.166,140,4400.267688
10.108,141,4402.242215
11.173,139,4404.13525
11.288,154,4406.222756
8.119,142,4408.09168
-17.512,149,4410.068852
10.394,147,4412.140488
6.945,173,4414.371055
-12.032,144,4416.360353
9.229,141,4418.334122
9.709,134,4420.18001
-16.716,165,4422.389971
-1.715,131,4424.196769
7.582,145,4426.203113
9.06,153,4535.984227
10.278,132,4537.793432
11.29,133,4539.602979
7.881,173,4542.022545
-4.327,162,4544.30286
5.851,139,4546.282208
6.128,165,4548.554954
6.32,145,4550.543621
8.55,139,4552.549678
8.69,155,4554.672894
10.0,156,4556.750874
6.012,150,4558.779836
11.724,137,4560.632346
11.157,134,4562.448851
7.759,154,4672.413659
6.874,158,4674.590872
10.894,142,4676.562874
9.11,146,4678.476676
9.232,136,4680.343639
8.072,153,4682.469083
10.717,131,4684.330157
7.868,158,4686.631572
4.884,145,4688.599151
12.152,126,4690.347133
9.241,151,4692.429943
8.327,150,4694.604723
10.766,149,4696.682219
7.039,125,4698.407353
7.22,145,4811.549218
12.976,162,4813.820061
10.413,148,4815.850636
6.687,139,4817.735964
11.241,151,4819.826358
8.518,141,4821.749756
8.483,134,4823.607666
11.271,139,4825.507675
11.23,153,4827.549479
9.926,134,4829.383028
6.327,130,4831.130845
12.19,143,4833.060436
8.276,148,4835.197182
6.623,144,4837.195342
9.145,134,4947.661067
10.268,131,4949.473689
6.347,145,4951.433149
7.933,136,4953.268607
8.211,155,4955.37489
7.608,154,4957.554579
6.714,154,4959.69642
7.078,150,4961.798366
7.921,161,4963.938447
7.465,151,4966.005239
9.635,141,4967.98124
4.25,138,4969.849718
7.575,137,4971.781244
7.434,140,4973.656486
-5.671,127,5083.03341
11.307,161,5085.154576
9.171,135,5087.009803
7.354,147,5089.014623
8.035,148,5091.150412
8.892,153,5093.268772
9.074,149,5095.380727
7.939,164,5097.63174
9.348,145,5099.729962
5.912,138,5101.748609
8.29,166,5103.932898
8.149,150,5106.060967
10.755,140,5107.937782
7.053,130,5109.682949
10.519,146,5219.477217
10.189,137,5221.347918
10.28,127,5223.083565
6.666,143,5225.087213
11.726,182,5227.51382
9.851,149,5229.448104
7.55,145,5231.402924
12.182,156,5233.446326
10.792,139,5235.370497
10.516,149,5237.288569
9.527,149,5239.269314
8.241,149,5241.305655
11.438,161,5243.628814
10.127,149,5245.643629
6.397,133,5362.827956
8.82,137,5364.783804
9.381,159,5366.881039
8.56,139,5368.778769
7.64,154,5370.913064
9.654,153,5372.933446
9.204,142,5374.840572
7.467,136,5376.718359
12.535,161,5378.964364
1.98,165,5381.149197
7.997,145,5383.200773
8.638,154,5385.339164
8.827,157,5387.390053
10.893,168,5389.74109
9.241,176,5505.169675
7.544,155,5507.240178
-24.62,135,5509.124857
10.959,146,5511.126371
10.278,150,5513.131191
7.858,156,5515.241926
10.625,148,5517.28375
11.892,146,5519.306871
6.45,163,5521.589108
10.449,141,5523.65118
6.414,120,5525.341004
11.494,149,5527.371678
7.035,139,5529.184546
7.766,145,5531.280302
10.763,160,5647.399408
5.634,134,5649.23799
12.811,116,5650.801922
8.453,139,5652.705302
8.844,149,5654.706568
10.404,151,5656.735127
10.932,145,5658.747422
11.79,153,5660.735185
8.485,157,5662.828416
9.524,133,5664.552668
8.049,143,5666.463517
2.405,157,5668.563367
9.223,163,5670.822135
9.331,139,5672.660763
5.92,146,5793.608056
10.368,142,5795.558452
5.838,147,5797.622205
8.921,151,5799.700634
10.706,164,5801.980435
10.672,144,5803.959858
9.595,148,5805.968047
10.636,159,5808.098253
13.255,135,5809.945629
8.737,153,5812.003366
6.652,131,5813.740732
6.241,151,5815.746723
10.393,139,5817.612074
8.764,140,5819.540112
11.749,147,5937.441475
9.203,145,5939.534376
6.923,146,5941.501598
8.606,150,5943.614286
8.602,130,5945.376722
9.248,151,5947.473679
9.234,153,5949.546064
8.568,125,5951.232897
8.61,150,5953.258441
9.576,159,5955.457575
11.128,138,5957.345249
8.883,158,5959.499103
10.908,159,5961.792397
6.992,136,5963.601468
11.332,145,6086.23903
6.324,146,6088.199946
10.391,157,6090.333435
9.119,160,6092.571454
7.154,123,6094.348056
10.355,151,6096.438123
9.97,143,6098.440552
7.848,162,6100.607828
9.199,140,6102.557681
7.076,145,6104.528425
9.547,143,6106.389958
11.856,127,6108.118653
9.715,142,6110.041409
9.563,166,6112.355222
7.576,156,6234.203402
6.492,126,6235.972184
8.26,140,6237.882248
10.205,144,6239.832876
8.407,142,6241.83751
8.667,153,6243.90794
8.407,149,6245.913703
11.521,147,6247.930572
-5.05,126,6249.659081
5.62,160,6251.81745
7.381,162,6254.081982
11.936,155,6256.153896
7.4,154,6258.20723
6.231,137,6260.15903
10.49,155,6385.313147
10.388,137,6387.17658
10.284,134,6389.040879
10.289,155,6391.021789
12.667,153,6393.092065
9.98,165,6395.351575
3.75,161,6397.52609
9.774,158,6399.603162
10.36,141,6401.540478
7.158,139,6403.486058
7.524,168,6405.748503
8.46,121,6407.422608
10.926,127,6409.116262
11.976,161,6532.801256
10.583,146,6534.758687
9.286,143,6536.749664
10.873,140,6538.648741
11.802,172,6540.991935
11.236,161,6543.14573
8.646,140,6545.018355
8.137,149,6547.125865
6.005,137,6548.974267
8.494,138,6550.843735
10.972,142,6552.745812
12.027,170,6554.991441
5.495,146,6556.983864
10.924,128,6558.796456
7.125,157,6678.325372
-13.982,154,6680.413672
10.337,139,6682.375939
8.514,153,6684.504805
8.914,144,6686.476722
8.2,168,6688.756556
11.284,165,6691.109539
9.564,166,6693.467223
11.871,151,6695.514947
8.189,135,6697.430912
11.81,164,6699.547577
8.025,170,6701.828112
9.602,160,6703.948716
11.512,142,6823.853495
8.469,145,6825.80252
9.751,159,6827.921952
6.953,163,6830.024842
10.974,151,6832.068017
10.766,146,6833.965737
9.581,158,6835.995949
11.865,169,6838.323337
11.622,155,6840.369052
10.397,121,6842.164831
9.605,138,6843.974972
10.867,159,6846.101718
9.347,156,6848.246203
11.645,133,6849.972284
10.908,154,6975.329376
10.392,147,6977.348593
10.05,154,6979.42286
9.147,144,6981.361217
10.875,146,6983.316744
8.935,147,6985.29592
10.151,145,6987.18495
6.471,143,6989.088909
7.157,149,6991.168205
10.974,142,6993.24462
3.822,148,6995.196713
7.796,153,6997.311801
9.953,170,6999.672254
12.861,160,7001.8441
12.175,166,7122.696844
11.855,157,7124.738456
10.389,166,7127.004334
7.958,164,7129.221498
12.263,128,7130.936561
7.005,142,7132.783375
6.871,186,7135.332956
9.036,152,7137.384881
11.253,149,7139.37508
-1.915,168,7141.582214
7.882,142,7143.575766
12.25,156,7145.751443
10.408,169,7147.961349
7.621,141,7274.41925
9.212,163,7276.600896
9.855,155,7278.553667
9.62,162,7280.711017
7.39,137,7282.530602
11.648,157,7284.587645
-1.456,155,7286.68485
8.084,157,7288.857922
8.606,122,7290.499631
7.59,136,7292.35279
7.903,157,7294.42732
12.016,142,7296.332591
9.489,150,7298.321338
10.495,148,7300.380181
10.541,160,7432.454485
7.123,154,7434.549929
7.95,157,7436.691491
8.847,149,7438.726919
10.419,140,7440.686674
8.669,156,7442.812303
7.744,141,7444.852987
7.969,162,7447.137934
8.961,120,7448.822508
9.578,177,7451.260378
6.937,170,7453.558935
7.371,150,7455.581418
10.157,145,7457.481102
7.964,148,7587.704548
9.206,157,7589.86984
7.738,140,7591.820379
12.088,166,7594.113693
7.356,159,7596.366623
6.858,158,7598.492384
9.548,139,7600.309651
10.887,156,7602.443153
11.2,148,7604.411724
6.052,170,7606.733743
11.967,152,7608.782804
8.243,154,7610.951953
7.711,162,7613.153408
10.411,153,7743.826315
9.531,160,7745.9997
7.088,150,7748.01286
11.336,136,7749.895953
7.055,134,7751.738127
7.073,138,7753.578022
8.554,151,7755.55986
10.016,159,7757.642787
2.266,143,7759.584221
6.95,142,7761.650284
6.33,164,7763.78714
9.003,157,7765.896457
6.906,137,7767.793547
7.698,149,7769.71765
11.144,149,7901.548888
12.525,162,7903.68792
9.056,144,7905.61707
7.562,132,7907.346761
9.741,156,7909.440758
13.022,142,7911.352294
11.197,152,7913.477914
6.78,146,7915.409194
9.465,139,7917.179945
10.627,143,7919.019813
4.527,155,7921.11851
5.183,156,7923.341947
11.457,155,7925.441315
9.836,160,7927.621891
9.155,165,8055.824199
8.943,164,8058.057194
9.227,155,8060.215401
5.49,163,8062.48046
5.43,152,8064.582091
11.783,177,8067.093937
10.022,159,8069.231411
5.787,141,8071.047524
8.966,156,8073.030846
8.838,137,8074.944378
8.377,173,8077.286227
10.961,150,8079.320691
8.029,147,8081.29833
-15.167,149,8210.935509
12.54,162,8213.043853
-13.08,149,8215.153726
6.847,136,8217.052443
6.694,145,8219.103308
11.907,140,8221.070387
7.337,162,8223.253584
11.575,184,8225.737775
9.236,149,8227.805973
9.086,122,8229.466568
7.786,145,8231.486361
9.235,160,8233.664325
10.913,164,8235.808653
9.801,129,8237.635577
9.968,152,8367.952897
11.453,164,8370.141172
11.538,154,8372.202558
12.39,136,8373.909862
8.611,137,8375.780658
8.077,128,8377.44206
7.8,141,8379.282408
7.741,145,8381.25826
7.266,145,8383.313151
11.894,155,8385.471625
11.024,147,8387.389496
7.937,160,8389.571544
8.955,151,8391.558847
5.589,142,8518.042511
10.645,159,8520.299785
10.082,136,8522.16854
6.929,140,8524.09937
10.466,160,8526.301362
9.146,155,8528.421337
11.574,159,8530.537084
10.685,147,8532.561068
10.962,145,8534.467375
8.332,160,8536.624635
4.909,145,8538.555862
9.065,153,8540.707815
12.167,163,8542.872718
10.582,171,8545.107439
8.975,150,8674.230889
11.139,154,8676.348803
7.88,152,8678.440673
10.869,161,8680.749312
12.134,135,8682.728193
-9.216,154,8684.830345
9.928,151,8686.788899
9.987,129,8688.507598
12.224,157,8690.612779
8.726,163,8692.876793
10.627,138,8694.775237
-13.686,135,8696.683315
10.832,130,8698.496238
9.562,157,8700.595965
13.538,153,8834.552437
5.832,121,8836.200561
8.618,163,8838.395905
7.008,142,8840.299205
11.298,164,8842.554902
9.934,140,8844.405013
12.108,140,8846.321575
11.957,157,8848.428407
7.573,162,8850.773785
10.424,149,8852.77256
-8.314,158,8855.022589
11.795,148,8857.069626
8.003,147,8859.069449
11.59,155,8993.720601
9.339,178,8996.136263
11.209,159,8998.340944
10.567,137,9000.149796
6.303,168,9002.296799
10.452,145,9004.28458
10.065,135,9006.095952
9.815,158,9008.257938
8.184,152,9010.332206
10.909,148,9012.408178
8.117,135,9014.300685
9.0,156,9016.521395
-5.751,149,9018.555584
11.418,159,9020.714088
9.931,141,9154.650844
6.449,152,9156.733512
10.602,143,9158.570792
9.443,158,9160.754426
10.99,137,9162.616647
8.541,158,9164.770498
8.974,151,9166.727172
-7.333,143,9168.676835
11.345,148,9170.601585
10.664,133,9172.423397
11.948,141,9174.347535
9.143,151,9176.447337
8.058,144,9178.441943
10.824,143,9180.402837
8.496,170,9320.171374
10.428,149,9322.162122
-11.977,164,9324.411913
9.582,159,9326.584864
9.229,168,9328.938338
-13.079,151,9330.996652
7.987,154,9333.06623
11.965,174,9335.36173
9.006,150,9337.415216
9.308,135,9339.24122
10.153,157,9341.406427
8.84,153,9343.434037
-1.058,164,9345.692585
6.418,172,9483.1895
10.863,138,9484.947177
10.836,167,9487.115553
9.918,147,9489.011796
11.49,163,9491.1812
8.125,146,9493.101437
12.878,175,9495.444946
9.999,169,9497.798856
10.941,146,9499.803139
11.669,146,9501.795771
8.359,162,9503.953794
9.948,160,9506.077071
10.144,141,9507.974484
10.09,160,9641.940045
11.573,131,9643.645641
10.88,148,9645.693119
8.983,157,9647.797654
7.534,150,9649.820328
9.833,135,9651.661191
9.942,168,9653.99602
7.262,137,9655.897802
12.882,146,9657.809396
11.782,151,9659.846759
11.359,161,9662.00482
10.113,136,9663.851498
10.973,145,9665.878772
8.108,141,9667.777552
10.984,149,9803.281623
9.863,147,9805.258212
8.609,160,9807.374822
10.399,161,9809.577777
10.405,172,9811.912346
10.434,136,9813.722396
9.024,149,9815.787373
7.189,168,9817.963889
10.226,146,9819.813897
9.819,155,9821.937112
10.102,159,9823.993598
11.405,158,9826.105628
10.838,156,9828.163818
7.279,132,9964.349124
9.098,159,9966.625176
9.322,159,9968.856122
9.139,137,9970.763719
10.247,149,9972.739136
9.309,157,9974.786835
-15.583,157,9977.024518
9.383,163,9979.176878
5.527,151,9981.195924
9.636,144,9983.062617
11.745,139,9984.928294
11.829,157,9986.977937
4.227,151,9988.996066
6.365,152,9991.008036
10.503,145,10132.335718
10.08,153,10134.362483
12.608,144,10136.246493
10.192,157,10138.311436
7.438,156,10140.46084
9.714,163,10142.651226
10.479,162,10144.907255
4.076,171,10147.267103
9.69,138,10149.110669
6.114,129,10150.864708
11.668,136,10152.798018
8.221,154,10154.867781
-9.131,151,10156.968974
9.821,153,10298.818716
11.387,151,10300.846809
6.059,137,10302.610969
11.259,152,10304.592345
10.965,138,10306.413621
9.26,146,10308.361795
-4.862,148,10310.37361
9.587,138,10312.265392
12.396,139,10314.224085
11.454,141,10316.145721
10.071,150,10318.152192
9.061,168,10320.387897
7.646,155,10322.490439
8.545,132,10324.191041
-9.435,162,10467.587804
9.089,145,10469.550957
11.982,130,10471.317945
9.605,177,10473.652961
9.588,162,10475.709229
6.693,149,10477.620312
8.824,157,10479.729617
7.054,143,10481.672323
8.473,159,10483.934776
7.229,159,10485.985854
0.612,162,10488.148538
7.462,157,10490.26879
10.937,154,10492.37421
9.857,150,10494.353287
12.256,163,10640.566144
8.499,143,10642.36743
7.725,149,10644.487128
