#{"t_start": 1767550653.5247731, "env_id": "None"}
r,l,t
3.0,136,1396.697167
3.5,157,1398.723773
3.0,139,1400.477959
0.0,183,1402.73334
0.5,176,1404.903861
0.0,154,1406.866232
0.5,154,1433.793295
1.0,143,1435.697593
1.5,185,1438.187056
3.0,169,1440.412208
2.0,161,1442.517472
0.0,161,1444.723212
2.0,149,1446.700004
0.5,156,1448.73077
2.5,168,1450.813232
1.5,147,1452.672451
0.5,185,1454.998437
1.0,188,1457.409419
1.0,160,1459.49513
1.0,153,1486.62622
0.0,164,1488.639065
1.0,156,1490.746335
0.5,184,1493.167557
2.0,170,1495.221941
1.0,122,1496.751046
2.0,166,1498.961385
2.5,153,1501.091468
2.0,166,1503.319441
1.0,185,1505.594334
4.5,194,1507.997697
4.5,139,1509.65973
2.0,158,1536.846381
1.0,172,1539.164528
2.5,155,1541.248193
3.0,136,1543.122383
0.5,216,1545.939244
0.5,168,1548.001667
4.0,136,1549.758144
1.0,137,1551.562051
3.5,153,1553.779555
3.0,132,1555.430747
3.0,130,1557.121531
1.0,135,1558.904863
0.5,169,1561.060872
3.0,142,1562.868413
0.5,151,1589.906778
1.0,176,1592.204265
1.0,182,1594.575694
0.5,153,1596.54598
3.0,148,1598.353958
0.0,131,1599.944592
1.0,175,1602.077991
1.0,138,1603.862429
3.0,131,1605.612406
0.0,185,1608.085073
2.5,161,1609.949325
2.5,150,1611.830831
1.0,177,1614.018294
2.5,135,1640.8315
0.0,194,1643.233687
0.0,178,1645.50017
2.0,138,1647.233619
3.5,163,1649.219616
0.5,139,1650.908518
2.5,174,1653.185294
0.5,170,1655.258814
1.0,158,1657.24805
3.5,133,1658.910287
0.0,145,1660.706419
2.5,156,1662.781698
2.0,141,1664.68265
2.5,142,1691.621145
0.0,162,1693.732871
2.0,148,1695.57602
1.0,165,1697.630499
4.0,156,1699.562621
3.0,124,1701.145537
3.0,156,1702.979907
1.0,153,1704.865692
4.0,122,1706.384883
4.0,179,1708.717815
0.0,160,1710.716184
0.5,143,1712.556558
3.0,146,1714.551132
5.5,143,1716.447345
3.0,129,1743.302853
3.5,145,1745.246485
2.0,166,1747.335927
0.5,130,1749.015134
2.0,154,1750.933124
3.5,156,1752.93293
3.5,129,1754.538491
1.0,147,1756.396498
3.0,137,1758.125916
3.0,141,1759.975164
3.0,176,1762.143395
4.0,148,1764.125678
0.5,146,1765.957748
0.5,154,1793.032008
1.0,191,1795.545531
2.5,148,1797.462705
2.5,139,1799.223317
1.0,162,1801.258468
3.0,156,1803.168408
0.5,149,1804.974789
1.5,184,1807.2719
2.0,138,1809.095003
0.5,181,1811.348531
1.0,185,1813.565623
3.0,166,1815.739842
3.0,133,1817.399014
0.5,161,1844.722658
3.0,136,1846.436622
0.5,139,1848.25602
2.5,202,1850.88077
2.5,165,1852.974266
4.0,160,1855.160619
3.0,129,1856.702324
0.0,174,1858.946269
0.5,137,1860.596508
2.5,158,1862.500109
3.0,123,1863.99344
0.5,180,1866.243548
2.5,184,1868.57879
1.0,170,1896.190365
1.0,175,1898.538116
3.5,121,1900.142788
3.5,124,1901.741234
3.5,135,1903.525866
3.5,133,1905.359543
4.0,149,1907.348753
0.0,168,1909.37317
0.0,142,1911.164888
4.5,164,1913.24921
0.5,145,1915.1582
2.5,146,1917.05402
2.0,162,1919.118662
0.0,147,1920.891999
2.0,176,1948.301259
3.0,145,1950.115564
1.5,132,1951.827212
3.0,142,1953.603798
1.0,157,1955.621191
2.5,161,1957.584887
2.5,173,1959.722799
3.5,144,1961.634063
2.5,137,1963.320802
0.0,185,1965.796471
0.0,146,1967.614851
1.0,171,1969.722147
0.5,152,1971.702378
3.5,142,1998.604007
0.5,177,2000.819356
4.0,126,2002.326113
2.5,127,2003.931681
3.5,115,2005.268385
1.0,177,2007.537914
3.5,116,2008.984591
3.5,118,2010.495626
3.0,138,2012.302413
2.0,145,2014.1982
0.5,167,2016.322337
0.5,193,2018.777687
3.0,123,2020.239638
3.5,139,2022.076977
2.5,140,2023.868399
3.0,155,2051.003171
1.0,156,2053.046236
0.5,196,2055.644867
4.5,117,2057.166125
1.0,156,2059.131242
2.5,140,2060.790942
2.5,130,2062.408727
3.5,156,2064.416584
1.0,166,2066.412788
4.5,128,2067.960522
2.5,135,2069.659085
4.0,140,2071.400525
2.0,175,2073.653794
3.0,146,2100.695665
0.5,142,2102.496428
4.0,135,2104.209328
0.5,143,2106.124976
1.0,152,2107.989815
4.5,129,2109.67253
2.0,154,2111.764854
3.5,138,2113.618743
2.0,193,2115.948893
3.0,177,2118.049467
2.5,163,2120.134732
0.0,157,2122.056097
1.0,146,2124.029983
0.5,145,2125.818712
2.5,158,2152.985583
4.0,125,2154.573893
2.5,162,2156.671261
2.0,140,2158.47422
0.0,170,2160.685889
0.0,147,2162.672402
4.0,166,2164.774713
2.0,141,2166.496696
3.0,139,2168.380444
0.5,183,2170.801926
5.0,155,2172.89168
4.5,136,2174.653412
1.0,153,2176.577667
1.0,172,2204.010031
3.5,118,2205.569892
1.0,151,2207.489237
2.0,149,2209.260872
3.5,145,2211.343032
3.0,170,2213.56248
0.0,179,2215.726889
2.0,143,2217.573112
4.5,126,2219.265791
0.0,196,2221.904463
1.0,141,2223.758474
3.0,123,2225.415929
0.5,198,2227.89781
4.0,142,2229.711186
1.5,162,2256.954949
2.5,129,2258.572305
2.5,143,2260.528286
2.5,143,2262.397927
5.0,120,2263.852412
1.0,188,2266.366209
0.0,140,2268.088299
2.5,156,2270.139508
3.5,155,2272.149751
2.5,119,2273.734732
3.0,128,2275.31999
3.0,126,2276.841023
2.5,155,2278.901574
2.0,186,2281.266508
2.5,167,2308.672722
0.0,155,2310.745117
3.0,161,2312.868661
2.0,169,2314.955661
3.5,165,2317.268164
3.0,147,2319.124527
3.0,138,2320.832345
3.5,133,2322.50557
1.0,172,2324.808828
2.0,167,2327.032749
0.5,169,2329.295959
2.5,171,2331.5189
1.5,135,2333.241916
1.0,156,2360.464958
1.0,163,2362.442009
1.0,157,2364.450901
1.0,148,2366.372676
3.5,133,2367.97848
2.5,143,2369.770902
0.5,159,2371.715926
2.5,141,2373.625616
4.0,112,2375.084643
4.0,128,2376.723569
0.5,173,2379.147817
4.0,127,2380.788623
5.0,144,2382.814719
2.5,178,2410.521909
2.5,161,2412.497196
3.0,151,2414.336566
3.0,106,2415.758987
3.0,162,2417.828955
3.0,135,2419.450062
0.5,133,2421.148888
5.5,127,2422.720923
3.5,136,2424.377088
0.0,178,2426.598327
2.0,135,2428.321424
4.5,141,2430.247965
0.5,137,2432.005939
0.5,140,2433.709139
3.0,165,2435.792996
2.0,146,2462.825275
0.5,176,2465.174489
1.5,187,2467.53431
3.0,127,2469.204511
2.0,174,2471.402179
3.0,145,2473.189426
3.0,177,2475.334958
0.5,177,2477.636067
4.5,124,2479.221885
5.0,109,2480.693413
0.5,145,2482.469089
1.0,153,2484.441681
1.0,176,2486.679039
2.5,160,2513.891753
4.5,124,2515.444885
0.5,183,2517.754138
1.5,175,2519.924037
0.0,161,2521.893312
4.0,117,2523.307527
4.5,135,2525.05888
2.5,166,2527.251297
0.5,170,2529.386218
3.0,148,2531.297213
2.5,138,2532.838032
0.0,176,2535.014918
4.0,143,2536.862321
1.0,185,2564.488392
1.0,168,2566.667809
2.0,148,2568.518549
1.0,123,2569.990852
0.5,158,2572.038487
1.0,153,2573.998177
4.0,125,2575.524494
0.0,181,2577.839036
0.0,143,2579.657432
2.0,125,2581.251598
2.5,142,2583.131999
2.5,153,2585.001601
0.0,191,2587.352253
1.0,136,2589.083856
2.5,162,2616.442003
2.5,184,2618.833478
3.5,157,2620.922675
3.0,152,2622.837401
0.5,150,2624.69652
0.0,189,2627.098948
1.0,173,2629.185764
3.5,138,2630.816715
4.5,146,2632.710784
4.0,126,2634.363087
3.0,188,2636.792964
2.0,155,2638.883219
3.5,162,2666.138558
3.0,138,2667.852038
2.5,162,2669.888789
0.0,155,2671.910296
3.5,132,2673.598113
3.0,156,2675.408841
4.0,151,2677.385265
3.5,136,2679.074327
3.5,153,2681.138643
3.0,152,2683.08814
4.0,148,2685.086818
3.0,146,2686.947764
3.0,158,2688.945561
4.0,135,2690.633806
1.5,160,2717.868038
3.0,177,2720.128976
1.5,129,2721.815662
1.5,155,2723.700552
4.0,152,2725.586078
2.5,152,2727.510762
0.5,196,2729.911614
3.5,138,2731.614465
0.5,157,2733.589377
2.5,154,2735.555854
4.0,146,2737.357655
4.0,160,2739.398222
6.0,127,2740.922509
3.5,147,2742.765164
1.0,147,2769.875951
4.0,137,2771.490866
3.5,114,2772.898466
3.0,139,2774.616459
3.5,150,2776.607794
2.5,127,2778.144025
3.5,163,2780.187999
0.0,160,2782.328472
3.5,143,2784.055427
3.5,155,2785.951121
3.0,150,2787.868331
3.5,139,2789.594958
3.0,140,2791.289932
2.5,149,2793.15409
1.0,153,2820.343826
5.0,129,2822.044498
4.5,127,2823.657239
3.5,159,2825.638378
5.0,103,2827.035323
0.5,162,2829.122176
2.0,160,2831.084926
1.0,142,2832.791188
2.0,163,2834.849219
2.5,142,2836.637848
3.0,121,2838.12289
2.5,153,2840.030592
2.0,156,2842.026715
3.5,144,2843.82766
3.0,156,2871.138946
4.0,172,2873.430196
2.0,161,2875.466377
3.5,135,2877.193408
3.5,129,2878.814325
0.0,158,2880.834719
3.0,138,2882.587227
3.0,132,2884.260369
3.0,141,2886.099273
3.5,149,2887.988975
1.0,122,2889.526286
3.5,131,2891.158075
4.0,114,2892.65179
0.5,157,2894.662573
1.5,167,2922.011667
2.5,168,2923.985987
3.0,165,2926.056466
3.5,138,2927.6856
1.0,159,2929.733609
0.5,153,2931.742241
4.0,126,2933.31946
4.5,143,2935.024213
0.5,144,2936.737103
3.0,152,2938.658756
2.5,178,2940.995641
0.5,147,2942.734159
0.5,179,2945.007589
0.5,144,2946.902123
0.5,184,2974.5387
3.0,110,2975.828216
5.0,134,2977.465538
3.5,137,2979.164855
2.0,154,2981.216266
3.0,115,2982.637891
0.5,147,2984.437432
0.0,222,2987.24276
0.5,157,2989.218171
4.5,134,2990.842999
4.0,115,2992.184493
1.5,156,2994.18849
5.5,137,2995.882132
3.5,144,2997.67886
2.5,130,3024.678758
0.5,151,3026.673961
4.0,152,3028.671938
4.0,142,3030.519727
0.5,140,3032.253829
0.0,147,3034.181156
0.5,168,3036.339808
3.5,135,3038.092094
5.5,123,3039.653651
2.5,139,3041.399402
0.5,143,3043.283857
0.0,142,3045.127752
0.0,123,3046.601902
2.5,159,3048.593502
2.5,175,3076.13002
0.5,151,3077.930625
3.5,138,3079.718578
5.0,115,3081.099882
1.5,157,3083.08076
2.5,157,3085.082122
5.0,129,3086.715341
3.5,134,3088.372249
3.0,152,3090.29725
4.5,135,3092.051133
3.0,144,3093.971204
1.0,162,3095.993047
1.0,165,3098.052457
2.0,147,3099.962328
5.0,121,3126.769689
0.0,157,3128.719466
2.5,146,3130.557452
2.5,153,3132.567595
4.0,120,3134.057174
4.5,167,3136.204685
0.5,169,3138.356992
1.0,178,3140.602367
0.5,147,3142.387272
0.5,146,3144.2661
0.5,197,3146.803767
0.5,168,3148.997441
0.0,178,3151.201648
3.0,151,3178.452683
4.5,141,3180.271252
2.0,165,3182.368835
0.0,173,3184.614661
3.5,157,3186.651873
1.0,146,3188.605172
0.5,156,3190.61956
4.0,136,3192.333963
2.0,148,3194.30531
2.5,163,3196.468834
2.5,158,3198.562666
5.5,119,3200.046525
0.5,123,3201.604901
0.5,155,3203.679049
2.0,148,3230.924592
4.0,161,3232.861989
4.5,138,3234.658683
4.5,132,3236.231742
2.0,162,3238.209256
5.0,149,3240.09181
3.5,144,3241.919743
1.0,140,3243.609289
0.5,151,3245.450802
0.5,182,3247.621044
4.0,159,3249.601476
4.5,147,3251.482066
4.5,123,3253.082305
1.5,170,3280.63907
2.5,129,3282.215009
1.5,130,3283.864542
3.0,155,3285.796355
5.0,132,3287.453959
0.5,165,3289.543434
1.5,169,3291.772738
1.5,149,3293.727928
5.5,118,3295.241605
1.0,139,3297.014934
1.0,152,3298.836942
0.5,171,3300.94462
2.5,148,3302.791019
0.5,177,3304.965808
0.0,196,3332.806951
4.0,116,3334.337776
0.0,190,3336.611739
3.0,149,3338.511194
3.5,147,3340.30607
3.5,145,3342.080531
5.0,146,3343.990652
5.0,123,3345.519161
4.5,140,3347.285883
2.0,142,3349.051187
5.0,133,3350.680925
4.5,138,3352.464309
4.5,128,3354.116351
1.0,157,3356.20904
5.0,129,3383.25571
3.0,217,3385.977586
5.0,115,3387.36069
3.0,141,3389.158694
2.5,156,3391.139194
4.0,157,3393.113236
3.5,157,3395.047635
1.5,192,3397.413238
2.0,155,3399.389666
6.0,129,3400.994073
2.0,163,3403.073997
3.0,146,3404.979053
1.0,144,3406.809392
3.5,146,3434.143067
4.5,114,3435.557957
4.0,147,3437.414691
2.5,155,3439.295149
4.0,133,3440.850921
3.0,124,3442.435189
3.5,141,3444.239045
1.0,172,3446.370656
0.5,163,3448.35491
0.5,154,3450.239979
0.5,171,3452.425625
0.5,176,3454.482978
3.0,155,3456.277977
2.5,147,3458.094392
3.0,161,3485.649514
1.5,191,3488.000124
2.5,153,3489.813648
3.0,118,3491.265829
3.0,159,3493.397927
4.0,144,3495.200736
1.0,167,3497.207246
0.5,158,3499.055395
5.0,128,3500.668481
3.0,147,3502.511589
4.0,136,3504.208034
3.0,131,3505.857748
0.5,130,3507.443786
0.5,180,3509.671721
3.5,146,3537.378582
2.0,168,3539.507531
2.5,159,3541.421943
1.0,155,3543.357794
0.5,124,3544.922123
2.0,164,3547.029869
3.0,145,3548.891355
3.0,131,3550.513465
5.0,135,3552.193958
2.5,146,3554.030126
2.0,152,3555.823575
3.0,161,3557.846756
1.0,199,3560.305014
2.0,180,3587.85875
1.0,170,3590.02551
0.0,219,3592.653444
0.0,183,3594.896763
3.5,136,3596.521586
0.5,164,3598.568789
3.5,176,3600.638857
3.0,146,3602.418747
1.0,168,3604.627144
4.5,127,3606.199104
1.0,189,3608.508418
1.0,173,3610.625111
4.0,141,3638.032129
2.5,166,3640.040524
0.5,177,3642.29533
1.0,175,3644.49174
4.0,124,3646.013062
5.5,151,3647.955958
3.5,162,3649.993585
3.5,141,3651.689628
2.5,132,3653.317193
4.0,138,3655.062267
2.0,171,3657.161353
4.5,163,3659.179549
3.0,146,3661.044567
3.5,121,3662.630543
2.5,149,3690.212813
4.5,130,3691.769439
2.5,167,3693.793144
0.5,201,3696.387691
1.0,134,3698.032311
3.5,129,3699.646482
0.5,169,3701.704983
1.5,166,3703.753207
2.5,151,3705.729605
2.5,135,3707.429334
4.0,126,3708.945147
3.5,154,3710.981107
2.5,167,3713.047587
2.5,128,3740.280171
3.0,125,3741.897767
0.5,171,3743.970477
5.5,126,3745.58602
3.5,147,3747.426006
0.5,161,3749.272107
1.5,173,3751.403924
5.0,123,3752.925506
0.0,139,3754.663129
4.5,110,3755.9849
4.5,112,3757.397276
2.5,137,3759.124555
4.0,169,3761.20068
4.0,117,3762.665684
0.5,168,3764.752016
0.0,148,3792.37979
3.0,147,3794.284134
4.5,125,3795.882058
1.0,170,3798.033781
5.0,136,3799.598379
5.0,144,3801.316927
1.0,151,3803.098569
5.0,138,3804.852244
0.5,172,3806.91205
1.0,178,3809.177328
4.0,161,3811.169905
5.5,141,3812.911817
0.5,149,3814.774939
1.0,146,3842.172802
2.5,172,3844.342225
0.0,207,3846.94106
3.0,131,3848.579062
2.5,142,3850.24251
4.0,158,3852.192573
0.0,146,3854.004188
5.5,141,3855.871765
0.5,172,3858.069268
1.5,161,3860.106135
3.5,161,3862.052149
3.5,141,3863.690917
4.5,153,3865.544881
1.0,130,3867.253359
1.5,127,3894.494136
1.0,119,3895.94106
1.0,156,3897.866374
2.5,154,3899.859297
1.0,172,3902.127501
1.5,183,3904.456001
3.0,128,3906.095764
4.5,117,3907.625487
0.5,180,3909.903436
1.5,154,3911.736182
1.0,156,3913.69011
3.0,149,3915.45189
4.0,125,3917.026735
5.5,133,3918.656371
1.0,156,3946.3808
1.0,172,3948.461141
2.5,162,3950.584935
3.5,153,3952.536624
3.5,152,3954.391426
5.5,127,3955.878389
2.5,148,3957.815376
4.0,142,3959.594424
3.5,133,3961.237095
4.0,150,3963.061969
4.0,144,3964.921215
2.0,166,3967.072484
2.0,179,3969.338487
2.0,206,3997.692232
2.5,178,3999.917593
1.0,153,4001.813652
3.5,125,4003.353107
5.0,132,4005.096523
2.0,164,4007.153153
0.5,148,4008.953535
5.0,122,4010.559228
3.0,131,4012.299024
3.5,123,4013.875907
3.5,140,4015.666787
3.0,128,4017.218886
1.5,152,4019.15628
4.0,123,4020.781901
1.0,173,4048.90231
2.5,177,4051.132719
4.0,157,4053.102556
2.5,132,4054.724909
3.0,150,4056.48823
3.5,121,4058.134635
3.5,166,4060.162136
4.0,142,4061.935046
3.0,136,4063.640453
2.5,159,4065.657818
4.0,147,4067.572257
2.5,154,4069.565293
4.5,123,4071.138727
3.0,141,4072.938818
5.5,102,4100.029667
2.5,178,4102.185833
4.0,125,4103.710801
4.5,160,4105.63435
0.0,180,4107.967678
3.5,165,4110.059898
3.5,159,4112.022724
3.0,127,4113.579219
2.0,156,4115.524639
3.5,160,4117.46494
5.0,136,4119.127473
2.5,172,4121.196162
4.5,134,4123.018323
4.0,135,4124.722655
4.5,138,4152.288404
2.5,158,4154.206646
4.0,136,4155.832632
1.0,149,4157.573071
4.0,135,4159.214785
3.0,140,4161.073925
0.0,137,4162.772007
1.0,152,4164.744492
4.0,148,4166.625059
3.0,136,4168.27597
3.0,159,4170.369363
4.5,163,4172.350469
4.0,158,4174.290568
0.0,156,4176.13294
2.5,129,4203.771621
1.0,163,4205.829651
3.0,152,4207.720042
3.5,126,4209.401825
1.0,124,4210.920521
1.0,146,4212.70373
3.5,161,4214.620504
5.5,165,4216.702516
5.0,130,4218.262213
2.0,206,4220.79061
4.5,116,4222.201043
3.5,154,4224.08544
1.0,188,4226.372453
2.5,139,4254.453983
3.0,184,4256.839138
1.0,146,4258.619858
3.0,151,4260.580969
3.0,123,4262.138425
3.5,139,4263.839722
2.5,181,4266.080058
3.0,159,4268.151107
6.0,126,4269.77744
2.5,145,4271.536709
5.0,143,4273.349689
5.5,134,4274.983005
4.0,151,4276.931468
5.0,140,4278.70265
4.0,169,4307.115281
2.5,153,4309.094764
2.0,142,4310.931147
0.0,161,4313.008563
2.5,153,4314.984086
1.5,165,4317.048535
3.5,122,4318.594378
2.5,161,4320.631443
3.0,132,4322.267428
1.0,149,4324.121631
3.0,174,4326.281224
2.5,125,4327.899208
1.5,175,4330.259242
3.0,143,4332.027051
3.0,150,4360.221649
3.0,164,4362.235627
3.0,157,4364.128341
3.0,162,4366.108702
1.0,168,4368.214457
3.0,139,4369.994788
0.5,178,4372.126772
4.0,153,4373.993279
3.0,188,4376.30802
5.0,133,4377.939981
5.5,127,4379.52726
5.5,126,4381.177633
3.5,165,4383.316074
3.5,126,4411.691096
4.0,121,4413.189741
1.0,158,4415.238874
2.5,164,4417.162437
1.5,145,4419.050341
1.0,191,4421.571342
3.5,145,4423.40027
4.5,148,4425.218368
2.5,155,4427.213198
0.5,165,4429.2446
0.5,161,4431.233165
3.0,145,4433.023335
3.0,191,4435.44828
3.5,182,4464.460706
5.0,128,4466.185009
5.0,137,4467.804147
4.5,133,4469.421102
2.5,178,4471.667031
4.5,146,4473.487651
3.0,148,4475.313009
0.5,171,4477.567469
2.5,155,4479.460166
4.5,156,4481.474272
4.0,143,4483.358339
4.5,142,4485.099279
4.0,134,4486.734599
3.5,129,4488.26507
4.5,160,4517.206343
3.0,158,4519.147403
2.5,157,4521.116211
4.0,121,4522.639379
2.0,154,4524.609407
1.5,157,4526.641934
1.0,187,4529.086388
3.5,161,4530.984258
2.0,175,4533.105521
5.5,116,4534.672871
3.5,141,4536.412731
3.5,146,4538.12898
1.5,161,4540.096315
4.5,133,4568.473675
4.5,141,4570.203147
1.0,148,4571.992655
0.5,148,4573.838171
1.0,135,4575.531133
3.5,150,4577.347437
5.0,130,4578.993521
4.5,105,4580.252517
4.0,147,4582.093683
4.0,121,4583.590619
4.0,121,4585.116571
4.0,126,4586.647597
4.5,120,4588.166354
1.0,158,4590.114132
1.0,176,4592.31193
5.0,127,4620.803632
1.0,157,4622.672188
