#{"t_start": 1767380879.8410735, "env_id": "None"}
r,l,t
-54.19,159,1734.997372
-104.881,178,1737.440877
-15.388,167,1739.687169
-23.685,170,1784.780339
-30.756,190,1787.575523
-32.296,200,1790.25506
-75.97,188,1792.970749
-50.057,174,1795.276162
-66.681,190,1797.932838
-51.841,210,1800.707318
-29.607,191,1803.193863
-154.834,167,1805.366558
-17.641,193,1807.820361
-95.117,202,1810.508319
-16.956,212,1855.943356
-30.067,213,1859.074442
-131.89,214,1862.092106
-82.446,187,1864.715474
-24.825,209,1867.554095
-61.185,186,1870.122093
-81.218,207,1872.825011
-180.45,234,1876.080014
-20.675,180,1878.427274
-31.889,236,1881.456121
-72.667,151,1926.552987
-59.145,181,1928.959649
-103.592,226,1932.349973
-50.138,182,1934.65835
-84.57,170,1937.091808
-107.522,214,1940.150363
-86.391,224,1943.161682
-12.179,192,1945.741022
-51.406,216,1948.681874
-140.177,193,1951.212719
-44.79,183,1996.61683
-29.362,184,1999.178197
-101.965,208,2002.18033
-96.431,179,2004.600879
-108.225,210,2007.600352
-35.134,206,2010.577149
-88.7,206,2013.512743
-43.376,174,2015.991419
-99.017,197,2018.740289
-41.646,222,2021.681524
-41.786,184,2024.232514
-117.284,204,2070.056497
-74.602,204,2072.971742
-96.565,176,2075.581582
-92.781,218,2078.692196
-115.085,194,2081.441272
-16.214,255,2084.897844
-97.873,208,2087.764908
-82.649,174,2090.055248
-38.421,206,2092.800813
-21.756,177,2095.351796
-54.449,183,2140.972291
-31.134,164,2143.299969
-65.215,199,2146.162979
3.382,175,2148.678877
-36.294,175,2151.097548
-38.972,189,2153.506663
-60.839,159,2155.506193
-113.195,187,2158.033631
-27.833,181,2160.7108
-19.625,196,2163.056762
-56.709,215,2165.996857
-49.21,199,2211.348131
-102.202,205,2214.325314
-106.937,172,2216.561678
-108.456,208,2219.607496
-89.406,186,2222.107827
-63.992,189,2224.608908
-23.075,220,2227.402636
-14.55,177,2229.849306
-74.954,179,2232.350259
-17.444,176,2234.758912
-61.918,181,2237.305226
-2.68,177,2282.279686
-20.973,166,2284.460748
-31.944,193,2286.914543
-130.537,204,2289.710714
-22.019,191,2292.118159
-58.387,196,2294.662721
-99.726,224,2297.639231
-9.276,161,2299.807008
-51.01,193,2302.231782
-27.769,199,2304.945474
-96.149,185,2350.263354
-49.604,184,2352.52285
-38.625,177,2354.78467
-40.183,178,2357.048332
-165.411,252,2360.292353
-109.235,189,2362.68397
-50.03,201,2365.319919
-65.451,175,2367.609413
-87.323,232,2370.844637
-87.41,184,2373.153139
-17.235,179,2375.52517
-61.853,191,2420.810186
-49.441,164,2422.980303
-92.94,213,2425.617631
-16.036,192,2428.122636
-60.978,242,2431.195994
-106.85,226,2434.241402
-10.455,198,2436.769513
-71.05,208,2439.432269
-84.718,205,2442.124767
-17.631,187,2444.524407
