#{"t_start": 1767525843.806266, "env_id": "None"}
r,l,t
2.5,141,1352.5963
3.0,135,1355.064084
0.0,137,1357.699565
0.5,141,1360.444526
2.0,151,1363.388599
0.0,164,1405.569747
0.0,147,1408.263602
2.0,162,1411.256644
2.0,134,1413.849428
0.5,168,1416.889828
3.0,132,1419.495062
4.0,130,1422.028976
3.0,156,1424.875433
2.5,148,1427.753595
2.5,145,1430.494108
2.5,146,1433.287962
4.0,144,1435.972565
0.5,143,1438.646637
2.0,158,1441.374144
3.0,139,1482.058354
3.5,144,1484.737491
0.0,163,1487.661801
0.0,148,1490.508165
1.0,163,1493.764892
2.0,136,1496.326375
2.5,128,1498.768808
0.5,132,1501.20556
3.0,122,1503.34495
0.5,148,1506.247717
3.0,145,1509.202384
2.0,156,1512.246939
2.5,151,1515.147214
3.0,137,1517.574275
2.0,151,1558.960501
3.0,129,1561.395181
2.5,146,1564.195832
2.5,131,1566.720713
0.5,143,1569.586325
1.0,162,1572.714975
1.0,135,1575.42072
2.5,140,1578.266123
0.0,141,1580.980821
2.0,142,1583.541745
2.5,131,1586.115701
0.5,125,1588.572205
3.0,162,1591.639977
3.5,124,1594.098357
0.5,142,1596.840378
2.0,140,1636.309466
1.0,133,1638.924991
2.5,143,1641.846904
2.5,150,1645.007362
4.0,133,1647.441492
2.5,126,1649.632093
1.0,146,1652.353929
3.5,127,1654.674588
0.0,153,1657.542826
2.5,139,1659.966479
2.0,130,1662.336273
2.5,143,1665.225445
2.0,151,1668.090664
3.0,151,1671.04205
2.5,142,1673.75251
3.5,122,1713.63086
2.5,146,1716.32487
4.0,125,1718.76829
1.5,133,1721.295187
1.0,146,1723.987494
2.5,138,1726.560467
0.5,151,1729.63066
0.0,152,1732.47425
3.5,133,1734.971703
2.5,143,1737.621249
2.0,143,1740.21317
3.0,136,1742.768397
3.0,141,1745.330659
3.5,134,1747.880947
2.5,127,1786.930005
3.5,124,1789.210542
4.0,131,1791.619663
2.5,155,1794.565216
1.5,133,1797.05232
2.5,139,1799.650441
1.0,166,1802.859821
2.5,135,1805.621894
2.0,130,1807.938561
1.5,146,1810.627848
3.0,148,1813.528065
3.0,128,1816.102462
2.0,159,1819.208032
2.0,140,1821.885802
1.0,125,1824.26701
2.0,155,1865.159314
1.5,140,1867.889607
3.5,130,1870.249197
4.0,120,1872.60434
3.0,118,1874.913743
0.5,141,1877.610814
0.0,142,1880.206718
3.5,117,1882.461175
1.5,121,1884.855056
2.0,132,1887.426423
3.5,146,1890.255447
2.5,137,1892.907723
2.5,129,1895.420744
1.0,138,1898.059344
2.5,139,1900.82824
3.0,141,1939.132364
2.5,125,1941.696399
1.5,151,1944.653677
0.5,146,1947.575722
2.0,136,1950.117853
3.5,118,1952.389135
0.5,140,1955.005412
2.0,142,1957.872983
0.5,111,1959.921336
3.5,128,1962.186958
0.5,121,1964.46719
0.5,126,1966.755732
3.0,148,1969.630853
3.0,127,1972.210123
3.0,126,1974.532244
3.5,136,1977.313334
1.0,125,2016.076023
0.0,167,2019.417139
3.5,142,2022.123406
4.0,124,2024.566869
0.0,147,2027.378988
0.5,149,2030.142988
1.0,115,2032.417845
3.0,132,2035.264533
0.0,149,2038.124209
3.0,119,2040.365744
0.5,140,2043.178346
0.5,144,2046.022136
0.5,125,2048.680934
0.5,118,2050.786311
3.0,125,2053.260892
1.5,114,2091.206726
3.0,119,2093.63525
2.5,121,2096.003482
3.0,128,2098.472557
3.0,125,2100.86618
2.5,120,2103.168735
2.5,136,2105.925697
2.0,159,2109.110439
1.0,133,2111.540129
2.0,137,2114.222073
0.5,128,2116.627665
0.0,164,2119.635195
4.0,133,2122.265159
2.5,129,2124.792541
1.0,118,2127.049872
2.5,136,2129.689531
1.5,122,2168.156569
3.0,129,2170.706105
0.5,129,2173.174468
2.0,120,2175.348546
3.5,135,2177.955182
3.0,130,2180.576318
0.5,152,2183.696205
0.0,143,2186.519365
2.5,124,2189.091613
0.0,125,2191.438686
2.5,141,2194.398417
1.0,136,2197.106812
0.5,124,2199.596653
1.5,130,2202.101142
4.0,135,2204.666552
0.5,156,2242.578133
2.5,131,2245.31549
1.0,139,2248.155967
3.5,140,2251.035073
0.5,129,2253.68507
3.0,139,2256.483579
0.5,135,2259.030212
0.5,190,2262.624902
3.5,118,2265.046801
3.0,123,2267.518561
2.5,141,2270.280243
3.5,143,2273.046331
3.5,121,2275.493194
1.0,125,2277.936034
0.5,138,2280.767481
2.5,122,2318.723964
4.5,127,2321.241421
3.5,114,2323.592043
2.5,128,2326.056136
2.5,136,2328.690581
1.0,140,2331.340135
0.5,130,2333.773518
4.0,126,2336.273888
2.0,140,2339.111446
3.0,122,2341.489667
3.5,119,2343.683043
2.5,149,2346.558093
1.5,131,2349.148102
0.5,164,2352.369734
3.0,135,2355.15796
2.5,132,2357.75351
3.5,143,2396.158252
4.5,129,2398.576108
3.0,130,2401.179357
4.0,120,2403.548059
4.0,117,2405.827603
0.5,132,2408.34552
3.5,128,2410.956744
1.0,145,2413.789897
0.5,170,2416.968555
0.5,115,2419.320032
4.0,113,2421.542171
1.0,111,2423.678267
2.5,130,2426.344307
0.5,119,2428.773572
0.5,143,2431.721375
3.5,140,2470.048004
4.0,126,2472.753861
4.0,108,2475.035114
0.5,141,2477.848508
3.0,132,2480.528668
1.0,135,2482.971628
3.0,120,2485.647572
2.5,139,2488.364483
2.5,152,2491.226813
3.5,116,2493.695222
2.5,124,2496.194498
2.5,112,2498.332968
2.5,135,2500.9557
1.0,120,2503.376486
2.5,123,2505.719834
0.5,134,2508.442763
1.0,119,2546.299145
2.5,129,2548.805226
1.5,137,2551.40824
3.5,112,2553.413356
4.0,119,2555.659256
4.0,157,2558.98308
1.0,116,2561.141442
3.0,122,2563.691146
1.0,122,2566.082504
2.5,117,2568.394003
2.5,128,2570.974538
0.0,137,2573.697014
4.0,135,2576.342983
2.5,129,2578.920872
0.5,130,2581.570299
0.0,126,2583.874163
2.5,133,2622.467073
3.0,142,2625.277399
0.5,131,2627.890192
0.0,127,2630.456948
4.0,122,2632.766242
0.0,140,2635.540165
2.5,137,2638.362559
1.0,138,2641.191551
3.0,117,2643.722563
2.0,149,2646.446724
1.5,145,2649.328259
3.5,128,2651.934209
2.5,142,2654.76299
4.0,108,2656.869176
0.5,149,2659.901796
4.0,122,2662.166936
0.5,143,2699.665875
4.0,119,2701.866293
0.5,139,2704.936398
3.0,133,2707.567594
4.0,139,2710.390363
3.0,118,2712.649977
3.5,119,2715.094077
0.5,129,2717.807607
0.0,156,2720.796407
4.0,114,2723.112867
1.0,155,2726.141541
1.0,133,2728.964292
2.5,136,2731.62741
0.5,129,2734.022437
3.0,130,2736.423276
4.0,127,2773.10588
4.0,131,2775.632794
4.0,125,2778.173471
0.5,158,2781.395268
2.5,140,2784.082935
0.5,147,2787.096743
3.5,146,2789.62904
3.0,128,2792.122719
0.5,144,2794.940657
2.5,142,2797.658674
1.5,118,2800.28209
3.0,119,2802.764806
0.5,134,2805.252862
0.5,138,2807.896051
2.0,121,2810.321
1.0,120,2812.73486
2.5,150,2849.939845
0.5,114,2852.1494
2.0,139,2854.807355
0.5,127,2857.3854
1.0,119,2859.867364
0.0,123,2862.348202
1.0,119,2864.843931
4.0,126,2867.357958
4.0,118,2869.80415
3.0,133,2872.617585
3.5,120,2874.981549
4.5,119,2877.391791
1.5,117,2879.612507
3.5,125,2882.205198
1.5,115,2884.578883
1.0,138,2887.338324
4.0,125,2923.72403
4.5,125,2926.265998
3.0,145,2928.966975
0.0,158,2931.802593
3.5,114,2934.033333
3.5,113,2936.385908
2.0,137,2939.094473
3.0,127,2941.743915
2.5,126,2944.036833
2.5,135,2946.826001
3.5,133,2949.3504
2.5,138,2951.831743
4.0,128,2954.242783
0.0,130,2956.836191
5.0,125,2959.28514
2.0,117,2961.503495
1.0,128,2998.55674
4.5,112,3000.475742
3.5,124,3002.930653
3.5,119,3005.30785
3.0,120,3007.418181
3.0,132,3009.987495
2.5,141,3012.597786
3.5,118,3014.993144
1.0,131,3017.623971
2.5,125,3020.164931
2.0,146,3022.934509
3.5,136,3025.532017
3.0,114,3027.808137
0.5,150,3030.694003
0.5,145,3033.607267
4.0,126,3036.008403
0.5,115,3072.347861
2.5,122,3074.752706
0.0,143,3077.440253
3.0,141,3080.501936
2.5,129,3082.958673
1.5,134,3085.577776
3.5,133,3088.15052
0.5,146,3090.846834
4.5,134,3093.678877
3.5,119,3096.07791
3.0,140,3098.764382
3.0,129,3101.043272
2.5,125,3103.468629
3.0,144,3106.232234
3.5,142,3108.971986
0.5,144,3145.077846
2.0,131,3147.565525
3.0,129,3150.368715
2.0,151,3153.298451
2.5,138,3155.858443
2.5,120,3158.213814
2.0,146,3161.055407
1.0,147,3163.854362
0.0,138,3166.664481
4.0,117,3168.908092
3.0,159,3171.927494
3.5,124,3174.494092
3.0,123,3176.877075
4.0,129,3179.433713
3.0,134,3181.749127
4.0,126,3217.980721
0.5,138,3220.715932
4.5,132,3223.406559
3.0,135,3226.095128
3.0,138,3228.860621
4.0,114,3231.149456
3.5,126,3233.640229
3.5,129,3236.089085
1.0,124,3238.548105
3.0,127,3241.055879
3.0,130,3243.520231
3.0,125,3245.736452
2.5,134,3248.45333
3.5,127,3250.885083
0.5,141,3253.464346
3.5,115,3255.690194
2.0,150,3291.650111
2.5,136,3294.368303
4.0,122,3296.773792
2.5,134,3299.56099
3.0,135,3302.17976
3.5,118,3304.586863
1.0,117,3306.734103
2.5,122,3309.239249
1.5,128,3311.745028
0.0,147,3314.622932
1.5,132,3317.247697
3.0,121,3319.4926
0.5,148,3322.264255
3.0,112,3324.461058
3.5,128,3326.902638
3.0,118,3329.074801
4.5,115,3364.529598
0.5,145,3367.528609
3.5,137,3370.280616
3.0,147,3373.24066
1.5,119,3375.480583
4.5,126,3377.876104
0.5,141,3380.557106
1.5,138,3383.25958
2.0,149,3386.336639
3.5,149,3389.400065
3.5,130,3392.12121
4.0,129,3394.676045
1.0,137,3397.320008
1.0,124,3399.716446
3.5,125,3402.269229
1.5,125,3438.129389
1.5,114,3440.528575
2.5,127,3443.162792
3.5,108,3445.404432
2.0,139,3448.109915
3.0,127,3450.592739
3.0,122,3452.956125
4.5,136,3455.520506
0.5,128,3458.091694
1.5,144,3460.972404
1.5,153,3463.97277
2.5,125,3466.382605
3.0,114,3468.665003
4.0,107,3470.758948
2.5,141,3473.491306
1.0,118,3475.916318
3.5,115,3512.348506
0.0,130,3514.868389
3.0,144,3517.453306
0.0,155,3520.450852
2.5,157,3523.523884
1.0,140,3526.527372
2.5,120,3528.929479
1.0,140,3531.547385
1.0,126,3533.857106
4.0,110,3536.113333
0.5,128,3538.619048
2.5,143,3541.4999
1.0,125,3544.043398
2.0,133,3546.683706
0.5,130,3549.21755
3.0,130,3551.835449
