#{"t_start": 1767466259.2167158, "env_id": "None"}
r,l,t
-91.73,222,687.583423
-178.772,236,690.230542
-45.578,171,692.01073
-59.894,210,719.344857
-58.122,187,721.427919
-27.359,206,723.870645
-80.325,181,725.883225
-51.042,180,727.833842
-135.719,208,729.890717
-31.483,182,731.824011
-161.502,214,734.288001
-239.102,216,736.498456
-52.658,206,738.776403
-36.343,175,765.669992
-72.228,170,767.642999
-109.942,194,769.986567
-58.981,252,773.014217
-100.972,221,775.588764
-28.132,221,778.161399
-50.123,181,780.212477
-120.072,227,782.696763
-169.173,191,784.809171
-180.735,240,787.425316
-36.463,206,814.62247
-56.076,215,817.014916
-26.931,162,818.852741
-49.802,206,821.074104
-77.851,174,822.947228
-55.665,209,825.472891
-94.506,213,827.687546
-22.678,191,829.671137
-97.235,193,831.768516
-39.824,157,833.362925
-136.26,232,836.300346
-54.979,226,863.947162
-58.552,214,866.539901
-83.408,201,868.943657
-128.878,205,871.355133
-66.617,190,873.474929
-62.499,194,875.846761
-90.016,171,877.871015
-116.266,185,879.995598
-22.608,201,882.184218
-46.826,196,884.40047
-34.147,173,911.245624
-60.067,174,913.235988
-45.492,176,915.238932
-41.684,184,917.509757
-59.533,173,919.441376
-85.789,190,921.612015
-95.218,199,923.810492
-97.978,224,926.204866
-156.97,223,928.568169
-89.047,204,930.865376
-148.219,221,958.223329
-166.187,195,960.478597
-56.873,221,962.979738
-56.355,219,965.566626
-103.345,197,967.69852
-81.675,183,969.71113
-61.753,187,971.814093
-78.989,183,973.926787
-33.681,183,975.988993
-31.37,199,978.112103
-19.758,189,980.201611
-82.423,210,1007.572843
-43.052,199,1009.945813
-34.441,191,1012.063857
-31.269,185,1014.306689
-55.373,218,1016.810771
-83.787,170,1018.664515
-63.699,194,1020.776213
-27.593,172,1022.607762
-38.311,216,1024.844728
-36.909,205,1027.034101
-41.778,153,1028.63952
-99.184,165,1055.328929
-58.251,184,1057.328513
-53.102,188,1059.603942
-37.014,221,1062.014519
-51.817,168,1063.811061
-49.84,217,1066.27221
-54.932,183,1068.543346
-86.964,248,1071.266722
-141.656,255,1074.065853
-55.262,205,1076.421901
-103.511,214,1103.874698
-102.15,218,1106.297746
-59.347,158,1108.139256
-73.852,186,1110.323604
-140.243,242,1112.905165
-73.633,194,1115.148518
-21.078,148,1116.702972
-34.258,177,1118.686502
-82.934,200,1120.983112
-129.492,198,1123.321483
-79.801,211,1150.571687
-58.82,215,1152.894879
-91.151,165,1154.859531
-143.222,193,1157.212369
-61.371,191,1159.254242
-66.757,228,1161.773954
-121.361,196,1164.056113
-99.365,210,1166.414029
-46.292,182,1168.492297
-92.982,199,1170.701311
-123.398,210,1198.062665
-92.727,181,1200.210464
-105.417,223,1202.818271
-120.261,212,1205.286723
-147.817,214,1207.6461
-0.572,178,1209.692046
-16.76,200,1211.921431
-70.643,204,1214.208063
-15.639,187,1216.412145
-97.134,191,1218.552526
-117.7,216,1220.876671
-19.117,161,1247.642753
-20.745,183,1249.724202
-118.179,191,1251.785007
-54.93,158,1253.58213
-68.748,166,1255.542247
-14.463,198,1257.582935
-30.69,194,1259.523567
-84.593,164,1261.393483
-4.496,161,1263.27015
-45.284,187,1265.308513
-63.526,169,1267.137297
-22.9,197,1294.104669
-69.016,243,1296.814401
-71.673,177,1298.745668
-38.392,173,1300.806404
-100.028,177,1302.942833
-7.255,177,1305.014886
-31.253,182,1306.992654
-13.488,155,1308.821735
-127.154,220,1311.354735
-17.067,166,1313.27656
-41.056,177,1315.34536
-93.089,199,1342.70475
-37.508,208,1345.154144
-60.737,225,1347.626106
-35.666,176,1349.601606
-47.542,222,1352.146
-72.029,199,1354.55757
-110.686,218,1357.06646
-112.801,216,1359.515195
-93.328,156,1361.215237
-91.868,185,1363.280891
-61.102,176,1365.3217
-27.798,203,1392.67301
-25.522,150,1394.32244
-102.082,235,1396.807186
-47.401,239,1399.39026
-127.209,196,1401.611027
-70.693,226,1404.155632
-154.651,204,1406.39115
-220.37,219,1408.961177
-63.134,215,1411.451565
-28.612,152,1413.207989
-51.639,197,1440.510268
-128.543,181,1442.751993
-77.038,191,1444.879954
-63.292,208,1447.075145
-72.382,180,1449.005509
-101.619,201,1451.280471
-29.858,146,1452.869834
-46.539,164,1454.802851
-98.022,191,1457.052974
-162.556,200,1459.522722
-119.57,196,1461.904876
-39.468,257,1489.935939
-133.553,175,1491.927013
-58.922,246,1494.747339
-38.046,214,1497.15987
-57.263,194,1499.439109
-77.859,210,1501.80473
-33.528,195,1503.931913
-122.947,211,1506.399006
-52.866,222,1508.732115
-65.674,203,1535.967405
-33.307,214,1538.368142
-117.598,181,1540.400395
-86.877,172,1542.316875
-26.366,195,1544.545896
-17.716,201,1546.85726
-66.857,201,1549.108913
-18.731,186,1551.257847
-75.683,185,1553.300691
-104.188,257,1556.223745
-85.816,151,1557.908417
-53.731,161,1584.753495
-65.45,177,1586.72907
-120.108,197,1588.911779
-61.641,191,1591.270855
-19.751,170,1593.122867
-68.055,192,1595.241193
-61.889,228,1597.716481
-99.618,241,1600.28685
-22.097,166,1602.05007
-49.322,178,1604.079427
-47.861,168,1605.965265
-125.837,183,1633.106929
-17.148,178,1635.071327
-9.352,214,1637.421039
-8.517,165,1639.335018
-71.155,240,1642.164441
-48.261,175,1644.017349
-68.635,205,1646.169177
-41.795,242,1648.802831
-68.085,193,1651.02466
-46.484,158,1652.838504
-94.548,217,1680.45647
-45.744,194,1682.578295
-45.243,161,1684.47404
-82.318,175,1686.344385
-151.61,234,1688.946096
-26.564,195,1691.165622
-41.168,185,1693.250024
-23.923,161,1694.986341
-19.989,183,1697.080068
-46.499,217,1699.678152
-8.948,179,1701.721637
-22.784,192,1729.174905
-18.208,181,1731.078597
-98.912,189,1733.165642
-78.978,167,1735.087807
-131.97,168,1737.040018
-60.826,240,1739.775552
-7.921,140,1741.384467
-16.513,179,1743.372241
-91.837,187,1745.569056
-22.859,158,1747.2966
-16.774,160,1749.009163
-88.034,193,1776.298876
-34.66,197,1778.574956
-43.075,169,1780.423266
-151.555,156,1782.220604
-59.198,192,1784.27772
-36.484,205,1786.5744
-11.399,179,1788.504307
-76.513,186,1790.589457
-28.037,138,1792.131741
-17.435,157,1793.952106
-40.57,189,1796.111961
-36.182,195,1798.476935
-12.955,150,1825.213711
-25.243,165,1826.999068
-143.824,161,1828.927876
-31.552,158,1830.642568
-44.862,204,1832.88338
-40.484,180,1835.002835
-5.904,165,1836.829061
-115.126,177,1838.908782
-15.85,228,1841.596429
-60.591,222,1844.150352
-50.737,226,1846.715565
-42.291,218,1874.353334
-27.14,160,1876.230932
-42.186,204,1878.483407
-31.081,151,1880.178184
-62.058,173,1882.133673
-58.325,197,1884.304495
-22.856,185,1886.290382
-6.976,155,1887.866172
-78.764,204,1890.05841
-17.223,168,1891.865227
-65.248,199,1894.128599
-22.33,225,1922.032483
-126.85,209,1924.506819
-15.58,173,1926.666488
-33.208,175,1928.567444
-20.149,173,1930.350008
-33.753,177,1932.185814
-53.383,155,1933.978647
-16.893,197,1936.221257
-24.301,171,1938.13359
-36.669,243,1940.871473
-15.798,176,1942.976349
-14.001,153,1969.876373
-36.698,161,1971.657899
-42.051,238,1974.232044
-16.981,148,1975.918628
-26.134,171,1977.759514
-7.667,160,1979.665498
-30.539,204,1982.036671
-72.957,178,1984.007348
-23.1,159,1985.643878
-12.542,178,1987.592014
-8.432,193,1989.790428
-2.14,175,2017.132476
-2.807,169,2019.022882
-66.543,196,2021.21026
-84.941,181,2023.230582
-33.609,208,2025.624181
-18.16,187,2027.705995
-122.707,245,2030.682772
-156.316,212,2033.040761
-10.815,167,2034.950778
-22.676,162,2036.822949
-40.181,150,2038.695705
-60.262,154,2040.643657
-8.574,161,2067.961592
-2.584,161,2069.818245
-61.561,191,2072.090788
-1.627,148,2073.659331
-0.321,132,2075.105936
-0.882,168,2076.96033
-34.791,201,2079.286067
-38.201,167,2081.193452
-5.628,171,2083.059078
-26.061,190,2085.218225
-24.456,177,2087.24576
-29.122,142,2088.911569
-16.214,159,2116.335882
-5.292,158,2118.160836
0.642,130,2119.656562
-33.428,167,2121.536751
-1.619,161,2123.495772
-23.673,204,2125.914705
-68.298,195,2127.986053
-11.948,172,2129.956472
-106.986,196,2132.286398
-28.422,207,2134.787017
-49.635,176,2136.888511
-34.952,154,2138.640536
1.832,161,2166.033311
-43.241,147,2167.678675
-62.563,201,2169.89427
1.864,143,2171.514893
-65.86,214,2174.083403
-21.682,171,2176.069776
0.619,153,2177.690881
-42.906,148,2179.480129
-0.864,182,2181.552742
-29.066,167,2183.53473
-65.704,167,2185.464451
-4.908,182,2187.740489
-49.075,149,2215.010858
-60.961,197,2217.391361
-95.744,164,2219.278687
-19.034,187,2221.462342
-36.211,153,2223.139843
-14.718,149,2224.806862
-27.925,172,2226.877249
-0.908,148,2228.615183
-13.204,181,2230.686892
-50.293,173,2232.830319
-16.985,166,2234.829212
-63.769,153,2236.706321
-37.723,164,2264.384816
-3.572,159,2266.383658
-18.749,164,2268.236755
-48.133,163,2270.164275
0.448,153,2272.014539
-9.577,178,2274.106047
-23.296,144,2275.831221
-35.145,178,2278.120918
-22.265,149,2279.817443
-38.711,144,2281.403751
-0.29,144,2283.07216
-35.804,209,2285.539781
-22.572,167,2287.492909
-51.055,165,2315.08545
-4.354,169,2317.184084
-49.261,168,2319.152706
-4.61,171,2321.257785
-18.466,202,2323.635753
-12.267,170,2325.605346
-70.737,168,2327.567733
-38.683,142,2329.21912
2.588,196,2331.661812
1.663,161,2333.341265
-15.714,155,2335.125825
-2.968,133,2336.713788
-9.704,141,2364.039201
-30.815,188,2366.107167
-24.297,168,2368.071571
2.571,152,2369.781874
-77.504,147,2371.627233
-9.566,129,2373.160471
-93.302,164,2375.14864
-1.714,153,2376.807777
-16.345,132,2378.375616
-42.69,145,2380.326989
-25.213,146,2382.123051
-31.583,186,2384.417504
-2.512,178,2386.383816
1.442,151,2413.957547
-7.778,169,2415.913745
-5.569,216,2418.390602
-3.284,175,2420.610751
-6.181,152,2422.350444
-12.484,143,2424.07609
-19.657,180,2426.314692
-23.17,181,2428.391274
-1.687,135,2429.962936
-69.335,158,2431.928947
-4.648,177,2434.09289
-7.716,156,2435.968489
1.655,163,2463.644665
-7.531,182,2465.689942
-0.301,143,2467.435877
-5.638,178,2469.624548
-49.796,152,2471.473937
-30.002,166,2473.533025
-29.817,172,2475.617579
-20.445,165,2477.566657
-109.961,173,2479.538433
-12.229,140,2481.300914
2.674,218,2483.768743
-30.368,155,2485.659674
-11.969,149,2487.521137
-65.66,171,2515.474645
7.525,145,2517.223702
-6.864,137,2518.894615
6.575,140,2520.70555
-15.486,137,2522.418514
3.523,129,2523.911456
-2.708,159,2525.815156
-0.868,164,2527.77674
-4.687,190,2530.11518
-42.616,183,2532.352845
-64.381,191,2534.675704
-24.366,157,2536.69692
5.318,154,2538.588204
2.271,179,2566.623619
-13.68,130,2568.245926
-88.5,210,2570.760723
-58.445,150,2572.71832
5.727,129,2574.315677
3.195,148,2576.281662
-8.255,188,2578.450642
0.472,168,2580.467943
-3.774,152,2582.369746
0.507,185,2584.524909
-0.052,142,2586.192459
-2.193,140,2587.874218
-34.789,145,2615.530213
-13.404,135,2617.196428
-33.33,150,2618.977506
-4.136,168,2621.104922
-20.506,151,2623.013984
-23.93,133,2624.592332
-1.139,146,2626.251491
-7.625,161,2627.972289
-2.302,155,2629.825639
6.557,123,2631.302024
-7.752,168,2633.296654
-19.765,147,2635.060958
5.186,151,2636.884142
-2.455,124,2638.362718
-7.527,179,2666.539802
3.849,141,2668.225915
2.031,121,2669.703852
-4.914,201,2672.219837
-15.008,148,2674.090849
2.634,154,2675.864382
-21.321,147,2677.629085
-3.692,166,2679.518035
-11.156,147,2681.255474
-8.045,170,2683.330892
-1.58,145,2685.07075
1.35,161,2686.927526
3.312,141,2688.650717
-4.026,157,2690.584531
-1.162,137,2718.398865
-0.149,139,2720.158728
-7.028,151,2721.968844
0.735,156,2723.771784
-18.061,165,2725.785752
-32.196,163,2727.860541
-7.859,139,2729.587783
-7.196,149,2731.372388
-78.194,199,2733.682697
-8.046,170,2735.698336
-30.008,132,2737.320856
1.546,146,2739.082824
-25.501,165,2741.084276
0.44,172,2769.382449
-2.701,165,2771.497977
1.412,189,2773.737235
-46.333,166,2775.6691
-17.741,180,2777.759497
1.452,160,2779.627958
-7.32,169,2781.756695
-70.313,192,2784.149467
-20.981,154,2785.994088
-42.208,182,2788.075544
-2.896,184,2790.283594
-51.103,186,2818.827708
-28.208,155,2820.751217
-57.849,225,2823.523191
-28.88,186,2825.759463
-1.019,167,2827.784353
1.33,144,2829.463121
-14.161,155,2831.449894
2.185,151,2833.271085
2.918,167,2835.330517
-0.254,142,2837.086576
-8.728,193,2839.455757
-34.163,182,2841.630822
3.157,151,2843.486218
-7.722,162,2872.270964
-8.964,146,2874.055377
-1.62,125,2875.510353
4.804,134,2877.13117
-0.363,127,2878.781236
4.713,120,2880.372938
1.654,198,2882.846704
-27.233,157,2884.729005
-24.167,181,2886.925843
-4.426,131,2888.477783
-24.765,155,2890.509954
-28.776,174,2892.807157
-19.956,147,2894.633045
7.37,119,2922.821145
7.292,123,2924.320636
-23.284,213,2926.950074
3.591,126,2928.620436
-1.967,155,2930.569236
-43.116,166,2932.688476
-17.273,119,2934.275118
-39.069,131,2935.900512
4.078,170,2937.974288
-0.643,126,2939.562548
4.69,194,2942.040024
6.061,128,2943.682724
6.755,135,2945.327002
-15.236,158,2947.258465
4.288,144,2975.954182
-27.348,207,2978.477634
-2.492,204,2981.106636
-21.9,128,2982.756163
1.021,159,2984.680804
-17.35,205,2987.179632
5.436,117,2988.657181
1.252,142,2990.461932
2.283,127,2991.960932
-1.288,207,2994.448756
-4.01,127,2996.153005
4.297,141,2997.855791
5.282,144,2999.575037
1.072,119,3027.937347
5.426,147,3029.666544
-0.014,158,3031.624176
4.47,169,3033.872877
3.681,137,3035.604996
-12.231,164,3037.637793
1.482,165,3039.651571
1.37,167,3041.66916
7.283,168,3043.835645
-25.645,120,3045.357189
1.635,148,3047.177283
-1.948,155,3049.17471
0.969,136,3050.8994
5.332,124,3052.519384
0.033,167,3081.391836
5.83,121,3082.99965
3.625,127,3084.643634
-13.226,176,3086.958845
2.904,149,3088.908437
6.018,142,3090.673784
7.61,119,3092.0827
5.214,127,3093.633668
7.003,128,3095.302143
-63.246,192,3097.674694
1.841,152,3099.635969
1.535,129,3101.238433
-7.839,131,3102.929119
-6.561,155,3104.916198
4.682,159,3133.568521
4.49,143,3135.403913
6.822,132,3137.142505
-11.344,139,3138.928922
3.918,128,3140.589026
3.256,158,3142.584887
4.013,157,3144.418844
3.657,138,3146.153528
3.303,153,3148.171003
7.984,175,3150.318683
4.676,143,3152.190017
-5.014,160,3154.1633
-24.839,197,3156.480565
-5.918,117,3157.944508
-11.793,185,3187.344698
-62.948,125,3188.872582
6.081,125,3190.490551
7.625,160,3192.631742
3.808,116,3194.153372
-25.974,112,3195.524357
7.225,121,3197.015836
3.43,156,3198.988842
-0.142,195,3201.468087
4.607,144,3203.190958
3.446,139,3204.982025
4.454,142,3206.802748
6.112,145,3208.671604
-0.8,117,3210.203168
3.262,163,3239.485262
3.533,135,3241.352808
5.709,139,3243.130659
1.496,167,3245.185075
-12.622,124,3246.802109
3.701,139,3248.582639
3.184,109,3250.024705
-13.002,141,3251.800968
-9.449,136,3253.587814
2.909,144,3255.498256
6.318,125,3257.033471
-17.224,156,3258.991771
-9.924,141,3260.728005
-58.094,129,3262.376537
7.991,134,3264.045174
5.587,132,3293.23429
-39.954,180,3295.525358
-16.992,127,3297.09569
-16.32,182,3299.519171
7.131,131,3301.268016
-10.826,103,3302.564558
-7.597,108,3303.983681
2.351,139,3305.825159
7.253,140,3307.640476
9.688,135,3309.322192
3.309,142,3311.149049
6.352,149,3313.1294
-1.528,163,3315.125197
7.681,136,3316.898017
-1.955,144,3318.825818
5.448,121,3347.906477
5.498,146,3349.849772
5.893,98,3351.235472
1.411,127,3352.977587
6.929,180,3355.24508
4.353,147,3357.185545
5.501,130,3358.920961
6.607,138,3360.701965
4.011,141,3362.526588
-1.441,139,3364.349747
7.779,154,3366.301391
3.989,159,3368.362033
-7.947,117,3369.934589
3.654,143,3371.751388
5.957,144,3400.616838
4.495,181,3402.938998
6.913,158,3404.94433
5.251,125,3406.615637
5.397,133,3408.327644
3.862,142,3410.246238
2.248,134,3412.014554
-3.679,147,3413.887301
7.448,121,3415.43139
2.228,149,3417.35227
4.77,142,3419.078927
5.97,135,3420.861516
6.3,139,3422.622139
7.569,111,3424.050766
-16.455,147,3425.976364
-3.646,141,3454.62775
6.297,107,3455.984934
3.321,132,3457.713656
4.483,141,3459.553175
5.135,117,3461.109386
7.938,118,3462.681457
4.201,127,3464.45273
-39.152,122,3466.004531
-29.748,163,3468.016513
3.821,128,3469.729813
-18.132,165,3471.924998
4.559,122,3473.480002
-11.697,162,3475.559959
7.19,158,3477.509454
5.613,129,3479.124727
1.59,175,3508.130904
5.152,122,3509.663149
2.249,123,3511.317713
6.949,151,3513.32496
8.379,147,3515.232175
7.785,117,3516.838486
7.16,131,3518.601398
3.508,145,3520.513397
5.417,121,3522.192633
8.176,128,3523.855702
-9.771,107,3525.321857
-2.128,119,3526.901883
6.38,125,3528.613827
6.856,129,3530.323518
8.153,164,3532.458348
-23.32,140,3561.552136
0.317,108,3563.008735
-19.58,145,3564.863649
5.488,125,3566.415421
6.197,121,3567.985986
6.713,127,3569.719375
3.523,143,3571.727322
5.638,110,3573.195996
7.995,132,3574.985369
6.579,115,3576.602643
6.238,139,3578.427621
-35.659,135,3580.203343
4.858,142,3582.042598
4.896,166,3584.248561
-15.966,155,3586.24523
8.339,141,3588.147255
-45.405,129,3617.964797
-3.039,145,3619.932663
5.911,123,3621.547163
-18.838,148,3623.513918
0.781,141,3625.460911
7.886,127,3627.121424
7.06,119,3628.67857
2.888,146,3630.553068
5.25,134,3632.320596
5.065,135,3634.031626
6.324,121,3635.657372
10.072,109,3637.08884
5.036,120,3638.681209
6.542,110,3640.204977
4.65,116,3641.782227
3.2,126,3643.373709
8.999,112,3672.468633
5.666,116,3673.926541
5.163,129,3675.684471
3.978,138,3677.632796
7.011,131,3679.384456
3.496,127,3681.124741
2.718,171,3683.508421
6.979,156,3685.616103
-15.792,127,3687.328495
5.365,159,3689.447271
10.511,128,3691.186169
1.504,162,3693.446157
6.174,135,3695.214313
-0.178,155,3697.210983
5.634,126,3698.806587
6.917,132,3728.670915
6.49,99,3730.003294
6.701,122,3731.577351
-8.428,114,3733.138693
4.712,125,3734.806201
6.9,134,3736.510829
5.915,109,3737.946155
7.53,120,3739.598794
9.624,124,3741.203561
-15.176,115,3742.67919
5.07,128,3744.454217
9.472,149,3746.40542
5.892,104,3747.744444
-7.224,131,3749.444866
8.648,110,3750.82066
5.602,115,3752.240617
4.768,120,3781.231866
-0.47,149,3783.104567
8.244,126,3784.771391
4.744,136,3786.576926
5.688,121,3788.16365
-1.599,152,3790.205578
5.974,141,3792.032572
3.325,100,3793.410648
9.256,138,3795.172713
6.359,145,3797.175927
7.281,117,3798.767871
7.438,140,3800.650938
2.969,128,3802.336708
6.103,121,3803.904824
0.869,168,3806.071909
9.563,121,3807.673103
9.782,124,3836.606226
10.785,121,3838.348575
-25.728,121,3839.878946
7.537,107,3841.305683
8.339,126,3842.953036
10.095,129,3844.625185
7.17,118,3846.198273
5.82,124,3847.8057
6.965,132,3849.560186
8.014,130,3851.296982
7.95,141,3853.261128
8.103,140,3855.063243
6.534,120,3856.667763
3.277,130,3858.335918
11.098,116,3859.880817
8.127,133,3861.664057
1.194,118,3891.368087
8.304,109,3892.894179
9.382,112,3894.421136
6.662,122,3896.118571
1.372,132,3897.842608
8.801,120,3899.556083
7.932,95,3900.806961
8.679,124,3902.493666
-6.063,129,3904.258216
8.405,113,3905.797913
-39.138,139,3907.716374
4.75,116,3909.240548
10.438,127,3910.922227
0.447,123,3912.611374
8.038,119,3914.164573
8.066,126,3915.921507
8.745,118,3917.49795
6.908,104,3948.341532
4.171,133,3950.137456
7.608,119,3951.652397
8.346,112,3953.223628
8.43,106,3954.664937
7.881,112,3956.204605
8.508,122,3957.891253
8.032,138,3959.6956
10.437,113,3961.186553
-15.136,128,3962.807376
8.705,135,3964.581933
8.077,149,3966.548495
8.22,126,3968.161783
3.014,109,3969.665977
7.359,135,3971.431639
6.943,125,3973.074947
9.466,117,3974.625887
8.962,107,4005.186607
10.097,124,4006.77411
7.344,124,4008.440476
7.418,108,4009.908605
7.03,110,4011.398347
6.524,115,4013.013394
7.953,95,4014.312153
6.81,127,4015.929563
10.036,124,4017.602404
2.46,125,4019.183606
8.148,132,4020.952899
8.131,124,4022.578934
9.133,121,4024.283916
8.61,116,4025.809178
7.204,137,4027.618639
9.327,103,4028.978672
9.3,103,4030.322852
11.968,135,4060.064932
9.24,116,4061.62525
-21.343,123,4063.404535
9.055,107,4064.87182
5.889,141,4066.763043
4.896,128,4068.464171
8.017,108,4069.869809
10.096,131,4071.612971
7.488,110,4073.130793
-7.328,108,4074.656201
7.738,128,4076.457821
5.277,111,4077.909049
8.366,144,4079.801918
5.635,118,4081.431072
8.438,131,4083.254831
7.8,119,4084.868534
7.262,111,4086.360234
7.465,112,4115.729727
8.108,128,4117.409469
10.211,119,4118.982652
8.943,121,4120.565341
1.387,121,4122.184856
9.491,123,4123.862803
6.588,115,4125.46341
8.678,108,4126.891071
-15.763,107,4128.378442
8.913,129,4130.050551
7.01,131,4131.807173
7.073,126,4133.554951
-11.321,139,4135.584363
7.389,134,4137.334652
7.95,117,4138.87926
9.479,119,4140.485188
-16.747,134,4142.298819
7.591,110,4171.256622
9.609,116,4172.822528
8.834,140,4174.710118
6.444,123,4176.413094
10.769,107,4177.863816
8.993,141,4179.829165
-6.082,127,4181.493849
7.852,117,4183.01004
11.164,128,4184.709373
7.126,120,4186.266212
9.906,107,4187.793425
7.403,116,4189.359867
8.607,112,4190.895361
0.614,118,4192.41986
6.642,121,4194.025495
9.316,128,4195.771903
9.266,109,4197.303732
6.545,178,4227.518965
-2.483,158,4229.634099
10.071,121,4231.183141
10.436,124,4232.861883
4.486,152,4234.937758
7.878,139,4236.812956
9.005,130,4238.578074
7.524,127,4240.336618
8.535,116,4241.941922
6.749,123,4243.620765
-13.312,155,4245.612188
8.302,121,4247.226373
8.904,106,4248.636933
7.424,134,4250.454001
11.158,117,4252.018311
8.791,134,4281.839072
12.568,123,4283.571472
8.807,118,4285.144069
12.225,134,4286.898077
9.16,126,4288.625704
5.785,114,4290.147485
-3.66,106,4291.548091
9.744,111,4293.072109
10.481,115,4294.636546
10.84,132,4296.45056
7.499,122,4298.08117
8.404,120,4299.650711
9.809,113,4301.13416
10.037,122,4302.772409
-6.51,133,4304.456603
7.417,116,4306.003041
10.074,124,4307.595254
8.022,121,4337.46689
-10.469,141,4339.406326
7.97,120,4341.021159
9.794,110,4342.501195
11.806,115,4344.089969
10.813,134,4345.891864
6.315,108,4347.387958
4.186,140,4349.288617
11.71,119,4350.875344
10.28,147,4352.854508
8.967,130,4354.568556
9.888,126,4356.351794
5.662,122,4357.989044
11.484,103,4359.359508
8.227,123,4360.978749
5.048,134,4362.748945
9.532,144,4392.678206
10.09,113,4394.155485
6.698,116,4395.773957
10.676,114,4397.199607
11.551,121,4398.746434
10.636,132,4400.528681
11.224,125,4402.262673
9.236,120,4403.867168
9.716,122,4405.519977
9.862,111,4406.97849
3.954,104,4408.293669
9.621,155,4410.493878
8.192,114,4411.988048
10.271,130,4413.653127
-2.869,144,4415.656746
9.514,124,4417.373085
9.71,115,4418.923224
10.035,124,4448.684726
9.298,125,4450.469972
12.514,111,4451.978028
8.87,123,4453.635749
8.353,124,4455.372325
8.515,147,4457.323871
10.546,125,4458.912801
10.628,106,4460.333133
10.066,129,4462.115722
-5.629,132,4463.934208
12.722,143,4465.877638
8.844,126,4467.592867
-1.334,148,4469.588877
-1.515,142,4471.535877
10.349,120,4473.193161
