#{"t_start": 1767483684.6370306, "env_id": "None"}
r,l,t
7.088,141,1843.253981
10.453,142,1845.214861
-18.058,152,1847.520186
5.772,132,1849.276886
6.433,137,1851.17682
5.186,162,1919.586919
7.277,140,1921.584116
9.546,152,1923.728993
9.207,134,1925.615009
8.397,152,1927.74195
8.272,140,1929.624297
10.03,137,1931.558472
10.673,160,1933.768081
4.707,157,1936.050863
9.629,150,1938.104842
7.022,153,1940.226184
1.79,142,1942.17083
6.424,145,1944.265289
9.204,158,1946.560431
8.606,149,2015.572177
10.026,164,2018.023346
7.604,148,2020.119011
8.693,146,2022.128273
8.474,140,2024.123598
7.855,151,2026.264784
7.265,159,2028.508095
10.545,159,2030.740937
7.956,144,2032.827095
10.577,161,2035.096172
4.438,147,2037.209822
-5.656,131,2039.014907
-11.816,164,2041.36553
5.918,139,2108.775448
7.579,146,2110.870956
9.586,138,2112.853103
3.777,144,2114.912099
7.356,155,2117.120886
7.518,157,2119.429466
6.428,126,2121.252102
9.951,168,2123.695078
7.939,146,2125.709991
7.643,161,2127.999637
9.654,156,2130.207501
10.155,151,2132.390168
8.466,160,2134.642169
11.111,118,2136.296243
10.376,135,2204.769619
11.273,140,2206.707583
8.703,137,2208.634668
7.499,141,2210.691697
10.204,151,2212.850106
10.052,152,2215.035361
7.57,153,2217.292871
10.778,151,2219.493226
6.092,159,2221.737786
11.29,164,2224.076081
3.373,161,2226.285645
10.451,146,2228.306391
11.254,142,2230.302526
8.842,161,2232.535678
11.115,159,2301.717598
7.215,150,2303.816228
10.374,125,2305.594156
11.928,132,2307.351777
7.149,125,2309.047539
7.279,149,2311.157196
7.034,144,2313.176774
4.34,158,2315.482987
9.325,142,2317.489809
4.568,143,2319.478253
10.726,142,2321.510316
6.555,156,2323.720811
10.907,165,2326.047811
6.461,127,2327.789908
10.664,135,2403.561424
3.866,159,2405.6623
6.473,172,2408.129412
8.383,143,2410.123757
7.172,165,2412.347683
11.554,142,2414.335261
9.785,152,2416.483029
7.609,146,2418.496578
10.184,147,2420.659244
11.195,159,2422.810673
6.478,149,2424.887859
6.033,149,2427.004211
5.787,147,2429.010724
9.267,161,2431.163655
9.888,137,2508.813978
7.814,151,2511.070748
12.41,169,2513.631308
8.383,146,2515.697438
10.104,155,2517.874384
8.586,144,2519.996208
10.274,152,2522.146166
11.011,152,2524.267333
9.093,150,2526.393953
7.678,144,2528.467731
10.382,156,2530.656438
10.312,150,2532.830493
7.445,155,2534.950537
10.235,143,2614.67897
8.316,146,2616.831308
10.558,130,2618.629225
11.889,150,2620.718961
7.099,130,2622.600877
8.393,169,2624.982913
11.5,138,2626.877276
8.181,168,2629.205536
8.964,151,2631.309123
7.776,149,2633.446852
-17.613,148,2635.616315
8.502,123,2637.287935
8.058,140,2639.209789
6.01,176,2641.664134
11.432,144,2725.379513
7.264,140,2727.209891
8.579,159,2729.324166
11.129,155,2731.455036
8.285,153,2733.648324
10.484,148,2735.764561
10.505,159,2737.96333
9.576,152,2740.050436
11.234,153,2742.195861
9.566,137,2744.116301
3.316,145,2746.149506
6.721,141,2748.168617
10.225,148,2750.208027
9.218,141,2752.320039
10.906,159,2836.597608
0.091,155,2838.81543
7.236,125,2840.582003
9.025,138,2842.537121
11.736,127,2844.366135
-4.965,134,2846.227392
8.218,132,2848.107267
6.217,144,2850.09121
10.579,139,2852.057756
8.136,125,2853.74986
8.273,143,2855.766878
10.844,161,2858.036113
8.329,151,2860.121886
9.638,173,2862.537024
8.843,134,2947.446172
10.597,146,2949.50706
6.637,141,2951.443853
10.865,158,2953.649573
7.56,174,2955.936646
-13.075,157,2958.199762
8.554,151,2960.357407
9.125,152,2962.591151
9.092,144,2964.610618
7.477,161,2966.830005
9.263,137,2968.852185
7.127,147,2970.819268
2.704,171,2973.170828
11.644,138,2975.153337
3.874,163,3067.750393
7.679,143,3069.775977
11.37,142,3071.730353
10.075,139,3073.717267
3.405,173,3076.079161
6.749,147,3078.049603
7.68,153,3080.190309
9.108,140,3082.143528
8.12,136,3084.075481
8.028,161,3086.307894
5.052,145,3088.242069
9.101,148,3090.41364
10.362,153,3092.45476
9.232,120,3094.133234
10.134,129,3183.405387
7.336,147,3185.35411
8.941,131,3187.158048
9.339,126,3189.027452
9.541,148,3191.127506
4.244,127,3192.936761
9.682,142,3194.912854
8.573,152,3197.040206
9.601,150,3199.120707
4.691,140,3201.01118
5.229,153,3203.189464
9.24,145,3205.240975
11.278,167,3207.560683
7.668,151,3209.671225
10.495,156,3297.928269
6.341,129,3299.733573
8.96,162,3301.933661
9.686,154,3303.974396
10.833,142,3305.897405
5.457,146,3307.918437
4.492,135,3309.940923
9.152,157,3312.104031
7.278,183,3314.568166
7.585,169,3316.983131
11.087,155,3319.243187
11.342,161,3321.405112
0.228,182,3324.021135
10.022,136,3414.586046
9.718,151,3416.611911
9.868,150,3418.68547
6.332,152,3420.818423
9.392,145,3422.796191
11.127,183,3425.195345
10.378,142,3427.114914
11.015,159,3429.322888
10.509,160,3431.484036
10.288,149,3433.584218
6.657,147,3435.670802
6.033,132,3437.592058
8.016,159,3439.74281
6.011,136,3441.719767
9.214,153,3536.99375
9.549,153,3539.148707
7.215,143,3541.163991
7.971,137,3543.141475
7.489,151,3545.278651
8.942,153,3547.348672
9.076,130,3549.110468
10.379,140,3551.079904
6.961,142,3552.972335
8.418,147,3555.054388
5.357,143,3556.977932
7.056,146,3558.897032
8.698,155,3560.9847
9.642,167,3563.320528
8.86,147,3659.550666
11.357,135,3661.349253
10.31,137,3663.13362
11.018,150,3665.247953
7.252,154,3667.42393
6.771,148,3669.522058
8.516,142,3671.462727
8.158,129,3673.258439
11.02,162,3675.41969
9.554,150,3677.480288
6.819,147,3679.615029
10.789,145,3681.517508
10.408,160,3683.80046
9.29,162,3686.095208
10.163,145,3775.726697
2.757,170,3778.192231
-5.095,139,3780.020543
8.754,156,3782.275755
8.544,139,3784.166952
11.812,164,3786.416424
10.126,141,3788.288245
11.168,150,3790.457444
12.02,132,3792.26244
6.095,125,3794.07824
8.179,165,3796.402764
6.013,118,3798.00539
9.304,144,3800.0197
9.614,141,3801.922628
13.327,156,3896.67963
7.652,128,3898.433894
10.644,152,3900.666336
11.837,152,3902.702034
7.993,137,3904.562557
10.798,151,3906.593554
7.102,139,3908.528444
8.654,138,3910.439833
9.655,126,3912.229435
-11.18,158,3914.50628
11.424,141,3916.440221
9.487,140,3918.318276
8.577,156,3920.416903
6.029,151,3922.581355
8.775,158,4015.538763
9.613,158,4017.670524
10.425,161,4019.873232
5.705,165,4022.136185
9.042,153,4024.326618
7.959,152,4026.471647
7.757,136,4028.373722
4.473,154,4030.421849
9.712,142,4032.417088
7.005,150,4034.492304
5.386,152,4036.585198
7.402,134,4038.425196
10.614,140,4040.341569
8.71,167,4138.057993
5.997,156,4140.327892
9.04,139,4142.231807
9.92,137,4144.103491
11.411,158,4146.335321
6.437,153,4148.399481
4.902,163,4150.66917
11.002,153,4152.754825
7.615,136,4154.646864
7.677,153,4156.737636
8.274,138,4158.655565
-12.382,126,4160.414662
7.045,162,4162.634911
7.408,131,4164.474437
-9.691,140,4264.551868
9.603,125,4266.245574
11.298,149,4268.282314
-3.069,140,4270.132287
10.463,155,4272.23963
11.02,158,4274.459073
5.995,144,4276.409099
11.966,152,4278.507108
9.67,130,4280.320227
7.189,138,4282.213511
9.844,142,4284.251684
12.895,156,4286.457733
5.088,145,4288.391926
10.144,146,4290.417829
6.581,162,4399.427602
11.451,159,4401.645996
9.479,141,4403.595768
8.271,146,4405.585069
6.483,137,4407.408469
9.317,143,4409.273933
6.309,144,4411.226191
11.19,152,4413.238073
9.52,154,4415.356391
7.232,148,4417.399907
9.858,152,4419.531088
6.007,154,4421.554624
10.049,142,4423.515736
-13.744,161,4425.807434
11.038,131,4535.333456
7.209,142,4537.20471
5.478,155,4539.30977
7.05,135,4541.179193
9.009,150,4543.287061
11.316,145,4545.332188
8.006,146,4547.447858
9.415,152,4549.522048
7.233,151,4551.641376
11.775,156,4553.804766
9.948,137,4555.665174
10.399,137,4557.46806
8.281,125,4559.192714
-11.102,144,4561.120704
6.952,148,4670.984645
3.95,165,4673.231161
11.243,153,4675.360451
9.922,146,4677.41308
7.982,141,4679.231524
10.686,158,4681.434816
10.544,147,4683.499037
10.694,145,4685.53253
9.905,153,4687.74492
7.617,137,4689.573696
10.971,149,4691.657727
10.488,135,4693.544805
5.285,146,4695.646469
7.245,145,4697.632835
7.03,146,4810.767078
5.712,123,4812.547717
6.444,131,4814.331357
10.698,147,4816.353155
10.666,135,4818.14332
11.602,151,4820.239438
8.79,140,4822.190164
8.743,171,4824.526901
7.569,123,4826.216736
7.569,141,4828.105688
9.496,142,4830.055744
9.209,146,4832.011358
10.207,136,4833.884424
10.456,131,4835.785252
7.571,154,4837.898617
8.334,159,4948.715065
3.207,158,4950.870173
7.669,147,4952.840375
6.826,138,4954.748962
10.077,143,4956.732944
9.621,142,4958.667208
9.509,163,4961.008053
9.553,162,4963.230066
10.494,172,4965.49494
6.943,132,4967.372714
11.503,152,4969.424958
8.281,158,4971.649274
10.415,146,4973.596888
11.816,132,5083.031824
2.183,142,5084.920083
9.342,156,5087.050064
10.827,147,5089.069687
10.904,141,5091.099195
10.464,157,5093.261346
11.259,154,5095.445169
6.479,143,5097.403934
6.76,139,5099.420346
8.13,136,5101.393018
10.104,165,5103.597386
11.078,169,5105.975417
8.556,150,5108.013961
8.544,138,5109.849216
11.31,134,5219.480754
10.229,140,5221.396245
10.335,174,5223.738544
10.234,149,5225.860383
5.944,136,5227.631292
9.813,140,5229.462368
7.704,127,5231.166436
8.622,142,5233.078543
10.829,154,5235.148813
10.946,149,5237.090639
10.125,148,5239.066041
11.817,156,5241.157708
3.98,146,5243.269883
8.68,156,5245.383544
11.944,155,5362.894654
5.681,147,5364.969311
8.851,131,5366.695649
10.136,157,5368.823207
12.513,169,5371.170398
10.614,147,5373.118841
10.284,145,5375.051268
11.103,159,5377.262826
7.434,133,5379.09283
9.817,151,5381.092778
8.689,134,5383.014144
11.357,140,5384.949237
11.284,143,5386.83067
9.552,153,5388.935087
7.047,146,5504.099797
-12.615,146,5505.95391
9.084,137,5507.843608
7.44,148,5509.932771
11.49,130,5511.626865
9.34,159,5513.741
9.646,145,5515.739662
12.023,169,5518.117739
8.795,149,5520.121929
9.499,150,5522.297427
7.312,144,5524.31218
11.723,144,5526.279977
5.489,166,5528.534464
13.213,176,5531.034915
7.252,130,5646.744807
7.522,143,5648.708257
6.835,155,5650.812938
6.868,145,5652.804181
6.891,133,5654.5802
5.148,159,5656.737477
9.848,144,5658.724214
9.952,146,5660.576819
9.16,142,5662.480188
10.181,140,5664.326877
12.779,176,5666.667145
10.597,156,5668.803858
7.518,150,5670.85017
12.155,149,5672.840694
11.381,168,5794.107265
7.108,152,5796.191887
8.99,152,5798.33172
10.937,147,5800.358484
8.805,158,5802.46002
11.831,152,5804.615019
6.821,150,5806.608658
11.972,154,5808.684921
11.86,150,5810.71967
11.08,138,5812.59754
6.714,139,5814.414288
10.534,153,5816.484813
6.779,166,5818.710502
6.564,169,5936.915202
6.744,152,5939.111228
5.573,154,5941.21707
7.583,156,5943.366072
8.557,175,5945.764489
-2.52,144,5947.752141
5.999,148,5949.753678
-5.719,145,5951.706483
9.75,150,5953.718574
10.5,150,5955.813789
3.58,147,5957.871375
11.504,144,5959.804662
8.198,137,5961.800661
6.868,146,5963.744699
10.014,137,6086.277068
9.605,153,6088.337762
5.9,160,6090.500328
8.258,160,6092.788038
6.785,142,6094.781013
0.204,151,6096.875034
7.326,165,6099.191635
10.912,148,6101.131043
11.4,137,6103.006118
9.619,153,6105.085972
7.66,144,6106.960031
10.672,139,6108.885726
6.592,164,6111.152912
8.212,138,6232.706531
9.945,134,6234.599877
11.232,150,6236.699508
6.449,131,6238.527282
10.643,140,6240.412695
5.769,151,6242.498198
10.973,131,6244.286052
11.486,130,6246.012109
9.684,142,6247.980907
8.797,133,6249.80297
6.048,129,6251.511261
8.525,152,6253.639973
-4.956,158,6255.804657
8.593,142,6257.679822
10.366,181,6260.224954
9.579,156,6385.387403
10.966,133,6387.204457
10.417,165,6389.445589
10.443,146,6391.333642
9.788,153,6393.415252
10.549,137,6395.298774
10.693,184,6397.770917
7.236,153,6399.795072
9.799,154,6401.90974
11.597,143,6403.91785
10.862,156,6406.020174
10.12,146,6408.010482
13.542,136,6409.824693
7.294,165,6533.546231
11.768,146,6535.519421
7.197,164,6537.784759
8.004,140,6539.709571
8.506,145,6541.647247
8.359,159,6543.746728
9.628,154,6545.936098
6.639,155,6548.110823
8.872,140,6549.958361
9.754,151,6551.964628
10.007,136,6553.763179
7.338,157,6555.89514
11.904,166,6558.20216
8.711,143,6560.20253
6.695,144,6679.553971
9.207,153,6681.650623
8.266,141,6683.664817
9.678,159,6685.830419
11.065,162,6688.027427
11.125,142,6690.014876
8.829,148,6692.091004
10.702,142,6694.125506
10.268,150,6696.097837
8.053,147,6698.157888
11.197,171,6700.399342
9.017,166,6702.624495
10.586,145,6704.563692
11.686,152,6824.603862
10.513,142,6826.482835
10.685,156,6828.546491
7.204,159,6830.604059
6.758,145,6832.574313
10.146,153,6834.601972
1.516,150,6836.506424
3.759,161,6838.701356
10.149,162,6840.898216
7.878,143,6842.944927
9.198,162,6845.146506
9.719,170,6847.358445
9.985,150,6849.377558
9.125,156,6974.768281
10.06,164,6976.976908
10.914,162,6979.172886
5.258,181,6981.66189
8.939,140,6983.508291
10.74,141,6985.389361
10.258,150,6987.349604
8.635,147,6989.313392
8.899,128,6991.095951
11.052,156,6993.364369
9.806,150,6995.350235
9.206,148,6997.411258
10.996,139,6999.287539
9.301,130,7001.126216
5.13,170,7122.011366
11.588,152,7123.979376
9.018,130,7125.718709
11.542,178,7128.158419
11.019,148,7130.145058
7.825,159,7132.255697
10.362,167,7134.472653
6.111,171,7136.824642
11.714,153,7138.904979
6.94,148,7140.846072
11.698,153,7142.974787
10.051,144,7144.903734
8.338,167,7147.242833
11.179,153,7273.75368
12.747,170,7276.070456
11.087,172,7278.246062
9.156,146,7280.164588
10.422,142,7282.058944
11.808,147,7283.972722
7.925,178,7286.390057
8.637,167,7288.679745
11.272,148,7290.694791
12.273,157,7292.793162
6.702,154,7294.815372
7.351,164,7297.056478
10.429,142,7298.930541
9.607,151,7430.897684
7.653,149,7432.960144
-0.981,153,7435.024087
8.216,150,7437.113946
7.642,142,7439.00331
10.422,163,7441.310158
10.969,140,7443.215182
9.232,149,7445.397144
9.838,135,7447.295861
10.148,141,7449.253774
8.219,126,7451.012597
9.078,147,7453.042277
8.484,161,7455.171446
10.233,144,7457.034093
9.964,181,7587.720839
11.367,159,7589.907996
10.152,142,7591.877958
-5.936,155,7594.025575
9.973,153,7596.190471
7.324,143,7598.114796
4.297,133,7599.84759
9.714,134,7601.719962
7.265,138,7603.561962
9.14,134,7605.408898
8.901,156,7607.450694
12.754,141,7609.419334
9.845,130,7611.213625
10.696,135,7613.061148
12.195,153,7743.732491
11.172,148,7745.726928
12.535,145,7747.717378
12.473,147,7749.719706
8.111,159,7751.906628
13.304,168,7754.145923
9.461,124,7755.749996
8.253,150,7757.726291
11.131,150,7759.769843
8.357,131,7761.671144
11.961,158,7763.704919
9.984,152,7765.763455
10.578,129,7767.541672
8.138,155,7769.541013
6.92,156,7901.489651
10.748,135,7903.293109
8.747,162,7905.448267
10.15,131,7907.166513
6.209,146,7909.104652
6.996,157,7911.240597
-3.1,161,7913.478559
11.047,130,7915.195739
10.922,136,7916.910588
9.492,140,7918.685858
8.484,152,7920.749957
10.828,146,7922.831763
10.128,144,7924.834178
12.6,124,7926.502253
10.801,155,8054.536325
8.101,138,8056.45563
11.423,167,8058.778295
9.483,147,8060.806838
8.659,157,8062.918453
11.759,148,8064.997454
11.179,155,8067.233685
10.216,160,8069.374869
10.798,154,8071.373268
-4.12,148,8073.252238
6.348,155,8075.321284
10.403,147,8077.364808
6.644,143,8079.340837
10.775,160,8081.464301
9.673,154,8211.149488
6.499,165,8213.368181
9.143,153,8215.485724
9.927,154,8217.604398
8.233,147,8219.720702
11.812,133,8221.55177
10.284,164,8223.76361
11.66,153,8225.847143
-7.585,136,8227.753188
10.972,151,8229.781107
10.063,149,8231.830943
10.159,170,8234.141404
8.834,151,8236.162764
5.07,185,8367.028591
11.551,164,8369.136786
10.292,174,8371.542517
11.191,156,8373.536654
9.94,134,8375.323712
12.152,176,8377.638274
11.112,147,8379.551299
6.664,139,8381.477333
11.294,152,8383.612533
8.022,165,8385.87051
7.203,146,8387.792951
10.471,172,8390.078733
9.51,153,8392.17332
10.934,152,8518.801752
9.97,146,8520.881866
11.323,136,8522.710167
11.077,157,8524.912045
11.145,146,8526.914234
9.737,129,8528.669363
8.152,148,8530.642026
12.307,162,8532.833117
10.457,162,8534.985435
9.499,182,8537.399549
7.35,157,8539.585961
8.549,148,8541.570867
7.498,162,8543.798088
7.157,137,8545.561942
9.735,136,8674.497364
11.459,137,8676.391704
8.482,142,8678.340874
11.686,134,8680.286784
6.964,156,8682.556984
5.742,173,8684.891199
8.688,161,8686.99425
11.65,142,8688.891175
9.271,150,8690.895578
8.43,141,8692.870821
7.018,137,8694.779622
9.934,138,8696.709939
3.665,147,8698.768238
9.665,158,8700.854
7.012,164,8834.96174
9.209,150,8837.066991
11.808,159,8839.130429
8.069,145,8841.176249
8.057,150,8843.136374
11.684,157,8845.253083
12.023,154,8847.324257
6.899,158,8849.56302
8.216,178,8851.984701
11.561,146,8853.962316
12.26,163,8856.35747
11.18,159,8858.49427
7.26,159,8860.670203
7.892,143,8995.136002
10.684,144,8997.180442
10.762,138,8999.026972
10.288,138,9000.828878
10.158,151,9002.809791
7.991,144,9004.751983
11.378,139,9006.615701
10.551,157,9008.793042
-6.422,157,9010.936308
7.098,140,9012.926878
10.753,139,9014.864546
11.101,155,9016.99101
11.272,151,9019.071607
11.437,145,9021.06181
10.736,139,9154.953115
8.232,143,9156.922765
9.398,159,9158.987276
6.237,144,9160.960371
-13.854,149,9162.982898
11.187,155,9165.103112
11.876,152,9167.056575
11.55,169,9169.339335
8.11,159,9171.508567
8.353,163,9173.698019
8.952,159,9175.906766
5.707,158,9178.077572
6.223,143,9180.06297
9.928,146,9319.488182
9.33,154,9321.561606
10.404,147,9323.546353
9.318,162,9325.74834
6.38,136,9327.54521
8.474,145,9329.619339
10.103,164,9331.846232
9.952,151,9333.881679
11.42,135,9335.697384
6.956,157,9337.870898
9.71,146,9339.828188
6.628,145,9341.84563
5.395,125,9343.469434
10.519,136,9345.351171
10.19,152,9482.545405
7.79,158,9484.625812
12.496,139,9486.368031
7.386,148,9488.309789
11.12,148,9490.248249
9.164,153,9492.249384
11.101,152,9494.276522
6.503,178,9496.753195
9.308,145,9498.730421
7.27,146,9500.758154
8.177,160,9502.91132
3.482,149,9504.814497
11.19,142,9506.751763
12.025,150,9508.802914
9.24,177,9642.974885
9.436,150,9644.994687
10.653,145,9646.992935
8.722,148,9648.988443
9.501,140,9650.806418
11.937,161,9653.104343
10.967,145,9655.131208
9.522,135,9656.899075
11.136,137,9658.738619
9.103,130,9660.529102
8.828,151,9662.511067
9.845,140,9664.394054
7.389,166,9666.727348
7.467,144,9802.178317
-12.531,148,9804.130316
11.367,135,9805.95903
8.535,157,9808.035084
10.621,149,9810.120493
8.867,142,9812.038118
6.045,157,9814.100732
10.591,154,9816.205726
10.194,142,9818.067752
5.732,161,9820.132834
6.379,147,9822.142858
11.355,139,9823.920784
6.651,158,9826.030367
6.671,156,9828.091413
11.28,146,9964.47825
10.974,134,9966.419426
10.1,120,9968.054607
12.284,146,9970.147458
11.239,148,9972.127812
9.089,174,9974.388594
9.858,165,9976.703944
11.791,160,9978.825106
10.777,148,9980.825061
11.703,145,9982.699135
12.554,151,9984.713698
12.107,161,9986.83351
8.146,134,9988.613453
9.321,158,9990.724401
9.478,138,10131.918901
7.729,170,10134.203118
5.967,149,10136.165551
6.294,133,10137.937882
9.458,173,10140.26146
6.698,147,10142.232159
-6.484,148,10144.302486
11.151,162,10146.55186
12.751,129,10148.315764
5.368,165,10150.483309
9.498,148,10152.584638
14.522,136,10154.44485
9.349,162,10156.634255
9.528,143,10298.35986
10.949,156,10300.495465
6.598,155,10302.495347
10.502,171,10304.721251
11.346,127,10306.399208
11.833,184,10308.873614
5.522,154,10310.971582
6.768,157,10313.146915
7.289,138,10315.064945
9.23,126,10316.749297
6.728,168,10318.972262
4.233,137,10320.844593
10.051,160,10322.972357
12.312,146,10324.831131
-26.393,156,10468.255304
11.801,131,10470.037072
9.112,170,10472.289426
11.161,143,10474.163313
10.091,151,10476.064257
7.048,143,10477.948251
10.539,151,10479.957391
12.284,122,10481.592792
10.355,143,10483.612855
9.046,139,10485.465027
6.29,152,10487.48478
7.222,139,10489.294652
8.38,163,10491.550417
7.724,150,10493.490634
9.544,162,10639.768865
10.454,138,10641.538067
7.868,152,10643.529718
-5.448,154,10645.725155
