#{"t_start": 1767466259.2167158, "env_id": "None"}
r,l,t
-91.73,222,687.583423
-178.772,236,690.230542
-45.578,171,692.01073
-59.894,210,719.344857
-58.122,187,721.427919
-27.359,206,723.870645
-80.325,181,725.883225
-51.042,180,727.833842
-135.719,208,729.890717
-31.483,182,731.824011
-161.502,214,734.288001
-239.102,216,736.498456
-52.658,206,738.776403
-36.343,175,765.669992
-72.228,170,767.642999
-109.942,194,769.986567
-58.981,252,773.014217
-100.972,221,775.588764
-28.132,221,778.161399
-50.123,181,780.212477
-120.072,227,782.696763
-169.173,191,784.809171
-180.735,240,787.425316
-36.463,206,814.62247
-56.076,215,817.014916
-26.931,162,818.852741
-49.802,206,821.074104
-77.851,174,822.947228
-55.665,209,825.472891
-94.506,213,827.687546
-22.678,191,829.671137
-97.235,193,831.768516
-39.824,157,833.362925
-136.26,232,836.300346
-54.979,226,863.947162
-58.552,214,866.539901
-83.408,201,868.943657
-128.878,205,871.355133
-66.617,190,873.474929
-62.499,194,875.846761
-90.016,171,877.871015
-116.266,185,879.995598
-22.608,201,882.184218
-46.826,196,884.40047
-34.147,173,911.245624
-60.067,174,913.235988
-45.492,176,915.238932
-41.684,184,917.509757
-59.533,173,919.441376
-85.789,190,921.612015
-95.218,199,923.810492
-97.978,224,926.204866
-156.97,223,928.568169
-89.047,204,930.865376
-148.219,221,958.223329
-166.187,195,960.478597
-56.873,221,962.979738
-56.355,219,965.566626
-103.345,197,967.69852
-81.675,183,969.71113
-61.753,187,971.814093
-78.989,183,973.926787
-33.681,183,975.988993
-31.37,199,978.112103
-19.758,189,980.201611
-82.423,210,1007.572843
-43.052,199,1009.945813
-34.441,191,1012.063857
-31.269,185,1014.306689
-55.373,218,1016.810771
-83.787,170,1018.664515
-63.699,194,1020.776213
-27.593,172,1022.607762
-38.311,216,1024.844728
-36.909,205,1027.034101
-41.778,153,1028.63952
-99.184,165,1055.328929
-58.251,184,1057.328513
-53.102,188,1059.603942
-37.014,221,1062.014519
-51.817,168,1063.811061
-49.84,217,1066.27221
-54.932,183,1068.543346
-86.964,248,1071.266722
-141.656,255,1074.065853
-55.262,205,1076.421901
-103.511,214,1103.874698
-102.15,218,1106.297746
-59.347,158,1108.139256
-73.852,186,1110.323604
-140.243,242,1112.905165
-73.633,194,1115.148518
-21.078,148,1116.702972
-34.258,177,1118.686502
-82.934,200,1120.983112
-129.492,198,1123.321483
-79.801,211,1150.571687
-58.82,215,1152.894879
-91.151,165,1154.859531
-143.222,193,1157.212369
-61.371,191,1159.254242
-66.757,228,1161.773954
-121.361,196,1164.056113
-99.365,210,1166.414029
-46.292,182,1168.492297
-92.982,199,1170.701311
-123.398,210,1198.062665
-92.727,181,1200.210464
-105.417,223,1202.818271
-120.261,212,1205.286723
-147.817,214,1207.6461
-0.572,178,1209.692046
-16.76,200,1211.921431
-70.643,204,1214.208063
-15.639,187,1216.412145
-97.134,191,1218.552526
-117.7,216,1220.876671
-19.117,161,1247.642753
-20.745,183,1249.724202
-118.179,191,1251.785007
-54.93,158,1253.58213
-68.748,166,1255.542247
-14.463,198,1257.582935
-30.69,194,1259.523567
-84.593,164,1261.393483
-4.496,161,1263.27015
-45.284,187,1265.308513
-63.526,169,1267.137297
-22.9,197,1294.104669
-69.016,243,1296.814401
-71.673,177,1298.745668
-38.392,173,1300.806404
-100.028,177,1302.942833
-7.255,177,1305.014886
-31.253,182,1306.992654
-13.488,155,1308.821735
-127.154,220,1311.354735
-17.067,166,1313.27656
-41.056,177,1315.34536
-93.089,199,1342.70475
-37.508,208,1345.154144
-60.737,225,1347.626106
-35.666,176,1349.601606
-47.542,222,1352.146
-72.029,199,1354.55757
-110.686,218,1357.06646
-112.801,216,1359.515195
-93.328,156,1361.215237
-91.868,185,1363.280891
-61.102,176,1365.3217
-27.798,203,1392.67301
-25.522,150,1394.32244
-102.082,235,1396.807186
-47.401,239,1399.39026
-127.209,196,1401.611027
-70.693,226,1404.155632
-154.651,204,1406.39115
-220.37,219,1408.961177
-63.134,215,1411.451565
-28.612,152,1413.207989
-51.639,197,1440.510268
-128.543,181,1442.751993
-77.038,191,1444.879954
-63.292,208,1447.075145
-72.382,180,1449.005509
-101.619,201,1451.280471
-29.858,146,1452.869834
-46.539,164,1454.802851
-98.022,191,1457.052974
-162.556,200,1459.522722
-119.57,196,1461.904876
-39.468,257,1489.935939
-133.553,175,1491.927013
-58.922,246,1494.747339
-38.046,214,1497.15987
-57.263,194,1499.439109
-77.859,210,1501.80473
-33.528,195,1503.931913
-122.947,211,1506.399006
-52.866,222,1508.732115
-65.674,203,1535.967405
-33.307,214,1538.368142
-117.598,181,1540.400395
-86.877,172,1542.316875
-26.366,195,1544.545896
-17.716,201,1546.85726
-66.857,201,1549.108913
-18.731,186,1551.257847
-75.683,185,1553.300691
-104.188,257,1556.223745
-85.816,151,1557.908417
-53.731,161,1584.753495
-65.45,177,1586.72907
-120.108,197,1588.911779
-61.641,191,1591.270855
-19.751,170,1593.122867
-68.055,192,1595.241193
-61.889,228,1597.716481
-99.618,241,1600.28685
-22.097,166,1602.05007
-49.322,178,1604.079427
-47.861,168,1605.965265
-125.837,183,1633.106929
-17.148,178,1635.071327
-9.352,214,1637.421039
-8.517,165,1639.335018
-71.155,240,1642.164441
-48.261,175,1644.017349
-68.635,205,1646.169177
-41.795,242,1648.802831
-68.085,193,1651.02466
-46.484,158,1652.838504
-94.548,217,1680.45647
-45.744,194,1682.578295
-45.243,161,1684.47404
-82.318,175,1686.344385
-151.61,234,1688.946096
-26.564,195,1691.165622
-41.168,185,1693.250024
-23.923,161,1694.986341
-19.989,183,1697.080068
