#{"t_start": 1767550653.5247731, "env_id": "None"}
r,l,t
3.0,136,1396.697167
3.5,157,1398.723773
3.0,139,1400.477959
0.0,183,1402.73334
0.5,176,1404.903861
0.0,154,1406.866232
0.5,154,1433.793295
1.0,143,1435.697593
1.5,185,1438.187056
3.0,169,1440.412208
2.0,161,1442.517472
0.0,161,1444.723212
2.0,149,1446.700004
0.5,156,1448.73077
2.5,168,1450.813232
1.5,147,1452.672451
0.5,185,1454.998437
1.0,188,1457.409419
1.0,160,1459.49513
1.0,153,1486.62622
0.0,164,1488.639065
1.0,156,1490.746335
0.5,184,1493.167557
2.0,170,1495.221941
1.0,122,1496.751046
2.0,166,1498.961385
2.5,153,1501.091468
2.0,166,1503.319441
1.0,185,1505.594334
4.5,194,1507.997697
4.5,139,1509.65973
2.0,158,1536.846381
1.0,172,1539.164528
2.5,155,1541.248193
3.0,136,1543.122383
0.5,216,1545.939244
0.5,168,1548.001667
4.0,136,1549.758144
1.0,137,1551.562051
3.5,153,1553.779555
3.0,132,1555.430747
3.0,130,1557.121531
1.0,135,1558.904863
0.5,169,1561.060872
3.0,142,1562.868413
0.5,151,1589.906778
1.0,176,1592.204265
1.0,182,1594.575694
0.5,153,1596.54598
3.0,148,1598.353958
0.0,131,1599.944592
1.0,175,1602.077991
1.0,138,1603.862429
3.0,131,1605.612406
0.0,185,1608.085073
2.5,161,1609.949325
2.5,150,1611.830831
1.0,177,1614.018294
2.5,135,1640.8315
0.0,194,1643.233687
0.0,178,1645.50017
2.0,138,1647.233619
3.5,163,1649.219616
0.5,139,1650.908518
2.5,174,1653.185294
0.5,170,1655.258814
1.0,158,1657.24805
3.5,133,1658.910287
0.0,145,1660.706419
2.5,156,1662.781698
2.0,141,1664.68265
2.5,142,1691.621145
0.0,162,1693.732871
2.0,148,1695.57602
1.0,165,1697.630499
4.0,156,1699.562621
3.0,124,1701.145537
3.0,156,1702.979907
1.0,153,1704.865692
4.0,122,1706.384883
4.0,179,1708.717815
0.0,160,1710.716184
0.5,143,1712.556558
3.0,146,1714.551132
5.5,143,1716.447345
3.0,129,1743.302853
3.5,145,1745.246485
2.0,166,1747.335927
0.5,130,1749.015134
2.0,154,1750.933124
3.5,156,1752.93293
3.5,129,1754.538491
1.0,147,1756.396498
3.0,137,1758.125916
3.0,141,1759.975164
3.0,176,1762.143395
4.0,148,1764.125678
0.5,146,1765.957748
0.5,154,1793.032008
1.0,191,1795.545531
2.5,148,1797.462705
2.5,139,1799.223317
1.0,162,1801.258468
3.0,156,1803.168408
0.5,149,1804.974789
1.5,184,1807.2719
2.0,138,1809.095003
0.5,181,1811.348531
1.0,185,1813.565623
3.0,166,1815.739842
3.0,133,1817.399014
0.5,161,1844.722658
3.0,136,1846.436622
0.5,139,1848.25602
2.5,202,1850.88077
2.5,165,1852.974266
4.0,160,1855.160619
3.0,129,1856.702324
0.0,174,1858.946269
0.5,137,1860.596508
2.5,158,1862.500109
3.0,123,1863.99344
0.5,180,1866.243548
2.5,184,1868.57879
