#{"t_start": 1767550653.3529549, "env_id": "None"}
r,l,t
2.5,162,1438.295262
2.0,147,1440.224679
3.0,129,1441.941429
0.5,181,1444.350428
2.0,164,1446.539445
0.0,163,1448.701433
1.0,136,1450.399306
1.0,181,1452.686845
3.0,170,1454.732755
2.5,158,1456.811816
2.5,142,1458.640476
2.5,138,1485.53317
2.0,152,1487.530779
0.0,170,1489.668055
3.0,146,1491.695148
1.0,177,1493.97971
0.5,172,1496.052846
0.0,166,1498.248672
2.5,184,1500.687744
0.0,184,1503.199551
5.0,154,1505.102848
1.5,166,1507.163803
3.0,148,1508.982649
2.0,151,1510.769976
0.0,171,1538.205892
3.5,163,1540.457543
0.5,144,1542.540423
2.5,158,1544.490576
3.0,157,1546.50153
0.5,175,1548.710806
1.0,164,1550.869163
4.0,162,1553.09635
1.0,160,1555.235229
1.0,147,1557.145425
3.0,147,1559.048875
2.0,135,1560.829807
2.5,175,1563.000145
0.0,216,1590.966522
4.0,123,1592.506239
3.0,141,1594.27061
3.0,127,1595.969325
0.0,169,1598.107428
4.0,168,1600.11659
0.5,179,1602.312967
1.5,153,1604.288683
3.5,142,1606.17376
0.5,160,1608.325222
1.0,167,1610.24343
1.0,169,1612.408364
1.5,161,1614.376754
4.0,154,1641.441483
3.0,121,1642.906808
0.5,142,1644.702295
0.5,155,1646.673362
0.5,162,1648.693785
3.5,156,1650.584988
0.5,181,1652.821343
1.0,124,1654.439557
1.0,169,1656.560227
1.5,134,1658.254964
3.5,161,1660.205302
0.5,167,1662.371053
2.5,178,1664.789742
0.5,187,1692.321128
0.0,185,1694.630406
3.5,162,1696.700534
1.5,164,1698.747162
0.5,166,1700.828229
3.5,150,1702.591825
3.0,153,1704.513339
2.0,133,1706.140042
0.5,146,1708.073971
0.5,152,1709.969253
3.0,145,1711.778342
0.0,157,1713.858215
2.5,156,1715.973879
2.0,144,1742.976874
0.5,166,1745.263802
4.0,140,1747.054543
0.5,138,1748.769672
2.5,137,1750.549509
1.0,187,1752.877252
1.0,146,1754.710598
3.0,120,1756.218009
3.5,130,1757.915892
0.0,172,1760.117697
0.5,166,1762.164321
0.5,173,1764.444736
0.5,183,1766.751047
2.5,144,1793.702829
0.5,195,1796.251837
3.5,165,1798.367356
3.0,158,1800.374897
0.5,215,1803.063737
0.0,161,1804.997822
0.5,182,1807.290049
1.0,153,1809.281748
0.0,208,1811.850183
3.0,141,1813.522239
4.5,147,1815.435881
2.5,149,1817.32548
0.0,166,1844.699636
2.5,160,1846.72877
2.0,145,1848.63977
4.5,178,1850.957528
0.5,151,1852.836605
0.5,146,1854.806422
2.5,150,1856.683761
4.5,160,1858.68437
4.0,135,1860.352074
5.5,112,1861.725913
2.0,131,1863.356399
0.0,173,1865.507906
1.0,162,1867.523859
3.0,140,1869.324519
