#{"t_start": 1767525843.7742813, "env_id": "None"}
r,l,t
4.0,140,1185.728908
1.0,148,1188.571589
2.0,168,1191.739734
0.5,151,1194.610717
0.5,171,1197.762847
1.5,125,1200.200876
0.0,153,1203.167991
0.0,160,1206.40956
4.5,130,1208.733373
4.5,132,1249.258593
2.0,154,1252.20707
2.0,144,1254.837608
3.0,128,1257.180099
0.5,139,1259.714849
0.0,138,1262.119201
2.0,140,1264.71319
2.0,162,1267.878194
0.0,150,1270.839239
3.5,123,1273.307397
0.5,164,1276.563619
3.0,169,1279.815385
0.5,137,1282.536486
2.0,161,1285.747867
2.0,154,1327.603109
2.5,136,1330.4428
1.0,141,1332.961182
3.0,141,1335.715935
0.5,155,1338.521804
4.0,136,1341.197919
2.5,142,1343.905992
2.0,157,1346.881583
0.0,152,1349.53615
3.5,144,1352.249637
2.5,152,1355.095677
0.5,144,1357.892395
2.5,135,1360.50089
2.5,148,1363.376087
1.0,131,1404.966165
0.5,157,1407.854824
3.0,146,1410.596896
3.0,128,1412.949729
2.0,142,1415.581814
2.0,137,1418.237847
2.5,139,1420.961384
0.5,139,1423.498957
3.5,122,1425.88142
3.5,135,1428.445606
2.0,150,1431.257795
2.0,162,1434.393711
0.0,151,1437.093399
0.0,165,1440.087458
0.0,149,1442.760077
0.0,120,1483.100891
2.5,126,1485.471338
3.5,133,1487.859327
1.5,124,1490.259357
2.5,134,1492.821995
2.5,154,1495.855832
0.0,153,1498.732242
1.0,126,1501.040388
0.5,144,1503.697302
0.0,144,1506.452204
2.5,127,1509.034967
3.0,139,1511.685224
2.5,143,1514.50599
3.0,149,1517.227956
3.0,152,1558.362164
2.5,171,1561.870109
2.5,145,1564.620558
2.5,152,1567.699342
0.5,147,1570.424303
3.5,126,1572.89504
1.0,132,1575.608852
3.5,126,1578.14331
2.0,144,1580.946667
2.5,127,1583.169508
2.5,139,1585.868419
4.0,121,1588.294132
0.5,133,1590.795598
3.5,127,1593.333749
2.5,142,1596.006243
0.5,145,1635.642716
2.5,152,1638.623074
4.0,142,1641.477492
3.0,126,1644.125899
0.5,135,1646.633209
2.5,157,1649.425445
3.5,130,1651.862823
3.0,131,1654.22442
0.0,148,1657.055309
3.0,127,1659.31911
0.5,141,1661.805265
2.5,131,1664.450658
3.5,146,1667.253689
1.0,150,1670.123097
2.0,150,1673.078013
3.5,141,1713.281972
3.5,117,1715.346405
2.5,143,1718.200074
0.5,124,1720.597472
0.5,141,1723.190758
1.5,125,1725.529104
2.5,133,1728.072639
3.5,139,1730.726924
2.5,138,1733.347498
2.5,139,1736.013644
2.5,121,1738.31617
0.0,148,1741.045105
1.5,145,1743.679859
2.5,124,1745.906847
1.0,139,1748.653361
1.0,126,1787.692699
3.0,151,1790.409335
0.5,143,1793.027754
1.0,160,1796.021381
3.0,130,1798.516255
3.5,123,1800.87729
0.5,146,1803.708464
0.0,174,1807.10269
3.5,129,1809.42555
2.0,132,1811.914349
3.0,143,1814.831208
4.0,120,1817.13539
1.0,133,1819.661913
3.0,143,1822.387302
3.0,122,1824.803952
0.5,141,1865.382162
1.5,139,1868.097348
1.5,121,1870.311852
2.5,138,1872.919855
3.5,125,1875.474353
2.0,156,1878.387656
2.0,146,1881.128511
3.0,131,1883.641458
3.0,130,1886.344822
4.0,126,1888.632575
3.5,142,1891.48088
2.0,148,1894.280061
0.5,134,1896.973383
2.0,127,1899.360549
0.5,149,1902.110528
3.0,134,1940.412385
3.0,120,1942.943982
4.0,119,1945.333233
2.5,143,1948.085689
3.0,124,1950.409556
1.5,121,1952.772442
0.5,143,1955.406437
3.0,119,1957.841801
2.5,136,1960.399953
3.0,138,1962.891593
0.5,160,1965.722467
0.5,152,1968.655103
3.0,144,1971.492076
2.0,136,1974.007078
3.0,127,1976.576247
2.0,138,2015.655588
0.5,158,2018.864088
3.5,131,2021.304832
3.0,127,2023.851403
1.0,137,2026.503339
1.0,145,2029.184711
4.0,123,2031.664938
2.5,138,2034.396209
2.5,140,2037.168635
1.0,148,2040.025293
2.5,150,2043.059633
3.5,128,2045.600808
2.5,125,2048.204402
3.0,130,2050.596555
3.0,116,2052.747063
2.5,134,2091.237758
2.5,124,2093.747488
3.0,129,2096.279417
2.0,144,2099.20987
0.0,162,2102.149466
2.0,119,2104.662063
2.5,138,2107.387595
3.0,133,2109.921498
2.0,154,2112.738448
1.0,144,2115.53159
2.0,147,2118.183785
0.5,131,2120.733821
3.0,135,2123.459006
2.0,126,2125.891149
1.0,157,2128.997546
2.0,127,2167.310049
2.5,142,2170.312381
3.5,122,2172.578091
0.0,124,2174.888907
3.0,138,2177.507193
1.5,144,2180.422567
3.0,145,2183.311742
4.0,124,2185.727718
3.5,110,2188.083231
3.5,131,2190.656219
2.0,144,2193.547817
4.0,128,2196.214208
1.0,127,2198.681233
2.0,146,2201.517653
3.0,123,2203.911072
2.5,144,2241.381667
4.0,110,2243.746938
2.0,146,2246.795954
3.0,130,2249.475469
4.0,154,2252.61046
0.5,141,2255.46392
3.5,115,2257.761945
3.0,132,2260.288811
2.5,146,2262.95294
1.5,130,2265.671794
2.5,144,2268.597619
0.5,144,2271.345763
2.5,130,2273.903747
2.5,109,2276.013242
0.5,151,2279.113841
1.5,106,2281.209775
3.0,131,2319.398387
3.0,127,2321.894827
2.5,150,2324.962238
2.5,125,2327.341507
2.5,145,2330.169194
3.0,138,2332.701856
4.0,103,2334.727806
2.5,145,2337.647828
1.0,120,2339.946115
0.5,143,2342.74408
2.5,138,2345.312068
2.0,126,2347.796495
2.0,133,2350.374976
4.5,117,2352.728197
3.5,127,2355.330424
2.5,145,2393.38029
1.0,126,2396.209829
3.0,150,2399.108037
0.5,115,2401.366866
3.0,128,2403.914746
1.5,107,2405.92275
2.0,125,2408.35978
3.0,124,2410.895298
0.5,123,2413.389874
1.0,110,2415.429158
0.5,143,2418.057755
3.0,134,2420.875654
3.5,127,2423.223687
3.5,113,2425.53585
3.0,103,2427.612544
4.0,125,2430.16935
2.5,139,2433.086184
3.5,111,2471.022634
4.0,120,2473.503597
3.0,121,2475.92068
0.0,138,2478.739362
2.5,152,2481.710124
4.0,135,2484.420815
3.0,134,2487.253618
3.0,132,2489.690959
2.0,135,2492.458908
0.5,125,2495.074632
1.0,143,2497.760594
1.5,125,2500.226409
3.0,135,2502.81893
1.0,131,2505.365588
1.5,115,2507.62186
3.0,128,2510.292055
0.5,144,2548.53198
2.5,135,2551.034912
1.0,135,2553.535055
0.5,145,2556.41134
4.0,112,2558.784026
3.0,112,2560.808967
0.5,127,2563.45468
0.0,153,2566.43403
1.0,154,2569.485582
3.5,126,2572.123773
3.5,114,2574.303057
2.5,153,2577.410366
2.5,136,2580.062191
2.5,126,2582.604493
2.0,138,2585.138725
3.5,131,2623.805651
4.0,120,2626.129415
3.5,125,2628.565213
3.5,124,2631.023674
2.5,121,2633.468612
2.5,143,2636.243527
1.0,128,2638.952185
1.5,125,2641.446386
4.0,112,2643.90506
2.5,125,2646.125081
2.5,149,2649.074958
4.0,147,2652.099277
0.5,151,2655.14625
2.5,130,2657.665732
1.5,115,2660.015741
3.5,137,2662.534942
4.0,125,2699.682674
3.0,132,2702.212576
3.0,135,2705.159181
3.0,131,2707.728988
2.0,149,2710.72496
4.0,117,2712.997101
3.0,121,2715.547621
1.5,112,2717.835322
3.0,129,2720.320846
3.0,151,2723.34881
1.0,133,2725.945447
3.5,119,2728.411292
3.0,143,2731.276038
3.0,132,2733.730688
3.5,129,2736.132756
0.5,123,2772.727856
0.5,155,2775.732708
2.5,128,2778.342648
3.0,119,2780.725012
2.0,131,2783.252582
0.5,132,2785.893041
1.5,119,2788.138585
3.0,106,2790.042459
3.0,123,2792.457313
3.5,131,2795.040317
1.5,134,2797.610398
2.0,133,2800.551883
3.5,127,2803.072157
3.5,133,2805.551491
2.0,162,2808.690914
0.5,139,2811.45148
3.0,134,2848.637866
3.5,134,2850.99928
3.5,105,2853.038544
1.5,119,2855.432346
3.0,119,2857.925726
4.0,117,2860.310027
3.0,166,2863.660066
1.0,157,2866.849165
3.5,117,2869.235388
2.5,118,2871.729966
2.5,136,2874.611377
1.0,135,2877.182469
2.5,134,2879.784345
3.5,114,2882.165134
1.0,126,2884.776071
3.5,98,2886.716711
1.5,125,2923.070797
2.0,131,2925.757357
2.0,125,2928.10226
1.0,128,2930.524644
2.5,161,2933.481881
3.0,138,2936.300034
2.5,137,2939.027244
2.5,125,2941.6244
2.5,149,2944.42655
3.0,124,2946.952482
3.0,131,2949.454984
1.0,114,2951.478556
1.0,142,2954.149596
4.5,118,2956.469835
3.0,162,2959.614965
2.5,151,2997.193389
2.0,154,2999.909586
1.5,136,3002.51558
0.5,154,3005.55923
2.0,134,3008.039812
0.5,138,3010.652168
3.0,113,3012.75368
0.5,151,3015.795666
0.5,134,3018.486693
0.0,166,3021.709445
4.0,131,3024.202562
2.0,118,3026.498208
1.5,110,3028.698253
3.5,119,3031.04276
2.0,146,3033.952139
2.0,147,3070.828948
1.0,115,3073.057044
3.5,116,3075.318876
2.0,150,3078.288693
4.0,111,3080.68991
2.5,134,3083.242215
3.5,124,3085.639976
3.5,131,3088.176404
3.0,126,3090.519381
4.5,119,3093.013329
3.5,113,3095.245362
1.5,138,3097.980675
1.5,132,3100.372226
4.0,135,3102.852171
3.5,137,3105.529405
3.5,137,3108.211963
0.0,130,3143.896447
0.0,138,3146.687289
2.5,125,3149.273477
3.0,135,3152.036196
1.5,125,3154.483301
0.5,116,3156.647936
2.5,133,3159.225782
4.5,123,3161.517932
2.0,121,3163.854231
1.0,136,3166.612971
4.5,123,3168.989311
3.5,114,3171.097016
3.0,122,3173.465554
1.5,126,3176.065477
1.5,128,3178.531562
4.0,119,3180.777619
3.0,135,3217.01763
3.0,146,3219.940689
3.0,133,3222.588588
0.5,132,3225.25681
1.5,140,3228.0291
4.0,112,3230.285134
3.5,124,3232.724176
3.0,127,3235.198039
3.5,114,3237.43809
1.0,145,3240.318962
3.0,117,3242.421787
3.5,138,3245.030548
3.0,137,3247.658555
3.0,122,3250.090904
0.5,141,3252.616396
1.0,125,3255.160425
1.0,138,3290.816338
4.0,123,3293.138623
3.5,133,3295.870922
3.5,129,3298.545189
0.0,139,3301.26885
4.0,118,3303.537841
2.5,123,3305.98894
3.0,143,3308.825506
3.5,134,3311.520368
4.0,128,3313.977765
3.0,133,3316.672517
1.5,128,3318.980808
3.0,130,3321.522492
3.5,122,3323.887056
2.5,148,3326.695683
2.0,113,3328.746053
1.0,123,3364.359823
4.0,113,3366.651691
2.0,146,3369.589681
2.5,141,3372.362363
1.5,118,3374.713466
1.0,118,3377.068436
0.5,157,3380.007936
0.5,164,3383.16441
4.0,124,3385.713162
3.5,111,3387.993267
3.0,121,3390.452614
1.0,149,3393.586303
3.5,110,3395.826999
0.5,123,3398.031371
1.0,133,3400.733917
3.0,115,3403.125953
2.5,164,3439.801742
3.5,122,3442.312097
3.0,113,3444.625081
1.5,112,3446.960265
4.0,106,3448.994761
3.0,118,3451.269966
3.0,127,3453.662088
3.5,124,3456.105504
0.5,117,3458.470597
2.5,148,3461.32828
3.5,144,3464.16435
1.5,122,3466.583495
1.0,131,3469.136934
4.0,143,3472.000506
3.5,124,3474.322935
2.5,146,3477.507634
2.5,119,3513.934613
1.0,146,3516.450164
2.5,147,3519.400864
3.5,110,3521.483626
3.0,135,3524.255028
3.0,127,3526.817938
0.5,127,3529.374847
0.5,130,3531.805967
0.5,136,3534.320765
1.0,120,3536.700524
1.0,123,3539.202584
3.0,142,3542.109453
0.5,113,3544.3186
3.0,153,3547.32642
1.5,116,3549.633816
