#{"t_start": 1767483684.6568391, "env_id": "None"}
r,l,t
4.221,158,811.182657
3.451,180,813.694937
5.458,138,815.616189
9.796,137,817.510015
9.935,166,819.826716
6.317,163,822.170959
7.353,153,824.418763
6.617,155,826.650226
7.012,152,828.749433
4.686,135,830.679821
7.903,154,832.887309
7.951,153,894.353522
5.409,151,896.512555
5.273,145,898.588849
4.505,173,900.985265
2.378,141,902.966557
5.49,159,905.262415
8.878,148,907.470882
-8.385,152,909.638916
8.67,136,911.641647
6.739,133,913.452745
6.27,136,915.384638
4.819,140,917.25143
9.381,152,919.301614
6.632,137,921.305326
10.669,152,984.629025
-51.26,150,986.828306
8.425,148,988.808397
4.301,147,990.988583
7.738,142,993.098913
5.832,149,995.226978
6.517,144,997.287695
9.964,151,999.459692
5.599,156,1001.715439
11.972,134,1003.640789
5.274,163,1005.915915
3.751,153,1008.094817
2.431,145,1010.059901
10.804,163,1012.422714
7.557,136,1078.127676
0.697,149,1080.234858
6.688,145,1082.291923
-7.69,147,1084.368332
9.886,134,1086.316599
8.983,151,1088.557507
4.082,168,1090.904226
7.375,142,1092.904276
4.233,143,1094.884128
8.576,162,1097.179248
3.754,144,1099.184124
8.836,130,1101.043161
-0.809,161,1103.415086
6.98,138,1105.379303
5.683,129,1170.88834
8.826,146,1172.944897
11.878,141,1174.888487
6.99,158,1177.349723
-7.572,164,1179.657226
6.558,179,1182.159483
9.147,158,1184.281503
7.31,147,1186.404604
5.54,157,1188.69147
7.151,144,1190.711545
7.717,175,1193.095911
11.209,176,1195.486162
6.732,143,1197.569779
6.544,167,1260.565292
-11.225,151,1262.838689
11.491,154,1264.871485
8.824,152,1266.94777
6.867,141,1268.903318
4.881,138,1270.866889
10.75,135,1272.796452
5.207,153,1274.970594
4.245,148,1277.09411
10.934,132,1279.026189
5.881,124,1280.803956
7.559,124,1282.565203
5.398,158,1284.864614
7.851,155,1287.158942
4.564,157,1353.344596
-7.607,147,1355.486694
7.048,157,1357.690617
10.121,175,1360.120129
9.011,160,1362.320143
11.45,173,1364.871491
8.719,150,1367.027836
9.775,151,1369.22901
8.487,158,1371.485322
3.216,151,1373.714789
-4.691,156,1375.940182
8.472,149,1378.052524
-10.298,144,1380.125958
7.307,130,1445.057841
1.134,157,1447.184765
11.033,137,1449.12397
7.436,141,1451.070845
7.336,158,1453.407516
9.776,150,1455.468743
5.163,145,1457.64026
6.048,146,1459.662393
9.791,143,1461.65556
-14.615,185,1464.365187
10.215,148,1466.424968
6.37,145,1468.487537
6.862,137,1470.457984
3.904,141,1472.468682
4.516,176,1538.72762
6.769,139,1540.698646
3.826,158,1543.055749
10.48,143,1545.132734
-8.08,139,1547.124556
8.249,168,1549.57044
7.356,155,1551.768491
-39.688,148,1553.885822
4.858,166,1556.276098
12.118,132,1558.097779
5.991,151,1560.282297
9.551,160,1562.439591
3.21,167,1564.799316
6.299,155,1632.124483
6.827,162,1634.476283
1.775,159,1636.756296
-11.041,127,1638.519579
-10.738,159,1640.674363
10.271,147,1642.772862
9.015,147,1644.837477
4.287,173,1647.239298
-0.525,148,1649.43463
7.124,147,1651.635525
10.135,158,1653.848056
7.766,179,1656.394927
8.317,134,1658.62165
8.019,152,1660.874698
7.883,144,1728.603923
-8.178,163,1731.014358
9.007,156,1733.279713
7.485,143,1735.259455
8.939,145,1737.414307
6.189,162,1739.695803
8.135,148,1741.773521
4.393,170,1744.261576
3.576,166,1746.703815
6.421,160,1748.939933
7.132,154,1751.238341
5.955,158,1753.441381
5.78,156,1755.696913
5.498,171,1824.955876
9.053,157,1827.187155
11.084,143,1829.088084
9.543,143,1831.095085
10.204,146,1833.19381
-10.228,170,1835.609883
4.921,150,1837.770559
6.435,142,1839.692618
9.911,136,1841.598014
6.586,135,1843.497865
9.364,154,1845.651501
10.36,145,1847.797357
11.736,137,1849.629181
8.692,142,1851.664861
12.085,164,1920.087055
7.687,157,1922.285084
11.201,124,1924.022269
6.29,142,1926.026242
7.124,154,1928.173174
8.542,135,1930.008504
8.58,153,1932.144804
6.675,130,1933.998927
9.766,163,1936.325066
10.448,131,1938.111889
7.549,156,1940.267053
4.468,142,1942.231554
7.496,140,1944.246143
8.621,150,1946.413155
8.693,141,2015.334569
9.906,132,2017.273859
11.491,137,2019.332899
5.379,147,2021.362822
10.566,154,2023.518442
5.513,160,2025.760614
8.86,150,2027.906805
7.854,142,2029.857198
7.957,148,2032.000237
1.574,163,2034.281878
4.688,152,2036.496549
11.922,152,2038.563023
4.309,134,2040.518566
9.04,146,2042.534687
10.758,150,2110.18449
8.216,162,2112.511623
7.455,142,2114.48793
6.12,139,2116.46079
4.08,155,2118.751986
6.435,142,2120.8134
5.582,136,2122.778767
6.337,140,2124.759381
6.007,159,2126.972518
10.589,145,2129.068479
10.838,152,2131.272282
11.086,166,2133.644482
-10.156,156,2135.816178
7.604,149,2204.469326
9.238,144,2206.454068
6.926,133,2208.340141
7.446,161,2210.669754
6.898,141,2212.681887
10.34,137,2214.632347
10.27,142,2216.726555
7.623,160,2219.06394
10.02,141,2221.043291
8.46,160,2223.321597
10.263,137,2225.247664
6.785,141,2227.156812
10.894,136,2229.054134
10.962,127,2230.884248
7.108,156,2233.043093
7.884,168,2302.386157
7.869,160,2304.61417
8.606,150,2306.704239
8.614,152,2308.704179
8.389,146,2310.739785
10.301,145,2312.824393
4.982,155,2315.062933
-12.576,132,2316.946413
10.778,157,2319.138386
6.964,148,2321.241931
5.231,148,2323.328823
10.567,157,2325.551343
7.272,141,2327.48079
10.742,137,2403.300193
8.798,161,2405.418041
8.085,143,2407.441839
6.738,153,2409.610413
10.827,146,2411.59386
6.125,138,2413.504777
9.53,140,2415.420373
8.499,149,2417.555042
4.474,152,2419.69144
5.926,157,2421.969592
9.645,143,2423.884095
8.423,150,2425.969074
9.525,157,2428.177275
5.452,170,2430.437428
8.343,144,2508.182473
-12.695,162,2510.534167
9.224,144,2512.729261
-4.411,131,2514.619745
10.377,141,2516.626559
12.096,150,2518.828366
-27.597,134,2520.786261
7.349,132,2522.644048
8.836,137,2524.503439
8.606,154,2526.720079
10.935,139,2528.700363
9.664,144,2530.748229
10.898,142,2532.785893
10.232,139,2534.67635
8.635,145,2614.422552
8.702,153,2616.684931
7.328,142,2618.648046
5.485,128,2620.451285
8.997,140,2622.433105
8.602,136,2624.376834
5.338,151,2626.486509
10.304,154,2628.563544
1.903,149,2630.65367
12.069,135,2632.592906
2.779,149,2634.787125
7.375,144,2636.748849
11.506,125,2638.483026
8.339,137,2640.38558
5.854,122,2642.118212
10.906,152,2725.909607
10.637,140,2727.797388
9.399,141,2729.598306
5.207,149,2731.653073
10.065,184,2734.284853
6.682,144,2736.346408
5.789,145,2738.329137
9.862,127,2740.080429
7.947,152,2742.204233
7.216,145,2744.224632
7.809,156,2746.408158
3.202,148,2748.512517
12.394,160,2750.774402
5.597,136,2752.767681
5.865,152,2836.954386
9.557,140,2838.96824
7.203,154,2841.135498
8.529,144,2843.138265
8.593,131,2845.005813
10.598,154,2847.156851
9.124,136,2849.102073
9.7,150,2851.210012
5.071,165,2853.481133
-8.048,142,2855.492706
10.682,154,2857.64026
7.686,169,2859.982643
7.006,151,2862.084617
9.439,164,2947.447223
8.073,141,2949.425017
9.699,149,2951.466771
9.869,133,2953.322342
9.016,153,2955.421992
10.247,165,2957.739851
12.278,133,2959.633179
12.644,168,2962.072649
-13.053,148,2964.164369
8.715,142,2966.052093
8.989,159,2968.395435
9.673,143,2970.342603
7.512,154,2972.448715
6.938,142,2974.435564
4.984,143,3066.841227
10.398,147,3068.873269
11.636,145,3070.870061
5.722,157,3073.079562
8.324,138,3075.011928
6.401,139,3076.9255
10.234,143,3078.887099
10.899,136,3080.730413
11.848,149,3082.892056
9.75,167,3085.222812
6.623,152,3087.320901
10.198,135,3089.134255
6.389,139,3091.156222
9.004,128,3092.853738
6.216,150,3182.466249
9.871,147,3184.415859
4.538,142,3186.339848
10.452,134,3188.238855
9.982,124,3190.043629
11.143,143,3192.09505
2.615,155,3194.220294
11.77,146,3196.285076
10.608,158,3198.490817
9.341,140,3200.39671
8.304,171,3202.802881
7.719,138,3204.713019
11.428,128,3206.543072
6.176,164,3208.848516
6.039,153,3297.060042
7.779,131,3298.830962
6.244,150,3300.917044
-1.528,155,3302.98831
9.991,149,3305.030583
8.664,148,3307.047116
10.432,158,3309.321637
12.55,158,3311.569671
7.906,153,3313.620119
9.374,131,3315.517022
8.974,129,3317.328088
12.32,160,3319.610384
4.714,142,3321.498022
7.278,140,3323.522807
11.394,146,3414.246827
8.731,135,3416.004284
11.438,143,3418.021786
5.851,159,3420.237502
-1.7,156,3422.399684
9.66,138,3424.2447
5.314,160,3426.367844
9.802,142,3428.280181
8.862,141,3430.230431
11.266,140,3432.14403
3.96,150,3434.270107
10.658,144,3436.334691
9.782,154,3438.474154
10.942,139,3440.437547
5.436,149,3535.708667
8.39,137,3537.574247
8.066,166,3539.941058
6.858,138,3541.835464
7.617,170,3544.324221
10.054,151,3546.451908
12.72,158,3548.58984
12.324,158,3550.772932
12.368,163,3552.973154
9.58,164,3555.25268
1.568,165,3557.47047
10.251,150,3559.487225
9.782,148,3561.439809
11.378,163,3657.903101
9.249,164,3660.155319
9.256,143,3662.075855
11.995,135,3663.913218
9.304,144,3665.949165
8.918,154,3668.134395
10.368,145,3670.129063
11.21,139,3672.085646
10.86,168,3674.384279
8.684,141,3676.313875
8.668,159,3678.552802
9.922,154,3680.620411
7.163,144,3682.604378
7.921,150,3684.71078
9.356,138,3774.294889
1.704,144,3776.320857
12.184,170,3778.709304
11.488,145,3780.690878
6.859,132,3782.57599
-10.123,143,3784.542824
10.686,142,3786.489891
6.621,131,3788.221488
6.041,152,3790.412743
9.223,156,3792.57595
10.422,145,3794.682512
9.876,148,3796.73314
8.408,128,3798.473674
10.109,149,3800.562219
2.527,138,3895.034498
10.14,160,3897.253296
-18.108,163,3899.616102
11.564,158,3901.792303
7.175,142,3903.744507
1.109,155,3905.787875
12.533,143,3907.686566
4.083,167,3910.087381
5.503,136,3911.932525
9.769,160,3914.265622
13.013,147,3916.276152
7.427,146,3918.250568
11.114,140,3920.122994
8.283,160,3922.408625
7.767,148,4015.239826
10.618,146,4017.208501
11.24,148,4019.293331
6.566,137,4021.165866
3.994,125,4022.875802
5.469,146,4024.930397
6.276,144,4026.949329
10.945,149,4029.057773
-32.709,147,4031.044104
6.807,133,4032.861285
10.915,163,4035.154697
11.344,142,4037.11248
6.858,131,4038.890963
11.734,157,4041.018524
10.411,149,4138.525094
10.919,146,4140.632271
5.604,151,4142.75195
7.227,138,4144.577493
10.516,147,4146.670743
9.783,141,4148.585219
-17.144,159,4150.785767
6.911,141,4152.682081
8.93,146,4154.701685
11.101,164,4156.990547
9.615,125,4158.707879
11.618,160,4160.949947
9.825,147,4162.973505
11.479,150,4165.021822
5.334,162,4265.444161
11.997,154,4267.531718
9.72,144,4269.455696
11.456,150,4271.501472
11.303,148,4273.505118
10.651,154,4275.623691
11.216,154,4277.732512
8.716,148,4279.772428
9.074,157,4281.963699
11.126,142,4283.949234
12.226,164,4286.305864
9.869,146,4288.250352
-11.733,149,4290.326939
10.315,139,4292.229051
7.995,151,4401.09063
10.868,146,4403.138167
7.948,140,4405.023453
11.75,140,4406.929882
10.932,179,4409.261843
8.135,173,4411.687158
8.698,137,4413.463022
8.305,151,4415.531953
8.451,144,4417.476739
9.813,163,4419.764972
6.132,135,4421.544341
9.163,157,4423.733685
7.625,146,4425.786158
8.341,148,4535.518905
11.892,149,4537.500816
8.119,147,4539.509546
11.148,153,4541.635595
10.476,141,4543.642267
10.37,171,4546.035462
10.193,145,4548.071147
8.818,156,4550.176266
10.174,147,4552.31033
9.586,144,4554.293731
10.776,146,4556.246444
9.616,138,4558.077675
-15.999,132,4559.979714
6.985,147,4561.92154
9.013,151,4671.818507
11.272,137,4673.692612
10.354,123,4675.375446
11.508,129,4677.202024
6.052,137,4678.952398
6.974,149,4680.998097
10.845,129,4682.796874
4.169,152,4684.96547
7.774,142,4687.072335
10.042,146,4689.000861
8.532,147,4691.072008
7.637,141,4693.024831
12.503,157,4695.304894
10.932,153,4697.388333
10.783,156,4810.656175
-14.256,147,4812.786936
11.326,130,4814.492671
5.8,126,4816.2664
1.577,141,4818.13798
7.973,136,4820.048011
7.0,159,4822.219807
11.718,157,4824.394543
9.836,142,4826.33986
11.95,147,4828.276751
10.311,144,4830.289817
9.192,166,4832.51698
11.418,145,4834.577029
10.564,138,4836.508317
5.729,150,4947.216489
7.373,142,4949.165019
10.746,157,4951.281003
10.224,153,4953.320887
11.572,158,4955.485538
7.339,150,4957.613972
6.686,139,4959.557438
10.062,143,4961.561172
12.902,197,4964.181688
8.264,154,4966.318884
8.156,146,4968.324833
10.897,163,4970.576404
6.909,127,4972.277474
10.481,152,4974.31699
8.166,155,5084.052647
8.934,137,5085.881389
7.873,159,5088.073983
7.681,140,5090.103488
-6.051,152,5092.252482
8.423,137,5094.10815
10.04,143,5096.113404
7.728,151,5098.254694
11.479,143,5100.366327
6.906,135,5102.243097
11.08,137,5104.078909
10.336,157,5106.266388
11.74,135,5108.128364
7.145,161,5110.278814
-6.998,139,5219.930079
10.912,165,5222.164165
6.951,149,5224.250007
4.636,148,5226.289947
10.619,161,5228.332038
9.678,137,5230.156843
10.562,152,5232.212705
11.065,141,5234.105634
9.999,138,5235.967925
10.01,152,5237.916075
7.91,157,5240.061054
7.975,146,5242.11633
7.168,140,5244.105176
7.19,156,5246.235978
6.638,164,5363.857142
4.683,151,5365.933068
6.221,142,5367.802589
6.221,164,5370.03495
8.451,150,5372.114784
7.017,149,5374.121814
11.464,141,5376.065881
7.864,147,5378.046897
6.31,117,5379.649102
-4.19,141,5381.612072
8.129,144,5383.593004
9.655,146,5385.602868
7.667,162,5387.734014
9.131,153,5389.908819
9.496,127,5504.713626
8.33,163,5506.851143
10.166,156,5508.985149
8.034,172,5511.32523
8.902,166,5513.569016
11.254,149,5515.583452
5.275,153,5517.714183
9.534,132,5519.528376
5.414,154,5521.712028
9.008,149,5523.824508
7.224,144,5525.848116
9.709,152,5527.91214
10.367,149,5529.899558
11.785,160,5646.124861
9.926,159,5648.236882
9.996,123,5649.953501
8.998,154,5652.113236
9.634,161,5654.239604
10.349,146,5656.216032
9.74,164,5658.442521
11.077,149,5660.396164
8.279,135,5662.18962
5.751,147,5664.132782
8.084,141,5665.986072
11.077,161,5668.119395
11.759,160,5670.357564
8.439,135,5672.144928
10.382,142,5793.089653
4.166,151,5795.127007
10.514,141,5797.073552
-0.948,164,5799.371335
10.17,150,5801.428602
9.898,135,5803.286831
7.934,146,5805.287666
10.263,158,5807.41259
11.593,132,5809.186181
9.174,140,5811.105218
9.568,137,5812.928665
9.009,155,5814.994982
10.671,158,5817.092954
10.076,160,5819.287856
7.653,150,5937.254642
8.045,157,5939.507637
-6.717,144,5941.441325
10.546,162,5943.707745
8.693,141,5945.603283
8.16,146,5947.634095
8.01,151,5949.689161
9.639,139,5951.527724
10.982,154,5953.621134
12.118,141,5955.582998
7.722,138,5957.521696
8.613,149,5959.529845
7.128,146,5961.645562
2.356,137,5963.473536
11.498,153,6086.229329
3.042,132,6088.012463
2.941,148,6090.014888
10.391,138,6091.943976
7.627,129,6093.840103
7.859,149,6095.925481
9.937,142,6097.85937
6.827,159,6100.007422
8.707,136,6101.868782
11.285,148,6103.868613
6.624,152,6105.878755
11.881,176,6108.259649
5.649,155,6110.374691
10.401,155,6232.187562
8.542,159,6234.428508
9.399,151,6236.53577
11.803,160,6238.693841
9.598,133,6240.555184
9.087,166,6242.77695
11.798,145,6244.742459
10.06,129,6246.526687
8.119,162,6248.693926
9.377,156,6250.822409
9.162,144,6252.791411
9.735,161,6255.012258
9.319,151,6257.075737
6.367,148,6259.131
9.376,141,6384.11781
8.65,159,6386.237986
10.356,134,6388.111356
8.392,155,6390.170567
9.983,139,6392.007413
6.858,158,6394.175413
7.398,160,6396.357649
9.702,148,6398.303651
7.31,150,6400.308247
9.354,149,6402.389538
8.396,145,6404.440448
11.61,155,6406.491048
3.788,144,6408.47262
10.012,145,6410.420022
8.13,146,6533.867231
9.148,152,6535.955314
8.942,134,6537.76176
9.611,149,6539.837134
10.455,147,6541.775178
10.946,137,6543.589463
10.505,147,6545.672764
6.703,164,6547.956474
10.154,144,6549.868426
6.804,143,6551.757257
6.487,135,6553.542287
12.148,162,6555.730219
6.606,159,6557.924905
10.386,132,6559.79278
9.034,141,6679.098291
7.657,145,6681.064019
9.112,159,6683.325102
-2.426,124,6685.014471
8.4,149,6687.036284
8.35,156,6689.228985
7.983,143,6691.246652
13.15,156,6693.474087
11.112,161,6695.643543
8.778,141,6697.633072
13.65,153,6699.602139
8.352,151,6701.639864
7.399,184,6704.081723
10.064,155,6824.164712
-7.907,142,6826.06429
8.367,148,6828.041512
12.351,155,6830.020674
8.159,140,6831.906479
8.682,152,6833.894342
9.577,140,6835.674354
7.968,141,6837.594914
7.872,147,6839.505019
10.913,163,6841.929056
9.928,148,6843.882552
11.299,149,6845.884584
7.102,150,6847.941892
8.164,143,6849.809556
10.508,161,6975.247884
9.396,156,6977.408578
-14.075,165,6979.637357
8.361,147,6981.640489
9.815,140,6983.505557
11.626,155,6985.571662
9.863,159,6987.689719
8.115,148,6989.64952
8.067,144,6991.647091
10.105,121,6993.412326
10.489,144,6995.318979
7.985,155,6997.466257
3.978,173,6999.849831
9.7,134,7001.687582
10.896,119,7121.890892
7.884,147,7123.813013
11.147,156,7125.881511
4.279,164,7128.140468
9.882,135,7129.924023
7.729,162,7132.095105
5.06,162,7134.247166
11.386,156,7136.369879
11.28,140,7138.294802
9.894,133,7140.045126
8.373,145,7141.999751
-11.491,189,7144.58445
3.679,175,7147.077814
8.761,148,7273.515727
9.726,144,7275.493432
9.757,159,7277.531461
7.328,141,7279.344825
11.799,155,7281.433503
7.334,137,7283.198813
9.848,175,7285.563133
7.146,164,7287.748022
4.797,143,7289.713385
11.874,154,7291.829591
10.127,155,7293.835389
9.375,163,7296.053607
11.026,155,7298.112064
8.972,142,7300.083605
10.103,160,7432.137567
11.785,161,7434.352967
8.143,154,7436.440849
8.437,140,7438.406379
8.196,168,7440.708668
11.651,151,7442.759844
9.074,151,7444.969947
7.26,144,7446.940325
11.345,150,7449.076716
8.408,161,7451.309003
11.035,156,7453.406508
6.281,146,7455.373579
5.549,155,7457.405797
11.294,150,7587.658562
9.451,148,7589.692502
10.144,164,7591.965405
9.022,148,7594.019021
8.617,118,7595.689057
7.848,147,7597.697835
9.938,147,7599.640465
10.203,160,7601.837865
7.304,140,7603.698997
9.864,151,7605.783688
11.369,167,7608.008117
10.69,152,7610.106069
10.545,140,7612.064913
10.863,141,7613.957759
7.195,136,7744.417283
11.506,150,7746.450388
11.063,129,7748.147047
10.203,152,7750.298476
8.494,138,7752.146937
9.54,148,7754.125606
7.281,156,7756.16692
-10.995,155,7758.246472
7.357,144,7760.211643
5.182,152,7762.362056
7.896,143,7764.217416
9.624,148,7766.201912
11.652,157,7768.311906
9.092,160,7770.430717
17.373,225,7903.273956
11.043,148,7905.250666
5.107,140,7907.072628
11.439,163,7909.246173
8.234,132,7911.05625
7.227,142,7913.012
12.124,131,7914.751582
9.425,156,7916.763775
6.859,162,7918.820907
10.77,153,7920.902252
11.377,174,7923.389752
5.363,164,7925.593582
8.477,169,7927.923472
10.102,145,8055.856298
8.69,138,8057.714127
12.832,152,8059.84194
11.142,146,8061.844392
10.548,128,8063.62503
10.781,154,8065.736355
10.214,158,8067.997674
11.329,162,8070.151246
11.329,151,8072.105487
11.365,158,8074.193497
8.709,169,8076.452065
6.765,151,8078.576133
9.387,132,8080.308428
8.228,155,8209.996744
10.893,141,8211.920645
-36.136,156,8214.076092
9.124,146,8216.070316
7.169,144,8218.030684
10.229,132,8219.933334
10.485,175,8222.290679
11.452,141,8224.203319
11.883,153,8226.289653
11.866,165,8228.615249
7.235,156,8230.723845
9.299,137,8232.563081
9.111,144,8234.526014
6.212,138,8236.443294
11.571,159,8366.89449
10.86,158,8368.906131
-1.194,149,8370.999626
11.911,170,8373.212135
11.023,143,8375.0489
9.822,151,8377.072988
12.117,126,8378.692053
11.958,134,8380.4973
10.923,158,8382.722377
10.558,154,8384.882792
6.11,159,8386.990234
9.186,154,8389.084126
10.222,165,8391.241852
8.16,159,8517.983656
9.716,145,8520.044447
12.828,161,8522.240044
12.775,177,8524.687611
7.728,156,8526.840218
8.998,154,8528.949223
9.795,144,8530.863813
11.614,151,8532.882103
7.661,161,8535.026467
6.25,149,8537.014563
11.268,157,8539.175084
10.912,135,8541.023908
7.406,129,8542.770861
11.428,162,8544.909165
11.45,148,8674.001784
11.67,130,8675.8011
-0.217,152,8677.893694
11.72,150,8679.996994
9.624,148,8682.173814
11.436,149,8684.217094
9.868,140,8686.07747
6.581,168,8688.272147
3.391,150,8690.287469
12.43,164,8692.539335
7.001,145,8694.546165
8.498,144,8696.56861
7.859,151,8698.703491
7.776,134,8700.475944
11.438,159,8834.504964
12.332,156,8836.683269
7.034,173,8838.949906
11.282,127,8840.683638
13.717,188,8843.201737
10.058,157,8845.330546
-2.571,142,8847.246556
9.482,152,8849.37514
6.834,159,8851.595038
10.429,169,8853.854844
10.82,132,8855.784248
10.263,148,8857.80121
8.858,157,8859.972455
8.684,146,8994.488646
9.436,140,8996.389011
9.289,165,8998.628821
11.093,142,9000.533078
11.423,164,9002.666041
12.001,163,9004.881663
7.958,144,9006.808081
6.771,155,9008.972519
9.723,164,9011.230165
8.732,127,9013.020215
10.904,145,9015.032361
7.609,156,9017.191709
10.637,147,9019.229304
11.602,156,9021.339519
11.381,127,9155.079823
11.386,146,9157.077724
10.024,145,9158.95816
5.737,165,9161.231115
11.196,131,9163.002188
10.138,141,9164.933782
9.298,170,9167.129864
10.97,137,9168.981261
10.018,146,9170.938804
7.274,142,9172.856895
11.01,143,9174.828636
13.129,174,9177.205299
10.49,147,9179.279042
9.182,138,9181.145126
11.268,156,9320.716197
8.696,164,9322.933218
-8.196,160,9325.103052
10.746,141,9326.97737
12.977,160,9329.263267
7.277,168,9331.524096
7.962,150,9333.540638
10.984,150,9335.563579
8.424,154,9337.666995
10.664,156,9339.780965
10.807,148,9341.840053
9.8,153,9343.836084
10.494,162,9346.058817
4.92,147,9483.225808
9.96,160,9485.277779
10.658,138,9487.070409
7.524,149,9488.990159
9.808,131,9490.713212
11.279,161,9492.83257
10.007,149,9494.841908
11.557,163,9497.108088
11.167,177,9499.529715
10.47,154,9501.650434
7.246,161,9503.801349
7.154,166,9505.979523
10.874,165,9508.172848
5.716,153,9642.069543
9.935,155,9644.104326
9.626,155,9646.230571
7.014,133,9648.041336
12.518,145,9649.97129
10.77,140,9651.926417
7.228,167,9654.262845
8.809,178,9656.624465
10.805,153,9658.680266
8.334,147,9660.715214
8.858,156,9662.741745
10.842,149,9664.757817
9.746,157,9666.982865
10.795,146,9802.436135
10.599,129,9804.149208
6.964,132,9805.921284
-17.993,156,9807.989569
-5.922,169,9810.378854
11.174,148,9812.355731
7.314,121,9813.933736
12.773,150,9816.000769
9.149,161,9818.086629
9.784,119,9819.585063
8.342,157,9821.733707
8.887,149,9823.64558
-3.614,156,9825.744002
11.125,131,9827.476173
11.715,149,9963.835978
12.435,160,9966.167562
9.975,138,9968.049119
12.562,164,9970.36345
11.558,169,9972.620825
10.016,165,9974.778041
5.754,157,9977.014274
9.012,171,9979.289374
6.855,160,9981.40453
6.62,138,9983.196914
7.404,146,9985.134035
6.992,159,9987.233491
8.925,127,9988.934018
8.513,154,9990.975084
6.875,160,10132.513737
9.157,152,10134.491925
9.447,155,10136.552634
9.588,162,10138.696958
9.568,140,10140.629589
9.624,150,10142.631563
12.254,155,10144.790516
10.016,144,10146.789832
9.661,131,10148.575567
11.318,163,10150.732547
8.272,162,10153.033044
11.364,145,10154.970366
8.884,142,10156.972119
-22.607,156,10298.864542
8.489,133,10300.633131
9.026,137,10302.386396
7.227,145,10304.26904
12.951,162,10306.416728
10.774,160,10308.570149
10.922,151,10310.605028
10.128,131,10312.401065
10.721,135,10314.30654
8.052,145,10316.294109
11.642,149,10318.275586
7.108,170,10320.548824
9.672,151,10322.609295
9.231,149,10324.50863
12.235,144,10467.682182
12.567,158,10469.841811
5.438,162,10472.01671
8.468,152,10473.992551
9.106,148,10475.88246
11.765,151,10477.83873
11.586,131,10479.591466
8.203,140,10481.474764
9.298,125,10483.243
10.761,166,10485.464828
10.825,141,10487.357331
10.861,163,10489.47816
12.045,135,10491.338805
8.997,142,10493.224471
12.742,160,10639.449286
10.277,168,10641.59986
9.145,161,10643.742014
11.319,151,10645.869286
10.161,158,10648.029756
8.118,163,10650.207661
9.17,183,10652.647008
10.082,137,10654.317771
