#{"t_start": 1767466259.2732055, "env_id": "None"}
r,l,t
-59.133,174,481.560952
-39.506,204,483.816184
-54.748,178,485.677679
-160.171,238,488.308254
-104.748,193,490.474969
-112.149,255,493.392347
-70.381,197,495.545566
-93.797,203,497.753936
-62.151,208,500.011829
-115.382,198,502.168789
-30.937,151,528.883132
-76.07,170,530.742151
-42.073,188,532.61034
-34.606,193,534.677727
-174.7,215,537.093964
-74.431,180,539.183008
-162.673,220,541.565174
-70.976,211,544.023494
-59.416,196,546.313562
-115.168,204,548.604203
-135.041,197,575.71199
-61.594,207,577.941746
-103.229,211,580.376603
-32.123,144,582.003732
-38.591,213,584.468484
-125.376,200,586.639323
-54.297,194,588.715832
-86.206,178,590.76114
-48.641,189,592.87615
-142.436,209,595.27863
-61.684,159,597.017564
-114.369,191,623.888391
-20.798,171,625.761269
-58.867,218,628.191821
-38.719,237,630.763186
-152.88,195,632.935083
-33.605,241,635.653357
-56.966,163,637.461949
-130.62,250,640.200276
-41.594,177,642.059377
-70.974,181,644.118863
-53.047,143,670.533144
-45.152,197,672.721409
-56.882,159,674.50897
-50.357,200,676.923062
-67.837,217,679.44148
-71.428,161,681.215432
-79.31,201,683.369156
-102.194,234,685.930284
-30.852,203,688.203819
-92.648,181,690.247175
-122.361,226,692.658836
-46.856,151,719.315554
-91.157,178,721.280374
-66.47,179,723.386417
-39.373,171,725.347343
-52.583,192,727.436321
-42.053,198,729.416092
-55.842,167,731.152632
-129.209,201,733.448056
-121.49,169,735.221084
-113.557,196,737.328924
-111.275,201,739.573723
-142.001,215,766.992858
-49.046,168,768.971819
-91.729,165,770.948973
-84.125,207,773.336775
-88.849,168,775.371466
-88.631,209,777.788615
-28.105,214,780.238019
-89.528,174,782.106567
-62.163,201,784.363272
-134.773,194,786.459033
-91.147,219,813.67744
-73.035,176,815.667052
-30.311,147,817.332212
-62.207,160,819.287034
-108.542,199,821.339044
-46.23,212,823.639539
-46.508,211,826.073754
-26.076,200,828.163677
-23.122,207,830.390547
-45.704,199,832.476476
-182.369,193,834.818253
-41.193,173,861.895896
-81.145,175,863.939077
-87.868,199,866.373793
-71.648,191,868.604666
-92.455,204,871.007476
-114.395,229,873.589058
-71.043,207,876.13716
-63.412,207,878.574242
-82.301,207,880.945927
-72.199,186,882.953872
-107.31,182,885.0454
-43.583,169,911.864504
-26.063,210,914.269649
-22.112,207,916.736645
-58.457,214,919.158183
-91.151,175,921.148921
-98.986,195,923.2864
-43.398,181,925.20813
-79.036,189,927.263485
-130.289,204,929.484505
-21.057,220,932.068558
-33.688,191,959.049328
-80.492,241,961.880884
-42.78,169,963.732803
-62.444,160,965.578973
-34.726,191,967.664935
-99.289,180,969.644036
-26.234,234,972.23342
-29.627,179,974.314829
-30.369,175,976.302897
-19.057,181,978.229073
-113.293,196,980.383013
-51.279,191,1007.551259
-67.567,219,1010.189863
-65.038,206,1012.497455
-38.135,165,1014.494048
-52.016,184,1016.579809
-92.898,204,1018.810211
-65.111,231,1021.35991
-57.737,197,1023.426235
-100.424,203,1025.596208
-81.174,203,1027.659352
-96.979,192,1054.623494
-104.104,192,1056.606578
-180.244,192,1058.985672
-109.165,199,1061.173767
-68.538,192,1063.317489
-77.222,190,1065.271089
-67.389,232,1068.184062
-57.442,183,1070.260675
-158.842,187,1072.214271
-98.954,213,1074.605377
-113.094,202,1101.910686
-103.383,210,1104.391426
-72.32,184,1106.44114
-40.539,211,1108.864484
-66.869,192,1111.048323
-59.307,176,1112.969232
-40.032,198,1115.215235
-63.546,231,1117.667204
-68.354,227,1120.284568
-63.385,185,1122.385955
-89.527,161,1124.243472
-14.541,177,1151.148507
-67.297,220,1153.592238
-133.186,207,1156.086217
-38.606,217,1158.5668
-63.634,186,1160.634381
-108.925,192,1162.799767
-94.061,213,1165.183555
-63.478,194,1167.363816
-39.766,162,1169.218325
-45.872,182,1171.287365
-34.417,215,1198.729011
-32.574,163,1200.628523
-107.911,229,1203.348489
-52.353,184,1205.470089
-81.422,201,1207.638231
-81.879,200,1209.944945
-32.669,170,1211.832447
-61.816,173,1213.771053
-77.596,202,1216.120584
-83.614,171,1218.061288
-53.837,195,1220.193704
-19.522,214,1247.513459
-14.937,210,1249.893891
-27.378,209,1252.204767
-229.522,231,1254.826784
-36.553,171,1256.66327
-101.269,181,1258.506615
-53.78,185,1260.510087
-64.957,190,1262.726708
-85.034,198,1264.935551
-125.628,215,1267.222329
-33.274,209,1294.390737
-79.803,202,1296.577218
-87.554,202,1298.799793
-7.293,151,1300.581898
-79.492,176,1302.686948
-59.645,226,1305.364129
-35.11,184,1307.378038
-64.613,182,1309.489873
-55.89,196,1311.794288
-142.074,208,1314.138364
-91.0,181,1316.312798
-74.861,183,1343.424139
-27.081,202,1345.71726
-186.616,259,1348.681884
-114.699,183,1350.757699
-64.273,181,1352.912513
-143.971,276,1356.077628
-219.106,218,1358.681295
-108.112,208,1360.895784
-116.614,205,1363.19064
-55.229,207,1390.569838
-51.333,197,1392.866338
-30.181,187,1394.861581
-13.693,184,1396.810382
-15.372,166,1398.640139
-215.494,218,1401.103299
-101.483,198,1403.201627
-30.301,189,1405.349439
-25.972,187,1407.516272
-56.852,201,1409.885956
-40.219,198,1412.141787
-31.515,183,1439.320939
-76.313,189,1441.468317
-138.863,176,1443.612827
-56.701,196,1445.706998
-39.045,182,1447.703727
-157.358,203,1449.990988
-15.733,148,1451.607125
-98.642,198,1453.843768
-109.545,203,1456.276507
-86.683,245,1459.171992
-151.369,202,1461.618213
-75.686,185,1488.829442
-147.014,209,1491.208538
-47.17,252,1494.169707
-1.699,191,1496.310569
-41.471,190,1498.479123
-22.566,155,1500.245652
-48.381,181,1502.293847
-117.301,185,1504.352668
-21.078,194,1506.590983
-53.545,189,1508.574446
-150.769,190,1535.680131
-36.581,171,1537.568525
-49.72,193,1539.720165
-51.347,195,1541.932524
-32.272,171,1543.870881
-0.07,153,1545.549599
-83.669,206,1547.950453
-37.392,212,1550.427013
-51.965,173,1552.337831
-84.941,192,1554.393139
-109.734,223,1556.889021
-131.256,237,1584.682477
-66.365,199,1586.923625
-29.695,204,1589.198333
-89.567,186,1591.476923
-37.225,215,1593.845692
-159.282,196,1595.966249
-97.955,184,1597.945964
-52.563,246,1600.605294
-5.123,179,1602.530673
-14.252,186,1604.704347
-65.416,223,1632.283438
-32.663,183,1634.306505
-34.297,167,1636.132874
-27.228,182,1638.14085
-123.684,210,1640.608393
-85.579,190,1642.785982
-76.475,190,1644.788966
-73.273,201,1646.844667
-70.767,173,1648.781143
-45.234,137,1650.347401
-35.741,220,1652.905146
-78.007,215,1680.484274
-59.541,242,1683.196414
-23.891,175,1685.168332
-48.928,182,1687.135458
-28.67,159,1688.90072
-75.681,189,1691.053314
-0.948,204,1693.335042
-2.753,141,1694.873089
-79.945,204,1697.206983
-38.027,215,1699.800129
-57.918,178,1701.784836
-9.609,177,1729.086753
-22.895,181,1730.982637
-45.271,177,1732.940017
-30.898,168,1734.845628
-39.542,190,1737.095186
-62.795,165,1738.871
-50.293,188,1741.091055
-80.655,201,1743.347213
-96.063,158,1745.212183
-119.883,155,1746.945909
-43.486,207,1749.149077
-78.007,221,1776.826683
-77.454,214,1779.233321
-118.782,178,1781.199026
-39.192,204,1783.436414
-67.282,176,1785.349338
-26.995,199,1787.530288
-44.925,156,1789.251631
-47.991,190,1791.387179
-122.872,205,1793.754229
-103.68,219,1796.289954
-16.272,178,1798.440387
1.152,174,1825.469489
-105.327,181,1827.431182
-183.427,222,1830.017363
-30.969,179,1831.921231
-26.403,198,1834.222864
-14.7,188,1836.35467
-21.694,213,1838.806259
-41.987,171,1840.86678
-40.55,185,1842.983709
-30.211,181,1845.071423
-68.746,196,1872.454863
-21.132,139,1874.016109
-19.592,175,1876.02638
-68.425,192,1878.173752
-26.305,151,1879.893892
-2.96,181,1881.910707
-99.522,186,1883.983863
-46.687,213,1886.258659
-134.011,221,1888.529595
-30.822,191,1890.664749
-34.861,176,1892.493783
-76.776,207,1894.856328
0.172,154,1921.985659
-74.981,187,1924.207819
-62.675,200,1926.679566
-95.985,190,1928.716513
-16.339,158,1930.348091
-24.812,169,1932.112106
-154.089,226,1934.712915
-53.517,176,1936.718611
-6.991,162,1938.507107
-33.381,192,1940.668123
-9.378,169,1942.677429
-2.446,121,1969.353782
-70.544,156,1970.983109
-30.516,182,1972.935379
-27.367,210,1975.307071
-19.749,202,1977.508708
-25.113,233,1980.247127
-81.953,170,1982.191774
-51.542,202,1984.389688
-108.432,183,1986.381237
-56.679,174,1988.292407
-46.635,187,1990.344286
-57.703,175,2017.756238
-46.847,197,2019.917957
-7.46,168,2021.742488
-11.412,201,2024.02175
-46.856,175,2026.029699
3.252,166,2027.900609
-41.632,184,2030.201903
-119.481,229,2032.784838
-154.6,193,2034.96807
-100.374,195,2037.249746
-2.523,165,2039.340451
-11.823,168,2066.844503
-7.765,177,2068.874444
-1.704,154,2070.716078
-21.847,162,2072.498172
-51.342,248,2075.233475
-54.846,173,2077.175579
-21.559,141,2078.794001
0.921,126,2080.214808
-39.93,170,2082.130145
-128.751,163,2083.958684
-24.159,176,2085.993044
-26.343,165,2087.865323
-6.539,200,2115.750027
-27.351,174,2117.74364
-38.999,204,2120.123642
-8.391,181,2122.174266
-21.113,176,2124.408734
-16.977,148,2126.048541
4.214,177,2127.93664
-13.166,185,2130.089076
-20.123,161,2131.94153
-13.402,174,2134.065117
-54.484,225,2136.740507
-113.512,182,2164.320002
-1.63,183,2166.440344
-18.267,185,2168.54197
-12.458,174,2170.430296
-58.518,176,2172.483789
-51.198,159,2174.408509
-30.933,214,2176.799913
3.829,147,2178.503304
-6.204,175,2180.496086
-12.924,123,2181.949961
-2.003,157,2183.792355
-3.519,202,2186.223189
-6.314,191,2214.009949
-60.803,149,2215.859971
-4.297,162,2217.802724
-0.121,156,2219.554769
-23.785,185,2221.679357
-51.14,187,2223.744027
-15.734,156,2225.569969
-27.406,185,2227.81092
-14.421,212,2230.21379
-10.281,119,2231.671057
-4.735,128,2233.220532
-31.207,193,2235.587914
-40.461,176,2263.378756
0.475,160,2265.385984
-6.573,150,2267.150484
-17.458,177,2269.197543
-56.58,170,2271.222721
-12.018,216,2273.814399
-5.174,173,2275.871271
-9.044,167,2278.038105
-69.798,167,2279.993112
-68.721,202,2282.184817
-47.666,185,2284.394147
-99.945,194,2286.706405
-31.269,142,2314.005414
-7.273,173,2316.02827
1.108,175,2318.236913
-26.384,158,2320.085398
-17.69,157,2321.988862
-3.974,166,2323.902216
4.382,140,2325.538893
4.581,136,2327.114237
-15.42,205,2329.527972
-1.005,174,2331.696127
-36.058,188,2333.674197
2.816,189,2335.905754
-25.373,202,2363.940095
-32.255,158,2365.626942
-22.076,152,2367.428789
-12.796,163,2369.279562
-14.751,201,2371.757648
-50.194,167,2373.768449
-3.707,164,2375.64546
-26.012,169,2377.51537
-20.13,170,2379.801327
3.164,180,2382.036476
5.022,153,2383.857713
2.6,147,2385.602865
-48.785,174,2413.377056
-1.65,138,2415.044834
-2.161,155,2416.746567
-7.566,154,2418.562197
-28.681,167,2420.69277
-17.265,236,2423.453457
-42.331,184,2425.695361
-17.463,140,2427.338608
-9.3,167,2429.214291
-25.482,193,2431.649081
-16.971,173,2433.765745
-36.187,219,2436.438682
0.36,138,2463.774252
-1.065,190,2465.919531
-4.226,130,2467.493766
-12.319,190,2469.827904
3.134,121,2471.312504
1.97,150,2473.194803
-44.96,159,2475.108301
-0.448,186,2477.315514
-48.273,150,2479.011657
-32.566,155,2480.904511
-14.577,177,2482.940887
-33.815,142,2484.616366
0.227,139,2486.342915
-16.431,168,2514.247212
5.905,152,2516.143105
-40.996,166,2518.116511
-3.233,168,2520.305771
-7.033,150,2522.149995
-22.152,192,2524.438213
-1.914,156,2526.311179
-3.623,159,2528.277915
0.973,140,2529.93226
-0.549,130,2531.537307
-46.576,191,2533.867211
-12.866,181,2536.148726
-9.908,159,2538.108353
-24.677,152,2565.866643
4.037,150,2567.678643
-33.764,161,2569.581783
-19.528,173,2571.826268
3.872,146,2573.626729
1.864,114,2575.078753
0.915,150,2576.946093
-38.35,167,2578.968593
-29.479,148,2580.718619
1.783,136,2582.440652
-41.999,149,2584.161581
-3.145,141,2585.823822
-3.016,135,2587.426001
6.246,165,2589.43174
-35.077,129,2616.896927
-57.273,149,2618.694958
3.524,147,2620.597637
-4.284,185,2622.870993
-2.616,140,2624.53191
-21.737,154,2626.280674
4.135,178,2628.195466
-35.024,188,2630.433756
-0.024,174,2632.53424
-5.521,133,2634.123378
-0.377,134,2635.718697
-3.135,163,2637.725299
1.882,152,2639.61378
-9.235,163,2667.45752
-37.39,164,2669.48575
-4.511,164,2671.537128
-26.706,190,2673.933615
-1.706,158,2675.749651
-28.108,166,2677.748957
-3.401,167,2679.676605
-7.491,144,2681.348284
-11.478,180,2683.568165
-70.983,142,2685.26236
-23.198,149,2686.96609
1.957,160,2688.88801
-32.062,173,2717.151058
5.389,120,2718.670506
-15.783,171,2720.813739
5.139,132,2722.300306
5.204,132,2723.895135
-16.797,174,2726.028111
-5.411,162,2728.070577
-2.487,145,2729.882014
4.593,142,2731.58949
4.634,147,2733.285456
3.736,155,2735.116689
2.357,151,2736.931446
4.426,130,2738.493513
-22.422,129,2740.113949
-23.124,174,2768.410046
1.24,165,2770.462115
0.189,161,2772.428184
-6.778,151,2774.230462
5.413,108,2775.473955
-83.655,159,2777.347283
-37.703,189,2779.534958
-8.563,208,2782.188173
4.83,144,2783.948702
-34.697,182,2786.115735
-1.725,151,2787.839303
3.622,195,2790.177697
-1.163,151,2792.076775
-1.988,168,2820.320817
4.24,146,2822.196305
3.807,135,2823.858032
-4.448,147,2825.60008
-2.169,137,2827.263117
-32.303,137,2828.885424
-22.937,182,2831.160434
-9.247,152,2832.978875
3.289,212,2835.608015
-3.94,151,2837.514971
1.922,146,2839.24154
-4.433,150,2841.022016
-1.242,144,2842.801991
-49.484,176,2871.738338
-19.787,189,2874.072138
-6.071,193,2876.362076
2.053,152,2878.22431
-4.832,156,2880.332675
-21.763,186,2882.675233
-7.078,153,2884.49381
4.552,155,2886.398863
-3.017,163,2888.323946
-41.923,116,2889.864584
-28.998,143,2891.703018
4.687,142,2893.571007
1.53,154,2895.421575
-5.643,132,2923.783246
1.815,153,2925.597373
-27.122,132,2927.335007
-3.584,166,2929.48009
-2.131,132,2931.127035
-6.526,152,2933.11231
3.096,130,2934.794703
5.307,126,2936.373591
2.478,127,2937.904349
2.652,150,2939.811667
-6.529,155,2941.795901
3.717,120,2943.340092
5.066,168,2945.367478
4.832,133,2947.010671
-1.823,150,2975.786886
5.417,130,2977.36355
3.287,127,2978.953954
3.179,133,2980.649163
-39.02,134,2982.382555
-29.933,151,2984.249799
-26.484,155,2986.133208
5.427,134,2987.785978
-5.645,132,2989.441091
-0.82,163,2991.396358
6.564,158,2993.333703
0.398,161,2995.326043
0.153,138,2997.133103
2.293,135,2998.732924
-0.589,176,3027.773554
6.152,135,3029.35704
4.142,123,3030.821773
5.815,149,3032.807351
4.989,121,3034.381878
-47.113,171,3036.535401
4.569,138,3038.282862
1.489,146,3039.968546
1.931,129,3041.548623
2.97,122,3043.126597
-19.822,137,3044.862418
-14.605,154,3046.77632
-14.349,144,3048.590545
-0.617,137,3050.364493
6.271,136,3052.150417
5.256,129,3080.481546
5.848,141,3082.371645
-43.248,145,3084.232103
5.991,165,3086.391752
4.207,127,3088.080062
-0.085,162,3090.121764
-19.803,148,3091.897363
-11.026,153,3093.79131
-2.634,140,3095.594827
-7.253,179,3097.826792
6.522,113,3099.299966
1.469,142,3101.043525
1.766,131,3102.708063
-5.226,223,3105.602211
3.903,120,3133.734541
2.208,138,3135.52487
5.916,135,3137.278226
1.886,139,3139.088622
0.986,121,3140.657438
-4.206,160,3142.668988
5.542,126,3144.093309
4.04,175,3146.296288
4.634,127,3148.00877
4.106,119,3149.450827
-20.699,150,3151.378206
2.874,135,3153.06303
-11.672,161,3154.988619
3.169,160,3156.872081
4.306,104,3158.228051
3.832,166,3187.399068
3.079,114,3188.792473
-34.317,134,3190.539141
5.454,106,3191.924278
-9.573,144,3193.827165
3.672,149,3195.689169
-3.614,148,3197.4828
-12.564,137,3199.249925
2.803,129,3200.895396
-1.504,121,3202.321181
-10.627,154,3204.291753
6.753,153,3206.220225
6.555,126,3207.88225
-1.258,194,3210.432062
-41.431,153,3239.586494
-0.094,147,3241.606689
3.693,126,3243.177934
-1.571,141,3244.927963
3.068,132,3246.633301
-1.232,143,3248.464822
5.782,145,3250.407655
3.287,149,3252.257812
4.145,158,3254.352406
-34.619,147,3256.230197
6.57,140,3257.948682
-10.996,155,3259.923386
-5.563,144,3261.702317
4.754,142,3263.472918
-8.35,114,3264.96979
0.563,149,3294.352201
-12.534,129,3296.003748
2.71,115,3297.413182
2.925,167,3299.667021
-11.978,143,3301.563358
0.453,119,3303.069912
-1.111,119,3304.600473
5.626,133,3306.405634
-9.68,180,3308.644987
5.347,121,3310.194834
5.836,123,3311.837661
6.523,125,3313.428768
6.794,142,3315.202123
5.125,114,3316.682969
4.949,139,3318.54267
3.371,121,3347.618042
5.362,132,3349.37454
4.66,137,3351.273102
-4.171,129,3353.0493
-5.171,142,3354.832579
4.692,165,3356.971561
-10.804,135,3358.778889
-34.914,134,3360.509131
7.885,120,3362.08392
-8.462,156,3364.116952
7.036,124,3365.669126
-2.132,140,3367.442693
9.59,137,3369.297692
7.472,164,3371.386921
7.133,122,3372.89562
3.983,119,3401.488889
4.476,117,3403.01852
1.671,140,3404.795449
4.336,165,3407.025279
5.471,141,3408.844876
-32.167,113,3410.375744
-0.462,168,3412.587011
6.182,143,3414.375927
-16.608,152,3416.316207
5.582,152,3418.222867
-6.61,126,3419.84845
5.141,128,3421.518027
2.305,143,3423.3332
1.528,149,3425.237549
5.964,164,3454.240046
2.157,160,3456.261659
-2.315,141,3458.106162
6.563,156,3460.121324
3.176,135,3461.890992
4.685,146,3463.925159
-44.585,176,3466.196336
6.575,138,3467.911809
-36.418,126,3469.585472
2.4,132,3471.368855
3.944,104,3472.695462
6.675,137,3474.485891
7.181,146,3476.3304
6.668,128,3477.874096
5.715,111,3479.259928
9.072,139,3507.878607
0.407,114,3509.236773
3.684,109,3510.723059
3.729,151,3512.710669
7.23,118,3514.233731
5.45,126,3515.930576
1.726,115,3517.511842
6.741,145,3519.40371
4.632,129,3521.184465
6.057,143,3523.069598
8.854,116,3524.634947
6.047,119,3526.190292
4.291,135,3528.009883
5.51,104,3529.447247
6.535,132,3531.15462
5.35,129,3532.83139
-17.493,126,3561.815343
2.977,151,3563.779512
7.698,130,3565.434221
-20.294,113,3566.859715
8.164,145,3568.758629
0.652,129,3570.528581
7.12,143,3572.537896
2.364,142,3574.417491
9.321,151,3576.54669
2.555,139,3578.375238
5.665,129,3580.064239
4.697,124,3581.668156
3.637,133,3583.360522
5.055,139,3585.273091
-8.23,123,3586.848636
1.243,143,3616.893323
6.15,114,3618.419569
-1.595,151,3620.461905
10.101,123,3622.102748
8.75,145,3624.001387
-2.762,113,3625.580516
4.948,122,3627.16872
8.728,100,3628.479615
6.531,123,3630.044607
6.948,117,3631.587721
6.302,146,3633.495157
7.595,141,3635.330263
4.081,110,3636.812102
3.194,156,3638.83916
3.986,129,3640.588391
7.279,123,3642.286971
-3.13,176,3672.181853
3.091,146,3673.991865
6.696,122,3675.677676
6.997,118,3677.335733
6.714,135,3679.138609
9.123,124,3680.829503
1.48,121,3682.518853
5.696,124,3684.259968
-23.666,120,3685.85017
7.381,142,3687.797536
7.833,136,3689.595322
9.798,138,3691.453681
7.504,97,3692.854666
7.866,119,3694.45923
6.934,132,3696.098954
8.438,118,3697.653648
5.712,137,3727.561494
4.164,128,3729.25281
4.457,127,3730.882138
5.088,119,3732.50056
9.545,135,3734.28786
6.523,118,3735.798233
6.582,124,3737.396586
6.003,149,3739.457367
11.21,120,3741.018871
7.822,125,3742.62278
8.885,118,3744.237099
8.435,136,3746.066393
5.499,138,3747.816912
8.223,112,3749.274677
7.213,136,3751.004354
7.071,112,3752.386401
8.137,114,3781.288216
-7.924,116,3782.737974
9.358,124,3784.354142
6.446,134,3786.152452
8.789,142,3788.028248
7.018,116,3789.564538
2.803,139,3791.418232
7.574,124,3793.084683
3.703,120,3794.631642
5.443,125,3796.31881
9.188,153,3798.397223
8.762,118,3800.016238
2.542,147,3801.954042
7.507,113,3803.420054
9.63,112,3804.93314
-7.662,132,3806.564703
5.388,111,3808.045862
6.589,145,3837.299272
-46.001,146,3839.286232
8.073,119,3840.811845
-9.998,149,3842.809749
9.335,135,3844.548493
9.487,122,3846.173381
2.038,125,3847.782266
6.273,113,3849.293274
-22.642,128,3851.012296
7.01,111,3852.567742
7.332,121,3854.209178
4.756,131,3855.879192
10.12,112,3857.381082
9.416,116,3858.865042
5.767,118,3860.445569
-7.149,119,3861.977437
-20.503,149,3892.139155
8.577,121,3893.869088
-5.214,130,3895.645068
5.37,125,3897.348646
9.159,129,3899.103573
8.775,139,3900.948658
9.186,128,3902.712088
8.949,134,3904.508454
7.272,131,3906.299727
9.369,114,3907.900467
3.697,121,3909.474565
9.773,127,3911.193321
7.662,122,3912.800661
4.61,101,3914.144843
-9.934,136,3916.023332
-9.008,118,3917.626255
9.108,128,3948.780545
4.343,127,3950.476103
6.203,125,3952.164637
8.432,131,3953.962921
8.916,121,3955.642967
9.034,131,3957.376289
8.44,108,3958.863289
7.388,116,3960.392049
7.234,112,3961.815072
6.928,116,3963.309223
9.66,117,3964.816126
3.419,134,3966.612431
8.76,134,3968.343413
9.883,119,3969.935882
8.484,115,3971.458821
6.083,110,3972.900073
7.739,139,3974.734875
2.759,127,4005.533143
9.657,126,4007.150699
4.75,117,4008.764465
9.024,117,4010.3221
10.021,134,4012.207635
9.06,106,4013.66952
5.183,115,4015.158466
5.89,125,4016.815273
8.69,123,4018.437576
6.728,115,4019.963389
6.54,142,4021.817279
6.934,127,4023.583098
-4.787,156,4025.652815
2.607,157,4027.707506
10.436,126,4029.338122
5.567,116,4030.924301
7.232,109,4060.279475
8.099,126,4062.00748
8.032,119,4063.703005
9.971,132,4065.48783
6.67,127,4067.206833
10.538,111,4068.676003
8.272,112,4070.180922
6.23,109,4071.600656
9.342,130,4073.41792
8.576,117,4075.018521
7.305,123,4076.734472
9.008,112,4078.205409
8.445,125,4079.878526
9.194,106,4081.3299
8.643,109,4082.831064
2.11,119,4084.448374
8.205,116,4086.044993
8.061,114,4115.389065
9.051,124,4117.10588
8.752,129,4118.770453
6.326,137,4120.553485
7.326,138,4122.439343
-7.434,125,4124.166889
10.08,112,4125.680593
5.584,113,4127.164927
8.133,125,4128.891799
7.59,129,4130.547907
8.291,127,4132.305359
9.072,118,4133.963175
9.329,124,4135.734478
8.609,139,4137.548686
10.909,122,4139.206631
6.583,117,4140.776398
9.696,127,4142.464287
7.599,121,4171.597311
9.427,117,4173.18414
9.46,117,4174.733894
9.998,120,4176.396805
4.065,109,4177.875777
7.981,126,4179.642108
7.349,110,4181.061352
4.189,130,4182.780942
9.372,108,4184.181092
6.242,146,4186.098493
10.343,105,4187.598531
-0.976,106,4189.021471
6.976,123,4190.719281
8.795,142,4192.594169
10.149,128,4194.262317
11.125,109,4195.758641
7.455,115,4197.390834
5.732,132,4226.944848
8.366,135,4228.762
7.878,130,4230.492332
-7.014,134,4232.23511
9.635,111,4233.758018
7.717,129,4235.512195
11.889,118,4237.091934
8.456,132,4238.898838
-8.372,125,4240.656115
-16.594,116,4242.220432
10.05,118,4243.828274
9.669,119,4245.362726
10.89,126,4247.038732
6.693,128,4248.740478
9.684,138,4250.604018
9.651,128,4252.342548
6.69,116,4281.88941
10.448,117,4283.553214
8.367,122,4285.182377
-2.215,115,4286.69722
9.566,116,4288.270952
6.05,126,4289.9572
7.818,128,4291.669448
7.878,117,4293.272055
9.039,122,4294.921278
-67.118,143,4296.895375
11.394,105,4298.301106
-76.525,160,4300.337152
10.22,128,4302.048898
5.478,112,4303.483721
3.953,134,4305.276377
-7.564,134,4306.999032
1.987,145,4337.156076
9.92,115,4338.78655
6.493,117,4340.359859
11.612,130,4342.094865
8.113,108,4343.587186
11.08,118,4345.174709
11.806,116,4346.735484
12.152,122,4348.448021
8.409,147,4350.445644
6.301,151,4352.404241
12.157,126,4354.100147
9.214,107,4355.559153
5.344,109,4357.058892
9.565,126,4358.737046
9.723,118,4360.317566
-10.1,151,4362.294002
8.296,111,4363.820872
5.022,127,4393.4732
10.924,132,4395.293709
-0.137,126,4396.898967
9.986,127,4398.532151
10.82,108,4399.976101
-26.694,107,4401.472355
7.644,122,4403.14885
11.696,120,4404.719642
9.579,119,4406.341902
5.174,120,4407.857376
8.81,129,4409.610847
12.498,121,4411.266532
6.923,122,4412.896958
10.68,116,4414.497635
8.992,118,4416.085415
-12.193,144,4418.022994
9.74,120,4419.632913
9.766,119,4449.36437
7.725,132,4451.213743
10.796,109,4452.681346
9.326,128,4454.441845
7.197,138,4456.332802
7.9,112,4457.780772
9.333,123,4459.391111
9.082,131,4461.139457
7.696,136,4463.054678
10.606,132,4464.864978
11.196,107,4466.310938
8.056,130,4468.020792
-3.611,132,4469.855351
