#{"t_start": 1767466259.2732055, "env_id": "None"}
r,l,t
-59.133,174,481.560952
-39.506,204,483.816184
-54.748,178,485.677679
-160.171,238,488.308254
-104.748,193,490.474969
-112.149,255,493.392347
-70.381,197,495.545566
-93.797,203,497.753936
-62.151,208,500.011829
-115.382,198,502.168789
-30.937,151,528.883132
-76.07,170,530.742151
-42.073,188,532.61034
-34.606,193,534.677727
-174.7,215,537.093964
-74.431,180,539.183008
-162.673,220,541.565174
-70.976,211,544.023494
-59.416,196,546.313562
-115.168,204,548.604203
-135.041,197,575.71199
-61.594,207,577.941746
-103.229,211,580.376603
-32.123,144,582.003732
-38.591,213,584.468484
-125.376,200,586.639323
-54.297,194,588.715832
-86.206,178,590.76114
-48.641,189,592.87615
-142.436,209,595.27863
-61.684,159,597.017564
-114.369,191,623.888391
-20.798,171,625.761269
-58.867,218,628.191821
-38.719,237,630.763186
-152.88,195,632.935083
-33.605,241,635.653357
-56.966,163,637.461949
-130.62,250,640.200276
-41.594,177,642.059377
-70.974,181,644.118863
-53.047,143,670.533144
-45.152,197,672.721409
-56.882,159,674.50897
-50.357,200,676.923062
-67.837,217,679.44148
-71.428,161,681.215432
-79.31,201,683.369156
-102.194,234,685.930284
-30.852,203,688.203819
-92.648,181,690.247175
-122.361,226,692.658836
-46.856,151,719.315554
-91.157,178,721.280374
-66.47,179,723.386417
-39.373,171,725.347343
-52.583,192,727.436321
-42.053,198,729.416092
-55.842,167,731.152632
-129.209,201,733.448056
-121.49,169,735.221084
-113.557,196,737.328924
-111.275,201,739.573723
-142.001,215,766.992858
-49.046,168,768.971819
-91.729,165,770.948973
-84.125,207,773.336775
-88.849,168,775.371466
-88.631,209,777.788615
-28.105,214,780.238019
-89.528,174,782.106567
-62.163,201,784.363272
-134.773,194,786.459033
-91.147,219,813.67744
-73.035,176,815.667052
-30.311,147,817.332212
-62.207,160,819.287034
-108.542,199,821.339044
-46.23,212,823.639539
-46.508,211,826.073754
-26.076,200,828.163677
-23.122,207,830.390547
-45.704,199,832.476476
-182.369,193,834.818253
-41.193,173,861.895896
-81.145,175,863.939077
-87.868,199,866.373793
-71.648,191,868.604666
-92.455,204,871.007476
-114.395,229,873.589058
-71.043,207,876.13716
-63.412,207,878.574242
-82.301,207,880.945927
-72.199,186,882.953872
-107.31,182,885.0454
-43.583,169,911.864504
-26.063,210,914.269649
-22.112,207,916.736645
-58.457,214,919.158183
-91.151,175,921.148921
-98.986,195,923.2864
-43.398,181,925.20813
-79.036,189,927.263485
-130.289,204,929.484505
-21.057,220,932.068558
-33.688,191,959.049328
-80.492,241,961.880884
-42.78,169,963.732803
-62.444,160,965.578973
-34.726,191,967.664935
-99.289,180,969.644036
-26.234,234,972.23342
-29.627,179,974.314829
-30.369,175,976.302897
-19.057,181,978.229073
-113.293,196,980.383013
-51.279,191,1007.551259
-67.567,219,1010.189863
-65.038,206,1012.497455
-38.135,165,1014.494048
-52.016,184,1016.579809
-92.898,204,1018.810211
-65.111,231,1021.35991
-57.737,197,1023.426235
-100.424,203,1025.596208
-81.174,203,1027.659352
-96.979,192,1054.623494
-104.104,192,1056.606578
-180.244,192,1058.985672
-109.165,199,1061.173767
-68.538,192,1063.317489
-77.222,190,1065.271089
-67.389,232,1068.184062
-57.442,183,1070.260675
-158.842,187,1072.214271
-98.954,213,1074.605377
-113.094,202,1101.910686
-103.383,210,1104.391426
-72.32,184,1106.44114
-40.539,211,1108.864484
-66.869,192,1111.048323
-59.307,176,1112.969232
-40.032,198,1115.215235
-63.546,231,1117.667204
-68.354,227,1120.284568
-63.385,185,1122.385955
-89.527,161,1124.243472
-14.541,177,1151.148507
-67.297,220,1153.592238
-133.186,207,1156.086217
-38.606,217,1158.5668
-63.634,186,1160.634381
-108.925,192,1162.799767
-94.061,213,1165.183555
-63.478,194,1167.363816
-39.766,162,1169.218325
-45.872,182,1171.287365
-34.417,215,1198.729011
-32.574,163,1200.628523
-107.911,229,1203.348489
-52.353,184,1205.470089
-81.422,201,1207.638231
-81.879,200,1209.944945
-32.669,170,1211.832447
-61.816,173,1213.771053
-77.596,202,1216.120584
-83.614,171,1218.061288
-53.837,195,1220.193704
-19.522,214,1247.513459
-14.937,210,1249.893891
-27.378,209,1252.204767
-229.522,231,1254.826784
-36.553,171,1256.66327
-101.269,181,1258.506615
-53.78,185,1260.510087
-64.957,190,1262.726708
-85.034,198,1264.935551
-125.628,215,1267.222329
-33.274,209,1294.390737
-79.803,202,1296.577218
-87.554,202,1298.799793
-7.293,151,1300.581898
-79.492,176,1302.686948
-59.645,226,1305.364129
-35.11,184,1307.378038
-64.613,182,1309.489873
-55.89,196,1311.794288
-142.074,208,1314.138364
-91.0,181,1316.312798
-74.861,183,1343.424139
-27.081,202,1345.71726
-186.616,259,1348.681884
-114.699,183,1350.757699
-64.273,181,1352.912513
-143.971,276,1356.077628
-219.106,218,1358.681295
-108.112,208,1360.895784
-116.614,205,1363.19064
-55.229,207,1390.569838
-51.333,197,1392.866338
-30.181,187,1394.861581
-13.693,184,1396.810382
-15.372,166,1398.640139
-215.494,218,1401.103299
-101.483,198,1403.201627
-30.301,189,1405.349439
-25.972,187,1407.516272
-56.852,201,1409.885956
-40.219,198,1412.141787
-31.515,183,1439.320939
-76.313,189,1441.468317
-138.863,176,1443.612827
-56.701,196,1445.706998
-39.045,182,1447.703727
-157.358,203,1449.990988
-15.733,148,1451.607125
-98.642,198,1453.843768
-109.545,203,1456.276507
-86.683,245,1459.171992
-151.369,202,1461.618213
-75.686,185,1488.829442
-147.014,209,1491.208538
-47.17,252,1494.169707
-1.699,191,1496.310569
-41.471,190,1498.479123
-22.566,155,1500.245652
-48.381,181,1502.293847
-117.301,185,1504.352668
-21.078,194,1506.590983
-53.545,189,1508.574446
-150.769,190,1535.680131
-36.581,171,1537.568525
-49.72,193,1539.720165
-51.347,195,1541.932524
-32.272,171,1543.870881
-0.07,153,1545.549599
-83.669,206,1547.950453
-37.392,212,1550.427013
-51.965,173,1552.337831
-84.941,192,1554.393139
-109.734,223,1556.889021
-131.256,237,1584.682477
-66.365,199,1586.923625
-29.695,204,1589.198333
-89.567,186,1591.476923
-37.225,215,1593.845692
-159.282,196,1595.966249
-97.955,184,1597.945964
-52.563,246,1600.605294
-5.123,179,1602.530673
-14.252,186,1604.704347
-65.416,223,1632.283438
-32.663,183,1634.306505
-34.297,167,1636.132874
-27.228,182,1638.14085
-123.684,210,1640.608393
-85.579,190,1642.785982
-76.475,190,1644.788966
-73.273,201,1646.844667
-70.767,173,1648.781143
-45.234,137,1650.347401
-35.741,220,1652.905146
-78.007,215,1680.484274
-59.541,242,1683.196414
-23.891,175,1685.168332
-48.928,182,1687.135458
-28.67,159,1688.90072
-75.681,189,1691.053314
-0.948,204,1693.335042
-2.753,141,1694.873089
-79.945,204,1697.206983
