#{"t_start": 1767380879.8743985, "env_id": "None"}
r,l,t
-113.727,195,1163.937455
-29.526,168,1166.223482
-35.098,223,1169.358892
-34.838,201,1172.065367
-55.277,208,1217.403456
-178.581,216,1220.328609
-135.962,194,1222.942407
-57.869,173,1225.533458
-120.893,179,1227.992575
-102.531,218,1231.154614
-75.343,220,1234.06168
-145.586,209,1236.960112
-97.898,185,1239.460519
-64.114,161,1241.677205
-102.347,226,1244.790884
-65.957,193,1289.821844
-71.043,221,1292.95954
-146.879,202,1296.079895
-45.754,191,1298.593402
-41.948,178,1301.248482
-67.224,167,1303.686805
-55.293,188,1306.336741
-168.318,186,1308.994452
-45.668,194,1311.440755
-85.345,177,1313.597977
-34.189,213,1358.643383
-57.032,204,1361.631991
-109.717,194,1364.502597
-87.975,192,1367.127485
-49.256,179,1369.408905
-129.497,178,1371.748332
-67.126,203,1374.662565
-35.805,190,1377.347377
-63.858,191,1379.817128
-50.306,197,1382.455687
-72.837,178,1384.825027
-52.21,207,1430.467962
-78.943,195,1433.512841
-8.027,179,1436.084848
-70.376,211,1438.918725
-65.321,252,1442.206008
-31.367,189,1444.658876
-188.651,231,1447.825898
-76.486,200,1450.543742
-72.084,180,1452.916921
-65.894,196,1455.558291
-131.739,155,1499.976889
-67.437,194,1502.929266
-67.821,194,1505.45681
-159.283,204,1508.08485
-93.94,210,1510.953638
-39.614,176,1513.458238
-36.076,188,1515.96108
-197.575,208,1518.907981
-90.208,188,1521.693736
-62.288,190,1524.205299
-84.391,215,1527.143243
-105.336,159,1571.746989
-58.779,191,1574.299839
-94.437,197,1577.123386
-45.97,188,1579.698706
-15.354,190,1582.209862
-25.686,175,1584.601288
-8.773,196,1587.337725
-31.489,230,1590.358033
-55.867,159,1592.660515
-58.717,183,1595.232039
-30.821,180,1597.582195
-119.793,184,1643.504181
-41.296,207,1646.375707
-79.813,189,1648.944058
-84.924,184,1651.535613
-82.656,204,1654.436844
-163.487,186,1657.067092
-61.005,173,1659.313053
-43.579,173,1661.757174
-84.406,223,1664.747682
-101.203,205,1667.517742
-67.736,189,1712.539626
-17.082,154,1714.85018
-74.757,219,1717.769077
-143.156,176,1720.240465
-43.941,191,1723.009556
-128.257,197,1725.871294
-21.393,186,1728.192419
-60.371,205,1731.054471
-50.17,185,1733.51746
-3.277,136,1735.398864
-77.563,201,1738.243481
-79.028,167,1740.487283
-30.332,174,1785.589571
-96.001,209,1788.726985
-47.862,200,1791.363396
-50.705,231,1794.461143
-39.282,200,1797.374026
-61.169,195,1799.920411
-30.313,170,1802.21647
-35.642,194,1804.615046
-24.604,172,1806.912781
-109.751,219,1809.769227
-113.56,223,1855.36319
-55.18,219,1858.517033
-69.171,238,1861.921623
-57.92,179,1864.365201
-39.344,204,1867.150645
-80.356,176,1869.662338
-22.002,161,1871.704246
-63.097,232,1874.861712
-75.916,193,1877.529619
-38.522,181,1879.845831
-95.25,187,1925.324901
-105.001,241,1928.504234
-114.332,184,1931.276886
-67.973,174,1933.543367
-73.591,178,1936.121616
-96.729,206,1939.083862
-146.486,226,1942.053299
-86.705,194,1944.618302
-56.296,187,1947.263082
-45.484,182,1949.605241
-125.002,187,1952.127056
-162.087,184,1997.591321
-16.838,182,2000.205148
-140.394,197,2002.983876
-95.376,209,2005.904183
-108.631,219,2008.971503
-95.416,191,2011.76334
-19.296,196,2014.458864
-112.954,188,2017.086082
-113.751,232,2020.332778
-68.142,174,2022.626818
-111.703,204,2068.602294
-55.867,200,2071.304337
-30.521,184,2074.017521
-36.897,177,2076.500728
-81.923,186,2079.258844
-77.55,217,2082.255271
-40.435,181,2084.702182
-82.297,188,2087.337231
-48.795,169,2089.53213
-83.614,189,2092.017764
-12.028,160,2094.396117
-67.627,209,2140.382005
-34.845,165,2142.579453
-64.427,202,2145.484569
-59.184,197,2148.329233
-148.532,173,2150.803737
-52.535,201,2153.363925
-89.2,203,2155.949815
-123.149,176,2158.368199
-117.108,196,2161.210586
-76.117,230,2164.041436
-87.908,241,2210.020237
-171.632,179,2212.596724
-39.351,168,2214.886078
-125.811,186,2217.319575
-138.128,201,2220.229247
-102.396,178,2222.601888
-57.284,160,2224.766045
-25.767,222,2227.566892
-83.709,175,2229.99244
-110.369,176,2232.455501
-58.865,179,2234.883385
-76.71,205,2280.398983
-93.406,202,2283.069087
-44.876,201,2285.635913
-82.567,186,2288.211538
-48.914,204,2290.80804
-12.586,188,2293.209991
-145.739,231,2296.272372
-44.754,180,2298.609026
-90.119,172,2300.830124
-42.711,208,2303.646175
-66.536,155,2305.807773
-6.555,162,2350.708761
-111.386,207,2353.255265
-59.582,190,2355.703745
-31.727,162,2357.711499
-39.172,184,2360.098694
-40.156,160,2362.165533
-49.43,201,2364.77392
-90.93,192,2367.288056
-79.53,211,2370.255054
-40.983,199,2372.736281
-71.896,208,2375.492011
-93.993,200,2420.904336
-95.727,201,2423.519289
-102.478,223,2426.326491
-24.996,187,2428.753549
-20.415,233,2431.747121
-36.296,198,2434.376028
-117.64,221,2437.251965
-31.951,159,2439.229416
-46.695,177,2441.5662
-44.34,193,2444.020579
