#{"t_start": 1767550653.3529549, "env_id": "None"}
r,l,t
2.5,162,1438.295262
2.0,147,1440.224679
3.0,129,1441.941429
0.5,181,1444.350428
2.0,164,1446.539445
0.0,163,1448.701433
1.0,136,1450.399306
1.0,181,1452.686845
3.0,170,1454.732755
2.5,158,1456.811816
2.5,142,1458.640476
2.5,138,1485.53317
2.0,152,1487.530779
0.0,170,1489.668055
3.0,146,1491.695148
1.0,177,1493.97971
0.5,172,1496.052846
0.0,166,1498.248672
2.5,184,1500.687744
0.0,184,1503.199551
5.0,154,1505.102848
1.5,166,1507.163803
3.0,148,1508.982649
2.0,151,1510.769976
0.0,171,1538.205892
3.5,163,1540.457543
0.5,144,1542.540423
2.5,158,1544.490576
3.0,157,1546.50153
0.5,175,1548.710806
1.0,164,1550.869163
4.0,162,1553.09635
1.0,160,1555.235229
1.0,147,1557.145425
3.0,147,1559.048875
2.0,135,1560.829807
2.5,175,1563.000145
0.0,216,1590.966522
4.0,123,1592.506239
3.0,141,1594.27061
3.0,127,1595.969325
0.0,169,1598.107428
4.0,168,1600.11659
0.5,179,1602.312967
1.5,153,1604.288683
3.5,142,1606.17376
0.5,160,1608.325222
1.0,167,1610.24343
1.0,169,1612.408364
1.5,161,1614.376754
4.0,154,1641.441483
3.0,121,1642.906808
0.5,142,1644.702295
0.5,155,1646.673362
0.5,162,1648.693785
3.5,156,1650.584988
0.5,181,1652.821343
1.0,124,1654.439557
1.0,169,1656.560227
1.5,134,1658.254964
3.5,161,1660.205302
0.5,167,1662.371053
2.5,178,1664.789742
0.5,187,1692.321128
0.0,185,1694.630406
3.5,162,1696.700534
1.5,164,1698.747162
0.5,166,1700.828229
3.5,150,1702.591825
3.0,153,1704.513339
2.0,133,1706.140042
0.5,146,1708.073971
0.5,152,1709.969253
3.0,145,1711.778342
0.0,157,1713.858215
2.5,156,1715.973879
2.0,144,1742.976874
0.5,166,1745.263802
4.0,140,1747.054543
0.5,138,1748.769672
2.5,137,1750.549509
1.0,187,1752.877252
1.0,146,1754.710598
3.0,120,1756.218009
3.5,130,1757.915892
0.0,172,1760.117697
0.5,166,1762.164321
0.5,173,1764.444736
0.5,183,1766.751047
2.5,144,1793.702829
0.5,195,1796.251837
3.5,165,1798.367356
3.0,158,1800.374897
0.5,215,1803.063737
0.0,161,1804.997822
0.5,182,1807.290049
1.0,153,1809.281748
0.0,208,1811.850183
3.0,141,1813.522239
4.5,147,1815.435881
2.5,149,1817.32548
0.0,166,1844.699636
2.5,160,1846.72877
2.0,145,1848.63977
4.5,178,1850.957528
0.5,151,1852.836605
0.5,146,1854.806422
2.5,150,1856.683761
4.5,160,1858.68437
4.0,135,1860.352074
5.5,112,1861.725913
2.0,131,1863.356399
0.0,173,1865.507906
1.0,162,1867.523859
3.0,140,1869.324519
3.0,142,1896.533083
0.5,162,1898.727871
0.5,209,1901.494577
3.5,173,1903.734263
0.0,165,1906.006812
0.0,165,1908.099567
4.0,153,1909.973272
3.0,155,1911.996688
0.0,187,1914.423749
1.5,174,1916.71636
2.0,143,1918.519683
0.5,172,1920.598492
4.0,166,1947.899344
1.0,142,1949.643197
0.5,176,1951.910175
2.0,159,1953.871627
1.0,192,1956.328358
2.0,156,1958.251122
2.5,145,1960.041395
0.5,153,1962.050849
0.5,155,1964.005918
1.0,161,1966.136121
3.0,165,1968.226625
1.0,147,1969.997213
4.5,137,1971.790231
3.5,163,1998.951242
1.0,161,2000.975289
3.0,135,2002.599496
3.5,157,2004.524978
0.5,155,2006.44571
0.5,139,2008.205718
0.0,174,2010.397327
0.5,127,2012.062874
3.0,123,2013.73166
2.0,156,2015.643393
0.0,162,2017.780185
0.5,148,2019.574074
2.5,134,2021.251614
0.0,154,2023.300048
3.5,133,2050.083716
1.5,166,2052.292557
0.5,177,2054.605554
0.5,179,2056.906629
4.5,120,2058.445742
2.5,144,2060.267841
1.0,172,2062.331617
0.5,188,2064.767428
2.0,162,2066.676518
1.0,158,2068.623141
0.0,136,2070.295969
3.5,134,2071.951343
0.5,150,2073.925204
0.5,204,2101.732216
0.5,167,2103.804107
3.0,146,2105.803541
1.0,132,2107.4445
4.0,149,2109.253844
3.0,140,2111.177034
0.0,149,2113.221378
4.0,104,2114.449381
3.0,183,2116.704232
1.0,138,2118.352891
3.5,133,2120.043472
3.0,149,2121.893314
2.0,143,2123.760192
0.5,156,2125.757603
2.5,138,2152.652086
1.0,163,2154.735893
0.0,143,2156.585983
3.0,140,2158.390316
3.0,138,2160.184291
0.5,164,2162.371864
0.0,172,2164.583713
1.0,140,2166.261484
2.5,143,2168.170732
0.5,178,2170.571609
0.0,133,2172.329674
5.0,132,2174.112892
0.5,134,2175.77245
0.0,156,2177.808115
0.5,166,2205.1753
0.5,157,2207.170708
2.5,168,2209.198462
0.5,140,2211.189056
0.0,144,2213.132746
1.0,172,2215.168804
0.5,180,2217.487008
0.5,149,2219.475058
1.5,140,2221.354858
2.5,155,2223.451109
0.0,153,2225.458393
3.5,138,2227.256953
2.0,146,2229.04986
2.5,173,2256.396959
2.0,134,2258.145119
0.5,162,2260.283922
2.0,152,2262.305254
3.0,165,2264.341238
2.0,141,2266.188243
0.5,169,2268.359259
0.5,143,2270.204264
5.0,116,2271.718871
2.0,133,2273.487087
0.0,153,2275.398994
1.0,157,2277.349727
0.0,187,2279.791983
3.0,163,2307.098535
1.5,135,2308.865476
1.0,158,2310.971238
2.0,149,2312.932732
3.0,163,2314.966835
3.5,136,2316.874859
3.0,126,2318.469491
1.5,143,2320.311935
4.5,115,2321.754061
2.5,166,2323.886055
0.5,143,2325.783979
2.5,124,2327.462531
4.5,130,2329.209554
4.5,139,2330.964813
4.0,144,2332.82492
2.5,144,2359.894567
0.0,150,2361.742126
0.5,143,2363.459852
2.0,142,2365.336871
1.5,144,2367.226712
4.5,132,2368.783326
1.0,152,2370.732485
1.0,166,2372.825279
2.0,155,2374.868784
0.5,169,2377.043542
1.0,150,2379.179138
1.0,185,2381.52867
1.5,165,2383.923538
3.0,140,2411.069369
1.0,162,2413.059725
1.0,148,2414.861466
5.5,115,2416.426186
1.0,163,2418.449714
3.0,136,2420.124429
1.0,187,2422.456834
1.0,149,2424.249007
1.0,155,2426.250361
0.5,172,2428.392787
2.5,130,2430.194126
1.0,146,2432.057251
3.0,172,2434.182785
4.0,145,2436.00531
1.5,140,2462.96664
0.5,146,2464.880076
0.5,148,2466.790281
0.0,150,2468.723489
0.5,147,2470.588285
0.0,158,2472.598388
1.0,134,2474.247891
0.5,178,2476.395966
2.0,172,2478.69327
2.5,154,2480.697543
2.5,107,2482.075323
2.5,142,2483.819703
3.0,147,2485.794332
3.0,156,2512.968406
3.0,154,2514.86063
4.0,146,2516.687977
0.0,172,2518.740606
2.5,148,2520.677649
0.0,196,2522.994743
3.5,142,2524.830917
3.5,131,2526.484205
3.0,139,2528.310451
1.0,199,2530.910296
0.5,172,2532.862446
2.5,187,2535.178688
3.0,142,2537.010675
4.0,124,2563.840505
1.0,148,2565.706944
1.5,156,2567.72881
3.5,137,2569.420674
1.0,182,2571.734471
3.0,137,2573.494316
0.5,159,2575.434625
1.5,151,2577.401052
4.0,121,2578.893866
2.5,157,2580.925548
2.5,172,2583.205922
1.5,220,2585.8826
3.0,144,2587.651115
0.0,185,2615.394967
1.5,135,2617.04861
1.0,159,2619.125075
2.0,146,2621.057596
3.5,147,2622.905144
3.5,142,2624.677879
4.0,137,2626.419097
2.5,144,2628.197253
0.5,162,2630.121657
1.5,150,2631.936086
3.5,138,2633.763227
1.5,155,2635.768291
4.0,150,2637.79519
1.0,198,2640.359001
3.5,161,2667.566879
2.5,155,2669.557752
2.5,155,2671.526374
0.5,127,2673.147939
4.0,145,2674.9159
3.5,149,2676.747972
3.5,173,2678.95178
4.0,155,2681.002614
2.0,148,2682.891684
3.5,151,2684.929514
3.0,154,2686.930908
1.0,172,2689.107492
3.5,152,2690.994293
3.0,168,2718.320724
3.0,151,2720.276836
4.0,136,2722.047248
4.5,136,2723.721014
2.5,169,2725.796761
0.0,166,2727.908061
0.5,151,2729.748432
3.0,160,2731.721254
3.0,159,2733.704709
2.5,194,2736.184883
3.0,129,2737.800675
0.5,177,2739.992362
5.0,133,2741.560739
1.0,181,2769.188999
4.0,130,2770.732015
4.0,129,2772.291885
3.0,134,2773.935516
4.0,118,2775.476584
0.0,151,2777.417119
2.0,125,2778.896044
1.0,177,2781.246841
3.0,150,2783.149693
3.5,170,2785.257422
0.5,148,2787.092631
2.5,141,2788.860001
2.5,156,2790.741738
3.0,152,2792.671286
0.5,146,2819.754665
3.0,144,2821.633874
3.0,157,2823.596647
3.0,150,2825.4913
1.0,177,2827.841035
5.0,134,2829.527682
0.0,164,2831.539112
0.5,115,2832.899064
3.0,146,2834.747872
0.0,196,2837.224586
4.0,148,2839.047117
1.0,156,2841.050169
3.5,116,2842.49288
3.0,178,2844.699373
2.5,172,2872.268149
2.0,165,2874.466875
3.0,127,2876.046182
0.5,133,2877.764149
4.0,151,2879.620985
3.5,155,2881.589933
0.5,148,2883.501948
3.0,153,2885.510738
2.5,133,2887.173163
2.5,162,2889.245061
2.5,164,2891.276305
3.0,158,2893.341153
0.5,176,2895.53347
2.0,151,2922.635165
0.0,164,2924.64219
1.0,185,2927.001511
4.5,127,2928.48536
5.0,121,2930.05541
3.5,125,2931.670351
2.0,161,2933.71829
1.0,127,2935.213089
0.0,173,2937.275212
1.5,140,2939.057497
2.5,189,2941.518663
1.5,138,2943.154681
4.0,139,2944.902392
5.0,147,2946.840664
2.5,186,2974.492763
2.5,140,2976.192855
0.5,145,2977.989728
2.5,150,2979.844092
0.0,175,2982.131892
3.0,133,2983.834677
4.0,127,2985.378379
3.0,146,2987.184866
0.5,165,2989.266997
2.0,157,2991.170558
3.0,133,2992.797069
1.0,123,2994.330547
3.5,139,2996.049873
1.5,148,2997.899911
3.5,173,3025.500068
1.5,155,3027.524024
0.0,172,3029.71732
1.0,146,3031.629505
1.0,129,3033.272633
1.0,183,3035.619299
3.0,128,3037.264889
0.5,157,3039.334233
1.0,129,3040.922554
3.5,123,3042.538163
3.0,136,3044.304404
2.5,131,3045.920505
2.0,181,3048.241842
3.5,120,3049.672315
0.0,190,3077.302127
1.5,155,3079.293264
0.5,197,3081.724136
3.5,133,3083.400033
0.5,165,3085.488918
3.0,158,3087.514802
0.5,137,3089.194985
3.5,123,3090.76039
4.0,130,3092.445103
4.0,132,3094.241773
0.5,172,3096.404644
4.0,148,3098.204318
0.0,192,3100.722826
2.5,146,3127.843302
0.0,140,3129.595737
2.0,164,3131.686191
0.5,151,3133.563388
0.0,147,3135.508045
0.0,161,3137.492724
3.5,167,3139.631833
3.5,146,3141.474696
1.0,153,3143.350018
4.5,133,3145.092107
5.5,128,3146.71838
3.0,145,3148.61168
0.5,185,3150.974481
5.5,124,3177.872846
3.5,134,3179.556752
2.5,160,3181.553063
3.5,139,3183.352342
3.0,147,3185.218128
1.5,164,3187.40571
4.0,141,3189.274111
3.0,168,3191.442656
4.0,118,3192.922945
3.5,165,3195.115792
5.0,127,3196.829437
4.0,112,3198.307479
1.0,169,3200.458774
4.0,129,3202.119296
5.0,136,3203.921613
4.5,160,3231.334237
2.0,150,3233.110804
5.0,178,3235.392623
5.0,141,3237.079444
3.5,126,3238.633232
4.5,109,3239.974036
4.0,148,3241.862209
3.0,157,3243.781243
3.5,110,3245.071929
3.0,169,3247.100842
4.5,115,3248.553885
0.0,172,3250.752667
4.5,124,3252.328935
0.5,151,3254.182528
0.0,148,3281.50668
0.5,147,3283.339256
4.0,129,3284.933064
2.5,169,3287.066435
2.5,171,3289.238969
0.0,157,3291.229743
4.0,152,3293.285339
3.5,145,3295.155769
1.0,172,3297.315567
1.0,144,3299.065957
1.0,181,3301.304475
2.0,144,3303.091832
1.5,143,3304.845084
0.5,153,3332.243564
3.5,180,3334.485653
3.0,156,3336.356031
2.0,123,3337.927673
4.5,123,3339.46399
0.5,177,3341.537835
4.0,154,3343.564108
2.5,143,3345.349116
3.0,135,3347.074427
3.5,161,3349.088313
2.0,186,3351.384816
3.5,152,3353.329623
3.5,173,3355.648001
1.0,154,3383.028497
4.5,188,3385.390792
3.5,164,3387.372538
4.5,148,3389.25551
4.5,144,3391.085006
2.0,159,3393.087115
0.0,171,3395.211311
5.0,112,3396.594554
5.0,136,3398.268787
2.5,174,3400.487671
3.0,146,3402.261661
3.0,157,3404.319763
4.0,185,3406.70566
0.5,148,3434.12347
1.0,185,3436.391376
0.5,171,3438.514327
2.0,146,3440.266537
3.5,158,3442.188643
3.0,151,3444.1371
1.0,171,3446.262932
5.0,112,3447.659175
2.5,139,3449.308644
1.5,125,3450.875277
3.0,157,3452.887066
1.0,168,3454.84079
3.5,121,3456.255895
3.5,128,3457.775692
0.0,158,3485.297239
3.0,166,3487.384921
1.0,170,3489.451579
5.0,128,3490.95409
4.0,157,3493.009556
1.5,137,3494.809356
2.5,132,3496.335336
1.0,146,3498.103747
0.0,153,3499.922403
5.5,130,3501.560847
2.5,179,3503.840664
0.5,248,3506.952899
4.5,129,3508.521535
4.0,106,3509.816054
0.0,163,3537.749499
3.5,140,3539.520443
2.5,138,3541.17664
1.0,166,3543.253332
4.0,133,3544.929184
0.0,214,3547.670516
3.5,137,3549.427739
5.0,133,3551.030337
0.0,180,3553.327668
2.5,169,3555.381873
1.0,192,3557.734065
0.0,153,3559.639053
2.0,169,3587.107544
0.0,149,3588.859523
2.0,160,3590.906389
3.5,134,3592.511069
4.0,137,3594.162581
1.0,176,3596.292053
1.0,134,3598.011258
0.5,158,3599.860186
2.5,157,3601.785965
4.0,116,3603.163995
1.0,134,3604.95821
4.5,148,3606.83221
0.5,167,3608.837373
5.0,153,3610.710078
2.5,157,3638.313951
4.0,156,3640.186599
1.0,148,3642.093264
4.5,142,3643.882764
3.0,145,3645.677898
0.0,151,3647.537231
4.5,157,3649.583632
0.5,144,3651.340876
3.0,138,3653.039606
0.5,139,3654.780725
1.0,153,3656.589475
3.0,151,3658.528678
2.5,158,3660.476234
1.0,162,3662.61191
2.0,169,3690.436268
0.0,175,3692.521694
4.5,117,3693.964844
5.0,138,3695.779899
3.0,154,3697.691384
5.0,129,3699.311812
2.0,170,3701.377511
5.5,118,3702.884581
3.5,147,3704.696781
4.5,158,3706.737354
3.5,151,3708.540469
1.0,176,3710.820894
6.0,128,3712.485025
3.0,140,3714.170356
1.0,167,3741.963475
4.5,145,3743.696988
4.0,126,3745.270287
2.5,176,3747.522885
5.0,183,3749.668212
2.5,157,3751.550169
1.0,163,3753.639283
3.5,158,3755.510873
4.0,145,3757.374373
2.5,179,3759.577517
3.5,162,3761.599543
1.5,172,3763.755912
2.5,186,3791.798103
1.0,144,3793.663215
0.5,179,3795.979986
3.5,162,3798.034311
3.5,156,3799.813771
0.5,175,3801.887737
1.0,151,3803.718138
5.0,119,3805.247764
0.0,136,3806.863078
1.0,174,3809.062865
3.0,135,3810.721521
0.5,148,3812.574654
3.5,138,3814.292799
1.0,170,3816.354024
3.0,154,3843.898565
3.0,155,3845.927866
0.5,172,3848.012028
4.0,181,3850.208221
3.0,144,3852.004992
2.5,171,3854.075911
0.5,151,3856.074615
5.0,137,3857.787816
1.5,152,3859.745624
0.5,166,3861.788417
4.0,154,3863.588432
3.0,157,3865.470482
0.5,189,3893.549586
4.5,130,3895.176929
4.0,164,3897.151634
4.0,125,3898.756715
1.0,177,3900.988323
0.0,176,3903.371096
0.0,131,3905.042892
3.0,127,3906.688497
3.0,177,3908.930555
3.0,145,3910.732119
5.0,148,3912.538867
3.5,142,3914.28102
2.5,159,3916.230084
2.5,119,3917.662675
0.0,188,3945.766067
3.5,148,3947.581533
3.5,154,3949.509923
4.0,148,3951.46336
4.5,154,3953.390873
3.0,155,3955.216623
2.5,145,3957.078848
4.0,140,3958.809125
0.5,171,3960.926116
3.5,137,3962.589228
3.5,136,3964.365259
0.5,207,3967.033616
1.0,176,3969.246238
3.5,135,3996.773198
3.5,139,3998.519069
3.5,161,4000.4964
3.5,133,4002.109653
3.5,131,4003.769766
4.0,131,4005.488483
0.5,130,4007.117881
3.5,125,4008.676522
2.5,147,4010.52904
4.5,166,4012.72468
0.5,163,4014.837204
3.0,145,4016.639658
3.0,143,4018.383119
3.5,132,4020.123173
5.5,112,4021.615134
4.0,152,4049.413572
0.5,174,4051.631328
1.0,156,4053.620051
1.0,146,4055.381244
0.5,181,4057.613656
3.5,136,4059.325838
3.0,159,4061.304538
1.0,145,4063.143204
3.5,144,4064.927859
4.0,136,4066.708436
5.0,144,4068.526372
3.0,136,4070.33609
4.0,115,4071.75727
1.0,162,4073.878434
1.0,136,4101.352803
1.0,191,4103.641535
5.5,130,4105.212197
2.0,154,4107.139141
3.0,134,4108.891425
2.0,134,4110.542211
1.0,150,4112.406449
2.5,111,4113.766551
4.0,137,4115.445922
3.5,143,4117.23021
0.0,170,4119.287986
4.5,175,4121.391243
3.0,177,4123.780103
3.0,147,4151.488376
3.5,142,4153.143398
3.0,127,4154.741259
0.0,166,4156.686416
0.5,164,4158.627898
5.0,132,4160.359
4.5,141,4162.118203
4.5,142,4163.967537
2.5,155,4165.946274
2.0,166,4167.953452
3.5,189,4170.451936
5.0,122,4171.938118
3.0,153,4173.831353
1.0,134,4175.429314
3.0,141,4203.146664
2.0,178,4205.417422
3.0,173,4207.569159
3.5,145,4209.46155
4.0,142,4211.203749
2.0,145,4212.973195
1.5,149,4214.750797
2.5,164,4216.826685
4.0,118,4218.24462
4.5,131,4219.892318
4.5,124,4221.37568
5.0,118,4222.794364
3.5,141,4224.557858
3.0,135,4226.147738
1.5,172,4254.660183
2.0,147,4256.548184
4.0,138,4258.277353
5.0,132,4259.943827
3.0,143,4261.799839
0.0,169,4263.858055
0.5,151,4265.736162
0.5,153,4267.717929
1.0,152,4269.697208
1.5,156,4271.584397
0.5,149,4273.459469
4.0,133,4275.08476
4.5,128,4276.757305
0.5,161,4278.781024
1.0,176,4307.27677
3.5,137,4309.033726
5.5,133,4310.763562
1.0,161,4312.840486
5.0,131,4314.530736
4.5,118,4316.025992
1.0,155,4318.015298
5.0,116,4319.385168
4.5,141,4321.238455
5.0,121,4322.72017
4.0,145,4324.51246
4.0,145,4326.316377
3.5,152,4328.30178
2.5,135,4330.132381
2.5,138,4331.851563
2.0,163,4360.227922
4.5,135,4361.848807
5.0,124,4363.378197
0.5,141,4365.006363
0.5,149,4366.888738
3.0,153,4368.858906
0.0,203,4371.332371
5.0,129,4372.934907
4.5,136,4374.530428
2.5,158,4376.524843
0.5,124,4378.059727
4.5,138,4379.767596
1.5,190,4382.222619
3.5,153,4384.208328
0.0,146,4412.801117
3.5,115,4414.393342
2.5,154,4416.242926
1.5,143,4417.920413
2.5,140,4419.720884
3.0,189,4422.270937
1.0,208,4424.86159
3.0,158,4426.864097
4.0,153,4428.740309
4.5,150,4430.681324
3.0,158,4432.576334
5.0,119,4434.052431
3.0,156,4436.091803
1.0,153,4464.693877
0.5,173,4466.91495
2.0,154,4468.745738
5.5,122,4470.249332
6.0,143,4472.097892
3.0,135,4473.754375
1.0,172,4475.920665
0.5,186,4478.316197
4.5,127,4479.850091
3.5,146,4481.754231
1.0,160,4483.820847
1.5,151,4485.703801
4.0,142,4487.428479
0.5,157,4516.217882
0.0,154,4518.173136
4.5,156,4520.176483
2.0,135,4521.767531
3.5,151,4523.71281
4.0,150,4525.702195
3.0,136,4527.411932
4.0,122,4529.042963
4.0,148,4530.784015
3.0,150,4532.559781
2.0,142,4534.33955
3.0,185,4536.73692
1.5,153,4538.545979
0.5,153,4540.421868
5.5,114,4568.551107
0.5,173,4570.642436
3.0,147,4572.468259
0.5,155,4574.404851
2.0,142,4576.091229
4.0,148,4577.93652
5.0,120,4579.47166
3.5,144,4581.213749
3.0,109,4582.623676
3.5,179,4584.885427
4.0,136,4586.551529
3.5,138,4588.250697
3.0,140,4589.982282
4.0,134,4591.645088
4.0,160,4593.661813
3.0,141,4622.311514
3.5,118,4623.624917
0.5,172,4625.780818
3.0,148,4627.655973
1.5,119,4629.103775
4.0,131,4630.70259
1.5,175,4632.850417
