#{"t_start": 1767550653.4372215, "env_id": "None"}
r,l,t
2.0,167,934.213683
4.5,138,935.987446
4.0,131,937.751303
3.0,162,939.86806
2.0,135,941.623984
2.5,148,943.3243
0.5,177,970.48504
0.5,153,972.524111
0.5,161,974.714215
0.0,196,977.361027
3.5,157,979.439898
0.5,178,981.661016
1.0,135,983.451288
2.5,167,985.554771
0.0,200,988.100383
4.5,161,990.140877
5.0,123,991.739
1.0,154,993.778133
4.5,123,995.453073
0.5,165,1022.452172
0.0,170,1024.600847
3.5,158,1026.830026
1.5,123,1028.433493
0.0,176,1030.697263
0.0,158,1032.664529
2.0,163,1034.805541
0.5,163,1037.000815
0.5,156,1038.929229
2.5,219,1041.894533
6.0,134,1043.646226
4.5,166,1045.860204
2.5,175,1048.093067
3.0,130,1074.594368
1.0,170,1076.745348
0.0,203,1079.413387
0.5,156,1081.373605
2.5,150,1083.197759
0.0,155,1085.188778
3.5,134,1086.966567
2.5,146,1088.684072
1.5,145,1090.441841
2.5,164,1092.512879
3.5,124,1094.128335
2.0,160,1096.166175
1.0,181,1098.486641
0.5,177,1125.724666
4.0,180,1128.123008
0.5,186,1130.531643
2.0,148,1132.500696
3.0,179,1135.020166
0.0,161,1137.166789
0.0,156,1139.170395
0.5,146,1141.095171
3.5,147,1142.989722
1.0,187,1145.410525
2.5,160,1147.365447
0.0,144,1149.365228
2.0,166,1176.525019
4.5,172,1178.845491
1.0,151,1180.747149
0.5,151,1182.622937
0.0,148,1184.548927
0.5,145,1186.469907
0.5,139,1188.208376
0.5,181,1190.563132
1.0,149,1192.404091
2.0,160,1194.390884
3.5,161,1196.479201
2.5,170,1198.742099
0.5,142,1200.495044
0.5,146,1227.27343
0.5,174,1229.569705
4.0,145,1231.361983
2.0,152,1233.359503
0.5,181,1235.875176
2.5,139,1237.730214
0.0,152,1239.739388
0.5,154,1241.735245
0.0,156,1243.861824
0.0,179,1246.186331
1.0,174,1248.425815
2.5,145,1250.340763
0.0,185,1252.720734
2.5,140,1279.465122
1.0,168,1281.734287
0.0,182,1283.969538
0.0,191,1286.509621
0.0,151,1288.533022
0.0,165,1290.711762
1.0,163,1292.730944
0.5,199,1295.233931
1.0,130,1296.94467
0.5,169,1299.153013
3.5,141,1300.99425
0.5,185,1303.541431
0.0,180,1330.844174
2.0,144,1332.847122
0.5,186,1335.052375
2.5,166,1337.312321
2.5,140,1339.172127
2.5,143,1341.049641
4.0,125,1342.654176
3.0,152,1344.562082
0.5,161,1346.687587
5.0,135,1348.413492
3.0,158,1350.323055
0.0,158,1352.450087
2.5,159,1354.450174
4.5,157,1356.355739
3.5,127,1382.917107
3.0,146,1384.918487
2.5,140,1386.724016
0.0,158,1388.763106
2.0,138,1390.568535
0.5,168,1392.871909
0.5,179,1395.134514
0.5,143,1397.024656
0.5,168,1399.277217
2.5,145,1401.024049
0.0,200,1403.570706
1.0,135,1405.161711
1.0,156,1407.18337
0.5,178,1434.367684
0.5,156,1436.503073
3.5,151,1438.534133
1.0,159,1440.617473
2.5,150,1442.577798
3.5,175,1444.984315
2.0,174,1447.255731
4.5,116,1448.793343
2.5,122,1450.31739
3.0,138,1452.083051
0.0,163,1453.991748
0.5,180,1456.39169
1.5,139,1458.181616
0.5,182,1485.605458
1.0,150,1487.57644
0.0,174,1489.77077
0.0,143,1491.761482
1.0,178,1494.034393
3.0,148,1495.83774
1.5,182,1498.221937
3.5,154,1500.268592
0.5,160,1502.439344
3.0,134,1504.186177
2.5,181,1506.425893
3.5,125,1507.962503
1.0,170,1510.022262
3.0,132,1536.873332
1.0,120,1538.428652
1.0,177,1540.816869
0.0,206,1543.652907
2.0,170,1545.862987
1.0,182,1548.111686
1.5,164,1550.20127
0.0,205,1553.087073
0.0,171,1555.320424
0.0,146,1557.209408
0.5,152,1559.213338
0.0,161,1561.256613
0.5,149,1563.154953
3.0,144,1590.110336
0.5,158,1592.165542
4.5,120,1593.70186
0.5,149,1595.674637
3.5,146,1597.588164
1.0,186,1599.775695
0.5,175,1601.88567
0.5,144,1603.746253
4.5,103,1605.126414
0.0,189,1607.642885
2.5,160,1609.541872
3.0,141,1611.301698
4.5,150,1613.197694
3.5,138,1639.957496
2.0,167,1642.101096
3.0,150,1643.946703
0.5,173,1646.133346
4.5,133,1647.769895
2.5,172,1649.891108
0.0,123,1651.404701
2.5,161,1653.490722
0.5,163,1655.510367
1.5,156,1657.461443
2.5,181,1659.727955
1.0,147,1661.570049
2.0,146,1663.580674
1.5,147,1690.536357
0.5,184,1692.99141
3.0,148,1694.810368
2.5,150,1696.729066
2.0,173,1698.91953
5.0,157,1700.860153
1.0,140,1702.507599
4.0,187,1704.843233
2.5,134,1706.482817
0.5,152,1708.477595
3.0,164,1710.512746
1.5,157,1712.546215
2.5,152,1714.607985
0.5,159,1741.865544
0.0,174,1744.216568
0.5,160,1746.283342
0.5,147,1748.097855
3.5,161,1750.219242
0.5,151,1752.044576
4.0,146,1753.985921
0.0,120,1755.502092
1.5,138,1757.185871
2.0,165,1759.37339
0.5,153,1761.239608
3.5,136,1762.999174
0.5,143,1764.872494
0.5,172,1767.037612
5.5,113,1793.560237
1.0,186,1796.013681
2.5,161,1798.083337
1.5,153,1800.011373
1.0,151,1801.925907
0.5,147,1803.691219
0.5,159,1805.590591
1.0,132,1807.30086
0.0,162,1809.422497
1.0,204,1811.974695
2.5,139,1813.583681
3.0,116,1815.079696
1.0,146,1816.913906
0.5,127,1818.563558
3.0,147,1845.717394
1.0,129,1847.371219
1.0,165,1849.539447
0.5,122,1851.103376
0.0,149,1852.985553
0.5,144,1854.940408
3.0,133,1856.5683
4.0,126,1858.129626
4.0,142,1859.930208
3.0,140,1861.624179
2.0,134,1863.289868
2.0,201,1865.773578
0.5,152,1867.681511
0.5,165,1869.795288
3.0,142,1897.021199
1.5,146,1899.026559
4.5,145,1900.954139
0.5,174,1903.243032
2.5,144,1905.170934
2.5,153,1907.232057
1.0,159,1909.109885
5.5,108,1910.500492
0.5,173,1912.757859
0.5,142,1914.614592
3.0,144,1916.503916
0.5,140,1918.257524
3.0,173,1920.374065
2.5,177,1947.802875
3.0,135,1949.46001
0.0,185,1951.830672
4.0,167,1953.900009
0.5,172,1956.098004
1.0,156,1958.039092
0.5,170,1960.170738
1.0,150,1962.113447
2.0,145,1963.929546
2.0,187,1966.38836
2.0,177,1968.622429
2.5,159,1970.572708
2.5,148,1972.47453
0.5,152,1999.469042
2.5,150,2001.356656
0.5,140,2003.116348
1.0,207,2005.600443
2.0,172,2007.804094
3.0,127,2009.426823
4.5,141,2011.232815
4.0,134,2012.977291
1.5,161,2015.03517
1.5,166,2017.177363
0.0,154,2019.081189
3.0,140,2020.797516
3.0,133,2022.528848
2.5,169,2049.858244
1.0,146,2051.791204
1.0,178,2054.083263
0.0,167,2056.245559
0.5,151,2058.176049
4.5,129,2059.851627
4.0,143,2061.543147
0.0,202,2064.109281
3.0,138,2065.806131
0.0,151,2067.650903
3.5,131,2069.279353
1.5,173,2071.408469
3.5,174,2073.624264
0.0,180,2101.17893
0.5,148,2102.969417
3.0,166,2105.14716
4.0,139,2106.969727
0.5,147,2108.753993
1.0,171,2111.061533
0.5,151,2113.122823
0.5,183,2115.30647
0.5,134,2116.956512
3.0,118,2118.387748
0.5,145,2120.273928
1.0,155,2122.147283
3.0,154,2124.212464
0.0,158,2126.177465
3.5,139,2153.095948
4.5,164,2155.192975
3.5,152,2157.170335
3.5,134,2158.885892
0.5,141,2160.712764
1.0,170,2163.00689
3.0,136,2164.741554
3.5,164,2166.779246
3.0,116,2168.322099
4.0,131,2170.067027
1.0,139,2171.89162
3.5,128,2173.658974
1.0,206,2176.264799
2.0,153,2203.42186
4.5,118,2204.984183
2.5,137,2206.721326
0.5,159,2208.681908
2.5,184,2211.185864
1.0,135,2213.008715
3.0,122,2214.43373
5.5,122,2215.981318
1.0,156,2218.002417
0.0,131,2219.765408
0.5,187,2222.285701
0.5,150,2224.244511
2.5,155,2226.295907
0.5,168,2228.382042
4.0,127,2255.222748
3.0,129,2256.825746
1.5,166,2258.95842
0.0,134,2260.772615
3.0,162,2262.869894
0.5,163,2264.85028
3.0,149,2266.902091
3.0,150,2268.781315
2.0,138,2270.588958
1.5,182,2272.92121
1.5,148,2274.808929
2.5,141,2276.524486
0.5,161,2278.664628
4.0,137,2280.439176
0.5,167,2307.803363
3.0,181,2310.184572
2.0,144,2312.113729
5.0,127,2313.747965
5.0,133,2315.39975
3.0,178,2317.834875
1.0,145,2319.740944
0.5,110,2321.058778
4.0,143,2322.855464
3.0,129,2324.566386
1.5,160,2326.731526
0.0,164,2328.913411
0.5,164,2331.033275
0.5,185,2358.668891
3.0,152,2360.58911
2.5,138,2362.294785
0.0,162,2364.337089
3.5,156,2366.362031
4.5,117,2367.795627
2.5,151,2369.659538
2.5,131,2371.298403
2.5,126,2372.910901
0.5,138,2374.736274
1.0,167,2376.886215
1.5,133,2378.774438
4.0,137,2380.540931
0.0,182,2383.076782
3.5,162,2410.592332
0.5,145,2412.407932
0.0,200,2414.80938
0.5,153,2416.866556
0.0,163,2418.893161
1.0,177,2421.074713
1.5,155,2422.990457
1.0,137,2424.683724
0.5,191,2427.079937
3.0,162,2429.144287
1.5,175,2431.495209
0.5,131,2433.080365
3.0,141,2434.878358
2.0,192,2462.506349
3.5,174,2464.767285
3.0,188,2467.193404
1.5,216,2469.943074
3.0,134,2471.651409
3.5,169,2473.758297
1.0,155,2475.64526
2.5,147,2477.521918
2.5,138,2479.31907
1.5,170,2481.595578
2.0,173,2483.714597
0.5,210,2486.410782
1.5,150,2513.510503
0.0,182,2515.79938
3.5,165,2517.85131
3.5,152,2519.708753
3.0,151,2521.615278
3.5,154,2523.464136
4.0,148,2525.36819
0.5,180,2527.703946
1.5,161,2529.74839
2.5,150,2531.661267
1.0,172,2533.615298
0.0,196,2536.140901
3.5,138,2537.833924
3.0,161,2565.221684
3.5,125,2566.833612
1.0,161,2568.828392
2.5,131,2570.430653
1.0,138,2572.213317
0.5,132,2573.93743
1.5,117,2575.321209
1.0,160,2577.412345
0.0,172,2579.57777
0.0,193,2582.116027
4.0,127,2583.677932
0.0,209,2586.270404
4.5,151,2588.158193
2.0,135,2615.258378
1.5,124,2616.756624
2.5,153,2618.741351
3.0,144,2620.660535
3.0,159,2622.641558
2.0,182,2624.949842
0.5,140,2626.73218
4.0,161,2628.699617
3.5,131,2630.237693
4.0,153,2632.143477
0.5,141,2634.009833
0.5,178,2636.301906
2.5,133,2638.135328
0.0,150,2640.049586
2.0,150,2667.104937
1.0,168,2669.227851
5.5,122,2670.786296
3.0,129,2672.433111
4.5,147,2674.302632
1.0,137,2675.907283
1.0,162,2677.984321
2.0,169,2680.187341
0.5,160,2682.259274
4.5,138,2684.049366
3.0,144,2685.994462
4.5,149,2687.912449
3.0,143,2689.659681
4.0,128,2691.263393
3.0,135,2718.205729
3.0,135,2719.937091
3.5,135,2721.712154
3.0,135,2723.363809
0.5,148,2725.180537
4.5,130,2726.817477
4.0,126,2728.441872
0.5,147,2730.211918
0.5,156,2732.111821
4.0,131,2733.791926
1.0,154,2735.749744
4.0,129,2737.328814
3.0,147,2739.233518
5.0,129,2740.743197
2.5,178,2742.99987
2.5,134,2769.928723
3.5,141,2771.599359
0.0,198,2774.032001
2.5,176,2776.348809
2.0,150,2778.179167
4.0,123,2779.721916
1.5,156,2781.808497
0.5,135,2783.479747
3.5,139,2785.202388
6.0,119,2786.682382
0.0,138,2788.426144
3.5,155,2790.315842
0.5,150,2792.208679
0.0,164,2819.494757
0.0,156,2821.520302
0.5,168,2823.612229
3.0,138,2825.372049
1.0,138,2827.19607
2.5,191,2829.62593
3.0,149,2831.451688
3.5,133,2833.034592
2.5,163,2835.106469
0.5,159,2837.116196
1.5,147,2838.932425
2.5,160,2840.972171
2.5,154,2842.920065
1.5,141,2844.641058
4.0,139,2871.767333
1.0,127,2873.46645
2.0,143,2875.281759
2.0,165,2877.407296
0.0,122,2878.932999
3.5,136,2880.663707
2.5,151,2882.59506
0.5,161,2884.683162
4.0,147,2886.53943
1.0,151,2888.436798
2.5,149,2890.298621
4.0,167,2892.471645
0.0,168,2894.621272
1.5,157,2921.865217
4.0,143,2923.540177
0.5,201,2926.021558
0.0,145,2927.751351
1.5,151,2929.67523
3.5,158,2931.765661
1.0,189,2934.101198
0.5,170,2936.176312
3.5,150,2938.007865
3.0,150,2939.918293
3.5,124,2941.493945
2.0,162,2943.451112
3.5,121,2944.986737
1.0,182,2972.718866
3.0,138,2974.398728
4.0,161,2976.361274
4.0,146,2978.190476
4.5,133,2979.820257
3.0,162,2981.940838
3.0,165,2984.008808
1.5,148,2985.865583
1.0,161,2987.855652
3.0,158,2989.794074
3.0,121,2991.27258
0.5,153,2993.15506
0.5,142,2994.944993
3.5,143,2996.721289
3.0,118,3023.543427
2.0,148,3025.473282
1.0,166,3027.618813
4.5,125,3029.242043
4.0,159,3031.293432
2.0,164,3033.396288
3.0,154,3035.362505
5.5,124,3036.960501
2.5,157,3039.013823
3.0,134,3040.691339
4.0,118,3042.239086
3.0,125,3043.863245
3.0,155,3045.78668
3.0,133,3047.50054
3.0,126,3048.996884
3.0,154,3076.286375
5.0,164,3078.257642
5.5,110,3079.683627
1.5,148,3081.475039
0.5,135,3083.18741
2.0,141,3085.010823
2.5,159,3087.00837
3.5,104,3088.294644
5.5,138,3090.014087
3.0,150,3091.931728
0.0,144,3093.903558
4.0,147,3095.735051
0.5,168,3097.800236
4.5,135,3099.579245
1.0,140,3126.657578
4.0,166,3128.714253
3.5,130,3130.332745
5.0,131,3132.063601
2.0,118,3133.528193
3.5,152,3135.525024
4.0,118,3136.993233
2.5,145,3138.851606
2.5,151,3140.728333
1.5,142,3142.442165
4.5,159,3144.477324
3.0,142,3146.336084
0.5,166,3148.504328
2.5,170,3150.674531
3.5,141,3177.78827
1.0,143,3179.605589
2.5,141,3181.344069
2.5,153,3183.334727
5.0,136,3185.052517
4.5,130,3186.78096
3.5,167,3189.036131
3.5,164,3191.116105
0.5,150,3193.011458
4.5,154,3195.063418
4.0,129,3196.806275
3.5,121,3198.401838
1.5,179,3200.680243
3.5,157,3202.730485
2.5,160,3230.081882
4.5,126,3231.735242
3.5,128,3233.286972
3.5,155,3235.264591
3.0,145,3236.987741
4.0,126,3238.549043
4.5,134,3240.233816
3.5,149,3242.130459
0.0,158,3244.035812
3.5,149,3245.820573
0.0,180,3248.004072
4.5,144,3249.801385
4.5,132,3251.476912
1.5,153,3253.439489
0.0,169,3280.981163
4.5,127,3282.55804
3.0,134,3284.252308
1.0,157,3286.189759
1.5,156,3288.175542
5.0,143,3290.010823
3.0,117,3291.527383
4.0,138,3293.353724
2.0,192,3295.848344
0.5,173,3297.987947
4.0,159,3299.952657
5.0,145,3301.743865
4.5,128,3303.315054
1.0,160,3305.253937
0.5,160,3332.679103
3.5,124,3334.286365
3.5,146,3336.041956
0.5,176,3338.288141
2.5,163,3340.233209
3.5,147,3342.028701
0.0,182,3344.448648
3.5,122,3345.938243
2.5,133,3347.594726
1.0,155,3349.525687
1.5,148,3351.36997
1.0,161,3353.418381
1.0,165,3355.63629
1.0,155,3383.022601
4.0,157,3385.01147
3.5,128,3386.566479
3.5,134,3388.207146
3.0,160,3390.228091
3.5,142,3392.062655
2.5,167,3394.130706
0.5,149,3395.976826
4.0,136,3397.651302
0.5,160,3399.713738
4.5,103,3400.967615
3.5,179,3403.269507
3.5,154,3405.273384
3.5,139,3407.030951
0.5,137,3434.255929
3.5,149,3436.098623
2.5,149,3437.985991
4.0,124,3439.479177
4.5,172,3441.533011
5.0,119,3443.052272
2.0,160,3445.030366
3.0,116,3446.517648
3.0,142,3448.254228
4.5,118,3449.676258
2.0,148,3451.563321
3.0,167,3453.576697
1.5,151,3455.404204
3.0,145,3457.062214
4.5,143,3458.864155
4.0,166,3486.473139
0.5,146,3488.254577
3.5,154,3490.058425
1.5,168,3492.210962
3.5,128,3493.873086
5.0,142,3495.678959
4.0,160,3497.580735
4.0,142,3499.235656
