#{"t_start": 1767380879.9374335, "env_id": "None"}
r,l,t
-116.872,197,945.806516
-63.917,184,948.276292
-36.029,165,950.527084
-81.96,222,953.611234
-117.09,175,956.121227
-68.226,202,958.839024
-143.301,217,1004.233256
-71.491,164,1006.632006
-52.976,172,1009.237219
-34.779,182,1011.806374
-152.268,202,1014.600856
-181.039,228,1017.841448
-59.42,193,1020.449165
-38.531,190,1023.121718
-57.51,176,1025.551787
-37.481,190,1027.958262
-106.175,195,1030.826257
-104.435,178,1075.432791
-90.984,208,1078.410783
-147.354,232,1081.739582
-49.495,239,1085.00843
-76.75,216,1088.288828
-30.115,214,1090.950094
-84.238,233,1094.087832
-38.97,175,1096.58013
-102.524,167,1098.977012
-47.051,176,1101.396157
-63.875,194,1146.443703
-14.412,192,1149.164006
-23.559,170,1151.469974
-88.327,198,1154.424298
-51.49,151,1156.636453
-55.907,198,1159.514232
-43.185,163,1161.806019
-7.566,170,1164.260469
-66.682,167,1166.618069
-131.013,207,1169.397833
-49.152,200,1172.105935
-77.749,184,1217.040196
-37.511,188,1219.739507
-91.004,163,1221.889786
-144.79,183,1224.459393
-46.938,148,1226.637747
-135.119,230,1229.903746
-60.305,171,1232.280852
-108.575,195,1234.894895
-54.389,184,1237.36196
-25.004,183,1239.970666
-63.501,225,1242.97578
-40.361,179,1287.692235
-55.519,187,1290.417615
-42.335,222,1293.606762
-146.476,198,1296.570679
-50.941,198,1299.295943
-110.524,176,1302.048432
-104.498,205,1304.905975
-79.689,184,1307.451961
-63.169,210,1310.202387
-20.492,216,1312.915228
-55.074,196,1315.529152
-137.99,220,1360.839723
-92.084,186,1363.566831
-28.995,182,1366.133551
-215.376,217,1368.963207
-52.447,182,1371.363208
-95.268,214,1374.419889
-47.816,171,1376.844222
-60.425,174,1378.976914
-110.826,193,1381.617496
-30.526,186,1384.115905
-45.496,210,1429.668795
-38.607,189,1432.637779
-51.005,181,1435.363142
-82.332,200,1438.108879
-48.369,180,1440.400024
-15.045,157,1442.514273
-71.102,222,1445.443184
-49.316,196,1448.096317
-7.121,191,1450.703015
-56.049,212,1453.458947
-29.973,199,1456.157769
-50.956,172,1500.975461
-48.547,186,1503.625835
-53.129,189,1506.051469
-105.984,170,1508.290161
-40.128,201,1511.058039
-53.535,231,1514.269973
-57.7,189,1516.753529
-69.115,167,1519.1785
-51.24,211,1522.386736
-12.31,135,1524.048399
-63.035,200,1526.78746
-82.076,185,1571.819663
-78.018,168,1574.002234
-104.582,176,1576.454389
-59.102,168,1578.885005
-184.278,223,1581.826693
-229.78,208,1584.671657
-43.778,191,1587.292386
-55.696,175,1589.61288
-193.415,189,1592.240321
-89.033,215,1595.281169
-82.379,206,1597.928205
-103.148,181,1643.923409
-29.859,239,1647.074978
-71.834,190,1649.729164
-42.2,200,1652.524862
-60.293,208,1655.653712
-110.89,195,1658.199112
-55.392,170,1660.485869
-96.37,159,1662.616573
-59.057,157,1664.876295
-84.361,197,1667.509987
-67.951,205,1712.697923
-43.308,172,1715.262721
-81.668,203,1717.965289
-72.245,174,1720.434082
-72.456,198,1723.281079
-98.264,202,1726.218143
-210.651,174,1728.420719
-169.913,173,1730.82498
-32.605,147,1732.695389
-97.089,200,1735.506919
-99.194,223,1738.651845
-60.843,191,1783.73197
-27.064,183,1786.674185
-156.852,218,1789.683651
-70.772,205,1792.456924
-42.106,192,1795.028384
-117.631,186,1797.691784
-23.945,204,1800.412498
-103.281,197,1802.958246
-157.198,196,1805.550472
-101.948,189,1807.885818
-40.491,217,1810.788526
-65.465,178,1855.782899
-82.551,208,1858.86655
-87.878,190,1861.592944
-87.273,190,1864.155403
-64.157,170,1866.401735
-35.114,234,1869.762355
-86.739,168,1871.933523
-44.38,203,1874.676308
-35.178,205,1877.499846
-93.321,193,1879.95367
-18.44,170,1925.244811
-25.851,194,1927.769179
-141.46,193,1930.568747
-24.309,161,1932.880645
-51.354,197,1935.566658
-76.396,212,1938.665292
-24.001,212,1941.450518
-32.522,191,1944.038202
-57.212,183,1946.538833
-122.069,194,1949.099175
-25.236,184,1951.572391
-54.367,208,1997.321014
-77.594,197,2000.131854
-41.277,176,2002.639119
-80.724,177,2005.095643
-61.924,208,2008.05899
-32.054,165,2010.365948
-24.441,221,2013.516463
-59.135,170,2015.939889
-169.827,195,2018.665874
-128.709,208,2021.442036
-63.651,207,2024.270413
-38.912,207,2070.132349
-108.672,198,2072.969358
-43.074,179,2075.693571
-61.159,194,2078.42666
-51.883,163,2080.783744
-60.889,163,2082.96565
-45.067,230,2086.134214
-40.633,211,2088.929051
-6.045,190,2091.436048
-122.789,193,2094.121397
-103.07,203,2140.131505
-38.725,226,2143.256731
-49.881,197,2146.109836
-21.977,163,2148.432332
-108.516,203,2151.258509
-106.124,195,2153.74118
-83.318,178,2156.001339
-160.72,200,2158.839665
-83.525,189,2161.419606
-152.986,206,2163.990556
-170.109,194,2166.651292
-56.699,179,2211.690273
-24.464,180,2214.334751
-54.033,167,2216.516302
-16.86,182,2219.212297
-18.379,176,2221.622473
-25.347,164,2223.742397
-113.511,187,2226.115773
-19.023,241,2229.37683
-33.974,167,2231.661793
-38.904,167,2234.029787
-92.635,229,2237.23089
-37.259,197,2282.470446
-45.589,154,2284.471306
-142.222,234,2287.605634
-14.263,201,2290.215454
-112.085,196,2292.719819
-124.838,195,2295.245824
-97.21,207,2297.983845
-34.594,180,2300.361788
-140.274,203,2303.052153
-59.653,179,2305.489906
-5.733,178,2350.633078
-42.813,224,2353.410333
-58.237,210,2356.115333
-122.285,168,2358.196157
-53.47,182,2360.60216
-42.882,189,2363.007828
-124.593,216,2365.865746
-97.171,198,2368.470794
-146.388,197,2371.161679
-198.018,202,2373.769592
-25.598,172,2376.023802
-53.024,191,2421.33737
-62.551,235,2424.316791
-58.037,213,2427.052017
-4.744,205,2429.63982
-17.777,180,2431.985211
-102.836,197,2434.618795
-62.411,203,2437.239853
-46.898,213,2439.984929
-120.374,219,2442.761467
-74.409,201,2445.38401
