#{"t_start": 1767483684.7651165, "env_id": "None"}
r,l,t
11.071,147,1556.600869
7.848,150,1558.689139
-1.1,152,1560.818463
7.528,128,1562.597476
9.012,151,1564.751833
9.969,135,1566.673007
8.689,159,1634.104891
8.195,165,1636.44518
2.735,144,1638.486191
7.663,160,1640.622554
7.056,141,1642.657478
6.812,143,1644.653554
7.601,149,1646.716073
7.775,145,1648.849751
11.181,144,1651.0071
2.703,161,1653.284128
6.995,146,1655.351894
7.263,152,1657.854671
6.798,140,1659.841374
-28.22,139,1727.529044
2.574,152,1729.718142
8.775,150,1731.979414
4.149,156,1734.210955
9.346,140,1736.272024
5.342,142,1738.333789
6.53,149,1740.415291
10.097,147,1742.513876
6.029,143,1744.595084
9.747,141,1746.647508
5.861,163,1748.913728
6.327,144,1751.078501
3.604,144,1753.094678
-4.949,144,1755.144615
7.624,147,1824.025522
11.465,166,1826.420412
5.864,142,1828.348795
6.728,152,1830.478284
4.725,150,1832.582129
9.364,136,1834.507755
7.691,159,1836.825864
10.919,132,1838.675143
5.29,153,1840.787063
9.861,142,1842.746412
4.531,151,1844.831696
10.198,124,1846.7229
9.179,161,1848.927014
6.545,145,1850.945382
5.721,126,1918.7749
7.696,150,1920.996282
8.258,140,1923.009234
7.492,148,1925.056406
7.044,140,1927.052939
6.667,143,1928.960559
2.008,146,1931.004707
10.466,129,1932.824293
10.14,142,1934.864635
9.685,135,1936.699726
7.484,128,1938.474188
-12.51,155,1940.581256
8.338,136,1942.494597
5.876,162,1944.873963
9.768,161,2014.064367
8.891,154,2016.289301
6.697,154,2018.594206
11.366,134,2020.435113
9.223,139,2022.356002
8.169,144,2024.42605
8.75,131,2026.294644
6.822,161,2028.543336
10.89,160,2030.793673
7.584,151,2032.982686
10.693,142,2034.969185
6.29,142,2037.006968
9.668,133,2038.840412
6.13,152,2041.017747
3.98,138,2042.959925
6.406,127,2110.273692
-21.651,144,2112.321002
11.393,157,2114.558625
6.673,150,2116.678346
6.127,160,2119.048942
9.875,148,2121.178023
6.8,138,2123.20657
10.741,158,2125.400356
6.962,155,2127.578045
7.458,153,2129.780742
9.975,166,2132.162686
7.266,141,2134.174827
11.758,146,2136.178788
7.855,150,2204.873395
9.092,125,2206.588578
7.205,139,2208.560505
10.315,133,2210.472313
6.856,135,2212.403423
9.128,133,2214.31418
7.773,129,2216.21679
8.191,150,2218.404863
11.042,143,2220.435208
6.606,155,2222.659996
10.457,135,2224.580689
7.529,140,2226.466622
11.443,149,2228.52478
10.178,139,2230.539331
4.54,144,2232.502209
9.838,161,2301.748575
11.014,142,2303.703717
8.886,149,2305.800126
5.584,146,2307.801322
9.994,170,2310.091234
9.297,148,2312.216355
6.907,144,2314.248779
7.772,152,2316.475018
3.817,155,2318.637457
10.535,134,2320.537855
7.144,122,2322.226965
11.999,167,2324.638483
12.89,156,2326.830873
8.35,144,2328.801853
7.544,142,2404.596388
6.038,133,2406.407318
10.908,153,2408.591738
11.199,155,2410.749877
8.325,155,2412.842808
5.197,163,2415.097335
11.116,145,2417.14828
10.696,162,2419.415432
8.468,141,2421.524602
8.405,167,2423.735647
5.388,132,2425.550779
9.733,153,2427.740098
5.677,153,2429.783576
8.951,147,2507.543103
8.076,130,2509.390772
5.818,144,2511.579939
10.322,149,2513.779983
6.081,138,2515.756973
4.429,139,2517.708329
9.782,146,2519.850553
5.738,150,2521.979555
9.874,168,2524.317348
10.815,157,2526.566819
8.952,139,2528.558025
4.414,143,2530.562024
6.732,142,2532.628767
7.742,147,2534.625524
9.223,148,2614.433333
10.974,147,2616.601217
6.422,147,2618.631604
7.748,141,2620.584689
6.567,151,2622.736982
-3.388,148,2624.86563
10.513,139,2626.765226
6.433,152,2628.862524
7.016,142,2630.835841
3.991,147,2632.962252
3.901,176,2635.507397
6.001,150,2637.56584
10.212,155,2639.727135
8.298,148,2641.791076
8.738,153,2725.617503
2.129,173,2727.966625
7.149,164,2730.075713
9.84,145,2732.097505
8.32,165,2734.493601
6.619,141,2736.476511
4.004,160,2738.643062
2.093,158,2740.828314
7.578,155,2743.010656
12.082,152,2745.14794
8.009,153,2747.315492
10.933,157,2749.549306
10.957,140,2751.579459
-18.684,183,2836.17597
10.033,140,2838.207387
12.054,133,2840.059825
7.419,168,2842.451675
7.61,174,2844.881163
7.087,162,2847.172242
7.968,164,2849.447316
10.378,173,2851.945308
8.745,149,2853.973972
8.523,153,2856.143909
8.066,137,2858.073905
0.591,154,2860.212358
4.97,155,2862.33696
5.348,154,2947.533062
6.345,145,2949.595727
9.882,154,2951.662889
6.696,161,2953.938659
7.274,172,2956.219153
5.183,150,2958.384014
10.064,134,2960.326213
7.243,154,2962.575314
10.733,134,2964.436601
9.643,154,2966.552327
9.75,148,2968.736841
7.983,143,2970.634634
10.122,147,2972.668672
11.598,151,2974.849536
5.872,146,3067.240078
-8.422,146,3069.276375
13.021,155,3071.393882
5.66,155,3073.597081
9.196,134,3075.408686
8.437,144,3077.327323
9.059,150,3079.460347
5.7,147,3081.493039
10.723,172,3083.934818
11.056,133,3085.814807
6.111,156,3087.866525
7.796,143,3089.929916
6.192,159,3092.139788
8.445,156,3094.273016
9.476,132,3183.572927
7.361,134,3185.379854
-17.048,161,3187.600224
7.137,141,3189.643555
8.056,171,3192.101639
7.618,140,3194.042362
7.754,150,3196.147155
7.781,135,3198.025346
8.19,135,3199.885721
6.964,131,3201.705082
6.233,175,3204.146981
10.058,138,3206.13721
8.151,134,3208.055154
6.722,155,3210.160159
11.277,149,3298.27807
10.122,143,3300.252808
7.048,149,3302.292693
4.701,147,3304.263774
10.385,146,3306.229062
7.206,129,3308.021836
11.461,143,3310.176694
10.421,152,3312.229559
5.703,147,3314.201488
9.7,144,3316.276289
7.987,146,3318.393139
9.592,151,3320.449983
7.455,145,3322.543849
11.219,148,3324.596495
6.725,141,3415.17996
7.68,138,3417.071329
10.643,136,3418.986684
10.464,139,3420.923821
9.333,144,3422.871225
9.291,152,3424.852514
10.921,142,3426.770875
11.47,151,3428.851286
5.092,142,3430.768215
6.834,156,3432.97108
9.519,149,3435.089782
6.507,153,3437.286417
8.37,151,3439.345275
6.193,158,3441.613694
9.385,138,3536.68784
10.454,138,3538.629247
6.027,145,3540.652431
6.406,149,3542.776991
1.611,167,3545.170278
8.545,154,3547.264468
-38.037,156,3549.38187
7.505,134,3551.268554
10.614,132,3553.018081
8.962,137,3554.964911
6.658,155,3557.04501
6.468,163,3559.213615
10.88,159,3561.308738
10.221,136,3563.265812
9.127,138,3659.380976
7.177,138,3661.212116
10.378,159,3663.330424
9.354,132,3665.160009
11.059,137,3667.10326
8.327,166,3669.452903
4.457,151,3671.538929
8.513,147,3673.517705
9.543,137,3675.406693
10.055,160,3677.607384
9.749,144,3679.657783
11.012,158,3681.808091
9.346,164,3684.137005
11.307,159,3773.961261
7.476,153,3776.097173
5.138,152,3778.299176
11.061,159,3780.415491
10.798,111,3782.020545
9.971,147,3784.040576
6.909,140,3785.941627
5.893,126,3787.599647
10.9,139,3789.602717
10.122,142,3791.524323
7.966,145,3793.665552
5.77,163,3795.94014
13.758,137,3797.826766
6.041,142,3799.818709
7.737,137,3801.666585
6.664,172,3896.652896
8.853,150,3898.728221
5.914,141,3900.801564
7.69,146,3902.725327
3.793,161,3904.921333
8.151,140,3906.810179
6.93,139,3908.768022
7.666,163,3910.980495
11.191,155,3913.216083
8.32,151,3915.268051
10.715,155,3917.465469
9.135,143,3919.337419
7.335,148,3921.365937
4.98,158,4014.403154
12.466,168,4016.71274
12.036,160,4018.934627
10.004,168,4021.277623
9.853,157,4023.428641
9.575,149,4025.542457
9.05,166,4027.865951
7.639,147,4029.870878
11.294,146,4031.883698
9.65,144,4033.910112
7.947,159,4036.084353
9.986,139,4037.983368
8.339,150,4040.029521
10.544,137,4041.970984
10.703,152,4139.499359
5.398,159,4141.71573
9.659,164,4143.967579
5.041,137,4145.895745
4.813,142,4147.804768
3.652,159,4150.040678
9.276,147,4151.994448
9.429,119,4153.679672
9.042,159,4155.809688
11.975,153,4157.983114
7.452,138,4159.892504
11.521,139,4161.83392
11.329,152,4163.956487
9.911,150,4264.130054
10.758,158,4266.31381
10.486,145,4268.297817
8.664,140,4270.157096
9.25,161,4272.361561
8.124,147,4274.413439
5.61,173,4276.731361
9.862,163,4278.992312
10.247,150,4281.085138
10.962,153,4283.190589
10.259,137,4285.171373
9.987,152,4287.273147
10.35,153,4289.354773
9.893,153,4291.490846
9.161,149,4400.298591
7.406,128,4402.12618
11.294,144,4404.072546
3.559,141,4405.995564
6.395,129,4407.717738
11.074,141,4409.548613
7.01,135,4411.454043
9.4,151,4413.41123
8.396,150,4415.485689
8.701,150,4417.52183
9.774,152,4419.639973
10.974,151,4421.644886
6.089,129,4423.40716
6.625,124,4425.140708
7.865,145,4534.898187
9.695,168,4537.141594
11.08,143,4539.093941
10.555,148,4541.136917
9.73,140,4543.105049
9.988,157,4545.305548
11.225,146,4547.445479
10.728,154,4549.533414
8.08,139,4551.473621
10.614,148,4553.544755
10.1,161,4555.738583
9.899,134,4557.497092
8.854,151,4559.596437
8.549,133,4561.340264
9.992,138,4671.085804
11.022,147,4673.083737
11.756,147,4675.108176
9.382,131,4676.950683
10.812,146,4678.832172
8.993,129,4680.612522
11.706,154,4682.756629
11.248,151,4684.913658
6.832,143,4687.043078
11.181,153,4689.058087
9.213,148,4691.134233
5.471,147,4693.17644
11.607,159,4695.473589
4.054,139,4697.37273
7.835,146,4810.511184
11.668,175,4812.951965
8.914,145,4814.942527
8.964,140,4816.869491
6.84,141,4818.76894
7.567,161,4820.984672
6.01,145,4823.031975
8.669,163,4825.264108
11.403,142,4827.157169
7.594,145,4829.121077
11.64,158,4831.272204
10.384,144,4833.200862
7.759,149,4835.37992
6.429,139,4837.30311
8.424,140,4947.829435
6.922,166,4950.125526
6.924,127,4951.845007
10.427,140,4953.708459
7.745,140,4955.675838
10.494,147,4957.725101
7.779,138,4959.647942
11.059,126,4961.420744
10.596,140,4963.324763
9.324,156,4965.393263
-17.036,180,4967.906317
11.572,165,4970.129335
10.276,130,4971.929972
10.567,143,4973.850813
10.278,152,5083.545281
10.157,151,5085.580944
6.26,160,5087.762854
8.159,143,5089.806581
9.492,133,5091.730942
10.94,154,5093.788724
10.357,143,5095.827811
8.062,139,5097.76282
12.005,149,5099.923507
10.33,142,5101.963031
7.957,149,5103.960386
10.71,139,5105.91597
7.234,116,5107.465772
10.722,133,5109.261099
7.369,123,5111.011688
10.38,133,5220.533153
9.144,145,5222.520914
8.498,163,5224.790735
9.237,155,5226.887194
9.42,159,5228.953715
9.057,151,5230.957124
9.216,148,5232.958653
10.844,163,5235.149568
5.097,149,5237.077031
8.058,130,5238.830775
6.632,140,5240.692344
10.162,146,5242.809773
5.299,146,5244.802833
6.001,161,5362.362295
10.089,160,5364.639507
11.058,160,5366.738158
6.932,147,5368.761886
4.428,134,5370.589167
12.968,138,5372.441733
7.462,145,5374.408733
9.178,132,5376.221984
10.495,154,5378.337621
8.876,150,5380.342355
5.74,129,5382.169313
9.085,155,5384.305644
6.277,137,5386.172065
10.921,150,5388.162332
9.729,133,5503.202192
4.235,148,5505.054317
9.608,168,5507.326358
10.152,148,5509.413271
7.091,163,5511.584482
11.16,124,5513.259601
9.45,147,5515.264536
9.774,136,5517.133056
10.683,157,5519.306675
10.689,138,5521.234595
7.611,146,5523.374556
8.36,154,5525.511101
5.885,148,5527.547038
7.685,137,5529.353458
11.759,157,5645.501848
5.365,156,5647.605775
9.389,145,5649.600044
8.764,152,5651.728317
11.317,143,5653.653071
9.839,173,5655.955105
8.959,145,5657.899547
5.018,148,5659.889533
3.797,168,5662.108546
7.722,125,5663.747622
7.019,152,5665.75482
10.138,135,5667.551273
11.087,131,5669.358685
9.382,161,5671.583712
9.043,157,5792.705292
7.736,133,5794.480262
9.997,138,5796.399615
9.974,169,5798.770677
9.9,157,5800.873342
7.307,142,5802.802433
9.016,121,5804.535859
9.28,160,5806.662437
3.942,152,5808.710498
9.348,151,5810.750574
6.709,158,5812.871836
11.748,157,5814.964788
11.32,162,5817.114242
8.406,152,5819.202265
9.684,137,5936.967302
6.928,160,5939.260277
8.346,133,5941.092217
7.454,146,5943.09542
9.17,137,5945.002278
10.523,158,5947.167628
7.596,121,5948.848544
9.589,156,5950.956563
11.28,158,5953.068307
11.266,133,5954.920091
9.107,158,5957.068059
7.531,145,5959.058347
8.903,146,5961.122288
5.228,162,5963.318778
10.389,150,6086.011987
9.658,159,6088.171546
8.449,159,6090.312627
9.301,139,6092.258067
7.72,147,6094.378234
7.202,150,6096.453408
8.23,153,6098.594001
8.805,148,6100.574958
10.79,134,6102.439507
7.09,149,6104.461084
7.619,134,6106.198344
-15.971,152,6108.288475
8.572,147,6110.285188
8.843,146,6112.291625
10.38,153,6234.128189
7.563,162,6236.392598
8.415,156,6238.506332
12.076,148,6240.547241
11.346,142,6242.46977
10.247,150,6244.501704
10.536,147,6246.513072
6.382,152,6248.550038
1.943,156,6250.680897
9.791,144,6252.648659
10.199,150,6254.712955
10.484,151,6256.773343
9.878,135,6258.635022
6.354,165,6383.965367
8.168,144,6385.893804
9.434,156,6388.055668
11.365,158,6390.158787
11.034,149,6392.147444
7.484,151,6394.240934
8.418,168,6396.467815
1.531,137,6398.282366
5.428,155,6400.384303
9.764,151,6402.490376
11.654,148,6404.584026
11.266,143,6406.45871
7.864,165,6408.684521
9.298,147,6410.716675
6.111,140,6534.067364
12.509,150,6536.113876
10.152,148,6538.111058
-2.139,150,6540.192522
11.091,162,6542.352072
9.594,129,6544.078957
10.859,141,6546.089354
11.342,157,6548.24808
11.362,144,6550.160686
9.905,142,6552.035272
9.686,156,6554.165563
9.979,144,6556.066803
10.309,141,6558.019057
7.12,147,6560.088606
10.15,154,6679.5812
8.974,132,6681.371157
8.174,177,6683.868104
11.394,144,6685.85595
5.873,133,6687.667396
11.245,153,6689.781646
10.702,156,6691.976892
7.091,148,6694.089791
10.179,145,6696.008857
7.707,161,6698.241126
11.079,159,6700.321343
11.456,156,6702.401425
7.606,134,6704.208717
9.314,137,6824.040808
-11.554,150,6826.053988
8.585,143,6827.96043
9.36,156,6829.957705
7.544,170,6832.250074
8.097,137,6834.035254
7.811,157,6836.048368
11.464,167,6838.351397
11.836,153,6840.367838
6.995,158,6842.685586
10.195,163,6844.867571
7.247,163,6847.008329
9.229,154,6849.065372
9.919,153,6974.397886
10.605,140,6976.305269
11.672,127,6978.037992
8.386,132,6979.821888
10.124,145,6981.797661
13.28,171,6984.09609
11.67,164,6986.244575
10.016,146,6988.166781
10.43,155,6990.296967
10.668,141,6992.352204
8.931,169,6994.577852
8.587,148,6996.625324
11.984,179,6999.07741
-0.571,144,7001.1121
7.652,151,7121.73864
7.193,137,7123.547487
10.314,181,7125.913823
7.691,155,7128.069032
8.217,161,7130.251944
9.384,149,7132.18731
10.074,153,7134.213055
12.273,144,7136.185412
8.198,145,7138.177849
11.335,158,7140.249768
7.569,134,7142.079249
7.765,156,7144.204586
8.746,156,7146.437244
9.684,135,7148.143172
6.51,135,7274.50584
1.301,154,7276.561866
11.874,155,7278.518328
8.554,134,7280.309717
4.135,188,7282.81346
8.592,152,7284.832714
8.58,132,7286.588853
8.03,159,7288.780796
10.326,148,7290.792662
11.458,169,7292.982163
9.965,144,7294.925634
10.531,147,7296.950115
6.959,155,7299.007478
10.313,165,7431.170412
11.536,155,7433.317925
5.062,139,7435.1969
5.924,130,7436.997894
10.302,144,7438.923165
8.928,147,7440.982203
11.403,142,7442.938967
9.47,156,7445.213916
10.763,163,7447.514982
13.519,174,7449.932745
7.625,158,7452.109899
1.595,149,7454.092778
8.784,146,7456.051785
10.995,164,7458.23231
7.513,153,7588.553037
9.702,140,7590.521093
5.477,142,7592.417732
8.878,159,7594.625189
9.588,157,7596.811879
8.811,155,7598.935618
-11.467,160,7601.068314
10.578,151,7603.11829
8.307,163,7605.340703
8.706,133,7607.063699
11.869,171,7609.448622
7.294,147,7611.490641
3.78,148,7613.481809
7.739,158,7744.235654
10.395,162,7746.440716
7.724,164,7748.6274
7.341,142,7750.609176
11.196,154,7752.688676
9.214,140,7754.560256
-3.903,165,7756.708677
9.782,153,7758.755213
7.635,160,7761.000044
10.884,142,7762.929518
10.188,136,7764.722352
12.499,174,7767.070468
11.488,144,7768.944204
9.079,142,7900.756481
11.766,166,7902.929742
8.844,139,7904.787283
8.642,139,7906.614811
7.797,150,7908.550858
10.828,161,7910.811821
5.423,163,7913.044967
7.487,158,7915.134969
9.736,137,7916.877929
8.067,136,7918.593178
6.996,151,7920.647663
8.227,140,7922.654655
10.46,160,7924.856263
13.735,165,7927.116828
10.21,153,8055.124039
9.916,165,8057.382553
10.065,157,8059.571046
8.785,161,8061.77678
9.866,141,8063.735148
10.94,156,8065.894269
10.893,148,8068.003645
10.97,155,8070.054507
9.688,150,8071.99841
9.094,140,8073.815188
7.998,149,8075.817333
12.933,168,8078.170063
11.533,162,8080.327901
13.03,168,8210.208906
8.353,157,8212.301416
9.004,155,8214.465687
10.104,165,8216.726791
9.163,164,8219.043683
10.543,149,8221.116316
9.948,149,8223.125582
6.394,151,8225.191355
10.032,129,8226.989985
8.116,155,8229.088917
12.221,146,8231.089896
7.333,142,8233.03271
10.636,148,8234.993201
10.92,158,8237.167941
6.502,144,8367.428389
9.518,162,8369.552367
6.237,146,8371.548901
9.324,153,8373.484569
12.173,144,8375.40928
7.194,148,8377.36196
9.932,155,8379.370484
9.55,169,8381.680381
3.766,140,8383.683882
11.835,156,8385.810483
7.075,150,8387.785275
10.874,154,8389.856051
11.161,152,8391.922671
10.969,122,8518.145366
10.368,138,8520.095966
9.674,141,8522.02026
12.264,165,8524.29157
7.702,151,8526.365489
7.476,153,8528.440993
8.571,167,8530.69545
9.904,119,8532.318796
10.933,167,8534.533061
12.465,161,8536.672818
4.647,147,8538.690845
10.793,141,8540.647659
12.335,159,8542.761314
11.162,163,8544.901167
11.134,152,8674.045937
11.672,128,8675.852311
9.595,151,8677.911178
7.285,150,8680.04627
11.237,159,8682.351108
3.922,182,8684.820758
11.667,153,8686.818114
9.238,143,8688.730763
8.843,173,8691.038053
12.144,163,8693.328532
9.032,131,8695.133837
10.95,159,8697.412239
9.76,138,8699.272805
11.276,155,8833.192829
9.087,156,8835.347828
12.243,143,8837.312786
1.466,152,8839.29844
9.217,147,8841.391485
9.549,147,8843.266823
10.907,138,8845.166435
10.477,130,8846.914328
7.323,151,8849.032543
10.449,150,8851.166196
9.334,161,8853.309597
12.803,165,8855.657604
8.029,147,8857.673227
7.801,144,8859.662421
11.077,151,8994.24359
10.89,124,8995.914403
9.461,150,8998.001975
10.942,149,8999.986068
10.377,144,9001.800536
10.864,160,9003.985835
8.895,151,9006.027106
10.421,145,9007.99005
14.446,170,9010.319977
7.143,143,9012.349486
10.218,132,9014.193102
6.656,152,9016.349018
8.82,151,9018.408816
11.624,152,9020.472159
10.199,153,9154.570402
9.29,164,9156.821033
10.061,139,9158.632489
11.184,163,9160.849933
10.412,164,9163.090078
10.225,165,9165.294755
8.541,163,9167.45115
12.245,161,9169.574794
11.733,140,9171.497378
12.971,188,9174.044306
10.426,154,9176.169648
7.877,143,9178.165486
10.23,120,9179.817263
6.903,139,9319.150153
11.55,166,9321.396214
11.309,174,9323.736467
12.058,165,9325.990201
11.022,162,9328.257041
10.679,158,9330.422027
9.57,151,9332.470874
10.088,149,9334.466764
6.525,183,9336.926525
8.985,161,9339.104341
7.463,140,9341.054302
8.443,135,9342.850373
10.846,171,9345.172779
9.225,159,9482.475048
9.899,131,9484.164449
5.315,140,9485.972809
9.167,142,9487.799217
8.023,145,9489.702479
5.362,136,9491.497726
8.411,150,9493.500299
7.316,152,9495.561608
12.31,148,9497.642423
7.728,157,9499.79656
-4.65,132,9501.603012
10.531,151,9503.623485
10.628,150,9505.599457
5.576,163,9507.792985
7.959,157,9641.722944
10.79,147,9643.636551
6.667,144,9645.623687
-16.572,154,9647.695256
7.189,142,9649.616777
12.104,173,9651.969149
9.208,153,9654.143959
4.696,149,9656.135041
11.816,147,9658.042397
6.87,146,9660.066217
10.642,163,9662.247039
11.64,162,9664.42486
10.875,159,9666.652922
9.321,149,9802.162932
7.302,142,9804.057863
9.336,178,9806.44807
6.508,157,9808.560356
12.211,158,9810.743208
10.754,146,9812.747092
10.444,123,9814.307682
7.949,154,9816.408385
11.77,116,9817.923291
10.137,159,9819.964643
12.04,155,9822.083179
10.159,154,9824.088826
12.2,157,9826.16852
10.048,176,9828.551529
9.151,180,9965.426641
8.756,162,9967.679697
10.792,160,9969.946465
5.971,150,9971.965375
12.711,143,9973.814948
10.001,172,9976.207473
5.857,151,9978.226036
10.78,144,9980.16883
9.147,143,9982.059399
11.36,164,9984.252552
12.055,155,9986.231866
8.804,136,9988.027713
10.227,138,9989.873108
4.746,153,10131.260319
8.058,137,10133.136333
10.601,151,10135.077991
6.336,157,10137.222977
6.121,134,10139.001905
8.994,160,10141.148954
11.601,148,10143.163245
10.802,156,10145.358493
11.938,140,10147.249081
11.644,162,10149.432682
8.55,148,10151.487772
-2.805,174,10153.923529
11.534,162,10156.082302
7.399,166,10158.33855
11.574,150,10300.181342
8.732,158,10302.201361
13.43,167,10304.403964
7.121,149,10306.353722
8.706,158,10308.484382
11.687,158,10310.63078
11.121,154,10312.770022
10.398,158,10314.956867
7.939,162,10317.110106
11.669,143,10319.033574
10.95,147,10321.026082
6.644,143,10322.919953
9.311,145,10324.78111
11.796,161,10468.298805
11.0,158,10470.453172
9.185,140,10472.261839
10.972,157,10474.310197
10.651,170,10476.452868
8.737,158,10478.522606
6.958,163,10480.753196
9.002,143,10482.71431
9.758,161,10484.893852
7.238,143,10486.792762
8.243,148,10488.710332
6.114,148,10490.77958
9.64,148,10492.764165
11.927,164,10639.005982
11.85,145,10640.888853
7.542,187,10643.3289
3.688,154,10645.488016
17.41,243,10648.796092
8.832,161,10650.970109
11.23,151,10652.939451
13.107,166,10655.061312
11.241,156,10657.144659
10.305,148,10659.208106
