#{"t_start": 1767550653.4372215, "env_id": "None"}
r,l,t
2.0,167,934.213683
4.5,138,935.987446
4.0,131,937.751303
3.0,162,939.86806
2.0,135,941.623984
2.5,148,943.3243
0.5,177,970.48504
0.5,153,972.524111
0.5,161,974.714215
0.0,196,977.361027
3.5,157,979.439898
0.5,178,981.661016
1.0,135,983.451288
2.5,167,985.554771
0.0,200,988.100383
4.5,161,990.140877
5.0,123,991.739
1.0,154,993.778133
4.5,123,995.453073
0.5,165,1022.452172
0.0,170,1024.600847
3.5,158,1026.830026
1.5,123,1028.433493
0.0,176,1030.697263
0.0,158,1032.664529
2.0,163,1034.805541
0.5,163,1037.000815
0.5,156,1038.929229
2.5,219,1041.894533
6.0,134,1043.646226
4.5,166,1045.860204
2.5,175,1048.093067
3.0,130,1074.594368
1.0,170,1076.745348
0.0,203,1079.413387
0.5,156,1081.373605
2.5,150,1083.197759
0.0,155,1085.188778
3.5,134,1086.966567
2.5,146,1088.684072
1.5,145,1090.441841
2.5,164,1092.512879
3.5,124,1094.128335
2.0,160,1096.166175
1.0,181,1098.486641
0.5,177,1125.724666
4.0,180,1128.123008
0.5,186,1130.531643
2.0,148,1132.500696
3.0,179,1135.020166
0.0,161,1137.166789
0.0,156,1139.170395
0.5,146,1141.095171
3.5,147,1142.989722
1.0,187,1145.410525
2.5,160,1147.365447
0.0,144,1149.365228
2.0,166,1176.525019
4.5,172,1178.845491
1.0,151,1180.747149
0.5,151,1182.622937
0.0,148,1184.548927
0.5,145,1186.469907
0.5,139,1188.208376
0.5,181,1190.563132
1.0,149,1192.404091
2.0,160,1194.390884
3.5,161,1196.479201
2.5,170,1198.742099
0.5,142,1200.495044
0.5,146,1227.27343
0.5,174,1229.569705
4.0,145,1231.361983
2.0,152,1233.359503
0.5,181,1235.875176
2.5,139,1237.730214
0.0,152,1239.739388
0.5,154,1241.735245
0.0,156,1243.861824
0.0,179,1246.186331
1.0,174,1248.425815
2.5,145,1250.340763
0.0,185,1252.720734
2.5,140,1279.465122
1.0,168,1281.734287
0.0,182,1283.969538
0.0,191,1286.509621
0.0,151,1288.533022
0.0,165,1290.711762
1.0,163,1292.730944
0.5,199,1295.233931
1.0,130,1296.94467
0.5,169,1299.153013
3.5,141,1300.99425
0.5,185,1303.541431
0.0,180,1330.844174
2.0,144,1332.847122
0.5,186,1335.052375
2.5,166,1337.312321
2.5,140,1339.172127
2.5,143,1341.049641
4.0,125,1342.654176
3.0,152,1344.562082
0.5,161,1346.687587
5.0,135,1348.413492
3.0,158,1350.323055
0.0,158,1352.450087
2.5,159,1354.450174
4.5,157,1356.355739
3.5,127,1382.917107
3.0,146,1384.918487
2.5,140,1386.724016
0.0,158,1388.763106
2.0,138,1390.568535
0.5,168,1392.871909
0.5,179,1395.134514
0.5,143,1397.024656
0.5,168,1399.277217
2.5,145,1401.024049
0.0,200,1403.570706
1.0,135,1405.161711
1.0,156,1407.18337
0.5,178,1434.367684
0.5,156,1436.503073
3.5,151,1438.534133
1.0,159,1440.617473
2.5,150,1442.577798
3.5,175,1444.984315
2.0,174,1447.255731
4.5,116,1448.793343
2.5,122,1450.31739
3.0,138,1452.083051
0.0,163,1453.991748
0.5,180,1456.39169
1.5,139,1458.181616
0.5,182,1485.605458
1.0,150,1487.57644
0.0,174,1489.77077
0.0,143,1491.761482
1.0,178,1494.034393
3.0,148,1495.83774
1.5,182,1498.221937
3.5,154,1500.268592
0.5,160,1502.439344
3.0,134,1504.186177
2.5,181,1506.425893
3.5,125,1507.962503
1.0,170,1510.022262
3.0,132,1536.873332
1.0,120,1538.428652
1.0,177,1540.816869
0.0,206,1543.652907
2.0,170,1545.862987
1.0,182,1548.111686
1.5,164,1550.20127
0.0,205,1553.087073
0.0,171,1555.320424
0.0,146,1557.209408
0.5,152,1559.213338
0.0,161,1561.256613
0.5,149,1563.154953
3.0,144,1590.110336
0.5,158,1592.165542
4.5,120,1593.70186
0.5,149,1595.674637
3.5,146,1597.588164
1.0,186,1599.775695
0.5,175,1601.88567
0.5,144,1603.746253
4.5,103,1605.126414
0.0,189,1607.642885
2.5,160,1609.541872
3.0,141,1611.301698
4.5,150,1613.197694
3.5,138,1639.957496
2.0,167,1642.101096
3.0,150,1643.946703
0.5,173,1646.133346
4.5,133,1647.769895
2.5,172,1649.891108
0.0,123,1651.404701
2.5,161,1653.490722
0.5,163,1655.510367
1.5,156,1657.461443
2.5,181,1659.727955
1.0,147,1661.570049
2.0,146,1663.580674
1.5,147,1690.536357
0.5,184,1692.99141
3.0,148,1694.810368
2.5,150,1696.729066
2.0,173,1698.91953
5.0,157,1700.860153
1.0,140,1702.507599
4.0,187,1704.843233
2.5,134,1706.482817
0.5,152,1708.477595
3.0,164,1710.512746
1.5,157,1712.546215
2.5,152,1714.607985
0.5,159,1741.865544
0.0,174,1744.216568
0.5,160,1746.283342
0.5,147,1748.097855
3.5,161,1750.219242
0.5,151,1752.044576
4.0,146,1753.985921
0.0,120,1755.502092
1.5,138,1757.185871
2.0,165,1759.37339
0.5,153,1761.239608
3.5,136,1762.999174
0.5,143,1764.872494
0.5,172,1767.037612
5.5,113,1793.560237
1.0,186,1796.013681
2.5,161,1798.083337
1.5,153,1800.011373
1.0,151,1801.925907
0.5,147,1803.691219
0.5,159,1805.590591
1.0,132,1807.30086
0.0,162,1809.422497
1.0,204,1811.974695
2.5,139,1813.583681
3.0,116,1815.079696
1.0,146,1816.913906
0.5,127,1818.563558
3.0,147,1845.717394
1.0,129,1847.371219
1.0,165,1849.539447
0.5,122,1851.103376
0.0,149,1852.985553
0.5,144,1854.940408
3.0,133,1856.5683
4.0,126,1858.129626
4.0,142,1859.930208
3.0,140,1861.624179
2.0,134,1863.289868
2.0,201,1865.773578
0.5,152,1867.681511
0.5,165,1869.795288
