#{"t_start": 1767466259.3128252, "env_id": "None"}
r,l,t
-69.081,195,1824.85576
-17.535,166,1826.648695
-62.289,164,1828.601274
-62.749,192,1830.706622
-40.714,173,1832.592941
-33.125,187,1834.78118
-75.358,198,1836.988565
-41.219,198,1839.307343
-78.071,187,1841.536237
-21.348,177,1843.557288
-30.125,249,1846.416757
-59.4,183,1873.650916
-64.216,193,1875.837826
-145.051,203,1878.134188
-11.738,154,1879.885827
-53.822,181,1881.908787
-27.548,164,1883.746239
-74.7,192,1885.818981
-78.372,178,1887.628582
-80.532,216,1889.937857
-8.879,145,1891.495765
-38.509,153,1893.210283
-39.674,161,1920.333637
-17.33,195,1922.658385
-11.437,196,1925.007612
-56.374,158,1926.935412
-36.557,169,1928.721665
-121.424,221,1931.008522
-50.203,227,1933.496694
2.44,159,1935.316104
-44.344,182,1937.401195
-38.183,167,1939.221452
-11.366,151,1940.991453
-8.003,164,1942.929613
-109.817,192,1970.254495
-13.117,152,1971.940608
-97.298,173,1973.811944
-46.373,159,1975.619992
-6.317,176,1977.514652
-6.854,178,1979.617197
-18.833,189,1981.806447
-26.933,170,1983.664066
-45.238,166,1985.405051
-51.079,147,1987.05821
-104.945,250,1989.826126
-10.458,173,2017.18018
-16.153,179,2019.207277
-58.246,190,2021.285205
-28.012,190,2023.408694
-20.144,188,2025.588793
-47.33,171,2027.468555
-11.501,187,2029.778504
-39.604,181,2031.885693
-46.004,201,2034.087856
-34.053,199,2036.36893
-92.526,176,2038.560857
-7.628,233,2066.909605
-16.579,158,2068.700944
-32.064,207,2071.149097
-44.98,182,2073.125186
-13.888,176,2075.080632
-36.223,191,2077.229273
-39.272,182,2079.304193
-19.353,147,2080.975866
-14.476,203,2083.245204
-34.534,160,2085.035921
-8.482,181,2087.104121
-3.256,133,2088.645509
-40.113,166,2116.177352
-5.641,187,2118.350557
-22.011,177,2120.360845
-7.16,143,2121.975448
-5.535,174,2124.178669
-8.859,172,2126.098096
-28.432,183,2128.069154
-15.565,156,2129.854218
-67.636,213,2132.400399
-7.636,184,2134.603065
-47.581,210,2137.108883
-11.782,154,2164.351656
-21.107,223,2166.883503
-8.996,158,2168.705351
-29.872,215,2171.063126
-5.885,162,2172.960037
-32.196,220,2175.603452
-1.104,206,2177.828213
-87.658,170,2179.863189
-2.327,152,2181.624255
-6.175,148,2183.361751
-5.854,167,2185.308865
-29.514,145,2187.14402
-0.487,183,2214.791466
-37.383,195,2217.156084
-28.734,159,2219.001021
-6.984,178,2221.068727
-5.397,176,2223.022239
3.926,205,2225.359697
-30.462,208,2227.88616
-17.109,181,2229.910431
-36.787,151,2231.769385
-22.524,156,2233.674101
-46.647,181,2235.857415
-80.721,195,2263.881095
-9.703,187,2266.257198
5.17,131,2267.748971
-24.396,137,2269.332149
-39.421,159,2271.206732
-27.171,179,2273.34523
-29.681,156,2275.200404
-17.329,161,2277.220002
1.129,150,2279.020558
-3.247,188,2281.130323
-7.169,156,2282.943178
-44.922,181,2285.091582
-15.002,178,2287.174928
-3.163,147,2314.540882
-16.224,140,2316.205622
-30.256,187,2318.533623
-5.896,130,2320.078886
-1.45,151,2321.90262
-20.489,178,2323.966087
5.062,177,2326.032373
-7.231,156,2327.85947
-55.656,188,2330.065992
-12.163,242,2332.826506
-11.295,159,2334.66398
-58.102,199,2336.992992
-8.014,175,2364.615965
-5.048,172,2366.58777
-78.624,185,2368.703905
-66.001,188,2371.002825
-26.708,221,2373.69082
3.569,155,2375.493885
-78.765,164,2377.274249
-58.168,187,2379.750127
-66.978,172,2381.89145
-40.167,179,2384.052685
-16.303,150,2385.768079
-8.181,185,2413.710014
-13.923,159,2415.574916
1.824,142,2417.157841
-4.928,147,2418.965089
-17.41,232,2421.742455
-12.309,172,2423.797501
-14.215,168,2425.863276
-4.903,150,2427.622111
-1.701,158,2429.3715
-12.094,193,2431.818126
-1.388,132,2433.416764
-32.822,186,2435.655997
3.013,163,2463.36066
-23.37,206,2465.695329
-5.228,178,2467.932489
-20.158,132,2469.495843
1.627,132,2471.087807
-2.143,152,2473.031484
1.138,145,2474.722813
2.44,146,2476.468502
-62.768,188,2478.636137
-8.984,177,2480.792339
-38.946,173,2482.795124
-4.488,171,2484.828171
-4.172,148,2486.642344
-23.148,166,2514.567734
-4.09,156,2516.441993
-10.085,179,2518.621298
-12.565,136,2520.411614
-2.862,127,2521.963732
7.684,172,2523.984751
-0.049,173,2526.102128
-87.934,197,2528.548836
3.004,134,2530.10057
4.632,154,2531.99222
-4.098,173,2534.13238
-7.35,149,2536.007102
-17.573,176,2538.18644
2.128,124,2565.574457
-1.19,146,2567.34396
2.717,124,2568.81661
-13.672,132,2570.429004
2.546,151,2572.396183
3.281,164,2574.441838
-38.559,175,2576.659117
0.043,145,2578.373652
-6.793,177,2580.488682
0.405,159,2582.481034
5.315,138,2584.094909
-26.301,158,2585.935242
-14.013,146,2587.687361
3.431,130,2589.263604
2.579,152,2617.013631
-1.021,170,2619.076495
-23.581,158,2621.063878
-29.294,240,2624.024318
-33.628,130,2625.525377
-45.109,142,2627.117177
1.009,179,2629.120801
4.43,151,2630.926242
-2.841,158,2632.825015
0.78,162,2634.758035
0.605,164,2636.721412
-21.257,201,2639.221145
2.866,146,2666.908247
-9.536,173,2668.965798
-1.602,180,2671.25299
-61.472,119,2672.721807
-44.193,168,2674.80452
-38.833,165,2676.770186
-1.612,157,2678.579824
-16.901,151,2680.375281
0.097,168,2682.419347
-76.876,181,2684.564358
5.434,136,2686.091178
-53.238,153,2687.926769
0.187,183,2690.14602
-32.166,145,2718.107083
-64.325,180,2720.334037
-0.764,177,2722.377029
5.575,125,2723.896892
-10.77,170,2725.97652
4.284,129,2727.617352
3.417,133,2729.277727
-33.24,186,2731.52449
-1.051,164,2733.416402
-2.445,197,2735.735734
-1.222,159,2737.694919
-3.425,166,2739.733077
-41.674,156,2767.855349
-2.816,179,2770.02707
1.594,168,2772.107266
-1.225,121,2773.536693
-1.892,185,2775.704001
-30.448,148,2777.411687
-1.66,140,2779.018218
3.512,134,2780.702646
-21.385,164,2782.770678
-45.273,150,2784.618742
-0.277,175,2786.581669
-23.756,199,2789.041935
4.794,154,2790.815876
-13.084,150,2818.948706
2.579,140,2820.68382
3.117,146,2822.503826
2.265,156,2824.38627
2.823,171,2826.415227
-28.404,176,2828.568791
4.285,130,2830.151303
2.884,131,2831.816534
-4.183,133,2833.400635
3.515,181,2835.629352
-57.197,157,2837.621961
4.564,201,2840.02286
0.344,178,2842.156517
1.468,143,2870.691427
-0.468,184,2872.982127
4.32,192,2875.23662
1.555,146,2877.005693
-13.031,150,2878.986987
6.815,147,2880.876293
1.183,177,2883.057184
-95.322,167,2885.128417
-73.169,153,2886.943835
-6.821,168,2888.995026
3.722,125,2890.629379
-7.67,151,2892.624182
4.566,135,2894.354941
-6.727,190,2923.357226
6.031,130,2924.924572
-13.186,172,2927.09898
3.403,139,2928.911421
4.998,177,2931.124252
5.594,141,2932.963117
4.706,154,2934.954337
4.522,153,2936.866672
2.907,151,2938.654222
1.418,169,2940.86801
0.782,144,2942.703851
-19.455,145,2944.526409
4.406,146,2946.277925
5.497,151,2948.234814
7.743,154,2976.936558
-14.634,152,2978.853571
-42.523,160,2980.915468
-28.356,129,2982.556481
-18.678,164,2984.554912
3.127,124,2986.0797
6.153,142,2987.835465
-0.5,140,2989.589384
4.253,156,2991.477737
2.286,144,2993.216545
-82.829,171,2995.349258
3.588,139,2997.145233
-15.265,125,2998.645188
-50.91,173,3027.635935
-31.431,194,3029.935975
3.617,181,3032.210276
1.441,188,3034.672816
1.114,170,3036.819106
-13.036,153,3038.744436
-2.008,142,3040.386024
-18.384,124,3041.937118
5.527,127,3043.566603
0.836,126,3045.151716
0.509,172,3047.264356
-45.657,160,3049.3483
5.162,149,3051.244405
2.339,128,3052.882267
2.08,146,3081.515393
7.397,159,3083.578143
4.455,123,3085.199503
4.95,127,3086.890752
5.426,138,3088.691348
-15.3,161,3090.69706
7.518,148,3092.465728
0.907,125,3094.015022
3.537,161,3096.040373
0.731,140,3097.82876
2.042,157,3099.802605
6.04,115,3101.280006
1.007,143,3103.123833
4.734,136,3104.854252
0.805,131,3133.135428
5.511,117,3134.663318
6.87,135,3136.416567
-2.336,147,3138.334684
-39.555,156,3140.299472
-39.252,150,3142.235523
4.12,139,3143.825317
0.039,142,3145.616269
0.992,123,3147.185909
-16.14,209,3149.854062
0.342,142,3151.669297
5.267,130,3153.253834
5.824,172,3155.336104
-15.072,127,3156.823472
3.777,131,3185.578349
7.705,122,3187.140941
6.121,137,3188.81915
-31.17,151,3190.814516
-74.358,171,3193.067785
5.826,107,3194.483284
-26.179,177,3196.654134
-21.155,146,3198.468187
3.715,126,3200.085638
-33.352,142,3201.826276
-54.589,153,3203.71573
4.746,151,3205.621159
-40.559,148,3207.537917
5.766,120,3209.075819
-0.787,155,3211.048719
2.832,132,3240.045815
2.997,163,3242.257761
8.204,137,3243.937907
-44.796,141,3245.686697
1.846,125,3247.333223
4.042,125,3248.920573
4.357,141,3250.780691
-9.94,146,3252.655518
-15.572,143,3254.53352
-1.028,143,3256.339494
-9.356,152,3258.201074
4.039,153,3260.147528
2.505,128,3261.747649
4.49,134,3263.41677
5.414,138,3292.700389
1.69,152,3294.628826
-0.345,126,3296.184135
3.134,165,3298.344557
7.586,121,3299.99827
1.607,124,3301.622591
8.792,137,3303.389481
0.346,132,3305.087783
3.308,157,3307.174272
3.182,138,3308.867354
-22.459,118,3310.401819
-17.305,172,3312.68708
6.218,163,3314.655501
6.212,127,3316.279903
-25.424,179,3318.694805
-16.198,142,3348.055887
6.235,159,3350.229013
-3.381,131,3352.049215
4.901,123,3353.633925
-16.639,155,3355.60239
4.537,146,3357.559122
7.549,154,3359.553441
-14.762,146,3361.472277
5.938,110,3362.892197
6.763,127,3364.521079
6.262,118,3366.024416
-15.962,144,3367.89826
7.35,144,3369.827009
-5.747,176,3372.087961
4.712,113,3400.53425
7.4,119,3402.031661
7.358,128,3403.720042
5.46,136,3405.457906
8.249,131,3407.200547
6.251,124,3408.815744
6.023,162,3410.978769
6.665,138,3412.795992
2.292,149,3414.665202
3.866,144,3416.501572
0.139,161,3418.50824
5.064,130,3420.220016
0.753,126,3421.85631
7.365,135,3423.555681
5.213,128,3425.202724
-12.768,126,3453.695273
6.408,122,3455.215672
7.292,118,3456.744949
4.133,137,3458.571264
6.611,158,3460.614607
-3.382,160,3462.765387
7.193,116,3464.379156
5.234,117,3465.867431
4.723,124,3467.359042
6.426,107,3468.762803
7.147,165,3470.988997
5.38,118,3472.53793
4.946,123,3474.139853
-11.667,131,3475.792322
7.461,149,3477.611825
6.97,113,3479.028996
3.421,171,3507.991909
4.097,118,3509.468571
5.193,139,3511.328706
4.275,121,3512.944932
6.798,100,3514.224131
2.518,113,3515.75224
5.858,121,3517.401822
-33.824,150,3519.364347
6.837,132,3521.190171
6.278,134,3522.942796
-15.691,137,3524.815035
6.599,133,3526.579444
-2.838,125,3528.24472
1.082,139,3530.124012
5.739,129,3531.825996
6.411,117,3533.24742
-18.102,133,3562.39623
8.864,114,3563.860316
-14.714,136,3565.569026
-36.865,157,3567.575742
4.032,122,3569.205631
-15.025,137,3571.125378
6.571,101,3572.52657
6.167,139,3574.359968
6.6,113,3575.90265
5.713,125,3577.645897
7.914,137,3579.427573
9.387,134,3581.183549
5.957,144,3582.993217
8.718,121,3584.666054
-7.62,105,3586.023628
2.913,164,3588.216425
8.908,122,3617.964452
6.863,139,3619.837473
7.497,132,3621.579662
-1.611,126,3623.227917
7.408,110,3624.740501
7.642,115,3626.32298
6.162,133,3628.033112
8.498,124,3629.618331
-29.903,138,3631.443239
7.182,134,3633.186342
-24.677,153,3635.183596
6.762,120,3636.798186
5.149,134,3638.539345
7.203,115,3640.122514
6.247,129,3641.859348
-8.3,147,3671.432351
7.075,134,3673.091997
8.646,117,3674.645433
6.193,116,3676.287519
8.214,135,3678.118628
3.763,111,3679.576322
-9.348,114,3681.155902
7.505,161,3683.396622
3.332,138,3685.270708
-15.659,121,3686.945057
4.555,136,3688.743348
3.741,180,3691.14467
-18.769,120,3692.859375
-25.015,115,3694.404535
6.131,99,3695.642834
9.407,112,3697.085365
5.943,105,3698.446578
4.058,112,3727.998589
8.22,135,3729.818033
9.588,125,3731.437028
7.546,115,3733.00739
3.151,118,3734.58199
8.39,107,3735.923162
9.216,118,3737.445875
6.18,125,3739.17528
9.559,142,3741.039961
9.045,140,3742.874639
5.026,110,3744.387812
6.416,132,3746.122627
7.917,123,3747.697269
6.489,109,3749.096682
5.624,120,3750.616076
9.606,110,3751.973998
9.074,128,3753.689941
3.616,156,3783.027618
5.666,137,3784.847819
7.068,111,3786.332006
4.446,108,3787.739443
-11.77,148,3789.72891
5.529,124,3791.368186
8.105,133,3793.152374
6.284,109,3794.553479
8.766,118,3796.141573
7.238,112,3797.643749
7.741,118,3799.279155
5.836,137,3801.118691
9.602,151,3803.053997
7.134,121,3804.704565
4.553,127,3806.277903
5.474,176,3835.865213
9.391,115,3837.484982
-2.589,130,3839.246555
5.144,115,3840.713465
-30.694,130,3842.473532
-5.943,118,3843.945228
7.906,112,3845.449919
-24.297,149,3847.383698
7.296,103,3848.773006
8.463,140,3850.679148
8.645,132,3852.489891
7.609,119,3854.103606
9.188,122,3855.666587
6.354,120,3857.257228
-8.276,128,3858.893207
-22.077,119,3860.507409
0.592,146,3862.372298
7.176,145,3892.528961
8.67,114,3894.13641
4.87,129,3895.90418
5.942,135,3897.677403
11.417,140,3899.635628
8.957,115,3901.167173
7.776,121,3902.818724
10.342,128,3904.552853
8.614,134,3906.381278
-5.478,131,3908.182836
7.864,138,3909.993233
10.303,185,3912.514334
0.236,155,3914.547994
9.14,134,3916.408326
-32.211,131,3918.201439
9.424,129,3949.352401
-3.704,128,3950.997592
7.269,141,3952.943727
9.636,125,3954.657269
-9.534,115,3956.217288
7.676,120,3957.894654
9.936,140,3959.707461
5.871,119,3961.267045
10.894,126,3962.882795
7.971,125,3964.522559
6.635,123,3966.138322
7.886,114,3967.634232
9.106,123,3969.290959
7.528,121,3970.864948
9.091,104,3972.279377
7.915,136,3974.101506
7.763,133,4004.955076
8.291,162,4006.994491
8.733,139,4008.941548
10.699,121,4010.538816
-12.114,121,4012.236236
9.414,118,4013.851536
6.622,113,4015.315804
7.746,165,4017.519112
-4.07,142,4019.342454
8.014,121,4020.951627
9.584,119,4022.500683
6.376,130,4024.322289
-48.819,158,4026.431981
10.392,129,4028.123718
5.599,128,4029.797783
6.442,114,4031.352968
6.327,129,4060.964337
6.542,125,4062.762165
0.99,141,4064.695975
-12.579,122,4066.34871
10.148,115,4067.899885
3.194,124,4069.490885
7.78,126,4071.137206
7.721,126,4072.892352
8.074,110,4074.444668
6.98,124,4076.189342
8.74,115,4077.700108
-5.81,118,4079.266473
9.712,116,4080.820814
10.532,101,4082.230347
4.166,136,4084.066177
8.085,140,4086.006412
4.168,118,4115.411918
7.558,121,4117.078058
6.826,119,4118.609179
10.649,119,4120.187403
8.939,109,4121.619068
9.737,124,4123.308212
9.081,133,4125.164381
-9.268,117,4126.695883
8.757,125,4128.423473
9.578,113,4129.898451
1.085,116,4131.437384
8.027,136,4133.324995
4.283,116,4135.014486
7.689,134,4136.786058
11.107,118,4138.363937
9.876,114,4139.858508
5.02,136,4141.707166
9.6,125,4170.92523
8.081,159,4173.064776
5.02,118,4174.626479
13.788,110,4176.132072
9.625,118,4177.752526
10.864,123,4179.462313
8.942,137,4181.279933
9.163,116,4182.800009
9.427,104,4184.139914
8.669,108,4185.535604
5.359,138,4187.482454
9.455,108,4188.947169
9.835,128,4190.699408
8.092,109,4192.110283
7.132,118,4193.700731
-5.239,157,4195.816432
7.754,115,4197.448682
9.887,128,4226.952768
6.144,117,4228.531023
8.469,105,4229.936877
6.713,140,4231.754263
-8.758,118,4233.366061
-2.836,126,4235.072501
-59.76,160,4237.200519
6.542,117,4238.81778
4.391,107,4240.319179
7.731,105,4241.763119
7.096,126,4243.475467
11.165,115,4244.949638
10.57,109,4246.421069
8.276,144,4248.330391
5.96,140,4250.19547
8.882,104,4251.612741
5.987,127,4281.335999
11.478,118,4282.958927
9.658,123,4284.622458
8.931,125,4286.267074
-18.204,128,4288.006442
8.234,129,4289.769415
2.971,139,4291.604941
12.627,109,4293.091861
6.235,144,4295.048954
6.359,136,4296.91863
8.418,105,4298.329719
4.638,111,4299.776609
8.77,128,4301.477393
9.609,116,4302.977841
8.415,127,4304.588139
10.602,118,4306.169909
-37.844,121,4307.731736
8.264,108,4337.429676
9.813,121,4339.09432
5.875,127,4340.813429
9.313,137,4342.669073
8.363,138,4344.525077
8.874,135,4346.363621
10.698,123,4348.097632
7.762,111,4349.584847
0.061,124,4351.216536
9.232,126,4352.900471
11.217,114,4354.426178
8.911,134,4356.309186
-9.389,120,4357.922495
8.286,138,4359.755255
10.479,104,4361.092823
8.945,109,4362.541931
6.402,119,4364.137028
12.492,122,4393.747265
8.63,138,4395.66321
11.478,110,4397.025948
1.003,129,4398.687895
12.702,119,4400.310072
12.778,112,4401.843242
8.968,128,4403.579119
8.253,133,4405.368145
8.031,145,4407.242944
10.196,108,4408.674673
10.514,100,4410.097173
9.909,123,4411.736693
9.989,119,4413.269807
8.415,136,4415.143173
10.914,121,4416.835827
8.836,99,4418.142333
10.773,122,4419.802632
11.268,130,4449.720965
9.86,100,4451.100657
12.986,117,4452.66703
11.187,124,4454.369043
9.19,120,4456.039954
6.677,116,4457.529017
11.141,124,4459.148893
10.503,117,4460.724349
8.855,124,4462.451283
-39.696,130,4464.237233
8.646,128,4465.954951
12.109,121,4467.591381
10.474,106,4469.010268
11.658,120,4470.682824
9.878,123,4472.328574
9.205,122,4474.039841
10.067,122,4475.568985
13.753,102,4505.107225
