#{"t_start": 1767550653.4291778, "env_id": "None"}
r,l,t
0.5,183,1296.724717
0.0,195,1299.284233
2.0,138,1301.083591
3.0,151,1303.141156
0.0,151,1305.137352
0.5,192,1332.707394
0.5,183,1334.88145
0.5,143,1336.898969
3.0,153,1338.890503
1.0,159,1340.975579
1.0,177,1343.198596
4.0,151,1345.111701
2.0,161,1347.211272
3.5,164,1349.321535
3.5,158,1351.278346
0.0,152,1353.312794
1.0,133,1354.942448
0.5,170,1382.013186
4.0,153,1384.015919
1.0,152,1386.090157
1.5,174,1388.285616
1.0,155,1390.338916
0.0,161,1392.479617
1.5,187,1394.889362
0.0,180,1397.264836
2.5,152,1399.293676
0.0,171,1401.378363
2.5,151,1403.303177
2.5,146,1405.027174
1.0,187,1407.470234
1.0,163,1434.43334
3.0,143,1436.392367
0.5,173,1438.75351
0.0,164,1440.8766
0.5,135,1442.64075
0.5,158,1444.811374
0.0,158,1446.895447
1.5,173,1449.170112
0.5,147,1450.960966
1.0,172,1453.098952
1.5,177,1455.375657
3.0,148,1457.229562
1.0,191,1459.732197
1.5,166,1487.059566
1.5,163,1489.045201
1.0,160,1491.23778
0.0,138,1493.036324
0.0,174,1495.148903
1.0,180,1497.515232
0.5,182,1499.884936
1.5,140,1501.843394
3.0,142,1503.700251
2.0,140,1505.432174
0.0,147,1507.238069
2.0,190,1509.55479
3.5,142,1511.296874
3.0,140,1538.31815
2.5,139,1540.283886
3.5,142,1542.302154
5.0,121,1543.824936
1.0,168,1545.975235
1.0,182,1548.234951
2.5,154,1550.182339
3.0,156,1552.340359
3.5,157,1554.519093
1.5,149,1556.517791
2.5,169,1558.669246
3.5,126,1560.310736
2.5,156,1562.26729
2.5,141,1589.129354
3.5,156,1591.233336
2.5,133,1592.926917
0.5,184,1595.300802
0.5,162,1597.463073
1.0,165,1599.390434
4.0,133,1600.950608
3.5,141,1602.728088
3.0,173,1605.019024
0.0,206,1607.761002
1.0,168,1609.75046
0.5,144,1611.553121
3.0,136,1613.27412
2.5,148,1640.148417
1.0,150,1642.08718
0.0,140,1643.799994
0.5,139,1645.576327
2.5,148,1647.422301
2.5,137,1649.095277
3.5,127,1650.667788
2.0,157,1652.60962
2.0,177,1654.84836
1.0,151,1656.771981
1.5,165,1658.815081
1.5,157,1660.778153
0.5,170,1663.059403
1.0,175,1665.298529
3.0,134,1692.207307
0.5,183,1694.494662
3.5,152,1696.460673
0.5,151,1698.318897
3.5,156,1700.244817
1.0,155,1702.203179
1.5,163,1704.152469
1.5,155,1706.060004
3.0,115,1707.594262
1.0,169,1709.712973
2.0,166,1711.786932
0.5,141,1713.659317
3.0,163,1715.86289
0.0,177,1743.352575
3.0,144,1745.29981
2.0,169,1747.425577
3.0,161,1749.480507
3.5,180,1751.750707
1.5,169,1753.959958
0.5,162,1755.935948
3.0,134,1757.647513
3.0,143,1759.561727
0.0,160,1761.499145
0.0,142,1763.33336
2.0,147,1765.256248
3.0,151,1767.157199
3.0,188,1794.619627
3.0,135,1796.395282
1.0,158,1798.461007
2.5,177,1800.685333
4.5,123,1802.240328
3.0,157,1804.138302
3.5,128,1805.635808
1.5,171,1807.854171
2.5,189,1810.317246
0.5,194,1812.644378
1.5,173,1814.791197
1.0,150,1816.691154
3.0,154,1818.680238
4.0,142,1845.792284
0.5,159,1847.823446
3.0,156,1849.864495
0.5,175,1852.075818
3.5,130,1853.793473
4.0,130,1855.559457
1.0,165,1857.533634
2.5,168,1859.681752
0.0,137,1861.361471
1.0,164,1863.343951
2.5,113,1864.755617
4.5,119,1866.196409
1.0,154,1868.111644
3.5,186,1895.984514
2.0,147,1897.896733
4.5,124,1899.571936
3.0,141,1901.439109
1.0,160,1903.537034
3.0,154,1905.63853
0.0,176,1907.906506
4.5,132,1909.519191
1.5,128,1911.135576
3.5,141,1912.951085
1.0,153,1914.92394
0.5,170,1917.141549
2.5,141,1918.949839
0.5,168,1920.981325
2.0,143,1947.989804
5.0,115,1949.420551
1.5,152,1951.380024
3.0,152,1953.267131
4.0,166,1955.379853
2.0,173,1957.516151
5.5,125,1959.046618
3.0,160,1961.11194
0.0,160,1963.14627
3.5,140,1965.003158
3.0,119,1966.523564
2.0,177,1968.762132
0.0,151,1970.617695
2.5,150,1972.547122
2.5,119,1999.146494
1.0,132,2000.811279
0.0,184,2003.097754
3.5,154,2004.935452
0.0,163,2006.940989
1.0,165,2009.056766
3.0,131,2010.744647
3.5,120,2012.31558
3.0,134,2014.101725
4.0,125,2015.630432
4.0,141,2017.478117
0.5,161,2019.454167
1.5,162,2021.530177
0.5,203,2049.277384
2.0,156,2051.272288
5.0,125,2052.889906
0.5,163,2055.024382
2.5,126,2056.654087
4.0,106,2058.027215
1.0,156,2060.019856
3.5,124,2061.485344
3.5,147,2063.31266
3.0,148,2065.233983
0.5,156,2067.098051
1.5,164,2069.152447
2.0,159,2071.088801
5.0,126,2072.659176
3.5,155,2074.655369
0.0,160,2101.964373
0.5,192,2104.336836
3.5,141,2106.221266
0.5,129,2107.812591
1.0,181,2110.152634
2.5,143,2112.107258
2.5,126,2113.788187
1.0,171,2115.838684
0.5,175,2117.913479
2.0,145,2119.737638
3.5,120,2121.258489
4.5,129,2122.891014
3.0,148,2124.817025
1.0,155,2151.935681
2.0,176,2154.151602
3.5,147,2156.093039
3.0,132,2157.76222
1.5,146,2159.65642
1.5,158,2161.731907
1.0,181,2164.102025
1.0,163,2166.07675
1.5,174,2168.434403
2.5,176,2170.783128
4.5,121,2172.384948
4.5,133,2174.1663
0.5,153,2176.087624
3.5,147,2177.995204
3.0,159,2205.276175
4.0,156,2207.253873
3.0,130,2208.829272
2.5,148,2210.85179
3.5,145,2212.832234
1.0,166,2214.823507
2.5,152,2216.790653
3.0,133,2218.478176
2.5,139,2220.403813
3.0,154,2222.454201
2.0,151,2224.43329
2.0,148,2226.378833
0.5,136,2228.058789
2.0,151,2255.200408
1.5,139,2256.954955
0.5,145,2258.779287
0.0,182,2261.218385
4.0,160,2263.254328
0.0,165,2265.30842
2.5,157,2267.396517
2.0,164,2269.501673
1.0,186,2271.970605
3.0,132,2273.700863
0.5,159,2275.669652
5.0,110,2277.007113
2.0,145,2278.93263
2.5,175,2281.161635
1.5,126,2308.032787
5.0,146,2309.898473
1.0,150,2311.951831
3.5,124,2313.593758
0.5,171,2315.718849
1.0,163,2317.938604
0.0,146,2319.834595
1.0,131,2321.462255
1.0,168,2323.627658
2.5,137,2325.39484
2.5,142,2327.343234
5.0,142,2329.246511
5.0,136,2330.963419
2.5,144,2332.825228
3.5,139,2359.846831
3.5,153,2361.722381
3.0,160,2363.647753
4.0,127,2365.343334
1.0,176,2367.595613
0.5,188,2369.941974
2.0,133,2371.576492
0.5,185,2374.018154
3.0,157,2376.013881
3.0,160,2378.163447
3.5,164,2380.368108
3.0,131,2382.182266
0.5,136,2384.103766
4.0,160,2411.493016
1.0,183,2413.648799
5.0,145,2415.527975
2.0,144,2417.423891
2.5,140,2419.166888
3.5,132,2420.788528
4.0,132,2422.427882
3.0,145,2424.140085
2.0,161,2426.238355
0.0,177,2428.480416
0.0,142,2430.388586
3.0,154,2432.351993
0.0,173,2434.502905
0.0,156,2461.732598
0.5,164,2463.715483
3.5,141,2465.605419
0.5,178,2467.874568
0.0,143,2469.720501
2.5,143,2471.543106
0.5,198,2474.007853
0.5,142,2475.709588
4.0,138,2477.483562
1.0,141,2479.317786
1.5,172,2481.629347
2.5,151,2483.444156
3.0,163,2485.636335
1.5,192,2513.203721
3.0,148,2515.035456
1.0,168,2517.155796
5.0,113,2518.468396
3.5,147,2520.409827
0.5,167,2522.40642
0.5,144,2524.15973
4.0,136,2525.953826
1.0,173,2528.188117
3.5,131,2529.859209
1.0,170,2531.982067
3.0,161,2533.843382
0.5,152,2535.807066
3.5,166,2537.851483
2.0,173,2565.382848
4.0,142,2567.212518
4.0,98,2568.452731
0.5,155,2570.331552
4.0,125,2571.94335
3.0,139,2573.761758
4.0,138,2575.410543
2.5,153,2577.413351
3.0,151,2579.301673
5.5,127,2580.92599
2.5,164,2583.111287
2.5,174,2585.213184
0.5,123,2586.741489
3.0,186,2589.0912
0.0,169,2616.525281
2.5,160,2618.587723
2.5,133,2620.389335
3.5,152,2622.282704
0.5,176,2624.528503
5.0,162,2626.572847
1.0,146,2628.375747
0.5,185,2630.559563
1.0,150,2632.476944
3.0,152,2634.459202
4.5,135,2636.159686
3.0,141,2638.129662
2.0,189,2640.496592
1.0,166,2667.798395
3.5,136,2669.540861
0.5,131,2671.223701
3.0,150,2673.115372
4.0,128,2674.675589
2.0,187,2676.997585
3.0,132,2678.675549
2.5,160,2680.791673
3.5,162,2682.851716
1.0,158,2684.995226
0.5,175,2687.245905
1.0,148,2689.117716
4.0,142,2690.89025
5.0,126,2717.660362
0.5,193,2720.163939
5.0,131,2721.87723
5.5,136,2723.5379
0.5,149,2725.357884
4.5,116,2726.824346
3.5,147,2728.690579
4.0,145,2730.440384
0.5,148,2732.24833
4.0,151,2734.194077
1.0,159,2736.22347
0.0,188,2738.584968
3.5,156,2740.446738
4.0,117,2741.870195
3.0,146,2769.062608
2.5,149,2770.806411
3.5,160,2772.792535
0.5,180,2775.04514
3.5,145,2776.922727
0.0,161,2778.876836
5.0,115,2780.339471
0.5,167,2782.554795
2.5,162,2784.541252
0.5,179,2786.778322
0.0,169,2788.883804
4.0,150,2790.693704
2.0,183,2792.978401
3.5,171,2820.387846
2.0,143,2822.25326
2.5,136,2824.013117
3.0,134,2825.671944
0.5,156,2827.762859
1.0,164,2829.833103
4.0,172,2831.912616
0.0,171,2833.999261
1.0,133,2835.701501
3.0,142,2837.46468
2.5,174,2839.646026
3.5,133,2841.348575
2.0,171,2843.511128
3.0,129,2870.443189
3.0,158,2872.474019
2.0,133,2874.279013
3.5,143,2876.039
0.5,159,2878.046905
3.0,138,2879.802699
2.5,144,2881.60515
4.0,138,2883.400561
3.0,179,2885.734063
0.0,180,2888.007059
1.0,161,2890.016765
2.5,130,2891.672707
1.0,127,2893.327634
1.5,159,2895.322845
4.0,133,2922.247357
3.5,176,2924.320245
3.5,135,2926.030081
0.0,147,2927.785155
2.5,133,2929.475818
2.5,148,2931.414718
0.5,156,2933.400095
1.0,140,2935.060349
0.5,145,2936.802916
3.0,142,2938.603229
0.5,137,2940.373723
0.0,132,2941.986537
2.0,181,2944.252916
3.0,148,2946.139051
0.5,143,2973.291752
3.5,135,2974.958882
5.0,121,2976.451221
2.5,134,2978.139585
1.5,144,2979.90757
3.0,131,2981.632116
0.5,171,2983.808628
2.5,157,2985.75139
3.5,145,2987.531262
3.5,154,2989.460282
3.0,139,2991.146911
0.5,154,2993.028761
5.0,137,2994.755794
4.0,112,2996.142762
3.0,169,3023.600842
3.5,140,3025.427038
4.0,132,3027.14312
2.5,147,3029.06107
0.5,146,3030.967048
2.5,135,3032.654706
3.0,183,3034.988736
2.5,128,3036.673143
0.5,159,3038.735704
0.0,143,3040.505991
3.0,164,3042.63538
4.5,135,3044.409442
3.5,131,3045.99102
4.0,150,3047.97415
2.5,154,3075.124875
3.5,129,3076.721225
2.0,185,3079.038085
0.5,124,3080.6144
3.5,144,3082.332438
3.0,141,3084.131801
5.5,133,3085.808412
5.0,125,3087.439924
5.0,147,3089.239487
1.0,165,3091.348568
0.0,166,3093.57215
3.5,156,3095.544327
2.5,131,3097.189138
2.5,165,3099.289568
4.0,125,3100.914251
1.0,183,3128.472037
4.0,140,3130.206762
5.0,146,3132.124119
2.5,158,3134.099384
0.5,161,3136.176438
3.0,129,3137.785509
3.5,128,3139.422641
3.0,134,3141.119763
0.0,166,3143.152084
3.5,134,3144.919166
1.0,156,3146.89167
1.0,142,3148.765427
1.0,170,3150.921785
4.0,156,3178.207414
4.0,140,3180.008411
4.0,127,3181.553474
3.5,135,3183.325298
3.5,145,3185.15772
4.0,136,3186.959447
3.5,125,3188.634813
4.5,121,3190.224221
2.5,147,3192.120424
0.5,175,3194.393835
3.5,168,3196.617022
0.5,145,3198.553808
1.0,145,3200.354666
3.0,148,3202.289744
4.0,125,3203.939523
5.0,137,3231.035533
0.5,168,3233.073405
1.5,179,3235.351435
3.0,154,3237.194821
1.5,141,3238.923095
4.5,143,3240.718794
0.0,146,3242.590792
5.5,133,3244.174238
1.0,167,3246.178481
3.0,148,3247.987571
1.0,136,3249.669066
4.0,119,3251.205672
1.0,194,3253.62398
1.5,164,3281.180967
3.5,140,3282.914405
2.5,171,3285.033965
3.0,160,3287.048527
3.0,186,3289.392129
3.5,156,3291.405488
0.5,154,3293.476943
0.5,199,3296.060611
4.0,124,3297.535571
3.5,171,3299.678985
3.5,149,3301.528122
3.5,135,3303.184928
4.5,118,3304.587589
1.5,148,3331.920038
4.0,135,3333.564385
4.0,130,3335.220641
2.5,178,3337.429629
1.0,156,3339.375538
3.5,136,3340.991465
5.0,144,3342.85262
1.0,152,3344.760084
5.0,143,3346.547177
1.0,174,3348.738891
4.0,129,3350.313465
5.5,150,3352.226549
3.0,142,3354.041624
1.0,145,3355.984956
2.0,194,3383.872491
3.5,131,3385.525715
3.5,154,3387.389009
1.0,146,3389.247911
4.5,159,3391.262924
4.5,127,3392.854347
3.0,125,3394.421259
2.5,151,3396.268104
1.5,125,3397.786421
3.5,163,3399.898371
2.5,159,3401.810958
4.0,152,3403.81869
2.5,143,3405.692285
3.5,136,3407.422215
1.0,207,3435.484295
1.5,134,3437.144565
1.0,174,3439.313447
0.5,150,3441.073147
0.0,156,3443.061427
3.5,132,3444.728139
4.0,141,3446.489356
2.5,128,3448.059111
4.0,163,3450.015173
4.0,129,3451.673509
2.5,151,3453.511509
1.0,142,3455.230196
2.0,164,3457.098786
3.0,143,3458.904606
2.0,151,3486.332549
0.0,177,3488.542286
1.5,135,3490.060741
3.0,160,3492.099113
4.5,142,3493.961939
4.0,141,3495.731565
3.0,143,3497.452236
1.5,152,3499.217957
