#{"t_start": 1767483684.7897816, "env_id": "None"}
r,l,t
7.469,158,1285.295369
4.981,144,1287.422318
2.734,154,1353.602382
6.368,160,1355.888712
7.758,168,1358.255849
12.619,142,1360.234045
7.923,158,1362.461236
6.126,155,1364.702462
5.184,160,1367.024867
-12.83,152,1369.206087
4.477,145,1371.289992
12.199,145,1373.40924
3.621,148,1375.483019
6.629,141,1377.538244
6.938,130,1379.362354
10.789,150,1381.473
6.787,139,1446.516838
4.336,173,1448.950356
5.785,154,1451.082084
-10.352,129,1453.0047
6.541,148,1455.064613
6.676,143,1457.146006
5.419,148,1459.230557
10.198,162,1461.471334
5.737,170,1463.975149
11.745,125,1465.76195
5.158,153,1467.876053
8.951,148,1470.001293
-7.539,141,1472.030866
5.331,144,1537.776743
7.504,180,1540.352078
6.106,157,1542.718604
8.121,164,1545.128304
10.294,126,1546.908123
6.757,152,1549.165407
10.467,153,1551.268641
8.071,145,1553.336988
3.622,150,1555.54168
5.613,160,1557.794859
9.601,133,1559.6423
-18.711,141,1561.595051
8.239,156,1563.744347
6.475,144,1565.786648
-6.817,136,1632.888161
6.079,138,1634.846157
7.761,149,1637.00074
8.106,171,1639.326991
8.296,151,1641.449879
10.259,157,1643.658099
-8.335,142,1645.681938
8.39,136,1647.630156
4.924,146,1649.798269
6.937,148,1651.970501
11.54,137,1653.888381
6.63,142,1655.874957
9.94,130,1658.047603
11.394,164,1660.462169
6.699,158,1728.413451
10.513,135,1730.373656
7.658,144,1732.474819
10.564,155,1734.68626
10.412,142,1736.74904
7.292,143,1738.804098
4.564,144,1740.861541
-29.705,150,1743.050272
4.312,142,1745.091149
5.973,149,1747.294169
8.51,167,1749.567127
4.706,138,1751.596086
5.358,140,1753.562322
8.663,156,1755.82978
5.566,135,1824.607662
7.881,152,1826.777435
10.709,160,1828.897504
8.094,154,1831.072777
3.814,135,1833.006634
8.808,157,1835.242154
6.944,144,1837.296493
8.996,158,1839.471167
5.4,145,1841.512631
10.116,140,1843.460758
7.19,142,1845.430813
6.511,148,1847.637397
7.779,135,1849.438451
6.075,143,1851.474471
-9.924,146,1919.658922
7.316,152,1921.767479
9.436,161,1924.065882
6.149,137,1925.969611
3.298,143,1927.961146
3.092,160,1930.169399
5.402,136,1932.060371
7.473,138,1934.014404
7.353,140,1936.032413
9.028,142,1937.965256
5.041,142,1939.914489
6.721,137,1941.801784
6.915,147,1943.941241
7.498,136,1945.908672
8.148,143,2014.881011
6.966,138,2016.890072
5.995,134,2018.892948
-14.206,160,2021.116291
9.245,142,2023.095569
7.099,153,2025.235005
8.706,160,2027.515311
7.522,162,2029.753474
10.341,149,2031.896714
7.786,153,2034.038887
6.774,150,2036.222207
7.337,151,2038.291039
8.943,171,2040.765996
10.694,139,2042.705201
7.792,133,2110.108558
12.589,159,2112.379622
8.407,145,2114.410323
6.805,159,2116.676422
8.533,163,2119.107096
12.399,153,2121.289893
4.12,162,2123.651408
6.647,150,2125.721498
7.09,157,2127.957397
7.74,147,2130.044766
11.104,144,2132.132423
4.509,153,2134.293581
5.856,146,2136.29654
7.951,155,2205.078363
10.085,161,2207.373784
6.717,145,2209.337557
-7.29,143,2211.468903
8.561,161,2213.719895
11.232,153,2215.966691
10.014,139,2218.048117
9.611,147,2220.121745
10.33,143,2222.176123
7.742,146,2224.275565
10.282,134,2226.071584
10.868,135,2227.927957
4.363,152,2230.077486
7.17,147,2232.095006
9.308,140,2301.072317
5.848,137,2302.972176
7.392,132,2304.81441
11.248,130,2306.62319
9.823,135,2308.424963
8.466,148,2310.456826
6.862,138,2312.456983
9.126,134,2314.340932
5.796,157,2316.627628
8.253,163,2318.887675
9.806,150,2321.010983
8.773,159,2323.269492
8.738,150,2325.389904
10.053,129,2327.169649
-7.706,143,2403.063139
8.642,140,2404.92024
11.478,126,2406.676284
5.006,151,2408.809387
5.622,153,2410.930991
6.264,150,2412.983335
11.18,147,2415.010642
5.084,158,2417.233751
3.636,134,2419.074344
7.937,151,2421.32601
7.617,139,2423.196027
8.415,149,2425.240719
9.125,158,2427.466836
10.043,150,2429.513345
6.178,137,2507.127341
8.406,149,2509.188394
10.853,164,2511.700325
7.46,152,2513.950396
6.719,141,2515.93596
7.444,141,2517.933825
9.868,154,2520.222538
7.929,152,2522.386239
11.282,133,2524.190115
5.715,148,2526.312331
10.167,148,2528.434757
7.892,168,2530.81254
6.072,138,2532.789773
6.575,124,2534.4763
6.95,154,2614.363669
10.004,128,2616.252592
4.815,167,2618.567983
5.4,174,2620.976912
9.67,146,2623.080348
4.762,156,2625.333474
11.477,156,2627.443238
8.926,163,2629.749615
7.91,140,2631.687097
6.768,143,2633.774224
7.038,152,2635.941545
7.935,133,2637.744318
9.862,134,2639.625502
9.043,140,2641.534646
6.223,156,2725.443179
11.459,157,2727.504979
9.603,131,2729.206786
7.349,144,2731.192187
7.838,136,2733.152643
8.441,165,2735.481661
9.936,165,2737.781828
6.548,143,2739.755779
10.86,141,2741.700015
10.289,146,2743.778676
5.149,118,2745.464719
9.592,131,2747.296823
13.298,169,2749.680228
4.648,151,2751.902115
-12.771,157,2836.115846
10.375,140,2838.147139
7.991,136,2840.051117
9.701,141,2842.065651
10.684,144,2844.11138
-14.944,165,2846.421873
9.264,161,2848.666155
10.665,160,2850.896256
7.481,145,2852.928277
9.837,148,2855.003954
11.527,151,2857.137673
11.623,146,2859.153463
9.187,137,2861.089224
6.085,168,2863.416181
-4.512,152,2948.603643
10.004,148,2950.669879
2.212,140,2952.537937
8.969,133,2954.40758
7.038,136,2956.196167
6.814,141,2958.243431
8.396,159,2960.54109
5.598,139,2962.567814
9.729,162,2964.821305
2.424,136,2966.699192
9.909,155,2968.929108
5.055,148,2970.946029
5.092,151,2973.026823
9.16,145,2975.102411
7.618,153,3067.565709
11.378,167,3069.894277
8.375,132,3071.72648
10.96,169,3074.099859
7.785,135,3075.961545
8.724,120,3077.541971
9.841,150,3079.656166
3.07,155,3081.811883
6.903,147,3083.910675
11.117,128,3085.733202
12.237,171,3087.981696
-9.867,141,3090.017402
-38.522,148,3092.082981
7.306,149,3094.108443
10.733,152,3183.678744
12.093,135,3185.499694
9.723,143,3187.447741
9.321,147,3189.596657
6.969,132,3191.550364
6.067,151,3193.633789
6.089,117,3195.257609
8.947,163,3197.552869
9.375,151,3199.61422
7.94,160,3201.821124
7.998,129,3203.657764
9.01,160,3205.930677
10.49,137,3207.905801
7.298,130,3209.640588
-2.225,163,3297.977655
11.082,122,3299.674232
10.04,164,3301.914839
1.209,152,3303.938852
10.19,134,3305.744865
10.796,147,3307.774619
8.268,139,3309.863087
6.0,128,3311.633256
9.98,148,3313.607305
6.15,133,3315.531224
8.434,143,3317.574771
6.883,153,3319.711757
8.152,140,3321.625949
6.076,161,3323.919504
9.509,143,3414.58178
10.982,138,3416.420022
10.962,155,3418.56768
7.476,152,3420.714109
9.2,141,3422.628196
10.368,144,3424.51512
12.346,165,3426.727932
12.06,155,3428.868631
7.214,141,3430.770501
8.165,143,3432.810957
6.245,146,3434.872303
10.884,174,3437.372045
6.634,133,3439.160135
7.715,149,3441.30465
7.386,140,3536.420763
12.406,140,3538.368954
10.507,149,3540.462271
8.714,139,3542.417922
8.395,141,3544.482081
10.489,151,3546.548426
8.318,139,3548.445429
8.196,160,3550.666114
11.384,149,3552.671154
6.503,139,3554.602546
10.265,151,3556.637543
7.469,144,3558.56284
6.75,138,3560.460099
10.045,155,3562.539885
8.386,141,3658.705201
11.16,129,3660.412239
9.238,137,3662.236941
6.806,146,3664.248641
5.537,149,3666.384107
-9.506,143,3668.410924
8.107,124,3670.127067
9.859,151,3672.246143
10.697,139,3674.116313
11.029,137,3675.994553
7.548,155,3678.196224
7.069,143,3680.125144
10.615,149,3682.186466
6.116,131,3684.048792
5.544,150,3773.721851
9.305,166,3776.055622
4.292,145,3778.165811
-0.648,147,3780.096302
6.716,135,3782.055794
4.222,147,3784.072546
3.154,128,3785.794848
6.752,138,3787.637992
9.186,150,3789.79955
-8.64,152,3791.896395
10.352,135,3793.848802
6.105,152,3795.974654
4.526,143,3797.952138
8.111,158,3800.161679
8.955,164,3894.993014
12.788,156,3897.160686
-3.534,153,3899.352729
7.453,141,3901.341558
10.115,141,3903.225049
12.53,167,3905.47027
7.334,124,3907.135957
8.573,151,3909.195394
-2.647,156,3911.362587
6.505,140,3913.400959
8.954,158,3915.561202
7.85,186,3918.154484
6.553,148,3920.146343
6.916,141,3922.153517
8.0,132,4014.769482
11.464,155,4016.847366
7.409,147,4018.90361
4.993,151,4021.005998
9.898,123,4022.686434
7.717,143,4024.680763
12.894,154,4026.855265
6.57,165,4029.223326
7.0,148,4031.183924
9.801,145,4033.213499
6.387,148,4035.270939
7.243,152,4037.393826
7.78,154,4039.455091
2.338,140,4041.4419
8.457,152,4138.969213
3.895,153,4141.095207
-0.784,123,4142.862289
10.844,166,4145.070683
7.646,136,4147.006121
9.7,153,4149.040963
6.998,113,4150.594669
7.715,135,4152.414886
8.694,135,4154.295228
10.212,155,4156.428127
6.782,148,4158.49296
8.269,156,4160.686592
10.793,164,4162.961455
9.15,132,4164.761361
8.312,146,4264.958735
11.517,143,4266.892948
9.351,150,4268.93667
10.522,154,4271.028757
7.926,132,4272.79095
5.729,158,4274.961408
12.124,147,4276.919534
10.883,148,4278.996925
9.719,174,4281.430621
8.869,154,4283.566722
10.194,143,4285.61793
9.977,150,4287.647636
9.999,134,4289.488735
10.533,160,4291.725641
9.498,119,4400.134148
8.406,135,4402.034888
9.762,144,4403.987653
8.142,123,4405.705169
11.018,152,4407.710263
10.514,150,4409.649864
7.686,119,4411.318015
7.955,154,4413.350008
7.938,122,4414.967675
7.53,139,4416.897497
6.964,161,4419.180915
8.609,157,4421.244252
10.112,141,4423.168149
10.968,154,4425.344614
7.856,152,4535.190914
6.667,156,4537.245316
8.963,128,4539.003258
9.5,139,4540.915986
4.772,123,4542.643543
12.674,170,4545.022053
7.127,153,4547.261114
8.65,132,4549.025539
10.467,137,4550.945299
9.667,154,4553.088843
10.412,162,4555.338146
9.604,163,4557.488646
10.159,162,4559.735767
11.94,167,4561.967837
11.88,115,4671.37054
10.043,135,4673.214267
11.99,160,4675.418132
10.352,158,4677.616546
6.998,144,4679.500505
10.353,154,4681.652135
7.083,143,4683.673722
7.337,156,4685.924429
8.468,155,4688.069527
6.991,149,4690.105429
9.975,145,4692.109546
5.314,145,4694.187939
9.372,142,4696.196106
9.256,130,4697.958055
9.375,129,4810.856649
10.204,157,4813.061316
8.936,154,4815.187549
6.212,156,4817.341939
7.373,124,4819.016279
10.825,136,4820.854015
12.483,149,4822.959631
8.884,138,4824.827238
-3.042,156,4826.953244
10.373,153,4828.998832
10.592,137,4830.883347
11.218,138,4832.746745
9.53,141,4834.773651
8.038,153,4836.877533
8.388,144,4947.513136
8.489,165,4949.769339
4.789,139,4951.633285
8.008,159,4953.787484
8.679,146,4955.821148
7.212,128,4957.623144
1.619,158,4959.832013
4.952,167,4962.141075
9.122,152,4964.147955
11.14,162,4966.397796
-13.345,142,4968.370283
9.281,157,4970.539239
7.578,151,4972.590637
8.148,121,4974.17193
11.582,163,5084.017927
4.932,150,5086.057487
10.086,142,5088.000008
10.783,154,5090.20601
9.693,158,5092.426758
10.263,142,5094.361231
7.213,156,5096.536692
8.596,148,5098.681265
11.024,148,5100.851393
6.171,140,5102.763548
8.231,159,5104.907671
8.276,138,5106.809763
8.71,146,5108.777235
11.279,145,5110.805019
11.316,153,5220.640731
7.243,146,5222.637616
13.228,159,5224.841485
8.781,147,5226.834503
10.531,153,5228.822415
9.07,144,5230.728112
10.942,150,5232.727138
4.609,141,5234.660496
11.465,160,5236.723864
8.247,160,5238.875605
5.942,146,5240.848281
11.51,142,5242.899235
7.865,146,5244.907077
11.484,139,5362.156646
7.751,140,5364.152335
9.123,171,5366.418363
11.168,159,5368.575115
8.412,136,5370.436345
11.3,133,5372.218632
11.623,147,5374.210645
7.522,149,5376.273151
9.324,141,5378.196009
6.389,142,5380.106719
8.466,158,5382.322702
12.887,132,5384.135563
8.665,142,5386.073983
10.653,164,5388.259465
-3.407,139,5503.375947
8.798,163,5505.443538
7.071,158,5507.593884
4.562,152,5509.754432
7.445,145,5511.643201
7.631,146,5513.602561
9.664,156,5515.735578
9.296,139,5517.668664
10.914,160,5519.854018
6.678,137,5521.832171
9.776,158,5524.048093
7.525,133,5525.901889
8.859,153,5527.981231
8.374,154,5530.069974
11.526,153,5646.183647
7.996,150,5648.195758
7.941,159,5650.392397
11.239,163,5652.644423
8.97,163,5654.832949
7.901,144,5656.769947
6.493,156,5658.9455
11.6,138,5660.716457
7.925,145,5662.639579
9.112,150,5664.594728
8.508,145,5666.514539
10.302,151,5668.579525
10.649,148,5670.592591
12.982,170,5791.911701
10.308,164,5794.095281
11.34,156,5796.24192
5.759,145,5798.304798
8.12,129,5800.032785
10.853,153,5802.109823
11.927,162,5804.384279
9.431,148,5806.358223
8.77,135,5808.184195
8.619,144,5810.121353
7.352,160,5812.295611
10.197,131,5814.013967
8.163,173,5816.348203
10.382,125,5818.016577
8.959,155,5936.018385
-3.92,144,5938.124879
2.351,198,5940.812904
9.432,131,5942.61181
12.279,147,5944.646483
12.328,139,5946.516625
11.133,141,5948.513513
9.855,157,5950.676137
11.078,148,5952.640003
10.99,144,5954.620925
10.884,153,5956.674746
9.141,135,5958.556993
10.113,144,5960.584626
8.517,140,5962.529
8.798,141,6085.027265
8.833,156,6087.269773
10.526,145,6089.171034
7.934,150,6091.281767
10.601,140,6093.294194
8.115,151,6095.331522
5.911,154,6097.480206
10.838,132,6099.29212
9.011,151,6101.292992
10.672,140,6103.194308
9.39,143,6105.114383
7.761,133,6106.8658
8.623,141,6108.824887
8.915,158,6111.012893
8.733,154,6232.777674
-4.16,158,6235.00832
7.206,139,6236.945991
1.157,163,6239.171647
6.438,159,6241.395799
8.415,156,6243.514379
7.522,155,6245.605278
10.598,142,6247.569507
9.531,133,6249.358715
12.496,148,6251.345173
8.517,151,6253.452403
8.479,144,6255.422339
8.992,153,6257.460448
7.623,174,6259.897511
7.775,137,6384.803742
7.488,131,6386.622638
7.87,158,6388.793692
10.035,143,6390.632831
11.579,152,6392.686288
13.722,145,6394.671817
8.326,151,6396.658662
11.227,141,6398.538072
8.981,140,6400.468961
9.248,134,6402.321886
10.352,138,6404.25907
9.158,134,6406.046796
6.749,139,6407.92841
10.813,146,6409.884735
11.694,152,6533.425393
7.654,137,6535.265546
9.406,139,6537.205351
9.552,162,6539.413859
10.355,131,6541.169502
11.848,141,6543.075659
10.168,158,6545.268116
-0.391,141,6547.183051
11.08,142,6549.097475
7.683,145,6551.035744
8.069,166,6553.239125
6.637,138,6555.129012
10.48,159,6557.29093
9.868,152,6559.428349
8.085,142,6678.735013
7.056,164,6680.990109
10.386,145,6683.058096
9.09,161,6685.277555
10.018,155,6687.366945
10.872,157,6689.595603
9.024,144,6691.574074
12.091,154,6693.806539
8.06,158,6695.886421
6.812,137,6697.822932
10.215,135,6699.56528
10.732,135,6701.402519
9.884,150,6703.335127
9.861,162,6705.506607
10.258,152,6825.598647
10.456,152,6827.62702
-3.191,173,6829.852708
5.367,147,6831.852836
9.856,161,6833.945826
5.971,136,6835.686212
7.776,153,6837.763531
5.843,186,6840.252961
9.818,156,6842.546765
9.824,140,6844.388118
7.492,166,6846.623322
7.186,143,6848.551531
8.305,165,6850.754073
11.182,150,6976.056094
5.67,150,6978.097196
8.546,154,6980.155492
10.445,150,6982.165869
9.816,149,6984.187314
10.274,158,6986.275848
10.968,151,6988.258436
8.814,151,6990.349318
8.186,142,6992.393167
7.639,142,6994.292229
9.371,177,6996.700645
7.605,164,6998.963485
8.647,161,7001.227025
11.658,147,7121.781327
9.498,139,7123.615312
11.343,144,7125.505537
4.823,155,7127.616631
7.134,154,7129.679891
12.171,169,7131.944644
8.821,138,7133.763807
8.838,127,7135.52461
8.934,173,7137.874467
6.858,150,7139.860807
8.487,178,7142.318045
10.382,156,7144.406204
7.258,167,7146.782114
7.459,146,7273.200069
7.986,165,7275.442562
9.913,143,7277.295137
9.952,168,7279.45336
10.028,141,7281.349496
11.765,171,7283.569361
7.214,137,7285.445046
9.378,141,7287.287876
10.176,158,7289.48508
5.019,150,7291.536368
8.468,156,7293.5371
9.278,135,7295.400653
10.249,165,7297.597705
8.21,159,7299.782708
6.084,155,7431.760731
5.066,163,7434.029272
10.788,137,7435.846251
11.74,145,7437.903291
6.409,156,7440.028773
10.038,142,7441.983256
11.934,140,7443.917053
4.676,146,7446.039577
6.862,149,7448.153961
3.962,147,7450.173364
4.345,151,7452.27094
11.373,182,7454.686976
6.89,130,7456.407501
11.167,146,7586.589325
11.92,149,7588.620355
-6.013,147,7590.713109
11.635,158,7592.797072
10.862,138,7594.750288
9.242,132,7596.611562
11.533,127,7598.318025
12.624,167,7600.526716
6.396,150,7602.576776
5.654,138,7604.411411
10.148,148,7606.429582
8.607,157,7608.545225
7.904,137,7610.456993
10.444,155,7612.610283
10.709,147,7743.212608
7.335,127,7744.913571
8.637,132,7746.713944
9.66,141,7748.589638
7.297,146,7750.619264
10.434,129,7752.371059
11.347,152,7754.40476
9.033,148,7756.303166
10.59,157,7758.437041
9.529,161,7760.684928
8.395,142,7762.638432
10.561,160,7764.724122
9.54,127,7766.45373
8.482,171,7768.710062
10.795,166,7900.804033
10.182,144,7902.688517
7.925,137,7904.530818
7.471,136,7906.293367
9.932,156,7908.326648
9.482,151,7910.431913
9.885,160,7912.570354
12.626,167,7914.869231
8.703,143,7916.695598
9.176,148,7918.561111
9.938,140,7920.465818
8.262,150,7922.605405
11.508,158,7924.782954
12.459,147,7926.768267
7.719,143,8054.643517
9.15,147,8056.690683
9.289,160,8058.908389
11.846,152,8060.980811
9.622,156,8063.136279
11.166,157,8065.286727
4.446,170,8067.73379
7.878,159,8069.846259
6.502,141,8071.66197
9.23,146,8073.526556
5.866,152,8075.603292
0.112,166,8077.887032
8.74,167,8080.149685
7.367,155,8209.832752
11.593,152,8211.889505
6.576,163,8214.170689
12.9,168,8216.475306
-6.247,160,8218.688653
10.772,152,8220.846214
7.338,155,8222.919528
10.939,140,8224.82031
6.954,134,8226.684844
10.618,149,8228.748988
12.314,150,8230.772451
-5.404,139,8232.666942
10.195,164,8234.866487
7.32,166,8237.146925
10.822,158,8367.58144
7.804,153,8369.605226
7.438,149,8371.621839
12.992,177,8373.861497
10.995,155,8375.964288
4.146,155,8377.969094
8.874,159,8380.055194
11.848,155,8382.230719
7.842,143,8384.266779
12.66,171,8386.529856
9.642,160,8388.696951
9.877,167,8390.848993
9.252,151,8392.949108
10.288,141,8519.50398
9.442,134,8521.360784
12.129,146,8523.345047
10.637,145,8525.369312
10.098,144,8527.352467
10.508,155,8529.363669
10.502,143,8531.309346
10.286,149,8533.373758
10.497,162,8535.520737
6.099,137,8537.330662
7.284,178,8539.813042
9.928,170,8542.137006
7.312,147,8544.100917
10.763,148,8673.091683
8.471,126,8674.822942
11.223,141,8676.7457
9.708,146,8678.773109
10.778,149,8680.977659
11.081,163,8683.283782
9.367,141,8685.173907
7.611,142,8687.039306
10.508,150,8689.04558
9.101,140,8690.90104
10.287,147,8692.980213
11.945,157,8695.136367
-2.442,146,8697.244797
8.823,132,8698.994195
11.24,161,8833.037686
10.436,166,8835.308327
14.967,152,8837.380423
10.302,147,8839.322153
10.302,162,8841.606508
6.973,139,8843.370336
11.741,155,8845.507179
10.376,149,8847.483004
7.52,140,8849.516787
11.559,130,8851.336048
11.187,142,8853.227381
11.638,141,8855.243812
9.556,132,8857.075518
9.832,167,8859.36343
9.213,156,8994.000505
10.298,173,8996.38992
11.298,144,8998.339526
-2.006,154,9000.383766
11.242,139,9002.15487
12.727,174,9004.525081
10.817,164,9006.74388
7.278,164,9009.038671
6.065,161,9011.249772
-19.066,174,9013.664938
7.171,155,9015.8287
9.532,156,9017.976483
8.701,136,9019.897802
12.007,161,9154.077823
9.463,164,9156.305899
7.933,136,9158.077104
11.378,156,9160.199375
9.325,156,9162.323556
9.8,159,9164.496174
7.486,152,9166.47209
11.497,156,9168.588558
8.724,155,9170.637569
11.08,128,9172.375211
9.883,163,9174.592093
8.889,147,9176.613223
11.394,155,9178.779536
9.31,139,9180.691485
6.075,165,9320.401043
8.85,144,9322.338253
10.638,135,9324.150508
8.757,141,9326.086907
-3.033,150,9328.151465
9.176,145,9330.142362
10.839,141,9332.053849
11.779,162,9334.232444
11.863,159,9336.340388
12.199,135,9338.217857
12.127,160,9340.393568
12.837,162,9342.56108
14.187,189,9345.150148
11.135,165,9482.539935
6.197,167,9484.715098
8.138,142,9486.531524
8.45,119,9488.070766
9.832,171,9490.295838
10.659,168,9492.502994
6.799,164,9494.756941
6.21,171,9497.132149
9.025,157,9499.274115
10.874,165,9501.536853
6.856,159,9503.66524
7.05,145,9505.571221
10.914,167,9507.815845
8.003,152,9641.689695
10.625,148,9643.621835
-11.119,144,9645.599559
7.06,153,9647.641346
11.483,163,9649.848599
10.024,155,9651.967489
10.361,172,9654.372675
9.818,152,9656.412303
8.29,153,9658.457669
5.602,149,9660.52916
10.886,149,9662.468125
11.596,140,9664.35295
9.375,157,9666.550657
10.207,149,9802.067145
9.658,154,9804.124368
8.948,177,9806.499106
12.308,156,9808.603729
7.433,142,9810.579268
10.37,157,9812.711947
8.268,156,9814.763553
-10.357,156,9816.851427
8.262,146,9818.744581
6.962,162,9820.861043
10.808,134,9822.710114
11.892,173,9824.962218
10.409,162,9827.078274
8.646,150,9829.11727
-10.223,135,9965.412902
10.244,143,9967.410253
10.636,178,9969.913062
10.015,163,9972.08344
7.396,148,9974.011739
11.171,176,9976.47765
8.028,168,9978.718001
10.687,141,9980.5931
12.222,164,9982.714541
8.57,146,9984.693249
10.618,150,9986.645188
11.638,141,9988.524024
8.646,150,9990.525535
10.933,148,10131.876739
10.746,148,10133.850025
9.929,144,10135.724478
8.025,151,10137.766354
8.352,146,10139.697757
6.509,148,10141.69004
13.572,163,10143.957002
9.648,152,10146.085146
8.629,147,10148.086468
11.241,161,10150.206592
7.539,146,10152.28035
9.076,151,10154.34266
8.433,144,10156.293686
10.718,140,10158.186608
5.807,135,10299.846362
9.782,150,10301.761772
11.8,130,10303.460938
10.023,150,10305.412181
8.207,166,10307.641043
11.831,169,10309.930089
5.192,162,10312.161422
12.595,176,10314.628533
9.536,171,10316.914547
-5.98,163,10319.088109
10.541,140,10320.993917
9.568,144,10322.884406
9.971,159,10324.920266
11.919,168,10468.562222
7.373,141,10470.482874
8.79,140,10472.281634
12.287,169,10474.488812
10.696,149,10476.367778
10.322,133,10478.121653
12.488,161,10480.283527
13.626,187,10482.862528
6.081,160,10485.02123
7.938,152,10487.036734
9.958,140,10488.857954
11.342,145,10490.853424
11.242,169,10493.101506
10.682,175,10639.508078
14.194,164,10641.632484
8.897,147,10643.579716
7.211,133,10645.440837
2.316,170,10647.79621
8.737,155,10649.849797
