#{"t_start": 1767380879.861436, "env_id": "None"}
r,l,t
-101.459,185,2148.179485
-36.491,165,2150.540737
-29.26,206,2153.239684
-30.814,209,2155.902903
-24.214,189,2158.481339
-10.002,182,2161.147806
-47.771,206,2163.683329
-74.465,202,2166.396404
-39.977,215,2211.97156
-28.354,183,2214.653177
-22.577,149,2216.561088
-73.814,199,2219.487947
-24.812,156,2221.645691
-129.862,218,2224.441374
-103.038,182,2226.791725
-52.521,197,2229.452959
-60.63,169,2231.813468
-52.666,192,2234.443856
-43.675,194,2237.185631
-67.467,163,2281.972006
-48.52,203,2284.648261
-99.591,180,2286.925871
-94.921,185,2289.502915
-220.78,229,2292.411014
-5.969,185,2294.801046
-106.573,187,2297.327599
-72.892,181,2299.708622
-71.959,181,2301.981195
-102.756,211,2304.840072
-70.202,196,2350.293745
-72.197,167,2352.344696
-62.879,175,2354.599896
-74.513,199,2357.11093
-130.542,213,2359.838168
-41.118,149,2361.796937
-105.076,201,2364.407059
-65.051,187,2366.849329
-90.607,190,2369.515587
-28.52,197,2371.997058
-119.418,182,2374.386526
-98.86,201,2419.788297
-97.36,167,2422.084253
-62.947,214,2424.700268
-136.527,218,2427.560221
-6.803,160,2429.546983
-89.741,226,2432.495547
-21.773,179,2434.855607
-54.473,169,2437.096069
-54.725,202,2439.661581
-89.365,171,2441.874877
-105.23,190,2444.283099
