#{"t_start": 1767550653.4291778, "env_id": "None"}
r,l,t
0.5,183,1296.724717
0.0,195,1299.284233
2.0,138,1301.083591
3.0,151,1303.141156
0.0,151,1305.137352
0.5,192,1332.707394
0.5,183,1334.88145
0.5,143,1336.898969
3.0,153,1338.890503
1.0,159,1340.975579
1.0,177,1343.198596
4.0,151,1345.111701
2.0,161,1347.211272
3.5,164,1349.321535
3.5,158,1351.278346
0.0,152,1353.312794
1.0,133,1354.942448
0.5,170,1382.013186
4.0,153,1384.015919
1.0,152,1386.090157
1.5,174,1388.285616
1.0,155,1390.338916
0.0,161,1392.479617
1.5,187,1394.889362
0.0,180,1397.264836
2.5,152,1399.293676
0.0,171,1401.378363
2.5,151,1403.303177
2.5,146,1405.027174
1.0,187,1407.470234
1.0,163,1434.43334
3.0,143,1436.392367
0.5,173,1438.75351
0.0,164,1440.8766
0.5,135,1442.64075
0.5,158,1444.811374
0.0,158,1446.895447
1.5,173,1449.170112
0.5,147,1450.960966
1.0,172,1453.098952
1.5,177,1455.375657
3.0,148,1457.229562
1.0,191,1459.732197
1.5,166,1487.059566
1.5,163,1489.045201
1.0,160,1491.23778
0.0,138,1493.036324
0.0,174,1495.148903
1.0,180,1497.515232
0.5,182,1499.884936
1.5,140,1501.843394
3.0,142,1503.700251
2.0,140,1505.432174
0.0,147,1507.238069
2.0,190,1509.55479
3.5,142,1511.296874
3.0,140,1538.31815
2.5,139,1540.283886
3.5,142,1542.302154
5.0,121,1543.824936
1.0,168,1545.975235
1.0,182,1548.234951
2.5,154,1550.182339
3.0,156,1552.340359
3.5,157,1554.519093
1.5,149,1556.517791
2.5,169,1558.669246
3.5,126,1560.310736
2.5,156,1562.26729
2.5,141,1589.129354
3.5,156,1591.233336
2.5,133,1592.926917
0.5,184,1595.300802
0.5,162,1597.463073
1.0,165,1599.390434
4.0,133,1600.950608
3.5,141,1602.728088
3.0,173,1605.019024
0.0,206,1607.761002
1.0,168,1609.75046
0.5,144,1611.553121
3.0,136,1613.27412
2.5,148,1640.148417
1.0,150,1642.08718
0.0,140,1643.799994
0.5,139,1645.576327
2.5,148,1647.422301
2.5,137,1649.095277
3.5,127,1650.667788
2.0,157,1652.60962
2.0,177,1654.84836
1.0,151,1656.771981
1.5,165,1658.815081
1.5,157,1660.778153
0.5,170,1663.059403
1.0,175,1665.298529
3.0,134,1692.207307
0.5,183,1694.494662
3.5,152,1696.460673
0.5,151,1698.318897
3.5,156,1700.244817
1.0,155,1702.203179
1.5,163,1704.152469
1.5,155,1706.060004
3.0,115,1707.594262
1.0,169,1709.712973
2.0,166,1711.786932
0.5,141,1713.659317
3.0,163,1715.86289
0.0,177,1743.352575
3.0,144,1745.29981
2.0,169,1747.425577
3.0,161,1749.480507
3.5,180,1751.750707
1.5,169,1753.959958
0.5,162,1755.935948
3.0,134,1757.647513
3.0,143,1759.561727
0.0,160,1761.499145
0.0,142,1763.33336
2.0,147,1765.256248
3.0,151,1767.157199
3.0,188,1794.619627
3.0,135,1796.395282
1.0,158,1798.461007
2.5,177,1800.685333
4.5,123,1802.240328
3.0,157,1804.138302
3.5,128,1805.635808
1.5,171,1807.854171
2.5,189,1810.317246
0.5,194,1812.644378
1.5,173,1814.791197
1.0,150,1816.691154
3.0,154,1818.680238
4.0,142,1845.792284
0.5,159,1847.823446
3.0,156,1849.864495
0.5,175,1852.075818
3.5,130,1853.793473
4.0,130,1855.559457
1.0,165,1857.533634
2.5,168,1859.681752
0.0,137,1861.361471
1.0,164,1863.343951
2.5,113,1864.755617
4.5,119,1866.196409
1.0,154,1868.111644
