#{"t_start": 1767466259.3770947, "env_id": "None"}
r,l,t
-80.069,241,1255.18541
-116.321,180,1257.029371
-40.39,202,1259.10578
-124.887,208,1261.441462
-42.039,202,1263.782452
-94.971,191,1265.7997
-42.846,179,1267.668145
-71.184,177,1294.616622
-131.074,168,1296.386264
-19.387,151,1298.007418
-137.429,214,1300.540352
-133.783,201,1302.982435
-29.588,203,1305.349751
-86.285,228,1307.872327
-63.228,194,1310.101562
-156.409,217,1312.63059
-58.215,178,1314.677446
-31.059,179,1316.752908
-171.197,198,1344.175492
-91.786,174,1346.026044
-35.067,233,1348.696373
-118.931,192,1350.900616
-76.679,158,1352.802619
-17.034,214,1355.224996
-34.337,206,1357.727928
-36.709,173,1359.599198
-70.698,168,1361.416099
-41.648,174,1363.339488
-63.961,184,1390.566546
-101.532,223,1393.041834
-42.196,224,1395.483536
-22.774,190,1397.480884
-44.617,181,1399.518494
-63.27,207,1401.827794
-100.915,190,1403.957885
-41.672,201,1406.157075
-44.87,208,1408.598836
-24.459,171,1410.598923
-113.147,174,1412.605912
-194.384,214,1440.11675
-85.37,189,1442.409016
-164.268,269,1445.389231
-49.809,195,1447.48092
-59.392,188,1449.555087
-112.758,239,1452.170772
-60.425,213,1454.648263
-50.677,194,1456.927894
-34.019,179,1459.126323
-161.323,197,1461.505942
-88.835,168,1488.512012
-19.319,165,1490.365783
-36.548,190,1492.623856
-88.001,209,1495.016779
-60.316,205,1497.344445
-108.114,256,1500.259372
-15.336,169,1502.176415
-10.948,185,1504.234773
-62.499,181,1506.341739
-1.967,174,1508.123795
-19.698,148,1509.778981
-0.265,161,1536.528154
-60.057,254,1539.368006
-98.441,219,1541.863098
-33.082,213,1544.288383
-80.263,219,1546.804784
-71.864,229,1549.368783
-110.505,183,1551.457497
-47.738,200,1553.636024
-136.767,263,1556.585647
-65.998,191,1583.864117
-17.657,171,1585.735512
-47.398,204,1588.024017
-18.998,185,1590.228305
-87.685,182,1592.357351
-145.647,221,1594.764474
-31.552,188,1596.821927
-124.391,191,1598.829948
-108.512,167,1600.6354
-84.497,243,1603.288463
-19.693,176,1605.355084
-71.959,191,1632.583357
-78.997,200,1634.753697
-44.673,196,1636.879694
-32.753,216,1639.378051
-70.41,218,1641.966104
-49.729,199,1644.067281
-40.135,189,1646.040677
-106.493,181,1647.99553
-77.601,200,1650.268972
-141.785,250,1653.17769
-102.615,192,1680.479261
-5.511,165,1682.270867
-29.072,163,1684.207057
-53.969,208,1686.440021
-70.747,193,1688.592288
-25.595,195,1690.807138
-116.725,203,1693.07039
-71.758,180,1694.994555
-69.405,199,1697.306382
-74.971,182,1699.508327
-47.531,154,1701.228188
-83.294,194,1728.738564
-24.614,136,1730.197967
-40.314,260,1733.030837
-59.39,188,1735.194279
-43.353,191,1737.440311
-40.475,186,1739.517287
-26.671,172,1741.50984
-39.206,182,1743.501253
-41.001,238,1746.273562
-19.446,165,1748.083934
-58.88,173,1749.977673
-10.511,155,1776.855951
-70.143,202,1779.157215
-46.209,200,1781.386213
-76.223,237,1783.95607
-36.342,206,1786.230285
-9.05,144,1787.819412
-87.5,205,1790.110691
-20.403,192,1792.249177
-20.919,190,1794.461525
-65.176,190,1796.684888
-22.443,184,1823.981949
-35.269,171,1825.82672
-43.349,137,1827.29649
-76.505,156,1829.145096
-118.836,195,1831.261788
-8.295,153,1832.955638
-63.993,178,1835.060721
-37.041,185,1837.12587
-48.48,200,1839.448071
-38.436,161,1841.383734
-16.237,171,1843.347835
-73.614,214,1845.808003
-57.057,166,1872.808006
-103.827,192,1875.026724
-21.876,196,1877.287284
-24.874,163,1879.048199
-36.361,179,1881.001237
-71.691,222,1883.564255
-12.894,174,1885.43875
-70.976,189,1887.399034
-54.874,176,1889.302174
-103.799,180,1891.197232
-36.147,169,1893.086381
-7.386,167,1920.283077
-40.842,195,1922.60711
-63.078,206,1925.061626
-42.322,173,1927.109921
-60.719,165,1928.868981
-34.767,183,1930.779474
-32.762,211,1933.013011
-52.91,172,1935.041141
-42.867,161,1936.881832
-0.734,167,1938.711668
-46.291,196,1940.985972
-18.504,192,1943.248781
-76.67,182,1970.451128
-49.583,166,1972.243731
-64.644,182,1974.230053
-104.631,199,1976.489159
-21.221,158,1978.220789
-73.368,174,1980.304331
-12.679,173,1982.239872
-84.245,195,1984.379931
-30.125,151,1986.046118
-13.314,184,1988.063624
-35.338,165,1989.869809
-39.622,208,2017.645504
-18.592,138,2019.183813
-61.981,183,2021.189128
-23.405,165,2023.035716
-6.995,164,2024.875616
-12.479,151,2026.57459
-27.871,157,2028.372435
-2.013,155,2030.3478
-7.18,172,2032.304437
-48.881,250,2035.128522
-39.58,156,2036.929158
-75.07,171,2039.088853
-45.877,182,2066.760257
-78.984,183,2068.854089
-4.105,185,2071.054224
-47.387,159,2072.797709
-32.607,180,2074.753174
-29.098,178,2076.724095
-5.07,164,2078.623979
-7.846,157,2080.399093
-23.198,151,2082.098178
-53.361,197,2084.325478
-0.452,158,2086.140729
-100.23,192,2088.304973
-3.536,138,2115.507768
-25.42,146,2117.20667
-27.154,144,2118.860815
-0.586,155,2120.684602
-79.446,148,2122.367316
-19.966,163,2124.424343
-92.137,205,2126.636013
5.006,148,2128.335745
-31.093,146,2129.97152
-31.874,189,2132.193741
-52.723,172,2134.250573
-53.287,175,2136.290201
-46.402,208,2164.230402
-76.267,191,2166.443874
-7.228,176,2168.439785
-28.318,194,2170.532491
-49.603,201,2172.892774
-6.723,150,2174.70066
-18.828,161,2176.525748
-32.251,191,2178.723322
-35.691,183,2180.816289
-0.09,159,2182.709329
-0.836,125,2184.1332
-32.899,213,2186.780623
-0.537,153,2214.026861
-117.883,175,2216.203783
-32.914,252,2219.124927
-36.859,172,2221.123293
-35.835,188,2223.194257
-13.779,187,2225.35566
-23.24,179,2227.534039
-7.494,184,2229.586487
-43.037,171,2231.691267
-17.182,150,2233.522201
-6.138,149,2235.296612
-0.553,152,2237.151654
-33.81,195,2265.260864
-54.815,219,2267.852908
1.136,154,2269.621448
-0.416,151,2271.435363
-19.052,176,2273.530799
-15.658,176,2275.633003
-12.704,142,2277.433331
-20.68,143,2279.108023
2.256,154,2280.844385
-74.038,182,2282.952173
-4.839,176,2285.040307
-9.961,199,2287.353496
-62.463,200,2315.366447
-19.478,155,2317.327521
-14.332,136,2318.898522
-6.959,191,2321.226122
-70.898,179,2323.343546
-48.599,204,2325.691198
-44.142,155,2327.52782
-17.255,218,2330.068556
-24.188,154,2331.953129
-26.36,174,2333.810853
-4.15,164,2335.74397
2.292,166,2363.351037
-21.576,135,2364.805328
-5.318,156,2366.610286
-7.074,195,2368.86121
2.176,166,2370.833482
-42.396,212,2373.461596
-13.238,147,2375.193363
-22.933,170,2377.038679
-5.094,187,2379.501634
-62.275,163,2381.509995
-9.819,154,2383.336399
-9.568,148,2385.178966
-10.143,179,2412.964365
-15.888,170,2415.019127
-3.334,160,2416.764321
-28.327,158,2418.650515
-13.037,158,2420.678509
0.15,129,2422.100703
-9.843,170,2424.161301
-22.203,149,2426.023767
-11.64,217,2428.515977
-62.832,162,2430.43382
-4.708,174,2432.612636
3.632,170,2434.727787
-33.885,184,2436.844249
0.915,172,2464.677631
-10.38,157,2466.428118
-37.12,137,2468.166378
-12.32,159,2470.03392
-2.085,143,2471.775002
-10.824,155,2473.686584
-60.113,174,2475.814614
-85.392,189,2477.996341
-2.281,136,2479.633671
-0.178,171,2481.71325
2.488,130,2483.155777
4.291,164,2485.152399
-24.894,177,2487.328008
1.637,175,2515.32535
-19.292,151,2517.146539
2.031,143,2518.903967
-39.843,156,2520.943129
-10.423,151,2522.805324
-13.913,107,2523.981188
-24.958,206,2526.451331
-62.126,168,2528.606848
-12.371,168,2530.554221
-1.634,141,2532.285801
-0.444,151,2534.155371
-13.235,155,2536.131014
-0.421,141,2537.849035
2.354,179,2565.96177
-17.784,144,2567.666337
5.448,124,2569.141169
5.698,144,2570.92683
-32.184,158,2572.959235
-2.441,167,2575.072747
-1.114,134,2576.738707
0.069,147,2578.501822
-27.737,147,2580.248058
1.623,139,2581.94705
-0.433,160,2583.901263
-2.851,172,2585.8865
-5.569,159,2587.793375
1.798,152,2615.544822
0.639,130,2617.151466
-13.654,176,2619.300535
-14.454,140,2621.03577
-54.636,209,2623.660362
-78.347,172,2625.633574
-3.232,132,2627.084215
-8.265,153,2628.796304
1.577,137,2630.390348
4.085,153,2632.230679
4.168,119,2633.673032
-1.6,130,2635.190304
-5.24,154,2637.141752
-36.274,180,2639.339213
0.445,149,2667.035515
1.356,169,2669.054762
-84.819,151,2671.009165
-17.64,139,2672.71436
-52.787,118,2674.209244
0.611,167,2676.168612
-70.405,171,2678.157966
-6.256,157,2679.963579
1.408,149,2681.768989
-34.298,189,2684.062657
-3.471,187,2686.240231
-2.835,163,2688.204751
0.979,157,2690.082672
-54.447,167,2718.28704
0.858,151,2720.184045
-6.682,177,2722.234357
-32.058,178,2724.364707
-14.965,143,2726.119064
-22.773,158,2728.117133
-4.71,165,2730.164951
-24.606,135,2731.75781
-55.443,159,2733.622446
0.976,158,2735.508934
-19.773,152,2737.381938
-47.143,170,2739.44306
5.78,166,2767.690192
-9.166,147,2769.435109
-1.622,169,2771.580968
0.731,166,2773.547304
-5.635,123,2774.939354
-37.821,192,2777.236165
-15.233,128,2778.655945
-6.919,177,2780.889527
-3.263,148,2782.738531
-12.383,168,2784.813066
6.565,136,2786.325425
-2.9,187,2788.572477
-3.409,153,2790.374354
-0.22,156,2818.577301
2.371,140,2820.270484
-43.515,229,2823.134352
-1.794,175,2825.284019
-14.63,187,2827.491555
-12.912,181,2829.651967
4.567,130,2831.324645
-11.137,220,2834.00748
-5.217,207,2836.529944
1.885,165,2838.639822
-31.662,200,2840.955238
-5.945,161,2842.95169
3.869,170,2871.84732
-4.682,143,2873.615187
3.887,204,2875.9783
-7.41,154,2877.898079
-2.741,171,2880.189551
-27.356,140,2881.952129
4.685,121,2883.376279
5.024,135,2885.083582
1.978,164,2887.01737
5.538,149,2888.847886
2.179,158,2890.932568
3.819,133,2892.682664
-6.735,196,2895.078287
-27.145,209,2924.400934
1.564,125,2925.861439
-79.27,156,2927.941566
-21.69,137,2929.695236
0.273,129,2931.30492
-0.401,160,2933.412041
0.228,190,2935.812558
-1.439,136,2937.488958
0.502,131,2939.103087
-0.838,162,2941.181169
-14.842,126,2942.793575
1.927,156,2944.738375
3.179,147,2946.551928
-32.116,156,2975.407554
-1.571,175,2977.512099
1.638,149,2979.387233
3.854,186,2981.733146
-7.084,121,2983.300916
1.109,147,2985.094112
0.099,159,2986.99087
-8.193,134,2988.670892
-7.656,201,2991.118627
6.359,122,2992.610834
2.007,138,2994.286174
0.207,122,2995.91802
-0.707,129,2997.500108
1.6,201,2999.928375
-1.233,175,3028.915535
4.071,161,3030.840938
5.696,178,3033.190358
4.538,116,3034.680339
0.637,122,3036.221786
-27.594,177,3038.459079
3.606,192,3040.702106
6.929,146,3042.536376
0.962,130,3044.167963
-2.528,146,3046.014432
4.015,163,3048.086527
2.101,149,3049.9991
-1.987,144,3051.890568
3.237,166,3080.713563
2.046,172,3082.99861
2.749,119,3084.536747
7.369,127,3086.179524
-5.307,158,3088.262388
7.735,139,3090.018788
5.944,154,3091.865576
-20.139,156,3093.811452
3.245,144,3095.635467
5.401,107,3096.969694
-20.063,148,3098.882286
5.583,117,3100.315658
3.258,115,3101.737939
2.094,128,3103.473756
5.571,138,3105.182306
5.657,112,3133.252937
-6.75,131,3134.950013
-1.574,146,3136.853239
-4.802,161,3138.93
-36.223,150,3140.871433
-6.301,154,3142.78145
0.469,174,3144.869219
-9.064,121,3146.33703
4.41,162,3148.449554
7.731,119,3149.944956
1.032,167,3152.113241
-16.571,155,3154.032707
3.8,151,3155.828394
-12.594,139,3157.496133
-20.758,164,3186.68135
-23.384,126,3188.142078
1.121,132,3189.871889
2.381,130,3191.573443
-5.247,144,3193.500024
-25.618,160,3195.497816
1.518,143,3197.230661
1.49,119,3198.779877
-1.487,118,3200.32067
2.256,155,3202.147654
-16.197,129,3203.805546
4.916,145,3205.625055
1.948,143,3207.484925
6.106,128,3209.123186
3.816,128,3210.790679
5.898,128,3239.689198
5.597,116,3241.283423
7.304,158,3243.264322
6.019,142,3245.02686
4.512,143,3246.870368
6.415,149,3248.808542
2.503,133,3250.562473
2.307,152,3252.490348
-19.075,169,3254.71132
5.548,152,3256.621896
-6.509,167,3258.718771
1.198,146,3260.52559
6.851,125,3262.114158
-0.283,145,3263.925774
4.538,152,3293.374847
-12.548,138,3295.143662
-15.204,135,3296.795188
5.203,152,3298.818993
-22.632,118,3300.407731
5.338,137,3302.168388
8.368,131,3303.856135
7.018,114,3305.420176
1.122,123,3306.997308
5.041,146,3308.803482
4.503,136,3310.57298
2.048,139,3312.465973
0.07,148,3314.215812
6.566,153,3316.159878
6.72,115,3317.737175
5.106,139,3347.070558
-17.125,139,3348.915036
4.252,140,3350.830932
2.791,115,3352.424403
-17.993,123,3354.002878
10.431,111,3355.388028
8.022,140,3357.270654
6.196,114,3358.774873
-10.572,127,3360.40502
7.066,131,3362.113194
7.114,151,3364.074019
-9.179,145,3365.905778
-13.826,105,3367.231342
7.559,181,3369.689669
-40.382,159,3371.705783
3.545,148,3400.611926
5.095,151,3402.5395
-17.922,164,3404.636903
3.836,137,3406.468606
6.056,136,3408.228655
0.772,148,3410.245236
3.538,112,3411.682955
6.38,141,3413.494741
5.923,123,3415.045233
2.541,135,3416.79144
8.558,115,3418.219635
2.407,122,3419.811226
4.238,134,3421.563664
3.84,153,3423.493267
5.376,126,3425.115104
5.792,129,3453.641539
6.889,138,3455.384036
7.34,129,3457.031495
5.411,141,3458.90764
-0.752,117,3460.425647
-3.438,125,3462.077297
2.522,123,3463.787736
5.991,129,3465.484708
4.8,127,3467.018327
-2.59,110,3468.431362
3.323,122,3470.080562
4.28,133,3471.867115
6.385,120,3473.395603
5.35,133,3475.112006
7.234,108,3476.486685
4.326,153,3478.358234
7.93,131,3506.856635
5.399,138,3508.525224
6.06,115,3510.039144
7.593,119,3511.623512
8.332,131,3513.335836
-7.111,104,3514.699721
3.768,123,3516.357384
1.831,118,3517.981365
1.351,154,3520.028099
5.865,149,3522.047359
1.977,119,3523.581056
7.063,134,3525.401908
-5.963,124,3527.041564
6.627,120,3528.681931
3.563,114,3530.21193
6.959,120,3531.784381
6.036,128,3533.382104
-18.042,101,3562.06848
7.362,148,3564.008225
-1.712,123,3565.528415
7.107,174,3567.764953
7.55,112,3569.283225
8.366,134,3571.136082
7.318,117,3572.759013
-12.288,154,3574.825489
5.246,122,3576.546035
3.688,128,3578.209777
5.666,107,3579.612334
6.491,122,3581.200401
-20.517,133,3582.888042
5.309,105,3584.319393
5.868,106,3585.735838
7.437,136,3587.498737
4.695,116,3617.179568
5.771,128,3618.915468
8.128,122,3620.572427
6.953,112,3622.059686
8.054,145,3623.963405
-15.557,135,3625.818193
-5.119,136,3627.559994
-0.833,174,3629.833287
7.907,117,3631.369084
5.695,118,3632.868585
8.274,120,3634.432618
4.968,143,3636.36269
10.42,112,3637.849677
-3.608,116,3639.420111
-0.662,97,3640.694885
8.055,119,3642.329897
2.69,135,3671.693218
9.02,114,3673.12043
-18.771,146,3675.073299
5.932,120,3676.737058
8.931,108,3678.23042
9.861,112,3679.717535
7.668,135,3681.586752
8.972,137,3683.501986
3.864,117,3685.08781
6.031,119,3686.720557
6.537,136,3688.522068
6.467,113,3690.02955
-10.15,146,3692.026547
8.114,132,3693.856704
6.52,115,3695.333447
3.38,116,3696.815667
4.379,131,3698.499583
7.902,116,3728.113719
4.316,115,3729.691709
6.692,121,3731.234265
5.333,173,3733.57699
8.142,127,3735.23299
7.446,130,3736.893989
9.309,119,3738.520263
7.81,112,3740.038799
7.667,111,3741.448381
7.589,99,3742.757988
8.041,128,3744.515008
5.365,117,3746.043292
8.508,123,3747.619772
5.135,149,3749.542861
9.022,112,3750.968199
5.419,134,3752.59964
8.235,118,3781.564935
7.533,107,3782.920738
2.908,174,3785.203662
4.419,127,3786.892675
-4.182,147,3788.801324
9.962,121,3790.466153
9.35,107,3791.855108
4.24,93,3793.142686
7.794,140,3794.919474
7.118,144,3796.912326
-39.265,186,3799.45112
7.885,123,3801.089895
5.295,105,3802.451058
-6.827,125,3804.070987
-4.028,136,3805.830452
9.172,115,3807.351047
8.264,142,3836.520292
10.565,125,3838.321368
9.404,108,3839.675431
-27.553,124,3841.309965
4.036,138,3843.070787
10.575,125,3844.747022
2.979,132,3846.499805
8.886,138,3848.232773
11.287,117,3849.884515
8.192,132,3851.662508
10.371,122,3853.343511
6.336,142,3855.161887
7.193,145,3857.127168
8.018,124,3858.699385
6.976,130,3860.456629
-2.506,180,3890.952677
10.474,132,3892.790602
9.481,113,3894.320768
-21.44,123,3896.036545
6.475,119,3897.598327
7.802,127,3899.391978
8.226,121,3900.997296
7.098,141,3902.90566
9.176,115,3904.471735
8.804,114,3906.042135
6.584,129,3907.843006
8.568,153,3909.827291
7.159,116,3911.400873
6.808,132,3913.138214
10.316,127,3914.857487
10.204,132,3916.688703
10.003,124,3918.356471
6.902,124,3949.448035
5.094,125,3951.043173
4.975,138,3952.975361
5.5,126,3954.704316
-3.519,147,3956.709838
8.143,129,3958.507405
11.613,119,3960.059093
8.072,138,3961.836853
8.708,142,3963.713332
8.966,126,3965.318847
-3.654,128,3967.086118
7.632,124,3968.649073
9.24,120,3970.24424
9.834,129,3971.948748
10.397,136,3973.761941
8.783,158,4004.952415
7.384,128,4006.587787
8.695,110,4008.091228
4.624,138,4009.919429
6.748,137,4011.813596
9.958,124,4013.534928
9.991,129,4015.212683
7.811,107,4016.632103
3.254,115,4018.153061
4.42,138,4019.979242
7.74,123,4021.589605
4.015,122,4023.281765
9.832,120,4024.862733
5.273,116,4026.406885
9.279,108,4027.811329
7.403,153,4029.828061
9.836,114,4031.383088
9.21,119,4060.862047
8.527,128,4062.701286
10.577,125,4064.417203
-21.606,145,4066.375
8.456,116,4067.951931
11.03,116,4069.428398
-36.461,129,4071.105383
8.25,117,4072.735075
-1.051,117,4074.392604
8.688,116,4076.033875
5.492,137,4077.839755
7.776,106,4079.2442
7.484,113,4080.756251
4.085,128,4082.543208
-2.348,108,4083.990288
9.222,112,4085.569271
-1.84,124,4087.184111
0.058,120,4116.696003
-7.654,130,4118.369241
8.123,100,4119.71786
9.49,130,4121.415314
-0.755,114,4122.974051
6.7,112,4124.559478
9.664,140,4126.377874
6.798,122,4128.077154
7.6,114,4129.568438
6.387,111,4131.007491
-8.651,146,4133.037467
9.063,117,4134.730754
-25.152,137,4136.574876
-8.546,145,4138.4921
-15.276,130,4140.238844
8.447,104,4141.632884
6.148,126,4170.863774
7.655,145,4172.785139
8.866,114,4174.311678
7.882,105,4175.734819
5.572,123,4177.433733
9.138,119,4179.096391
6.817,113,4180.57504
9.588,126,4182.271858
11.461,125,4183.872588
10.862,131,4185.57518
-18.136,130,4187.417901
-18.434,130,4189.189483
6.041,132,4190.984974
10.306,152,4192.976568
9.025,143,4194.929115
8.942,125,4196.645564
8.172,129,4226.179116
7.518,115,4227.765468
9.123,116,4229.291165
11.29,133,4231.009889
10.696,113,4232.531441
12.695,132,4234.358929
9.158,136,4236.172161
6.804,129,4237.949695
-0.943,128,4239.675411
8.423,121,4241.373201
10.393,119,4242.963214
9.368,135,4244.744654
6.322,142,4246.654432
-8.01,126,4248.309784
10.358,114,4249.83961
10.53,127,4251.560427
8.567,109,4253.004835
10.196,114,4282.607336
5.852,108,4284.09203
8.673,126,4285.785908
10.042,141,4287.668833
9.954,119,4289.286601
8.876,139,4291.043508
-7.522,117,4292.673615
10.736,115,4294.256696
9.128,131,4296.059461
7.867,103,4297.390796
7.203,123,4299.0254
8.062,134,4300.801706
11.102,108,4302.247533
10.05,116,4303.711946
10.646,111,4305.213311
9.406,130,4306.888452
-7.996,118,4308.438708
9.591,102,4338.100786
10.57,130,4339.848725
8.86,120,4341.450478
-2.488,130,4343.240449
8.181,150,4345.287511
-15.73,154,4347.404303
11.17,122,4349.068776
9.63,121,4350.67923
5.341,140,4352.552894
7.619,110,4354.011065
10.873,107,4355.472416
-5.963,141,4357.410958
10.845,123,4359.054254
9.83,109,4360.496999
9.812,115,4361.981387
10.709,119,4363.628713
7.64,129,4393.302552
9.172,114,4394.906253
9.524,124,4396.522392
5.96,151,4398.412327
7.844,122,4400.048193
1.381,130,4401.832228
10.798,119,4403.446025
9.588,106,4404.857104
9.881,125,4406.537429
7.182,138,4408.288472
5.257,137,4410.254276
6.553,103,4411.608692
10.931,118,4413.128993
4.966,137,4415.01655
-20.932,153,4417.111378
8.859,110,4418.580374
6.019,143,4448.622292
4.075,137,4450.55639
9.466,111,4452.074806
9.806,120,4453.707862
3.924,120,4455.379437
-5.216,116,4456.872595
-4.813,118,4458.412123
9.998,136,4460.22493
7.688,146,4462.256185
9.37,126,4463.999796
9.539,117,4465.571
12.038,108,4467.032731
9.863,128,4468.740161
8.416,115,4470.359143
9.725,118,4471.918799
