#{"t_start": 1767380879.8462884, "env_id": "None"}
r,l,t
-35.448,177,1021.830335
-126.66,247,1025.215962
-56.158,188,1027.65593
-70.484,191,1030.368166
-49.641,185,1075.147654
-77.582,182,1077.692914
-71.966,182,1080.383549
-37.477,189,1082.984267
-78.682,179,1085.544198
-136.92,163,1087.948025
-38.625,208,1090.560404
-103.472,247,1093.956086
-97.058,167,1096.253755
-154.509,211,1099.356438
-56.044,197,1102.034852
-46.32,175,1146.852234
-187.22,241,1150.159413
-72.105,165,1152.529279
-53.841,202,1155.529109
-17.598,170,1158.03926
-83.878,193,1160.889926
-133.462,196,1163.534471
-17.718,158,1165.65623
-72.627,166,1168.176471
-106.597,214,1170.957787
-70.562,200,1173.627002
-57.723,199,1219.010227
-53.938,208,1221.741223
-99.233,203,1224.661914
-26.573,194,1227.354779
-86.605,213,1230.505178
-22.717,151,1232.498754
-138.886,200,1235.171452
-62.03,232,1238.300925
-6.667,218,1241.359859
-179.651,190,1243.94318
-24.83,189,1288.799671
-124.423,196,1291.709322
-52.89,207,1294.715427
-74.014,198,1297.615902
-43.038,154,1299.662447
-44.498,192,1302.640658
-29.96,179,1305.197736
-81.176,168,1307.498831
-131.727,222,1310.401821
-51.283,197,1312.880218
-121.016,181,1315.282963
-47.517,181,1359.949879
-113.555,267,1363.86453
-25.482,207,1366.824593
-81.957,181,1369.132779
-47.764,203,1371.788856
-88.899,220,1374.863243
-84.626,214,1377.853184
-96.738,195,1380.47946
-100.743,182,1382.90427
-189.726,186,1385.411712
-75.51,217,1431.219496
-49.11,196,1434.273309
-38.02,204,1437.199138
-15.821,196,1439.733926
-19.111,169,1441.933474
-5.564,159,1444.04356
-54.632,226,1447.002706
-133.532,208,1449.888186
-64.09,169,1452.224438
-108.534,191,1454.665461
-86.027,185,1457.192891
-30.447,175,1502.208484
-7.978,168,1504.440048
-58.361,217,1507.234333
-66.783,189,1509.816702
-142.557,172,1512.215664
-35.912,192,1514.80005
-54.485,182,1517.293942
-26.902,177,1519.791339
-93.487,160,1522.238392
-49.558,180,1524.614631
-111.409,202,1527.304415
-75.005,198,1572.517494
-98.841,216,1575.250884
-84.501,195,1578.03182
-67.108,173,1580.398465
-16.596,188,1582.9584
-70.433,214,1586.11262
-86.404,207,1588.714263
-34.845,203,1591.563131
-170.058,182,1594.087218
-39.007,200,1596.789948
-15.686,189,1642.477251
-151.813,196,1645.506814
-85.215,178,1647.874684
-84.387,207,1650.744107
-18.028,174,1653.244532
-27.74,208,1656.302359
-44.021,191,1658.743018
-5.578,154,1660.831268
-62.385,161,1662.973201
-79.072,174,1665.420171
-71.835,240,1668.708292
-108.122,195,1713.927619
-112.993,199,1716.655744
0.51,150,1718.638083
-58.381,196,1721.467666
-100.62,223,1724.662623
-5.344,175,1727.168902
-54.857,179,1729.356299
-93.319,180,1731.858885
-66.425,178,1734.369118
-144.273,207,1737.122433
-46.422,186,1739.720182
-63.091,217,1785.4315
-64.884,204,1788.391073
-114.103,194,1791.037018
-134.017,229,1794.177814
-88.883,181,1796.76906
-76.591,192,1799.315
-134.408,220,1802.290152
-70.493,202,1804.839243
-36.844,196,1807.374722
-59.947,212,1810.169485
-45.638,190,1855.323063
-66.116,233,1858.761212
-20.709,169,1861.098023
-47.975,161,1863.310487
-39.096,177,1865.786196
-162.845,242,1869.166229
-70.721,218,1871.995404
-172.856,223,1875.009795
-5.647,158,1877.223297
-32.348,196,1879.724451
-38.194,178,1925.084923
-31.82,169,1927.360146
-116.289,202,1930.215807
-168.496,172,1932.701419
-73.768,161,1934.783899
-69.356,206,1937.64465
-67.087,215,1940.716216
-37.865,205,1943.465108
-33.586,168,1945.737874
-18.729,163,1948.006906
-49.468,187,1950.402588
-41.316,196,1995.986404
-12.809,208,1998.87416
-58.481,184,2001.501
-58.986,180,2003.937815
-52.143,208,2006.8367
-30.602,207,2009.951646
-67.476,192,2012.616595
-50.483,183,2015.191619
-57.811,178,2017.697225
-43.554,194,2020.37299
-17.645,190,2022.866369
-52.161,181,2068.511146
-25.479,208,2071.369018
-40.763,180,2073.965557
-27.017,195,2076.732693
-50.097,200,2079.756697
-41.848,201,2082.477068
-12.624,177,2084.870362
-56.287,220,2087.893221
-23.329,178,2090.284089
-73.898,199,2092.926344
-30.125,207,2095.931051
-26.31,169,2141.281147
-26.643,206,2144.162846
-103.402,190,2146.934091
-20.331,198,2149.726646
-21.15,168,2151.99732
-71.862,228,2154.940757
-202.305,244,2158.219904
-33.14,161,2160.559645
-48.084,163,2162.599616
-28.896,188,2164.930083
-27.865,191,2210.317751
-37.006,179,2212.89251
-153.491,188,2215.445964
-121.86,196,2218.144288
-59.27,172,2220.571943
-76.136,204,2223.23671
-23.872,166,2225.438992
-78.363,179,2227.749881
-14.736,191,2230.385546
-97.458,176,2232.819739
-23.663,188,2235.402854
-113.288,217,2281.033571
-40.265,155,2283.111452
-89.867,152,2285.064172
-143.96,217,2288.020012
-17.733,182,2290.360112
-83.203,140,2292.108177
-57.082,195,2294.640543
-98.998,206,2297.426987
-80.061,209,2300.139035
-150.603,202,2302.801946
-18.056,205,2305.597331
-54.402,205,2351.125971
-33.791,221,2353.849976
-169.745,188,2356.248357
-40.811,135,2357.886834
-161.612,200,2360.526699
-57.041,234,2363.578313
-83.583,246,2366.75922
-132.772,222,2369.854691
-119.682,190,2372.242743
-52.303,211,2374.994672
-25.785,136,2419.5272
-36.751,221,2422.507296
-43.464,234,2425.403563
-77.186,175,2427.715249
11.728,147,2429.550524
-47.811,188,2432.018769
-68.833,150,2433.964544
-38.211,191,2436.447365
-75.228,209,2439.111587
-11.493,253,2442.438293
-53.9,170,2444.617866
