#{"t_start": 1767466259.0506392, "env_id": "None"}
r,l,t
-19.207,202,485.287663
-63.969,188,487.431016
-133.288,188,489.523214
-123.788,190,491.622826
-120.734,206,493.961423
-75.699,186,496.015031
-74.198,193,498.139816
-45.935,212,500.429494
-94.669,200,527.467462
-60.779,195,529.838806
-91.847,212,532.034663
-107.461,199,534.137517
-62.532,185,536.036466
-61.662,171,538.054852
-148.166,206,540.347267
-83.946,228,542.980856
-163.978,223,545.552637
-53.682,205,547.888953
-75.153,210,575.035118
-49.059,216,577.510154
-108.661,203,579.782532
-117.668,181,581.873994
-179.693,242,584.628539
-52.363,194,586.658108
-81.958,194,588.779021
-93.667,191,591.01676
-68.84,181,593.036445
-59.316,188,595.179485
-193.881,193,597.326747
-97.802,235,624.618098
-62.523,188,626.660779
-116.095,172,628.62822
-134.471,186,630.677228
-92.751,244,633.373228
-69.116,215,635.825386
-65.361,225,638.296687
-123.903,181,640.303019
-173.801,209,642.530799
-99.304,199,644.765424
-96.601,188,671.733415
-116.162,257,674.541111
-59.201,209,677.042084
-33.964,187,679.184052
-29.567,194,681.356126
-70.761,216,683.740746
-65.974,228,686.203265
-96.717,199,688.418414
-142.909,192,690.610875
-99.254,197,692.6879
-75.906,204,719.929635
-117.907,210,722.354154
-174.876,193,724.514807
-50.928,169,726.431391
-49.132,182,728.379282
-86.494,201,730.359364
-39.388,200,732.503917
-37.525,201,734.788965
-62.283,227,737.199957
-32.221,165,738.994432
-41.064,169,765.82643
-93.945,180,767.912187
-106.998,163,769.91997
-84.13,191,772.172605
-49.27,187,774.363825
-44.064,181,776.482389
-186.849,189,778.768702
-83.448,200,780.911381
-155.197,210,783.288795
-73.401,233,785.806616
-37.681,170,787.678807
-30.709,172,814.42633
-75.359,213,816.784771
-166.033,219,819.394605
-79.777,229,821.746722
-129.366,187,823.815637
-40.107,189,826.050807
-107.469,189,828.026968
-29.657,210,830.267277
-148.424,193,832.321657
-50.072,207,834.710201
-85.606,253,862.732955
-21.179,165,864.698497
-81.132,192,867.033423
-85.802,182,869.192557
-86.204,241,871.956324
-41.627,184,874.062806
-66.849,191,876.402767
-188.55,237,879.173861
-143.771,141,880.801708
-63.672,192,882.907996
-84.248,182,884.976165
-98.892,233,912.534736
-141.367,203,914.837324
-32.345,175,916.885311
-138.725,223,919.45943
-53.603,176,921.470889
-46.743,188,923.534075
-56.296,195,925.611348
-45.889,202,927.779021
-80.102,215,930.131459
-88.808,151,931.919132
-51.313,224,959.330192
-30.165,218,961.838111
-74.561,175,963.825267
-113.256,224,966.360927
-39.759,202,968.634386
-68.869,166,970.399506
-111.52,199,972.606797
-30.028,176,974.668004
-56.773,219,977.099349
-159.291,217,979.495321
-61.125,215,1006.884623
-58.523,187,1009.016397
-53.834,203,1011.368927
-62.171,267,1014.506887
-98.531,191,1016.709167
-162.025,233,1019.284087
-137.572,213,1021.615032
-35.108,226,1024.013529
-150.099,202,1026.13138
-39.971,214,1028.313478
-89.536,190,1055.259984
-128.643,234,1057.841705
-63.672,205,1060.261171
-142.4,181,1062.258845
-173.211,186,1064.254819
-73.984,206,1066.621895
-90.729,196,1069.008835
-42.722,172,1070.940223
-40.867,192,1072.889185
-46.747,197,1075.163772
-77.728,236,1102.900787
-70.584,212,1105.358812
-104.101,247,1108.143066
-31.498,210,1110.600804
-34.926,189,1112.600423
-75.673,243,1115.36648
-58.219,185,1117.292807
-21.507,165,1119.218341
-98.265,205,1121.570386
-67.631,173,1123.595806
-125.217,222,1150.975656
-53.467,216,1153.350427
-100.513,207,1155.838961
-96.028,188,1158.025863
-101.855,180,1160.006624
-71.774,217,1162.360698
-53.583,228,1164.962152
-27.532,202,1167.263634
-12.665,184,1169.361576
-71.103,208,1171.750715
-67.49,200,1199.013511
-47.699,179,1201.094695
-112.054,221,1203.688008
-25.412,174,1205.739633
-95.942,181,1207.648595
-36.178,218,1210.171497
-84.267,198,1212.357668
-9.888,138,1213.885734
-61.639,163,1215.820011
-121.125,184,1217.899095
-66.088,217,1220.312378
-127.313,247,1247.988566
-83.593,178,1250.001833
-50.942,194,1252.082749
-228.512,244,1254.944287
-54.495,203,1257.081864
-56.558,204,1259.153197
-54.548,199,1261.378417
-93.565,207,1263.768231
-52.888,194,1265.836892
-45.384,221,1268.165024
-76.939,240,1295.823418
-148.356,197,1297.900458
-52.618,220,1300.381962
-73.427,234,1303.258371
-47.058,202,1305.617067
-43.451,206,1307.907177
-22.035,171,1309.888382
-104.034,173,1311.885953
-21.801,179,1313.943493
-82.613,182,1316.066801
-63.909,206,1343.4679
-30.635,184,1345.642859
-92.53,221,1348.106539
-34.383,181,1350.111797
-33.237,183,1352.232802
-43.661,174,1354.387302
-83.187,195,1356.591661
-168.416,209,1359.061715
-54.696,225,1361.445504
-7.715,189,1363.557726
-26.583,172,1365.552562
-104.043,195,1392.82979
-44.822,156,1394.548984
-50.327,215,1396.826278
-117.305,202,1398.995984
-43.936,208,1401.363412
-84.22,168,1403.116961
-68.398,176,1405.180006
-39.856,166,1407.025409
-18.558,195,1409.300052
-51.227,181,1411.376748
-40.668,190,1438.625008
-55.255,175,1440.66262
-92.576,196,1443.048777
-37.452,182,1445.096238
-55.711,228,1447.513496
-56.116,172,1449.330454
-74.586,239,1452.039431
-16.183,164,1453.905647
-88.553,234,1456.708686
-91.541,185,1458.933656
-69.68,196,1461.313766
-169.262,210,1488.771602
-93.922,175,1490.744697
-11.523,199,1493.102105
-46.109,202,1495.414458
-132.841,195,1497.631906
-50.727,231,1500.291834
-11.132,181,1502.3463
-81.54,156,1504.028686
-87.976,197,1506.34971
-35.95,204,1508.461613
-42.775,161,1510.243532
-28.049,171,1537.110027
-8.681,172,1539.033237
-57.807,193,1541.243505
-67.44,138,1542.769532
-80.782,238,1545.485005
-29.142,171,1547.478889
-34.757,186,1549.550598
-33.587,157,1551.381967
-81.43,206,1553.638781
-127.1,198,1555.956809
-45.228,162,1557.696349
-161.238,221,1585.228106
-54.547,273,1588.299726
-24.059,121,1589.674844
-142.462,153,1591.562908
-31.407,171,1593.419483
-57.965,175,1595.36364
-40.13,176,1597.299414
-12.84,139,1598.740215
-25.416,179,1600.672638
-49.87,167,1602.451349
-49.987,209,1604.903396
-87.507,183,1631.99611
-50.64,204,1634.265929
-41.103,177,1636.228677
-78.798,208,1638.563722
-99.367,221,1641.121457
-37.644,169,1643.053368
-126.515,204,1645.197617
-35.901,198,1647.23557
-70.82,202,1649.546696
-27.497,160,1651.354171
-44.134,158,1653.194001
-91.483,181,1680.400542
-16.358,217,1682.76703
-16.854,199,1685.068886
-62.992,186,1687.101505
-77.613,184,1689.123435
-42.933,209,1691.494445
-11.845,169,1693.407036
-26.554,165,1695.184464
-120.31,196,1697.437593
