#{"t_start": 1767466259.0506392, "env_id": "None"}
r,l,t
-19.207,202,485.287663
-63.969,188,487.431016
-133.288,188,489.523214
-123.788,190,491.622826
-120.734,206,493.961423
-75.699,186,496.015031
-74.198,193,498.139816
-45.935,212,500.429494
-94.669,200,527.467462
-60.779,195,529.838806
-91.847,212,532.034663
-107.461,199,534.137517
-62.532,185,536.036466
-61.662,171,538.054852
-148.166,206,540.347267
-83.946,228,542.980856
-163.978,223,545.552637
-53.682,205,547.888953
-75.153,210,575.035118
-49.059,216,577.510154
-108.661,203,579.782532
-117.668,181,581.873994
-179.693,242,584.628539
-52.363,194,586.658108
-81.958,194,588.779021
-93.667,191,591.01676
-68.84,181,593.036445
-59.316,188,595.179485
-193.881,193,597.326747
-97.802,235,624.618098
-62.523,188,626.660779
-116.095,172,628.62822
-134.471,186,630.677228
-92.751,244,633.373228
-69.116,215,635.825386
-65.361,225,638.296687
-123.903,181,640.303019
-173.801,209,642.530799
-99.304,199,644.765424
-96.601,188,671.733415
-116.162,257,674.541111
-59.201,209,677.042084
-33.964,187,679.184052
-29.567,194,681.356126
-70.761,216,683.740746
-65.974,228,686.203265
-96.717,199,688.418414
-142.909,192,690.610875
-99.254,197,692.6879
-75.906,204,719.929635
-117.907,210,722.354154
-174.876,193,724.514807
-50.928,169,726.431391
-49.132,182,728.379282
-86.494,201,730.359364
-39.388,200,732.503917
-37.525,201,734.788965
-62.283,227,737.199957
-32.221,165,738.994432
-41.064,169,765.82643
-93.945,180,767.912187
-106.998,163,769.91997
-84.13,191,772.172605
-49.27,187,774.363825
-44.064,181,776.482389
-186.849,189,778.768702
-83.448,200,780.911381
-155.197,210,783.288795
-73.401,233,785.806616
-37.681,170,787.678807
-30.709,172,814.42633
-75.359,213,816.784771
-166.033,219,819.394605
-79.777,229,821.746722
-129.366,187,823.815637
-40.107,189,826.050807
-107.469,189,828.026968
-29.657,210,830.267277
-148.424,193,832.321657
-50.072,207,834.710201
-85.606,253,862.732955
-21.179,165,864.698497
-81.132,192,867.033423
-85.802,182,869.192557
-86.204,241,871.956324
-41.627,184,874.062806
-66.849,191,876.402767
-188.55,237,879.173861
-143.771,141,880.801708
-63.672,192,882.907996
-84.248,182,884.976165
-98.892,233,912.534736
-141.367,203,914.837324
-32.345,175,916.885311
-138.725,223,919.45943
-53.603,176,921.470889
-46.743,188,923.534075
-56.296,195,925.611348
-45.889,202,927.779021
-80.102,215,930.131459
-88.808,151,931.919132
-51.313,224,959.330192
-30.165,218,961.838111
-74.561,175,963.825267
-113.256,224,966.360927
-39.759,202,968.634386
-68.869,166,970.399506
-111.52,199,972.606797
-30.028,176,974.668004
-56.773,219,977.099349
-159.291,217,979.495321
-61.125,215,1006.884623
-58.523,187,1009.016397
-53.834,203,1011.368927
-62.171,267,1014.506887
-98.531,191,1016.709167
-162.025,233,1019.284087
-137.572,213,1021.615032
-35.108,226,1024.013529
-150.099,202,1026.13138
-39.971,214,1028.313478
-89.536,190,1055.259984
-128.643,234,1057.841705
-63.672,205,1060.261171
-142.4,181,1062.258845
-173.211,186,1064.254819
-73.984,206,1066.621895
-90.729,196,1069.008835
-42.722,172,1070.940223
-40.867,192,1072.889185
-46.747,197,1075.163772
-77.728,236,1102.900787
-70.584,212,1105.358812
-104.101,247,1108.143066
-31.498,210,1110.600804
-34.926,189,1112.600423
-75.673,243,1115.36648
-58.219,185,1117.292807
-21.507,165,1119.218341
-98.265,205,1121.570386
-67.631,173,1123.595806
-125.217,222,1150.975656
-53.467,216,1153.350427
-100.513,207,1155.838961
-96.028,188,1158.025863
-101.855,180,1160.006624
-71.774,217,1162.360698
-53.583,228,1164.962152
-27.532,202,1167.263634
-12.665,184,1169.361576
-71.103,208,1171.750715
-67.49,200,1199.013511
-47.699,179,1201.094695
-112.054,221,1203.688008
-25.412,174,1205.739633
-95.942,181,1207.648595
-36.178,218,1210.171497
-84.267,198,1212.357668
-9.888,138,1213.885734
-61.639,163,1215.820011
-121.125,184,1217.899095
-66.088,217,1220.312378
-127.313,247,1247.988566
-83.593,178,1250.001833
-50.942,194,1252.082749
-228.512,244,1254.944287
-54.495,203,1257.081864
-56.558,204,1259.153197
-54.548,199,1261.378417
-93.565,207,1263.768231
-52.888,194,1265.836892
-45.384,221,1268.165024
-76.939,240,1295.823418
-148.356,197,1297.900458
-52.618,220,1300.381962
-73.427,234,1303.258371
-47.058,202,1305.617067
-43.451,206,1307.907177
-22.035,171,1309.888382
-104.034,173,1311.885953
-21.801,179,1313.943493
-82.613,182,1316.066801
-63.909,206,1343.4679
-30.635,184,1345.642859
-92.53,221,1348.106539
-34.383,181,1350.111797
-33.237,183,1352.232802
-43.661,174,1354.387302
-83.187,195,1356.591661
-168.416,209,1359.061715
-54.696,225,1361.445504
-7.715,189,1363.557726
-26.583,172,1365.552562
-104.043,195,1392.82979
-44.822,156,1394.548984
-50.327,215,1396.826278
-117.305,202,1398.995984
-43.936,208,1401.363412
-84.22,168,1403.116961
-68.398,176,1405.180006
-39.856,166,1407.025409
-18.558,195,1409.300052
-51.227,181,1411.376748
-40.668,190,1438.625008
-55.255,175,1440.66262
-92.576,196,1443.048777
-37.452,182,1445.096238
-55.711,228,1447.513496
-56.116,172,1449.330454
-74.586,239,1452.039431
-16.183,164,1453.905647
-88.553,234,1456.708686
-91.541,185,1458.933656
-69.68,196,1461.313766
-169.262,210,1488.771602
-93.922,175,1490.744697
-11.523,199,1493.102105
-46.109,202,1495.414458
-132.841,195,1497.631906
-50.727,231,1500.291834
-11.132,181,1502.3463
-81.54,156,1504.028686
-87.976,197,1506.34971
-35.95,204,1508.461613
-42.775,161,1510.243532
-28.049,171,1537.110027
-8.681,172,1539.033237
-57.807,193,1541.243505
-67.44,138,1542.769532
-80.782,238,1545.485005
-29.142,171,1547.478889
-34.757,186,1549.550598
-33.587,157,1551.381967
-81.43,206,1553.638781
-127.1,198,1555.956809
-45.228,162,1557.696349
-161.238,221,1585.228106
-54.547,273,1588.299726
-24.059,121,1589.674844
-142.462,153,1591.562908
-31.407,171,1593.419483
-57.965,175,1595.36364
-40.13,176,1597.299414
-12.84,139,1598.740215
-25.416,179,1600.672638
-49.87,167,1602.451349
-49.987,209,1604.903396
-87.507,183,1631.99611
-50.64,204,1634.265929
-41.103,177,1636.228677
-78.798,208,1638.563722
-99.367,221,1641.121457
-37.644,169,1643.053368
-126.515,204,1645.197617
-35.901,198,1647.23557
-70.82,202,1649.546696
-27.497,160,1651.354171
-44.134,158,1653.194001
-91.483,181,1680.400542
-16.358,217,1682.76703
-16.854,199,1685.068886
-62.992,186,1687.101505
-77.613,184,1689.123435
-42.933,209,1691.494445
-11.845,169,1693.407036
-26.554,165,1695.184464
-120.31,196,1697.437593
-48.33,154,1699.254318
-48.995,184,1701.358595
-108.488,193,1728.88518
-28.599,191,1730.908559
-11.543,187,1732.946511
-58.977,176,1734.971018
-34.332,195,1737.258943
-40.131,203,1739.504173
-82.536,172,1741.530197
-42.227,157,1743.298739
-104.285,204,1745.654862
-54.727,164,1747.451832
-71.581,187,1749.460868
-84.843,190,1776.773418
-46.665,186,1778.891893
-80.061,238,1781.536491
-5.857,184,1783.527047
-44.186,190,1785.60385
-18.656,164,1787.418599
-1.294,199,1789.571044
-29.626,169,1791.49645
-65.752,186,1793.659649
-84.615,189,1795.837941
-1.399,184,1798.020408
-90.217,233,1825.757909
-57.074,219,1828.188572
-8.858,206,1830.531557
-94.611,199,1832.688198
-47.954,163,1834.579774
-66.252,156,1836.373413
-15.209,199,1838.642306
-34.678,207,1841.126361
-60.997,206,1843.489922
-36.369,190,1845.670535
-42.484,149,1847.295627
-110.628,197,1874.782997
-108.004,186,1876.896992
-16.507,174,1878.821759
-25.496,172,1880.73788
-80.068,231,1883.357318
-76.939,188,1885.359666
-71.316,159,1887.063282
-4.823,144,1888.54031
-0.339,211,1890.878807
-13.869,169,1892.627419
-41.537,208,1895.000529
-28.127,171,1922.346158
-97.765,174,1924.38172
-23.381,163,1926.397691
-10.241,157,1928.155839
-9.138,168,1929.880808
-36.36,166,1931.602745
-54.265,180,1933.586663
-77.429,171,1935.582292
-105.317,213,1937.992064
-64.821,167,1939.843039
-56.563,211,1942.372097
-29.445,170,1969.572386
-86.53,238,1972.087232
-59.496,218,1974.450546
-52.188,192,1976.626797
-41.79,177,1978.582512
-30.839,172,1980.626059
-71.916,155,1982.401
-37.539,172,1984.294559
-61.61,166,1986.076243
-37.0,210,1988.389893
-29.493,168,1990.227417
-33.768,162,2017.458899
-30.78,243,2020.166277
-4.495,200,2022.344615
0.244,137,2023.937144
-50.802,183,2026.051251
-22.854,181,2028.050813
-28.904,197,2030.506414
-5.251,155,2032.298203
-40.243,186,2034.31198
-86.795,159,2036.140072
-107.048,179,2038.339381
-84.676,209,2066.383191
-61.94,184,2068.513962
-25.862,161,2070.397776
-53.28,153,2072.217111
-14.895,176,2074.059886
-12.659,171,2075.937336
-3.519,153,2077.714778
-38.74,192,2079.897209
-31.607,185,2082.022254
-20.155,153,2083.740146
-23.095,176,2085.709684
-5.013,187,2087.856111
-16.292,170,2115.322113
-25.837,152,2117.168145
-110.256,212,2119.618733
-105.847,180,2121.657118
-87.242,168,2123.679941
-28.894,146,2125.466769
-22.578,158,2127.128467
-11.391,177,2129.153434
-0.089,182,2131.220392
-21.68,144,2132.990169
-14.41,172,2135.031314
-19.032,177,2137.138206
-103.206,188,2164.772018
-2.774,178,2166.830765
0.097,148,2168.535614
-117.309,175,2170.437098
-40.473,161,2172.324259
-1.499,165,2174.271034
-7.134,146,2175.966486
-3.625,140,2177.474792
-5.205,186,2179.665664
-42.091,183,2181.75908
-56.9,217,2184.291533
-15.478,146,2186.030418
-34.087,166,2188.086845
-73.28,171,2215.651632
-25.315,203,2218.09641
-34.962,229,2220.711929
-12.946,180,2222.751179
-73.423,169,2224.61334
0.194,162,2226.528658
-24.95,181,2228.690349
-41.071,136,2230.236521
3.336,172,2232.358592
-0.941,152,2234.182349
-16.898,213,2236.771788
-3.734,145,2264.193583
0.066,180,2266.485978
-2.749,191,2268.6461
-6.528,139,2270.280787
-6.006,175,2272.419456
-5.693,186,2274.601645
-4.597,200,2276.956493
-27.495,122,2278.566632
-3.559,142,2280.255599
0.422,147,2281.824737
-65.883,173,2283.886866
-18.331,211,2286.357856
1.548,156,2313.851156
-15.791,184,2315.994881
-17.3,180,2318.269272
-26.112,190,2320.481541
-3.002,145,2322.274785
-0.967,164,2324.151951
-0.609,167,2326.08296
-21.819,150,2327.866367
-0.439,158,2329.698849
-7.395,176,2331.899675
-23.721,219,2334.236807
-31.0,153,2336.042319
-23.882,187,2363.893021
-19.422,191,2365.994569
-10.811,182,2368.142643
-5.77,152,2369.847845
-21.649,164,2371.90552
-4.627,160,2373.826455
-29.015,149,2375.583033
-24.542,189,2377.638918
-2.739,189,2380.152237
-11.135,166,2382.220495
-75.078,176,2384.341171
-7.727,149,2386.039214
-6.687,162,2413.717766
-8.107,145,2415.46782
-1.128,163,2417.246437
-0.952,191,2419.584759
-2.24,139,2421.299721
-11.263,138,2422.855285
-0.621,149,2424.676882
2.464,125,2426.233151
-27.55,233,2428.913791
-25.869,170,2430.957466
-52.871,191,2433.300858
-7.076,182,2435.534743
-2.892,159,2437.375466
4.321,122,2464.658705
-2.954,218,2467.086513
2.531,154,2469.041698
-44.506,197,2471.395292
-17.616,166,2473.480808
-51.103,188,2475.749339
-42.412,157,2477.613705
-1.876,168,2479.519245
-29.769,164,2481.577666
-2.344,174,2483.529721
-0.121,166,2485.538892
3.34,185,2487.814623
-26.402,163,2515.674182
-5.202,132,2517.268932
0.526,148,2519.071002
-6.685,126,2520.711638
-0.766,186,2523.025836
-15.987,159,2524.883736
1.045,158,2526.745043
-10.626,154,2528.715743
-1.898,129,2530.201265
-5.213,154,2532.090293
-15.586,144,2533.822325
0.886,200,2536.374486
-89.639,161,2538.368841
-3.929,161,2566.248635
-19.364,160,2568.172679
5.88,125,2569.639043
-3.575,196,2572.142089
-36.631,164,2574.159858
0.15,195,2576.706717
5.565,177,2578.782169
3.463,153,2580.59489
-80.861,163,2582.641242
-19.963,201,2585.000349
5.626,165,2586.90399
5.206,132,2588.502226
0.739,140,2616.134159
-14.686,158,2618.092925
-26.722,148,2619.89324
-21.833,164,2621.888889
4.566,145,2623.750328
-22.468,208,2626.127055
4.165,134,2627.605574
-26.812,176,2629.583509
-6.462,138,2631.262716
-0.665,130,2632.810678
0.388,162,2634.759689
1.604,122,2636.200275
-6.8,156,2638.104151
-22.312,142,2639.874188
1.061,144,2667.516696
-0.656,141,2669.217981
-19.238,171,2671.402825
4.685,138,2673.11475
2.74,134,2674.79707
0.55,174,2676.852504
-0.388,135,2678.392855
-43.349,174,2680.411126
-6.731,165,2682.476655
-46.388,145,2684.153721
1.492,147,2685.879826
-17.148,164,2687.792374
-19.936,190,2690.064986
-14.896,161,2718.267315
-6.067,137,2719.929881
-12.103,119,2721.417047
-19.791,154,2723.147005
2.74,136,2724.799728
-0.931,162,2726.785416
2.343,169,2728.922656
-22.577,151,2730.795479
2.733,165,2732.745715
2.36,134,2734.28235
3.098,149,2736.057467
0.591,161,2738.032684
-24.56,206,2740.55573
-2.034,145,2768.532407
-1.812,127,2770.085202
2.762,137,2771.831125
2.715,139,2773.482401
-72.63,146,2775.126504
-6.52,140,2776.813307
-2.556,140,2778.378669
-7.533,166,2780.400383
-0.294,154,2782.399474
-16.38,172,2784.488193
1.852,119,2785.922881
-18.131,175,2787.925921
-5.782,136,2789.612046
-2.339,149,2791.334875
3.299,173,2819.706909
-0.916,145,2821.563263
4.473,125,2823.081961
-16.05,132,2824.681621
-11.271,200,2827.081829
-4.429,190,2829.338851
3.868,146,2831.199204
2.373,123,2832.683696
4.098,138,2834.399717
2.454,156,2836.310234
-22.138,148,2838.231656
-14.011,157,2840.064665
-11.646,171,2842.087095
-16.319,136,2843.797874
-17.861,152,2872.436429
5.401,176,2874.548506
-25.906,174,2876.621683
-0.287,126,2878.189139
1.986,161,2880.336203
3.712,136,2882.057194
-20.22,161,2883.972561
3.733,148,2885.82159
-8.997,145,2887.530203
4.928,152,2889.427438
2.453,141,2891.300883
-0.046,145,2893.20382
3.313,119,2894.699651
-14.282,129,2922.974168
7.308,146,2924.781125
-4.251,157,2926.695151
-40.516,163,2928.824268
0.002,142,2930.618001
5.177,160,2932.665041
-0.018,159,2934.735333
-1.53,126,2936.30812
3.884,135,2937.96475
7.216,154,2939.889042
3.261,158,2941.922949
-3.12,139,2943.70046
-0.438,147,2945.479618
7.016,133,2947.120848
-12.792,177,2976.1985
3.863,137,2977.901733
0.579,146,2979.733061
4.135,140,2981.487242
2.105,131,2983.20494
3.435,189,2985.517632
-10.267,243,2988.472077
1.337,167,2990.611712
-0.012,128,2992.116627
4.674,118,2993.537503
2.025,139,2995.251811
-26.055,145,2997.154253
-3.974,140,2998.839175
-36.758,162,3000.791094
-18.534,162,3029.605433
1.212,141,3031.315774
4.858,137,3033.113528
3.233,146,3035.006698
5.804,126,3036.598734
-10.786,132,3038.272156
0.901,149,3040.024688
-1.485,168,3042.088338
-21.471,183,3044.393088
-39.813,119,3045.920765
4.079,138,3047.626309
1.658,129,3049.289564
-12.777,138,3051.055658
2.403,149,3052.959556
6.024,164,3081.832335
5.874,124,3083.453141
3.352,122,3085.071001
6.8,153,3087.07069
3.705,130,3088.774966
0.797,178,3090.985374
0.8,148,3092.765983
-1.395,131,3094.37734
-31.725,217,3097.116736
-17.467,128,3098.78869
-22.429,142,3100.523243
-2.428,129,3102.136081
-1.035,160,3104.260121
2.072,146,3106.134597
-14.904,134,3134.470138
-13.014,120,3136.007993
3.785,121,3137.577886
-12.873,153,3139.556476
-3.136,182,3141.878994
4.741,123,3143.376075
-9.344,143,3145.113895
-49.919,138,3146.815143
-37.794,155,3148.827436
5.762,112,3150.240027
4.09,147,3152.158325
3.528,188,3154.480142
8.27,116,3155.832932
4.463,170,3157.894647
4.057,133,3186.665798
7.822,119,3188.096046
-10.338,138,3189.904347
3.125,144,3191.767713
-1.29,112,3193.255367
5.025,144,3195.137444
-0.955,150,3196.971737
0.798,124,3198.508741
2.644,129,3200.170117
3.406,135,3201.854017
8.052,125,3203.322521
4.087,137,3205.092011
6.697,129,3206.729304
-8.279,144,3208.59724
3.635,126,3210.250867
5.03,123,3238.990794
6.593,108,3240.468868
3.436,143,3242.427757
1.285,168,3244.471271
2.364,118,3245.949021
-69.588,130,3247.663275
9.763,147,3249.576842
1.6,138,3251.310612
0.109,179,3253.640773
-10.244,125,3255.308213
3.662,127,3256.887459
-3.32,150,3258.732891
-25.77,158,3260.734713
-1.648,135,3262.442325
-19.676,118,3263.909754
-8.063,100,3265.206336
5.661,147,3294.560357
4.828,123,3296.139082
-10.013,142,3297.896936
5.256,133,3299.686254
5.954,146,3301.648982
-7.705,121,3303.162698
-10.561,135,3304.924546
0.58,120,3306.545159
11.281,106,3307.874306
4.591,123,3309.421435
-1.448,171,3311.625182
3.955,160,3313.727688
3.258,149,3315.604184
-8.82,140,3317.438676
2.002,144,3346.863336
-5.111,170,3349.083818
-0.338,135,3350.926627
8.068,119,3352.588032
0.807,155,3354.572304
7.61,137,3356.286755
6.254,114,3357.846866
1.037,115,3359.354445
6.462,114,3360.821086
6.619,106,3362.221133
-1.314,141,3364.047492
7.956,177,3366.290296
-0.3,138,3368.077314
3.36,150,3370.08884
6.298,133,3371.763964
-16.062,142,3400.633535
7.184,140,3402.391343
-19.054,109,3403.813195
2.43,158,3405.860165
5.204,126,3407.526701
5.161,142,3409.362916
8.658,142,3411.276258
3.292,121,3412.890014
-12.332,122,3414.400602
7.254,127,3416.055289
1.012,129,3417.672867
-1.931,133,3419.296324
7.148,129,3421.002073
6.812,101,3422.312563
-14.019,137,3424.044288
-4.75,136,3425.796869
-5.735,124,3454.276233
5.762,148,3456.138424
-2.099,140,3457.970506
4.348,129,3459.659189
5.282,121,3461.26635
1.157,164,3463.450355
7.382,123,3465.135446
4.645,125,3466.649024
5.043,136,3468.395515
4.726,156,3470.481382
-7.162,121,3472.106607
4.521,124,3473.682922
5.41,132,3475.386533
7.929,134,3477.089851
-1.289,151,3478.916988
3.006,136,3507.505662
5.482,133,3509.088745
9.028,153,3511.127101
-24.08,184,3513.567825
-2.442,131,3515.277621
-1.423,123,3516.950509
8.027,113,3518.495069
3.946,131,3520.248208
6.995,144,3522.202642
-27.735,143,3524.040867
1.593,135,3525.856206
-2.684,157,3527.950114
4.007,158,3530.088755
3.052,131,3531.810858
5.075,150,3533.720416
6.598,97,3562.358387
6.669,115,3563.834671
5.266,158,3565.842063
8.835,141,3567.646796
3.911,105,3569.030744
5.048,109,3570.525311
4.36,140,3572.487451
3.418,131,3574.193839
4.412,108,3575.720919
8.642,132,3577.582783
8.295,146,3579.43365
-12.714,116,3580.976779
3.622,112,3582.42095
4.229,122,3584.022194
7.423,143,3585.923005
2.322,123,3587.51126
6.802,132,3617.416269
5.323,126,3619.11463
-4.546,116,3620.686256
8.346,154,3622.69322
3.752,141,3624.601536
7.95,109,3626.108896
7.614,126,3627.730924
6.122,111,3629.17165
5.432,122,3630.749382
7.294,118,3632.317382
7.948,113,3633.782258
7.451,105,3635.147038
0.232,150,3637.140075
5.731,125,3638.773227
3.239,162,3640.959497
6.542,130,3642.749832
7.509,137,3672.136835
6.611,123,3673.677836
7.255,133,3675.459313
6.764,113,3677.037527
8.64,120,3678.693714
7.254,130,3680.41831
8.443,124,3682.141101
7.841,129,3683.946781
3.624,120,3685.557858
4.896,110,3687.088086
6.031,129,3688.796731
5.952,117,3690.354356
7.489,146,3692.351492
5.996,126,3694.097507
6.764,141,3695.906012
10.297,119,3697.434783
8.73,104,3698.784303
6.323,118,3728.411417
9.814,122,3730.068123
-12.742,130,3731.743896
6.379,142,3733.687792
-3.259,125,3735.291959
7.716,132,3737.002135
7.115,110,3738.495968
6.649,136,3740.341477
6.786,102,3741.649026
4.168,155,3743.64228
5.938,112,3745.19758
8.514,134,3746.93216
6.638,153,3748.89929
8.785,111,3750.330861
7.892,133,3751.970806
6.672,114,3753.457947
7.666,121,3782.388629
9.203,128,3784.001144
4.514,141,3785.945076
8.343,126,3787.626224
7.117,146,3789.511348
7.284,122,3791.163453
3.962,135,3792.957884
6.59,134,3794.727933
5.65,159,3796.8727
4.74,119,3798.492554
5.8,122,3800.16169
7.087,130,3801.868122
-24.095,141,3803.710282
5.326,118,3805.282479
9.444,113,3806.68423
7.818,108,3808.109802
-14.335,155,3837.512982
6.668,120,3839.159167
-31.842,121,3840.685433
7.726,141,3842.605613
7.511,123,3844.142278
5.851,131,3845.88469
9.184,131,3847.595189
10.276,164,3849.789492
2.83,153,3851.863831
7.489,108,3853.353431
6.175,127,3855.02992
9.145,112,3856.500612
6.954,126,3858.121595
9.452,138,3859.931169
8.237,123,3861.585335
6.802,118,3891.28958
4.414,136,3893.204615
-3.579,110,3894.671989
9.857,106,3896.163132
8.769,128,3897.862099
-42.2,117,3899.503283
7.001,113,3900.999379
-6.394,119,3902.617335
6.271,130,3904.387644
3.866,101,3905.765614
6.945,114,3907.310636
-59.543,142,3909.213212
6.336,114,3910.719741
2.349,121,3912.406077
-22.572,158,3914.455783
10.458,124,3916.196276
1.571,126,3917.902473
8.584,129,3949.06181
8.355,126,3950.745194
-3.828,130,3952.498992
7.45,117,3954.107648
7.515,121,3955.798571
9.392,132,3957.550858
7.163,125,3959.250252
10.27,93,3960.480569
7.003,127,3962.109045
9.006,122,3963.711867
6.89,134,3965.42253
9.886,111,3966.909024
6.169,119,3968.410937
7.736,120,3970.030551
7.77,118,3971.596862
-1.236,158,3973.703955
10.614,120,3975.291362
4.619,130,4006.115002
5.888,128,4007.767049
7.062,124,4009.477719
7.874,119,4011.070031
8.512,102,4012.49924
3.917,125,4014.197188
8.934,136,4015.963891
5.392,127,4017.658477
6.644,124,4019.244286
-3.661,117,4020.821711
5.298,121,4022.410524
9.328,132,4024.252875
8.034,119,4025.840932
10.079,113,4027.325243
4.54,138,4029.13578
7.486,125,4030.797461
8.248,114,4060.234051
4.832,112,4061.738639
4.938,119,4063.457345
11.026,116,4065.048787
-12.945,140,4066.925729
6.272,111,4068.422261
8.056,127,4070.055076
7.867,137,4071.885264
7.575,125,4073.640482
7.986,107,4075.10589
7.599,128,4076.901541
7.435,148,4078.816671
10.659,117,4080.398926
7.926,114,4081.988688
9.776,132,4083.817138
2.978,110,4085.342026
8.772,115,4086.862844
6.184,143,4116.686415
8.59,115,4118.13012
7.642,123,4119.773865
9.485,114,4121.263617
7.35,116,4122.836159
8.345,112,4124.388928
8.788,116,4125.952301
7.783,129,4127.688899
8.062,157,4129.785578
6.483,136,4131.563426
7.275,113,4133.157274
8.491,113,4134.776579
11.781,116,4136.370954
7.304,133,4138.121076
-5.735,105,4139.548145
8.47,114,4141.075089
6.345,124,4142.728916
2.4,134,4172.046919
9.268,124,4173.737579
8.566,103,4175.081844
7.1,109,4176.596643
7.564,125,4178.292605
-1.018,114,4179.888108
9.921,127,4181.556605
-12.226,135,4183.297013
8.365,117,4184.862458
10.831,116,4186.362245
8.549,130,4188.208248
9.019,129,4189.949665
8.348,130,4191.666902
7.32,150,4193.707521
10.223,123,4195.351151
4.261,111,4196.893337
9.766,122,4226.335307
8.168,118,4227.955439
9.135,136,4229.75976
7.539,140,4231.547922
13.406,101,4232.926512
-39.25,131,4234.737902
9.908,121,4236.354391
-7.963,131,4238.160564
-3.052,103,4239.530493
9.084,110,4241.079677
9.714,116,4242.645437
12.389,114,4244.164547
9.923,128,4245.85602
4.387,159,4247.950682
9.296,126,4249.640684
9.292,129,4251.404743
8.338,118,4252.978257
4.177,125,4282.706182
-14.067,117,4284.334275
7.022,114,4285.858837
9.6,126,4287.497589
9.672,129,4289.263826
11.12,116,4290.783924
7.929,124,4292.426465
8.046,108,4293.962984
8.489,148,4295.951818
9.935,117,4297.51013
7.574,110,4298.982292
-9.402,128,4300.649995
7.41,128,4302.360331
8.168,120,4303.901615
6.16,130,4305.632018
-12.228,135,4307.371824
13.153,126,4337.270019
8.214,125,4339.053516
9.897,117,4340.629619
9.456,95,4341.85499
9.317,127,4343.614705
10.054,109,4345.093178
7.691,165,4347.350966
9.766,102,4348.766022
11.943,134,4350.593747
8.874,131,4352.238118
12.304,122,4353.877474
-15.49,143,4355.871722
9.304,134,4357.700623
7.985,119,4359.282507
8.558,112,4360.780168
7.465,119,4362.325731
8.622,128,4364.073556
8.5,113,4393.549855
7.899,114,4395.161875
3.63,133,4396.876021
10.57,132,4398.543199
7.143,130,4400.269712
10.795,116,4401.883298
10.208,120,4403.518728
8.952,113,4405.002378
10.409,125,4406.707669
9.066,118,4408.193165
10.217,133,4410.072633
9.898,127,4411.761699
9.553,115,4413.256542
6.678,134,4415.110965
2.022,118,4416.725708
10.365,119,4418.311431
6.455,113,4419.833068
10.874,113,4449.472989
13.064,106,4450.966884
11.268,104,4452.391838
10.946,114,4453.933534
10.574,128,4455.723569
-4.352,133,4457.477875
9.187,120,4459.001756
3.921,154,4461.081277
8.872,121,4462.767427
8.092,117,4464.379787
6.935,116,4465.939415
9.236,132,4467.73129
13.222,135,4469.558499
8.633,118,4471.168933
9.434,119,4472.780435
