#{"t_start": 1767550653.504779, "env_id": "None"}
r,l,t
2.0,152,2923.275979
0.0,149,2925.132904
0.5,154,2927.066515
0.5,194,2929.407702
1.0,167,2931.606484
0.0,141,2933.377662
4.5,118,2934.764969
0.5,174,2936.848814
3.5,149,2938.740353
0.5,162,2940.867914
0.0,180,2943.024091
4.0,124,2944.59256
4.5,143,2946.461799
2.0,129,2973.407805
2.5,140,2975.10113
3.5,119,2976.593045
3.0,145,2978.410742
1.0,179,2980.722397
1.5,117,2982.185726
3.0,155,2984.100599
2.5,159,2986.084645
3.0,131,2987.735857
3.0,132,2989.384891
3.5,134,2991.007376
1.0,172,2993.11552
2.5,181,2995.364118
3.0,133,2997.037925
2.5,155,3024.305362
4.5,118,3025.879519
3.5,146,3027.811264
0.0,165,3029.914834
2.5,125,3031.526597
5.5,130,3033.213086
2.5,132,3034.873087
3.5,139,3036.699277
4.0,131,3038.404424
4.5,123,3039.93199
4.5,119,3041.439334
3.0,143,3043.324497
2.5,148,3045.236449
0.5,178,3047.493077
4.0,134,3049.071862
2.5,161,3076.428848
4.0,160,3078.370777
2.5,173,3080.59422
3.5,141,3082.266559
0.0,182,3084.636656
0.5,185,3086.976296
3.0,147,3088.776451
3.0,128,3090.410842
1.0,168,3092.586655
3.0,157,3094.675373
0.5,183,3096.956918
4.5,165,3099.055819
1.5,138,3100.837948
3.5,161,3128.124863
0.5,153,3130.037989
1.0,144,3131.90927
1.0,122,3133.427404
0.0,162,3135.543086
3.5,132,3137.178801
0.5,170,3139.333714
3.0,149,3141.220744
4.0,114,3142.5761
3.5,120,3144.099947
2.5,178,3146.439801
4.0,132,3148.118242
3.0,140,3149.969925
4.0,105,3151.221904
3.0,166,3178.642314
1.0,138,3180.451429
4.0,136,3182.158571
1.0,167,3184.329857
4.5,123,3185.88545
4.0,138,3187.763599
0.0,142,3189.633038
4.0,139,3191.420159
2.0,148,3193.31755
4.0,130,3195.023069
1.0,137,3196.889141
4.5,120,3198.448614
3.5,157,3200.443587
1.0,156,3202.469496
2.5,156,3229.813737
4.5,125,3231.458439
4.0,146,3233.213056
3.5,135,3234.946653
0.5,174,3237.030811
2.5,146,3238.81939
3.0,127,3240.4411
4.0,158,3242.437693
3.0,128,3243.967844
2.5,193,3246.255459
3.5,142,3248.011172
2.5,145,3249.808949
3.5,162,3251.895919
0.5,164,3253.926111
4.0,133,3281.068469
3.5,157,3283.017192
3.0,157,3284.983176
3.5,137,3286.689017
0.5,172,3288.886061
4.0,190,3291.318936
3.0,147,3293.281778
3.5,138,3295.059088
3.5,141,3296.873861
3.5,150,3298.709414
0.5,140,3300.429375
0.5,151,3302.307188
3.0,159,3304.192485
4.0,172,3331.812483
3.0,129,3333.398134
3.0,182,3335.680552
3.5,121,3337.178068
6.0,166,3339.274589
3.5,145,3341.009242
1.0,154,3342.99243
1.5,134,3344.672758
4.0,158,3346.657544
3.0,134,3348.310645
1.0,172,3350.438381
3.5,154,3352.424783
3.5,163,3354.548047
3.5,160,3356.624947
3.0,162,3384.108924
4.5,130,3385.720646
4.0,126,3387.258396
5.0,124,3388.79093
4.0,164,3390.914802
3.0,156,3392.87423
4.0,133,3394.534312
3.5,141,3396.27271
4.5,157,3398.213393
4.5,160,3400.265528
1.5,170,3402.347552
3.5,162,3404.473448
0.5,155,3406.440702
3.0,157,3433.981504
1.0,152,3435.826866
4.5,139,3437.585333
5.0,141,3439.309286
2.0,164,3441.251338
4.0,154,3443.216383
1.5,154,3445.113363
3.0,180,3447.387122
1.0,159,3449.298761
4.0,152,3451.192633
2.5,189,3453.519438
2.0,147,3455.301736
2.5,158,3457.130519
3.5,196,3485.097538
0.5,172,3487.263758
4.0,148,3489.05566
3.0,143,3490.733454
3.0,185,3493.212975
3.0,163,3495.237513
5.5,130,3496.778377
1.0,160,3498.664547
