#{"t_start": 1767550653.504779, "env_id": "None"}
r,l,t
2.0,152,2923.275979
0.0,149,2925.132904
0.5,154,2927.066515
0.5,194,2929.407702
1.0,167,2931.606484
0.0,141,2933.377662
4.5,118,2934.764969
0.5,174,2936.848814
3.5,149,2938.740353
0.5,162,2940.867914
0.0,180,2943.024091
4.0,124,2944.59256
4.5,143,2946.461799
2.0,129,2973.407805
2.5,140,2975.10113
3.5,119,2976.593045
3.0,145,2978.410742
1.0,179,2980.722397
1.5,117,2982.185726
3.0,155,2984.100599
2.5,159,2986.084645
3.0,131,2987.735857
3.0,132,2989.384891
3.5,134,2991.007376
1.0,172,2993.11552
2.5,181,2995.364118
3.0,133,2997.037925
2.5,155,3024.305362
4.5,118,3025.879519
3.5,146,3027.811264
0.0,165,3029.914834
2.5,125,3031.526597
5.5,130,3033.213086
2.5,132,3034.873087
3.5,139,3036.699277
4.0,131,3038.404424
4.5,123,3039.93199
4.5,119,3041.439334
3.0,143,3043.324497
2.5,148,3045.236449
0.5,178,3047.493077
4.0,134,3049.071862
2.5,161,3076.428848
4.0,160,3078.370777
2.5,173,3080.59422
3.5,141,3082.266559
0.0,182,3084.636656
0.5,185,3086.976296
3.0,147,3088.776451
3.0,128,3090.410842
1.0,168,3092.586655
3.0,157,3094.675373
0.5,183,3096.956918
4.5,165,3099.055819
1.5,138,3100.837948
3.5,161,3128.124863
0.5,153,3130.037989
1.0,144,3131.90927
1.0,122,3133.427404
0.0,162,3135.543086
3.5,132,3137.178801
0.5,170,3139.333714
3.0,149,3141.220744
4.0,114,3142.5761
3.5,120,3144.099947
2.5,178,3146.439801
4.0,132,3148.118242
3.0,140,3149.969925
4.0,105,3151.221904
3.0,166,3178.642314
1.0,138,3180.451429
4.0,136,3182.158571
1.0,167,3184.329857
4.5,123,3185.88545
4.0,138,3187.763599
0.0,142,3189.633038
4.0,139,3191.420159
2.0,148,3193.31755
4.0,130,3195.023069
1.0,137,3196.889141
4.5,120,3198.448614
3.5,157,3200.443587
1.0,156,3202.469496
2.5,156,3229.813737
4.5,125,3231.458439
4.0,146,3233.213056
3.5,135,3234.946653
0.5,174,3237.030811
2.5,146,3238.81939
3.0,127,3240.4411
4.0,158,3242.437693
3.0,128,3243.967844
2.5,193,3246.255459
3.5,142,3248.011172
2.5,145,3249.808949
3.5,162,3251.895919
0.5,164,3253.926111
4.0,133,3281.068469
3.5,157,3283.017192
3.0,157,3284.983176
3.5,137,3286.689017
0.5,172,3288.886061
4.0,190,3291.318936
3.0,147,3293.281778
3.5,138,3295.059088
3.5,141,3296.873861
3.5,150,3298.709414
0.5,140,3300.429375
0.5,151,3302.307188
3.0,159,3304.192485
4.0,172,3331.812483
3.0,129,3333.398134
3.0,182,3335.680552
3.5,121,3337.178068
6.0,166,3339.274589
3.5,145,3341.009242
1.0,154,3342.99243
1.5,134,3344.672758
4.0,158,3346.657544
3.0,134,3348.310645
1.0,172,3350.438381
3.5,154,3352.424783
3.5,163,3354.548047
3.5,160,3356.624947
3.0,162,3384.108924
4.5,130,3385.720646
4.0,126,3387.258396
5.0,124,3388.79093
4.0,164,3390.914802
3.0,156,3392.87423
4.0,133,3394.534312
3.5,141,3396.27271
4.5,157,3398.213393
4.5,160,3400.265528
1.5,170,3402.347552
3.5,162,3404.473448
0.5,155,3406.440702
3.0,157,3433.981504
1.0,152,3435.826866
4.5,139,3437.585333
5.0,141,3439.309286
2.0,164,3441.251338
4.0,154,3443.216383
1.5,154,3445.113363
3.0,180,3447.387122
1.0,159,3449.298761
4.0,152,3451.192633
2.5,189,3453.519438
2.0,147,3455.301736
2.5,158,3457.130519
3.5,196,3485.097538
0.5,172,3487.263758
4.0,148,3489.05566
3.0,143,3490.733454
3.0,185,3493.212975
3.0,163,3495.237513
5.5,130,3496.778377
1.0,160,3498.664547
0.5,183,3500.945748
2.5,184,3503.285253
3.5,127,3504.83996
5.0,112,3506.254888
1.0,170,3508.336789
0.5,178,3536.398875
1.5,142,3538.223928
3.5,156,3540.154647
0.5,182,3542.380219
1.0,156,3544.347408
3.0,159,3546.3555
0.5,189,3548.795557
0.0,164,3550.804348
5.0,139,3552.568602
1.0,170,3554.72398
1.5,153,3556.52207
4.0,149,3558.39694
1.0,148,3560.199901
2.5,151,3587.464263
3.0,151,3589.312769
1.5,144,3591.087406
4.0,135,3592.697159
0.0,159,3594.653537
1.5,162,3596.604134
1.0,151,3598.491727
0.0,159,3600.333555
0.5,120,3601.831635
4.0,148,3603.693028
3.5,139,3605.495274
1.0,140,3607.248973
0.5,140,3608.933657
3.5,148,3610.707582
1.0,167,3638.477223
4.0,134,3640.058197
4.5,126,3641.689272
1.5,163,3643.740456
3.5,152,3645.609215
0.5,176,3647.861282
0.0,140,3649.622411
2.5,150,3651.443352
3.0,153,3653.314344
4.0,152,3655.210174
4.0,145,3656.983793
1.5,156,3658.955457
1.0,167,3661.069098
4.5,126,3662.728973
1.5,132,3690.081057
1.0,153,3691.954468
2.5,163,3693.905086
4.5,153,3695.90603
3.0,149,3697.773853
4.5,169,3699.823128
0.0,172,3701.933014
3.0,128,3703.516262
3.5,154,3705.490147
2.0,181,3707.804558
3.0,157,3709.742864
1.0,159,3711.816679
3.5,162,3713.797167
3.5,192,3741.896256
4.5,154,3743.740331
4.0,160,3745.797601
3.5,145,3747.615891
3.0,169,3749.570875
4.0,137,3751.195004
3.0,149,3753.08053
3.5,138,3754.825206
4.0,158,3756.74755
4.0,127,3758.343762
0.5,161,3760.291324
5.5,162,3762.364184
4.0,159,3764.33385
1.0,127,3791.663022
3.5,150,3793.613156
3.5,138,3795.387841
4.0,145,3797.266122
0.5,167,3799.178023
1.5,137,3800.843788
3.5,137,3802.48718
3.5,124,3803.935145
0.5,154,3805.862205
1.0,186,3808.166688
5.0,131,3809.844384
4.0,130,3811.426719
4.5,160,3813.41487
4.5,150,3815.264285
1.0,160,3842.866385
4.0,130,3844.525104
4.5,125,3846.106857
1.5,166,3848.19076
5.0,120,3849.603728
4.5,134,3851.192988
3.5,151,3853.082472
0.0,180,3855.42872
4.0,134,3857.15712
2.0,167,3859.245228
0.5,183,3861.497905
1.0,155,3863.325116
3.5,136,3864.954153
3.5,143,3866.82454
2.5,142,3894.219141
3.5,138,3895.930972
2.5,146,3897.71428
2.5,156,3899.73437
1.0,160,3901.814815
4.5,160,3903.901269
4.0,149,3905.806355
3.0,161,3907.875208
4.5,111,3909.276438
0.5,157,3911.180902
3.5,114,3912.612112
3.0,150,3914.427796
5.0,130,3916.04484
2.0,135,3917.653561
1.5,166,3945.500898
1.5,155,3947.404974
2.5,163,3949.445334
2.5,137,3951.247659
1.5,163,3953.304168
0.5,172,3955.347812
3.5,181,3957.670622
3.0,166,3959.74618
1.0,169,3961.788342
3.5,161,3963.832208
4.0,137,3965.595746
3.0,149,3967.530559
0.5,175,3969.71989
5.0,147,3997.356352
4.5,103,3998.665568
4.5,135,4000.322844
5.5,119,4001.780959
4.0,131,4003.402623
3.5,139,4005.229255
0.0,194,4007.673817
3.0,145,4009.421921
2.0,182,4011.850976
4.0,158,4013.892359
4.5,156,4015.888681
5.5,127,4017.425062
4.5,122,4018.996784
4.0,115,4020.504484
3.0,155,4048.411313
2.0,192,4050.817987
5.5,116,4052.271773
3.5,138,4054.030164
1.0,137,4055.642249
4.0,161,4057.714145
1.0,172,4059.84388
0.5,141,4061.584488
1.0,149,4063.477405
0.5,158,4065.43886
5.0,139,4067.27063
2.5,140,4069.086226
0.0,179,4071.385645
1.5,150,4073.312408
3.5,162,4101.143525
3.5,146,4102.898967
4.0,155,4104.735091
3.5,161,4106.764041
4.5,121,4108.35157
4.5,137,4110.05851
2.5,167,4112.130528
4.5,135,4113.778378
3.5,169,4115.854115
0.5,172,4117.893409
1.5,150,4119.749686
0.5,179,4121.9808
2.5,174,4124.277566
3.5,156,4152.114404
0.0,149,4153.883175
3.5,153,4155.743199
2.5,135,4157.358064
2.0,228,4160.178903
3.5,142,4161.951238
4.5,136,4163.72851
4.0,150,4165.644294
4.0,127,4167.189785
3.5,150,4169.090058
5.5,145,4170.962208
4.5,127,4172.513565
2.5,179,4174.712729
3.0,134,4176.304127
4.0,130,4203.940073
3.0,136,4205.675198
4.5,180,4207.89886
0.5,154,4209.873656
4.5,137,4211.627971
1.0,148,4213.369849
3.0,124,4214.876425
0.5,190,4217.219175
3.0,135,4218.902608
2.0,152,4220.74677
3.0,143,4222.469466
0.0,176,4224.665226
4.0,152,4226.492977
3.5,151,4254.759781
3.5,132,4256.439794
5.0,147,4258.271478
3.0,136,4259.996317
4.0,142,4261.844157
4.0,125,4263.37307
4.5,128,4264.963458
0.5,143,4266.764847
2.5,151,4268.73192
4.0,145,4270.508398
4.0,135,4272.197965
3.0,160,4274.20856
0.5,160,4276.241581
3.0,144,4278.051474
0.0,162,4306.379302
3.0,155,4308.360862
4.0,145,4310.221424
3.5,136,4311.98053
3.5,144,4313.831554
2.0,155,4315.808132
3.0,126,4317.385867
4.0,132,4319.032484
4.0,110,4320.424767
0.5,143,4322.236156
4.0,124,4323.779799
5.0,141,4325.517503
4.0,132,4327.233634
4.0,136,4329.02469
3.5,126,4330.648757
1.0,154,4358.952662
4.0,174,4361.061136
3.0,143,4362.830133
0.0,159,4364.696818
4.5,147,4366.515804
0.5,142,4368.323813
3.0,118,4369.844739
4.0,156,4371.706302
3.5,147,4373.484921
5.0,144,4375.21809
4.0,160,4377.286861
5.5,126,4378.789286
6.0,125,4380.365997
1.0,119,4381.923302
4.0,124,4383.555807
3.5,168,4412.414603
4.0,141,4414.334572
5.0,169,4416.31716
2.5,164,4418.328513
4.5,143,4420.219908
3.0,158,4422.32663
4.0,113,4423.690212
5.5,121,4425.173288
1.5,146,4427.061564
3.0,153,4428.941811
2.5,155,4430.865726
0.5,135,4432.557867
3.0,152,4434.424689
2.5,164,4436.574984
3.0,149,4465.184502
2.5,154,4467.103541
3.0,172,4469.187556
3.5,140,4470.914205
4.0,128,4472.579909
4.5,138,4474.258876
4.0,148,4476.160121
3.5,143,4477.971091
5.5,116,4479.406844
3.5,144,4481.270652
3.5,166,4483.440064
5.0,133,4485.078168
0.5,172,4487.170828
3.0,128,4488.688822
0.5,159,4517.646867
1.5,154,4519.552582
2.0,136,4521.218773
4.0,147,4523.060389
2.5,136,4524.86176
2.0,189,4527.272298
0.0,184,4529.607002
4.5,120,4531.032512
0.5,166,4533.037441
3.0,163,4535.214176
2.0,163,4537.140248
4.5,146,4538.903694
0.0,154,4540.841449
4.5,122,4569.017461
3.0,156,4570.923511
0.5,149,4572.776659
4.5,133,4574.453706
3.0,126,4575.927884
4.0,156,4577.872052
3.5,141,4579.635445
4.0,145,4581.436146
4.5,152,4583.316672
3.5,140,4585.093418
3.0,140,4586.774099
1.0,163,4588.832744
