#{"t_start": 1767483684.737208, "env_id": "None"}
r,l,t
6.899,151,1919.217186
10.278,152,1921.401931
6.639,144,1923.445983
6.702,135,1925.327587
4.463,146,1927.395658
6.637,155,1929.470051
5.847,150,1931.579113
10.642,156,1933.738891
6.115,165,1936.139362
7.585,135,1937.980314
5.622,167,1940.279469
5.764,139,1942.199223
4.122,152,1944.392794
6.469,149,1946.550277
8.361,153,2015.646193
7.094,141,2017.722327
6.325,149,2019.852541
7.031,148,2021.896482
10.143,145,2023.973695
11.174,157,2026.185726
4.931,142,2028.19418
2.721,146,2030.246448
8.749,144,2032.273322
7.182,158,2034.539192
4.724,134,2036.497927
8.716,143,2038.441741
7.294,137,2040.426917
11.096,139,2042.361399
7.201,134,2109.802108
7.629,157,2112.007232
9.047,140,2113.994103
4.698,151,2116.112659
-4.887,155,2118.390999
7.58,170,2120.893888
10.697,167,2123.311435
3.701,142,2125.307447
11.016,145,2127.352469
7.711,152,2129.476201
6.137,161,2131.843879
6.099,175,2134.310577
7.562,148,2136.342214
10.18,145,2204.988594
6.0,148,2207.060989
-11.768,137,2208.965404
6.673,148,2211.150348
6.079,152,2213.285369
11.051,172,2215.781168
7.286,140,2217.861886
12.334,134,2219.770586
5.274,140,2221.767012
2.686,143,2223.814081
8.469,155,2225.932425
11.352,150,2227.997776
9.439,156,2230.206409
7.749,149,2232.257669
-4.83,129,2301.060024
10.178,137,2302.956896
9.582,136,2304.876779
9.621,150,2306.937674
5.279,148,2308.894425
11.554,150,2311.018003
10.444,118,2312.701481
9.099,152,2314.8953
11.596,153,2317.071286
10.949,140,2319.035846
8.062,140,2321.010153
1.425,150,2323.131891
9.591,135,2325.075318
12.924,167,2327.340544
8.163,146,2403.286545
2.209,145,2405.199063
4.433,153,2407.320688
8.0,160,2409.599385
10.259,152,2411.695002
9.06,133,2413.532326
4.157,160,2415.758007
6.074,165,2418.024636
10.922,147,2420.18855
8.274,155,2422.359408
9.866,144,2424.290721
9.385,173,2426.778139
-6.337,156,2428.904405
13.753,170,2431.189962
7.213,145,2508.949237
-4.595,162,2511.404608
3.134,146,2513.60519
10.221,141,2515.598639
10.661,129,2517.385843
6.353,145,2519.507347
9.028,142,2521.578897
7.36,155,2523.744681
9.866,127,2525.530519
8.81,138,2527.495761
9.146,152,2529.686711
-19.13,129,2531.54768
10.542,128,2533.296476
9.552,149,2535.332396
9.059,155,2615.289687
8.048,140,2617.297392
10.557,142,2619.343594
11.836,146,2621.326812
5.796,163,2623.650028
6.335,143,2625.70343
11.842,155,2627.801789
6.547,147,2629.874555
9.688,144,2631.886038
9.998,151,2634.085658
7.288,141,2636.089955
8.631,153,2638.161299
0.472,148,2640.238044
-22.49,154,2642.384018
8.701,147,2726.120761
9.803,144,2728.063294
10.52,149,2729.988353
7.536,130,2731.772178
6.385,147,2733.89264
9.36,129,2735.723993
8.412,154,2737.847303
9.701,131,2739.631485
6.302,144,2741.622067
8.548,148,2743.752627
11.759,167,2746.069756
10.735,141,2748.089335
7.04,154,2750.230577
10.179,153,2752.461991
9.428,134,2836.43845
7.607,148,2838.556923
-11.444,145,2840.580403
9.403,146,2842.621442
10.478,151,2844.765221
10.463,124,2846.537423
8.7,165,2848.836734
8.034,140,2850.789481
10.804,143,2852.835887
10.535,152,2854.941744
-15.59,162,2857.218645
8.182,149,2859.261542
8.231,156,2861.443463
6.556,132,2863.324296
8.285,137,2948.27055
6.218,148,2950.346114
-9.454,136,2952.142226
11.95,155,2954.341522
10.729,155,2956.405367
5.726,131,2958.275101
8.114,163,2960.644289
5.546,126,2962.483879
6.291,156,2964.66978
9.805,147,2966.691733
10.36,136,2968.688901
8.447,132,2970.436767
9.92,140,2972.366743
6.896,122,2974.073941
7.282,152,3066.58387
10.644,139,3068.549013
5.656,129,3070.307294
6.765,146,3072.334483
8.089,148,3074.430195
14.157,126,3076.151518
6.898,159,3078.339681
1.073,149,3080.402586
4.164,160,3082.699338
5.877,163,3084.960327
5.139,166,3087.262236
7.022,139,3089.128573
7.67,153,3091.325964
8.389,134,3093.155725
11.249,145,3182.624767
7.504,146,3184.587207
10.174,141,3186.524107
-22.84,150,3188.662658
11.942,155,3190.880156
9.007,151,3193.037065
10.231,172,3195.429999
10.898,128,3197.222975
8.298,147,3199.246561
-13.649,153,3201.337357
7.682,163,3203.643502
10.252,133,3205.551364
5.276,147,3207.578771
11.775,122,3209.281976
11.759,161,3297.602027
7.139,132,3299.436769
9.485,139,3301.368978
9.541,139,3303.172266
8.545,144,3305.158874
11.485,149,3307.179075
6.898,130,3309.056342
11.324,152,3311.252801
7.51,132,3313.008389
9.52,151,3315.112356
11.614,158,3317.401824
7.847,158,3319.649294
9.962,146,3321.60676
-14.612,152,3323.801352
10.657,148,3414.523633
9.626,148,3416.50273
9.044,137,3418.381734
5.422,161,3420.651736
3.071,136,3422.510478
8.266,160,3424.628876
11.327,144,3426.550943
7.515,134,3428.375524
5.575,162,3430.588706
11.047,170,3432.985294
7.517,134,3434.884612
12.235,156,3437.139315
12.034,151,3439.167968
9.058,135,3441.111056
10.199,136,3536.213629
11.11,148,3538.247435
7.67,154,3540.409021
8.756,152,3542.573736
10.311,154,3544.782194
7.535,149,3546.820013
10.43,151,3548.863503
10.254,147,3550.938537
10.876,160,3553.081423
6.977,139,3555.043987
6.692,130,3556.79656
7.46,145,3558.701177
10.273,143,3560.649035
8.273,169,3562.971997
8.489,165,3659.469459
10.215,149,3661.435849
8.319,151,3663.490302
9.078,157,3665.681688
8.332,140,3667.646744
10.603,155,3669.814303
8.542,142,3671.802751
9.741,153,3673.861075
10.588,144,3675.844517
7.365,156,3678.047198
7.987,159,3680.205955
10.726,156,3682.357196
8.029,145,3684.400297
9.414,160,3774.258079
10.22,144,3776.293749
9.755,129,3778.160695
10.838,157,3780.233055
11.022,152,3782.430217
5.742,153,3784.531585
13.044,153,3786.616791
9.928,150,3788.624822
5.753,139,3790.596086
6.547,148,3792.694291
8.541,151,3794.889123
11.068,150,3796.964475
8.305,152,3799.058922
6.445,165,3801.32042
7.323,142,3895.858816
5.458,156,3897.993501
11.039,154,3900.236981
9.574,147,3902.243146
8.604,156,3904.343076
9.077,167,3906.6088
8.453,153,3908.72062
9.958,129,3910.501069
5.023,157,3912.748949
10.076,135,3914.633912
7.884,142,3916.626186
9.441,153,3918.672436
8.917,155,3920.754311
11.266,164,4013.837153
6.696,138,4015.770782
6.093,142,4017.705103
1.684,137,4019.613636
9.698,159,4021.776985
-6.774,140,4023.761825
6.95,122,4025.496212
-10.616,159,4027.738185
11.109,138,4029.630241
11.392,167,4031.893261
10.175,145,4033.941476
9.245,138,4035.816438
9.314,165,4038.076246
7.304,151,4040.144707
9.108,146,4137.54763
9.338,146,4139.644584
4.234,140,4141.62785
10.578,150,4143.711644
6.67,139,4145.597638
5.295,155,4147.687729
7.653,147,4149.75439
10.465,148,4151.73189
9.608,142,4153.749488
7.623,135,4155.574168
8.349,152,4157.73016
9.128,151,4159.808736
8.396,153,4161.922081
7.47,148,4164.015263
9.557,142,4264.057502
10.082,140,4265.995597
9.382,134,4267.834258
8.024,131,4269.608565
8.696,151,4271.637923
7.816,142,4273.58103
-5.5,138,4275.480443
9.475,137,4277.320483
6.999,143,4279.335286
11.187,149,4281.409691
10.468,138,4283.307604
9.9,145,4285.401675
9.474,141,4287.337904
9.765,133,4289.170042
6.611,152,4291.274548
11.272,132,4399.860964
7.05,149,4401.933264
7.385,143,4403.898454
7.279,132,4405.717574
8.18,144,4407.603729
11.931,151,4409.589419
8.668,137,4411.526102
6.447,140,4413.334248
8.575,140,4415.208338
10.549,130,4417.011245
11.3,148,4419.110683
7.832,161,4421.232505
7.648,140,4423.142954
-15.318,149,4425.226815
10.045,152,4535.098639
10.512,141,4536.943044
9.157,157,4539.097443
8.65,129,4540.865506
8.267,145,4542.917346
9.438,132,4544.765666
7.208,125,4546.583636
8.041,170,4548.904356
10.633,137,4550.809718
8.99,146,4552.847545
9.533,148,4554.926022
7.916,153,4556.907123
11.592,156,4559.052856
10.858,150,4561.063416
8.527,159,4671.099811
9.17,143,4673.011678
8.264,138,4674.947975
6.768,134,4676.808583
8.399,147,4678.721096
7.812,147,4680.755176
7.053,165,4683.07729
10.563,143,4685.096468
8.57,147,4687.247877
11.469,137,4689.056831
11.51,152,4691.200755
10.8,180,4693.714123
8.636,136,4695.675622
10.676,135,4697.518573
8.697,152,4810.744941
5.692,126,4812.5546
10.449,127,4814.285544
10.549,168,4816.57799
10.348,162,4818.73236
9.037,143,4820.690722
8.589,121,4822.382443
11.652,139,4824.342839
7.602,154,4826.430764
10.915,145,4828.340747
8.236,137,4830.267165
4.156,149,4832.278607
8.518,153,4834.426591
9.365,143,4836.44963
11.263,163,4947.311425
5.128,144,4949.290299
5.559,150,4951.326823
11.064,148,4953.312193
9.122,154,4955.420398
9.572,131,4957.266865
7.714,148,4959.339847
8.178,141,4961.326168
11.098,148,4963.331464
11.166,163,4965.498714
11.671,167,4967.825561
7.823,150,4969.874297
9.792,143,4971.84019
8.895,182,4974.262258
9.775,126,5083.622959
5.277,148,5085.606743
7.92,138,5087.505031
10.625,143,5089.533047
6.546,153,5091.734388
10.195,129,5093.448516
9.554,136,5095.415337
9.026,139,5097.320671
10.752,166,5099.713022
11.149,146,5101.830749
9.567,133,5103.567425
7.808,151,5105.692074
9.614,136,5107.542911
9.926,153,5109.592907
11.806,147,5219.431174
8.446,163,5221.601469
9.657,156,5223.75062
7.12,125,5225.550804
9.07,128,5227.22152
10.537,138,5229.017555
10.248,125,5230.651807
11.321,152,5232.677401
8.385,144,5234.644338
8.053,144,5236.525421
9.148,167,5238.776429
8.051,150,5240.761057
9.831,124,5242.558105
9.35,161,5244.761815
8.242,152,5362.220173
9.93,154,5364.407528
5.939,157,5366.49878
6.836,148,5368.483299
7.788,158,5370.65172
8.265,168,5372.913238
9.842,169,5375.186185
10.966,147,5377.229594
10.52,146,5379.233862
7.33,165,5381.506623
11.24,148,5383.534728
8.762,162,5385.764762
12.639,161,5387.881257
8.138,128,5389.691797
11.246,149,5504.814525
-15.316,131,5506.533081
7.51,144,5508.479728
10.064,141,5510.461847
10.506,149,5512.41984
7.99,136,5514.275826
10.872,147,5516.293339
10.449,147,5518.33748
12.033,154,5520.467486
3.406,176,5523.033992
6.169,159,5525.241139
8.46,151,5527.324294
8.998,155,5529.36474
10.991,143,5645.347013
5.008,150,5647.382835
8.003,139,5649.297539
7.946,150,5651.382379
10.868,153,5653.430582
10.304,149,5655.429907
11.269,171,5657.708066
5.604,150,5659.745423
8.998,163,5661.861891
7.923,164,5664.036992
6.085,142,5665.907226
-2.275,155,5667.960431
11.913,137,5669.873967
11.028,140,5671.782827
8.578,136,5792.648148
10.612,138,5794.454807
10.437,146,5796.507992
10.732,145,5798.566234
10.768,145,5800.505104
10.704,147,5802.496707
9.517,176,5804.933803
9.648,170,5807.223918
9.34,145,5809.183236
9.573,169,5811.457334
10.53,133,5813.260134
12.143,162,5815.394328
8.566,142,5817.315614
11.458,145,5819.283529
7.869,147,5937.20535
11.094,157,5939.464986
11.024,155,5941.540825
11.663,150,5943.65975
7.799,159,5945.82378
6.769,142,5947.766603
6.534,139,5949.656419
6.949,162,5951.819566
4.429,137,5953.673913
10.997,147,5955.730099
9.004,139,5957.666628
8.071,154,5959.743608
7.527,155,5961.990151
8.67,153,6084.60931
9.755,145,6086.701112
10.102,149,6088.684141
9.007,148,6090.735024
11.4,151,6092.880203
9.0,138,6094.780029
10.923,158,6096.957328
7.854,148,6099.062995
8.934,150,6101.02364
11.25,131,6102.81753
6.242,151,6104.864469
7.141,153,6106.848109
7.885,156,6108.986376
7.731,167,6111.296996
10.943,136,6232.838582
7.912,144,6234.880572
10.558,156,6237.048327
8.517,152,6239.123422
9.729,157,6241.337751
8.486,149,6243.338794
9.436,162,6245.517919
10.29,154,6247.660006
5.753,148,6249.684122
6.153,135,6251.474995
10.649,164,6253.767689
11.493,160,6255.939882
6.472,140,6257.809398
9.061,162,6260.088858
4.906,153,6385.20533
9.418,159,6387.391375
5.696,148,6389.40276
10.829,151,6391.343162
11.03,159,6393.514607
9.308,169,6395.844147
6.951,145,6397.742298
10.541,133,6399.514418
8.524,171,6401.870595
10.96,135,6403.775782
11.247,154,6405.827923
9.274,138,6407.703774
9.948,139,6409.552799
12.473,150,6533.095541
8.118,154,6535.165345
10.887,145,6537.194571
9.468,148,6539.170951
9.998,135,6541.036633
9.259,144,6542.974176
11.792,167,6545.23709
8.787,140,6547.183445
11.542,154,6549.273489
7.079,139,6551.121257
2.728,155,6553.177651
11.773,139,6555.083743
9.287,171,6557.392805
9.952,141,6559.380898
13.359,157,6678.900976
11.89,177,6681.359906
8.988,132,6683.219927
10.993,140,6685.147727
12.241,146,6687.107384
9.83,141,6689.076859
9.675,137,6691.039161
5.176,135,6692.90968
10.812,145,6694.890655
9.353,142,6696.937011
11.45,138,6698.717379
1.398,151,6700.722002
10.768,150,6702.723293
9.756,147,6704.675254
10.68,137,6824.546807
7.784,154,6826.587796
11.3,169,6828.780046
11.078,135,6830.561641
6.636,145,6832.52252
6.554,136,6834.317369
6.913,154,6836.291794
12.288,153,6838.396937
8.271,169,6840.655301
8.272,148,6842.790359
9.483,154,6844.871526
4.372,151,6846.860113
10.724,148,6848.840155
8.505,151,6850.883258
12.152,171,6976.457082
11.784,142,6978.38371
9.19,153,6980.448277
10.284,146,6982.406734
8.499,146,6984.388387
8.961,164,6986.536542
8.562,166,6988.708032
9.942,160,6990.939462
11.167,157,6993.231422
7.642,151,6995.219685
9.586,153,6997.346005
13.427,162,6999.57791
9.504,137,7001.477154
-13.901,147,7122.075215
8.001,150,7123.978683
12.016,147,7125.940964
10.804,143,7127.916615
7.492,153,7129.956464
8.241,156,7132.035216
11.424,148,7133.993477
8.051,154,7136.115029
9.894,145,7138.082439
9.592,166,7140.292024
8.572,151,7142.378371
6.693,147,7144.332809
7.14,160,7146.644971
6.49,131,7148.284671
9.249,146,7274.773806
7.943,159,7276.900149
11.109,156,7278.909379
4.025,174,7281.222124
11.407,150,7283.193342
-10.552,155,7285.26567
8.893,135,7287.037717
12.413,168,7289.369509
7.445,139,7291.287264
10.795,154,7293.284446
10.191,151,7295.321278
11.407,162,7297.505699
8.766,157,7299.644461
1.778,139,7431.426796
12.011,122,7433.121277
12.494,154,7435.189924
8.192,126,7436.940578
6.227,152,7438.993459
8.734,150,7441.086888
8.623,172,7443.462829
9.933,143,7445.549632
13.98,141,7447.541487
11.534,169,7449.890978
8.472,153,7451.959171
9.696,136,7453.808986
11.504,143,7455.737143
2.611,148,7457.686509
11.029,167,7588.128775
11.168,133,7590.020495
11.382,150,7592.073373
8.803,149,7594.13377
10.302,126,7595.934791
10.269,151,7597.979746
2.895,132,7599.692471
9.936,151,7601.800876
5.954,183,7604.22532
9.881,147,7606.220638
6.501,148,7608.227503
8.443,157,7610.403537
11.056,133,7612.272513
10.158,160,7614.454098
10.482,152,7745.089513
11.842,174,7747.439486
11.106,156,7749.561221
6.79,156,7751.707816
10.398,139,7753.546759
9.555,146,7755.472091
10.239,151,7757.440728
8.816,160,7759.62903
11.352,138,7761.633557
7.83,132,7763.33673
11.026,150,7765.321903
8.428,152,7767.427099
11.639,137,7769.163222
9.684,166,7901.273237
8.836,160,7903.386268
10.084,148,7905.37331
7.575,152,7907.357827
3.946,134,7909.152591
12.16,125,7910.875278
8.849,150,7912.918543
9.526,141,7914.810445
7.623,153,7916.768536
9.868,132,7918.425866
5.225,122,7920.064602
10.965,151,7922.216436
7.371,146,7924.284052
10.679,147,7926.245555
11.803,137,7928.10336
8.116,139,8055.972435
10.624,136,8057.795922
9.501,145,8059.837759
11.642,147,8061.843882
11.998,165,8064.154706
9.171,135,8066.024574
10.676,160,8068.295152
11.431,153,8070.296274
11.727,175,8072.491566
8.138,162,8074.714489
7.439,160,8076.880529
9.698,155,8078.994181
11.267,142,8080.890162
8.354,133,8210.311114
9.553,146,8212.255109
7.251,136,8214.191615
9.96,140,8216.082203
9.886,153,8218.185553
6.935,162,8220.485249
11.316,160,8222.6859
10.003,143,8224.585181
10.976,158,8226.79027
6.449,149,8228.856557
9.056,161,8231.028667
7.202,162,8233.273859
10.204,114,8234.749686
4.78,144,8236.749825
6.382,137,8366.90197
11.094,167,8369.045472
5.122,150,8371.131613
5.21,136,8372.908204
9.936,134,8374.606322
10.961,130,8376.342256
10.225,153,8378.330912
7.417,141,8380.216949
8.145,154,8382.386611
8.566,170,8384.762414
5.714,167,8386.994453
10.578,158,8389.146273
10.758,169,8391.371967
6.729,172,8518.279023
9.291,155,8520.488442
9.478,161,8522.64603
7.731,153,8524.786117
10.111,146,8526.804506
10.689,150,8528.859864
8.171,143,8530.760321
11.055,139,8532.641075
8.684,152,8534.653607
7.158,164,8536.815096
10.689,137,8538.705596
9.437,154,8540.840431
6.457,160,8542.969303
8.769,161,8545.089385
10.901,157,8674.29713
-6.154,168,8676.622029
12.85,159,8678.799709
9.219,160,8681.171896
10.848,128,8682.964283
8.728,142,8684.893872
10.291,127,8686.564211
9.007,164,8688.750412
9.071,169,8690.991684
11.097,163,8693.294904
8.232,160,8695.496464
11.386,148,8697.61429
11.126,152,8699.6296
12.377,156,8833.596792
10.524,158,8835.775609
7.326,145,8837.740992
10.925,153,8839.759208
12.098,125,8841.569166
11.526,157,8843.562928
9.184,144,8845.570804
10.501,124,8847.225011
7.386,134,8849.124217
8.129,144,8851.156691
10.516,145,8853.105474
12.672,145,8855.152847
9.941,166,8857.444975
10.919,154,8859.573799
9.966,152,8994.150271
9.389,165,8996.423613
9.557,144,8998.378741
7.96,158,9000.475137
11.259,152,9002.449066
11.883,154,9004.52389
12.362,157,9006.651478
10.042,144,9008.651674
8.235,161,9010.844981
10.357,155,9013.040293
9.492,145,9015.055398
8.138,140,9017.008212
10.646,133,9018.836235
12.005,138,9020.711528
8.543,165,9154.978957
10.06,160,9157.163098
11.226,134,9158.888484
11.111,134,9160.73171
11.759,143,9162.67693
3.742,146,9164.662968
9.324,135,9166.415427
-3.635,147,9168.413401
9.319,137,9170.186198
13.239,176,9172.596815
-3.699,151,9174.670015
11.252,158,9176.832161
8.676,158,9179.058991
11.277,142,9180.981439
10.811,153,9320.518902
8.376,127,9322.239761
8.391,165,9324.473173
10.885,143,9326.428687
12.957,143,9328.423911
11.066,159,9330.596171
12.613,165,9332.828521
6.407,168,9335.065841
11.504,154,9337.133205
7.036,125,9338.844688
4.828,162,9341.069339
10.998,166,9343.273124
9.825,147,9345.304023
7.403,149,9482.460991
8.468,157,9484.524232
7.401,162,9486.594795
10.689,161,9488.69045
10.995,145,9490.605324
12.136,176,9492.943809
7.644,161,9495.100464
12.362,161,9497.359859
10.81,155,9499.464662
9.826,162,9501.674621
9.79,154,9503.7381
11.399,163,9505.89137
8.88,147,9507.871585
7.913,159,9641.828991
7.996,160,9643.907242
9.786,148,9645.952771
9.69,142,9647.863241
-13.092,155,9649.943226
9.493,157,9652.101973
8.765,128,9653.90876
7.878,151,9655.950626
8.761,132,9657.701226
10.697,160,9659.883338
8.956,154,9661.921227
10.477,146,9663.923548
5.464,131,9665.755051
10.555,135,9667.570171
13.304,166,9803.291625
10.619,178,9805.654024
12.484,189,9808.183258
9.998,152,9810.355454
11.516,160,9812.515502
12.088,157,9814.551819
9.136,148,9816.566247
8.709,163,9818.652058
11.253,156,9820.706974
10.156,146,9822.707907
12.864,157,9824.759674
5.818,145,9826.671031
-8.356,149,9828.685599
12.185,148,9965.129247
6.954,166,9967.447545
12.985,143,9969.447698
10.884,149,9971.499164
8.103,166,9973.641873
8.813,130,9975.41317
10.294,148,9977.452564
10.324,124,9979.118601
9.668,169,9981.368859
13.006,156,9983.398947
10.456,140,9985.268667
12.284,149,9987.219923
13.47,157,9989.334699
3.417,134,9991.130442
13.14,165,10132.684659
9.238,131,10134.402052
10.958,139,10136.246555
-14.477,123,10137.8847
10.022,149,10139.912968
11.582,132,10141.644536
10.071,144,10143.63869
10.831,171,10146.030388
10.708,147,10148.059568
7.907,162,10150.157306
9.004,165,10152.510296
8.648,128,10154.27695
8.371,168,10156.547835
8.89,164,10298.583311
12.458,169,10300.841593
7.115,170,10303.00734
6.486,151,10305.009314
9.107,135,10306.802636
8.18,153,10308.860929
12.0,156,10310.973316
10.402,157,10313.159458
10.266,142,10315.123673
9.521,138,10316.965444
10.145,168,10319.204829
10.409,155,10321.330186
11.618,154,10323.313598
9.337,129,10324.972617
8.642,144,10468.275621
8.137,149,10470.31055
12.012,159,10472.37697
9.356,146,10474.286994
7.702,155,10476.23141
10.624,131,10477.973134
7.513,131,10479.698877
0.856,151,10481.760211
9.226,158,10483.988789
8.789,152,10485.964567
5.121,131,10487.731002
-6.734,147,10489.652203
6.217,155,10491.798028
7.722,144,10493.646166
7.289,163,10639.922384
10.782,160,10641.973489
