#{"t_start": 1767466259.217941, "env_id": "None"}
r,l,t
-107.847,233,1309.753647
-43.752,190,1311.956045
-7.423,149,1313.676745
-16.653,189,1315.847648
-98.927,221,1343.433656
-22.667,194,1345.675396
-38.765,219,1348.163041
-45.186,155,1349.885649
-55.183,148,1351.634893
-41.258,209,1354.150695
-32.483,225,1356.702542
-106.184,190,1358.953228
-211.705,213,1361.210176
-26.909,170,1363.142707
-86.283,189,1365.281971
-121.014,201,1392.617533
-81.228,184,1394.645547
-87.428,222,1396.95468
-123.431,226,1399.438455
-34.575,179,1401.475003
-26.589,219,1403.908103
-59.457,190,1405.996594
-35.107,200,1408.374856
-61.161,141,1409.998932
-176.488,193,1412.216041
-75.245,169,1439.201185
-71.152,164,1441.11807
-36.558,170,1443.170069
-9.865,168,1445.049583
-134.899,219,1447.370028
-44.164,196,1449.493165
-12.784,162,1451.327687
-42.74,167,1453.203743
-156.353,213,1455.709306
-113.604,201,1458.119777
-141.517,189,1460.462642
-24.509,206,1487.902378
-57.216,177,1489.973117
-54.009,206,1492.306777
-98.294,219,1494.814237
-99.921,227,1497.416564
-55.729,201,1499.717376
-54.881,169,1501.642799
-179.986,240,1504.312746
-176.707,206,1506.666892
-30.887,172,1508.476798
-32.466,156,1510.162875
-71.41,184,1537.203763
-44.091,231,1539.827167
-72.273,151,1541.531134
-67.53,200,1543.778014
-110.473,226,1546.35029
-9.314,149,1548.050809
-137.839,197,1550.374862
-31.972,190,1552.462941
-177.424,237,1555.095868
-74.061,154,1556.75523
-120.87,230,1584.478751
-58.05,182,1586.491806
-48.101,151,1588.165295
-80.87,189,1590.415083
-26.512,154,1592.215216
-89.009,204,1594.477866
-116.271,184,1596.470808
-85.647,232,1598.93349
-88.804,192,1600.965999
-46.353,210,1603.292667
-8.625,162,1605.210964
-18.601,181,1632.311925
-72.91,185,1634.357372
-111.348,163,1636.143044
-51.055,161,1637.871353
-185.201,218,1640.453387
-15.609,176,1642.511461
-80.718,201,1644.613548
-111.741,204,1646.72886
-82.116,198,1648.922009
-123.643,239,1651.66312
-74.877,204,1654.064395
-19.949,175,1681.15208
-81.071,181,1683.157693
-49.153,174,1685.138032
-7.808,227,1687.56929
-78.036,204,1689.89256
-67.249,204,1692.221313
-84.719,222,1694.633673
-69.179,194,1696.82127
