#{"t_start": 1767483684.6608703, "env_id": "None"}
r,l,t
10.549,149,906.012488
6.193,161,908.414717
10.638,140,910.411106
11.469,176,912.836121
2.96,161,915.126934
3.097,156,917.229442
10.698,163,919.448725
3.926,147,921.618023
-12.906,164,985.085837
6.378,141,987.155049
8.894,157,989.256932
-1.539,156,991.593629
-14.99,162,993.962111
-7.33,151,996.042426
10.058,148,998.225239
4.357,155,1000.442075
8.068,148,1002.611895
6.188,152,1004.786893
6.99,155,1007.000508
3.521,150,1009.078986
9.434,140,1011.046734
6.772,143,1013.073204
8.92,140,1078.827857
9.464,154,1081.067481
6.788,150,1083.115007
7.082,130,1085.002637
8.108,150,1087.138452
-39.135,134,1089.113413
-6.969,153,1091.26654
7.896,164,1093.563506
6.609,151,1095.709795
6.803,161,1097.946735
4.211,150,1100.029368
5.345,148,1102.214571
5.269,155,1104.367781
5.634,154,1170.301197
9.364,162,1172.61189
9.904,139,1174.495981
4.507,150,1176.807803
4.082,153,1179.062046
10.357,149,1181.055204
5.01,151,1183.168938
1.544,156,1185.378395
6.988,141,1187.378062
7.378,159,1189.730237
7.961,160,1191.937661
4.553,139,1193.814769
2.352,158,1196.001867
11.012,150,1198.125412
1.903,158,1261.024257
8.514,138,1263.059434
7.271,177,1265.440341
4.02,151,1267.545733
6.787,155,1269.673284
-1.89,158,1271.954618
7.867,143,1274.005944
6.413,160,1276.285337
-1.582,138,1278.317871
8.526,147,1280.34198
9.87,176,1282.867196
7.362,134,1284.840836
10.925,153,1287.086988
8.584,135,1353.012911
-5.806,162,1355.330805
8.886,156,1357.553949
3.809,130,1359.35875
8.936,142,1361.320212
-10.855,164,1363.653008
9.556,147,1365.72447
9.971,147,1367.90578
5.228,137,1369.859825
9.542,157,1372.125601
-10.263,156,1374.400127
2.099,138,1376.429349
4.882,149,1378.498049
4.433,160,1380.770264
6.463,136,1445.769607
5.832,158,1447.959498
5.101,127,1449.750763
3.606,162,1452.015768
5.755,147,1454.214596
8.129,137,1456.075503
5.611,120,1457.88985
7.559,133,1459.708481
6.873,138,1461.634557
8.023,161,1463.945422
11.008,138,1465.968663
5.482,139,1467.884857
8.572,142,1469.927702
-8.223,150,1472.074559
8.809,136,1537.683305
6.428,155,1539.922275
7.127,157,1542.24476
11.217,135,1544.206382
11.569,175,1546.776214
5.152,148,1548.96894
8.056,151,1551.030108
7.122,167,1553.428235
9.438,160,1555.766179
6.387,151,1557.900294
7.66,155,1560.090295
11.3,152,1562.165114
4.427,134,1563.979329
2.771,141,1565.99684
-4.934,151,1633.319247
5.67,158,1635.610781
6.379,141,1637.587475
-7.969,146,1639.564718
4.187,154,1641.736615
-12.262,144,1643.760899
5.906,149,1645.90002
9.174,153,1648.132969
7.932,128,1649.976856
8.659,141,1652.046446
7.933,170,1654.467588
7.382,160,1656.722515
7.079,138,1658.991621
8.161,145,1661.182958
10.427,137,1728.793489
4.905,148,1730.94244
3.902,157,1733.23017
-6.752,148,1735.302843
10.329,121,1737.089254
10.883,150,1739.242969
5.833,147,1741.326576
9.26,164,1743.690042
6.761,152,1745.89443
6.474,144,1748.017206
10.303,149,1750.087763
9.067,152,1752.271126
9.706,130,1754.09727
7.274,154,1756.292302
10.986,134,1825.102984
8.084,158,1827.304357
8.239,163,1829.517148
9.215,165,1831.82783
9.336,152,1833.990725
8.742,154,1836.201591
8.574,156,1838.427317
7.649,161,1840.630686
8.015,152,1842.735114
8.144,161,1844.985355
6.901,159,1847.39294
7.552,155,1849.462934
9.424,137,1851.394095
-15.973,138,1919.44687
4.566,144,1921.500583
11.326,148,1923.602081
8.144,135,1925.493756
5.775,142,1927.507428
-4.847,148,1929.482848
8.234,147,1931.549373
5.849,127,1933.302904
7.656,156,1935.586224
7.812,136,1937.480919
11.201,146,1939.449963
8.614,159,1941.625438
5.436,142,1943.678879
-21.469,138,1945.673899
6.468,140,2014.61845
8.42,148,2016.742212
12.91,164,2019.191052
6.462,141,2021.124517
7.208,153,2023.284969
9.994,138,2025.226656
9.593,146,2027.278642
7.282,155,2029.456865
10.345,153,2031.678527
3.196,135,2033.546195
5.987,144,2035.608066
9.302,151,2037.721087
10.625,152,2039.885235
6.86,136,2041.812937
9.305,156,2109.512639
8.164,140,2111.515474
6.375,125,2113.270009
9.958,140,2115.246831
6.579,138,2117.237865
11.017,160,2119.558003
12.079,134,2121.512004
11.382,146,2123.659261
10.682,163,2125.897787
6.679,153,2128.086238
8.529,180,2130.659782
5.548,159,2132.934715
7.808,140,2134.881078
3.69,148,2136.89395
7.959,145,2205.557978
1.751,137,2207.539212
8.36,145,2209.52552
10.106,141,2211.629593
10.666,139,2213.56913
4.482,158,2215.869529
7.312,156,2218.19032
6.419,140,2220.174547
9.97,134,2222.080719
4.962,155,2224.322099
3.391,163,2226.51616
10.602,146,2228.529099
7.679,127,2230.328714
8.298,161,2232.564922
5.899,157,2301.744099
7.746,125,2303.460034
10.006,129,2305.28087
6.72,152,2307.339631
5.801,153,2309.419615
4.839,161,2311.685525
8.302,159,2313.967087
7.249,149,2316.144052
4.787,156,2318.315407
6.847,132,2320.184355
9.916,132,2322.056805
7.501,153,2324.234587
11.888,160,2326.510205
7.723,163,2328.726478
8.69,154,2404.699101
9.655,128,2406.435713
3.686,153,2408.633373
9.161,167,2410.94865
5.913,151,2412.995221
5.16,136,2414.884158
5.628,166,2417.212869
8.086,152,2419.296963
7.595,149,2421.516438
10.77,168,2423.788723
10.116,154,2425.913236
7.473,142,2427.948629
7.437,128,2429.674743
8.919,151,2507.470411
8.414,143,2509.467768
4.398,155,2511.831944
9.167,166,2514.246051
-0.092,151,2516.399824
8.039,160,2518.75158
11.224,159,2521.016562
10.453,134,2522.946121
-7.552,149,2524.991116
7.389,143,2527.059314
6.259,139,2529.008388
6.571,150,2531.177369
8.823,160,2533.40043
7.123,152,2535.466342
10.75,141,2615.225545
10.881,154,2617.453312
12.095,126,2619.2556
9.68,165,2621.504934
6.809,166,2623.868381
2.176,142,2625.913131
11.182,170,2628.220491
11.193,118,2629.897713
10.823,143,2631.893024
3.223,160,2634.236319
7.586,128,2636.028573
8.427,154,2638.131378
6.886,131,2639.96982
5.019,159,2642.189621
11.364,159,2726.100163
10.897,156,2728.190246
6.906,146,2730.080751
5.746,143,2732.058397
11.06,155,2734.268257
7.989,152,2736.465009
10.441,150,2738.505107
6.534,148,2740.543177
12.946,170,2742.924631
9.291,163,2745.218348
8.195,157,2747.444076
8.105,162,2749.726848
5.233,174,2752.246099
8.272,150,2836.397259
9.768,164,2838.75747
7.971,133,2840.624636
11.36,133,2842.501217
7.163,140,2844.50568
10.388,168,2846.811037
5.058,149,2848.941055
8.962,173,2851.354227
-3.708,161,2853.597707
11.137,160,2855.853887
11.643,133,2857.680519
8.213,164,2859.96013
10.585,145,2861.992412
5.839,150,2947.127426
9.863,158,2949.369761
8.115,129,2951.158237
7.502,162,2953.407602
9.211,147,2955.392523
6.014,141,2957.349957
9.362,160,2959.659061
7.768,150,2961.840938
5.549,154,2964.019004
6.39,152,2966.046775
9.012,143,2968.163358
10.347,148,2970.18294
6.129,161,2972.38278
9.584,162,2974.709903
8.367,146,3067.099272
9.12,125,3068.837652
8.165,136,3070.714791
-3.379,155,3072.866407
11.364,148,3074.966082
6.746,142,3076.908755
10.574,149,3078.955695
3.082,148,3080.97411
6.381,141,3083.020495
10.727,154,3085.15384
4.773,137,3087.069086
4.425,146,3089.010177
-13.276,138,3091.039745
10.228,138,3092.876107
6.864,133,3182.241127
7.442,146,3184.186426
5.465,129,3185.939427
4.806,135,3187.808295
7.179,150,3189.975451
9.933,153,3192.184788
9.612,157,3194.358345
8.84,157,3196.595023
7.252,161,3198.822028
6.673,143,3200.735984
7.573,136,3202.688437
8.505,155,3204.831428
9.325,156,3207.018326
8.911,161,3209.290332
9.048,149,3297.445081
8.51,138,3299.337322
10.915,143,3301.341722
9.015,136,3303.11904
10.43,149,3305.151166
6.249,136,3307.016915
5.438,164,3309.376635
8.704,151,3311.524601
10.66,151,3313.538865
11.168,158,3315.831391
6.082,135,3317.740784
0.598,141,3319.732757
9.583,152,3321.805733
7.689,135,3323.726926
10.806,154,3414.547734
7.346,154,3416.609701
7.794,158,3418.794555
6.881,151,3420.939347
10.566,138,3422.803384
9.395,150,3424.77745
7.732,149,3426.758103
9.078,166,3429.063214
-1.73,148,3431.059025
7.356,128,3432.883091
2.826,155,3435.077229
8.407,142,3437.108304
11.292,156,3439.215881
6.632,151,3441.399481
8.766,149,3536.662456
7.167,142,3538.62922
7.688,138,3540.567548
8.074,141,3542.523419
9.826,139,3544.57891
11.562,148,3546.612519
8.491,139,3548.501295
9.455,149,3550.580122
7.521,143,3552.496761
8.049,123,3554.208439
9.38,161,3556.38885
10.07,154,3558.463748
6.139,152,3560.524726
10.02,133,3562.282604
11.49,164,3658.792611
11.86,127,3660.469351
8.796,164,3662.669546
10.974,133,3664.502885
9.36,146,3666.594203
11.175,129,3668.434263
8.234,139,3670.362765
11.522,145,3672.386748
7.256,144,3674.344922
9.437,138,3676.221264
2.284,140,3678.213614
7.335,147,3680.186487
11.382,156,3682.35081
7.675,145,3684.385479
-25.235,145,3774.035726
8.286,136,3775.938651
7.868,149,3778.111453
7.592,136,3779.908786
7.792,150,3782.04671
11.204,154,3784.166944
8.293,132,3785.932047
8.934,157,3788.049553
10.321,158,3790.326304
8.487,146,3792.326653
8.242,144,3794.411557
5.653,150,3796.532794
7.282,151,3798.588534
-14.197,150,3800.699711
7.762,158,3895.443427
8.372,138,3897.366034
8.247,165,3899.741248
7.998,144,3901.734876
9.546,148,3903.766397
10.954,141,3905.629291
9.178,164,3907.801166
-16.115,146,3909.893033
10.24,144,3911.874354
12.966,140,3913.882609
8.308,146,3915.895063
9.297,151,3917.97791
6.534,158,3920.08338
11.148,139,3922.060034
10.504,136,4014.725863
7.822,142,4016.669724
7.11,137,4018.55692
10.468,131,4020.337307
6.379,163,4022.607629
9.152,141,4024.581518
9.15,149,4026.716691
4.509,151,4028.823519
7.941,172,4031.175102
8.054,137,4033.063588
5.724,134,4034.916845
7.667,155,4037.067014
9.195,145,4039.046069
4.709,139,4040.915323
10.527,158,4138.561511
7.824,148,4140.70507
7.614,142,4142.676896
10.035,143,4144.561536
9.076,153,4146.751145
9.769,153,4148.817456
7.093,156,4150.990003
10.226,141,4152.906586
6.514,177,4155.272691
10.866,149,4157.386513
9.634,120,4159.05965
8.913,153,4161.194997
10.147,158,4163.372869
10.721,160,4165.527998
11.952,156,4265.887464
9.058,141,4267.777181
7.175,143,4269.721014
9.187,149,4271.720885
10.757,146,4273.729667
10.789,144,4275.709421
-5.886,132,4277.49504
4.784,149,4279.579447
10.371,162,4281.840467
9.579,150,4283.932742
6.844,153,4286.127789
10.086,128,4287.836655
6.701,133,4289.655013
10.504,162,4291.922266
9.015,135,4400.531117
10.71,155,4402.706475
2.65,154,4404.778056
5.709,155,4406.915401
11.644,139,4408.701132
9.28,156,4410.800799
7.128,134,4412.679129
6.502,139,4414.494761
6.158,149,4416.53427
5.835,132,4418.379764
11.358,133,4420.216869
7.646,131,4421.942285
10.458,129,4423.761694
10.711,142,4425.75819
11.403,156,4535.582769
7.864,171,4537.860607
5.251,155,4539.991371
9.249,139,4541.945676
1.353,170,4544.336896
-15.247,167,4546.75482
6.114,162,4548.94894
6.91,164,4551.257262
10.722,139,4553.177975
10.644,131,4555.018917
8.193,135,4556.777358
10.43,137,4558.610675
12.162,157,4560.73972
8.385,157,4562.85949
11.769,144,4672.683105
7.372,135,4674.573391
9.644,135,4676.426471
6.19,152,4678.443968
9.765,123,4680.116984
-11.595,135,4682.023988
8.943,159,4684.247746
8.741,163,4686.623255
6.989,149,4688.654993
10.174,143,4690.620116
10.738,150,4692.723174
10.232,149,4694.865987
11.711,131,4696.688672
9.772,146,4698.701419
9.431,142,4811.833023
10.761,159,4814.022692
10.996,135,4815.886593
8.176,154,4817.954474
9.406,133,4819.812124
10.459,154,4821.939497
9.846,156,4824.071894
9.545,155,4826.177675
10.249,138,4828.036433
11.168,127,4829.777764
11.489,167,4832.013262
11.678,158,4834.225744
7.154,143,4836.228084
10.878,138,4838.139691
9.584,146,4948.794756
10.48,141,4950.708638
9.053,134,4952.530157
7.232,144,4954.479939
9.15,146,4956.502601
5.615,146,4958.500788
10.581,153,4960.676265
6.777,140,4962.599772
6.706,120,4964.184758
11.06,157,4966.36655
7.145,143,4968.327572
11.804,155,4970.45595
7.855,140,4972.357602
10.152,141,4974.250225
10.688,157,5084.017454
10.559,145,5085.947488
10.814,137,5087.843025
6.199,169,5090.268679
11.37,141,5092.261157
9.718,141,5094.191502
7.048,138,5096.122279
11.242,158,5098.341125
6.211,149,5100.561224
8.978,137,5102.44965
11.376,143,5104.342396
11.277,122,5106.075424
9.908,149,5108.11142
5.235,149,5110.083683
10.521,169,5220.172435
9.85,160,5222.350974
10.091,154,5224.486782
13.095,166,5226.758796
9.854,145,5228.597752
10.381,162,5230.799707
10.828,162,5232.979362
10.096,130,5234.726692
11.526,146,5236.634921
11.532,150,5238.622493
10.369,142,5240.532694
9.668,127,5242.352888
6.866,153,5244.488495
3.245,156,5246.652349
11.214,150,5364.103396
10.202,145,5366.04633
7.951,148,5367.986793
9.169,149,5370.012782
11.184,150,5372.112478
10.915,128,5373.838162
10.996,145,5375.788639
10.629,167,5378.093399
11.467,136,5379.930918
10.212,140,5381.896209
12.14,132,5383.702029
10.411,145,5385.706394
10.467,166,5387.892572
8.372,140,5389.880399
6.071,146,5504.929236
11.417,159,5507.032487
12.483,157,5509.18819
8.203,138,5511.085425
9.537,144,5512.999852
6.26,148,5515.006101
9.499,150,5517.081875
9.601,149,5519.149189
7.439,147,5521.193139
10.763,146,5523.349597
9.645,137,5525.25973
11.512,170,5527.584521
10.47,169,5529.792412
7.807,158,5646.000358
9.121,144,5647.916533
10.735,154,5650.034794
8.585,156,5652.221441
11.725,161,5654.355963
10.219,146,5656.331519
8.152,166,5658.608975
8.695,151,5660.555138
10.177,156,5662.676876
8.523,163,5664.812512
11.002,140,5666.660317
10.611,157,5668.802451
9.868,158,5670.965564
2.481,141,5791.879381
7.723,145,5793.770806
11.542,156,5795.909525
6.318,127,5797.71811
7.928,159,5799.897237
9.17,143,5801.868383
8.435,154,5803.981593
1.359,163,5806.200233
9.981,153,5808.257188
-15.148,154,5810.336006
12.877,161,5812.523259
9.777,142,5814.380631
7.119,156,5816.488082
7.23,154,5818.559067
10.883,139,5936.326902
8.283,152,5938.560768
10.481,156,5940.663349
11.29,147,5942.691614
10.239,147,5944.729858
5.645,143,5946.657295
11.823,146,5948.730531
8.305,139,5950.614961
9.195,146,5952.574104
10.314,133,5954.387601
7.918,141,5956.297251
3.529,161,5958.504021
9.715,136,5960.390927
11.77,158,5962.613076
9.121,132,6084.975952
7.797,157,6087.251056
5.689,155,6089.29846
10.199,156,6091.478961
-10.433,143,6093.542308
7.677,171,6095.928138
8.792,157,6098.063278
10.117,166,6100.308972
8.762,156,6102.447888
10.167,132,6104.253109
10.814,156,6106.282104
10.092,169,6108.559639
8.402,142,6110.520887
11.589,129,6112.310823
10.572,167,6234.326502
9.73,151,6236.42102
10.4,141,6238.391453
7.457,129,6240.126134
10.725,158,6242.292657
11.974,149,6244.322053
9.941,140,6246.202832
10.495,139,6248.095523
11.559,156,6250.215218
8.912,136,6252.048038
9.61,148,6254.13639
10.028,157,6256.24518
11.488,132,6258.02168
10.002,165,6383.408682
10.335,147,6385.392895
8.171,144,6387.35607
5.586,152,6389.448862
7.807,149,6391.359955
6.11,144,6393.319689
6.891,152,6395.395076
7.084,148,6397.385524
10.909,145,6399.290333
7.879,154,6401.409919
7.727,147,6403.47376
11.493,151,6405.486617
11.891,149,6407.53028
6.362,149,6409.514236
12.695,150,6533.046196
12.165,172,6535.365364
9.206,133,6537.232544
5.894,157,6539.345934
7.369,153,6541.436423
10.433,158,6543.53591
7.899,149,6545.622613
6.46,156,6547.782283
8.961,135,6549.577828
10.392,133,6551.371516
10.392,144,6553.257295
7.95,139,6555.147721
8.664,148,6557.15656
6.363,152,6559.294569
10.971,159,6678.834619
4.855,141,6680.778924
11.916,171,6683.207215
6.845,140,6685.114601
7.792,131,6686.873899
11.331,158,6689.060216
7.797,133,6690.97877
10.378,160,6693.234829
10.086,128,6694.954064
5.736,140,6696.960925
8.36,151,6698.916113
6.662,160,6701.062303
10.843,150,6703.020418
9.464,144,6704.931024
10.398,137,6824.80483
8.642,143,6826.737031
10.443,150,6828.69282
7.632,136,6830.462888
7.271,145,6832.429295
8.795,151,6834.420785
12.646,158,6836.446005
7.41,130,6838.241444
10.655,140,6840.052828
-11.072,158,6842.399057
-6.445,134,6844.139379
10.269,139,6846.001289
9.819,152,6848.087994
6.774,158,6850.187807
7.591,155,6975.527345
6.662,156,6977.694883
11.799,158,6979.812576
8.207,149,6981.839799
8.754,128,6983.538932
10.215,148,6985.516846
10.25,155,6987.55898
10.475,164,6989.751975
7.293,156,6991.955054
9.045,149,6994.025201
10.831,154,6996.129654
10.386,133,6997.923224
9.821,141,6999.896111
12.763,164,7002.121556
8.577,150,7122.78474
9.654,146,7124.662888
8.382,138,7126.569459
8.609,149,7128.533185
10.96,132,7130.351522
10.715,143,7132.201824
9.822,173,7134.525343
6.915,138,7136.39031
9.342,146,7138.398039
10.331,161,7140.538225
10.698,161,7142.765877
10.508,146,7144.707873
6.698,150,7146.864153
9.945,151,7273.344972
11.202,155,7275.454404
8.92,161,7277.52874
8.235,159,7279.578935
7.199,141,7281.477166
10.312,151,7283.425473
10.653,165,7285.673959
6.288,153,7287.700523
7.108,174,7290.078947
7.327,142,7292.02928
13.926,145,7293.909738
10.353,132,7295.716328
10.24,145,7297.657186
-42.756,145,7299.616806
10.592,136,7431.36378
10.53,140,7433.311488
10.079,154,7435.375469
10.795,152,7437.506311
4.01,154,7439.608891
9.992,131,7441.412964
9.099,141,7443.336838
11.24,138,7445.359657
10.148,144,7447.38845
9.851,159,7449.590582
9.468,144,7451.578232
8.851,162,7453.758205
9.559,135,7455.589941
10.979,147,7457.504629
8.513,169,7587.977664
8.715,136,7589.910504
11.365,152,7591.996903
12.616,157,7594.168937
7.364,154,7596.350145
8.299,150,7598.376486
10.672,161,7600.523501
6.354,154,7602.607846
8.046,138,7604.450028
10.994,123,7606.119764
9.675,148,7608.126156
7.143,146,7610.15663
9.098,166,7612.469052
8.725,143,7614.428863
5.773,151,7745.033486
1.246,155,7747.144542
10.269,138,7748.976511
9.042,156,7751.122206
11.062,157,7753.261843
12.197,158,7755.322818
9.924,148,7757.263901
8.933,164,7759.477933
11.994,149,7761.652629
12.175,171,7763.873622
11.454,158,7766.020049
11.933,153,7768.092531
13.662,162,7770.225839
7.542,131,7901.789601
11.269,152,7903.787246
6.327,143,7905.719344
10.944,151,7907.706343
7.996,142,7909.642478
10.69,145,7911.588561
11.178,146,7913.598244
11.04,144,7915.509983
9.734,165,7917.604279
7.626,154,7919.61813
10.698,148,7921.654273
11.441,152,7923.847178
10.645,153,7925.856259
11.646,140,7927.795119
7.454,133,8055.558932
12.156,166,8057.797442
12.514,149,8059.907484
10.437,154,8061.997951
10.762,152,8064.114886
11.159,158,8066.37247
11.346,146,8068.393218
10.163,158,8070.460849
6.443,120,8072.01725
10.172,149,8073.940836
10.179,141,8075.831968
9.055,139,8077.740299
10.558,154,8079.849504
10.679,142,8081.753593
-22.767,155,8211.451218
11.019,164,8213.709234
6.644,137,8215.569793
5.957,145,8217.550702
10.689,142,8219.599664
11.033,155,8221.71469
9.184,134,8223.539325
9.344,147,8225.562905
2.785,143,8227.519387
11.074,142,8229.478663
7.26,166,8231.729158
9.369,155,8233.85322
7.834,165,8236.041278
10.127,156,8366.520824
11.167,167,8368.643629
12.747,154,8370.798048
9.072,127,8372.457125
8.47,145,8374.297397
12.219,160,8376.436419
10.64,164,8378.586601
8.093,160,8380.736678
7.165,170,8383.15807
11.157,145,8385.168315
6.375,161,8387.292439
5.719,150,8389.358432
7.889,210,8392.141535
11.932,142,8518.630697
9.002,149,8520.747609
9.832,154,8522.840795
8.094,138,8524.774394
10.197,148,8526.787528
8.476,144,8528.77636
12.2,156,8530.843079
5.391,169,8533.073189
9.672,144,8535.03796
10.759,132,8536.792969
10.926,125,8538.497255
6.551,146,8540.556997
8.416,138,8542.417031
8.128,166,8544.604354
9.94,142,8673.595008
10.667,160,8675.77485
5.53,139,8677.684743
9.046,139,8679.635664
5.969,160,8681.98986
8.711,162,8684.210906
11.767,147,8686.154231
6.945,148,8688.114158
9.962,140,8689.967138
9.243,139,8691.856376
7.629,146,8693.896544
8.552,143,8695.885067
11.697,166,8698.238226
11.915,152,8700.270815
6.064,150,8834.166141
9.087,168,8836.510903
10.845,133,8838.257928
11.112,167,8840.497275
12.23,165,8842.743742
10.114,146,8844.721798
11.944,151,8846.737016
8.382,139,8848.631456
7.559,161,8850.955315
10.549,135,8852.765114
10.779,137,8854.670213
-2.547,144,8856.731677
9.634,151,8858.766
8.488,155,8860.916916
9.054,145,8995.377834
11.521,163,8997.64813
10.113,142,8999.529681
9.996,149,9001.459221
9.864,159,9003.608054
11.6,147,9005.585178
8.1,159,9007.745898
6.606,159,9009.940582
9.028,168,9012.259902
-16.928,155,9014.47439
11.154,129,9016.273313
-15.667,177,9018.705335
6.642,147,9020.680531
9.323,143,9154.643756
12.577,158,9156.818558
8.336,144,9158.686706
7.451,155,9160.804967
12.561,164,9163.032911
11.07,126,9164.752284
9.277,158,9166.782901
6.644,145,9168.777696
10.51,139,9170.590417
9.941,138,9172.486449
11.766,173,9174.858061
9.721,164,9177.112121
9.573,144,9179.141413
8.107,129,9180.891888
-3.91,163,9320.56358
11.4,139,9322.433005
11.08,167,9324.69177
11.332,158,9326.845305
13.006,155,9329.018657
5.806,156,9331.128864
-1.861,152,9333.181969
10.473,192,9335.764013
6.641,167,9338.057449
8.273,133,9339.823853
11.903,138,9341.742127
7.587,166,9343.93354
8.378,154,9346.038999
9.677,157,9483.322657
11.922,156,9485.33286
-1.708,149,9487.27291
11.904,143,9489.086277
12.283,148,9491.068435
10.849,148,9493.031901
11.336,143,9494.951318
9.841,145,9496.940851
10.933,161,9499.160914
12.14,151,9501.253614
2.493,143,9503.136647
8.579,151,9505.086133
11.885,167,9507.396966
6.309,151,9641.241518
1.559,143,9643.148731
6.705,151,9645.174752
10.827,163,9647.398303
9.433,182,9649.82754
8.735,150,9651.898541
10.681,164,9654.201789
12.649,160,9656.341783
10.931,159,9658.45446
10.39,155,9660.609382
6.789,143,9662.460377
-10.879,153,9664.51674
-9.679,177,9667.01123
11.398,145,9802.45096
8.187,153,9804.472793
11.499,143,9806.430852
7.613,139,9808.243252
7.187,156,9810.482102
10.767,179,9812.883232
7.683,158,9814.956588
8.412,147,9816.92808
-8.173,150,9818.864466
11.412,153,9820.872921
11.474,151,9822.915813
11.267,141,9824.771113
13.271,162,9826.900595
7.769,146,9828.869255
11.355,145,9965.300592
9.57,139,9967.23791
11.329,152,9969.346267
9.23,141,9971.26818
9.921,133,9973.013034
10.717,172,9975.329533
8.498,168,9977.669853
-7.146,172,9979.970919
8.766,137,9981.778159
9.436,158,9983.867414
8.689,146,9985.772003
12.011,135,9987.548328
-5.166,133,9989.332015
7.053,156,10130.728104
9.086,158,10132.918903
10.326,164,10135.00671
9.574,146,10137.000203
10.12,140,10138.833537
6.301,167,10141.107518
-6.82,171,10143.453097
10.696,130,10145.256664
4.988,148,10147.278213
9.094,174,10149.621078
11.04,166,10151.938812
5.348,170,10154.283741
8.364,173,10156.610396
11.146,140,10298.285768
11.457,155,10300.419818
11.005,150,10302.344576
10.684,145,10304.215441
9.781,154,10306.265902
11.338,152,10308.306598
9.549,156,10310.422415
7.981,155,10312.54472
7.017,134,10314.445019
8.434,143,10316.371399
6.744,158,10318.478514
12.566,153,10320.528974
13.069,152,10322.587283
10.91,134,10324.324411
11.395,150,10467.56067
7.044,176,10469.978244
10.565,157,10472.060016
11.409,176,10474.37509
8.898,139,10476.127412
12.525,158,10478.191889
9.381,172,10480.499236
10.182,156,10482.641426
10.786,163,10484.862272
9.494,159,10486.984709
8.155,138,10488.767606
8.601,150,10490.845865
9.81,143,10492.786046
11.917,146,10638.806899
9.216,161,10640.876897
9.94,146,10642.747661
12.813,145,10644.836353
8.69,133,10646.659486
10.325,159,10648.800417
5.709,157,10650.870944
