#{"t_start": 1767550653.4852192, "env_id": "None"}
r,l,t
0.0,176,510.39361
0.0,150,512.40898
0.5,195,515.052785
0.5,159,517.189014
0.0,148,519.127423
2.0,156,521.167392
0.5,147,522.99258
0.5,207,525.70545
0.0,169,527.945685
0.5,167,529.938288
3.0,143,556.786098
0.5,201,559.402576
3.0,153,561.489118
1.0,180,563.822536
0.0,177,566.049389
4.5,140,567.964354
2.0,190,570.468586
5.5,149,572.498149
0.5,147,574.394398
0.0,165,576.634317
0.0,161,578.774276
0.0,182,581.253119
1.0,154,608.095665
0.0,189,610.768099
3.0,152,612.91543
0.5,166,615.204627
0.0,165,617.367415
2.0,139,619.191573
0.5,169,621.336074
0.0,202,623.964191
0.0,169,626.076424
3.5,198,628.748754
3.5,131,630.418015
0.5,135,632.17211
2.5,153,634.017509
0.0,185,661.358894
2.5,142,663.287696
0.0,206,666.013426
2.0,129,667.81274
2.0,172,670.095197
0.0,192,672.792123
0.5,213,675.564855
3.5,160,677.659177
0.0,165,679.8473
2.5,133,681.606881
0.0,151,683.599862
0.0,171,685.800726
1.5,139,712.355853
2.5,175,714.766317
3.0,168,716.972012
2.0,183,719.532756
2.5,187,722.018728
0.5,162,724.08358
1.0,152,726.106268
0.5,165,728.23944
0.5,184,730.512452
0.0,191,732.996323
0.5,177,735.354663
2.0,167,737.489356
0.5,176,764.754219
0.5,155,766.887627
3.0,150,768.864665
2.5,143,770.800964
0.5,187,773.222145
2.0,148,775.206518
1.0,156,777.322984
2.0,151,779.327617
0.0,174,781.51109
1.5,166,783.767417
0.0,149,785.746486
3.0,140,787.733907
2.0,147,789.68989
0.0,197,817.206197
2.5,153,819.269953
0.5,198,821.913672
1.5,157,824.060666
1.5,145,825.90567
0.5,158,827.933337
0.5,193,830.421522
0.5,199,833.034619
2.5,158,835.010067
1.5,213,837.870555
0.0,193,840.181483
3.5,164,867.120026
2.5,141,868.970088
3.5,163,871.232075
1.5,159,873.254745
3.0,174,875.664991
1.0,158,877.654162
2.0,153,879.856145
2.5,172,882.158764
0.5,170,884.34141
1.0,125,885.975265
1.0,132,887.747042
2.0,159,889.728922
3.0,171,892.081827
0.0,178,919.102383
0.5,157,921.243341
0.5,161,923.456898
0.5,145,925.377262
0.0,179,927.70769
2.5,133,929.511876
0.0,187,931.876408
1.5,156,933.698646
2.5,134,935.385934
2.0,163,937.507147
0.0,175,939.813527
0.5,139,941.601904
4.5,129,943.09234
2.0,154,969.935529
3.0,135,971.774823
0.0,154,973.822174
4.0,142,975.637506
3.0,160,977.89462
2.0,165,980.006752
0.5,189,982.41765
0.5,222,985.29522
1.0,170,987.478593
0.0,187,989.818469
0.0,176,992.106285
0.5,167,994.281141
1.0,162,996.389644
0.5,139,1023.109347
1.5,170,1025.371105
0.0,189,1027.892781
2.5,145,1029.796955
1.0,181,1032.111312
0.0,182,1034.46578
2.5,150,1036.383184
0.0,180,1038.699935
1.0,183,1041.184651
1.0,183,1043.587751
3.0,178,1045.921702
0.0,146,1047.826847
0.5,171,1074.826759
0.5,203,1077.379576
3.5,157,1079.501856
0.5,155,1081.435441
2.0,174,1083.567504
0.0,173,1085.841287
0.5,157,1087.847345
0.0,172,1089.815315
0.5,171,1092.010409
0.5,136,1093.728504
1.0,161,1095.782874
1.0,138,1097.588619
3.5,162,1124.535938
0.5,198,1127.235641
0.5,151,1129.206842
4.5,149,1131.075546
0.0,176,1133.505684
3.5,145,1135.523336
3.5,137,1137.347355
3.5,140,1139.164216
1.0,161,1141.267788
0.0,185,1143.67533
1.0,145,1145.509953
2.5,176,1147.706103
0.0,201,1150.44916
2.5,189,1177.910406
0.0,197,1180.497842
3.0,178,1182.712629
2.5,154,1184.763101
1.5,163,1186.861156
0.0,184,1189.136564
2.5,142,1190.992044
2.0,140,1192.792005
2.5,134,1194.427857
0.0,173,1196.657542
4.0,145,1198.610116
0.0,208,1201.168933
3.0,170,1228.300093
0.0,202,1230.896192
2.5,152,1232.814749
1.0,184,1235.343416
4.5,118,1237.079967
0.5,155,1238.992916
4.0,142,1240.933926
3.0,142,1242.816381
0.0,134,1244.570989
3.5,171,1246.803442
2.0,145,1248.694594
3.5,174,1251.010265
2.5,163,1253.060344
2.5,141,1279.888453
2.0,156,1281.942676
1.0,166,1283.94463
0.0,176,1286.239557
1.0,162,1288.4668
1.0,162,1290.616818
4.0,170,1292.710247
3.5,152,1294.618997
0.5,163,1296.744364
0.0,157,1298.757362
0.5,169,1301.013271
0.5,171,1303.330848
2.5,158,1305.399754
2.5,146,1332.404169
0.5,162,1334.357796
4.5,153,1336.467319
3.5,143,1338.297225
1.5,129,1339.996793
1.0,155,1342.011833
0.0,129,1343.587023
3.0,176,1345.884405
1.0,153,1347.818057
0.5,169,1349.964842
3.0,141,1351.779335
3.0,132,1353.496819
0.5,176,1355.679123
0.0,175,1382.823984
0.5,157,1384.945964
2.5,141,1386.767292
3.0,176,1389.052426
0.5,168,1391.319457
3.0,141,1393.240487
0.5,189,1395.639299
4.0,138,1397.445333
0.5,186,1399.851225
1.0,155,1401.755651
4.5,151,1403.65769
0.5,193,1406.065187
3.0,129,1407.681794
0.0,187,1435.078742
2.0,155,1437.148503
0.0,151,1439.219538
2.5,158,1441.245581
1.0,164,1443.416471
0.5,151,1445.446493
4.5,153,1447.477557
2.5,150,1449.442417
2.5,134,1451.082556
0.0,170,1453.172103
2.5,133,1454.869062
2.5,165,1456.997735
2.5,154,1458.97686
1.5,147,1485.963688
1.0,164,1488.116445
3.0,116,1489.588318
2.0,164,1491.874402
0.0,171,1494.014822
2.5,151,1495.864648
0.5,163,1498.028705
0.0,161,1500.151936
0.0,163,1502.347319
2.5,168,1504.48798
0.5,157,1506.45687
0.5,206,1508.997249
1.5,158,1510.856456
2.0,134,1537.813896
2.0,141,1539.786348
0.0,140,1541.749039
1.0,189,1544.213112
0.5,164,1546.300784
1.0,167,1548.422606
0.0,185,1550.817194
3.0,142,1552.717303
2.5,125,1554.461444
3.5,157,1556.536512
0.0,146,1558.425261
1.0,140,1560.240271
0.5,167,1562.33224
3.0,161,1589.44085
0.5,151,1591.48144
0.5,159,1593.517501
1.0,149,1595.473507
4.0,141,1597.32441
3.5,133,1598.877967
1.0,143,1600.59905
3.0,154,1602.492224
2.5,141,1604.331618
2.5,140,1606.185463
2.0,138,1608.04612
3.0,136,1609.622927
4.5,124,1611.168977
3.5,138,1612.911081
2.5,138,1639.67171
2.0,169,1641.84686
4.0,129,1643.411813
3.5,128,1645.056692
1.0,198,1647.513372
0.0,171,1649.601201
1.0,159,1651.567395
3.5,168,1653.756096
3.5,146,1655.55621
0.0,170,1657.696026
0.5,151,1659.592111
2.5,167,1661.669374
0.0,167,1663.945448
3.0,149,1690.934583
3.0,151,1692.955334
2.5,141,1694.678827
1.0,170,1696.862184
3.5,150,1698.750218
0.5,159,1700.72507
3.0,127,1702.262387
0.5,167,1704.316547
3.5,157,1706.220273
2.0,171,1708.464781
4.0,158,1710.413184
2.5,163,1712.522543
1.0,168,1714.76775
3.0,178,1742.295068
5.0,141,1744.218212
1.5,137,1745.984759
4.0,131,1747.635077
3.5,167,1749.787419
4.0,142,1751.544533
1.0,161,1753.650792
0.5,175,1755.810111
1.0,119,1757.338167
3.5,160,1759.460445
0.5,168,1761.500077
0.5,200,1764.090662
2.5,152,1765.996252
2.5,149,1793.011881
1.0,141,1794.80431
0.5,156,1796.869556
0.5,146,1798.724758
0.0,177,1800.977367
3.5,147,1802.801774
2.5,148,1804.576559
3.5,132,1806.177816
2.0,138,1807.969049
2.0,153,1809.97077
1.0,198,1812.387951
1.0,136,1814.046741
4.5,137,1815.833641
2.5,129,1817.459355
3.5,164,1844.820647
3.0,162,1846.872845
0.5,153,1848.869622
2.0,185,1851.241266
0.5,186,1853.670958
4.0,136,1855.503342
0.5,189,1857.751757
2.5,157,1859.760233
0.5,196,1862.118057
2.0,152,1863.999144
3.0,129,1865.634233
0.0,146,1867.460911
4.5,153,1869.430302
3.5,159,1896.855953
3.5,151,1898.915326
5.0,145,1900.836461
2.0,158,1902.92222
3.5,131,1904.628847
3.5,159,1906.84035
1.0,126,1908.292348
0.5,173,1910.520849
2.5,141,1912.348451
0.5,181,1914.696925
3.0,135,1916.497175
1.0,172,1918.662112
1.0,125,1920.164689
0.0,142,1947.158848
3.0,173,1949.291739
2.0,133,1950.991971
2.5,160,1952.980417
1.0,138,1954.746168
3.5,133,1956.448983
0.0,156,1958.377007
1.0,168,1960.461738
0.0,154,1962.448834
1.0,147,1964.306187
1.0,143,1966.225538
2.0,154,1968.160847
2.5,139,1969.843195
4.0,125,1971.480297
3.5,133,1998.283986
3.0,162,2000.276018
5.5,124,2001.787931
0.5,139,2003.507862
0.0,176,2005.660385
0.5,145,2007.465276
4.5,138,2009.256253
4.0,134,2010.987559
2.5,164,2013.144171
5.5,140,2014.902754
1.5,143,2016.752392
1.5,134,2018.461348
2.5,160,2020.369987
3.0,145,2022.301248
0.0,156,2049.439465
0.0,175,2051.73671
3.5,127,2053.384565
4.5,125,2054.973186
4.0,149,2056.956576
3.0,170,2059.109373
3.0,146,2060.854543
0.5,150,2062.737525
3.0,170,2064.931993
2.0,135,2066.509099
0.0,188,2068.870133
2.0,162,2070.85656
1.0,134,2072.497577
2.5,188,2074.919719
1.5,124,2101.738721
2.0,139,2103.448571
2.5,162,2105.65588
2.5,161,2107.641941
2.5,157,2109.658447
3.5,159,2111.802152
4.0,125,2113.485282
2.0,157,2115.333766
3.0,119,2116.809915
1.0,127,2118.329379
3.0,139,2120.120889
2.5,124,2121.640375
0.0,182,2124.062101
1.0,141,2125.809341
0.5,144,2152.785215
0.0,174,2154.99219
2.5,138,2156.797086
4.0,168,2158.943293
1.5,161,2161.037038
3.0,117,2162.646596
0.0,183,2164.94241
5.0,119,2166.404181
2.5,153,2168.468988
2.5,181,2170.867739
1.0,155,2172.967712
3.5,172,2175.137134
0.5,179,2177.444753
2.0,140,2204.491013
1.0,170,2206.679411
2.5,131,2208.289449
3.0,154,2210.305933
0.5,147,2212.326098
3.5,136,2213.999028
0.5,175,2216.225481
3.0,148,2218.114969
0.5,170,2220.441987
3.5,133,2222.209213
0.5,150,2224.172979
2.5,137,2225.997745
0.5,148,2227.826649
3.5,152,2229.77123
3.5,139,2256.720696
3.0,142,2258.523113
2.5,159,2260.679523
3.5,132,2262.401572
3.0,156,2264.33137
1.0,137,2266.118187
0.5,153,2268.062614
3.5,134,2269.801358
4.0,196,2272.370015
1.0,139,2274.175221
5.5,114,2275.601561
2.0,149,2277.473349
4.0,114,2278.965978
2.5,158,2280.969162
1.5,178,2308.513222
4.5,146,2310.448957
3.5,143,2312.350808
4.0,148,2314.228568
1.0,208,2317.068416
2.0,159,2319.06604
2.0,161,2321.063549
1.5,146,2322.917871
4.5,141,2324.788064
0.5,172,2327.112428
2.5,140,2329.010979
1.0,168,2331.137596
4.0,145,2332.998437
0.0,167,2360.371167
2.5,151,2362.249298
3.5,157,2364.175452
3.5,157,2366.270663
3.5,116,2367.684264
5.0,124,2369.16649
1.0,137,2370.971008
1.5,163,2373.01282
2.0,162,2375.156969
2.5,173,2377.39612
2.0,157,2379.543555
1.0,163,2381.773985
0.5,174,2384.224015
2.0,209,2412.177046
0.5,174,2414.250203
1.0,145,2416.184093
1.0,137,2417.923089
2.0,157,2419.826499
5.0,127,2421.406887
0.5,180,2423.549601
1.0,152,2425.491456
2.0,161,2427.552934
1.0,166,2429.750523
2.0,144,2431.644574
3.5,168,2433.711857
4.0,165,2435.782861
3.0,152,2462.907499
0.0,192,2465.446908
4.0,136,2467.164071
3.5,145,2469.065161
2.5,154,2470.988399
2.0,169,2473.101216
4.0,149,2474.920754
3.0,194,2477.36963
5.5,146,2479.269835
2.5,129,2480.992433
3.0,131,2482.571846
0.0,179,2484.928507
0.5,159,2486.9177
0.5,156,2514.087221
0.5,163,2516.155785
3.0,130,2517.764508
2.5,141,2519.449196
1.0,151,2521.383077
0.0,162,2523.331041
3.5,153,2525.309246
5.0,136,2527.099896
3.5,140,2528.913629
4.0,108,2530.308371
0.5,153,2532.120806
3.5,170,2534.095683
4.0,127,2535.757246
1.0,169,2537.85696
1.0,121,2564.717176
5.0,139,2566.517973
5.0,127,2568.098756
1.5,143,2569.834133
4.5,130,2571.519377
1.5,148,2573.433123
3.5,128,2574.995185
4.5,97,2576.232624
3.0,142,2578.033499
0.5,186,2580.399811
3.0,127,2582.113425
2.0,144,2583.89459
3.0,152,2585.762341
3.0,149,2587.596437
0.0,144,2589.506691
2.5,173,2616.950153
2.5,122,2618.517125
0.0,191,2621.047107
3.0,154,2623.013879
3.0,110,2624.375919
1.0,181,2626.672516
3.0,167,2628.695444
2.5,127,2630.20205
2.5,162,2632.243188
1.0,135,2634.011284
4.0,138,2635.763211
1.0,174,2638.164136
1.0,172,2640.31712
5.0,131,2667.153433
3.5,154,2669.114415
4.0,133,2670.803793
0.5,151,2672.706045
3.0,126,2674.318301
0.5,177,2676.452937
3.5,134,2678.15563
0.0,175,2680.465141
0.5,161,2682.529892
3.0,135,2684.284367
3.5,139,2686.148066
5.0,134,2687.886429
0.5,194,2690.274341
2.5,156,2717.445353
2.0,142,2719.3016
1.5,128,2720.910283
5.0,125,2722.523437
0.0,165,2724.555238
1.5,164,2726.591245
3.0,124,2728.209403
3.0,167,2730.204854
0.5,183,2732.451038
1.0,167,2734.638776
0.5,190,2736.995037
1.5,193,2739.424435
3.0,181,2741.590078
2.0,149,2768.814913
0.5,150,2770.591494
1.0,175,2772.738955
4.0,160,2774.72861
2.5,138,2776.532715
4.0,126,2778.081918
3.0,137,2779.772559
3.0,139,2781.65099
5.0,117,2783.099159
3.5,147,2784.921988
3.0,128,2786.504013
2.5,183,2788.790949
1.0,148,2790.580297
3.0,166,2792.684134
3.5,152,2819.84563
4.0,133,2821.577488
3.0,142,2823.379031
0.0,173,2825.538987
0.5,166,2827.753982
1.0,181,2830.043424
2.5,138,2831.676039
3.5,143,2833.43544
0.5,178,2835.696712
3.0,153,2837.593304
4.0,139,2839.330798
1.0,172,2841.560148
1.5,140,2843.297393
4.5,126,2844.845789
5.0,137,2871.953026
1.0,163,2874.14673
5.5,118,2875.59587
3.0,140,2877.388339
3.5,120,2878.8929
3.5,131,2880.564882
3.0,152,2882.497505
0.0,137,2884.228757
5.0,139,2886.048043
1.5,111,2887.428795
3.5,144,2889.293663
0.5,117,2890.732688
3.0,167,2892.888417
5.0,119,2894.400343
0.5,156,2896.340302
5.0,148,2923.409189
3.5,141,2925.152536
2.5,164,2927.18294
5.0,128,2928.704507
0.5,176,2931.011709
4.5,134,2932.688428
3.0,137,2934.384568
1.0,144,2936.152817
1.0,150,2937.974354
0.0,164,2940.068937
3.5,141,2941.822318
3.5,125,2943.354615
2.5,138,2945.113995
4.5,147,2947.042471
0.0,171,2974.500472
3.0,115,2975.863101
3.5,132,2977.471232
4.5,130,2979.0846
4.5,130,2980.838096
3.5,146,2982.646458
3.5,124,2984.191045
4.5,136,2985.912745
0.5,140,2987.655504
1.0,141,2989.424524
4.5,120,2990.872558
3.5,151,2992.711184
2.5,144,2994.519947
3.5,140,2996.270316
4.0,149,3023.475893
0.0,195,3025.999857
2.5,175,3028.304515
3.0,163,3030.394705
3.5,139,3032.162722
3.0,130,3033.842726
2.5,162,3035.913119
3.0,157,3037.977193
3.5,160,3039.973217
2.5,139,3041.760032
2.5,165,3043.932718
2.5,145,3045.726506
2.0,139,3047.536643
1.5,176,3074.965708
1.0,121,3076.498194
3.0,126,3078.000626
2.0,167,3080.136885
4.5,133,3081.757046
4.5,126,3083.343436
3.0,141,3085.155921
3.0,143,3086.980453
0.5,146,3088.769665
3.5,124,3090.354344
2.5,139,3092.143754
1.0,149,3094.162176
0.5,150,3096.007237
0.5,161,3097.999688
1.5,146,3099.913031
3.5,131,3126.838771
3.0,176,3129.058893
3.5,115,3130.486663
2.0,147,3132.419388
0.5,147,3134.251733
4.5,146,3136.149512
2.0,124,3137.693491
1.0,151,3139.634295
4.5,119,3141.122298
1.0,154,3143.00536
3.5,140,3144.838263
3.5,148,3146.723259
3.0,147,3148.640162
3.0,151,3150.56898
3.5,170,3178.036303
0.5,168,3180.170666
0.5,156,3182.134761
4.5,118,3183.67588
1.0,195,3186.178972
5.5,121,3187.810771
1.0,163,3189.962226
4.5,143,3191.801315
2.5,165,3193.908742
1.0,150,3195.920138
3.0,151,3197.916229
3.0,158,3199.930467
4.5,128,3201.544501
1.0,150,3203.547737
2.5,179,3231.21243
0.5,141,3232.886588
5.0,126,3234.497874
5.0,129,3236.038236
3.0,161,3237.997441
0.5,131,3239.620414
0.5,150,3241.553694
1.5,155,3243.463217
1.5,146,3245.203636
3.0,164,3247.168537
0.0,178,3249.390226
2.5,157,3251.404142
4.0,170,3253.536341
0.5,164,3281.05175
0.5,152,3282.956109
3.5,184,3285.250096
3.5,129,3286.86958
0.5,178,3289.127622
6.0,134,3290.841764
1.5,164,3293.021327
0.5,186,3295.431082
4.5,131,3297.092831
0.0,150,3298.898064
1.0,168,3300.97145
1.0,172,3303.128198
0.5,154,3305.007503
3.5,152,3332.36824
0.5,132,3334.028898
3.0,121,3335.506415
0.5,182,3337.773873
3.5,151,3339.641057
4.0,129,3341.168353
4.5,124,3342.787645
0.0,139,3344.55761
2.5,162,3346.570233
3.0,151,3348.442875
4.5,139,3350.1735
1.0,156,3352.15556
4.5,152,3354.112722
3.5,147,3356.087642
1.0,210,3384.160836
4.5,143,3385.935241
3.0,126,3387.475739
3.0,143,3389.277433
0.0,167,3391.410953
1.0,123,3392.940721
2.0,182,3395.195072
0.5,163,3397.201775
4.0,166,3399.31811
2.5,155,3401.241941
2.0,155,3403.229401
3.0,148,3405.162205
4.0,136,3406.881309
1.5,152,3434.289083
1.0,132,3435.910591
2.0,177,3438.126173
3.0,162,3440.094957
3.0,167,3442.134053
4.5,155,3444.113024
3.0,137,3445.790227
2.5,161,3447.813704
0.5,160,3449.728136
5.0,136,3451.468211
0.5,158,3453.393049
2.5,124,3454.862607
3.5,154,3456.621671
5.5,136,3458.331778
3.0,129,3485.499484
3.0,148,3487.340876
0.5,136,3488.988846
1.0,158,3490.861716
1.0,199,3493.482057
3.5,144,3495.286203
3.0,166,3497.28434
2.5,204,3499.676724
3.0,159,3501.684052
5.0,126,3503.315776
5.0,99,3504.542979
5.0,135,3506.222214
4.5,145,3507.983568
0.0,173,3535.960276
4.5,130,3537.649512
3.0,151,3539.560236
3.0,149,3541.354196
3.0,156,3543.29728
5.0,153,3545.246493
2.0,183,3547.574866
1.5,146,3549.450681
4.0,131,3551.070888
0.5,152,3552.968747
0.0,154,3554.889158
5.0,110,3556.160898
4.0,136,3557.881067
3.0,128,3559.471326
4.0,156,3561.260326
1.0,141,3588.415551
5.0,150,3590.367801
4.0,150,3592.189497
3.0,143,3593.88981
3.0,176,3596.021302
3.0,154,3597.98139
4.5,136,3599.539609
3.0,152,3601.403633
2.0,153,3603.284708
1.0,164,3605.432642
3.0,152,3607.331159
1.0,189,3609.593464
3.5,138,3611.290023
3.5,164,3638.993329
2.0,185,3641.299247
4.5,144,3643.097558
3.0,165,3645.121727
5.0,124,3646.689236
3.0,172,3648.866259
4.0,164,3650.905033
0.0,158,3652.866471
1.0,178,3655.084395
0.0,180,3657.283768
3.0,135,3658.975964
3.0,157,3660.95918
3.0,174,3688.905683
4.5,136,3690.591612
3.0,194,3692.944278
4.0,161,3694.984673
2.0,147,3696.824849
4.0,158,3698.824092
0.5,175,3700.931575
1.0,117,3702.430509
3.0,141,3704.17455
0.5,178,3706.470602
4.0,173,3708.55654
2.5,188,3711.020543
1.0,165,3713.067154
3.5,128,3740.295038
2.5,160,3742.342864
1.5,152,3744.1569
1.0,158,3746.215722
4.5,158,3748.099769
0.5,151,3749.867687
2.5,192,3752.228781
5.5,121,3753.808086
0.5,152,3755.620166
4.0,125,3757.220931
0.5,174,3759.366779
5.0,128,3760.952883
0.5,162,3762.968325
4.0,120,3764.465782
4.0,130,3791.844516
4.0,124,3793.449801
2.5,180,3795.759509
3.0,151,3797.697273
3.5,161,3799.555691
2.0,170,3801.552136
5.0,124,3803.054208
1.5,170,3805.196661
3.5,136,3806.811108
0.5,165,3808.899811
4.5,175,3811.066954
0.5,192,3813.446688
2.0,166,3815.49084
3.5,130,3842.711639
3.0,169,3844.904914
5.0,159,3846.868342
1.0,196,3849.275221
3.5,123,3850.712772
3.0,144,3852.503566
0.5,154,3854.4535
5.5,135,3856.219253
1.5,161,3858.285672
1.0,152,3860.192656
3.0,144,3861.947664
1.5,125,3863.388443
2.0,138,3865.0397
5.5,121,3866.629903
3.0,166,3894.344298
4.0,123,3895.868529
1.0,155,3897.760734
0.5,197,3900.295269
3.5,124,3901.926284
4.0,133,3903.672843
4.5,120,3905.212886
1.5,157,3907.231618
0.5,145,3909.046855
4.5,123,3910.587529
2.0,158,3912.516179
2.0,163,3914.491769
2.0,169,3916.585173
3.0,157,3918.492572
4.0,136,3945.961974
5.0,144,3947.711054
4.5,172,3949.909346
4.5,133,3951.665828
2.5,150,3953.508427
3.5,140,3955.165819
4.0,154,3957.117929
1.0,179,3959.374446
0.5,165,3961.434377
5.0,139,3963.118647
2.5,139,3964.90288
0.5,191,3967.41428
2.5,149,3969.268333
1.0,136,3996.797106
5.5,132,3998.434751
3.5,120,3999.889715
0.5,161,4001.887208
3.0,163,4003.961732
3.0,154,4005.943677
2.5,165,4008.00113
1.0,168,4010.062761
3.5,133,4011.856476
3.5,134,4013.602187
3.0,146,4015.483625
4.5,121,4016.922862
3.5,137,4018.666359
1.0,161,4020.787772
4.0,137,4048.458861
3.5,125,4050.022535
2.5,135,4051.70869
3.0,160,4053.761872
4.0,139,4055.431992
1.5,168,4057.542131
2.5,162,4059.574771
3.5,154,4061.476161
3.0,166,4063.554132
3.5,135,4065.242978
2.5,146,4067.159207
1.0,123,4068.733112
0.5,187,4071.138806
4.0,136,4072.87657
0.5,192,4101.110608
5.0,123,4102.548775
3.0,192,4104.881241
3.0,159,4106.876889
5.5,129,4108.580792
3.0,178,4110.757195
1.0,168,4112.858338
2.5,170,4114.904996
3.5,163,4116.952359
4.0,121,4118.36724
0.0,191,4120.726127
3.0,132,4122.425517
4.5,137,4124.206037
3.5,154,4152.018236
3.5,133,4153.584553
4.0,166,4155.623215
0.0,191,4157.867102
4.5,138,4159.586051
3.0,123,4161.216666
2.0,177,4163.435833
3.5,138,4165.199525
0.5,143,4166.970171
0.5,137,4168.67177
1.0,172,4170.919603
3.0,180,4173.113298
1.5,139,4174.809957
3.5,168,4202.844354
0.5,150,4204.785856
2.5,151,4206.648587
4.0,143,4208.481719
1.0,163,4210.474334
4.5,116,4211.925832
6.0,116,4213.330977
4.0,123,4214.822761
2.0,168,4216.905347
0.0,195,4219.341088
1.0,147,4221.10531
0.0,153,4222.988068
4.5,134,4224.630166
1.0,158,4226.529394
1.5,157,4254.886843
3.0,175,4257.126755
4.5,132,4258.712723
3.0,142,4260.550989
1.0,185,4262.865003
3.0,119,4264.336353
1.5,162,4266.374925
3.5,160,4268.445093
3.0,134,4270.132016
3.5,152,4272.00739
0.5,150,4273.922359
4.5,161,4275.946206
0.5,146,4277.759892
0.0,145,4279.596348
0.5,160,4307.948691
2.0,164,4310.048801
1.0,152,4312.006012
2.5,187,4314.407829
3.5,155,4316.337157
3.5,141,4318.165936
4.0,151,4320.023344
3.0,123,4321.607106
0.5,166,4323.669269
3.5,153,4325.564617
4.0,135,4327.307703
1.0,188,4329.784815
2.5,172,4331.96197
0.0,151,4360.175362
3.0,187,4362.463321
5.0,113,4363.816433
3.5,135,4365.400115
1.5,172,4367.606089
1.0,150,4369.53763
1.0,163,4371.451849
3.0,141,4373.181489
3.0,145,4374.901743
0.5,182,4377.278414
5.0,143,4378.973953
4.0,139,4380.770169
2.5,149,4382.7345
5.0,139,4411.336529
3.5,139,4412.99861
0.5,158,4415.073406
4.0,125,4416.529667
3.5,180,4418.803064
4.0,119,4420.346761
3.5,150,4422.374456
1.0,138,4424.053133
2.5,137,4425.782095
2.5,164,4427.837061
0.0,143,4429.620143
3.0,129,4431.168653
0.5,160,4433.171108
2.5,169,4435.294153
4.5,133,4463.704713
0.5,138,4465.538496
0.5,166,4467.556923
5.5,134,4469.175986
1.5,146,4470.982908
4.0,125,4472.616343
3.0,167,4474.664428
1.0,157,4476.647273
2.5,184,4479.005332
3.5,156,4480.972049
0.5,158,4483.078512
1.5,155,4484.95331
3.5,152,4486.823567
1.0,200,4516.139481
3.0,159,4518.147821
2.5,161,4520.231708
5.0,111,4521.52089
1.0,168,4523.676676
0.5,191,4526.149568
4.5,152,4528.123937
0.5,162,4530.128444
1.0,181,4532.23947
3.0,151,4534.158572
3.5,129,4535.900604
2.0,153,4537.661055
1.0,142,4539.401297
1.0,172,4541.555927
1.0,141,4570.01253
0.5,152,4571.846045
1.0,186,4574.163242
0.0,232,4576.979433
5.0,118,4578.483901
4.5,133,4580.104152
3.5,131,4581.718824
2.5,149,4583.590531
4.5,171,4585.747717
3.5,143,4587.475484
2.0,168,4589.607052
4.5,117,4591.086548
1.0,154,4593.043411
3.0,144,4621.697479
5.5,100,4622.813804
