#{"t_start": 1767466259.217941, "env_id": "None"}
r,l,t
-107.847,233,1309.753647
-43.752,190,1311.956045
-7.423,149,1313.676745
-16.653,189,1315.847648
-98.927,221,1343.433656
-22.667,194,1345.675396
-38.765,219,1348.163041
-45.186,155,1349.885649
-55.183,148,1351.634893
-41.258,209,1354.150695
-32.483,225,1356.702542
-106.184,190,1358.953228
-211.705,213,1361.210176
-26.909,170,1363.142707
-86.283,189,1365.281971
-121.014,201,1392.617533
-81.228,184,1394.645547
-87.428,222,1396.95468
-123.431,226,1399.438455
-34.575,179,1401.475003
-26.589,219,1403.908103
-59.457,190,1405.996594
-35.107,200,1408.374856
-61.161,141,1409.998932
-176.488,193,1412.216041
-75.245,169,1439.201185
-71.152,164,1441.11807
-36.558,170,1443.170069
-9.865,168,1445.049583
-134.899,219,1447.370028
-44.164,196,1449.493165
-12.784,162,1451.327687
-42.74,167,1453.203743
-156.353,213,1455.709306
-113.604,201,1458.119777
-141.517,189,1460.462642
-24.509,206,1487.902378
-57.216,177,1489.973117
-54.009,206,1492.306777
-98.294,219,1494.814237
-99.921,227,1497.416564
-55.729,201,1499.717376
-54.881,169,1501.642799
-179.986,240,1504.312746
-176.707,206,1506.666892
-30.887,172,1508.476798
-32.466,156,1510.162875
-71.41,184,1537.203763
-44.091,231,1539.827167
-72.273,151,1541.531134
-67.53,200,1543.778014
-110.473,226,1546.35029
-9.314,149,1548.050809
-137.839,197,1550.374862
-31.972,190,1552.462941
-177.424,237,1555.095868
-74.061,154,1556.75523
-120.87,230,1584.478751
-58.05,182,1586.491806
-48.101,151,1588.165295
-80.87,189,1590.415083
-26.512,154,1592.215216
-89.009,204,1594.477866
-116.271,184,1596.470808
-85.647,232,1598.93349
-88.804,192,1600.965999
-46.353,210,1603.292667
-8.625,162,1605.210964
-18.601,181,1632.311925
-72.91,185,1634.357372
-111.348,163,1636.143044
-51.055,161,1637.871353
-185.201,218,1640.453387
-15.609,176,1642.511461
-80.718,201,1644.613548
-111.741,204,1646.72886
-82.116,198,1648.922009
-123.643,239,1651.66312
-74.877,204,1654.064395
-19.949,175,1681.15208
-81.071,181,1683.157693
-49.153,174,1685.138032
-7.808,227,1687.56929
-78.036,204,1689.89256
-67.249,204,1692.221313
-84.719,222,1694.633673
-69.179,194,1696.82127
-111.311,182,1698.986999
-56.911,193,1701.189687
-11.725,129,1727.876815
-10.432,152,1729.703351
-26.762,179,1731.591449
-47.267,201,1733.837014
-13.116,206,1736.190764
-23.851,164,1738.065344
-4.536,146,1739.746956
-109.664,205,1742.146015
-48.337,154,1743.779131
-22.466,174,1745.826664
-28.829,147,1747.473376
-26.105,167,1749.234688
-18.011,208,1776.773117
0.646,148,1778.430731
-89.516,198,1780.579619
-57.378,151,1782.341048
-150.019,261,1785.124489
-37.01,193,1787.271625
-19.465,171,1789.132147
-25.028,141,1790.739326
-162.2,206,1793.107501
-23.709,186,1795.220583
-85.537,177,1797.32392
-116.191,196,1824.679417
-115.06,210,1826.959876
-8.047,159,1828.866289
0.096,144,1830.438817
-88.892,149,1832.023936
-72.668,221,1834.58569
-28.166,152,1836.335284
-85.005,198,1838.591028
-74.271,183,1840.804628
-59.686,154,1842.550677
-37.549,192,1844.748465
-28.67,158,1846.554754
-48.248,173,1873.649562
-24.006,174,1875.652408
-27.89,204,1877.953023
-77.237,190,1880.109959
-137.823,200,1882.357366
-6.723,162,1884.127312
-19.476,183,1886.135942
-21.261,176,1887.910563
-17.351,177,1889.816743
-20.16,189,1891.843097
-52.533,159,1893.643725
-0.694,140,1920.543719
-10.493,150,1922.308637
-10.913,171,1924.33611
-32.469,150,1926.181267
-2.765,144,1927.785365
-40.751,190,1929.766045
-29.6,170,1931.555671
-70.113,198,1933.802404
-20.199,204,1936.115518
-18.387,196,1938.317813
-13.899,178,1940.2791
-76.223,170,1942.343096
-49.894,216,1969.943583
-68.489,177,1971.891855
-55.938,193,1974.006299
-162.184,210,1976.380935
-20.639,212,1978.715407
-44.115,161,1980.610125
-48.644,198,1982.814967
-100.633,197,1984.929806
-27.364,167,1986.813865
-32.335,179,1988.77336
-19.816,161,1990.562538
-94.049,181,2018.043614
-11.929,206,2020.293557
-20.535,167,2022.126552
-33.904,139,2023.739356
-50.114,189,2025.907789
-6.139,185,2027.955593
-12.433,167,2030.061821
-107.423,179,2032.137266
-56.42,227,2034.652541
-1.682,181,2036.719746
-10.028,177,2038.945909
-75.363,190,2066.731694
-12.462,161,2068.575147
-24.947,172,2070.621124
-6.781,177,2072.607129
-24.865,143,2074.133584
-18.229,236,2076.740522
-39.495,195,2079.018967
-15.915,171,2080.977789
-9.861,169,2082.828796
-17.149,233,2085.485497
-28.718,179,2087.50307
-9.719,203,2115.41186
-59.922,173,2117.46536
-10.617,151,2119.197817
-8.593,165,2121.123999
-9.219,150,2122.846991
-39.025,138,2124.622941
-27.053,174,2126.498857
-19.942,170,2128.414686
-3.658,181,2130.45672
-52.803,169,2132.472458
-22.829,148,2134.230151
-10.454,199,2136.572023
-13.341,153,2138.382174
-17.829,165,2165.808481
-38.586,156,2167.559042
-117.394,194,2169.684359
-27.79,151,2171.398191
-1.258,149,2173.14795
-7.711,145,2174.879859
-0.285,143,2176.523802
4.135,161,2178.323103
-83.928,218,2180.851641
-44.485,176,2182.935144
-6.157,163,2184.802611
-112.62,185,2187.122377
-6.679,166,2214.555315
-30.796,165,2216.580815
0.967,144,2218.28444
0.322,149,2219.98939
-47.066,142,2221.61031
-44.422,183,2223.630083
-39.512,133,2225.174755
-35.77,224,2227.888579
-13.004,173,2229.802632
-4.948,151,2231.641841
-10.773,146,2233.423828
-45.256,209,2235.981177
-107.562,169,2263.674258
-4.964,190,2266.086704
-1.757,161,2267.955605
0.325,143,2269.591346
-44.195,197,2271.97118
-10.408,140,2273.608028
-4.015,132,2275.174918
-69.927,202,2277.734787
-67.562,178,2279.821692
-0.981,147,2281.433746
-126.526,176,2283.526267
-42.613,163,2285.416092
-74.073,129,2286.93938
-21.832,165,2314.523048
-4.617,161,2316.43221
-14.581,169,2318.528398
0.406,136,2320.154802
3.807,173,2322.251633
-44.094,162,2324.09762
-11.221,176,2326.158751
-39.351,137,2327.788938
-35.674,151,2329.538489
-39.604,160,2331.538536
-25.546,196,2333.611983
-67.792,153,2335.394413
-55.019,151,2337.161246
-25.965,135,2364.412556
-36.875,192,2366.553713
4.296,136,2368.161952
4.144,145,2369.781248
-30.138,149,2371.657428
-12.798,134,2373.253381
-21.596,216,2375.765644
-4.632,163,2377.561171
-16.293,188,2380.072351
-25.981,175,2382.231673
2.939,151,2384.046262
-2.955,145,2385.746925
1.58,160,2413.362747
-3.296,170,2415.412894
-3.711,151,2417.05976
-68.455,170,2419.136872
-1.15,124,2420.682995
-15.409,160,2422.498446
-1.128,126,2424.023027
-2.524,160,2426.010725
-28.44,165,2427.939403
2.824,166,2429.849927
-5.689,158,2431.813976
-11.714,165,2433.847893
-16.241,177,2435.955656
-9.527,152,2463.506482
-7.689,150,2465.260816
-1.405,154,2467.022209
0.271,147,2468.887523
-38.932,163,2470.854647
3.748,135,2472.542223
-7.426,121,2473.966824
1.569,142,2475.723703
-72.469,148,2477.466251
-23.543,152,2479.184896
-18.822,184,2481.476637
-4.407,170,2483.385793
-24.91,160,2485.333002
-2.294,166,2487.386185
-34.157,213,2515.856792
-0.331,138,2517.509612
-2.122,166,2519.523731
-4.411,155,2521.552591
-3.558,130,2523.140484
2.716,170,2525.128416
1.68,141,2526.785953
-15.611,158,2528.836927
-0.524,147,2530.504178
-14.644,166,2532.551886
-73.532,165,2534.567187
-5.457,171,2536.764524
-15.217,160,2538.703166
-5.248,161,2566.539754
2.314,138,2568.255751
-11.748,167,2570.224316
-40.952,154,2572.24045
-27.193,151,2574.087485
-23.014,183,2576.504469
-0.588,152,2578.260318
-42.082,144,2579.976163
-1.975,151,2581.82616
-7.241,166,2583.843906
-48.967,194,2586.091791
-32.269,156,2587.965671
-27.207,171,2615.955975
-45.481,165,2618.00493
-3.113,134,2619.621784
1.65,178,2621.804953
-7.078,138,2623.572064
-15.491,130,2625.063854
-43.199,172,2626.980209
-4.975,159,2628.744566
-3.831,136,2630.346956
2.704,179,2632.505196
-7.583,135,2634.122222
-14.349,122,2635.541389
3.001,142,2637.355855
-6.108,149,2639.152973
-4.976,126,2666.627024
-92.546,207,2669.080209
-57.643,198,2671.583092
-14.569,142,2673.353337
-16.007,140,2675.050801
-43.899,131,2676.652067
1.78,175,2678.665227
-0.992,179,2680.745123
0.425,143,2682.52919
-9.717,165,2684.482059
-6.988,178,2686.526307
-0.525,143,2688.246565
-1.277,122,2689.71564
-17.665,134,2717.511179
-13.115,130,2719.116693
-1.019,180,2721.3525
-5.177,175,2723.363813
5.772,133,2724.98841
2.106,153,2726.846675
-14.508,163,2728.929577
-25.443,202,2731.396026
-12.563,161,2733.277507
2.469,137,2734.835288
-0.586,133,2736.442606
-13.003,205,2738.965724
-44.94,195,2741.340778
5.103,120,2769.006294
-7.439,169,2771.125339
-17.728,191,2773.439469
4.4,164,2775.336349
4.414,156,2777.167935
1.72,137,2778.709562
2.119,118,2780.167109
3.714,133,2781.853216
-1.759,158,2783.814424
-0.094,166,2785.834029
5.716,154,2787.578419
2.456,147,2789.395416
-6.759,223,2792.095541
2.497,135,2819.943593
2.744,186,2822.301112
-41.631,187,2824.541116
1.574,152,2826.351124
4.287,148,2828.178463
-52.971,171,2830.24629
-84.636,163,2832.274644
-17.757,170,2834.379085
1.7,148,2836.17668
-17.667,144,2838.031955
0.313,150,2839.799496
-12.956,134,2841.357411
-6.551,131,2842.962474
1.148,146,2871.521867
3.648,126,2873.140274
4.322,111,2874.423807
-2.291,149,2876.185505
-1.745,191,2878.611218
-0.062,130,2880.349252
-3.929,170,2882.495781
4.332,156,2884.330195
-2.703,131,2885.934654
-5.71,182,2888.112411
-7.955,129,2889.805516
-16.577,143,2891.632051
2.144,146,2893.566356
-1.029,180,2895.728993
-7.229,163,2924.483544
-3.783,118,2925.874985
3.36,136,2927.667841
-79.497,205,2930.293931
-4.408,161,2932.363169
-64.209,182,2934.708413
2.322,134,2936.396151
-3.037,153,2938.227034
5.398,149,2940.178243
-5.332,163,2942.222462
0.905,183,2944.532363
-154.669,186,2946.807878
-19.162,161,2975.729395
5.05,178,2977.884703
4.49,141,2979.671959
-0.034,157,2981.629957
-13.864,129,2983.322649
0.748,216,2985.959106
-25.82,171,2988.065387
0.324,156,2990.019696
-35.374,146,2991.759928
-70.729,172,2993.793766
-11.88,150,2995.769181
2.351,127,2997.373255
-0.094,135,2998.967463
-4.781,143,3000.712377
0.729,185,3029.817982
6.915,141,3031.54815
6.072,106,3032.944304
-1.448,137,3034.73087
-25.048,141,3036.511172
5.018,118,3037.999522
4.607,128,3039.532694
-1.762,169,3041.552175
5.465,123,3043.142665
5.919,136,3044.864364
2.824,182,3047.125318
-29.506,163,3049.21896
-2.492,128,3050.843918
-0.169,137,3052.620509
4.791,139,3081.155757
0.271,178,3083.459427
-5.141,198,3086.018348
-3.367,152,3088.072243
0.416,122,3089.613456
4.561,125,3091.123602
1.765,129,3092.715791
2.838,123,3094.222628
-21.674,121,3095.784656
-34.521,148,3097.634079
3.227,164,3099.726708
-5.737,136,3101.45413
-0.417,139,3103.24923
1.886,138,3104.996673
-0.646,159,3133.643651
4.491,116,3135.147936
-34.47,147,3137.063986
6.933,117,3138.593389
1.792,170,3140.789823
4.317,151,3142.660035
-3.486,164,3144.601725
-10.36,132,3146.255568
-9.434,139,3148.097728
2.447,137,3149.779341
-4.703,173,3152.011795
-14.93,173,3154.144115
4.066,160,3156.063569
-15.354,185,3158.306286
0.096,163,3187.444799
-35.263,197,3189.910985
0.349,116,3191.449291
3.294,145,3193.367346
3.942,128,3195.01737
-33.096,130,3196.621383
4.942,154,3198.538384
6.636,135,3200.275846
-5.668,145,3202.031697
-14.399,144,3203.820354
5.349,120,3205.355059
-25.578,143,3207.191825
0.203,108,3208.578682
-53.597,159,3210.65395
-7.138,148,3239.78443
2.405,141,3241.699564
-1.094,194,3244.127638
4.354,142,3245.890231
3.081,147,3247.782749
5.896,130,3249.533261
3.924,133,3251.189935
4.714,125,3252.840932
-18.675,141,3254.690153
1.643,138,3256.424843
-30.244,173,3258.564759
3.016,128,3260.185822
6.754,110,3261.524031
-9.458,148,3263.416872
-2.12,185,3293.289786
3.02,140,3295.084525
0.773,145,3296.848347
0.494,141,3298.736758
-0.985,145,3300.666217
3.017,143,3302.515899
7.673,118,3304.041209
1.965,128,3305.755709
-9.468,126,3307.415487
-5.921,129,3308.989388
-22.289,148,3310.914919
3.539,133,3312.717311
-2.861,159,3314.615398
8.638,128,3316.235822
1.923,142,3318.184407
-0.384,151,3347.651852
8.58,125,3349.319571
-12.733,139,3351.232857
6.051,135,3353.088837
4.045,158,3355.073734
4.515,130,3356.736787
10.461,122,3358.384155
-0.331,128,3360.048557
0.721,146,3361.970928
5.288,117,3363.471624
6.772,116,3364.951642
6.283,145,3366.827245
6.733,141,3368.671691
7.553,132,3370.42149
6.811,112,3371.834361
4.256,115,3373.231662
7.468,132,3401.994084
-59.345,154,3404.02542
0.476,144,3405.868906
3.331,129,3407.572628
1.257,135,3409.318836
5.944,118,3410.932579
0.226,175,3413.197052
5.837,138,3414.932575
6.275,139,3416.723562
4.393,121,3418.235724
2.762,144,3420.108025
-1.804,131,3421.807554
2.418,118,3423.249652
6.077,126,3424.889225
0.839,119,3426.447783
1.844,133,3455.003267
2.281,120,3456.541066
5.023,129,3458.240984
-17.854,146,3460.132303
1.986,116,3461.662868
8.439,135,3463.474665
7.477,132,3465.267993
3.82,140,3466.955734
1.907,136,3468.739937
6.062,129,3470.470371
-8.076,138,3472.312383
5.197,129,3473.930267
3.901,121,3475.511612
-68.196,130,3477.163967
-13.71,150,3478.980268
6.261,120,3507.366778
1.568,149,3509.149359
-3.582,132,3510.923266
5.174,132,3512.670841
-48.977,184,3515.089085
6.58,129,3516.838066
-14.5,138,3518.683192
6.834,118,3520.269094
3.967,123,3521.971165
9.246,124,3523.564357
4.865,132,3525.354604
8.184,133,3527.111879
7.203,110,3528.64224
-14.16,110,3530.081587
3.945,130,3531.779866
4.806,133,3533.443966
4.704,116,3562.361705
8.045,121,3563.918771
4.595,133,3565.598944
7.864,144,3567.429481
6.723,130,3569.149987
5.209,123,3570.844035
8.043,130,3572.677241
7.794,145,3574.600432
5.936,112,3576.134122
8.093,119,3577.777009
7.81,128,3579.44222
6.38,142,3581.301384
10.014,123,3582.84204
-18.033,152,3584.920341
6.74,124,3586.491118
5.598,119,3588.130497
9.137,142,3618.136266
7.135,156,3620.244364
2.642,128,3621.940848
10.071,139,3623.777097
4.613,113,3625.314969
1.826,145,3627.252591
9.624,130,3628.925674
10.422,130,3630.60511
8.019,122,3632.224766
8.204,123,3633.798847
4.037,133,3635.546883
8.494,136,3637.35094
5.237,119,3638.920032
8.065,117,3640.513264
7.906,152,3642.600306
3.565,152,3672.169751
1.112,194,3674.676422
-2.408,135,3676.569143
8.706,130,3678.331647
8.19,147,3680.289383
7.435,122,3681.988541
-6.659,110,3683.517435
6.505,131,3685.304358
7.446,137,3687.159682
6.675,114,3688.687324
6.746,146,3690.634913
-18.136,134,3692.512459
7.951,126,3694.25897
-0.291,151,3696.130782
6.367,137,3697.929091
4.376,135,3727.798425
9.805,142,3729.683115
3.774,124,3731.256608
6.062,124,3732.967677
4.92,128,3734.674098
6.742,121,3736.209648
5.77,134,3737.974679
9.627,111,3739.499593
6.352,143,3741.368179
6.741,126,3743.007729
3.47,137,3744.875373
8.993,132,3746.587839
6.067,124,3748.17266
6.04,150,3750.097774
9.316,158,3752.066805
8.114,110,3753.536702
8.383,127,3782.532079
7.176,150,3784.48051
8.858,129,3786.206232
-19.551,124,3787.833555
0.956,115,3789.328752
-2.38,124,3791.013389
8.942,131,3792.743019
7.926,123,3794.37567
7.003,118,3795.930465
6.853,118,3797.521145
8.058,109,3799.041846
8.274,129,3800.77157
5.771,123,3802.385895
2.147,150,3804.353212
5.823,118,3805.854704
10.656,111,3807.321803
9.676,120,3836.153038
6.1,128,3837.993731
6.255,123,3839.600611
7.862,118,3841.134197
-12.626,127,3842.835721
3.165,135,3844.579839
7.998,143,3846.482993
6.701,106,3847.835768
2.559,111,3849.318305
7.528,124,3851.004455
9.21,127,3852.741869
6.313,116,3854.333546
-44.503,124,3855.910213
8.015,117,3857.47207
6.712,135,3859.210024
7.673,107,3860.662114
7.824,136,3862.397797
9.395,122,3892.210847
8.216,117,3893.888257
7.296,129,3895.647026
3.299,140,3897.529138
4.687,122,3899.22408
6.182,119,3900.792818
8.285,117,3902.39184
8.274,130,3904.146852
-4.771,132,3905.953499
6.274,114,3907.530408
8.488,125,3909.189267
8.182,108,3910.58507
0.768,111,3912.141253
-21.145,123,3913.737781
7.633,132,3915.565883
6.822,133,3917.361128
9.675,119,3948.405358
10.682,130,3950.166296
8.628,124,3951.759828
-41.778,142,3953.731004
6.035,154,3955.876624
9.197,114,3957.393059
7.106,121,3959.040914
10.193,141,3960.892244
6.424,119,3962.410318
9.155,119,3964.000008
1.167,132,3965.668146
-1.637,127,3967.421242
8.086,120,3968.959707
3.026,121,3970.570345
7.126,114,3972.065737
-4.021,118,3973.619224
5.631,153,4004.782317
11.265,135,4006.502437
4.393,123,4008.162913
7.594,143,4010.06788
-25.881,119,4011.711509
9.501,126,4013.46512
3.894,134,4015.213588
8.529,130,4016.930502
-0.888,116,4018.463325
5.532,114,4019.970225
5.089,133,4021.716345
6.532,125,4023.452045
9.894,133,4025.216629
11.142,109,4026.667327
8.011,110,4028.098925
9.476,113,4029.530766
8.924,119,4031.182389
6.296,130,4060.812126
9.338,113,4062.41318
-51.721,129,4064.218226
6.98,111,4065.717589
10.866,122,4067.348251
2.309,113,4068.860522
8.355,111,4070.349634
7.908,113,4071.815396
9.334,121,4073.515404
10.3,113,4075.059461
9.576,116,4076.699872
-9.922,120,4078.257432
7.572,134,4080.051742
8.814,127,4081.810832
7.987,120,4083.480452
3.555,105,4084.908802
6.014,123,4086.558058
-6.781,160,4116.599308
9.358,105,4117.920492
8.506,106,4119.327832
5.504,122,4120.928569
9.987,135,4122.771872
9.268,123,4124.504826
5.125,129,4126.181899
8.628,127,4127.934955
7.678,107,4129.350224
2.899,120,4130.900727
6.51,119,4132.542721
9.084,129,4134.384572
8.188,107,4135.88818
9.087,120,4137.465928
10.563,125,4139.146565
5.956,122,4140.79589
3.172,135,4142.581604
8.061,109,4171.550776
9.322,110,4173.038048
8.821,136,4174.861816
10.549,108,4176.348481
5.36,135,4178.191467
8.285,123,4179.90345
6.916,129,4181.594717
8.394,135,4183.340697
5.923,111,4184.81959
10.068,135,4186.608408
9.11,128,4188.411159
10.367,125,4190.087714
7.976,127,4191.787664
10.124,115,4193.334809
6.546,128,4195.059139
8.942,121,4196.725205
11.985,126,4226.220632
7.159,136,4228.076354
4.832,121,4229.680284
6.952,128,4231.324199
9.992,112,4232.848263
9.32,119,4234.492467
9.318,147,4236.44554
8.57,118,4238.088086
13.362,106,4239.494346
8.982,126,4241.270027
9.2,125,4242.932352
8.0,111,4244.401503
10.306,134,4246.190102
7.666,113,4247.666262
9.051,105,4249.080018
5.472,109,4250.566993
8.408,125,4252.250242
8.244,122,4281.895861
8.754,106,4283.393239
8.353,116,4284.939679
11.368,110,4286.399047
4.447,111,4287.92676
8.819,142,4289.84221
6.525,128,4291.458465
9.584,116,4293.102855
8.859,106,4294.543596
10.901,119,4296.176907
10.035,119,4297.729434
5.507,116,4299.254204
5.453,113,4300.755806
7.683,136,4302.595814
7.565,144,4304.427993
3.792,114,4305.951017
8.23,130,4307.627488
10.238,114,4337.393651
6.721,144,4339.371768
10.286,126,4341.071124
7.608,125,4342.778505
8.318,156,4344.890163
12.384,133,4346.689692
8.226,131,4348.519003
13.006,105,4349.931872
9.246,124,4351.529881
9.83,121,4353.166927
7.863,113,4354.676007
10.023,125,4356.458389
9.269,130,4358.202983
10.95,107,4359.621774
7.863,130,4361.296357
8.747,120,4362.947963
10.3,132,4392.691501
9.776,138,4394.548816
9.785,130,4396.320914
8.769,127,4397.908816
-4.235,120,4399.448808
8.15,128,4401.227048
9.778,126,4402.969415
10.7,124,4404.590824
9.29,123,4406.249072
9.72,109,4407.624237
5.882,110,4409.087361
6.918,127,4410.884919
11.069,142,4412.758188
-3.58,132,4414.585162
3.05,114,4416.118479
-19.196,166,4418.327237
4.11,131,4448.182257
7.614,111,4449.765481
7.553,124,4451.458579
11.549,123,4453.119785
13.151,139,4455.028377
11.144,111,4456.549567
10.58,104,4457.906404
-8.175,150,4459.858091
10.924,114,4461.448781
11.287,110,4462.959374
9.12,143,4464.920886
