#{"t_start": 1767380879.7531688, "env_id": "None"}
r,l,t
-68.267,202,2085.264228
-63.473,204,2088.003779
-52.804,225,2091.017892
-32.591,239,2094.258529
-70.615,220,2140.498159
-35.17,193,2143.136909
-200.464,203,2146.057094
-23.988,182,2148.673832
-127.353,217,2151.642925
-26.964,163,2153.772953
-97.902,226,2156.654116
-33.086,166,2159.040498
-46.293,188,2161.604668
-73.054,194,2164.043008
-27.741,163,2166.23294
-132.911,210,2211.707628
-48.093,207,2214.701916
-73.561,184,2217.133045
-144.422,201,2220.075419
-67.545,197,2222.69978
-51.934,198,2225.300619
-40.217,206,2227.965832
-38.337,188,2230.557305
-99.105,198,2233.265348
-28.02,193,2235.947813
-42.968,174,2281.00865
-22.682,189,2283.569237
-30.621,175,2285.749352
-145.432,221,2288.766729
-53.384,170,2290.927414
-16.069,170,2293.105016
-28.215,175,2295.383297
-44.457,180,2297.787121
-48.489,191,2300.291101
-125.46,252,2303.617695
-122.621,203,2306.438981
-43.784,192,2351.692292
-48.8,159,2353.630502
-69.786,220,2356.478832
-27.557,136,2358.112067
-34.626,188,2360.614554
-101.392,210,2363.319792
-27.697,175,2365.54382
-98.271,198,2368.175907
-32.439,186,2370.776345
-91.948,196,2373.241594
-138.443,209,2376.039637
-123.349,222,2421.771303
-77.921,211,2424.435236
-5.19,136,2426.11025
-13.814,181,2428.50134
-29.56,166,2430.568449
-47.299,180,2432.912173
-46.08,179,2435.280765
-51.48,175,2437.608632
-74.459,179,2439.885444
-0.613,173,2442.124434
-5.758,189,2444.528392
