#{"t_start": 1767550653.4852192, "env_id": "None"}
r,l,t
0.0,176,510.39361
0.0,150,512.40898
0.5,195,515.052785
0.5,159,517.189014
0.0,148,519.127423
2.0,156,521.167392
0.5,147,522.99258
0.5,207,525.70545
0.0,169,527.945685
0.5,167,529.938288
3.0,143,556.786098
0.5,201,559.402576
3.0,153,561.489118
1.0,180,563.822536
0.0,177,566.049389
4.5,140,567.964354
2.0,190,570.468586
5.5,149,572.498149
0.5,147,574.394398
0.0,165,576.634317
0.0,161,578.774276
0.0,182,581.253119
1.0,154,608.095665
0.0,189,610.768099
3.0,152,612.91543
0.5,166,615.204627
0.0,165,617.367415
2.0,139,619.191573
0.5,169,621.336074
0.0,202,623.964191
0.0,169,626.076424
3.5,198,628.748754
3.5,131,630.418015
0.5,135,632.17211
2.5,153,634.017509
0.0,185,661.358894
2.5,142,663.287696
0.0,206,666.013426
2.0,129,667.81274
2.0,172,670.095197
0.0,192,672.792123
0.5,213,675.564855
3.5,160,677.659177
0.0,165,679.8473
2.5,133,681.606881
0.0,151,683.599862
0.0,171,685.800726
1.5,139,712.355853
2.5,175,714.766317
3.0,168,716.972012
2.0,183,719.532756
2.5,187,722.018728
0.5,162,724.08358
1.0,152,726.106268
0.5,165,728.23944
0.5,184,730.512452
0.0,191,732.996323
0.5,177,735.354663
2.0,167,737.489356
0.5,176,764.754219
0.5,155,766.887627
3.0,150,768.864665
2.5,143,770.800964
0.5,187,773.222145
2.0,148,775.206518
1.0,156,777.322984
2.0,151,779.327617
0.0,174,781.51109
1.5,166,783.767417
0.0,149,785.746486
3.0,140,787.733907
2.0,147,789.68989
0.0,197,817.206197
2.5,153,819.269953
0.5,198,821.913672
1.5,157,824.060666
1.5,145,825.90567
0.5,158,827.933337
0.5,193,830.421522
0.5,199,833.034619
2.5,158,835.010067
1.5,213,837.870555
0.0,193,840.181483
3.5,164,867.120026
2.5,141,868.970088
3.5,163,871.232075
1.5,159,873.254745
3.0,174,875.664991
1.0,158,877.654162
2.0,153,879.856145
2.5,172,882.158764
0.5,170,884.34141
1.0,125,885.975265
1.0,132,887.747042
2.0,159,889.728922
3.0,171,892.081827
0.0,178,919.102383
0.5,157,921.243341
0.5,161,923.456898
0.5,145,925.377262
0.0,179,927.70769
2.5,133,929.511876
0.0,187,931.876408
1.5,156,933.698646
2.5,134,935.385934
2.0,163,937.507147
0.0,175,939.813527
0.5,139,941.601904
4.5,129,943.09234
2.0,154,969.935529
3.0,135,971.774823
0.0,154,973.822174
4.0,142,975.637506
3.0,160,977.89462
2.0,165,980.006752
0.5,189,982.41765
0.5,222,985.29522
1.0,170,987.478593
0.0,187,989.818469
0.0,176,992.106285
0.5,167,994.281141
1.0,162,996.389644
0.5,139,1023.109347
1.5,170,1025.371105
0.0,189,1027.892781
2.5,145,1029.796955
1.0,181,1032.111312
0.0,182,1034.46578
2.5,150,1036.383184
0.0,180,1038.699935
1.0,183,1041.184651
1.0,183,1043.587751
3.0,178,1045.921702
0.0,146,1047.826847
0.5,171,1074.826759
0.5,203,1077.379576
3.5,157,1079.501856
0.5,155,1081.435441
2.0,174,1083.567504
0.0,173,1085.841287
0.5,157,1087.847345
0.0,172,1089.815315
0.5,171,1092.010409
0.5,136,1093.728504
1.0,161,1095.782874
1.0,138,1097.588619
3.5,162,1124.535938
0.5,198,1127.235641
0.5,151,1129.206842
4.5,149,1131.075546
0.0,176,1133.505684
3.5,145,1135.523336
3.5,137,1137.347355
3.5,140,1139.164216
1.0,161,1141.267788
0.0,185,1143.67533
1.0,145,1145.509953
2.5,176,1147.706103
0.0,201,1150.44916
2.5,189,1177.910406
0.0,197,1180.497842
3.0,178,1182.712629
2.5,154,1184.763101
1.5,163,1186.861156
0.0,184,1189.136564
2.5,142,1190.992044
2.0,140,1192.792005
2.5,134,1194.427857
0.0,173,1196.657542
4.0,145,1198.610116
0.0,208,1201.168933
3.0,170,1228.300093
0.0,202,1230.896192
2.5,152,1232.814749
1.0,184,1235.343416
4.5,118,1237.079967
0.5,155,1238.992916
4.0,142,1240.933926
3.0,142,1242.816381
0.0,134,1244.570989
3.5,171,1246.803442
2.0,145,1248.694594
3.5,174,1251.010265
2.5,163,1253.060344
2.5,141,1279.888453
2.0,156,1281.942676
1.0,166,1283.94463
0.0,176,1286.239557
1.0,162,1288.4668
1.0,162,1290.616818
4.0,170,1292.710247
3.5,152,1294.618997
0.5,163,1296.744364
0.0,157,1298.757362
0.5,169,1301.013271
0.5,171,1303.330848
2.5,158,1305.399754
2.5,146,1332.404169
0.5,162,1334.357796
4.5,153,1336.467319
3.5,143,1338.297225
1.5,129,1339.996793
1.0,155,1342.011833
0.0,129,1343.587023
3.0,176,1345.884405
1.0,153,1347.818057
0.5,169,1349.964842
3.0,141,1351.779335
3.0,132,1353.496819
0.5,176,1355.679123
0.0,175,1382.823984
0.5,157,1384.945964
2.5,141,1386.767292
3.0,176,1389.052426
0.5,168,1391.319457
3.0,141,1393.240487
0.5,189,1395.639299
4.0,138,1397.445333
0.5,186,1399.851225
1.0,155,1401.755651
4.5,151,1403.65769
0.5,193,1406.065187
3.0,129,1407.681794
0.0,187,1435.078742
2.0,155,1437.148503
0.0,151,1439.219538
2.5,158,1441.245581
1.0,164,1443.416471
0.5,151,1445.446493
4.5,153,1447.477557
2.5,150,1449.442417
2.5,134,1451.082556
0.0,170,1453.172103
2.5,133,1454.869062
2.5,165,1456.997735
2.5,154,1458.97686
1.5,147,1485.963688
1.0,164,1488.116445
3.0,116,1489.588318
2.0,164,1491.874402
0.0,171,1494.014822
2.5,151,1495.864648
0.5,163,1498.028705
0.0,161,1500.151936
0.0,163,1502.347319
2.5,168,1504.48798
0.5,157,1506.45687
0.5,206,1508.997249
1.5,158,1510.856456
2.0,134,1537.813896
2.0,141,1539.786348
0.0,140,1541.749039
1.0,189,1544.213112
0.5,164,1546.300784
1.0,167,1548.422606
0.0,185,1550.817194
3.0,142,1552.717303
2.5,125,1554.461444
3.5,157,1556.536512
0.0,146,1558.425261
1.0,140,1560.240271
0.5,167,1562.33224
3.0,161,1589.44085
0.5,151,1591.48144
0.5,159,1593.517501
1.0,149,1595.473507
4.0,141,1597.32441
3.5,133,1598.877967
1.0,143,1600.59905
3.0,154,1602.492224
2.5,141,1604.331618
2.5,140,1606.185463
2.0,138,1608.04612
3.0,136,1609.622927
4.5,124,1611.168977
3.5,138,1612.911081
2.5,138,1639.67171
2.0,169,1641.84686
4.0,129,1643.411813
3.5,128,1645.056692
1.0,198,1647.513372
0.0,171,1649.601201
1.0,159,1651.567395
3.5,168,1653.756096
3.5,146,1655.55621
0.0,170,1657.696026
0.5,151,1659.592111
2.5,167,1661.669374
0.0,167,1663.945448
3.0,149,1690.934583
3.0,151,1692.955334
2.5,141,1694.678827
1.0,170,1696.862184
3.5,150,1698.750218
0.5,159,1700.72507
3.0,127,1702.262387
0.5,167,1704.316547
3.5,157,1706.220273
2.0,171,1708.464781
4.0,158,1710.413184
2.5,163,1712.522543
1.0,168,1714.76775
3.0,178,1742.295068
5.0,141,1744.218212
1.5,137,1745.984759
4.0,131,1747.635077
3.5,167,1749.787419
4.0,142,1751.544533
1.0,161,1753.650792
0.5,175,1755.810111
1.0,119,1757.338167
3.5,160,1759.460445
0.5,168,1761.500077
0.5,200,1764.090662
2.5,152,1765.996252
2.5,149,1793.011881
1.0,141,1794.80431
0.5,156,1796.869556
0.5,146,1798.724758
0.0,177,1800.977367
3.5,147,1802.801774
2.5,148,1804.576559
3.5,132,1806.177816
2.0,138,1807.969049
2.0,153,1809.97077
1.0,198,1812.387951
1.0,136,1814.046741
4.5,137,1815.833641
2.5,129,1817.459355
3.5,164,1844.820647
3.0,162,1846.872845
0.5,153,1848.869622
2.0,185,1851.241266
0.5,186,1853.670958
4.0,136,1855.503342
0.5,189,1857.751757
2.5,157,1859.760233
0.5,196,1862.118057
2.0,152,1863.999144
3.0,129,1865.634233
0.0,146,1867.460911
4.5,153,1869.430302
3.5,159,1896.855953
3.5,151,1898.915326
5.0,145,1900.836461
2.0,158,1902.92222
3.5,131,1904.628847
3.5,159,1906.84035
1.0,126,1908.292348
0.5,173,1910.520849
2.5,141,1912.348451
0.5,181,1914.696925
3.0,135,1916.497175
1.0,172,1918.662112
1.0,125,1920.164689
0.0,142,1947.158848
3.0,173,1949.291739
2.0,133,1950.991971
2.5,160,1952.980417
1.0,138,1954.746168
3.5,133,1956.448983
0.0,156,1958.377007
1.0,168,1960.461738
0.0,154,1962.448834
1.0,147,1964.306187
1.0,143,1966.225538
2.0,154,1968.160847
2.5,139,1969.843195
4.0,125,1971.480297
3.5,133,1998.283986
3.0,162,2000.276018
5.5,124,2001.787931
0.5,139,2003.507862
0.0,176,2005.660385
0.5,145,2007.465276
4.5,138,2009.256253
4.0,134,2010.987559
2.5,164,2013.144171
5.5,140,2014.902754
1.5,143,2016.752392
1.5,134,2018.461348
2.5,160,2020.369987
3.0,145,2022.301248
0.0,156,2049.439465
0.0,175,2051.73671
3.5,127,2053.384565
4.5,125,2054.973186
4.0,149,2056.956576
3.0,170,2059.109373
3.0,146,2060.854543
0.5,150,2062.737525
3.0,170,2064.931993
2.0,135,2066.509099
0.0,188,2068.870133
2.0,162,2070.85656
1.0,134,2072.497577
2.5,188,2074.919719
1.5,124,2101.738721
2.0,139,2103.448571
2.5,162,2105.65588
2.5,161,2107.641941
2.5,157,2109.658447
3.5,159,2111.802152
4.0,125,2113.485282
2.0,157,2115.333766
3.0,119,2116.809915
1.0,127,2118.329379
3.0,139,2120.120889
2.5,124,2121.640375
0.0,182,2124.062101
1.0,141,2125.809341
0.5,144,2152.785215
0.0,174,2154.99219
2.5,138,2156.797086
4.0,168,2158.943293
1.5,161,2161.037038
3.0,117,2162.646596
0.0,183,2164.94241
5.0,119,2166.404181
2.5,153,2168.468988
2.5,181,2170.867739
1.0,155,2172.967712
3.5,172,2175.137134
0.5,179,2177.444753
2.0,140,2204.491013
1.0,170,2206.679411
2.5,131,2208.289449
3.0,154,2210.305933
0.5,147,2212.326098
3.5,136,2213.999028
0.5,175,2216.225481
3.0,148,2218.114969
0.5,170,2220.441987
3.5,133,2222.209213
0.5,150,2224.172979
2.5,137,2225.997745
0.5,148,2227.826649
3.5,152,2229.77123
3.5,139,2256.720696
3.0,142,2258.523113
2.5,159,2260.679523
3.5,132,2262.401572
3.0,156,2264.33137
1.0,137,2266.118187
0.5,153,2268.062614
3.5,134,2269.801358
4.0,196,2272.370015
1.0,139,2274.175221
5.5,114,2275.601561
2.0,149,2277.473349
4.0,114,2278.965978
2.5,158,2280.969162
1.5,178,2308.513222
4.5,146,2310.448957
3.5,143,2312.350808
4.0,148,2314.228568
1.0,208,2317.068416
2.0,159,2319.06604
2.0,161,2321.063549
1.5,146,2322.917871
4.5,141,2324.788064
0.5,172,2327.112428
2.5,140,2329.010979
1.0,168,2331.137596
4.0,145,2332.998437
0.0,167,2360.371167
2.5,151,2362.249298
3.5,157,2364.175452
3.5,157,2366.270663
3.5,116,2367.684264
5.0,124,2369.16649
1.0,137,2370.971008
1.5,163,2373.01282
2.0,162,2375.156969
2.5,173,2377.39612
2.0,157,2379.543555
1.0,163,2381.773985
0.5,174,2384.224015
2.0,209,2412.177046
0.5,174,2414.250203
1.0,145,2416.184093
1.0,137,2417.923089
2.0,157,2419.826499
5.0,127,2421.406887
0.5,180,2423.549601
1.0,152,2425.491456
2.0,161,2427.552934
1.0,166,2429.750523
2.0,144,2431.644574
3.5,168,2433.711857
4.0,165,2435.782861
3.0,152,2462.907499
0.0,192,2465.446908
4.0,136,2467.164071
3.5,145,2469.065161
2.5,154,2470.988399
2.0,169,2473.101216
4.0,149,2474.920754
3.0,194,2477.36963
5.5,146,2479.269835
2.5,129,2480.992433
3.0,131,2482.571846
0.0,179,2484.928507
0.5,159,2486.9177
0.5,156,2514.087221
0.5,163,2516.155785
3.0,130,2517.764508
2.5,141,2519.449196
1.0,151,2521.383077
0.0,162,2523.331041
3.5,153,2525.309246
5.0,136,2527.099896
3.5,140,2528.913629
4.0,108,2530.308371
0.5,153,2532.120806
3.5,170,2534.095683
4.0,127,2535.757246
1.0,169,2537.85696
1.0,121,2564.717176
5.0,139,2566.517973
5.0,127,2568.098756
1.5,143,2569.834133
4.5,130,2571.519377
1.5,148,2573.433123
3.5,128,2574.995185
4.5,97,2576.232624
3.0,142,2578.033499
0.5,186,2580.399811
3.0,127,2582.113425
2.0,144,2583.89459
3.0,152,2585.762341
3.0,149,2587.596437
0.0,144,2589.506691
2.5,173,2616.950153
2.5,122,2618.517125
0.0,191,2621.047107
3.0,154,2623.013879
3.0,110,2624.375919
1.0,181,2626.672516
3.0,167,2628.695444
2.5,127,2630.20205
2.5,162,2632.243188
1.0,135,2634.011284
4.0,138,2635.763211
1.0,174,2638.164136
1.0,172,2640.31712
5.0,131,2667.153433
3.5,154,2669.114415
4.0,133,2670.803793
0.5,151,2672.706045
3.0,126,2674.318301
0.5,177,2676.452937
3.5,134,2678.15563
0.0,175,2680.465141
0.5,161,2682.529892
3.0,135,2684.284367
3.5,139,2686.148066
5.0,134,2687.886429
0.5,194,2690.274341
2.5,156,2717.445353
2.0,142,2719.3016
1.5,128,2720.910283
5.0,125,2722.523437
0.0,165,2724.555238
1.5,164,2726.591245
3.0,124,2728.209403
3.0,167,2730.204854
0.5,183,2732.451038
1.0,167,2734.638776
0.5,190,2736.995037
1.5,193,2739.424435
3.0,181,2741.590078
2.0,149,2768.814913
0.5,150,2770.591494
1.0,175,2772.738955
4.0,160,2774.72861
2.5,138,2776.532715
4.0,126,2778.081918
3.0,137,2779.772559
3.0,139,2781.65099
5.0,117,2783.099159
3.5,147,2784.921988
3.0,128,2786.504013
2.5,183,2788.790949
1.0,148,2790.580297
3.0,166,2792.684134
3.5,152,2819.84563
4.0,133,2821.577488
3.0,142,2823.379031
0.0,173,2825.538987
0.5,166,2827.753982
1.0,181,2830.043424
2.5,138,2831.676039
3.5,143,2833.43544
0.5,178,2835.696712
3.0,153,2837.593304
4.0,139,2839.330798
1.0,172,2841.560148
1.5,140,2843.297393
4.5,126,2844.845789
5.0,137,2871.953026
1.0,163,2874.14673
5.5,118,2875.59587
3.0,140,2877.388339
3.5,120,2878.8929
3.5,131,2880.564882
3.0,152,2882.497505
0.0,137,2884.228757
5.0,139,2886.048043
1.5,111,2887.428795
3.5,144,2889.293663
0.5,117,2890.732688
3.0,167,2892.888417
5.0,119,2894.400343
0.5,156,2896.340302
5.0,148,2923.409189
3.5,141,2925.152536
2.5,164,2927.18294
5.0,128,2928.704507
0.5,176,2931.011709
4.5,134,2932.688428
3.0,137,2934.384568
1.0,144,2936.152817
1.0,150,2937.974354
0.0,164,2940.068937
3.5,141,2941.822318
3.5,125,2943.354615
2.5,138,2945.113995
4.5,147,2947.042471
0.0,171,2974.500472
3.0,115,2975.863101
3.5,132,2977.471232
4.5,130,2979.0846
4.5,130,2980.838096
3.5,146,2982.646458
3.5,124,2984.191045
4.5,136,2985.912745
0.5,140,2987.655504
1.0,141,2989.424524
4.5,120,2990.872558
3.5,151,2992.711184
2.5,144,2994.519947
3.5,140,2996.270316
4.0,149,3023.475893
0.0,195,3025.999857
2.5,175,3028.304515
3.0,163,3030.394705
3.5,139,3032.162722
3.0,130,3033.842726
2.5,162,3035.913119
3.0,157,3037.977193
3.5,160,3039.973217
2.5,139,3041.760032
2.5,165,3043.932718
2.5,145,3045.726506
2.0,139,3047.536643
1.5,176,3074.965708
1.0,121,3076.498194
3.0,126,3078.000626
2.0,167,3080.136885
4.5,133,3081.757046
4.5,126,3083.343436
3.0,141,3085.155921
3.0,143,3086.980453
0.5,146,3088.769665
3.5,124,3090.354344
2.5,139,3092.143754
1.0,149,3094.162176
0.5,150,3096.007237
0.5,161,3097.999688
1.5,146,3099.913031
3.5,131,3126.838771
3.0,176,3129.058893
3.5,115,3130.486663
2.0,147,3132.419388
0.5,147,3134.251733
4.5,146,3136.149512
2.0,124,3137.693491
1.0,151,3139.634295
4.5,119,3141.122298
1.0,154,3143.00536
3.5,140,3144.838263
3.5,148,3146.723259
3.0,147,3148.640162
3.0,151,3150.56898
3.5,170,3178.036303
0.5,168,3180.170666
0.5,156,3182.134761
4.5,118,3183.67588
1.0,195,3186.178972
5.5,121,3187.810771
1.0,163,3189.962226
4.5,143,3191.801315
2.5,165,3193.908742
1.0,150,3195.920138
3.0,151,3197.916229
3.0,158,3199.930467
4.5,128,3201.544501
1.0,150,3203.547737
2.5,179,3231.21243
0.5,141,3232.886588
5.0,126,3234.497874
5.0,129,3236.038236
3.0,161,3237.997441
0.5,131,3239.620414
0.5,150,3241.553694
1.5,155,3243.463217
1.5,146,3245.203636
3.0,164,3247.168537
0.0,178,3249.390226
2.5,157,3251.404142
4.0,170,3253.536341
0.5,164,3281.05175
0.5,152,3282.956109
3.5,184,3285.250096
3.5,129,3286.86958
0.5,178,3289.127622
6.0,134,3290.841764
1.5,164,3293.021327
0.5,186,3295.431082
4.5,131,3297.092831
0.0,150,3298.898064
1.0,168,3300.97145
1.0,172,3303.128198
0.5,154,3305.007503
3.5,152,3332.36824
0.5,132,3334.028898
3.0,121,3335.506415
0.5,182,3337.773873
3.5,151,3339.641057
4.0,129,3341.168353
4.5,124,3342.787645
0.0,139,3344.55761
2.5,162,3346.570233
3.0,151,3348.442875
4.5,139,3350.1735
1.0,156,3352.15556
4.5,152,3354.112722
3.5,147,3356.087642
1.0,210,3384.160836
4.5,143,3385.935241
3.0,126,3387.475739
3.0,143,3389.277433
0.0,167,3391.410953
1.0,123,3392.940721
2.0,182,3395.195072
0.5,163,3397.201775
4.0,166,3399.31811
2.5,155,3401.241941
2.0,155,3403.229401
3.0,148,3405.162205
4.0,136,3406.881309
1.5,152,3434.289083
1.0,132,3435.910591
2.0,177,3438.126173
3.0,162,3440.094957
3.0,167,3442.134053
4.5,155,3444.113024
3.0,137,3445.790227
2.5,161,3447.813704
0.5,160,3449.728136
5.0,136,3451.468211
0.5,158,3453.393049
2.5,124,3454.862607
3.5,154,3456.621671
5.5,136,3458.331778
3.0,129,3485.499484
3.0,148,3487.340876
0.5,136,3488.988846
1.0,158,3490.861716
1.0,199,3493.482057
3.5,144,3495.286203
3.0,166,3497.28434
2.5,204,3499.676724
