#{"t_start": 1767466259.3411384, "env_id": "None"}
r,l,t
-139.355,165,735.085717
-85.241,189,737.115788
-58.019,197,739.3134
-52.833,170,766.173154
-20.19,212,768.68243
-49.446,171,770.731205
-78.616,231,773.42059
-152.291,215,775.986118
-62.561,182,778.091417
-51.668,186,780.207649
-46.759,231,782.753163
-73.508,183,784.740297
-55.906,206,786.962849
-126.274,203,814.105987
-116.944,196,816.299329
-67.507,220,818.851893
-32.387,215,821.146732
-14.275,151,822.729785
-95.032,203,825.221604
-74.298,180,827.090536
-46.205,188,828.982904
-72.95,152,830.662296
-108.863,225,832.999908
-76.454,202,835.486079
-127.989,205,863.018493
-149.863,218,865.549761
-48.74,220,868.190119
-55.027,164,870.19359
-219.771,178,872.191601
-129.359,235,874.913197
-74.401,209,877.451129
-64.628,194,879.708447
-27.717,190,881.793753
-119.076,236,884.449001
-10.931,175,911.313604
-59.053,205,913.67387
-186.93,246,916.57279
-68.164,212,919.000464
-64.2,179,921.060169
-133.879,203,923.299931
-94.997,167,925.041565
-156.682,196,927.185899
-88.221,172,929.018691
-81.357,194,931.267926
-33.672,175,958.073759
-103.264,216,960.622168
-44.921,201,962.849345
-41.567,178,965.007273
-98.598,211,967.244408
-89.395,178,969.246727
-133.082,191,971.323894
-24.729,160,973.180411
-147.498,186,975.33836
-40.149,207,977.515644
-47.634,169,979.463671
-49.018,197,1006.652523
-15.559,216,1009.086825
-73.26,222,1011.650211
-105.139,165,1013.589407
-29.292,167,1015.58303
-179.327,220,1018.019805
-94.288,214,1020.342823
-101.94,188,1022.366875
-43.041,160,1024.090876
-83.214,167,1025.851189
-52.621,208,1027.983165
-49.821,167,1054.696418
-113.277,203,1056.82146
-183.959,227,1059.577176
-38.803,188,1061.581251
-33.176,229,1064.127629
-152.743,232,1066.803683
-130.241,177,1068.955647
-158.654,219,1071.362604
-36.218,184,1073.28346
-45.497,199,1075.637683
-30.817,227,1103.218963
-26.337,173,1105.21879
-78.847,206,1107.526755
-25.959,169,1109.529079
-80.937,182,1111.521893
-42.691,238,1114.034632
-48.347,173,1115.997681
-105.376,194,1118.211206
-156.569,219,1120.695983
-54.725,184,1122.81567
-90.481,216,1150.168887
-29.241,193,1152.273607
-154.817,196,1154.531321
-84.223,219,1157.217392
-21.827,185,1159.19011
-24.958,207,1161.484582
-51.213,182,1163.582866
-76.01,244,1166.337302
-80.472,192,1168.546041
-141.597,179,1170.514359
-122.378,195,1197.679191
-52.934,222,1200.342583
-109.11,218,1202.896979
-88.208,206,1205.273496
-40.008,248,1207.978022
-43.127,181,1210.104851
-69.663,169,1211.956398
-64.343,197,1214.199818
-38.243,187,1216.402422
-17.736,170,1218.286435
-126.034,206,1220.507047
-80.386,245,1248.226152
-80.095,223,1250.740011
-74.168,216,1253.107387
-17.2,180,1255.222381
-44.717,189,1257.158729
-45.704,234,1259.565397
-16.354,188,1261.692266
-52.975,165,1263.643311
-32.109,191,1265.64983
-104.468,185,1267.623772
-46.758,167,1294.437169
-45.038,216,1296.742227
-43.603,185,1298.776062
-8.065,192,1301.00912
-30.156,195,1303.400711
-69.476,173,1305.428359
-95.539,188,1307.499049
-142.851,187,1309.691685
-50.766,215,1312.153041
-131.824,218,1314.645714
-32.092,173,1316.656837
-30.188,176,1343.843284
-35.094,196,1345.927153
-40.931,191,1348.173358
-73.94,169,1350.007495
-123.074,212,1352.475209
-28.389,279,1355.780686
-62.31,214,1358.341362
-23.33,187,1360.339992
-37.872,187,1362.463209
-84.346,223,1364.960358
-22.064,173,1391.969532
-21.813,201,1394.22223
-90.032,187,1396.225578
-79.068,181,1398.162996
-90.687,181,1400.122844
-20.689,196,1402.292989
-39.916,204,1404.603507
-197.856,213,1407.001798
-125.22,218,1409.572753
-39.63,202,1411.900042
-117.067,206,1439.323383
-52.612,209,1441.722122
-44.911,192,1444.017366
-34.978,169,1445.813888
-64.474,204,1448.052361
-16.602,185,1450.131308
-38.814,190,1452.170662
-116.545,257,1455.219468
-16.425,187,1457.375968
-115.289,201,1459.896993
-39.001,175,1487.004448
-44.92,170,1488.965057
-40.879,195,1491.240421
-121.366,225,1493.851846
-98.143,182,1495.941338
-194.567,204,1498.243365
-79.666,225,1500.732193
-35.5,204,1503.024822
-103.652,173,1505.048309
-84.76,166,1506.895591
-139.894,198,1508.988617
-31.461,186,1536.035525
-36.765,174,1538.01441
-14.614,163,1539.837762
-24.079,173,1541.775999
-112.104,190,1543.932729
-37.757,187,1546.038109
-58.855,204,1548.353463
-48.66,192,1550.619597
-234.936,224,1553.060161
-27.024,205,1555.444247
-16.883,141,1556.895429
-76.245,222,1584.503444
-23.173,204,1586.79387
-20.3,158,1588.512788
-35.646,171,1590.619458
-29.612,177,1592.627642
-35.044,152,1594.30976
-45.47,232,1596.834809
-30.065,175,1598.68156
-69.5,176,1600.580537
-53.434,183,1602.566074
-60.563,190,1604.780248
-110.629,200,1632.101594
-17.786,203,1634.369367
-91.28,213,1636.670385
-25.946,201,1638.937974
-62.317,173,1640.976364
-14.785,209,1643.293746
-100.172,189,1645.252034
1.371,174,1647.080842
-31.434,191,1649.284392
-19.168,183,1651.371629
-57.944,219,1653.926792
-130.039,179,1681.047805
-82.738,168,1682.905156
-21.872,160,1684.734582
-33.031,191,1686.821503
-3.337,157,1688.56153
-9.133,180,1690.612825
-26.803,159,1692.364058
-12.893,157,1694.072257
-87.438,214,1696.505452
-27.136,170,1698.512386
-44.4,188,1700.683752
-53.512,203,1728.265323
-14.291,173,1730.189821
-18.126,168,1731.99728
-16.13,203,1734.261604
-73.65,182,1736.367982
-61.761,207,1738.67475
-70.992,185,1740.858479
-48.907,235,1743.49055
-46.446,146,1745.235594
-26.662,207,1747.563439
-80.089,204,1749.721259
-102.18,218,1777.354164
-72.508,179,1779.369868
-53.168,200,1781.645536
-134.669,188,1783.640105
-19.691,170,1785.507057
-49.12,206,1787.790231
-64.91,233,1790.379132
-61.875,150,1792.061512
-59.256,195,1794.315745
-14.745,184,1796.459688
-23.714,188,1798.674577
-32.009,200,1825.993455
-28.383,187,1828.094762
-26.983,195,1830.293967
-79.243,168,1832.077898
-35.556,157,1833.92914
-33.852,188,1836.091928
-36.069,162,1837.913886
-101.885,176,1839.959538
-101.593,207,1842.418708
-16.945,199,1844.705892
-27.898,149,1846.396303
-45.253,216,1874.000427
-27.712,180,1876.11529
-28.639,127,1877.511534
-89.723,249,1880.271494
-62.824,249,1883.099528
-0.601,149,1884.680516
-32.37,218,1887.012703
-110.023,163,1888.688302
-70.887,163,1890.518617
-43.298,193,1892.523897
-75.447,169,1894.492668
-107.59,193,1922.064549
-9.6,162,1923.964638
-34.729,165,1925.973357
-19.592,232,1928.574538
-23.048,181,1930.424203
-31.673,178,1932.294103
-12.464,143,1933.97527
-66.926,149,1935.666977
-103.956,202,1937.94989
-7.463,185,1939.979474
-128.885,184,1942.207373
-1.407,157,1969.264428
-35.684,188,1971.250803
-25.904,209,1973.518471
-68.555,179,1975.548601
-6.542,203,1977.744414
0.3,175,1979.816167
-34.258,210,1982.21222
-60.752,254,1984.917857
-9.44,171,1986.830958
-44.644,173,1988.716296
-46.053,239,1991.440657
-16.568,160,2018.625726
-14.866,182,2020.642436
-30.247,206,2022.952592
-48.275,191,2025.105844
-4.059,194,2027.276832
-100.869,197,2029.712713
-17.666,154,2031.534641
-53.739,208,2033.812853
-41.907,178,2035.834458
-161.113,184,2038.105262
-95.204,234,2066.415845
-128.954,198,2068.735385
-79.2,204,2071.144831
-13.942,212,2073.483109
-0.894,165,2075.276442
-19.916,122,2076.584318
-68.968,217,2079.123534
-4.579,152,2080.864722
-13.862,206,2083.161902
-49.868,176,2085.127282
1.632,129,2086.629218
-49.569,167,2088.537773
-12.284,164,2116.051991
0.955,151,2117.76293
-36.943,173,2119.773125
-36.307,195,2121.989765
-31.434,144,2123.802181
-31.778,214,2126.237871
-4.606,138,2127.691133
-16.116,164,2129.573817
2.082,164,2131.49513
-29.24,169,2133.561485
-0.888,148,2135.272658
-22.119,130,2136.871478
-54.429,191,2164.538674
-7.131,174,2166.551805
1.104,208,2168.886991
-18.538,139,2170.401698
-0.265,165,2172.343048
1.961,136,2173.978702
-32.091,153,2175.743944
-8.084,179,2177.682209
-30.842,192,2179.943412
-1.916,171,2181.94558
-23.837,169,2183.918164
-3.585,182,2186.110847
-8.021,184,2213.811645
4.29,150,2215.669477
-43.958,164,2217.655139
-15.586,176,2219.632172
-24.504,147,2221.356721
-22.869,160,2223.105904
-36.284,164,2224.983113
-5.654,147,2226.738899
-24.257,206,2229.105745
-42.205,189,2231.349297
-1.212,207,2233.898181
-18.122,204,2236.382062
-18.228,121,2263.512358
-44.727,183,2265.836355
-23.192,179,2267.919493
-17.55,175,2269.932918
6.174,165,2271.938196
-10.564,128,2273.430467
-12.57,177,2275.552963
-29.187,179,2277.833229
-44.095,178,2279.932154
-6.849,148,2281.516699
-89.671,204,2283.95912
-15.535,207,2286.391475
0.199,219,2314.604035
-23.56,177,2316.71128
-3.725,115,2318.174541
-78.215,157,2320.010606
-11.587,169,2322.05406
2.215,147,2323.744749
-40.06,191,2325.96429
0.232,167,2327.927973
-11.644,147,2329.646553
0.03,143,2331.454114
-11.055,174,2333.287685
-23.995,163,2335.169358
-1.628,144,2336.86851
-14.159,166,2364.420974
-12.32,167,2366.341337
-1.175,146,2368.036688
-39.756,163,2369.905157
-49.926,148,2371.720891
-56.991,175,2373.843427
-27.442,147,2375.520514
-8.944,174,2377.437739
-1.096,162,2379.632288
-12.227,142,2381.356264
3.793,130,2382.951896
-9.4,148,2384.760376
-13.704,179,2386.785376
0.591,135,2414.178284
0.917,186,2416.261693
-20.346,170,2418.241014
1.0,188,2420.640849
-23.76,146,2422.274094
-23.843,172,2424.371547
-7.064,148,2426.215439
1.968,149,2427.931653
-17.677,183,2430.059678
-16.134,195,2432.495709
-7.292,174,2434.608836
2.318,130,2436.191678
-13.954,144,2463.617486
1.791,163,2465.452702
-54.34,173,2467.536268
-17.698,154,2469.427023
-14.458,153,2471.298303
2.132,142,2473.085482
-40.049,174,2475.16006
0.962,149,2476.933691
0.582,141,2478.514128
2.085,153,2480.387014
-8.018,124,2481.910214
-2.988,110,2483.123742
5.307,159,2485.044383
-0.479,140,2486.752124
-18.145,140,2514.31652
2.257,135,2516.00831
-61.988,194,2518.321619
-14.715,124,2519.87422
-11.211,147,2521.763297
-0.972,195,2524.061582
-34.986,173,2526.17539
-2.235,149,2527.977991
3.9,140,2529.635345
-25.546,199,2532.116852
-5.686,135,2533.767329
-6.033,180,2536.033638
-14.771,206,2538.552283
-4.093,140,2566.186379
-19.476,158,2568.103443
1.952,163,2570.003572
-0.741,122,2571.631004
-37.31,162,2573.628758
-1.47,135,2575.420462
-8.122,152,2577.256788
-0.332,181,2579.399669
3.915,144,2581.139489
-10.411,196,2583.539215
1.426,137,2585.157285
-18.058,152,2586.89715
-1.077,126,2588.423821
-7.271,163,2616.302217
-10.146,142,2618.083221
-9.567,181,2620.347798
2.936,147,2622.07546
-3.708,146,2623.906457
-21.332,126,2625.376987
3.38,127,2626.775919
-13.281,149,2628.408123
-10.828,134,2630.006633
-9.888,178,2632.128365
-14.388,151,2633.946159
-0.952,127,2635.436245
-8.01,138,2637.199106
-65.589,194,2639.559841
-1.672,173,2667.512742
-5.873,118,2668.959764
3.283,173,2671.169661
-23.486,147,2673.008377
5.815,151,2674.836915
-5.326,134,2676.449646
-28.402,161,2678.292994
-29.327,135,2679.846629
-21.812,210,2682.430239
3.894,175,2684.526931
-5.964,152,2686.258241
-4.408,151,2688.065437
-31.872,176,2690.199612
-12.767,138,2718.07143
-20.148,155,2720.003595
-0.809,151,2721.8071
-38.309,153,2723.572162
3.931,151,2725.442037
-13.276,147,2727.240348
0.588,155,2729.217931
-5.645,188,2731.487735
-5.157,155,2733.276983
-30.824,164,2735.208653
-3.802,124,2736.686998
-5.874,166,2738.713211
-18.136,152,2740.591918
-2.768,149,2768.581082
-30.026,168,2770.676453
-31.449,184,2772.920883
2.729,152,2774.651735
0.93,148,2776.439879
-26.922,135,2777.966492
-27.158,146,2779.727884
4.775,161,2781.757138
3.968,132,2783.391119
3.355,160,2785.370993
-1.337,150,2787.015669
-5.387,179,2789.253014
-0.122,152,2791.013545
-48.452,162,2819.236351
0.403,142,2821.031819
0.038,156,2822.940283
3.776,162,2824.934969
-30.135,159,2826.827268
-8.124,149,2828.638834
-22.3,207,2831.204353
2.116,180,2833.386879
5.038,155,2835.279529
0.887,159,2837.283018
0.812,170,2839.344866
5.234,179,2841.478013
-1.338,157,2843.411293
-60.595,166,2872.234986
4.063,125,2873.799408
-13.571,161,2875.655356
7.218,139,2877.346274
-8.919,144,2879.284553
-17.721,214,2882.000617
-2.0,141,2883.654653
5.732,129,2885.288443
3.74,143,2886.993245
-2.068,150,2888.804877
-9.983,141,2890.672342
-37.121,139,2892.485447
4.941,148,2894.393928
-10.248,132,2922.696795
3.626,147,2924.50839
6.022,147,2926.29109
5.234,150,2928.271868
3.794,119,2929.77269
-9.081,136,2931.455003
-47.687,173,2933.80334
5.328,180,2936.024745
3.534,138,2937.700884
-8.874,170,2939.860766
-58.46,165,2941.946118
0.42,130,2943.599126
0.817,115,2945.01628
1.753,126,2946.586956
-18.022,128,2948.205088
2.729,166,2977.05114
4.571,153,2978.986471
4.177,150,2980.922584
3.74,123,2982.492755
1.728,154,2984.378444
-0.417,176,2986.517068
-19.699,158,2988.475757
-9.53,143,2990.308043
2.443,114,2991.639191
-16.937,126,2993.169091
-2.276,154,2995.060612
0.676,116,2996.599345
-11.367,165,2998.591703
-2.364,140,3000.292995
1.135,142,3028.869409
0.219,181,3031.054527
5.739,137,3032.841394
-1.533,174,3035.090007
-1.725,163,3037.140041
2.727,132,3038.825132
-4.535,140,3040.42461
-31.369,139,3042.15609
6.823,174,3044.370051
-8.89,115,3045.830794
0.618,129,3047.419668
-11.524,165,3049.565336
6.424,124,3051.140092
-8.911,198,3080.40674
1.83,162,3082.561387
2.36,150,3084.499374
8.646,121,3086.064609
3.943,148,3088.04541
-0.638,147,3089.898013
3.637,132,3091.48312
-4.119,165,3093.497661
5.074,130,3095.197068
-24.374,153,3097.082248
4.117,115,3098.564364
1.937,118,3100.00273
-13.455,189,3102.385541
-1.888,150,3104.408886
1.287,139,3132.818333
-13.896,141,3134.598406
6.821,152,3136.579434
-4.672,152,3138.552806
5.078,126,3140.141153
-6.746,153,3142.097453
6.44,156,3143.90733
5.841,124,3145.469167
-51.562,185,3147.904052
0.151,137,3149.573985
4.444,154,3151.551885
-10.362,143,3153.317367
-3.354,144,3155.048069
1.086,152,3156.828067
-10.932,149,3185.813182
0.692,136,3187.519178
3.547,118,3189.017034
1.129,127,3190.671272
-23.642,125,3192.309763
6.883,166,3194.515878
2.185,121,3196.004926
3.777,130,3197.534627
2.16,159,3199.615155
-16.129,169,3201.736978
5.461,135,3203.377504
5.76,118,3204.866717
-25.707,139,3206.64536
-20.45,127,3208.28351
0.436,129,3209.975023
-5.627,162,3239.237053
5.841,137,3241.12797
-8.088,130,3242.800468
-8.566,122,3244.308702
-0.214,144,3246.119935
-17.238,149,3248.024911
3.274,136,3249.855727
-7.637,211,3252.56316
-26.598,144,3254.45176
-16.315,136,3256.174428
-9.208,124,3257.694065
-34.201,141,3259.515548
3.831,142,3261.204075
5.536,126,3262.828333
5.132,144,3264.669246
3.63,137,3293.901249
-71.604,121,3295.45346
6.532,144,3297.234282
5.155,118,3298.824652
1.937,129,3300.543032
6.114,138,3302.334226
2.21,136,3304.079556
2.005,187,3306.577038
6.53,121,3308.020864
4.914,124,3309.613853
1.137,150,3311.614812
-5.903,144,3313.470093
-9.682,140,3315.236244
-28.019,162,3317.362348
7.245,122,3346.511518
7.306,119,3348.029143
-2.437,162,3350.237393
4.831,112,3351.773803
6.264,134,3353.543617
5.673,139,3355.298289
6.148,142,3357.193377
6.66,128,3358.884744
5.01,130,3360.562513
8.937,128,3362.224587
7.935,105,3363.609454
5.978,151,3365.52167
6.926,160,3367.550705
6.869,177,3369.938971
5.174,151,3371.8802
-1.578,185,3401.216522
7.226,127,3402.870301
5.235,132,3404.556478
5.583,129,3406.264485
6.743,138,3408.039466
3.454,143,3409.964725
3.043,163,3412.133926
-5.199,164,3414.215277
7.453,115,3415.724004
4.75,123,3417.263466
-12.059,181,3419.519255
7.602,148,3421.484225
-44.027,159,3423.4945
-7.444,152,3425.432766
4.254,143,3454.168526
6.672,136,3455.859145
5.833,142,3457.722361
3.238,118,3459.268344
5.696,130,3460.985646
6.162,129,3462.706788
-9.609,124,3464.42046
7.305,129,3466.055494
5.69,116,3467.487003
6.816,117,3469.018734
9.27,141,3470.910355
6.497,124,3472.527518
4.408,124,3474.149543
3.666,128,3475.764101
-7.714,213,3478.398212
4.436,119,3479.841339
4.832,131,3508.329103
7.86,113,3509.787936
5.985,124,3511.428982
5.768,125,3513.107278
2.905,135,3514.86909
-0.173,149,3516.883209
5.417,118,3518.464569
3.382,110,3519.959374
5.96,107,3521.413593
-22.388,173,3523.66643
7.259,109,3525.156827
8.484,116,3526.694627
8.979,151,3528.727543
7.02,122,3530.366028
8.377,129,3532.057101
7.236,119,3533.547609
5.272,127,3562.57815
6.354,140,3564.383497
5.833,161,3566.376675
1.854,143,3568.252694
9.307,116,3569.850673
6.769,126,3571.615255
7.249,134,3573.380581
9.574,141,3575.321661
5.61,103,3576.785028
-6.426,178,3579.07963
6.873,128,3580.770351
2.77,141,3582.557477
3.682,117,3584.175142
3.643,127,3585.838992
8.565,142,3587.691833
6.11,113,3617.315264
3.585,134,3619.145672
2.426,118,3620.747484
7.101,94,3621.972469
7.118,119,3623.516778
6.156,123,3625.209709
1.814,142,3627.100648
3.714,141,3628.918249
10.288,124,3630.516588
5.677,131,3632.236671
5.938,111,3633.675367
5.914,121,3635.279627
-34.361,131,3636.991931
-55.863,143,3638.899538
6.374,125,3640.583779
6.993,134,3642.430217
5.82,126,3671.684079
2.909,113,3673.094065
5.248,129,3674.812287
6.224,127,3676.576184
7.759,127,3678.318357
8.83,124,3679.974678
8.219,134,3681.817266
-3.426,177,3684.284292
7.884,129,3686.001051
9.14,158,3688.14128
7.694,131,3689.881932
0.353,119,3691.513328
5.702,146,3693.55767
6.782,113,3694.998971
3.275,143,3696.857656
7.154,127,3698.495199
9.32,111,3728.025228
2.956,146,3729.981097
6.633,121,3731.564453
4.879,117,3733.173468
8.461,108,3734.60768
3.209,112,3736.02422
8.458,134,3737.779036
7.66,126,3739.509896
8.253,119,3741.047952
4.417,139,3742.87118
7.23,110,3744.388095
5.759,107,3745.80004
7.251,117,3747.272605
8.156,106,3748.639717
5.746,111,3750.065139
4.911,129,3751.657489
6.848,103,3752.990949
4.472,136,3782.135149
8.594,133,3783.825079
9.112,121,3785.478302
0.793,158,3787.574263
6.427,113,3789.02228
5.34,127,3790.756001
3.602,138,3792.57688
4.569,128,3794.276721
3.981,138,3796.125058
7.924,103,3797.514291
7.786,144,3799.50201
4.646,103,3800.859571
8.207,137,3802.649789
8.439,116,3804.170787
5.456,136,3805.917264
3.222,128,3807.593768
-5.842,130,3836.64063
8.757,131,3838.505865
8.026,135,3840.188699
8.146,144,3842.144259
5.372,163,3844.218498
7.213,137,3846.050819
4.288,116,3847.534145
-13.61,126,3849.223243
8.994,118,3850.830741
-13.081,117,3852.44946
6.727,129,3854.189447
10.737,110,3855.594201
7.223,122,3857.218244
-22.399,140,3859.022661
6.747,133,3860.776892
9.628,119,3862.32297
9.029,116,3892.059037
-17.324,111,3893.656961
10.83,113,3895.152917
7.108,114,3896.769182
10.945,119,3898.302485
8.344,122,3900.007072
10.08,116,3901.574785
-35.894,143,3903.472607
-8.596,143,3905.453408
1.207,116,3907.031842
7.95,124,3908.696938
-6.05,194,3911.320461
9.061,110,3912.767973
10.323,142,3914.675802
-10.838,123,3916.379937
6.893,148,3918.381649
9.47,129,3949.539574
8.126,117,3951.031277
7.714,121,3952.712121
8.347,111,3954.243078
6.156,104,3955.712268
0.303,124,3957.36681
8.822,128,3959.105456
7.788,130,3960.802156
7.164,113,3962.251517
10.105,132,3963.991485
6.679,146,3965.872053
4.279,113,3967.398586
10.15,124,3969.009125
6.142,114,3970.533569
5.67,142,3972.401902
9.752,124,3974.073398
5.512,122,4004.781816
10.697,125,4006.3802
-32.964,142,4008.286813
5.356,129,4010.004804
8.001,137,4011.905206
8.824,95,4013.243057
7.744,126,4014.883596
11.494,111,4016.327499
8.238,120,4017.963127
8.763,119,4019.485008
9.56,131,4021.207272
10.879,145,4023.217958
7.613,132,4024.967071
8.382,120,4026.570815
10.423,126,4028.207316
8.648,127,4029.874117
10.639,119,4031.508281
6.739,120,4060.990021
7.674,138,4062.961642
5.694,126,4064.701045
5.628,119,4066.305403
8.542,110,4067.790647
4.943,120,4069.322082
-8.902,119,4070.890154
7.547,127,4072.638005
9.897,121,4074.345468
-5.279,115,4075.971083
5.09,136,4077.768685
6.766,142,4079.643981
9.523,117,4081.247407
7.956,105,4082.69513
8.586,151,4084.784775
5.438,127,4086.486845
8.506,97,4115.651113
9.696,116,4117.19173
10.314,112,4118.647966
4.011,135,4120.41968
9.05,122,4122.045805
6.637,101,4123.397889
4.933,136,4125.31905
8.558,122,4126.924066
7.054,105,4128.387305
9.019,112,4129.849361
9.766,136,4131.662287
9.635,127,4133.418543
8.383,119,4135.156963
8.068,109,4136.59978
9.673,142,4138.475769
9.04,122,4140.110565
8.578,166,4142.355572
-4.534,121,4171.484572
4.114,132,4173.309265
9.878,118,4174.845039
7.583,117,4176.450181
10.142,121,4178.118938
6.936,127,4179.883281
9.164,125,4181.512649
-7.85,115,4182.997022
9.696,127,4184.682335
8.281,117,4186.218981
8.101,131,4188.082361
7.302,117,4189.646789
6.124,107,4191.095407
5.623,116,4192.620187
10.21,128,4194.307005
9.254,126,4196.042135
7.475,143,4225.810669
9.046,143,4227.776488
8.858,115,4229.286139
11.09,123,4230.885079
4.687,144,4232.827859
12.724,115,4234.410118
7.82,118,4235.987681
8.991,123,4237.65619
10.071,120,4239.275692
-6.975,127,4241.06471
10.704,130,4242.80168
5.278,129,4244.496076
8.332,119,4246.091037
8.349,124,4247.738167
9.491,125,4249.413872
8.39,116,4250.97723
7.555,135,4252.798104
8.29,113,4282.360052
8.284,109,4283.884926
7.778,116,4285.433954
10.381,109,4286.83362
6.293,115,4288.418024
10.576,128,4290.119773
10.405,119,4291.699535
7.404,114,4293.303
9.662,112,4294.794626
7.262,138,4296.71884
-56.015,152,4298.677486
5.036,135,4300.439446
9.758,116,4301.994212
8.874,120,4303.533088
9.558,120,4305.140721
4.238,126,4306.786457
10.191,119,4308.323336
5.839,139,4338.508665
11.442,120,4340.132304
10.594,121,4341.724331
9.612,123,4343.431265
7.772,117,4345.004215
10.008,119,4346.615858
10.47,106,4348.13308
8.938,122,4349.7631
6.864,112,4351.222602
11.691,121,4352.853664
8.684,121,4354.461765
10.056,126,4356.240416
8.726,120,4357.851195
8.844,129,4359.563296
4.739,123,4361.149769
10.083,119,4362.783255
6.599,120,4364.330165
10.182,117,4393.888284
6.79,124,4395.623293
9.368,140,4397.401989
7.518,128,4399.037378
10.036,116,4400.625323
9.171,116,4402.230657
8.752,114,4403.746866
8.617,114,4405.282804
11.05,117,4406.828228
10.252,101,4408.105083
8.564,113,4409.736814
6.815,122,4411.352361
11.336,106,4412.764405
8.655,114,4414.339788
11.129,112,4415.824901
9.218,145,4417.786448
5.388,134,4419.599635
10.492,126,4449.432145
8.315,117,4451.067167
-1.955,134,4452.86414
9.97,118,4454.490348
9.768,126,4456.225279
11.204,131,4457.918053
11.042,99,4459.224118
7.746,115,4460.763945
11.587,115,4462.358355
9.838,108,4463.843238
8.854,122,4465.498574
