#{"t_start": 1767550653.5372696, "env_id": "None"}
r,l,t
0.0,200,829.967506
3.0,130,831.701936
0.0,213,834.391604
0.0,161,836.421316
0.0,203,839.111021
1.5,168,841.16875
2.0,149,867.836432
2.0,173,870.207713
0.5,160,872.348816
2.0,171,874.632009
3.0,162,876.702611
2.5,153,878.833823
3.0,157,881.012363
2.5,145,882.909649
1.0,139,884.755849
0.0,205,887.456538
0.5,130,889.06619
2.0,188,891.588252
0.0,154,893.608132
2.0,140,920.323664
2.5,157,922.338814
2.5,194,925.032675
0.0,158,927.051726
0.5,179,929.425755
0.5,157,931.415648
1.0,202,933.82914
2.0,172,935.972237
0.0,162,938.107354
2.5,185,940.547283
0.5,148,942.415887
1.0,186,944.763192
0.5,175,971.898878
1.0,186,974.405689
0.5,139,976.180862
0.0,210,979.054956
3.0,125,980.641682
2.0,161,982.685336
0.5,137,984.434008
1.0,202,987.075291
2.0,183,989.40126
0.5,167,991.496988
2.5,170,993.743566
0.5,167,995.958938
0.5,184,1023.210302
0.5,213,1026.121091
1.0,187,1028.562413
2.0,168,1030.699208
1.0,154,1032.641939
1.5,187,1035.109336
2.5,153,1037.140196
2.0,154,1039.043405
0.5,172,1041.373761
0.0,185,1043.827894
0.5,188,1046.236762
1.0,144,1048.103464
3.0,160,1075.004557
0.5,178,1077.26873
0.5,158,1079.381206
2.5,170,1081.513982
2.0,153,1083.373914
0.0,176,1085.672606
1.5,154,1087.647565
3.5,139,1089.225389
0.5,191,1091.594273
0.5,132,1093.320893
2.5,153,1095.242155
0.0,197,1097.861586
0.5,200,1125.363487
1.0,191,1127.892118
1.0,168,1130.062729
0.5,146,1131.939357
0.0,185,1134.5989
3.0,161,1136.724028
0.5,200,1139.330125
3.5,138,1141.118843
0.5,184,1143.509141
2.5,163,1145.573011
1.0,162,1147.609967
3.5,155,1149.762355
1.0,154,1176.73746
0.5,192,1179.286232
2.0,150,1181.197883
3.0,148,1183.029027
2.0,187,1185.51942
1.0,195,1188.00178
2.5,162,1190.0667
0.0,174,1192.261959
0.0,226,1195.130867
1.0,183,1197.616205
3.0,166,1199.690706
2.5,165,1201.666384
0.5,161,1228.688682
4.0,153,1230.676909
0.0,185,1233.060447
4.5,143,1235.004779
1.0,174,1237.432112
2.0,143,1239.284139
0.5,153,1241.300213
1.0,169,1243.581881
2.5,173,1245.750277
1.0,191,1248.279106
0.0,196,1250.911528
2.0,169,1253.041285
1.0,152,1280.054064
1.0,161,1282.152175
2.0,130,1283.693588
4.5,146,1285.547826
0.0,225,1288.632931
2.0,188,1291.020094
2.5,133,1292.713407
0.0,154,1294.665715
3.5,131,1296.343858
0.5,149,1298.296314
0.5,148,1300.229545
2.5,147,1302.192568
0.5,164,1304.418784
3.5,192,1331.904964
1.5,166,1334.040915
0.5,170,1336.357508
3.5,176,1338.609763
3.0,162,1340.748682
2.5,149,1342.622305
1.0,179,1344.878222
0.5,154,1346.87011
3.0,143,1348.742644
1.0,157,1350.67168
2.5,136,1352.51564
3.0,143,1354.289868
1.5,144,1356.061326
0.5,166,1383.117188
0.0,175,1385.502791
1.0,174,1387.752489
0.5,141,1389.589271
4.0,152,1391.66866
0.5,161,1393.78802
0.0,171,1395.96664
0.5,165,1398.129102
2.5,172,1400.299358
3.0,145,1402.074364
3.5,140,1403.833139
1.0,180,1406.098062
0.5,168,1408.202476
4.0,127,1434.768216
1.0,154,1436.904191
0.5,169,1439.200764
0.5,136,1440.954609
0.0,157,1442.995208
0.0,192,1445.570908
4.0,158,1447.734098
0.0,139,1449.519464
2.5,142,1451.227234
1.5,143,1453.008807
3.0,168,1455.138983
0.5,151,1457.067861
3.0,165,1459.209052
0.0,224,1487.285798
1.0,160,1489.267975
2.0,186,1491.837462
1.5,177,1494.053817
1.0,134,1495.683903
1.0,161,1497.804268
0.5,178,1500.155564
1.0,209,1503.002252
3.0,134,1504.685903
2.5,152,1506.563658
1.0,148,1508.380954
0.0,169,1510.396455
0.5,191,1538.059675
4.0,189,1540.627161
0.5,163,1542.900802
4.0,168,1545.084946
0.5,184,1547.35407
3.5,147,1549.27408
2.0,158,1551.33907
0.5,132,1553.252378
0.0,207,1555.915317
0.5,179,1558.258826
0.0,169,1560.468942
1.0,143,1562.25205
1.0,161,1589.363107
2.5,143,1591.310378
0.5,148,1593.222834
4.0,134,1594.94944
3.0,141,1596.823588
4.0,141,1598.475549
3.0,125,1600.002656
2.0,137,1601.655412
6.0,130,1603.280634
3.0,149,1605.266937
0.5,195,1607.895804
3.0,162,1609.786959
0.5,164,1611.840888
0.5,139,1613.573897
0.5,188,1641.0367
1.0,128,1642.593022
0.0,189,1645.019712
2.5,147,1646.856373
3.0,144,1648.642298
2.5,167,1650.66453
1.0,155,1652.594291
0.5,158,1654.612723
0.5,136,1656.331067
0.0,151,1658.23961
1.0,166,1660.246196
2.5,152,1662.236278
4.0,135,1664.089366
4.0,153,1691.160186
1.0,153,1693.136528
1.5,174,1695.346852
2.5,147,1697.212656
0.0,196,1699.606631
4.0,141,1701.370538
0.0,147,1703.127936
3.5,161,1705.097414
3.0,117,1706.574396
3.0,166,1708.736033
1.0,162,1710.764141
3.0,164,1712.900128
2.0,174,1715.231041
4.0,128,1742.076228
3.5,177,1744.495298
0.0,165,1746.632491
0.0,160,1748.621376
0.5,231,1751.539469
3.0,143,1753.417726
0.5,187,1755.70099
5.0,124,1757.307013
4.0,138,1759.10174
2.0,163,1761.112644
4.0,128,1762.771852
0.5,177,1765.094647
1.0,155,1767.039165
0.5,136,1793.873151
1.0,176,1796.144761
3.5,185,1798.535664
0.0,207,1801.164065
1.0,178,1803.353138
2.5,172,1805.381645
3.0,176,1807.640176
4.5,164,1809.788593
3.0,181,1812.038368
4.0,158,1813.931093
2.5,160,1815.985239
4.0,136,1817.744154
3.5,151,1844.933304
4.0,138,1846.662538
4.5,138,1848.472887
0.0,197,1851.012618
0.5,154,1852.975024
2.5,194,1855.56146
3.0,127,1857.084835
2.0,148,1859.019053
0.5,217,1861.614163
0.5,135,1863.28949
3.5,139,1865.029494
4.5,135,1866.695844
3.0,176,1868.942416
3.5,166,1896.465114
0.5,164,1898.694196
1.0,153,1900.709946
4.0,107,1902.085457
4.5,132,1903.820207
3.0,159,1906.033122
2.5,142,1907.829258
4.0,124,1909.347705
3.0,167,1911.481818
0.5,178,1913.741797
0.0,162,1915.884695
4.0,149,1917.781137
1.0,122,1919.331252
2.5,175,1921.467237
1.0,161,1948.66219
5.5,130,1950.303758
0.5,177,1952.556454
3.5,152,1954.481011
2.5,141,1956.282682
0.0,152,1958.153266
4.5,152,1960.062961
5.0,144,1961.92819
0.5,165,1964.007219
0.5,173,1966.286
3.0,154,1968.223247
1.0,142,1969.958765
0.5,194,1972.477073
3.5,129,1999.160611
1.0,154,2001.098537
5.0,150,2002.980801
1.0,139,2004.620097
1.5,139,2006.368392
4.0,142,2008.149784
2.0,138,2009.92927
3.5,123,2011.489095
3.0,156,2013.600985
0.0,199,2016.09061
1.0,190,2018.516043
0.5,171,2020.585249
3.0,150,2022.541469
1.0,158,2049.733328
4.5,144,2051.631713
0.0,119,2053.150762
1.0,159,2055.205592
1.0,163,2057.389839
1.0,169,2059.533412
3.5,151,2061.291728
1.5,169,2063.420377
0.5,142,2065.231094
0.5,176,2067.379428
0.5,169,2069.449182
4.0,150,2071.306365
4.0,127,2072.929098
2.5,153,2074.857652
3.5,139,2101.904207
0.0,154,2103.781358
0.5,131,2105.585769
2.5,156,2107.504074
1.0,153,2109.437142
0.0,134,2111.257455
1.0,146,2113.239784
0.5,164,2115.179802
3.5,161,2117.200088
1.0,139,2118.873555
3.0,122,2120.464194
2.5,134,2122.063602
3.0,147,2124.058617
2.5,130,2125.655308
0.5,154,2152.769208
2.5,142,2154.577375
1.0,138,2156.369789
0.0,203,2158.967251
2.5,156,2160.99791
3.5,144,2162.955909
0.5,166,2165.013945
3.0,144,2166.873107
2.0,143,2168.770479
1.0,154,2170.801622
3.5,131,2172.575835
0.5,148,2174.510933
4.0,131,2176.171496
2.0,157,2203.402299
0.0,128,2205.073603
0.5,140,2206.858987
5.0,140,2208.569205
3.5,126,2210.241437
3.0,133,2212.064101
3.5,144,2213.877946
3.5,127,2215.4296
3.0,132,2217.143129
1.0,144,2219.063672
4.0,140,2220.947268
5.0,123,2222.602819
3.5,145,2224.514802
0.5,179,2226.858562
2.5,155,2228.758506
0.0,154,2255.867928
3.0,163,2257.989252
2.5,178,2260.346328
2.5,157,2262.419642
1.0,168,2264.470122
0.5,166,2266.728851
0.0,173,2268.900813
2.0,131,2270.626282
2.5,117,2272.116878
2.0,136,2273.910026
2.0,172,2275.974375
5.5,145,2277.867148
2.0,164,2279.997917
4.5,128,2306.871191
1.0,150,2308.817407
4.5,113,2310.307707
3.0,133,2312.088327
0.5,166,2314.211497
2.5,129,2315.864465
0.5,159,2318.017328
0.5,161,2320.077258
4.0,129,2321.70348
1.0,163,2323.820027
3.0,135,2325.596201
5.0,128,2327.332663
1.0,158,2329.382846
3.0,148,2331.341014
3.0,154,2358.534465
0.0,145,2360.379829
3.0,140,2362.110158
3.5,133,2363.673629
2.0,185,2366.183846
0.5,128,2367.734725
3.0,178,2369.968013
3.0,172,2372.068837
2.5,171,2374.375937
4.0,131,2376.029365
4.0,154,2378.174007
0.5,146,2380.089276
1.5,180,2382.603065
3.0,147,2384.630629
0.0,194,2412.349863
0.5,158,2414.252132
3.0,143,2416.157093
3.0,156,2418.105247
1.0,200,2420.604374
1.0,145,2422.415947
2.0,147,2424.175223
3.5,140,2425.954162
0.0,179,2428.197257
1.0,186,2430.696622
3.0,139,2432.444044
3.0,155,2434.393542
4.0,147,2461.538669
2.5,165,2463.501165
2.0,148,2465.488049
2.5,167,2467.614252
1.0,160,2469.669058
2.0,143,2471.48193
0.0,156,2473.415337
4.5,123,2474.909487
0.0,150,2476.761283
3.0,179,2479.150434
1.5,180,2481.559952
0.5,166,2483.57533
1.5,189,2486.018203
3.0,152,2513.128655
1.0,145,2514.928991
2.5,167,2517.020833
4.0,145,2518.764494
1.5,129,2520.463104
1.5,174,2522.519625
0.5,187,2524.922579
0.5,187,2527.363447
0.5,155,2529.332213
3.5,157,2531.335145
3.0,118,2532.64051
2.0,161,2534.617885
0.0,180,2536.94482
5.0,142,2563.989685
3.5,112,2565.413429
2.5,167,2567.564811
1.0,168,2569.630824
3.0,148,2571.527113
0.5,164,2573.673535
0.5,164,2575.658102
5.0,156,2577.661297
0.5,158,2579.668444
3.5,151,2581.675874
2.5,161,2583.668699
3.5,136,2585.345225
4.5,126,2586.909365
0.5,164,2588.994906
2.0,191,2616.73286
2.5,147,2618.631005
0.5,132,2620.389133
4.5,151,2622.273095
3.0,126,2623.882354
2.5,217,2626.634192
2.5,159,2628.583601
0.5,139,2630.208153
2.0,157,2632.189869
0.5,177,2634.51485
1.0,162,2636.594901
0.5,185,2639.087635
1.5,117,2640.539282
4.5,154,2667.680274
3.0,141,2669.481744
0.5,172,2671.690099
0.5,167,2673.796698
3.0,168,2675.782012
4.5,124,2677.402483
0.5,170,2679.566295
4.5,136,2681.409178
0.0,159,2683.414832
5.5,129,2685.172829
4.0,144,2687.002501
2.5,159,2689.016602
1.0,161,2691.00441
2.5,134,2717.951883
3.0,110,2719.355529
3.0,156,2721.365789
0.0,145,2723.175478
4.0,150,2725.014992
0.0,195,2727.470463
4.5,143,2729.227293
1.0,169,2731.3304
3.5,135,2732.943435
4.0,142,2734.836348
3.0,149,2736.693588
0.0,182,2738.992154
4.0,156,2740.865722
3.0,185,2768.538774
1.5,171,2770.536642
3.5,156,2772.433765
3.0,155,2774.347491
3.0,121,2775.95442
3.5,143,2777.746677
3.5,141,2779.464462
3.0,162,2781.628414
0.5,150,2783.507141
3.0,125,2785.047117
4.0,140,2786.784753
1.5,148,2788.644105
1.5,137,2790.303905
3.0,131,2791.969799
2.5,142,2793.686803
3.0,182,2821.318344
0.5,174,2823.50424
4.5,124,2825.087902
0.5,143,2826.955944
1.0,148,2828.888001
1.5,186,2831.166399
0.0,174,2833.250117
3.5,128,2834.891909
4.0,113,2836.336315
2.5,205,2838.848181
0.0,152,2840.793555
2.0,176,2843.009958
3.0,132,2844.629359
2.5,153,2871.952081
2.0,151,2873.981887
2.5,157,2875.929535
3.0,132,2877.63205
0.5,189,2880.019974
0.0,183,2882.345758
3.5,156,2884.357462
0.5,162,2886.431731
0.5,154,2888.377146
0.0,149,2890.221236
0.0,193,2892.725354
2.5,158,2894.747524
3.5,131,2896.35179
3.0,131,2923.200682
3.0,121,2924.694567
3.5,159,2926.704456
3.0,118,2928.086489
3.0,166,2930.263098
4.5,172,2932.423439
2.0,158,2934.349286
2.5,120,2935.835461
4.0,136,2937.504437
3.5,139,2939.220428
3.5,139,2941.056505
3.0,157,2942.908694
2.5,124,2944.477618
0.5,165,2946.629857
5.0,167,2974.069157
0.0,186,2976.321738
0.5,199,2978.753878
3.5,140,2980.596951
3.0,154,2982.533694
2.5,145,2984.318326
3.5,124,2985.896118
3.5,130,2987.528119
0.5,184,2989.782499
0.0,140,2991.48844
5.0,137,2993.177996
4.5,119,2994.693513
4.0,130,2996.323955
1.5,144,3023.450858
2.0,128,3025.109146
2.0,191,3027.606626
3.5,126,3029.21254
3.5,175,3031.482935
3.0,140,3033.286167
2.0,162,3035.358395
2.0,169,3037.566029
2.5,165,3039.663749
4.0,142,3041.451056
3.0,139,3043.280535
2.5,162,3045.36371
3.0,144,3047.160622
0.5,139,3048.836893
4.0,158,3076.173993
5.0,136,3077.81413
3.0,128,3079.443338
0.0,179,3081.63282
1.0,149,3083.504674
4.5,113,3084.984838
5.0,130,3086.624694
1.0,117,3088.080353
3.5,165,3090.150484
4.0,144,3091.997685
2.5,182,3094.435712
4.0,148,3096.290092
4.0,168,3098.381847
3.5,154,3100.384877
2.0,163,3127.716729
3.5,123,3129.23387
4.5,144,3131.031903
2.5,138,3132.844821
2.5,166,3134.972226
0.0,155,3136.948634
2.5,130,3138.599576
0.5,163,3140.627053
3.0,128,3142.16883
0.5,134,3143.859844
3.0,135,3145.61705
0.5,156,3147.590091
0.0,160,3149.743316
2.5,155,3151.642555
4.5,124,3178.522443
2.5,166,3180.668192
4.0,142,3182.490472
0.0,171,3184.687126
3.5,135,3186.460851
3.0,174,3188.78668
2.5,141,3190.591552
1.5,169,3192.727379
5.5,126,3194.41766
3.0,136,3196.211589
3.0,150,3198.209102
2.5,155,3200.17282
3.5,124,3201.75969
3.0,153,3203.81247
2.5,161,3231.218105
2.5,136,3232.826794
1.5,135,3234.562483
4.0,133,3236.169324
2.5,151,3237.990859
2.5,160,3240.029949
1.0,165,3242.126998
0.5,148,3243.918493
1.5,163,3245.87881
0.0,159,3247.796631
3.5,125,3249.329352
3.0,146,3251.205536
3.0,147,3253.106397
3.0,168,3280.641441
1.0,116,3282.069683
4.5,146,3283.900512
2.5,133,3285.576975
4.0,124,3287.114012
4.0,167,3289.227837
1.0,175,3291.522165
1.5,148,3293.47944
0.5,190,3295.935736
1.0,166,3297.978266
4.0,148,3299.799196
0.5,159,3301.771184
0.0,133,3303.379992
5.0,128,3304.949458
4.5,115,3331.878232
3.5,131,3333.450969
0.5,147,3335.321085
1.0,151,3337.181235
2.5,155,3339.109643
3.0,152,3340.922569
5.5,119,3342.433504
4.0,151,3344.403632
3.0,142,3346.158365
0.5,162,3348.165747
5.0,136,3349.845483
4.0,141,3351.64261
3.0,171,3353.837791
4.5,135,3355.645901
3.0,157,3383.054051
4.0,145,3384.900099
3.5,133,3386.514818
4.5,154,3388.399228
0.5,149,3390.332026
3.5,169,3392.47059
4.0,121,3393.958258
1.0,157,3395.897435
4.5,124,3397.435985
0.5,139,3399.212589
1.0,168,3401.284695
3.5,178,3403.59855
3.0,146,3405.493692
2.0,143,3407.3089
3.5,133,3434.468269
3.5,145,3436.278395
3.5,186,3438.564434
0.5,155,3440.41381
2.0,198,3442.915616
0.0,162,3444.904573
5.0,139,3446.696066
3.5,155,3448.558068
2.5,180,3450.784777
4.5,152,3452.721292
2.0,177,3454.786613
1.5,162,3456.645218
4.0,152,3458.58317
5.5,149,3485.968592
0.0,189,3488.304209
2.5,141,3489.933122
5.0,142,3491.709486
4.0,157,3493.793999
0.5,129,3495.410879
3.0,161,3497.351531
0.5,154,3499.148784
