#{"t_start": 1767525843.7993877, "env_id": "None"}
r,l,t
4.5,122,871.790441
0.5,157,874.728982
2.5,161,877.906394
2.5,142,880.412209
2.5,152,883.265064
2.0,161,886.024485
2.5,167,888.943749
2.0,159,891.789157
2.0,144,894.506679
0.0,158,897.557703
0.5,136,899.919353
2.5,140,942.80412
2.5,145,945.414043
0.0,142,947.931912
2.5,145,950.453628
1.0,141,953.094375
2.0,165,956.067667
0.5,172,959.365227
0.5,161,962.428785
2.5,142,965.1059
2.5,149,967.84128
2.0,145,970.493324
2.0,157,973.485313
0.0,147,976.141711
3.0,148,1018.251038
1.0,153,1021.014623
0.0,163,1023.900672
3.5,150,1026.739014
0.0,145,1029.398046
2.0,164,1032.226608
2.5,154,1034.95728
3.0,124,1037.369716
2.5,142,1040.219987
1.5,130,1042.825279
2.0,153,1045.648313
2.5,129,1047.985039
2.0,138,1050.883735
2.0,148,1053.856471
3.0,142,1056.55397
4.0,145,1098.082227
0.0,170,1101.316398
0.5,139,1103.77732
4.5,165,1106.720036
0.5,135,1109.263452
2.5,150,1111.960115
2.0,137,1114.56932
3.0,129,1116.991005
1.0,146,1119.90513
3.5,129,1122.299213
2.0,156,1125.223581
0.0,165,1128.243014
3.0,157,1131.057111
1.0,137,1171.875447
4.0,124,1174.230387
2.5,129,1176.603411
2.0,140,1179.201903
2.0,156,1182.279886
2.5,124,1184.794528
0.0,138,1187.363374
2.5,137,1189.946452
3.0,143,1192.585584
2.0,141,1195.360565
4.5,123,1197.529453
2.0,155,1200.543204
1.5,148,1203.409399
0.5,136,1206.1744
0.5,159,1209.102155
2.0,182,1250.680738
0.5,162,1253.599189
2.0,141,1256.242062
0.5,142,1258.862765
1.0,142,1261.462985
2.5,133,1263.705717
2.0,132,1266.231317
0.5,153,1269.393875
4.0,135,1272.112064
2.5,130,1274.487076
0.5,141,1277.292217
2.5,149,1280.237383
2.0,148,1283.193947
2.0,135,1285.793103
0.5,152,1327.612996
2.5,127,1330.251463
2.0,135,1332.704998
0.0,169,1335.958074
0.0,169,1339.109473
3.0,135,1341.72907
0.5,131,1344.245924
1.0,166,1347.36503
3.0,157,1350.132631
2.0,155,1353.045265
1.5,123,1355.32065
2.5,150,1358.215566
0.5,132,1360.750425
1.0,153,1363.725354
3.0,142,1405.539129
2.5,128,1407.871173
3.0,137,1410.475646
0.0,162,1413.525827
2.5,129,1415.880559
2.0,136,1418.50862
0.5,163,1421.595437
2.5,129,1424.008185
1.0,136,1426.59568
2.5,150,1429.390136
3.5,128,1431.924392
0.0,133,1434.471215
3.5,154,1437.253586
2.5,158,1440.109907
1.0,146,1442.712539
2.5,161,1483.808858
2.5,128,1486.185872
3.0,149,1488.972078
0.5,123,1491.368732
2.0,129,1493.887653
3.0,153,1496.764487
3.0,123,1499.14273
2.5,139,1501.642789
1.0,124,1503.97001
1.5,132,1506.50404
2.5,139,1509.327323
3.5,126,1511.669715
0.0,138,1514.409019
2.5,137,1516.846267
0.5,151,1519.789724
1.5,122,1560.478845
4.0,120,1562.810696
0.5,136,1565.353482
3.5,124,1567.898783
0.0,160,1570.947619
1.0,142,1573.710619
2.5,135,1576.40777
4.5,138,1579.29871
2.5,146,1581.871414
2.0,145,1584.680893
3.0,132,1587.366481
2.0,136,1589.918529
2.5,137,1592.60786
1.0,127,1595.171158
2.5,127,1597.531149
3.0,120,1636.699823
1.0,113,1638.872662
2.0,151,1641.952131
1.0,163,1645.333632
3.0,156,1648.08744
2.5,145,1650.679564
3.0,136,1653.185605
0.5,141,1655.810992
1.0,174,1658.895879
2.5,134,1661.308404
4.0,142,1664.166693
4.0,130,1666.646062
0.5,154,1669.642076
0.0,179,1673.133476
2.5,145,1713.452817
2.5,121,1715.622494
0.5,128,1718.14215
2.5,144,1720.883366
2.5,134,1723.404328
1.0,162,1726.360128
0.5,141,1729.238576
1.0,132,1731.734868
1.5,124,1733.891853
2.5,137,1736.57384
0.5,124,1738.884342
3.0,155,1741.760343
2.0,141,1744.339988
1.0,132,1746.781507
3.0,123,1749.138197
0.5,145,1788.445631
0.0,149,1791.21915
2.5,143,1793.902677
0.0,167,1797.066425
0.5,130,1799.527
0.0,145,1802.308832
4.5,131,1804.934279
1.0,152,1807.777642
2.0,155,1810.587377
0.5,149,1813.493379
1.0,138,1816.296442
0.5,142,1819.076742
2.0,118,1821.31985
2.5,139,1823.984435
3.0,144,1864.547991
0.5,131,1867.14072
1.0,127,1869.495829
2.0,180,1872.918408
4.0,135,1875.727589
2.0,138,1878.265902
0.5,153,1881.129489
0.0,147,1883.901759
3.0,142,1886.80836
3.5,125,1889.084754
1.0,112,1891.426476
0.0,131,1893.907517
0.5,130,1896.489158
3.5,111,1898.568346
3.5,130,1901.058731
2.5,134,1939.276677
1.5,116,1941.689611
4.0,115,1943.9676
1.0,122,1946.421698
3.0,123,1948.786124
3.0,159,1951.730367
2.0,129,1954.220607
1.0,135,1956.772035
0.0,141,1959.529766
2.5,140,1962.00081
3.0,138,1964.646925
3.5,127,1966.994844
3.0,135,1969.557346
4.0,136,1972.346392
3.0,129,1974.715379
3.5,129,1977.346307
0.5,139,2016.41422
2.5,137,2019.115475
2.5,128,2021.525396
2.0,130,2024.146617
3.0,124,2026.52011
3.0,144,2029.146437
3.5,138,2031.896235
1.0,140,2034.809236
0.5,174,2038.2663
0.0,146,2041.047867
4.0,124,2043.522784
2.5,140,2046.314023
2.0,110,2048.653267
1.0,153,2051.426764
2.0,128,2053.885209
2.5,125,2092.143191
3.5,126,2094.8321
1.5,146,2097.484837
4.0,125,2099.946792
3.5,130,2102.315405
2.5,129,2105.088998
0.5,144,2107.827094
0.5,131,2110.346534
2.5,130,2112.78563
1.5,139,2115.401615
2.5,128,2117.812369
2.0,139,2120.510108
0.0,140,2123.22988
1.0,124,2125.690689
3.0,125,2128.207369
2.5,128,2166.487033
3.5,137,2169.291129
2.5,130,2171.819862
3.5,126,2174.177822
1.0,125,2176.555754
3.5,128,2179.097513
3.0,148,2182.059766
2.5,139,2184.827442
3.0,143,2187.744449
3.5,134,2190.421014
1.0,120,2192.848657
4.0,124,2195.46697
1.0,141,2198.230901
2.5,139,2200.894352
4.0,121,2203.298149
3.0,123,2205.704146
2.5,126,2242.955154
4.5,118,2245.402776
3.0,127,2248.028109
2.5,142,2250.861087
0.0,132,2253.623811
1.5,133,2256.327619
0.5,137,2258.917876
0.5,179,2262.365883
1.0,137,2265.082837
3.0,145,2268.011037
5.0,110,2270.150551
2.5,141,2272.818721
3.5,116,2275.156224
3.5,143,2278.032324
0.5,142,2280.901428
3.5,129,2319.018583
2.5,145,2321.905514
4.0,117,2324.308295
3.5,134,2326.860403
0.5,132,2329.436152
1.5,114,2331.544866
2.0,144,2334.252853
3.5,121,2336.722138
3.0,132,2339.352895
3.0,120,2341.685439
0.0,159,2344.627851
2.5,123,2347.03932
3.0,134,2349.607141
2.0,124,2352.184524
0.5,115,2354.561279
3.0,119,2356.91693
1.5,109,2394.441997
3.0,124,2397.089174
2.5,145,2399.941482
3.0,154,2402.891521
3.0,128,2405.311177
1.0,137,2407.973615
3.0,115,2410.302681
2.5,134,2413.054119
1.0,119,2415.195913
0.5,146,2417.938824
3.0,120,2420.397632
3.0,118,2422.636015
0.5,149,2425.666631
3.0,146,2428.694815
0.5,141,2431.604227
0.5,129,2469.645194
3.5,121,2472.265954
3.5,117,2474.806831
2.5,134,2477.45286
3.5,122,2479.976203
0.0,149,2482.644585
1.0,140,2485.760702
2.5,143,2488.514685
1.0,129,2490.954789
2.5,144,2493.942876
3.5,146,2496.876076
4.0,131,2499.358922
0.5,155,2502.431644
2.5,124,2504.79609
2.0,141,2507.634425
3.0,125,2510.188247
1.0,142,2548.433729
3.0,121,2550.697246
4.5,115,2552.862006
3.0,137,2555.403365
2.5,139,2558.264639
0.5,137,2560.923834
2.5,135,2563.758521
2.0,137,2566.386558
4.5,126,2568.88034
3.5,134,2571.626135
3.0,121,2574.020255
3.0,156,2577.152683
3.0,134,2579.750345
3.5,118,2582.114883
1.0,125,2584.446691
0.5,141,2623.280879
2.5,125,2625.704983
1.0,129,2628.245219
1.5,130,2630.853503
4.5,124,2633.256346
1.0,138,2636.03102
0.0,135,2638.819928
3.0,118,2641.14933
3.5,107,2643.474708
2.0,124,2645.821243
2.5,147,2648.729442
3.0,154,2651.729689
0.5,148,2654.720194
1.0,120,2657.133143
0.5,151,2660.146653
0.5,157,2697.610058
2.0,141,2700.406301
2.5,121,2702.880927
1.0,141,2705.906069
0.5,125,2708.413691
2.5,133,2710.986641
3.5,113,2713.280611
3.0,143,2716.281481
3.5,131,2718.774821
0.0,141,2721.637285
3.0,134,2724.309736
1.0,114,2726.574836
0.5,138,2729.393341
0.5,120,2731.808974
2.0,141,2734.441958
1.5,133,2736.923734
3.5,129,2773.700847
3.5,142,2776.406094
4.5,138,2779.256391
0.5,123,2781.685349
2.5,150,2784.501394
3.0,141,2787.453977
0.5,143,2789.917192
0.5,160,2793.045399
0.0,171,2796.307981
0.5,132,2799.014868
1.0,143,2802.104918
2.5,119,2804.305106
2.5,138,2807.024678
2.5,139,2809.821289
3.0,131,2812.43863
3.0,133,2849.493422
2.5,144,2852.106151
3.5,116,2854.386068
1.0,121,2856.75306
1.5,117,2859.153358
3.5,117,2861.493046
2.5,128,2864.235566
2.0,137,2866.93716
4.0,120,2869.394539
2.5,147,2872.534775
0.5,134,2875.210016
2.0,122,2877.705949
2.5,142,2880.384432
1.0,130,2883.115966
3.5,116,2885.547863
3.5,112,2887.773036
3.5,125,2924.143976
1.0,120,2926.559657
3.5,130,2928.961907
0.0,160,2931.82945
4.5,118,2934.135669
3.5,126,2936.757604
1.5,136,2939.437136
4.0,126,2942.042399
1.5,131,2944.505687
1.5,129,2947.132977
1.5,130,2949.594881
4.0,121,2951.777355
0.5,133,2954.25722
3.0,131,2956.860513
2.5,146,2959.656704
2.0,121,2996.688416
3.5,126,2999.071177
3.0,130,3001.261452
3.0,129,3003.882766
4.0,137,3006.454365
2.5,141,3009.087549
4.0,125,3011.414173
0.5,109,3013.545169
1.5,126,3016.129961
1.5,142,3018.960991
0.5,134,3021.554987
1.0,127,3024.004168
1.5,124,3026.3995
2.0,139,3029.179548
0.5,151,3032.129753
4.0,120,3034.484287
0.5,133,3071.149223
0.5,130,3073.598308
3.0,121,3075.951263
4.0,110,3078.162426
1.0,148,3081.347758
1.0,138,3083.950246
3.5,149,3086.751276
0.0,142,3089.513761
3.5,138,3092.269569
4.0,134,3095.003537
4.0,143,3097.760986
2.5,148,3100.475716
5.0,130,3102.906874
3.0,125,3105.373372
1.5,106,3107.449058
3.0,128,3109.797622
3.0,134,3145.744059
3.0,127,3148.233784
0.5,129,3151.022256
5.0,119,3153.30066
4.0,109,3155.407487
3.5,114,3157.593502
3.0,118,3159.789021
1.5,132,3162.296465
2.5,121,3164.735078
0.5,155,3167.718383
3.0,134,3170.312926
2.5,132,3172.830508
1.0,123,3175.484041
4.5,122,3177.76389
2.0,138,3180.418269
3.0,134,3182.863539
0.5,144,3219.521139
2.0,130,3222.081447
2.5,145,3225.032022
4.0,128,3227.520742
0.0,140,3230.34318
3.5,120,3232.719932
1.0,135,3235.320551
1.0,108,3237.491193
1.0,128,3239.979856
4.0,126,3242.271226
2.5,170,3245.502578
1.0,125,3247.965956
2.5,133,3250.618904
2.0,140,3253.141441
4.0,118,3255.455893
3.0,138,3291.127596
2.5,136,3293.819296
3.0,108,3295.938536
1.0,114,3298.316448
3.5,131,3300.879875
4.0,124,3303.240587
2.5,140,3306.059376
3.5,151,3309.068814
2.5,134,3311.752503
2.0,122,3314.11352
2.0,137,3316.918294
3.0,129,3319.233968
1.0,133,3321.75364
2.5,135,3324.415226
0.5,147,3327.171025
4.0,128,3329.542554
3.5,117,3365.167082
0.0,146,3368.158164
4.0,111,3370.324722
4.0,94,3372.07904
2.5,134,3374.726371
2.5,138,3377.455533
1.0,139,3380.095896
3.0,138,3382.655186
4.5,124,3385.192999
2.5,126,3387.830902
1.0,134,3390.587113
2.0,136,3393.446552
3.0,118,3395.875518
3.5,128,3398.103435
1.0,134,3400.869271
4.5,113,3403.264955
1.0,127,3439.102096
0.0,138,3441.97536
4.5,119,3444.416128
2.5,127,3447.062058
3.5,111,3449.194966
2.0,124,3451.556219
2.0,132,3454.064321
4.0,120,3456.467929
2.5,167,3459.735442
0.5,147,3462.785301
4.0,113,3464.80256
3.0,145,3467.650447
3.0,126,3470.101456
3.5,148,3473.163687
1.0,110,3475.377409
3.5,120,3477.835921
4.0,116,3514.241174
2.0,151,3516.882475
3.0,143,3519.720021
0.5,142,3522.424959
1.0,101,3524.561911
3.0,128,3527.125919
3.5,128,3529.662888
3.0,142,3532.288287
3.5,146,3535.157895
3.0,146,3537.949379
3.5,132,3540.635782
1.0,138,3543.39663
1.0,121,3545.796307
1.0,141,3548.603734
3.0,141,3551.40423
