#{"t_start": 1767550653.5372696, "env_id": "None"}
r,l,t
0.0,200,829.967506
3.0,130,831.701936
0.0,213,834.391604
0.0,161,836.421316
0.0,203,839.111021
1.5,168,841.16875
2.0,149,867.836432
2.0,173,870.207713
0.5,160,872.348816
2.0,171,874.632009
3.0,162,876.702611
2.5,153,878.833823
3.0,157,881.012363
2.5,145,882.909649
1.0,139,884.755849
0.0,205,887.456538
0.5,130,889.06619
2.0,188,891.588252
0.0,154,893.608132
2.0,140,920.323664
2.5,157,922.338814
2.5,194,925.032675
0.0,158,927.051726
0.5,179,929.425755
0.5,157,931.415648
1.0,202,933.82914
2.0,172,935.972237
0.0,162,938.107354
2.5,185,940.547283
0.5,148,942.415887
1.0,186,944.763192
0.5,175,971.898878
1.0,186,974.405689
0.5,139,976.180862
0.0,210,979.054956
3.0,125,980.641682
2.0,161,982.685336
0.5,137,984.434008
1.0,202,987.075291
2.0,183,989.40126
0.5,167,991.496988
2.5,170,993.743566
0.5,167,995.958938
0.5,184,1023.210302
0.5,213,1026.121091
1.0,187,1028.562413
2.0,168,1030.699208
1.0,154,1032.641939
1.5,187,1035.109336
2.5,153,1037.140196
2.0,154,1039.043405
0.5,172,1041.373761
0.0,185,1043.827894
0.5,188,1046.236762
1.0,144,1048.103464
3.0,160,1075.004557
0.5,178,1077.26873
0.5,158,1079.381206
2.5,170,1081.513982
2.0,153,1083.373914
0.0,176,1085.672606
1.5,154,1087.647565
3.5,139,1089.225389
0.5,191,1091.594273
0.5,132,1093.320893
2.5,153,1095.242155
0.0,197,1097.861586
0.5,200,1125.363487
1.0,191,1127.892118
1.0,168,1130.062729
0.5,146,1131.939357
0.0,185,1134.5989
3.0,161,1136.724028
0.5,200,1139.330125
3.5,138,1141.118843
0.5,184,1143.509141
2.5,163,1145.573011
1.0,162,1147.609967
3.5,155,1149.762355
1.0,154,1176.73746
0.5,192,1179.286232
2.0,150,1181.197883
3.0,148,1183.029027
2.0,187,1185.51942
1.0,195,1188.00178
2.5,162,1190.0667
0.0,174,1192.261959
0.0,226,1195.130867
1.0,183,1197.616205
3.0,166,1199.690706
2.5,165,1201.666384
0.5,161,1228.688682
4.0,153,1230.676909
0.0,185,1233.060447
4.5,143,1235.004779
1.0,174,1237.432112
2.0,143,1239.284139
0.5,153,1241.300213
1.0,169,1243.581881
2.5,173,1245.750277
1.0,191,1248.279106
0.0,196,1250.911528
2.0,169,1253.041285
1.0,152,1280.054064
1.0,161,1282.152175
2.0,130,1283.693588
4.5,146,1285.547826
0.0,225,1288.632931
2.0,188,1291.020094
2.5,133,1292.713407
0.0,154,1294.665715
3.5,131,1296.343858
0.5,149,1298.296314
0.5,148,1300.229545
2.5,147,1302.192568
0.5,164,1304.418784
3.5,192,1331.904964
1.5,166,1334.040915
0.5,170,1336.357508
3.5,176,1338.609763
3.0,162,1340.748682
2.5,149,1342.622305
1.0,179,1344.878222
0.5,154,1346.87011
3.0,143,1348.742644
1.0,157,1350.67168
2.5,136,1352.51564
3.0,143,1354.289868
1.5,144,1356.061326
0.5,166,1383.117188
0.0,175,1385.502791
1.0,174,1387.752489
0.5,141,1389.589271
4.0,152,1391.66866
0.5,161,1393.78802
0.0,171,1395.96664
0.5,165,1398.129102
2.5,172,1400.299358
3.0,145,1402.074364
3.5,140,1403.833139
1.0,180,1406.098062
0.5,168,1408.202476
4.0,127,1434.768216
1.0,154,1436.904191
0.5,169,1439.200764
0.5,136,1440.954609
0.0,157,1442.995208
0.0,192,1445.570908
4.0,158,1447.734098
0.0,139,1449.519464
2.5,142,1451.227234
1.5,143,1453.008807
3.0,168,1455.138983
0.5,151,1457.067861
3.0,165,1459.209052
0.0,224,1487.285798
1.0,160,1489.267975
2.0,186,1491.837462
1.5,177,1494.053817
1.0,134,1495.683903
1.0,161,1497.804268
0.5,178,1500.155564
1.0,209,1503.002252
3.0,134,1504.685903
2.5,152,1506.563658
1.0,148,1508.380954
0.0,169,1510.396455
0.5,191,1538.059675
4.0,189,1540.627161
0.5,163,1542.900802
4.0,168,1545.084946
0.5,184,1547.35407
3.5,147,1549.27408
2.0,158,1551.33907
0.5,132,1553.252378
0.0,207,1555.915317
0.5,179,1558.258826
0.0,169,1560.468942
1.0,143,1562.25205
1.0,161,1589.363107
2.5,143,1591.310378
0.5,148,1593.222834
4.0,134,1594.94944
3.0,141,1596.823588
4.0,141,1598.475549
3.0,125,1600.002656
2.0,137,1601.655412
6.0,130,1603.280634
3.0,149,1605.266937
0.5,195,1607.895804
3.0,162,1609.786959
0.5,164,1611.840888
0.5,139,1613.573897
0.5,188,1641.0367
1.0,128,1642.593022
0.0,189,1645.019712
2.5,147,1646.856373
3.0,144,1648.642298
2.5,167,1650.66453
1.0,155,1652.594291
0.5,158,1654.612723
0.5,136,1656.331067
0.0,151,1658.23961
1.0,166,1660.246196
2.5,152,1662.236278
4.0,135,1664.089366
4.0,153,1691.160186
1.0,153,1693.136528
1.5,174,1695.346852
2.5,147,1697.212656
0.0,196,1699.606631
4.0,141,1701.370538
0.0,147,1703.127936
3.5,161,1705.097414
3.0,117,1706.574396
3.0,166,1708.736033
1.0,162,1710.764141
3.0,164,1712.900128
2.0,174,1715.231041
4.0,128,1742.076228
3.5,177,1744.495298
0.0,165,1746.632491
0.0,160,1748.621376
0.5,231,1751.539469
3.0,143,1753.417726
0.5,187,1755.70099
5.0,124,1757.307013
4.0,138,1759.10174
2.0,163,1761.112644
4.0,128,1762.771852
0.5,177,1765.094647
1.0,155,1767.039165
0.5,136,1793.873151
1.0,176,1796.144761
3.5,185,1798.535664
0.0,207,1801.164065
1.0,178,1803.353138
2.5,172,1805.381645
3.0,176,1807.640176
4.5,164,1809.788593
3.0,181,1812.038368
4.0,158,1813.931093
2.5,160,1815.985239
4.0,136,1817.744154
3.5,151,1844.933304
4.0,138,1846.662538
4.5,138,1848.472887
0.0,197,1851.012618
0.5,154,1852.975024
2.5,194,1855.56146
3.0,127,1857.084835
2.0,148,1859.019053
0.5,217,1861.614163
0.5,135,1863.28949
3.5,139,1865.029494
4.5,135,1866.695844
3.0,176,1868.942416
