#{"t_start": 1767380879.745022, "env_id": "None"}
r,l,t
-48.743,167,1669.153497
-141.84,193,1714.306865
-41.46,185,1716.855534
-109.284,195,1719.515068
-72.932,181,1722.107336
-27.634,236,1725.485314
-59.213,160,1727.653253
-65.926,210,1730.454718
-83.14,200,1733.104457
-65.265,164,1735.397864
-152.816,202,1738.207146
-43.018,191,1740.860758
-131.303,188,1786.259262
-39.099,167,1788.571835
-5.238,192,1791.182871
-30.302,192,1793.848322
-99.067,183,1796.418578
-30.329,214,1799.299462
-31.93,200,1801.940703
-272.999,234,1804.97274
-47.441,155,1806.971902
-49.114,195,1809.456217
-47.773,200,1854.634234
-30.727,197,1857.493416
-36.63,201,1860.402298
-16.239,184,1862.988933
-5.261,165,1865.428595
-40.825,171,1867.682751
-35.587,196,1870.414113
-24.886,181,1872.744057
-81.906,198,1875.534044
-91.274,187,1877.991315
-54.821,205,1880.581943
-132.537,205,1926.39982
-78.741,198,1929.018551
-125.24,238,1932.58207
-94.76,158,1934.550958
-69.008,178,1937.052187
-22.266,142,1939.216146
-110.554,204,1941.939774
-21.297,169,1944.206375
-90.544,184,1946.720596
-16.329,180,1949.110779
-88.774,201,1951.797453
-63.441,176,1997.054218
-66.629,200,1999.906594
-49.198,175,2002.434598
-91.865,214,2005.419653
-211.464,191,2008.152403
-113.17,196,2010.949283
-149.208,202,2013.752801
-59.114,182,2016.34955
-52.302,190,2019.037088
-26.424,180,2021.414166
-41.428,204,2024.225343
-81.71,197,2069.974615
-39.991,160,2072.275586
-89.549,185,2074.916895
-69.366,207,2077.844053
-143.814,207,2080.92188
-34.629,156,2083.004985
-63.452,168,2085.314559
-49.002,207,2088.096263
-115.091,187,2090.602592
-61.637,195,2093.263394
-40.797,178,2095.740475
-61.822,179,2141.307757
-55.844,207,2144.1843
-18.731,173,2146.728257
-57.831,185,2149.424189
-18.053,190,2151.934277
-13.803,177,2154.224238
-100.231,198,2156.769834
-84.115,226,2160.008442
-116.558,198,2162.564319
-39.423,161,2164.581214
-133.28,186,2209.883676
-96.377,206,2212.812458
-51.903,194,2215.436769
-68.73,159,2217.517416
-30.905,150,2219.761036
-62.091,191,2222.323294
-40.44,188,2224.820908
-59.488,219,2227.585809
-18.663,184,2230.137592
-58.227,181,2232.681776
-85.799,218,2235.629236
-31.296,176,2280.721057
-103.568,211,2283.573814
-122.485,204,2286.129317
-87.813,204,2288.905519
-12.106,164,2291.004101
-106.092,216,2293.786986
-87.402,176,2296.154561
-145.102,213,2298.893573
-33.719,181,2301.23464
-61.254,188,2303.798459
-28.974,176,2306.233851
-83.6,177,2351.329536
-130.736,202,2353.858023
-69.82,224,2356.695572
-50.811,201,2359.224754
-27.888,165,2361.427225
-62.661,187,2363.847359
-73.74,197,2366.388564
-25.394,175,2368.709131
-150.956,186,2371.240523
-159.511,214,2373.996467
-99.403,183,2376.421525
-86.636,215,2422.059776
-59.371,223,2424.806833
-45.093,192,2427.319362
-82.819,192,2429.731944
-79.161,237,2432.806595
-24.17,174,2435.116503
-43.491,188,2437.578117
-8.734,158,2439.57137
-137.586,161,2441.666258
-66.787,165,2443.742826
-30.525,150,2445.729241
