#{"t_start": 1767483684.5094225, "env_id": "None"}
r,l,t
8.169,156,2204.555786
-7.837,147,2206.562301
8.878,147,2208.652244
-4.518,156,2210.937928
6.957,149,2213.0805
6.735,147,2215.187036
-6.589,161,2217.552315
9.044,152,2219.769339
9.852,154,2221.931678
7.359,165,2224.296204
9.541,147,2226.29602
6.315,160,2228.51329
8.448,151,2230.66565
-1.928,169,2233.001328
7.684,157,2302.165552
8.441,176,2304.606229
6.466,142,2306.612321
8.964,125,2308.276907
5.564,136,2310.142834
8.475,144,2312.186074
7.919,133,2314.050085
4.861,146,2316.182688
2.683,168,2318.520922
11.636,149,2320.675232
6.409,140,2322.634891
13.533,162,2324.948644
7.648,154,2327.109231
8.864,149,2329.159708
0.193,157,2405.145474
7.175,128,2406.914496
10.263,153,2409.082865
3.196,153,2411.204036
10.008,145,2413.183252
9.604,141,2415.13585
4.419,144,2417.135134
8.206,154,2419.273647
11.22,146,2421.469349
3.224,159,2423.606013
6.601,149,2425.646577
7.938,156,2427.849281
7.807,153,2429.928416
6.479,152,2507.746691
11.959,160,2510.003842
6.204,163,2512.495862
9.465,134,2514.440394
6.08,145,2516.513941
4.364,148,2518.688201
11.599,147,2520.819131
8.872,137,2522.756125
11.606,156,2524.885911
9.29,155,2527.145257
6.777,157,2529.338081
6.838,149,2531.526652
9.436,139,2533.444642
8.244,152,2535.513031
10.644,153,2615.424507
8.351,156,2617.668079
10.879,140,2619.684413
7.321,146,2621.657263
7.081,137,2623.626433
9.847,164,2625.966785
10.449,133,2627.764504
6.163,155,2629.956687
8.234,148,2632.014282
11.534,147,2634.171106
7.791,137,2636.100461
8.49,152,2638.162565
7.644,129,2639.982735
9.133,141,2641.935302
5.148,148,2725.693128
0.363,156,2727.75591
8.98,152,2729.777317
8.515,166,2732.054225
8.634,145,2734.154916
6.865,152,2736.316558
3.153,153,2738.396368
10.575,141,2740.346519
5.183,132,2742.173272
8.045,152,2744.321277
3.935,146,2746.37804
7.851,151,2748.521971
7.47,162,2750.779435
7.154,166,2753.205557
10.744,140,2837.247873
7.455,141,2839.244429
11.021,134,2841.119825
10.282,145,2843.17993
6.227,147,2845.250688
4.077,135,2847.149173
11.813,147,2849.219326
7.815,144,2851.268009
7.143,127,2853.065331
12.144,158,2855.24368
8.081,135,2857.177466
8.899,154,2859.254334
9.192,152,2861.429763
4.459,148,2863.478155
6.939,137,2948.434213
7.703,150,2950.543102
10.353,171,2952.837467
9.842,156,2955.049962
11.769,158,2957.186893
10.994,154,2959.384351
9.892,138,2961.442565
10.682,161,2963.701442
11.64,146,2965.686075
-13.072,148,2967.808897
8.344,155,2969.998353
-37.353,156,2972.093841
7.796,143,2974.108278
7.228,127,3066.280832
6.124,160,3068.467261
10.852,155,3070.645773
10.819,153,3072.759602
5.68,138,3074.718892
9.886,149,3076.759546
10.961,142,3078.715612
10.17,170,3081.042599
7.598,143,3083.112024
9.897,147,3085.161531
8.702,141,3087.116664
6.263,150,3089.112015
-4.768,162,3091.459583
8.698,153,3093.526578
6.927,138,3182.9355
8.3,180,3185.303443
8.481,144,3187.303695
7.714,143,3189.408476
8.726,133,3191.306875
-15.978,160,3193.568219
9.926,155,3195.720651
10.786,149,3197.824903
10.291,147,3199.817766
8.864,165,3202.099449
13.122,165,3204.411429
10.012,167,3206.779942
11.01,153,3208.949644
7.129,170,3297.37382
5.952,151,3299.440101
10.039,129,3301.234695
10.641,146,3303.172062
6.515,145,3305.167513
8.073,148,3307.184054
9.497,152,3309.371858
7.013,148,3311.500226
7.528,163,3313.662111
8.264,155,3315.906962
7.262,134,3317.81634
10.327,132,3319.665001
10.68,130,3321.386474
10.878,150,3323.554396
8.524,130,3414.067771
9.561,156,3416.10005
10.649,163,3418.39794
6.722,157,3420.591304
7.248,140,3422.535007
7.125,159,3424.630731
8.719,139,3426.495618
5.042,138,3428.35269
10.214,121,3430.045914
9.803,134,3431.868572
3.589,133,3433.744413
7.743,149,3435.873016
6.77,126,3437.702535
8.734,158,3439.833892
10.239,136,3441.797825
4.718,167,3537.262852
6.393,147,3539.349316
9.82,144,3541.386036
4.757,155,3543.605142
6.739,162,3545.90358
10.66,162,3548.044741
10.48,141,3550.009883
7.797,141,3551.977772
7.967,149,3554.005403
8.587,160,3556.169155
7.895,141,3558.083146
5.255,147,3560.064814
9.697,136,3561.852655
10.389,145,3658.074553
6.488,129,3659.897276
11.218,146,3661.84137
9.446,132,3663.605135
11.895,155,3665.761621
-14.595,149,3667.90255
7.732,160,3670.110014
10.208,170,3672.492788
7.492,152,3674.57472
8.059,159,3676.714266
6.521,165,3679.031965
10.532,154,3681.071463
10.255,145,3683.123575
10.484,144,3685.110806
7.882,149,3774.868301
10.457,151,3776.964064
3.31,152,3779.109124
11.556,157,3781.297239
11.022,157,3783.47665
8.612,151,3785.527375
10.0,152,3787.574481
-26.852,139,3789.561957
3.812,156,3791.676981
7.316,138,3793.720432
8.796,145,3795.744094
5.673,147,3797.816895
8.745,160,3800.034206
10.009,143,3801.978254
7.985,138,3896.484534
9.878,153,3898.584797
5.228,159,3900.916016
5.611,138,3902.752327
11.034,155,3904.852649
0.644,150,3906.900662
9.021,149,3908.968896
4.669,174,3911.334189
9.17,150,3913.50139
11.472,155,3915.619085
6.777,135,3917.526787
11.242,124,3919.17661
4.824,140,3921.094136
12.746,169,4014.220672
-15.246,154,4016.379934
10.094,144,4018.372181
7.471,138,4020.242262
9.149,151,4022.326712
11.553,155,4024.514457
10.281,143,4026.552395
9.44,154,4028.687971
11.499,150,4030.691013
10.158,165,4033.020201
11.637,145,4035.025816
9.177,171,4037.433684
-2.367,150,4039.476139
5.131,147,4041.527753
5.55,145,4138.961826
10.07,130,4140.796733
10.323,149,4142.870032
8.166,166,4145.11677
6.839,160,4147.357724
9.682,135,4149.194089
5.26,149,4151.247411
10.468,131,4153.032763
9.795,153,4155.102861
9.174,156,4157.300756
7.832,147,4159.329298
6.972,142,4161.313848
11.383,150,4163.382643
10.125,143,4165.306206
10.723,134,4265.382348
7.585,157,4267.507251
8.285,134,4269.329128
10.43,120,4270.929704
6.725,140,4272.835349
11.485,139,4274.746172
8.17,132,4276.517846
5.775,127,4278.296873
7.542,151,4280.378954
12.135,154,4282.517169
8.673,132,4284.405236
10.072,144,4286.436932
11.542,178,4288.834617
5.436,142,4290.790497
8.09,149,4399.621704
9.093,156,4401.803958
10.414,140,4403.740247
8.324,156,4405.883992
9.632,165,4408.061757
9.494,145,4409.943753
9.684,139,4411.928009
5.517,126,4413.510935
8.48,131,4415.303754
7.845,143,4417.281926
7.468,138,4419.212692
6.079,134,4420.995162
10.952,143,4422.954039
9.463,152,4425.032938
11.763,158,4535.00429
7.796,132,4536.705678
12.068,160,4538.869306
10.823,155,4541.053745
7.702,149,4543.154445
8.52,147,4545.206599
8.199,148,4547.34241
10.361,157,4549.496739
10.478,160,4551.745614
8.752,147,4553.802058
12.171,159,4555.968741
11.016,151,4557.96796
10.709,152,4560.081714
9.47,143,4561.969401
11.583,148,4671.858365
10.066,149,4673.904684
8.77,159,4676.066351
9.884,122,4677.780346
9.499,147,4679.679922
10.878,151,4681.800992
11.461,154,4683.963237
7.422,143,4686.034309
10.895,146,4688.065453
10.258,156,4690.191195
12.777,173,4692.568687
8.361,137,4694.546713
9.734,133,4696.422278
9.566,149,4698.4816
9.942,155,4811.766955
7.72,144,4813.755581
9.545,153,4815.871007
9.618,143,4817.821223
7.612,141,4819.778102
-11.484,151,4821.843121
8.332,143,4823.812358
9.845,172,4826.177257
9.753,119,4827.75708
9.311,146,4829.768327
4.77,171,4832.029053
8.106,162,4834.300126
3.73,146,4836.359692
9.788,153,4838.459869
10.575,151,4949.181853
7.577,154,4951.295422
11.284,120,4952.880536
9.358,136,4954.758452
5.773,144,4956.776348
5.557,136,4958.615517
11.877,150,4960.702701
6.334,129,4962.528934
12.508,145,4964.440038
3.803,132,4966.283023
6.221,154,4968.401186
5.672,149,4970.423469
9.176,137,4972.289151
7.354,145,4974.247615
7.301,144,5083.837137
5.188,144,5085.787481
6.501,144,5087.763186
11.626,138,5089.719401
10.313,139,5091.727887
7.441,147,5093.700112
9.362,155,5095.911628
9.928,159,5098.105439
-14.968,155,5100.383731
11.922,134,5102.280902
7.935,150,5104.276793
10.173,139,5106.225708
8.62,157,5108.37828
7.052,153,5110.411395
12.642,158,5220.333033
6.467,139,5222.220537
9.935,136,5224.116512
11.361,149,5226.177769
11.704,142,5228.037749
9.014,163,5230.151542
9.54,156,5232.256725
9.246,146,5234.208463
10.127,154,5236.270146
8.676,134,5238.009796
7.666,149,5240.056135
18.934,242,5243.463849
10.108,145,5245.431247
9.497,146,5362.799492
7.85,152,5364.971349
8.309,144,5366.861809
9.046,156,5368.979232
9.241,166,5371.281621
5.057,173,5373.569069
7.737,124,5375.242053
9.145,150,5377.31545
11.975,132,5379.139758
8.63,141,5381.005661
11.164,139,5382.991826
11.453,158,5385.172713
9.436,163,5387.284885
11.09,139,5389.229925
8.314,146,5504.384732
10.555,163,5506.481661
11.744,157,5508.631725
10.106,139,5510.589197
7.952,144,5512.461454
8.622,159,5514.617407
10.593,141,5516.568334
10.411,126,5518.354641
12.291,151,5520.405694
9.5,149,5522.55885
7.029,133,5524.407769
7.387,168,5526.710656
9.33,137,5528.586166
8.959,149,5530.6626
11.364,143,5646.592506
4.668,150,5648.617904
9.794,141,5650.547357
6.566,151,5652.630571
11.221,156,5654.720149
10.262,152,5656.768792
8.341,159,5658.987693
8.186,151,5660.927603
6.19,133,5662.688148
10.648,147,5664.606958
-22.181,160,5666.744447
7.741,152,5668.808465
10.898,158,5670.977419
10.966,163,5792.192113
7.831,133,5793.939618
7.025,134,5795.744638
8.785,152,5797.903808
10.299,143,5799.85889
7.756,146,5801.880054
12.116,135,5803.722159
6.981,145,5805.681162
7.051,145,5807.631053
8.854,155,5809.765891
12.15,178,5812.168137
10.566,145,5814.086633
7.866,145,5816.039806
10.193,142,5817.941954
6.55,122,5819.612392
9.846,145,5937.48493
10.773,140,5939.488631
9.754,147,5941.492476
8.649,127,5943.240368
8.105,155,5945.394917
8.339,156,5947.550206
7.223,136,5949.384808
6.806,144,5951.33863
7.021,127,5953.087754
6.948,147,5955.108222
8.935,138,5956.976363
11.368,160,5959.169904
11.144,132,5961.061942
6.632,134,5962.908881
9.948,138,6085.362627
8.218,126,6087.173389
10.349,140,6089.027281
8.927,147,6091.042395
6.234,139,6093.028108
8.206,154,6095.160146
8.9,143,6097.130534
10.344,150,6099.243733
11.937,148,6101.18969
11.188,152,6103.270928
8.683,144,6105.227848
10.544,148,6107.146194
8.796,151,6109.235411
8.37,139,6111.191295
-21.686,159,6233.006955
8.093,142,6235.015633
11.525,171,6237.382333
10.15,153,6239.473827
10.243,145,6241.522738
7.736,147,6243.498825
8.001,136,6245.29638
7.286,142,6247.282525
9.074,153,6249.347905
8.272,138,6251.179104
11.284,139,6253.123796
9.196,165,6255.377401
10.882,166,6257.643767
6.957,156,6259.8332
5.562,163,6385.085635
6.284,159,6387.260222
8.964,150,6389.334448
6.847,146,6391.219073
8.76,154,6393.28899
8.806,161,6395.491128
9.219,163,6397.689842
9.488,132,6399.412349
7.615,140,6401.361211
9.25,166,6403.656605
10.348,146,6405.602899
10.541,138,6407.514829
8.693,148,6409.4792
9.313,132,6532.804381
6.238,153,6534.843466
6.604,156,6537.005052
9.332,141,6538.917499
7.177,142,6540.864222
6.361,150,6542.838361
10.074,155,6544.935801
11.636,145,6547.000907
8.22,153,6549.055834
6.441,166,6551.267703
6.616,151,6553.28684
7.135,136,6555.137852
11.375,154,6557.203103
7.933,152,6559.350358
9.13,180,6679.183114
10.248,141,6681.118402
-5.259,151,6683.272118
5.092,146,6685.278378
5.934,154,6687.343163
-4.239,156,6689.574095
10.659,157,6691.731228
5.653,140,6693.752422
10.082,134,6695.568278
12.387,148,6697.651983
12.62,173,6699.870816
-16.672,141,6701.788772
8.507,168,6703.995982
8.057,139,6705.827912
11.392,138,6825.706086
5.146,140,6827.57531
10.342,145,6829.419501
10.9,148,6831.403599
10.655,140,6833.271947
6.517,165,6835.375474
3.13,166,6837.606009
10.42,150,6839.584126
-17.394,158,6841.93521
9.696,143,6843.825704
7.43,156,6845.923068
9.706,153,6848.020765
8.158,140,6849.827807
11.684,145,6975.089777
11.602,141,6976.990814
10.642,157,6979.127617
7.544,133,6980.923636
9.279,152,6982.953815
6.143,146,6984.933136
12.113,160,6987.027485
7.454,149,6989.001823
7.475,133,6990.840962
6.108,135,6992.829605
9.99,153,6994.853817
8.328,160,6997.050493
7.748,140,6998.980119
11.003,140,7000.967284
9.21,142,7121.455869
8.659,131,7123.2302
9.392,147,7125.133481
10.65,140,7127.050055
9.718,148,7129.047754
11.219,154,7131.109354
10.685,147,7133.02668
5.762,169,7135.35461
11.576,139,7137.230433
8.321,149,7139.234185
10.429,140,7141.08566
10.147,148,7143.140265
9.441,132,7144.905617
9.388,150,7147.049593
9.072,144,7273.433565
11.494,143,7275.395422
8.263,139,7277.180774
9.76,154,7279.159649
2.857,157,7281.241323
9.595,133,7282.981597
8.859,156,7285.077165
11.222,146,7287.019528
10.408,138,7288.941726
11.181,144,7290.906297
9.72,159,7292.988325
4.207,159,7295.100923
11.019,146,7297.099951
10.047,139,7298.948351
10.634,148,7430.860218
11.161,169,7433.189313
9.542,172,7435.53778
10.411,134,7437.387699
9.926,137,7439.236723
11.964,157,7441.422286
5.854,152,7443.525099
6.812,156,7445.801478
7.966,136,7447.716839
10.587,140,7449.642386
11.601,163,7451.868318
6.462,152,7453.938852
9.117,148,7455.945921
11.84,133,7457.683556
10.542,148,7587.902977
9.242,159,7590.107158
9.282,167,7592.396038
11.128,161,7594.625667
11.583,182,7597.166027
9.121,142,7599.104888
8.548,163,7601.286101
7.053,160,7603.439406
6.385,149,7605.463228
11.616,149,7607.417335
10.872,154,7609.575694
-11.945,148,7611.631071
9.693,143,7613.58148
7.355,143,7744.097885
9.092,153,7746.186445
10.628,152,7748.218982
4.83,172,7750.630599
7.281,150,7752.631423
11.796,157,7754.746534
8.631,146,7756.632273
10.513,161,7758.798052
8.3,141,7760.777455
6.72,145,7762.762861
10.544,142,7764.617769
11.688,158,7766.764935
10.795,151,7768.752016
11.215,139,7770.630191
10.104,156,7902.513988
11.197,171,7904.821784
-12.954,146,7906.729706
7.411,164,7908.886015
10.087,143,7910.888101
7.411,158,7912.986619
9.532,142,7914.940127
-31.196,149,7916.853142
9.341,152,7918.751384
11.536,180,7921.220753
8.614,162,7923.545059
-0.048,149,7925.554084
-4.227,142,7927.49993
10.99,158,8055.594478
9.483,135,8057.439073
9.346,131,8059.280023
12.24,150,8061.315112
6.113,156,8063.477878
7.575,157,8065.629363
1.963,141,8067.682883
13.2,174,8069.99619
11.417,145,8071.879739
10.82,167,8074.014412
11.512,146,8075.994893
10.34,132,8077.793564
11.78,150,8079.872702
10.714,145,8081.811437
12.101,168,8211.674208
10.917,137,8213.531449
7.448,152,8215.634068
6.781,148,8217.657759
11.552,157,8219.912676
10.802,142,8221.854095
8.659,142,8223.773961
8.927,141,8225.731946
7.515,142,8227.693231
6.549,140,8229.577329
11.407,138,8231.502742
9.038,136,8233.37076
9.724,156,8235.423856
8.484,153,8237.542693
9.33,129,8367.604624
6.083,160,8369.691328
9.686,141,8371.608805
8.655,158,8373.624981
10.668,151,8375.632068
10.594,145,8377.541613
10.895,153,8379.541767
10.31,142,8381.483201
9.797,144,8383.520753
7.31,135,8385.380458
12.241,152,8387.378773
12.957,170,8389.704554
10.611,157,8391.799415
10.891,160,8518.522376
8.711,146,8520.593835
11.934,142,8522.508876
7.747,135,8524.400254
9.964,131,8526.222921
6.639,165,8528.476167
9.15,149,8530.42846
6.758,137,8532.30251
9.567,148,8534.258823
3.726,144,8536.225836
12.184,163,8538.37744
6.599,147,8540.429754
12.196,135,8542.265171
13.76,163,8544.449009
9.35,176,8673.890601
10.42,134,8675.712469
10.074,132,8677.509487
10.33,139,8679.424779
10.823,147,8681.622984
9.688,154,8683.751779
9.824,142,8685.680629
11.195,161,8687.782789
11.246,147,8689.753595
12.791,161,8691.932498
12.648,173,8694.355794
6.253,167,8696.675756
10.177,156,8698.872173
10.862,168,8701.092885
9.851,141,8834.896447
11.136,136,8836.794907
4.307,129,8838.479409
10.928,147,8840.465083
12.086,167,8842.745243
10.542,137,8844.584635
11.165,151,8846.61063
7.932,136,8848.452959
8.544,163,8850.796061
8.558,142,8852.698779
10.046,172,8855.149341
8.107,168,8857.463992
8.785,150,8859.519902
10.124,139,8993.937354
8.737,153,8996.007957
11.11,154,8998.14326
10.541,139,9000.014517
-7.274,152,9001.941035
8.15,165,9004.17941
6.15,141,9006.063955
9.621,133,9007.908943
11.876,156,9010.050346
11.327,164,9012.310801
7.906,152,9014.456481
5.596,144,9016.499292
8.631,156,9018.61932
8.894,154,9020.706735
11.454,187,9155.285553
-14.903,147,9157.308506
-6.269,132,9158.999297
6.74,143,9160.956486
9.086,165,9163.210418
12.767,160,9165.369526
10.754,146,9167.266125
10.896,148,9169.251929
10.627,155,9171.335487
10.905,155,9173.420754
10.42,144,9175.4207
10.547,141,9177.35892
12.497,156,9179.533456
9.597,146,9318.981508
10.303,170,9321.293461
10.312,157,9323.391245
7.314,160,9325.561599
8.574,187,9328.100509
7.747,155,9330.283757
6.58,162,9332.482724
8.745,134,9334.280639
10.439,156,9336.353711
9.308,130,9338.172808
-5.499,157,9340.294893
12.709,154,9342.389826
8.658,141,9344.278003
11.056,145,9346.298422
9.853,159,9483.545512
8.484,158,9485.587344
11.194,153,9487.592767
7.677,157,9489.546241
10.192,143,9491.504384
9.608,158,9493.581688
11.279,144,9495.517018
10.991,177,9497.989313
8.635,125,9499.709911
11.585,165,9501.963513
7.32,141,9503.837534
9.554,155,9505.895946
10.12,131,9507.64571
-14.416,169,9641.742123
8.001,133,9643.502677
8.592,153,9645.578891
10.268,150,9647.610945
-0.378,162,9649.784116
9.615,167,9652.079972
8.57,165,9654.389658
8.265,163,9656.571769
8.696,145,9658.490687
-5.701,157,9660.670901
10.163,182,9663.050043
8.012,143,9664.992268
11.151,149,9667.099112
10.925,132,9802.368226
10.048,142,9804.243744
9.358,125,9805.925232
11.837,141,9807.789214
12.035,168,9810.146596
8.703,134,9811.938305
9.993,156,9814.014808
11.052,140,9815.941422
8.32,157,9817.975559
10.277,164,9820.092535
11.333,161,9822.286729
10.609,160,9824.37319
8.537,149,9826.342577
9.141,144,9828.227832
9.745,137,9964.493542
-12.25,145,9966.595392
6.683,162,9968.809801
8.865,146,9970.876538
13.273,132,9972.626848
12.145,156,9974.657168
12.542,151,9976.797508
9.256,165,9978.976971
10.467,149,9981.010036
13.003,167,9983.159657
12.219,147,9985.120526
11.052,146,9987.034405
10.208,133,9988.821516
8.03,152,9990.827967
9.864,147,10132.174871
11.009,151,10134.172591
9.061,149,10136.132945
10.688,138,10137.987182
14.184,160,10140.161679
9.468,159,10142.243905
11.751,172,10144.665277
11.664,155,10146.818077
7.986,157,10148.928655
12.407,168,10151.210041
11.176,155,10153.379507
5.344,152,10155.439263
-19.757,139,10157.378396
12.79,169,10299.473638
10.757,171,10301.640557
10.482,155,10303.672723
7.831,157,10305.716156
9.474,155,10307.801025
5.727,151,10309.84282
12.204,150,10311.900345
9.134,152,10314.038657
9.653,135,10315.87583
4.338,153,10317.880497
7.68,155,10320.010883
9.413,159,10322.160879
11.124,147,10324.063136
6.485,181,10467.724726
10.239,153,10469.797126
6.503,168,10472.063794
4.123,163,10474.191474
7.39,129,10475.836923
7.005,155,10477.812814
10.602,156,10479.896966
-0.922,140,10481.826321
11.252,151,10483.963645
11.545,144,10485.824813
12.326,164,10488.025715
9.26,154,10490.072214
11.655,147,10492.079981
10.041,151,10494.039408
10.946,146,10640.098015
11.222,166,10642.215436
9.784,135,10644.02649
