#{"t_start": 1767466259.3411384, "env_id": "None"}
r,l,t
-139.355,165,735.085717
-85.241,189,737.115788
-58.019,197,739.3134
-52.833,170,766.173154
-20.19,212,768.68243
-49.446,171,770.731205
-78.616,231,773.42059
-152.291,215,775.986118
-62.561,182,778.091417
-51.668,186,780.207649
-46.759,231,782.753163
-73.508,183,784.740297
-55.906,206,786.962849
-126.274,203,814.105987
-116.944,196,816.299329
-67.507,220,818.851893
-32.387,215,821.146732
-14.275,151,822.729785
-95.032,203,825.221604
-74.298,180,827.090536
-46.205,188,828.982904
-72.95,152,830.662296
-108.863,225,832.999908
-76.454,202,835.486079
-127.989,205,863.018493
-149.863,218,865.549761
-48.74,220,868.190119
-55.027,164,870.19359
-219.771,178,872.191601
-129.359,235,874.913197
-74.401,209,877.451129
-64.628,194,879.708447
-27.717,190,881.793753
-119.076,236,884.449001
-10.931,175,911.313604
-59.053,205,913.67387
-186.93,246,916.57279
-68.164,212,919.000464
-64.2,179,921.060169
-133.879,203,923.299931
-94.997,167,925.041565
-156.682,196,927.185899
-88.221,172,929.018691
-81.357,194,931.267926
-33.672,175,958.073759
-103.264,216,960.622168
-44.921,201,962.849345
-41.567,178,965.007273
-98.598,211,967.244408
-89.395,178,969.246727
-133.082,191,971.323894
-24.729,160,973.180411
-147.498,186,975.33836
-40.149,207,977.515644
-47.634,169,979.463671
-49.018,197,1006.652523
-15.559,216,1009.086825
-73.26,222,1011.650211
-105.139,165,1013.589407
-29.292,167,1015.58303
-179.327,220,1018.019805
-94.288,214,1020.342823
-101.94,188,1022.366875
-43.041,160,1024.090876
-83.214,167,1025.851189
-52.621,208,1027.983165
-49.821,167,1054.696418
-113.277,203,1056.82146
-183.959,227,1059.577176
-38.803,188,1061.581251
-33.176,229,1064.127629
-152.743,232,1066.803683
-130.241,177,1068.955647
-158.654,219,1071.362604
-36.218,184,1073.28346
-45.497,199,1075.637683
-30.817,227,1103.218963
-26.337,173,1105.21879
-78.847,206,1107.526755
-25.959,169,1109.529079
-80.937,182,1111.521893
-42.691,238,1114.034632
-48.347,173,1115.997681
-105.376,194,1118.211206
-156.569,219,1120.695983
-54.725,184,1122.81567
-90.481,216,1150.168887
-29.241,193,1152.273607
-154.817,196,1154.531321
-84.223,219,1157.217392
-21.827,185,1159.19011
-24.958,207,1161.484582
-51.213,182,1163.582866
-76.01,244,1166.337302
-80.472,192,1168.546041
-141.597,179,1170.514359
-122.378,195,1197.679191
-52.934,222,1200.342583
-109.11,218,1202.896979
-88.208,206,1205.273496
-40.008,248,1207.978022
-43.127,181,1210.104851
-69.663,169,1211.956398
-64.343,197,1214.199818
-38.243,187,1216.402422
-17.736,170,1218.286435
-126.034,206,1220.507047
-80.386,245,1248.226152
-80.095,223,1250.740011
-74.168,216,1253.107387
-17.2,180,1255.222381
-44.717,189,1257.158729
-45.704,234,1259.565397
-16.354,188,1261.692266
-52.975,165,1263.643311
-32.109,191,1265.64983
-104.468,185,1267.623772
-46.758,167,1294.437169
-45.038,216,1296.742227
-43.603,185,1298.776062
-8.065,192,1301.00912
-30.156,195,1303.400711
-69.476,173,1305.428359
-95.539,188,1307.499049
-142.851,187,1309.691685
-50.766,215,1312.153041
-131.824,218,1314.645714
-32.092,173,1316.656837
-30.188,176,1343.843284
-35.094,196,1345.927153
-40.931,191,1348.173358
-73.94,169,1350.007495
-123.074,212,1352.475209
-28.389,279,1355.780686
-62.31,214,1358.341362
-23.33,187,1360.339992
-37.872,187,1362.463209
-84.346,223,1364.960358
-22.064,173,1391.969532
-21.813,201,1394.22223
-90.032,187,1396.225578
-79.068,181,1398.162996
-90.687,181,1400.122844
-20.689,196,1402.292989
-39.916,204,1404.603507
-197.856,213,1407.001798
-125.22,218,1409.572753
-39.63,202,1411.900042
-117.067,206,1439.323383
-52.612,209,1441.722122
-44.911,192,1444.017366
-34.978,169,1445.813888
-64.474,204,1448.052361
-16.602,185,1450.131308
-38.814,190,1452.170662
-116.545,257,1455.219468
-16.425,187,1457.375968
-115.289,201,1459.896993
-39.001,175,1487.004448
-44.92,170,1488.965057
-40.879,195,1491.240421
-121.366,225,1493.851846
-98.143,182,1495.941338
-194.567,204,1498.243365
-79.666,225,1500.732193
-35.5,204,1503.024822
-103.652,173,1505.048309
-84.76,166,1506.895591
-139.894,198,1508.988617
-31.461,186,1536.035525
-36.765,174,1538.01441
-14.614,163,1539.837762
-24.079,173,1541.775999
-112.104,190,1543.932729
-37.757,187,1546.038109
-58.855,204,1548.353463
-48.66,192,1550.619597
-234.936,224,1553.060161
-27.024,205,1555.444247
-16.883,141,1556.895429
-76.245,222,1584.503444
-23.173,204,1586.79387
-20.3,158,1588.512788
-35.646,171,1590.619458
-29.612,177,1592.627642
-35.044,152,1594.30976
-45.47,232,1596.834809
-30.065,175,1598.68156
-69.5,176,1600.580537
-53.434,183,1602.566074
-60.563,190,1604.780248
-110.629,200,1632.101594
-17.786,203,1634.369367
-91.28,213,1636.670385
-25.946,201,1638.937974
-62.317,173,1640.976364
-14.785,209,1643.293746
-100.172,189,1645.252034
1.371,174,1647.080842
-31.434,191,1649.284392
-19.168,183,1651.371629
-57.944,219,1653.926792
-130.039,179,1681.047805
-82.738,168,1682.905156
-21.872,160,1684.734582
-33.031,191,1686.821503
-3.337,157,1688.56153
-9.133,180,1690.612825
-26.803,159,1692.364058
-12.893,157,1694.072257
-87.438,214,1696.505452
