#{"t_start": 1767466259.37702, "env_id": "None"}
r,l,t
-120.743,218,634.916512
-60.913,194,637.032971
-197.697,248,639.800568
-42.924,196,641.882825
-60.487,183,643.940828
-18.285,213,671.187654
-60.738,182,673.195776
-44.581,202,675.493595
-108.061,210,678.006296
-45.315,165,679.93102
-32.75,203,682.136535
-73.172,152,683.775483
-51.373,193,685.869526
-227.22,203,688.120167
-27.532,185,690.23494
-79.038,188,692.223691
-34.087,209,719.50556
-106.769,163,721.328022
-58.145,213,723.846237
-47.968,193,725.999135
-149.968,224,728.358775
-32.365,188,730.230497
-51.873,189,732.23976
-45.151,198,734.509248
-56.984,196,736.590878
-82.256,182,738.565786
-63.741,168,765.378678
-60.984,232,768.099183
-56.401,226,770.829018
-42.311,178,772.942161
-65.565,191,775.1949
-67.858,170,777.172474
-59.832,201,779.530188
-59.644,184,781.483779
-72.808,163,783.348434
-33.6,216,785.655219
-41.663,205,787.905923
-79.043,182,814.831292
-18.493,169,816.681323
-165.751,203,819.080614
-81.378,191,821.06506
-53.639,189,823.114548
-78.373,247,825.939771
-35.514,214,828.18001
-127.308,192,830.251349
-69.677,213,832.480172
-81.858,203,834.936401
-46.072,223,862.61851
-43.357,161,864.552599
-101.665,238,867.382421
-58.265,185,869.596294
-117.344,220,872.091842
-45.217,181,874.132471
-79.906,191,876.514338
-72.387,179,878.633043
-66.151,171,880.567866
-56.405,202,882.786979
-36.705,189,884.944042
-114.113,204,912.151396
-81.304,202,914.459847
-58.581,204,916.955075
-146.475,215,919.329525
-131.935,177,921.355017
-60.817,170,923.22125
-92.001,211,925.456467
-72.459,201,927.631731
-145.759,232,930.224232
-29.498,201,932.506927
-35.771,222,959.917508
-71.025,189,962.109278
-58.862,201,964.404208
-28.503,193,966.529437
-16.277,184,968.57264
-269.257,201,970.736556
-39.392,227,973.374044
-114.766,178,975.439398
-74.85,196,977.479664
-34.864,158,979.302549
-57.916,195,1006.451459
-37.505,204,1008.785467
-63.582,189,1010.988469
-192.426,223,1013.553416
-95.814,188,1015.785517
-70.045,215,1018.18485
-60.579,265,1021.059412
-89.049,191,1023.045022
-133.483,231,1025.55425
-36.259,205,1027.652128
-69.505,178,1054.46917
-104.708,209,1056.642054
-95.177,176,1058.820283
-122.363,193,1060.932301
-82.234,156,1062.735574
-31.934,198,1064.736158
-19.526,167,1066.796752
-83.647,215,1069.38197
-78.147,198,1071.558666
-197.686,215,1073.876631
-153.815,220,1076.40534
-53.483,240,1104.157106
-31.732,184,1106.218853
-51.672,227,1108.830587
-42.916,232,1111.457394
-89.438,180,1113.380365
-100.246,191,1115.502178
-51.577,203,1117.742659
-72.433,159,1119.548419
-50.569,187,1121.686887
-50.35,195,1123.938651
-105.791,195,1151.044606
-113.012,181,1153.063287
-53.677,182,1155.23655
-54.804,179,1157.361269
-41.665,220,1159.768921
-144.7,213,1162.090516
-100.406,238,1164.812135
-61.982,223,1167.355134
-31.862,173,1169.299483
-146.07,199,1171.620279
-74.51,211,1198.977154
-99.115,193,1201.196208
-84.486,227,1203.90769
-50.442,186,1206.008367
-63.685,211,1208.292916
-51.689,195,1210.527597
-109.241,157,1212.273692
-10.163,185,1214.437546
-20.952,186,1216.588105
-54.987,169,1218.49728
-74.275,184,1220.466209
-133.998,245,1248.183646
-77.986,174,1250.163916
-138.91,206,1252.430624
-11.696,177,1254.446518
-66.093,183,1256.377927
-77.169,236,1258.812818
-124.572,218,1261.240877
-81.36,212,1263.71583
-141.835,195,1265.780774
-113.108,255,1293.418542
-43.792,189,1295.563387
-79.631,211,1297.778597
-141.944,211,1300.223268
-50.325,192,1302.526763
-114.895,213,1305.056491
-10.894,168,1306.871864
-29.866,170,1308.853468
-75.674,188,1311.030811
-68.592,199,1313.370942
-161.491,241,1316.189122
-52.976,198,1343.474059
-163.712,232,1346.066693
-63.739,204,1348.453239
-61.08,180,1350.476507
-87.689,166,1352.37121
-22.644,160,1354.337917
-117.474,234,1357.029819
-77.28,178,1359.0515
-98.324,156,1360.752014
-30.12,160,1362.575983
-117.209,204,1364.874375
-68.798,253,1392.803464
-86.882,238,1395.357378
-25.216,149,1396.903905
-41.928,209,1399.194235
-92.479,210,1401.569939
-25.593,208,1403.917429
-69.459,197,1406.064624
-56.963,211,1408.548337
-77.976,185,1410.708619
-66.222,195,1412.935116
-97.882,212,1440.438653
-67.793,166,1442.465711
-28.83,160,1444.255425
-76.467,213,1446.520412
-6.141,195,1448.634799
-43.527,172,1450.609917
-16.154,198,1452.771406
-84.72,204,1455.206563
-56.537,188,1457.384743
-101.613,192,1459.783266
-88.179,200,1487.191848
-30.645,221,1489.775741
-160.631,178,1491.825365
-16.52,161,1493.69427
-6.489,166,1495.560114
-64.514,172,1497.527453
-36.476,214,1499.965643
-52.097,190,1502.114702
-133.332,199,1504.313445
-58.823,183,1506.4312
-141.481,219,1508.7343
-47.986,203,1535.965434
-97.212,186,1538.075664
-62.299,205,1540.355369
-91.509,172,1542.272993
-67.361,174,1544.278757
-6.663,211,1546.6956
-67.304,156,1548.437847
-76.612,179,1550.548504
-84.991,205,1552.784791
-196.381,241,1555.568624
-142.372,225,1558.025369
-74.664,188,1585.15098
-60.422,208,1587.519836
-81.117,170,1589.438567
-137.344,168,1591.498838
-36.891,164,1593.270145
-63.296,182,1595.280795
-101.264,193,1597.363116
-41.458,230,1599.836296
-58.998,189,1601.834785
-42.708,196,1604.066553
-22.184,186,1631.230632
-6.98,152,1632.946828
-70.048,201,1635.168072
-61.45,208,1637.452132
-126.875,170,1639.439071
-132.313,162,1641.36597
-37.652,177,1643.278861
-12.23,171,1645.071923
-12.394,170,1646.85584
-73.171,188,1648.964724
-36.124,184,1651.082574
-38.849,187,1653.273404
-53.361,209,1680.722035
-113.434,158,1682.466578
-42.946,208,1684.877346
-36.094,189,1686.926393
-79.782,208,1689.241185
-43.824,220,1691.762894
-44.333,180,1693.700097
-35.752,180,1695.698412
-98.728,207,1698.12642
-40.889,179,1700.241336
-29.782,160,1702.065799
-26.79,203,1729.627203
-51.602,192,1731.675698
-88.73,164,1733.505497
-7.085,182,1735.565133
-6.34,163,1737.513191
-103.648,180,1739.523868
-24.248,194,1741.781281
-16.382,160,1743.501092
-34.715,186,1745.682389
-32.572,196,1747.843433
-26.499,198,1750.018013
-10.218,160,1776.965789
-61.174,168,1778.87826
-66.435,229,1781.446961
-140.387,206,1783.659713
-52.747,183,1785.694303
-108.386,206,1787.952877
-40.346,187,1790.032857
-73.357,167,1791.891845
-37.409,154,1793.664087
-143.511,184,1795.773978
-106.045,195,1798.13724
-22.489,198,1825.445782
-51.227,178,1827.376447
1.673,162,1829.286487
-15.812,146,1830.893627
-92.525,180,1832.865747
-65.383,202,1835.216789
-8.913,158,1836.961903
-9.734,159,1838.835314
-38.527,172,1840.900986
-53.394,182,1842.993227
-33.734,154,1844.76157
-76.291,151,1846.456512
-9.17,173,1873.592686
-4.507,169,1875.506808
-128.294,139,1877.137062
-89.831,208,1879.413622
-9.424,182,1881.420128
-44.386,162,1883.299858
-18.309,196,1885.396245
-20.615,144,1886.914344
-74.985,178,1888.752618
-84.055,180,1890.75118
-77.368,218,1893.107794
-15.502,169,1920.34617
-49.42,204,1922.76392
-81.876,179,1924.918326
-62.781,226,1927.523997
-22.063,171,1929.319315
-16.487,161,1931.007007
-25.102,148,1932.572878
-3.381,173,1934.615366
-133.142,230,1937.217368
-86.258,163,1938.998125
-92.46,197,1941.318188
-21.782,192,1968.818662
-12.14,198,1970.924952
-51.569,176,1972.82277
1.305,144,1974.419281
-89.124,178,1976.418555
-64.306,208,1978.782405
-157.674,214,1981.26949
-53.545,175,1983.191686
-6.328,131,1984.585679
-25.265,175,1986.509784
-54.633,217,1988.879647
-71.172,183,1990.984602
-62.326,165,2018.249088
-37.097,203,2020.472825
-73.751,164,2022.260483
-30.265,160,2024.085375
-1.36,181,2026.13173
-60.123,204,2028.479965
-48.415,151,2030.396092
-1.011,178,2032.410652
-116.23,211,2034.771358
-44.121,170,2036.739939
-9.182,176,2038.956578
-103.65,175,2066.53449
-67.976,167,2068.460641
-42.547,153,2070.269817
-70.711,234,2072.884935
-56.861,190,2074.993703
-12.044,168,2076.853743
-34.765,196,2079.114359
-6.402,198,2081.372232
-9.3,166,2083.215152
-97.069,201,2085.505835
-43.27,165,2087.344108
-35.837,188,2115.068049
-1.892,159,2116.98485
-17.39,163,2118.854059
-44.013,152,2120.638577
-42.096,157,2122.422883
-11.934,182,2124.67382
-2.619,160,2126.421958
-34.526,184,2128.515508
-89.318,205,2130.795021
-12.694,142,2132.536017
-50.276,185,2134.758268
-1.451,132,2136.253226
-4.426,158,2138.133432
-39.456,173,2165.660544
-43.445,181,2167.732945
-7.657,146,2169.278039
-66.86,163,2171.119872
-7.36,152,2172.893054
-20.014,163,2174.885004
-8.045,207,2177.162574
-41.741,164,2179.114518
-26.0,170,2181.045412
-9.776,108,2182.301139
-6.178,138,2183.922256
-9.853,143,2185.594363
-3.313,163,2187.636483
-67.38,161,2215.068208
-17.759,171,2217.118492
-99.495,166,2219.03562
-18.057,205,2221.407518
-12.544,187,2223.459023
-21.616,175,2225.500784
-45.72,202,2227.940879
-71.544,230,2230.565876
-58.92,167,2232.623334
-53.608,120,2234.054583
-95.709,163,2236.036141
-74.534,186,2263.995873
-25.433,159,2266.012412
-46.126,165,2267.906657
-14.366,158,2269.735508
-2.412,181,2271.931536
2.607,157,2273.762166
-17.755,168,2275.767069
-37.558,176,2278.035236
-20.068,199,2280.279822
-5.911,190,2282.434645
-4.481,171,2284.461325
-60.076,166,2286.456516
-4.08,160,2313.968554
-96.084,145,2315.646407
-12.713,172,2317.82403
-4.57,144,2319.492992
-30.884,168,2321.509162
-1.581,151,2323.314112
-84.453,197,2325.582417
-19.665,146,2327.282212
1.532,180,2329.402572
-116.828,168,2331.50117
-16.71,147,2333.008188
0.574,161,2334.878015
-22.194,157,2336.737081
-6.67,163,2364.278605
-0.535,161,2366.094974
-15.023,142,2367.727971
-13.885,186,2369.873061
-2.471,179,2372.024113
-42.561,200,2374.468339
-10.823,180,2376.46817
-1.407,132,2378.030164
1.215,166,2380.246651
-84.8,192,2382.596193
-19.832,120,2384.064886
-9.399,169,2385.960389
-10.35,153,2413.547453
-48.248,167,2415.510527
0.09,140,2417.064626
-2.417,174,2419.207256
-28.254,147,2421.026623
-2.575,167,2422.932236
-48.667,162,2424.931206
-41.699,191,2427.203132
0.098,153,2428.940548
1.635,151,2430.813967
7.212,142,2432.574539
-18.661,208,2435.078589
-9.36,190,2437.288205
-45.103,190,2465.264685
4.902,165,2467.207287
-3.485,129,2468.844608
-8.275,152,2470.678708
-12.997,158,2472.632906
-13.515,178,2474.775057
-8.636,172,2476.84278
0.041,155,2478.594948
1.398,132,2480.214498
-6.282,135,2481.854706
-2.756,128,2483.283602
0.417,189,2485.56739
-59.235,155,2487.491841
-2.409,142,2515.048997
-5.843,145,2516.852499
-20.719,168,2518.907036
-1.325,167,2521.104736
-54.978,203,2523.489109
-17.001,130,2525.0419
-26.522,165,2527.014502
5.099,134,2528.743039
4.181,154,2530.514493
1.698,125,2532.064079
-0.588,151,2533.942734
5.38,122,2535.439893
-5.251,136,2537.197886
0.876,155,2564.900172
-17.71,200,2567.3704
-0.649,138,2568.991391
-9.27,125,2570.547623
1.495,141,2572.384645
-61.875,169,2574.475638
-13.041,178,2576.733681
-10.091,120,2578.159642
-16.075,169,2580.170666
2.819,124,2581.699649
2.633,149,2583.523855
3.242,148,2585.272296
-5.123,169,2587.247299
-20.924,146,2589.022734
-39.573,176,2617.058131
-3.604,165,2619.065131
-39.179,193,2621.46007
-15.69,177,2623.709093
-2.133,140,2625.302521
0.785,147,2626.954082
-7.923,176,2628.919692
-7.206,133,2630.460832
-41.034,169,2632.50767
-20.139,138,2634.163253
-33.799,159,2636.04651
-1.519,165,2638.044623
0.857,145,2639.851618
-7.558,130,2667.324787
3.978,119,2668.801702
-7.691,144,2670.645354
3.167,119,2672.076125
1.465,177,2674.316507
-0.726,168,2676.312203
-4.402,207,2678.695809
3.597,154,2680.510182
1.169,142,2682.283824
-3.078,146,2683.987356
-15.575,146,2685.646839
-1.9,145,2687.380235
-12.372,159,2689.304835
-1.295,196,2717.892375
1.371,143,2719.636925
-0.554,154,2721.531636
0.165,150,2723.245024
-25.455,162,2725.243518
-40.554,191,2727.638644
0.873,144,2729.42803
-4.246,170,2731.477464
-76.093,150,2733.20538
4.19,154,2735.019261
-24.856,174,2737.131151
-7.067,158,2739.052283
3.537,169,2741.089677
-16.686,200,2769.75789
5.166,144,2771.579566
-25.038,147,2773.328554
0.785,147,2774.996615
-1.801,204,2777.399132
5.202,148,2779.115901
-17.828,192,2781.534434
-1.516,226,2784.333993
1.454,140,2786.002904
-12.627,162,2787.856256
-0.221,147,2789.671885
0.506,140,2791.304522
-9.063,160,2819.521649
-10.234,159,2821.556796
6.47,141,2823.267477
-32.144,155,2825.166018
1.412,146,2826.88124
-3.46,139,2828.572733
-7.985,177,2830.748168
-38.648,172,2832.830904
-1.903,141,2834.583148
-0.127,171,2836.683116
4.499,149,2838.569522
1.399,187,2840.73065
-2.926,156,2842.669382
-24.533,155,2871.332751
3.915,146,2873.201487
-3.96,127,2874.645017
-21.63,173,2876.730665
-3.717,160,2878.83033
-30.33,148,2880.740283
-32.066,272,2884.037475
-18.739,180,2886.270302
2.01,145,2887.974164
-17.42,156,2889.996412
-0.467,145,2891.874624
-71.139,168,2894.083509
3.529,149,2922.60002
0.092,137,2924.269592
-21.586,148,2926.053125
-5.658,202,2928.703767
8.317,134,2930.39346
-1.174,135,2932.139303
0.208,140,2933.987367
3.687,113,2935.379241
-35.822,112,2936.786772
3.877,145,2938.485845
2.954,125,2940.189799
6.034,111,2941.571324
-3.48,151,2943.488251
4.082,110,2944.831254
3.581,152,2946.689991
-4.894,176,2975.772823
4.95,104,2977.016926
1.78,183,2979.354245
-0.049,155,2981.281672
5.633,164,2983.407906
4.21,130,2985.001817
-7.676,190,2987.282103
5.973,129,2988.889337
4.947,122,2990.451619
-15.766,150,2992.237129
6.549,131,2993.775769
-0.262,181,2996.161819
-18.519,174,2998.283504
5.756,163,3000.250123
-1.985,135,3028.752527
-2.209,193,3031.101669
5.315,135,3032.84255
4.404,196,3035.383019
-13.878,160,3037.373254
0.903,141,3039.121584
-29.206,150,3040.882543
-8.393,151,3042.79797
4.462,140,3044.592765
-26.005,143,3046.364138
2.34,157,3048.347803
5.746,140,3050.162628
-63.213,152,3052.144052
-20.757,128,3080.474295
-16.975,139,3082.334321
3.849,129,3083.972264
1.288,138,3085.75831
5.335,147,3087.745789
-2.012,143,3089.549897
5.288,146,3091.323871
-5.551,151,3093.150836
0.697,145,3095.033282
4.207,131,3096.636189
-25.211,181,3098.988952
-22.083,167,3101.048592
6.37,134,3102.779384
-11.819,136,3104.535053
5.12,116,3132.681932
2.911,135,3134.376468
4.084,123,3135.971506
-0.133,140,3137.780445
5.714,142,3139.612591
2.32,150,3141.516927
4.444,126,3143.051042
-8.194,114,3144.422886
1.493,131,3146.059187
3.442,124,3147.699214
2.86,127,3149.243991
-45.462,129,3150.890279
3.614,168,3153.023471
-17.102,169,3155.041092
0.511,127,3156.536945
9.922,123,3158.119496
-2.821,178,3187.414272
6.243,133,3189.107893
7.67,121,3190.678748
-15.819,142,3192.568176
-18.732,141,3194.422931
8.238,131,3196.038567
1.101,151,3197.870004
5.485,132,3199.565878
-38.778,136,3201.266496
0.674,149,3203.0652
8.097,126,3204.676588
4.779,139,3206.440077
4.027,141,3208.269897
1.566,165,3210.444998
-4.335,144,3239.491923
4.655,155,3241.628072
2.915,159,3243.581979
5.712,139,3245.325111
7.243,122,3246.903242
0.8,167,3249.050747
-23.385,125,3250.704589
3.988,135,3252.426034
-22.015,148,3254.376265
8.444,123,3255.920683
-2.303,146,3257.725017
-17.25,166,3259.849164
5.229,154,3261.770173
3.461,134,3263.432583
-16.962,134,3292.660907
3.485,160,3294.706671
1.381,131,3296.279953
-3.569,153,3298.322687
-6.656,113,3299.869195
2.966,153,3301.843867
0.874,112,3303.30811
4.897,152,3305.289267
-38.102,132,3307.020476
5.932,149,3308.876269
4.966,121,3310.446099
0.714,171,3312.700564
1.126,146,3314.466982
-3.52,160,3316.552584
3.986,123,3318.216206
6.155,121,3347.288939
7.389,118,3348.853314
-4.844,125,3350.573896
6.074,117,3352.215564
4.087,130,3353.886698
5.283,123,3355.418957
4.094,153,3357.468625
-1.849,158,3359.515292
-42.984,125,3361.15956
-11.152,164,3363.272621
0.332,142,3365.101981
4.738,138,3366.869331
-27.626,131,3368.593178
-20.253,141,3370.434745
6.22,142,3372.264647
6.876,157,3401.256007
-0.014,124,3402.872604
7.395,120,3404.415199
3.836,137,3406.213947
6.915,188,3408.683124
6.204,110,3410.169049
5.818,126,3411.808939
8.028,141,3413.616396
5.48,153,3415.598814
3.904,119,3417.108143
7.927,141,3418.802577
-13.711,142,3420.688795
7.874,123,3422.247091
-20.909,154,3424.224043
8.635,123,3425.857012
1.171,132,3454.38259
-7.047,163,3456.462426
5.497,128,3458.166753
7.093,114,3459.639304
-10.46,109,3461.077196
7.999,101,3462.41796
4.359,128,3464.217431
4.132,123,3465.77418
8.278,132,3467.392399
7.743,126,3469.042947
3.268,113,3470.559282
5.99,161,3472.676184
7.729,134,3474.413435
8.304,138,3476.162758
3.4,164,3478.190545
5.362,147,3506.871415
0.415,146,3508.629494
-10.961,120,3510.231486
2.89,127,3511.897696
6.205,138,3513.686172
8.463,127,3515.382966
5.429,119,3517.025368
5.834,138,3518.838901
6.634,138,3520.67934
-5.508,116,3522.283533
11.574,135,3524.067883
-31.534,130,3525.787843
7.615,122,3527.421808
2.701,136,3529.285372
3.332,125,3530.899581
5.681,135,3532.672431
-0.766,143,3561.87678
6.837,111,3563.315985
8.53,127,3564.928257
-0.999,118,3566.40853
3.58,150,3568.372865
-0.971,192,3571.030085
0.343,154,3573.125642
8.177,130,3574.901993
-3.842,125,3576.650402
6.865,126,3578.291124
5.636,131,3580.016352
-14.78,128,3581.670667
6.177,112,3583.073086
6.87,116,3584.686407
2.783,137,3586.430937
7.512,130,3588.207965
8.034,123,3617.96684
-10.961,122,3619.619612
4.784,149,3621.580429
3.339,135,3623.366478
7.062,145,3625.377159
9.221,124,3626.985325
7.018,164,3629.088266
5.036,147,3631.045461
6.609,156,3633.036808
3.325,121,3634.643622
3.552,116,3636.174974
6.763,114,3637.69664
7.088,154,3639.792649
8.531,143,3641.710338
-10.966,159,3671.43404
6.63,132,3673.071501
4.821,118,3674.638831
6.412,125,3676.400341
6.37,112,3677.897435
8.378,136,3679.733899
3.484,122,3681.415167
6.996,141,3683.376931
3.99,110,3684.900553
3.142,121,3686.534038
1.266,169,3688.768678
8.201,111,3690.26064
-1.822,138,3692.179921
6.324,118,3693.800214
9.131,160,3695.835913
3.354,132,3697.567289
10.471,140,3727.506442
8.06,112,3728.970649
-0.053,172,3731.213814
5.176,110,3732.705286
8.429,119,3734.302139
-13.967,144,3736.155298
7.876,136,3737.95227
7.201,120,3739.590131
6.18,136,3741.342218
7.246,121,3742.919467
8.63,103,3744.349479
6.962,127,3746.018466
3.652,164,3748.097457
3.535,119,3749.654495
7.326,109,3751.040205
4.784,116,3752.459698
7.006,115,3781.378903
7.344,115,3782.834532
5.993,115,3784.33128
3.355,128,3786.046765
7.923,129,3787.741912
5.768,122,3789.357014
7.173,135,3791.154602
8.942,134,3792.965984
7.591,125,3794.581707
6.839,129,3796.328223
9.227,127,3798.051651
6.616,117,3799.661681
7.816,129,3801.359669
-11.558,110,3802.769678
6.801,133,3804.572681
8.805,101,3805.816042
6.295,131,3807.533296
6.861,137,3836.672097
8.032,124,3838.443269
6.353,121,3839.943063
7.553,118,3841.524039
10.818,117,3843.018815
5.148,122,3844.646054
-4.971,125,3846.302389
6.229,124,3847.893633
9.046,122,3849.5268
7.197,142,3851.436834
6.899,142,3853.428962
1.828,110,3854.826824
8.489,128,3856.524541
5.166,151,3858.475464
9.343,150,3860.51351
10.971,121,3862.062696
7.434,130,3891.976562
6.176,124,3893.742877
8.816,125,3895.443531
8.862,114,3897.017777
8.154,136,3898.843195
6.997,121,3900.462409
-22.319,126,3902.177842
7.651,127,3903.871306
-2.44,127,3905.637522
6.982,115,3907.203855
7.724,106,3908.600938
8.5,128,3910.289603
9.219,132,3912.144943
11.462,128,3913.795149
8.151,118,3915.435221
6.906,123,3917.102847
10.715,129,3948.277866
8.312,121,3949.910607
10.44,119,3951.407339
8.936,118,3953.07632
7.26,123,3954.760465
8.132,106,3956.198004
8.385,117,3957.830466
3.718,135,3959.585781
5.993,149,3961.519618
8.653,111,3962.948271
6.874,127,3964.606925
6.84,152,3966.65571
5.878,113,3968.069288
9.261,110,3969.570366
6.168,153,3971.606643
7.043,121,3973.190223
7.346,135,3974.992008
7.527,125,4005.750172
2.809,142,4007.611952
8.584,126,4009.33079
6.624,134,4011.129775
9.618,124,4012.866993
6.928,151,4014.855199
7.607,142,4016.735228
9.275,126,4018.396948
11.476,117,4019.958413
8.552,104,4021.292909
11.932,117,4022.902921
7.689,122,4024.526439
9.42,145,4026.486187
5.023,123,4028.084447
10.088,120,4029.63151
-8.702,128,4031.394821
11.308,122,4060.914598
7.852,122,4062.670008
7.776,172,4065.040795
7.35,134,4066.812551
-10.484,126,4068.48765
9.668,133,4070.284312
5.501,123,4071.87872
6.879,117,4073.532003
6.513,127,4075.291375
3.097,109,4076.790371
7.304,129,4078.465523
8.767,117,4080.044546
-2.451,125,4081.774253
9.396,123,4083.48914
7.58,111,4085.034047
8.842,119,4086.591995
10.456,119,4116.091041
8.599,116,4117.565499
5.077,160,4119.704972
9.696,113,4121.172884
3.837,134,4123.004234
-4.328,106,4124.51347
9.407,128,4126.155097
7.534,136,4128.050612
8.515,128,4129.731143
7.797,121,4131.315564
3.016,137,4133.222857
8.822,123,4134.999322
9.007,113,4136.505354
10.802,117,4138.049574
8.556,124,4139.704043
8.783,110,4141.185638
8.156,126,4170.476604
9.19,118,4172.011209
4.61,112,4173.532979
8.651,123,4175.140345
-10.496,122,4176.81094
7.75,108,4178.329859
-4.972,127,4180.074994
12.499,141,4181.912494
4.891,143,4183.748469
8.663,130,4185.447303
4.71,131,4187.273103
0.496,122,4188.941609
9.94,123,4190.635034
7.136,111,4192.071807
9.545,132,4193.826431
12.088,130,4195.595433
6.778,119,4197.288493
10.303,113,4226.570317
-13.972,110,4228.077138
5.024,125,4229.738473
7.586,116,4231.222657
10.025,121,4232.880799
8.096,125,4234.588721
11.119,122,4236.229159
9.287,112,4237.767339
10.218,115,4239.30719
8.292,115,4240.945686
7.838,120,4242.534905
4.692,126,4244.199087
10.82,108,4245.646423
8.285,141,4247.492814
-8.459,123,4249.148164
9.294,110,4250.65618
5.741,110,4252.137465
9.614,112,4281.657478
10.008,117,4283.294726
9.804,128,4285.015638
7.22,106,4286.403876
9.116,113,4287.929835
8.564,149,4289.927346
12.471,117,4291.498952
4.377,146,4293.511752
9.395,111,4294.996418
9.984,116,4296.617791
7.19,138,4298.423059
7.611,137,4300.18512
3.923,142,4302.080623
9.888,132,4303.764426
10.51,105,4305.184751
8.323,120,4306.750641
9.559,148,4336.906868
6.403,106,4338.407628
10.072,126,4340.120843
8.666,112,4341.58675
7.385,120,4343.240703
8.506,106,4344.687302
6.622,114,4346.22768
7.034,110,4347.765351
7.263,132,4349.565657
8.237,120,4351.138629
8.81,120,4352.754508
-3.161,114,4354.259807
8.838,126,4356.048012
-8.063,124,4357.702598
5.764,116,4359.25718
12.295,120,4360.830933
9.469,132,4362.573994
9.004,147,4392.544241
10.678,121,4394.143583
8.464,135,4396.008213
10.086,103,4397.282279
9.928,115,4398.747044
8.78,126,4400.463631
9.206,108,4401.93565
9.18,115,4403.492443
4.906,140,4405.378412
11.359,130,4407.073406
8.952,121,4408.658623
8.952,130,4410.502094
6.483,136,4412.294541
9.632,142,4414.245865
11.559,105,4415.628135
9.63,97,4416.959295
10.737,125,4418.621371
9.021,111,4448.233519
-7.712,136,4450.150115
8.411,114,4451.714654
-2.496,144,4453.663812
8.586,115,4455.266705
8.296,114,4456.732239
11.743,115,4458.234109
11.129,111,4459.707839
10.352,129,4461.503027
10.444,101,4462.895574
6.464,133,4464.724365
11.124,119,4466.321467
7.209,131,4468.051523
10.277,132,4469.883401
